domain,file,critical_type,user,survey_id,participants,n_units,n_ratings,median_n_per_unit,scale,prompt
syntax,clefting_e3,acceptability,moshepol@mit.edu,clefting_E3,51,48,1217,25,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,huang_response_set1b,acceptability,moshepol@mit.edu,huang_response_set1b,51,288,14358,50,1 - Very unnatural  ..  7 - Very natural,Rate how natural the sentence is:
syntax,european_portuguese_wh,acceptability,moshepol@mit.edu,european_portuguese_wh,51,174,2744,9,1 - Muito mal formada  ..  7 - Muito bem formada,Esta frase é uma frase bem formada em português?
syntax,crossed_dependencies_long,acceptability,moshepol@mit.edu,crossed_dependencies_long,50,192,3586,9,5 - Very Natural  ..  1 - Very Unnatural,How natural do you find the statement above?
syntax,topicalization_e1_v2,acceptability,moshepol@mit.edu,topicalization_E1_v2,50,48,1198,25,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,topicalization_e2,acceptability,moshepol@mit.edu,topicalization_E2,50,48,1195,25,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,clefting_e4,acceptability,moshepol@mit.edu,clefting_E4,50,48,1195,24,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,clefting_e4_rep,acceptability,moshepol@mit.edu,clefting_E4_rep,50,48,1197,25,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,italian_locative_v7,acceptability,moshepol@mit.edu,italian_locative_v7,50,192,1198,6,5 - Completamente naturale  ..  1 - Completamente innaturale,"Per favore, leggi l’intero testo sopra e valuta quanto è naturale la frase in grassetto ."
syntax,italian_dative_v2,acceptability,moshepol@mit.edu,italian_dative_v2,50,192,1246,6,5 - Completamente naturale  ..  1 - Completamente innaturale,"Per favore, leggi l’intero testo sopra e valuta quanto è naturale la frase in grassetto ."
syntax,huang_response_set1a,acceptability,moshepol@mit.edu,huang_response_set1a,50,288,14347,50,1 - Very unnatural  ..  7 - Very natural,Rate how natural the sentence is:
syntax,huang_response_set2a,acceptability,moshepol@mit.edu,huang_response_set2a,50,288,14354,50,1 - Very unnatural  ..  7 - Very natural,Rate how natural the sentence is:
syntax,huang_response_set2b,acceptability,moshepol@mit.edu,huang_response_set2b,50,288,14324,50,1 - Very unnatural  ..  7 - Very natural,Rate how natural the sentence is:
syntax,huang_response_set2a_declaratives,acceptability,moshepol@mit.edu,huang_response_set2a_declaratives,50,288,14328,50,1 - Very unnatural  ..  7 - Very natural,Rate how natural the sentence is:
syntax,huang_response_set2b_declaratives,acceptability,moshepol@mit.edu,huang_response_set2b_declaratives,50,288,14364,50,1 - Very unnatural  ..  7 - Very natural,Rate how natural the sentence is:
syntax,chinese_dative,acceptability,moshepol@mit.edu,chinese_dative,50,96,1200,12,5: 很自然  ..  1: 很不自然,请评价该加粗目标句的自然程度。
syntax,dative_finnish,acceptability,moshepol@mit.edu,dative_finnish,50,96,1199,12,5: Luonnollinen  ..  1: Epäluonnollinen,"Arvioi, kuinka luonnollinen lihavoitu kohdelause on."
syntax,dative_turkish,acceptability,moshepol@mit.edu,dative_turkish,50,96,1198,12,5: çok doğal  ..  1: hiç doğal değil,Lütfen hedef cümlenin ne kadar doğal olduğunu değerlendirin.
syntax,topicalization_e1,acceptability,moshepol@mit.edu,topicalization_E1,49,76,2535,26,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
sentence_semantics,relative_clause_displacements_in_english_sentences_with_fill,acceptability_comprehensibility,sdurai30@mit.edu,Relative clause displacements in English Sentences with Filler,42,93,2673,22,1 - Bad  ..  5 - Good,Rate how normal and understandable the following sentence is to you
sentence_semantics,aixiu_coherence_en_update1,acceptability,moshepol@mit.edu,aixiu_coherence_en_update1,41,277,2946,11,1 - Definitely not acceptable  ..  7 - Definitely acceptable,Please rate how acceptable the sentence is
syntax,rating_english_sentences,acceptability,legermec1@gmail.com,Rating English Sentences,40,240,6281,22,1  ..  7,Please rate the sentence on scale from 1 (= completely unacceptable) to 7 (= completely ac
syntax,depth_charge_survey,acceptability,arthurmilanferencei@gmail.com,Depth Charge Survey,37,188,3394,11,7-makes perfect sense/written well  ..  1-makes no sense/written poorly,How does this sentence sound*
syntax,depth_charge_with_noise,acceptability,arthurmilanferencei@gmail.com,Depth Charge With Noise,35,188,3206,10,7-makes perfect sense/written well  ..  1-makes no sense/written poorly,How does this sentence sound*
syntax,locative_topicalization_survey,acceptability,aalargen06@gmail.com,Locative Topicalization Survey,34,229,2172,5,1 - Very Unnatural  ..  5 - Very Natural,How natural is the second sentence in the context of the first sentence?
sentence_semantics,discourse_30subjs_list4,other_rating,samhutch@mit.edu,discourse_30subjs_list4,33,102,3359,33,"1 - Not connected, unlikely to occur in a sequence  ..  5 - Strongly connected, very likely to occur in a sequence",Rate how connected these two sentences are:
sentence_semantics,missing_vp_rereplication,acceptability_comprehensibility,ekaz.kerb@gmail.com,missing_vp_rereplication,32,72,1151,9,1 - Easy to understand  ..  5 - Hard to understand,Please rate this sentence.
syntax,dative_alternation_extension_version_2,acceptability,jnw@mit.edu,Dative Alternation Extension Version 2,32,229,2301,5,1 - Very Unnatural  ..  5 - Very Natural,How natural is the provided sentence?
syntax,acceptability_replication_959,acceptability,sukrith@mit.edu,acceptability_replication_959,32,288,2179,8,1 - Definitely not acceptable  ..  7 - Definitely acceptable,Please rate how acceptable the sentence is
syntax,base_acceptability_0911,acceptability,susanw26@mit.edu,base_acceptability_0911,32,70,2157,31,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
sentence_semantics,discourse_30subjs_list1,other_rating,samhutch@mit.edu,discourse_30subjs_list1,31,102,3146,31,"1 - Not connected, unlikely to occur in a sequence  ..  5 - Strongly connected, very likely to occur in a sequence",Rate how connected these two sentences are:
sentence_semantics,discourse_imagability_singles_list4,other_rating,samhutch@mit.edu,discourse_imagability_singles_list4,31,102,3156,31,1 - Very hard to visualize  ..  7 - Very easy to visualize,How easy is the content of the sentence to visualize in your mind's eye?
sentence_semantics,discourse_mentalizing_singles_list4,other_rating,samhutch@mit.edu,discourse_mentalizing_singles_list4,31,102,3153,31,1 - Not at all  ..  7 - Very much,"How much does this sentence make you think of other people's experiences, thoughts, belief"
syntax,acceptability_extension_959_v5,acceptability,sukrith@mit.edu,acceptability_extension_959_v5,31,566,2155,4,1 - Definitely not acceptable  ..  7 - Definitely acceptable,Please rate how acceptable the target sentence is.
syntax,montemayor_replication_acceptability_in_syntax,acceptability,aelyana@mit.edu,montemayor_replication_acceptability-in-syntax,30,288,2156,7,1 - Definitely not acceptable  ..  7 - Definitely acceptable,Please rate how acceptable the sentence is
syntax,extension_study,acceptability,kmcewan@mit.edu,extension study,30,142,1073,8,1-Very unnatural  ..  7-Very natural,How natural does this sentence sound?
syntax,replication_study_9_59,acceptability,marlocy@mit.edu,Replication Study 9.59 ,30,185,718,4,1  ..  5,Rate the target sentence for naturalness on a scale of 1-5 (1 being unnatural and 5 being 
sentence_semantics,discourse_30subjs_list3,other_rating,samhutch@mit.edu,discourse_30subjs_list3,30,102,3044,30,"1 - Not connected, unlikely to occur in a sequence  ..  5 - Strongly connected, very likely to occur in a sequence",Rate how connected these two sentences are:
sentence_semantics,discourse_changed_0428,other_rating,samhutch@mit.edu,discourse_changed_0428,30,50,1495,30,"1 - Not connected, unlikely to occur in a sequence  ..  5 - Strongly connected, very likely to occur in a sequence",Rate how connected these two sentences are:
sentence_semantics,discourse_causality_list1,other_rating,samhutch@mit.edu,discourse_causality_list1,30,102,3153,31,1 - No causal connection at all  ..  7 - A clear causal connection,To what extent does S1 cause S2?
sentence_semantics,discourse_causality_list4,other_rating,samhutch@mit.edu,discourse_causality_list4,30,102,3048,30,1 - No causal connection at all  ..  7 - A clear causal connection,To what extent does S1 cause S2?
sentence_semantics,discourse_coherence_list2,other_rating,samhutch@mit.edu,discourse_coherence_list2,30,102,3059,30,"1 - Does not make any sense  ..  7 - Makes clear, logical sense",How much sense does S2 make in the context of S1?
sentence_semantics,discourse_coherence_list3,other_rating,samhutch@mit.edu,discourse_coherence_list3,30,102,3051,30,"1 - Does not make any sense  ..  7 - Makes clear, logical sense",How much sense does S2 make in the context of S1?
sentence_semantics,discourse_imagability_pairs_list1,other_rating,samhutch@mit.edu,discourse_imagability_pairs_list1,30,102,3050,30,1 - Very hard to visualize  ..  7 - Very easy to visualize,How easy is the content of the sentences to visualize in your mind's eye?
sentence_semantics,discourse_imagability_pairs_list2,other_rating,samhutch@mit.edu,discourse_imagability_pairs_list2,30,102,3049,30,1 - Very hard to visualize  ..  7 - Very easy to visualize,How easy is the content of the sentences to visualize in your mind's eye?
sentence_semantics,discourse_imagability_singles_list1,other_rating,samhutch@mit.edu,discourse_imagability_singles_list1,30,102,3055,30,1 - Very hard to visualize  ..  7 - Very easy to visualize,How easy is the content of the sentence to visualize in your mind's eye?
sentence_semantics,discourse_imagability_singles_list2,other_rating,samhutch@mit.edu,discourse_imagability_singles_list2,30,102,3050,30,1 - Very hard to visualize  ..  7 - Very easy to visualize,How easy is the content of the sentence to visualize in your mind's eye?
sentence_semantics,discourse_imagability_singles_list3,other_rating,samhutch@mit.edu,discourse_imagability_singles_list3,30,102,3055,30,1 - Very hard to visualize  ..  7 - Very easy to visualize,How easy is the content of the sentence to visualize in your mind's eye?
sentence_semantics,discourse_mentalizing_singles_list1,other_rating,samhutch@mit.edu,discourse_mentalizing_singles_list1,30,102,3053,30,1 - Not at all  ..  7 - Very much,"How much does this sentence make you think of other people's experiences, thoughts, belief"
sentence_semantics,discourse_mentalizing_singles_list2,other_rating,samhutch@mit.edu,discourse_mentalizing_singles_list2,30,102,3047,30,1 - Not at all  ..  7 - Very much,"How much does this sentence make you think of other people's experiences, thoughts, belief"
sentence_semantics,discourse_mentalizing_singles_list3,other_rating,samhutch@mit.edu,discourse_mentalizing_singles_list3,30,102,3044,30,1 - Not at all  ..  7 - Very much,"How much does this sentence make you think of other people's experiences, thoughts, belief"
sentence_semantics,discourse_mentalizing_pairs_list1,other_rating,samhutch@mit.edu,discourse_mentalizing_pairs_list1,30,102,3049,30,1 - Not at all  ..  7 - Very much,"How much do these sentences make you think of other people's experiences, thoughts, belief"
sentence_semantics,discourse_mentalizing_pairs_list2,other_rating,samhutch@mit.edu,discourse_mentalizing_pairs_list2,30,102,3035,30,1 - Not at all  ..  7 - Very much,"How much do these sentences make you think of other people's experiences, thoughts, belief"
sentence_semantics,discourse_physics_pairs_list1,other_rating,samhutch@mit.edu,discourse_physics_pairs_list1,30,102,3051,30,1 - Not at all  ..  7 - Very much,How much do these sentences make you think of physical objects and/or physical interaction
sentence_semantics,discourse_physics_pairs_list2,other_rating,samhutch@mit.edu,discourse_physics_pairs_list2,30,102,3042,30,1 - Not at all  ..  7 - Very much,How much do these sentences make you think of physical objects and/or physical interaction
sentence_semantics,discourse_physics_singles_list1,other_rating,samhutch@mit.edu,discourse_physics_singles_list1,30,102,3051,30,1 - Not at all  ..  7 - Very much,How much does this sentence make you think of physical objects and/or physical interaction
sentence_semantics,discourse_physics_singles_list2,other_rating,samhutch@mit.edu,discourse_physics_singles_list2,30,102,3042,30,1 - Not at all  ..  7 - Very much,How much does this sentence make you think of physical objects and/or physical interaction
sentence_semantics,discourse_physics_singles_list3,other_rating,samhutch@mit.edu,discourse_physics_singles_list3,30,102,3044,30,1 - Not at all  ..  7 - Very much,How much does this sentence make you think of physical objects and/or physical interaction
sentence_semantics,discourse_physics_singles_list4,other_rating,samhutch@mit.edu,discourse_physics_singles_list4,30,102,3051,30,1 - Not at all  ..  7 - Very much,How much does this sentence make you think of physical objects and/or physical interaction
sentence_semantics,discourse_scenes_pairs_list1,other_rating,samhutch@mit.edu,discourse_scenes_pairs_list1,30,102,3052,30,1 - Not at all  ..  7 - Very much,"How much do these sentences make you think of places, natural scenes and/or environments?"
sentence_semantics,discourse_scenes_pairs_list2,other_rating,samhutch@mit.edu,discourse_scenes_pairs_list2,30,102,3051,30,1 - Not at all  ..  7 - Very much,"How much do these sentences make you think of places, natural scenes and/or environments?"
sentence_semantics,discourse_scenes_singles_list1,other_rating,samhutch@mit.edu,discourse_scenes_singles_list1,30,102,3051,30,1 - Not at all  ..  7 - Very much,"How much does this sentence make you think of places, natural scenes and/or environments?"
sentence_semantics,discourse_scenes_singles_list2,other_rating,samhutch@mit.edu,discourse_scenes_singles_list2,30,102,3048,30,1 - Not at all  ..  7 - Very much,"How much does this sentence make you think of places, natural scenes and/or environments?"
sentence_semantics,discourse_scenes_singles_list3,other_rating,samhutch@mit.edu,discourse_scenes_singles_list3,30,102,3049,30,1 - Not at all  ..  7 - Very much,"How much does this sentence make you think of places, natural scenes and/or environments?"
sentence_semantics,discourse_scenes_singles_list4,other_rating,samhutch@mit.edu,discourse_scenes_singles_list4,30,102,3050,30,1 - Not at all  ..  7 - Very much,"How much does this sentence make you think of places, natural scenes and/or environments?"
sentence_semantics,relative_clause_displacements_in_english_sentences,acceptability_comprehensibility,sdurai30@mit.edu,Relative clause displacements in English Sentences,30,180,897,5,1 - Bad  ..  5 - Good,Rate how normal and understandable the following sentence is to you
syntax,base_acceptability_0908,acceptability,susanw26@mit.edu,base_acceptability_0908,30,70,2090,30,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
sentence_semantics,discourse_causality_list3,other_rating,samhutch@mit.edu,discourse_causality_list3,29,102,2941,29,1 - No causal connection at all  ..  7 - A clear causal connection,To what extent does S1 cause S2?
sentence_semantics,discourse_coherence_list1,other_rating,samhutch@mit.edu,discourse_coherence_list1,28,102,2851,28,"1 - Does not make any sense  ..  7 - Makes clear, logical sense",How much sense does S2 make in the context of S1?
sentence_semantics,discourse_causality_list2,other_rating,samhutch@mit.edu,discourse_causality_list2,27,102,2744,27,1 - No causal connection at all  ..  7 - A clear causal connection,To what extent does S1 cause S2?
sentence_semantics,discourse_30subjs_list2,other_rating,samhutch@mit.edu,discourse_30subjs_list2,26,102,2541,25,"1 - Not connected, unlikely to occur in a sequence  ..  5 - Strongly connected, very likely to occur in a sequence",Rate how connected these two sentences are:
sentence_semantics,discourse_coherence_list4,other_rating,samhutch@mit.edu,discourse_coherence_list4,25,102,2533,25,"1 - Does not make any sense  ..  7 - Makes clear, logical sense",How much sense does S2 make in the context of S1?
syntax,replication_v6,acceptability,vivhan@mit.edu,replication_v6,25,288,1791,6,1 - Definitely not acceptable  ..  7 - Definitely acceptable,Please rate how acceptable the sentence is
syntax,class_demo,acceptability,moshepol@mit.edu,class_demo,23,44,491,7,5 - Very Natural  ..  1 - Very Unnatural,How natural does the sentence sound?
syntax,lexical_frame_adjectives_likert_set1,acceptability,moshepol@mit.edu,lexical_frame_adjectives_likert_set1,20,384,7668,20,5-Natural  ..  1-Unnatural,Please rate the sentence above.
syntax,lexical_frame_adjectives_likert_set2,acceptability,moshepol@mit.edu,lexical_frame_adjectives_likert_set2,20,384,7646,20,5-Natural  ..  1-Unnatural,Please rate the sentence above.
syntax,lexical_frame_adjectives_likert_set3,acceptability,moshepol@mit.edu,lexical_frame_adjectives_likert_set3,20,384,7643,20,5-Natural  ..  1-Unnatural,Please rate the sentence above.
sentence_semantics,coherence_survey_list1_main,other_rating,samhutch@mit.edu,coherence_survey_list1_main,20,102,2035,20,"1 - Not connected, unlikely to occur in a sequence  ..  5 - Strongly connected, very likely to occur in a sequence",Rate how connected these two sentences are:
sentence_semantics,coherence_survey_list2_main,other_rating,samhutch@mit.edu,coherence_survey_list2_main,20,102,2037,20,"1 - Not connected, unlikely to occur in a sequence  ..  5 - Strongly connected, very likely to occur in a sequence",Rate how connected these two sentences are:
sentence_semantics,coherence_survey_list3_main,other_rating,samhutch@mit.edu,coherence_survey_list3_main,20,102,2025,20,"1 - Not connected, unlikely to occur in a sequence  ..  5 - Strongly connected, very likely to occur in a sequence",Rate how connected these two sentences are:
sentence_semantics,coherence_survey_list4_main,other_rating,samhutch@mit.edu,coherence_survey_list4_main,20,102,2032,20,"1 - Not connected, unlikely to occur in a sequence  ..  5 - Strongly connected, very likely to occur in a sequence",Rate how connected these two sentences are:
syntax,demo_9_59_2026,acceptability,moshepol@mit.edu,demo_9.59_2026,18,44,360,5,5 - Very Natural  ..  1 - Very Unnatural,How natural does the sentence sound?
syntax,demo_9_59_2025,acceptability,moshepol@mit.edu,demo_9.59_2025,13,44,259,4,5 - Very Natural  ..  1 - Very Unnatural,How natural does the sentence sound?
