unit,mean,std,n,individual_ratings
The agreement will provide funding for new uniforms.,2.3226,1.6341,31,"[2, 2, 2, 2, 6, 1, 1, 1, 2, 2, 1, 1, 6, 1, 4, 3, 1, 1, 4, 1, 3, 1, 3, 1, 4, 3, 2, 1, 2, 1, 7]"
The airplane took off without any turbulence.,6.0968,1.0882,31,"[6, 7, 6, 7, 6, 7, 7, 7, 7, 5, 7, 7, 6, 5, 4, 5, 5, 7, 7, 7, 6, 3, 5, 7, 7, 7, 7, 6, 6, 4, 6]"
The art connoisseurs found the piece deep and meaningful.,3.6452,1.7142,31,"[3, 6, 3, 5, 6, 2, 1, 2, 1, 5, 6, 3, 6, 4, 3, 1, 2, 3, 5, 5, 5, 1, 3, 1, 3, 4, 3, 6, 5, 4, 6]"
The artist transformed the canvas into a serene landscape.,5.6774,1.0591,31,"[6, 5, 6, 7, 6, 7, 7, 6, 6, 6, 7, 5, 6, 6, 3, 6, 5, 4, 5, 6, 6, 3, 5, 7, 7, 4, 6, 6, 6, 6, 5]"
The ascent marked the fastest recorded climb of the peak.,3.4516,1.6232,31,"[2, 3, 5, 4, 7, 2, 1, 2, 2, 3, 4, 1, 5, 4, 3, 6, 3, 3, 4, 6, 1, 1, 3, 3, 3, 5, 4, 3, 4, 3, 7]"
The ascent required mental resilience and careful planning.,2.7742,1.6793,31,"[2, 5, 2, 4, 6, 1, 1, 1, 2, 1, 3, 5, 3, 2, 4, 4, 3, 1, 4, 6, 2, 4, 1, 1, 2, 1, 2, 2, 2, 2, 7]"
The bird soared gracefully through the sky.,6.5484,0.7111,31,"[6, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 4, 7, 5, 7, 6, 7, 7, 6, 7, 7, 7, 6, 7, 6, 6, 6, 7]"
The breeze drifted softly across the meadow.,4.871,1.8446,31,"[3, 5, 5, 7, 6, 6, 1, 1, 7, 3, 7, 6, 6, 7, 2, 6, 4, 6, 4, 6, 6, 2, 3, 5, 6, 3, 3, 5, 6, 7, 7]"
The bus pulled into the station without delay.,5.7333,1.4591,30,"[4, 7, 4, 6, 6, 7, 7, 5, 6, 7, 7, 6, 6, 4, 7, 3, 4, 5, 7, 7, 1, 6, 7, 7, 5, 7, 6, 5, 6, 7]"
The cafe had mouth-watering pastries.,6.2581,0.9147,31,"[6, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 6, 5, 7, 7, 6, 3, 6, 7, 5, 6, 6, 6, 7, 6, 7]"
The captain steered the ship across stormy seas.,6.0323,0.8224,31,"[4, 6, 7, 6, 6, 7, 7, 6, 6, 6, 7, 6, 6, 7, 5, 6, 7, 5, 7, 7, 6, 5, 5, 7, 6, 6, 7, 5, 5, 6, 5]"
The children's mom arrived at the school to pick them up.,5.9355,1.0757,31,"[5, 7, 3, 7, 6, 6, 7, 7, 6, 7, 5, 7, 7, 5, 7, 6, 5, 5, 7, 7, 6, 4, 5, 5, 6, 4, 7, 6, 6, 7, 6]"
The comedy filled the audience with laughter and joy.,5.0323,1.4024,31,"[2, 6, 6, 6, 6, 3, 1, 7, 4, 7, 5, 6, 6, 5, 4, 4, 5, 6, 6, 6, 5, 3, 6, 3, 6, 5, 6, 5, 5, 5, 6]"
The cup is filled with fresh black coffee.,6.7742,0.4892,31,"[7, 7, 7, 6, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7]"
The digital watch displayed time silently and seamlessly.,5.8065,1.2027,31,"[6, 6, 5, 7, 6, 7, 1, 7, 7, 5, 7, 7, 6, 5, 5, 5, 7, 5, 5, 6, 7, 5, 5, 5, 6, 7, 6, 6, 5, 7, 6]"
The dog was trembling with fear at the claps of thunder.,6.3548,1.0016,31,"[5, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 5, 7, 7, 5, 4, 6, 7, 7, 6, 7, 7, 7, 7, 3]"
The eatery specializes in farm-to-table dishes.,4.1,1.7,30,"[2, 5, 3, 2, 6, 5, 1, 4, 5, 7, 1, 5, 6, 5, 7, 2, 4, 6, 4, 2, 2, 3, 3, 4, 4, 4, 5, 5, 4, 7]"
The enclosure was designed to resemble tropical rainforests.,5.0323,1.4698,31,"[5, 5, 6, 7, 6, 7, 1, 6, 5, 6, 7, 5, 2, 6, 3, 6, 4, 4, 4, 5, 5, 3, 5, 5, 6, 4, 6, 7, 6, 3, 6]"
The experienced hikers found the climb easy.,4.7742,1.6793,31,"[4, 7, 5, 5, 6, 1, 1, 5, 6, 2, 3, 5, 7, 6, 4, 6, 6, 5, 4, 6, 5, 1, 4, 4, 5, 5, 5, 6, 5, 7, 7]"
The film powerfully documents rising sea levels.,3.871,1.7366,31,"[4, 4, 5, 6, 6, 1, 7, 3, 3, 5, 1, 2, 5, 2, 5, 6, 3, 1, 5, 2, 4, 2, 2, 4, 6, 3, 6, 2, 5, 4, 6]"
The fitness regimen focuses on strength training.,4.1935,1.6543,31,"[4, 5, 4, 6, 6, 2, 1, 5, 3, 2, 4, 6, 6, 2, 5, 4, 4, 5, 5, 6, 5, 1, 2, 1, 5, 6, 6, 3, 5, 5, 6]"
The forensic team used flashlights when it got dark.,5.7419,1.2173,31,"[5, 6, 5, 6, 6, 7, 7, 7, 6, 7, 4, 6, 6, 6, 3, 7, 6, 5, 6, 4, 5, 2, 5, 7, 7, 6, 7, 6, 6, 5, 7]"
The funeral was somber and still.,5.3871,1.5383,31,"[3, 6, 6, 6, 6, 5, 1, 7, 6, 5, 3, 7, 6, 5, 2, 7, 6, 5, 6, 7, 7, 3, 5, 5, 7, 6, 4, 6, 6, 6, 7]"
The gallery displayed stunning historical paintings.,5.7419,1.3433,31,"[5, 7, 6, 7, 5, 5, 7, 7, 2, 7, 7, 6, 7, 7, 5, 6, 5, 3, 5, 6, 6, 2, 6, 7, 6, 5, 7, 6, 6, 6, 6]"
The group made quick work of the descent to basecamp.,4.2903,1.6885,31,"[3, 5, 3, 5, 7, 1, 1, 6, 4, 5, 6, 6, 2, 6, 4, 5, 3, 5, 6, 6, 3, 3, 4, 7, 5, 1, 4, 3, 3, 5, 6]"
The gymnast performed with elegance on the balance beam.,5.871,1.581,31,"[5, 7, 6, 7, 6, 1, 1, 7, 6, 7, 7, 6, 6, 7, 3, 7, 7, 4, 7, 6, 6, 5, 7, 7, 6, 6, 6, 6, 6, 7, 7]"
The investor nurtured startups into thriving companies.,2.2903,1.5902,31,"[1, 2, 1, 1, 6, 2, 1, 2, 2, 1, 1, 1, 6, 1, 4, 3, 1, 3, 3, 2, 1, 1, 2, 1, 2, 3, 4, 2, 2, 2, 7]"
The mac-n-cheese came out piping hot.,6.1,1.044,30,"[5, 7, 6, 7, 6, 7, 7, 7, 7, 7, 4, 6, 5, 5, 7, 5, 7, 7, 7, 7, 5, 7, 4, 5, 6, 4, 6, 7, 7, 6]"
The massive spacecraft launched into the sky.,6.1613,1.3222,31,"[6, 7, 7, 7, 5, 7, 7, 7, 6, 7, 7, 7, 7, 7, 4, 7, 6, 4, 7, 7, 5, 1, 7, 7, 7, 6, 7, 5, 6, 5, 6]"
The morning traffic began to pile up.,6.129,1.1844,31,"[6, 5, 6, 6, 6, 1, 7, 7, 7, 6, 6, 5, 7, 6, 7, 7, 6, 7, 6, 7, 7, 5, 7, 6, 7, 7, 7, 5, 6, 7, 5]"
The mother finished cleaning up the kitchen.,5.7097,1.3,31,"[5, 7, 5, 6, 6, 5, 1, 7, 7, 7, 7, 7, 7, 6, 7, 7, 5, 6, 6, 5, 5, 4, 4, 6, 6, 4, 7, 5, 6, 6, 5]"
The mountain remained steadfast against the wind.,4.9355,1.7027,31,"[5, 5, 6, 6, 6, 1, 7, 7, 7, 1, 7, 5, 6, 5, 4, 6, 5, 2, 5, 4, 7, 2, 4, 5, 5, 3, 4, 7, 6, 4, 6]"
The new building will use eco-friendly materials.,3.1935,1.839,31,"[2, 3, 3, 1, 6, 7, 1, 2, 1, 2, 1, 2, 6, 2, 7, 1, 2, 2, 4, 4, 4, 2, 4, 3, 5, 2, 4, 6, 5, 1, 4]"
The new laptop keys were smooth and silent.,5.0,1.633,30,"[2, 6, 5, 6, 6, 7, 1, 7, 7, 5, 3, 3, 6, 6, 3, 6, 5, 5, 7, 5, 4, 3, 4, 5, 7, 7, 4, 3, 6, 6]"
The new model rode silently and smoothly.,3.6774,1.7485,31,"[5, 3, 5, 5, 6, 1, 7, 5, 3, 4, 4, 1, 5, 1, 5, 1, 4, 3, 4, 4, 1, 1, 4, 4, 2, 1, 4, 5, 4, 6, 6]"
The nurse opened the cabinet to prepare the treatment.,5.7742,1.1835,31,"[5, 7, 6, 5, 6, 5, 7, 7, 6, 7, 6, 7, 3, 6, 4, 6, 4, 6, 7, 7, 7, 3, 5, 7, 4, 6, 7, 6, 6, 5, 6]"
The official's starting pistol failed to fire.,5.3226,1.5531,31,"[4, 7, 6, 7, 5, 5, 7, 5, 3, 7, 4, 4, 5, 1, 3, 6, 6, 4, 4, 7, 3, 7, 6, 7, 7, 4, 6, 6, 6, 7, 6]"
The old companions arranged a reunion to reconnect.,3.5161,1.6436,31,"[1, 5, 3, 2, 6, 2, 1, 2, 5, 2, 4, 6, 5, 5, 4, 2, 3, 3, 5, 5, 1, 1, 3, 4, 5, 3, 2, 3, 4, 5, 7]"
The old man's chuckle was soft and restrained.,4.6452,1.7515,31,"[1, 6, 6, 6, 6, 1, 7, 5, 5, 3, 1, 6, 6, 3, 3, 2, 5, 6, 6, 3, 4, 5, 6, 5, 7, 5, 6, 3, 6, 4, 6]"
The patient scheduled a follow-up appointment.,3.8387,1.9526,31,"[2, 5, 2, 4, 6, 3, 1, 3, 6, 2, 1, 6, 7, 1, 4, 7, 2, 4, 6, 4, 2, 2, 4, 3, 6, 2, 6, 2, 3, 6, 7]"
The plants struggled in the cold New England winter.,3.8387,1.6283,31,"[3, 5, 5, 6, 6, 1, 1, 4, 5, 4, 4, 2, 3, 7, 3, 3, 5, 4, 6, 6, 5, 1, 1, 4, 4, 2, 5, 3, 5, 3, 3]"
The poker players were unhappy with their hands.,5.0645,1.6836,31,"[2, 6, 6, 6, 5, 7, 7, 3, 3, 7, 7, 6, 5, 6, 7, 5, 6, 5, 5, 6, 2, 1, 5, 5, 5, 6, 3, 6, 2, 5, 7]"
The power suddenly went out in the building.,5.8065,1.3777,31,"[4, 6, 7, 4, 6, 5, 1, 7, 6, 7, 6, 6, 7, 4, 7, 7, 4, 7, 7, 5, 7, 4, 7, 5, 7, 7, 6, 6, 6, 6, 6]"
The rainforest was dark and mysterious.,5.9677,1.0621,31,"[5, 6, 6, 7, 6, 7, 7, 6, 5, 3, 7, 5, 6, 7, 7, 5, 6, 4, 5, 7, 7, 7, 6, 7, 6, 6, 7, 5, 6, 4, 7]"
The reserve protects hundreds of endangered species,3.5161,1.7014,31,"[3, 5, 2, 2, 7, 5, 1, 5, 1, 3, 1, 3, 5, 3, 2, 2, 3, 3, 3, 5, 5, 2, 5, 1, 4, 2, 6, 6, 5, 3, 6]"
The retreat center focused on rest and introspection.,2.9355,1.3897,31,"[3, 2, 2, 4, 6, 5, 1, 3, 2, 2, 1, 3, 3, 2, 1, 2, 1, 2, 5, 4, 3, 1, 3, 2, 3, 4, 4, 4, 3, 4, 6]"
The roadside coffee was warm and refreshing.,5.5484,1.4105,31,"[3, 6, 7, 7, 6, 7, 1, 5, 6, 7, 5, 6, 6, 4, 4, 7, 5, 5, 5, 5, 7, 5, 5, 7, 4, 7, 7, 4, 6, 6, 7]"
The sand dunes change shape and location constantly.,4.7419,1.6842,31,"[4, 4, 5, 6, 6, 1, 7, 3, 5, 5, 7, 1, 5, 6, 7, 2, 4, 4, 3, 5, 6, 5, 5, 5, 6, 2, 6, 6, 6, 3, 7]"
The second flight to Frankfurt arrived on time.,3.6452,1.6762,31,"[3, 6, 5, 6, 6, 1, 1, 4, 1, 6, 3, 4, 6, 3, 4, 4, 3, 2, 5, 4, 1, 2, 3, 3, 5, 2, 4, 1, 5, 4, 6]"
The shag carpet was completely soaked.,5.7097,1.3487,31,"[5, 7, 6, 6, 5, 7, 7, 7, 6, 6, 7, 3, 5, 5, 7, 7, 6, 5, 6, 5, 1, 6, 6, 7, 6, 5, 7, 3, 6, 6, 6]"
The side streets were filled with unmoving cars.,6.129,0.7928,31,"[5, 5, 6, 7, 6, 7, 7, 7, 6, 6, 5, 6, 6, 7, 7, 7, 6, 5, 6, 6, 7, 5, 6, 6, 7, 7, 7, 5, 5, 5, 7]"
The students felt overwhelmed and stressed.,3.871,1.6799,31,"[2, 5, 5, 6, 6, 5, 1, 5, 5, 2, 1, 4, 7, 1, 5, 2, 3, 4, 4, 5, 4, 2, 1, 2, 4, 5, 4, 5, 4, 5, 6]"
The summer breeze gently rustled the green leaves.,5.9677,1.513,31,"[5, 7, 7, 7, 6, 7, 1, 7, 7, 2, 7, 5, 6, 6, 7, 7, 7, 7, 6, 7, 5, 7, 6, 7, 7, 5, 6, 3, 6, 7, 5]"
The supporting cast was criticized for lacking energy.,3.0645,1.5226,31,"[2, 4, 4, 3, 6, 3, 1, 4, 5, 3, 1, 3, 7, 2, 2, 3, 2, 4, 4, 1, 2, 2, 2, 1, 4, 3, 4, 1, 3, 3, 6]"
The team began filming the scene during sunrise.,5.2581,1.2943,31,"[5, 6, 4, 5, 6, 7, 7, 6, 3, 6, 6, 4, 7, 2, 4, 7, 5, 5, 5, 4, 5, 6, 5, 6, 5, 3, 7, 5, 6, 4, 7]"
The team's playoff performance suffered.,2.871,1.7179,31,"[2, 4, 1, 4, 6, 1, 1, 4, 2, 4, 1, 1, 6, 1, 3, 2, 2, 3, 3, 1, 1, 1, 3, 5, 2, 4, 6, 1, 4, 4, 6]"
The trains can move up to 300 km per hour.,4.4516,1.7932,31,"[3, 6, 5, 1, 6, 1, 1, 7, 3, 5, 4, 5, 6, 4, 7, 5, 4, 5, 5, 3, 7, 2, 5, 7, 5, 1, 4, 5, 6, 5, 5]"
The underdog team scored a last-minute goal.,4.9677,1.6161,31,"[5, 7, 5, 6, 6, 1, 7, 6, 4, 6, 7, 3, 6, 4, 3, 3, 5, 5, 6, 4, 3, 2, 6, 7, 6, 2, 6, 5, 6, 6, 6]"
The village was quiet and serene,5.5484,1.3402,31,"[5, 6, 5, 6, 6, 7, 1, 7, 6, 6, 7, 6, 7, 3, 4, 6, 5, 5, 6, 7, 5, 3, 5, 5, 6, 5, 7, 6, 6, 6, 7]"
The young bird was eager to fly for the first time.,5.2581,1.4135,31,"[4, 7, 5, 7, 5, 7, 2, 3, 5, 3, 7, 6, 6, 6, 4, 6, 5, 5, 5, 6, 6, 4, 7, 5, 6, 7, 3, 6, 5, 3, 7]"
There was hardly any traffic on the way to the supermarket.,5.7419,1.1905,31,"[4, 5, 5, 6, 5, 2, 7, 7, 7, 6, 7, 5, 7, 6, 3, 7, 5, 5, 6, 6, 6, 7, 5, 7, 6, 6, 6, 6, 5, 7, 6]"
Tom's new suit was dark and serious.,5.871,1.1568,31,"[4, 6, 5, 7, 6, 7, 7, 7, 6, 6, 7, 7, 3, 6, 7, 5, 6, 6, 6, 7, 6, 5, 4, 7, 6, 5, 7, 5, 6, 3, 7]"
Umbrellas shield us from the pouring rain.,5.8,1.249,30,"[5, 7, 6, 7, 6, 4, 7, 6, 5, 7, 6, 7, 6, 6, 7, 6, 3, 6, 5, 6, 5, 7, 7, 7, 2, 7, 6, 5, 6, 4]"
Water restrictions were imposed on the community.,2.8387,1.5048,31,"[2, 3, 2, 2, 6, 4, 1, 3, 2, 3, 1, 2, 6, 1, 4, 1, 3, 4, 3, 1, 5, 1, 5, 1, 3, 1, 3, 3, 4, 3, 5]"
Workers quickly scrambled to save their valuable data.,4.129,1.8964,31,"[3, 5, 5, 3, 5, 1, 7, 5, 7, 4, 1, 2, 6, 3, 4, 5, 1, 4, 6, 1, 1, 2, 5, 6, 5, 4, 6, 5, 3, 7, 6]"
