unit,mean,std,n,individual_ratings
Sarah loves reading mystery novels. Sarah's brother enjoys detective stories.,4.7,0.526,30,"[5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 4]"
Shoes protect feet from rough terrain. The manager understood how to outmaneuver the competition.,1.3,0.5859,30,"[2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]"
The ancient heritage site fascinated the tourists. The locals found the ruins ordinary and unremarkable.,4.6333,0.5467,30,"[3, 5, 5, 4, 5, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5]"
The antique clock ticked heavily with each passing second. The diner piled plates high with hearty comfort food.,1.8,0.9092,30,"[3, 2, 1, 1, 3, 2, 2, 1, 2, 2, 5, 2, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3]"
The bakery smelled warm and inviting. The supporting cast was criticized for lacking energy.,1.3667,0.9481,30,"[1, 2, 1, 1, 1, 1, 1, 2, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The cat remained calm during the thunderstorm. Bret took off impulsively and embraced the unknown.,2.1667,1.0028,30,"[1, 3, 2, 2, 2, 3, 3, 2, 3, 2, 1, 3, 3, 1, 1, 5, 2, 3, 1, 3, 1, 2, 1, 3, 4, 2, 1, 2, 1, 2]"
The coach knew how to win the game. The manager understood how to outmaneuver the competition.,4.0,1.0328,30,"[5, 4, 3, 4, 2, 4, 4, 4, 2, 2, 5, 4, 5, 4, 1, 5, 4, 5, 4, 5, 5, 4, 5, 4, 4, 4, 5, 5, 4, 4]"
The coach knew how to win the game. The side streets were filled with unmoving cars.,1.2,0.5416,30,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The company's latest smartphone is sleek and innovative. The firm's new laptop is cutting-edge and stylish.,3.5667,1.0858,30,"[4, 3, 4, 3, 1, 3, 4, 4, 3, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 1, 1, 4, 5, 3, 2, 4, 5, 4]"
The drive to the airport was bumpy and stressful. The badminton tournament took place on a wooden floor.,1.1333,0.3399,30,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The entrepreneur built a successful business from the ground up. Flowers add beauty to a windowsill.,1.5333,0.8844,30,"[1, 2, 3, 2, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]"
The explorer ventured into unknown lands with courage. The cafe had mouth-watering pastries.,1.4,0.9165,30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]"
The first flight to Frankfurt this morning was delayed. The retreat center focused on rest and introspection.,1.4667,0.8055,30,"[1, 3, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 4, 1, 1, 2, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]"
The forest was alive with birdsong. Tom's new suit was dark and serious.,1.3667,0.7951,30,"[2, 2, 1, 2, 1, 2, 1, 1, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]"
"The girl has been asking for a puppy for a few months. Finally, Aunt Kylie caved in and bought a poodle.",4.75,0.5089,28,"[5, 4, 5, 5, 5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The gym offers high-intensity workouts for fitness enthusiasts. The yoga studio focuses on meditation and gentle stretches.,4.3,0.6904,30,"[4, 4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 4, 5, 5, 2, 5, 4, 4, 4, 5, 4, 5]"
The hike was exhausting for the beginners. The experienced hikers found the climb easy.,4.8333,0.3727,30,"[5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The horror movie kept movie-goers on edge with each scene. The comedy film filled the audience with laughter and lightheartedness.,3.6,1.1136,30,"[4, 4, 4, 3, 4, 5, 4, 2, 5, 3, 1, 5, 4, 3, 3, 4, 4, 4, 3, 2, 5, 2, 1, 5, 4, 3, 4, 5, 4, 4]"
The kids put on their coats to go outside for recess. It started raining in the middle of the kickball game.,4.1333,0.9568,30,"[4, 4, 5, 4, 4, 4, 4, 4, 3, 4, 5, 5, 4, 1, 3, 5, 3, 4, 5, 4, 5, 2, 5, 4, 5, 4, 5, 5, 5, 5]"
The laptop crashed in the middle of the presentation. The summer breeze gently rustled the green leaves.,1.2333,0.4955,30,"[3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]"
The movie crew set up a table of food for the shoot. The team started filming the scene as the sun began to rise.,4.1,0.9781,30,"[4, 5, 5, 2, 3, 4, 4, 4, 4, 3, 5, 4, 5, 1, 4, 5, 4, 5, 5, 4, 5, 3, 4, 5, 5, 4, 5, 4, 5, 3]"
The movie opened with a beautiful desert scene. Alan loved the cranberry sauce at dinner.,1.3,0.781,30,"[1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The movie was filled with exciting action scenes. The book it was based on had thrilling moments.,4.2,1.222,30,"[5, 5, 3, 4, 5, 5, 5, 4, 5, 5, 1, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 1, 1, 3, 5, 5, 5, 5, 5, 4]"
The old bicycle had squeaky brakes. The new model rode silently and smoothly.,4.6,0.7118,30,"[5, 4, 4, 4, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
The old typewriter clattered loudly with every keystroke. Grace greeted everyone and made lively conversation.,1.5667,0.9551,30,"[3, 2, 1, 1, 1, 2, 1, 2, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 5, 2, 1, 1, 1, 2, 1, 1]"
The painting was abstract and confusing to some viewers. The art connoisseurs found the piece deep and meaningful.,4.5667,0.8439,30,"[5, 5, 5, 4, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 1, 5, 5, 4, 5, 5, 5, 5, 5, 5]"
The poet's verses were filled with deep emotion. A suitcase holds everything needed for a trip.,1.2,0.6,30,"[1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The rose bushes in the garden are in full bloom. The tulips are vibrant and healthy.,4.6,0.6633,30,"[5, 5, 5, 3, 5, 5, 5, 4, 3, 4, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5]"
The short flight arrived on time at the airport. John discovered that his bag had been lost in transit.,4.5667,0.5588,30,"[5, 4, 5, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5]"
The spicy peppers brought tears to Derek's eyes. The sweet mango cooled Sara's mouth with each bite.,3.9,0.6506,30,"[4, 4, 4, 3, 3, 5, 3, 4, 5, 4, 5, 5, 4, 3, 3, 4, 4, 4, 4, 4, 4, 3, 5, 3, 4, 4, 4, 3, 4, 4]"
The sports car was built for speed and thrill. The family van was designed for comfort and safety.,3.9333,0.9978,30,"[5, 3, 4, 4, 4, 5, 4, 4, 5, 3, 1, 1, 5, 4, 3, 3, 4, 4, 4, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 4]"
The storm outside was wild and chaotic. Chris was able to walk away without hesitation.,2.2333,1.2023,30,"[3, 1, 3, 2, 2, 3, 2, 4, 5, 1, 1, 4, 3, 1, 1, 1, 2, 3, 2, 4, 1, 5, 1, 2, 2, 1, 1, 2, 2, 2]"
The sun rose over the city skyline. A fire drill disrupted the lesson on American history.,1.4667,0.763,30,"[2, 2, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1]"
The sunrise brought hope and renewal. The red wine was tannic and sweet.,1.9333,0.8537,30,"[2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 1, 1, 3, 1, 1, 2, 1, 1, 2, 4, 1, 2, 1, 3, 3, 1, 1, 2, 1, 2]"
The tennis match was held on a clay court. The cabin was rustic and filled with character.,1.3667,0.9123,30,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]"
The toddler's laughter was loud and uninhibited. The old man's chuckle was soft and restrained.,4.1667,0.6368,30,"[5, 4, 5, 4, 4, 4, 4, 4, 5, 3, 5, 5, 5, 4, 3, 5, 4, 4, 4, 4, 3, 4, 3, 5, 5, 4, 4, 4, 4, 4]"
The train arrived right on schedule. The bus pulled into the station without delay.,3.6,1.1136,30,"[4, 3, 4, 4, 4, 2, 4, 4, 3, 3, 1, 5, 5, 4, 3, 3, 4, 3, 4, 5, 5, 1, 5, 3, 3, 4, 2, 5, 5, 3]"
The tropical beach was sunny and inviting. The bookstore carries a great variety of fantasy novels.,1.4333,1.0225,30,"[2, 1, 1, 1, 1, 1, 2, 2, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]"
The woman was finishing knitting a scarf. Mars is the fourth planet in order from the Sun.,1.0,0.0,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Tom struggled with the math problem for hours. Jane solved the equation in a few minutes.,4.7241,0.5184,29,"[4, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4]"
