unit,mean,std,n,individual_ratings,item_type
Sarah loves reading mystery novels.,4.8,2.0069,30,"[4, 7, 6, 5, 3, 2, 3, 5, 6, 7, 5, 6, 2, 3, 7, 6, 1, 6, 1, 6, 7, 6, 4, 7, 1, 3, 6, 6, 6, 7]",test
September was unusually humid and hot.,2.5667,1.5466,30,"[3, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 5, 3, 1, 3, 5, 3, 4, 2, 1, 5, 1, 1, 5, 3, 6, 2, 5, 2]",test
Sophie planted strawberry seeds in the backyard.,4.7333,1.8925,30,"[5, 7, 5, 3, 4, 4, 4, 4, 7, 7, 6, 4, 7, 5, 7, 2, 4, 7, 2, 6, 2, 7, 3, 6, 1, 2, 6, 5, 3, 7]",test
Strong winds frequently blow through the Sahara Desert.,2.0667,1.5742,30,"[3, 1, 1, 3, 1, 5, 4, 2, 1, 1, 2, 3, 1, 2, 1, 1, 5, 1, 1, 4, 1, 1, 1, 1, 1, 3, 2, 1, 7, 1]",test
Teachers inspire students to reach their full potential.,4.4333,1.7357,30,"[4, 4, 3, 5, 3, 1, 1, 6, 6, 5, 4, 5, 3, 4, 5, 6, 6, 6, 4, 7, 3, 7, 3, 4, 1, 3, 7, 6, 5, 6]",test
The Antique clock ticked heavily every second.,1.9333,1.1427,30,"[4, 1, 1, 2, 1, 3, 5, 2, 1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 4, 1, 4, 1, 1, 1, 2, 1, 2, 2, 2]",test
The actor was praised for his powerful performance.,4.9333,1.484,30,"[3, 6, 5, 2, 3, 6, 3, 5, 6, 6, 6, 5, 7, 5, 7, 5, 6, 1, 4, 4, 5, 7, 5, 5, 3, 6, 6, 6, 5, 5]",test
The architect revealed plans for a modern skyscraper.,3.8276,1.814,29,"[5, 5, 5, 2, 3, 1, 5, 5, 6, 6, 6, 3, 5, 6, 1, 5, 5, 1, 1, 3, 6, 2, 5, 1, 3, 5, 5, 2, 3]",test
The astronaut strapped into the shuttle.,4.5517,1.9381,29,"[5, 7, 5, 2, 5, 3, 5, 7, 5, 7, 3, 4, 4, 7, 5, 6, 3, 1, 2, 7, 7, 3, 5, 1, 2, 7, 6, 3, 5]",test
The athlete shared his workout routine with the press.,4.6,1.8118,30,"[3, 6, 5, 3, 2, 6, 1, 4, 6, 5, 5, 4, 5, 5, 6, 6, 5, 5, 1, 6, 5, 7, 1, 5, 1, 6, 7, 6, 6, 5]",test
The cat remained calm during the thunderstorm.,3.1333,2.1292,30,"[5, 5, 1, 2, 1, 6, 6, 3, 7, 2, 6, 2, 1, 1, 1, 1, 2, 3, 1, 6, 1, 6, 2, 2, 1, 2, 7, 5, 3, 3]",test
The celebration was joyous and full of laughter.,5.2333,1.675,30,"[4, 3, 6, 7, 5, 7, 6, 7, 5, 1, 6, 7, 7, 6, 4, 4, 7, 1, 5, 4, 7, 7, 7, 4, 6, 5, 5, 5, 5, 4]",test
The chef accidentally added too much salt to the soup.,4.9333,1.837,30,"[2, 7, 6, 4, 3, 6, 6, 5, 7, 7, 7, 2, 6, 5, 6, 5, 6, 1, 3, 2, 5, 7, 2, 5, 3, 6, 5, 7, 6, 6]",test
The childhood friends have been missing each other.,5.2,1.5625,30,"[3, 5, 7, 6, 4, 7, 5, 5, 6, 5, 5, 5, 4, 6, 7, 5, 6, 2, 1, 4, 7, 7, 6, 7, 4, 3, 7, 5, 6, 6]",test
The city was bustling and vibrant.,3.6667,1.7682,30,"[5, 2, 2, 6, 5, 2, 3, 2, 5, 2, 1, 5, 6, 4, 2, 3, 3, 2, 4, 7, 3, 7, 2, 2, 6, 2, 2, 5, 5, 5]",test
The city zoo recently introduced a new animal habitat.,2.3667,1.8096,30,"[5, 2, 1, 5, 1, 1, 1, 2, 1, 1, 3, 2, 2, 1, 1, 1, 5, 1, 4, 7, 1, 5, 1, 1, 1, 1, 2, 5, 5, 2]",test
The climber reached the top after weeks of prep.,4.9333,1.7604,30,"[6, 6, 5, 5, 6, 6, 5, 2, 6, 7, 6, 6, 5, 7, 6, 5, 7, 1, 3, 1, 5, 7, 4, 5, 2, 2, 5, 5, 6, 6]",test
The cooking class was practicing dicing onions.,3.4828,1.9387,29,"[3, 5, 4, 1, 2, 3, 6, 5, 1, 4, 2, 1, 5, 5, 3, 3, 2, 6, 1, 1, 7, 1, 4, 1, 4, 6, 4, 7, 4]",test
The dancer moved with grace across the stage.,4.9667,1.8843,30,"[4, 6, 5, 3, 3, 6, 5, 5, 7, 1, 7, 4, 3, 6, 6, 5, 3, 7, 1, 6, 6, 7, 4, 5, 1, 6, 7, 6, 7, 7]",test
The daughter angrily left the dinner table.,6.0,1.2865,30,"[4, 6, 7, 7, 5, 6, 6, 6, 7, 7, 6, 7, 7, 5, 7, 5, 6, 7, 5, 5, 7, 7, 6, 7, 1, 7, 5, 6, 6, 7]",test
The dealer shuffled the deck of cards.,3.9,1.9538,30,"[3, 5, 5, 2, 3, 3, 5, 5, 6, 6, 3, 2, 2, 6, 6, 1, 4, 1, 3, 7, 3, 7, 1, 5, 1, 1, 4, 6, 5, 6]",test
The detective arrived at the crime scene at midday.,3.8621,1.8072,29,"[5, 5, 4, 1, 3, 6, 4, 2, 6, 2, 6, 1, 7, 2, 6, 4, 6, 4, 1, 4, 5, 5, 5, 5, 1, 2, 2, 4, 4]",test
The doctor updated the patient's chart.,4.2,1.8458,30,"[5, 6, 5, 1, 3, 3, 3, 5, 6, 5, 6, 3, 7, 5, 6, 3, 4, 2, 3, 7, 4, 7, 2, 5, 1, 1, 2, 5, 6, 5]",test
The drought reduced the supply in the reservoir.,2.7,1.9853,30,"[6, 1, 1, 3, 3, 1, 4, 2, 1, 1, 1, 4, 7, 4, 1, 2, 7, 1, 3, 6, 1, 1, 1, 2, 1, 2, 5, 3, 5, 1]",test
The early morning train was packed with commuters.,3.5667,1.9061,30,"[5, 4, 1, 2, 3, 4, 5, 2, 7, 2, 1, 5, 1, 3, 2, 4, 2, 1, 4, 6, 6, 4, 2, 3, 7, 2, 7, 5, 5, 2]",test
The family sat down at the restaurant.,4.4333,1.675,30,"[4, 6, 5, 2, 3, 3, 5, 5, 6, 6, 2, 3, 2, 6, 6, 5, 5, 3, 5, 6, 2, 7, 1, 5, 6, 2, 6, 6, 5, 5]",test
The festival will feature local musicians and artists.,3.4333,1.6543,30,"[3, 4, 3, 4, 4, 2, 2, 2, 4, 1, 5, 2, 2, 2, 3, 4, 2, 3, 5, 7, 5, 7, 1, 4, 1, 2, 5, 4, 6, 4]",test
The filmmaker has monitored climate change for years.,3.8667,1.852,30,"[5, 4, 5, 2, 4, 1, 2, 5, 7, 1, 1, 4, 4, 4, 6, 4, 4, 3, 1, 1, 7, 7, 5, 5, 2, 3, 4, 5, 4, 6]",test
The first flight to Frankfurt this morning was delayed.,2.6552,1.7377,29,"[4, 2, 1, 2, 3, 1, 4, 2, 2, 2, 3, 4, 2, 1, 1, 4, 1, 4, 7, 6, 1, 2, 1, 1, 2, 2, 5, 6, 1]",test
The hike was exhausting for the beginners.,4.6207,1.6565,29,"[5, 5, 3, 5, 3, 4, 6, 6, 3, 3, 5, 5, 6, 6, 6, 5, 4, 4, 2, 5, 6, 2, 6, 1, 2, 7, 7, 7, 5]",test
The hikers reached the mountain summit.,5.1,1.1552,30,"[5, 6, 5, 5, 5, 3, 5, 5, 7, 5, 7, 5, 7, 7, 6, 6, 5, 5, 3, 4, 6, 4, 3, 5, 5, 5, 6, 5, 3, 5]",test
The horror movie kept movie-goers on edge with each scene.,5.3333,1.5388,30,"[5, 5, 5, 6, 4, 5, 5, 6, 7, 6, 6, 7, 7, 5, 4, 6, 7, 4, 3, 7, 7, 6, 2, 4, 1, 7, 7, 5, 5, 6]",test
The invasive species took over the lake.,2.2667,1.7407,30,"[4, 4, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 5, 1, 1, 6, 1, 5, 1, 1, 1, 2, 6, 2, 6, 2]",test
The journalist covered breaking news from a conflict zone.,5.2,1.6274,30,"[6, 6, 5, 3, 6, 7, 5, 5, 7, 6, 6, 3, 5, 5, 7, 5, 7, 4, 1, 7, 7, 7, 4, 5, 1, 6, 6, 5, 4, 5]",test
The kids played outside on the playground after class.,4.5,1.8708,30,"[4, 7, 4, 4, 3, 4, 4, 6, 7, 6, 5, 4, 1, 3, 6, 3, 6, 3, 5, 7, 3, 7, 1, 5, 1, 2, 7, 6, 6, 5]",test
The library is hosting a reading challenge for kids.,3.069,1.8113,29,"[4, 4, 1, 1, 5, 1, 2, 4, 5, 5, 1, 2, 1, 2, 2, 3, 3, 3, 6, 3, 4, 1, 2, 1, 1, 7, 4, 6, 5]",test
The motivational speaker gave an inspiring talk.,5.0,1.742,30,"[4, 5, 5, 5, 6, 5, 2, 5, 6, 1, 5, 6, 6, 6, 7, 6, 4, 6, 1, 6, 6, 7, 3, 5, 1, 7, 6, 6, 6, 6]",test
The movie crew set up a table of food for the shoot.,3.5,1.7956,30,"[4, 5, 4, 2, 3, 3, 5, 5, 6, 4, 5, 4, 1, 2, 5, 2, 4, 1, 1, 2, 4, 7, 1, 5, 1, 2, 7, 2, 3, 5]",test
The museum had impressive ancient artifacts.,2.4828,1.8636,29,"[3, 1, 1, 3, 1, 2, 1, 1, 1, 5, 2, 5, 4, 1, 2, 2, 1, 2, 7, 1, 5, 1, 2, 1, 2, 2, 5, 7, 1]",test
The new law reduced funding for public transportation.,2.3667,1.5196,30,"[3, 1, 1, 2, 3, 2, 3, 2, 1, 2, 2, 3, 3, 3, 1, 2, 6, 1, 1, 2, 4, 1, 1, 2, 1, 1, 5, 5, 6, 1]",test
The novelist released a highly anticipated sequel.,4.3667,1.6501,30,"[5, 6, 5, 4, 4, 2, 4, 5, 6, 7, 6, 5, 5, 4, 6, 2, 6, 4, 3, 6, 6, 7, 2, 5, 1, 3, 4, 2, 4, 2]",test
The nurse administered the vaccination.,4.5,1.8708,30,"[4, 5, 4, 1, 4, 4, 5, 5, 6, 5, 5, 3, 6, 6, 6, 5, 2, 1, 5, 7, 6, 7, 1, 5, 1, 2, 7, 6, 6, 5]",test
The old bicycle had squeaky brakes.,2.0,1.7019,30,"[4, 1, 1, 1, 1, 1, 5, 2, 1, 1, 1, 1, 1, 1, 1, 2, 5, 3, 1, 6, 1, 7, 1, 1, 1, 3, 2, 2, 1, 1]",test
The old typewriter clattered loudly with every keystroke.,2.6,1.8681,30,"[3, 1, 1, 1, 1, 4, 5, 2, 5, 1, 3, 2, 1, 1, 1, 1, 4, 1, 5, 4, 1, 7, 1, 2, 1, 3, 2, 6, 6, 2]",test
The open water bottle fell from the table.,2.3,1.705,30,"[5, 2, 1, 3, 1, 2, 6, 2, 1, 2, 1, 1, 1, 1, 1, 1, 5, 2, 4, 1, 2, 5, 1, 2, 1, 2, 1, 5, 6, 1]",test
The painter mixed the perfect shade of blue.,4.1333,1.8705,30,"[3, 6, 6, 1, 3, 2, 4, 5, 7, 6, 3, 2, 6, 5, 6, 2, 5, 2, 5, 4, 2, 7, 2, 5, 1, 2, 5, 6, 6, 5]",test
The painting was abstract and confusing to some viewers.,3.6667,1.9179,30,"[5, 3, 3, 5, 1, 2, 5, 6, 5, 6, 3, 2, 5, 4, 1, 1, 6, 3, 4, 1, 1, 7, 2, 5, 1, 5, 7, 5, 3, 3]",test
The pilot entered the cockpit with the crew.,3.6333,1.9911,30,"[4, 6, 4, 1, 2, 1, 5, 2, 6, 6, 3, 2, 1, 6, 6, 3, 3, 2, 1, 1, 4, 7, 2, 5, 1, 3, 5, 5, 6, 6]",test
The pilot navigated the plane through turbulent skies.,4.7,1.8411,30,"[4, 6, 5, 2, 4, 6, 6, 2, 6, 7, 6, 4, 6, 3, 6, 5, 7, 1, 1, 7, 6, 7, 3, 5, 6, 4, 6, 3, 2, 5]",test
The politician fought to improve the community.,5.1724,1.5369,29,"[5, 7, 6, 5, 3, 5, 5, 6, 7, 7, 6, 4, 5, 7, 3, 6, 4, 1, 4, 7, 7, 3, 5, 5, 6, 4, 4, 7, 6]",test
The professor distributed the final assessment.,4.0667,1.837,30,"[3, 5, 4, 5, 3, 3, 4, 5, 5, 6, 6, 2, 5, 4, 6, 2, 6, 4, 1, 1, 3, 7, 1, 5, 1, 2, 6, 7, 5, 5]",test
The referee signaled that the game is almost over.,4.5667,1.675,30,"[4, 6, 5, 2, 3, 3, 5, 5, 7, 6, 4, 4, 4, 5, 6, 3, 5, 5, 1, 7, 3, 7, 1, 5, 5, 3, 4, 6, 7, 6]",test
The restaurant served delicious food.,3.6,2.0943,30,"[4, 2, 1, 4, 2, 1, 3, 2, 1, 1, 3, 5, 7, 2, 1, 6, 6, 3, 6, 7, 4, 6, 1, 3, 7, 4, 4, 2, 7, 3]",test
The river flowed gently through the valley.,2.5667,1.8134,30,"[5, 2, 1, 2, 1, 3, 5, 2, 1, 1, 2, 3, 5, 1, 1, 1, 2, 1, 3, 7, 1, 5, 1, 1, 5, 2, 4, 2, 6, 1]",test
The runners lined up at the starting line.,4.3,1.9325,30,"[4, 5, 5, 1, 4, 5, 5, 5, 5, 6, 5, 3, 1, 6, 6, 4, 6, 1, 1, 7, 5, 7, 2, 4, 1, 2, 5, 6, 7, 5]",test
The server crashed suddenly during a major deal.,3.8,2.3401,30,"[5, 1, 2, 5, 6, 1, 7, 2, 7, 6, 4, 6, 7, 6, 1, 2, 4, 1, 5, 7, 1, 1, 2, 1, 1, 6, 6, 3, 6, 2]",test
"The snowstorm blanketed the roads with thick, icy snow.",2.9333,2.0833,30,"[5, 2, 1, 3, 1, 2, 5, 2, 1, 1, 6, 2, 3, 1, 1, 2, 7, 1, 6, 7, 1, 6, 2, 2, 1, 4, 2, 4, 6, 1]",test
The speaker received a round of polite applause.,4.4828,1.6609,29,"[4, 5, 5, 4, 3, 6, 5, 5, 6, 6, 6, 4, 5, 5, 5, 5, 6, 1, 2, 2, 7, 2, 5, 1, 4, 6, 7, 3, 5]",test
The star player was injured during a critical game.,5.0,1.8937,30,"[4, 4, 6, 3, 4, 7, 5, 4, 7, 5, 6, 4, 7, 6, 7, 3, 6, 1, 1, 7, 7, 6, 3, 5, 1, 6, 6, 7, 7, 5]",test
The summer camp encouraged adventure and exploration.,3.9333,1.484,30,"[5, 4, 1, 5, 3, 2, 3, 6, 1, 3, 4, 5, 6, 4, 4, 4, 5, 2, 5, 6, 3, 7, 3, 3, 4, 3, 6, 3, 4, 4]",test
The sun rose over the city skyline.,2.3333,1.7486,30,"[5, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 3, 1, 1, 1, 2, 3, 1, 3, 6, 1, 7, 1, 1, 6, 3, 2, 2, 5, 1]",test
The swimmer glided smoothly across the pool.,4.4333,1.8134,30,"[4, 5, 5, 2, 4, 2, 3, 5, 7, 1, 7, 3, 5, 6, 6, 3, 3, 7, 4, 6, 5, 7, 1, 5, 1, 5, 5, 5, 6, 5]",test
The teacher assigned extra homework.,4.1333,1.6761,30,"[3, 6, 5, 3, 3, 3, 6, 5, 5, 5, 4, 4, 4, 3, 6, 3, 6, 4, 3, 7, 3, 7, 2, 5, 1, 2, 7, 2, 2, 5]",test
The team secured a major sponsorship deal.,4.3667,2.0254,30,"[4, 4, 3, 5, 4, 6, 2, 5, 6, 7, 7, 6, 6, 4, 6, 2, 7, 1, 1, 5, 6, 7, 1, 3, 1, 2, 5, 4, 7, 4]",test
The toddler couldn't wait to take his first steps,5.5333,1.5916,30,"[6, 6, 7, 5, 5, 6, 7, 6, 7, 6, 5, 6, 5, 5, 7, 6, 4, 5, 7, 7, 6, 7, 1, 6, 1, 3, 7, 5, 5, 7]",test
The toddler's laughter was loud and uninhibited.,5.8621,1.3816,29,"[6, 5, 7, 6, 4, 7, 5, 6, 7, 7, 6, 5, 6, 7, 7, 4, 3, 4, 7, 7, 7, 6, 7, 2, 6, 7, 7, 5, 7]",test
The train arrived right on schedule.,2.9,1.8448,30,"[3, 2, 1, 3, 2, 2, 1, 2, 3, 2, 3, 4, 7, 1, 1, 2, 4, 3, 3, 7, 1, 6, 1, 1, 6, 2, 2, 4, 6, 2]",test
The tree stood tall through the storm.,2.3103,1.5143,29,"[5, 2, 1, 2, 2, 4, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 4, 1, 4, 6, 1, 5, 1, 1, 3, 2, 1, 2, 5]",test
The tropical beach was sunny and inviting.,2.8621,2.0129,29,"[6, 1, 1, 1, 1, 5, 2, 1, 1, 3, 5, 5, 1, 1, 3, 4, 1, 1, 7, 1, 7, 1, 3, 6, 3, 2, 3, 4, 3]",test
The tycoon built a great business from the ground up.,3.8667,1.852,30,"[3, 5, 5, 3, 4, 2, 1, 5, 6, 6, 2, 7, 5, 2, 6, 5, 5, 1, 1, 4, 2, 6, 2, 5, 1, 2, 5, 5, 6, 4]",test
The weatherman predicted record-high temperatures.,4.4667,1.7953,30,"[4, 5, 5, 1, 4, 2, 4, 2, 5, 6, 5, 4, 3, 5, 7, 1, 5, 7, 5, 7, 4, 7, 1, 5, 6, 3, 5, 5, 7, 4]",test
The winter wind whipped through the bare branches.,2.6333,2.1251,30,"[4, 1, 1, 2, 1, 2, 5, 2, 1, 1, 7, 2, 1, 2, 1, 1, 4, 1, 7, 1, 1, 4, 1, 1, 1, 3, 7, 6, 6, 2]",test
There's a farmer's market every Sunday downtown.,2.5,1.7171,30,"[3, 2, 1, 1, 4, 1, 4, 2, 1, 1, 2, 3, 1, 1, 1, 3, 5, 2, 2, 7, 1, 6, 1, 1, 1, 2, 5, 5, 3, 3]",test
Traffic on the main highway was at a stand-still.,3.5,1.5481,30,"[3, 2, 1, 4, 3, 2, 5, 2, 4, 1, 4, 4, 5, 2, 2, 3, 6, 4, 3, 7, 3, 4, 2, 3, 6, 2, 6, 4, 5, 3]",test
Trees provide shade on a hot summer day.,2.6333,1.8286,30,"[6, 2, 1, 1, 3, 1, 5, 2, 1, 2, 2, 3, 3, 1, 1, 1, 6, 1, 3, 6, 1, 1, 2, 1, 5, 2, 5, 5, 5, 1]",test
