unit,mean,std,n,individual_ratings
A solid education lays the foundation for future success. Knowledge gives people the skills to navigate life.,5.6207,0.997,29,"[4, 6, 5, 4, 6, 5, 4, 6, 6, 5, 4, 5, 6, 7, 6, 7, 5, 5, 7, 7, 6, 5, 6, 6, 7, 6, 6, 4, 7]"
A teacher began using new creative methods. Local climate patterns began to change.,1.1724,0.5913,29,"[1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
A well-stocked bookshelf can transform a living room. Books can provide knowledge and act as stylish dcor,5.4138,1.6716,29,"[4, 1, 4, 5, 4, 3, 5, 7, 6, 5, 1, 5, 5, 6, 7, 7, 5, 7, 7, 7, 7, 6, 6, 4, 7, 6, 7, 6, 7]"
A wildlife preserve was recently created in the Amazon. The arts create a shared experience that connects people.,1.4286,1.0498,28,"[1, 1, 2, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]"
Artists turn blank canvases into masterpieces. Writers transform empty pages into captivating stories.,3.9655,2.2203,29,"[1, 3, 4, 5, 5, 1, 6, 7, 2, 4, 1, 7, 1, 4, 5, 7, 7, 2, 7, 7, 6, 3, 4, 1, 1, 1, 6, 4, 3]"
Bradley arrived at the airport by taxi. Moving through the security line took longer than usual.,3.7586,2.0113,29,"[1, 2, 4, 3, 3, 1, 7, 5, 2, 6, 1, 3, 3, 4, 6, 2, 5, 2, 7, 6, 7, 4, 5, 4, 1, 1, 6, 6, 2]"
Clean drinking water is a basic human necessity. Communities with fresh water access have fewer heath issues.,6.2069,1.2423,29,"[6, 7, 7, 5, 7, 1, 6, 7, 7, 5, 5, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 5, 7]"
David meticulously planned each step of his journey. Bret took off impulsively and embraced the unknown.,3.2414,2.0621,29,"[1, 1, 4, 5, 3, 1, 5, 7, 1, 5, 1, 5, 2, 5, 1, 2, 5, 1, 7, 7, 5, 3, 3, 1, 1, 1, 5, 4, 2]"
Emma found the presentation engaging and informative. The funeral was somber and still.,1.4138,1.0991,29,"[1, 1, 4, 6, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]"
Environmental activists worked to reduce water pollution. The local river was finally clean enough to swim in.,6.2069,1.2143,29,"[7, 7, 5, 5, 6, 7, 6, 6, 6, 6, 7, 7, 6, 7, 5, 7, 7, 7, 7, 1, 7, 7, 6, 6, 7, 6, 5, 7, 7]"
Excellent customer service can make or break a business. Happy consumers are more likely to spread the word.,6.2857,0.8391,28,"[7, 7, 6, 6, 7, 6, 6, 7, 6, 6, 4, 6, 4, 7, 5, 7, 7, 6, 7, 7, 6, 7, 6, 7, 6, 7, 7, 6]"
Good lighting can totally change the feel of a room. Bright spaces feel more open and welcoming.,5.8214,1.2551,28,"[7, 4, 5, 6, 6, 5, 7, 7, 6, 6, 2, 6, 5, 7, 6, 5, 5, 7, 7, 6, 7, 3, 5, 6, 6, 7, 7, 7]"
Jenny has long been complaining about her relationship. The findings yield insights into cultural trade of the time.,1.2759,1.0136,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1]"
Jenny's dress was bright and cheerful. Tom's new suit was dark and serious.,3.7931,2.0907,29,"[1, 1, 4, 4, 5, 1, 6, 7, 2, 4, 1, 6, 2, 3, 3, 7, 4, 1, 7, 4, 6, 4, 4, 1, 7, 1, 5, 6, 3]"
Jessica woke up early this morning. All of the leaves had fallen off of the trees.,1.1786,0.383,28,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1]"
Large areas of forest were cleared for agriculture. John was late to pick up his daughter from school.,1.0345,0.1825,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Learning a new language opens up many doors. Fluency enables deeper cultural understanding.,5.9643,1.2387,28,"[4, 6, 6, 5, 6, 6, 6, 6, 6, 1, 7, 6, 7, 6, 7, 7, 7, 7, 6, 6, 7, 6, 4, 7, 6, 6, 7, 6]"
Mark found John cheating on him with their best friend. Workers quickly scrambled to save their valuable data.,1.0345,0.1825,29,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Researchers found a new bird species in Brazil. The colorful creature has blue feathers and a pretty call.,5.6552,1.9347,29,"[1, 2, 7, 5, 7, 1, 7, 7, 7, 6, 3, 7, 5, 7, 7, 7, 6, 7, 7, 7, 5, 2, 5, 6, 7, 5, 7, 7, 7]"
Sam knocked the glass off of the table. The glass shattered on the hardwood floor.,6.7778,0.4157,27,"[7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7]"
September was unusually humid and hot. The book it was based on had thrilling moments.,1.2857,0.7954,28,"[1, 1, 1, 5, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
Sophie planted strawberry seeds in the backyard. Attendees chatted at the reception about the lecture.,1.4138,1.3266,29,"[1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1]"
Strange sounds echoed loudly from the basement. Timmy shook with fear under the covers in his bed.,5.7586,1.6745,29,"[7, 6, 4, 6, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 1, 7, 7, 5, 5, 1, 2, 7, 6, 6, 6]"
Strong winds frequently blow through the Sahara Desert. The sand dunes change shape and location constantly.,6.2069,1.0628,29,"[7, 6, 6, 5, 7, 6, 7, 7, 5, 7, 7, 6, 5, 7, 6, 6, 5, 7, 7, 7, 2, 7, 6, 6, 7, 7, 6, 6, 7]"
Teachers inspire students to reach their full potential. Coaches motivate athletes to excel beyond their limits.,3.8621,2.0632,29,"[1, 1, 3, 4, 5, 1, 6, 7, 4, 4, 1, 5, 3, 5, 5, 7, 2, 2, 7, 4, 7, 2, 4, 1, 7, 1, 5, 5, 3]"
The Michelin-starred chef plated the gourmet dish. The food critic tipped handsomely for her meal.,5.8966,1.2689,29,"[7, 7, 7, 5, 6, 6, 5, 6, 5, 5, 5, 6, 6, 6, 7, 5, 6, 7, 7, 7, 6, 5, 4, 1, 7, 7, 7, 7, 6]"
The actor was praised for his powerful performance. Inside the house everything was calm and peaceful.,1.5862,1.3266,29,"[1, 1, 5, 6, 1, 2, 1, 2, 1, 1, 1, 5, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
The ancient heritage site fascinated the tourists. The new laptop keys were smooth and silent.,1.1429,0.7423,28,"[1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The artist completed the final brushstroke. The gallery opened its doors to the public.,4.4483,1.4284,29,"[4, 4, 3, 5, 5, 5, 5, 6, 5, 5, 4, 4, 4, 5, 3, 2, 7, 5, 7, 4, 4, 3, 2, 5, 7, 1, 5, 6, 4]"
The artist unveiled her latest painting. The firm specializes in software for small businesses.,1.0357,0.1856,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
The athlete shared his workout routine with the press. Local vendors sell fresh produce and handmade crafts.,1.3214,0.9656,28,"[1, 1, 1, 5, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1]"
The athlete trained religiously for a local race. The runner completed the race in a new personal best time.,6.1034,1.3221,29,"[7, 7, 7, 6, 7, 5, 5, 7, 6, 6, 6, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 4, 1, 4, 7, 7, 5, 6, 7]"
The bakery smelled warm and inviting. The supporting cast was criticized for lacking energy.,1.2414,0.6775,29,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The cat remained calm during the thunderstorm. Bret took off impulsively and embraced the unknown.,1.7586,1.4058,29,"[1, 1, 1, 2, 1, 1, 1, 7, 3, 1, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 3, 1]"
The celebration was joyous and full of laughter. The funeral was somber and still.,3.0,1.8754,29,"[1, 1, 4, 4, 3, 1, 3, 6, 2, 1, 4, 3, 2, 4, 1, 7, 5, 1, 7, 4, 5, 2, 4, 1, 1, 1, 5, 3, 1]"
The chef prepared the ingredients for dinner. The official's starting pistol failed to fire.,1.0357,0.1856,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The childhood friends have been missing each other. People flocked to the beach to cool off in the water.,1.2414,0.7726,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
The city was bustling and vibrant. The village was quiet and serene,3.8276,1.9839,29,"[3, 4, 4, 6, 4, 1, 6, 7, 3, 4, 1, 5, 2, 6, 1, 6, 4, 1, 7, 4, 3, 2, 4, 1, 7, 1, 6, 5, 3]"
The city zoo recently introduced a new animal habitat. The tremor registered a magnitude of 7.5.,1.069,0.2534,29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
The coach knew how to win the game. The side streets were filled with unmoving cars.,1.0345,0.1825,29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The dancer moved with grace across the stage. A compass helps hikers find their way.,1.1071,0.4088,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The dealer shuffled the deck of cards. The poker players were unhappy with their hands.,5.8966,1.2689,29,"[5, 6, 6, 5, 4, 3, 7, 7, 5, 6, 6, 7, 6, 7, 7, 7, 5, 7, 7, 7, 7, 4, 3, 6, 7, 4, 7, 6, 7]"
The detective arrived at the crime scene at midday. The forensic team used flashlights when it got dark.,4.1724,2.0522,29,"[1, 3, 4, 2, 6, 2, 5, 6, 6, 5, 1, 4, 2, 3, 6, 7, 5, 2, 7, 7, 7, 2, 1, 5, 1, 4, 6, 5, 6]"
The drive to the airport was bumpy and stressful. The badminton tournament took place on a wooden floor.,1.1724,0.5913,29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The drought reduced the supply in the reservoir. Water restrictions were imposed on the community.,6.5517,0.7233,29,"[7, 6, 6, 5, 6, 7, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7]"
The explorer ventured into unknown lands with courage. The cafe had mouth-watering pastries.,1.2414,0.7726,29,"[1, 1, 2, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]"
The family sat down at the restaurant. The mac-n-cheese came out piping hot.,5.2414,1.9056,29,"[1, 5, 6, 5, 6, 2, 7, 7, 5, 5, 5, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 3, 4, 1, 7, 1, 7, 7, 4]"
The farmer tended the crops with great care. The whistleblower uncovered things that upset the public.,1.069,0.2534,29,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
The fisherman cast his line into the river. Coaches motivate athletes to excel beyond their limits.,1.069,0.2534,29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
The forest was alive with birdsong. The desert was silent and desolate.,2.8621,1.8518,29,"[1, 1, 1, 4, 4, 1, 6, 7, 3, 3, 1, 2, 2, 2, 5, 7, 4, 1, 1, 4, 2, 2, 3, 1, 2, 1, 5, 5, 2]"
The hikers reached the mountain summit. The group made quick work of the descent to basecamp.,5.069,1.9464,29,"[2, 6, 6, 5, 7, 4, 7, 3, 6, 6, 7, 6, 6, 3, 1, 7, 6, 7, 1, 6, 7, 4, 3, 1, 7, 6, 5, 6, 6]"
The historian discussed work on ancient civilizations. Bright spaces feel more open and welcoming.,1.1724,0.4601,29,"[1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]"
The journalist exposed a story that shocked the nation. The whistleblower uncovered things that upset the public.,4.7931,1.6893,29,"[6, 5, 7, 5, 3, 2, 6, 6, 5, 6, 5, 6, 4, 5, 5, 6, 7, 2, 1, 6, 7, 3, 6, 1, 6, 3, 5, 5, 5]"
The kids played outside on the playground after class. The film's plot evolved into a Western crime drama.,1.2069,0.4828,29,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
The kitten curled up in a cozy corner. The puppy snuggled into a warm blanket.,3.7241,1.9458,29,"[1, 4, 3, 2, 4, 2, 6, 7, 3, 4, 1, 5, 2, 3, 7, 6, 6, 2, 7, 4, 6, 3, 5, 1, 1, 1, 5, 4, 3]"
The lawyer filed the lawsuit on behalf of her client. The judge assigned a disappointingly late court date.,5.3214,1.3901,28,"[4, 4, 5, 4, 6, 5, 4, 5, 5, 7, 6, 4, 7, 6, 5, 7, 6, 7, 6, 7, 4, 5, 1, 7, 7, 5, 6, 4]"
The library is hosting a reading challenge for kids. Rebecca thinks that breaking up is the only option.,1.2414,1.1034,29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1]"
The mechanic inspected the car for any potential issues. The driver filled the tank with gas on the way home.,3.7931,2.0065,29,"[1, 1, 1, 4, 3, 2, 4, 7, 4, 5, 4, 5, 3, 7, 6, 3, 6, 1, 7, 4, 6, 2, 3, 1, 7, 1, 5, 4, 3]"
The motivational speaker gave an inspiring talk. Steve's roasted chicken was charred and bitter.,1.1379,0.5708,29,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The nurse administered the vaccination. The patient scheduled a follow-up appointment.,5.7931,1.2143,29,"[4, 7, 6, 4, 7, 2, 5, 7, 5, 6, 5, 6, 6, 7, 7, 6, 7, 6, 7, 7, 6, 4, 6, 4, 7, 6, 6, 6, 6]"
The old typewriter clattered loudly with every keystroke. Grace greeted everyone and made lively conversation.,1.4138,0.8912,29,"[1, 1, 1, 5, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1]"
The orchestra members adjusted their sheet music. The roadside coffee was warm and refreshing.,1.1379,0.4334,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]"
The painter created a landscape that felt alive. The photographer took a photo that seemed to breathe.,3.3448,2.0219,29,"[1, 3, 3, 4, 6, 1, 6, 7, 1, 3, 3, 2, 2, 1, 1, 6, 4, 1, 7, 4, 5, 2, 3, 1, 7, 1, 4, 5, 3]"
The painting was abstract and confusing to some viewers. The sweet mango cooled Sara's mouth with each bite.,1.2759,0.979,29,"[1, 1, 1, 6, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"The penthouse had sleek, minimal furnishings. The cabin was rustic and filled with character.",3.1379,1.8518,29,"[1, 1, 4, 4, 4, 1, 4, 4, 1, 4, 1, 2, 2, 5, 1, 6, 5, 1, 7, 4, 6, 3, 4, 1, 1, 1, 5, 5, 3]"
The pilot entered the cockpit with the crew. The audience went silent and the spotlight came on.,1.5517,1.1322,29,"[1, 4, 1, 6, 1, 1, 1, 3, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1]"
The police set up barricades around the parade route. The ascent of the mountain was deathly cold.,1.2414,0.7726,29,"[1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1]"
The politician fought to improve the community. Sarah's brother enjoys detective stories.,1.069,0.3649,29,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The puppy barked excitedly when it saw its owner. The baby giggled with delight when she saw her mom.,3.1379,2.1612,29,"[1, 1, 1, 6, 4, 1, 5, 7, 4, 1, 2, 6, 3, 1, 1, 7, 4, 1, 7, 4, 6, 2, 4, 1, 1, 1, 5, 2, 2]"
The referee signaled that the game is almost over. John discovered that his bag had been lost in transit.,1.1379,0.5708,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1]"
The restaurant got a glowing review from a top critic. The team's playoff performance suffered.,1.069,0.2534,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]"
The river flowed gently through the valley. The breeze drifted softly across the meadow.,3.6552,2.1379,29,"[1, 1, 1, 6, 4, 1, 5, 4, 2, 3, 1, 6, 5, 1, 7, 6, 6, 2, 7, 4, 6, 2, 4, 1, 7, 1, 5, 4, 3]"
The runners lined up at the starting line. The forensic team used portable lights once the sun set.,1.4483,1.4284,29,"[1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
The school district introduced a tutoring program. Student grades improved across the board.,6.5517,0.674,29,"[7, 6, 7, 5, 7, 6, 7, 5, 6, 5, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 6, 7]"
The scientist ran studies to understand the phenomenon. The puppy snuggled into a warm blanket.,1.4138,1.0006,29,"[1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 3, 1]"
The server crashed suddenly during a major deal. Workers quickly scrambled to save their valuable data.,6.4828,1.1925,29,"[7, 7, 6, 5, 7, 7, 7, 5, 6, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 6, 7]"
The sports car was built for speed and thrill. The family van was designed for comfort and safety.,3.7931,2.2496,29,"[1, 1, 5, 4, 5, 1, 7, 5, 3, 3, 1, 5, 2, 7, 5, 7, 7, 1, 1, 1, 6, 2, 4, 1, 7, 4, 6, 6, 2]"
The star player was injured during a critical game. The appliances in the kitchen short-circuited.,1.1379,0.4334,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1]"
The summer camp encouraged adventure and exploration. The retreat center focused on rest and introspection.,3.4138,2.1094,29,"[1, 1, 4, 5, 5, 1, 6, 7, 3, 3, 1, 5, 2, 2, 5, 7, 5, 1, 7, 1, 3, 2, 4, 1, 2, 1, 6, 6, 2]"
The sunrise brought hope and renewal. The storm brought fear and destruction.,3.8276,2.1667,29,"[1, 1, 5, 3, 6, 1, 5, 6, 2, 2, 1, 2, 2, 6, 7, 7, 5, 2, 7, 4, 6, 1, 5, 1, 7, 4, 5, 5, 2]"
The swimmer glided smoothly across the pool. The bird soared gracefully through the sky.,2.2414,1.7351,29,"[1, 1, 1, 2, 5, 1, 1, 6, 1, 1, 1, 4, 3, 3, 1, 6, 6, 1, 1, 4, 4, 1, 2, 1, 1, 1, 1, 3, 1]"
The teacher greeted the students as they entered. The driver filled the tank with gas on the way home.,1.3103,0.8751,29,"[1, 1, 3, 5, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
The tree stood tall through the storm. The mountain remained steadfast against the wind.,3.6897,2.0861,29,"[1, 1, 1, 4, 4, 1, 4, 7, 3, 4, 1, 5, 2, 1, 7, 5, 5, 1, 7, 4, 6, 2, 4, 1, 7, 4, 6, 5, 4]"
The tropical beach was sunny and inviting. The bookstore carries a great variety of fantasy novels.,1.3103,0.9862,29,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 2, 1]"
The tycoon built a great business from the ground up. Flowers add beauty to a windowsill.,1.2069,0.7602,29,"[1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
The vineyard's white wine was dry and tart. The red wine was tannic and sweet.,4.4138,2.327,29,"[1, 3, 5, 5, 6, 1, 6, 7, 2, 6, 1, 7, 1, 5, 6, 7, 6, 1, 7, 6, 7, 2, 4, 1, 7, 2, 6, 7, 3]"
Tom struggled with the math problem for hours. The alleyway behind the shop reeked of garbage.,1.0,0.0,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Traffic on the main highway was at a stand-still. The singer's lyrics conveyed profound feelings.,1.1724,0.5913,29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
Traveling by train is a great way to explore Europe. Routes pass through historic towns and lush countryside.,5.6552,1.9168,29,"[1, 6, 6, 4, 6, 1, 6, 7, 7, 6, 1, 6, 5, 7, 7, 7, 5, 7, 7, 6, 7, 2, 7, 6, 7, 6, 7, 7, 7]"
Trees provide shade on a hot summer day. Umbrellas shield us from the pouring rain.,3.3793,2.0747,29,"[1, 1, 1, 4, 4, 1, 6, 7, 2, 2, 1, 6, 1, 5, 5, 6, 4, 2, 5, 4, 7, 2, 5, 1, 1, 1, 6, 4, 3]"
