unit,mean,std,n,individual_ratings
Happy consumers are more likely to spread the word.,1.2069,0.4051,29,"[1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Jane figured out the last problem at the last minute.,1.2,0.4761,30,"[2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]"
Knowledge gives people the skills to navigate life.,1.1,0.3,30,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Local climate patterns began to change.,3.7667,2.1084,30,"[5, 4, 7, 4, 1, 1, 4, 3, 5, 7, 1, 4, 4, 3, 1, 3, 1, 6, 6, 4, 1, 1, 5, 7, 3, 2, 6, 7, 6, 1]"
Local vendors sell fresh produce and handmade crafts.,4.3448,1.7671,29,"[4, 5, 5, 2, 7, 5, 3, 1, 6, 5, 7, 5, 3, 3, 6, 5, 2, 5, 6, 6, 3, 6, 5, 1, 3, 6, 6, 4, 1]"
Museums display history for curious minds.,4.2,2.0396,30,"[6, 3, 5, 6, 7, 5, 5, 2, 1, 6, 3, 5, 1, 2, 1, 7, 1, 6, 3, 7, 5, 2, 6, 4, 2, 2, 6, 7, 5, 5]"
Native fish populations began to decline.,4.2,1.7588,30,"[6, 4, 4, 3, 5, 5, 4, 3, 5, 7, 1, 5, 5, 5, 1, 5, 3, 6, 5, 4, 1, 2, 6, 6, 4, 5, 1, 7, 6, 2]"
On-the-ground reporting offered firsthand insights.,2.1667,1.551,30,"[1, 1, 4, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 3, 3, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 3, 7, 6, 5, 1]"
Participants can earn prizes for reading milestones.,1.2,0.4761,30,"[1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]"
People flocked to the beach to cool off in the water.,6.4667,0.8844,30,"[7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 3, 6, 7, 7, 5, 7, 6, 6, 7, 6, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7]"
People who drink too much are at risk for cancer.,1.1667,0.4534,30,"[1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Residents gathered to discuss possible explanations.,2.1034,1.4703,29,"[1, 5, 4, 1, 1, 2, 1, 1, 1, 2, 5, 1, 1, 1, 3, 2, 3, 1, 1, 2, 1, 1, 2, 2, 2, 6, 5, 2, 1]"
Sailors hurried to secure their boats at the dock.,5.3333,1.4682,30,"[6, 5, 4, 3, 4, 5, 6, 5, 7, 7, 1, 6, 6, 6, 6, 6, 5, 6, 2, 5, 6, 6, 5, 4, 4, 6, 7, 7, 7, 7]"
Sam was never afraid to speak up.,1.0667,0.2494,30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]"
Sarah brought her umbrella and stayed dry.,3.1,1.6197,30,"[2, 4, 6, 1, 2, 3, 1, 2, 4, 6, 1, 4, 1, 4, 3, 3, 4, 3, 3, 4, 2, 5, 1, 5, 1, 6, 1, 4, 5, 2]"
Sarah's brother enjoys detective stories.,1.2,0.4761,30,"[1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]"
Schools and businesses were closed all day.,3.5667,2.2462,30,"[5, 2, 4, 1, 5, 1, 6, 4, 1, 6, 1, 6, 6, 1, 1, 6, 1, 4, 3, 6, 6, 1, 3, 1, 7, 1, 6, 7, 4, 1]"
Several customers complained about the dish.,2.2667,1.7308,30,"[1, 4, 4, 2, 1, 2, 3, 1, 1, 2, 1, 5, 1, 1, 1, 2, 2, 2, 1, 1, 5, 2, 1, 1, 1, 3, 7, 7, 2, 1]"
Starting with exercise or mindfulness boosts mental clarity.,1.3,0.5859,30,"[2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2]"
Susan dressed in a tank-top and breathable shorts.,1.8333,1.2405,30,"[1, 4, 5, 1, 1, 2, 1, 1, 1, 1, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 6, 1, 1, 2, 2]"
The activist campaigned to protect the environment,3.5667,2.0766,30,"[5, 2, 5, 3, 3, 3, 2, 1, 5, 7, 7, 1, 6, 6, 1, 4, 1, 3, 3, 5, 2, 2, 4, 7, 2, 1, 1, 7, 6, 2]"
The afternoon train was nearly empty.,4.5333,1.8209,30,"[4, 6, 7, 3, 6, 5, 4, 3, 1, 6, 7, 6, 4, 3, 6, 6, 4, 3, 3, 5, 6, 6, 3, 1, 1, 4, 7, 7, 6, 3]"
The agreement will provide funding for new uniforms.,1.2333,0.6675,30,"[1, 1, 4, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]"
The airplane took off without any turbulence.,4.0333,1.9746,30,"[5, 5, 7, 2, 5, 5, 4, 1, 1, 6, 1, 5, 1, 5, 5, 6, 5, 5, 2, 4, 3, 6, 4, 1, 3, 7, 6, 7, 3, 1]"
The art connoisseurs found the piece deep and meaningful.,2.2,1.4236,30,"[3, 4, 5, 1, 1, 4, 3, 1, 1, 1, 3, 5, 1, 1, 3, 4, 1, 1, 1, 1, 1, 1, 4, 1, 1, 2, 2, 5, 2, 2]"
The artist transformed the canvas into a serene landscape.,4.2333,1.8015,30,"[6, 6, 5, 3, 2, 5, 5, 1, 6, 7, 1, 5, 3, 6, 3, 6, 2, 3, 2, 5, 5, 4, 6, 6, 2, 3, 7, 4, 6, 2]"
The ascent marked the fastest recorded climb of the peak.,4.7667,1.9947,30,"[7, 4, 4, 5, 3, 5, 7, 1, 5, 7, 3, 5, 6, 7, 1, 6, 3, 1, 4, 6, 6, 1, 6, 7, 3, 5, 7, 7, 7, 4]"
The ascent required mental resilience and careful planning.,3.1667,2.1615,30,"[7, 5, 3, 3, 5, 6, 1, 1, 1, 6, 2, 1, 1, 5, 4, 6, 1, 1, 1, 1, 1, 2, 1, 7, 1, 4, 6, 5, 5, 2]"
The bird soared gracefully through the sky.,6.1,1.5133,30,"[7, 7, 7, 3, 6, 7, 6, 7, 6, 7, 1, 7, 6, 6, 7, 6, 7, 7, 6, 5, 6, 7, 5, 7, 2, 7, 7, 7, 7, 7]"
The breeze drifted softly across the meadow.,5.9667,1.663,30,"[6, 7, 6, 7, 4, 7, 7, 7, 7, 7, 2, 6, 7, 7, 5, 6, 7, 6, 7, 7, 6, 7, 6, 7, 1, 4, 7, 7, 7, 2]"
The bus pulled into the station without delay.,4.7667,1.8562,30,"[5, 5, 6, 3, 6, 5, 7, 1, 1, 6, 7, 6, 4, 2, 7, 6, 4, 3, 5, 6, 6, 2, 4, 1, 5, 5, 7, 7, 6, 5]"
The cafe had mouth-watering pastries.,4.2333,1.9947,30,"[5, 5, 5, 5, 6, 4, 6, 2, 1, 4, 3, 6, 4, 1, 6, 7, 3, 3, 1, 4, 6, 2, 5, 1, 1, 4, 7, 7, 6, 7]"
The captain steered the ship across stormy seas.,6.1,1.2477,30,"[7, 7, 5, 5, 5, 7, 7, 7, 6, 7, 1, 7, 7, 7, 6, 6, 5, 6, 5, 6, 7, 6, 5, 7, 5, 7, 7, 7, 6, 7]"
The children's mom arrived at the school to pick them up.,4.8,2.0067,30,"[6, 4, 7, 2, 6, 6, 6, 4, 1, 6, 1, 6, 5, 2, 5, 7, 5, 6, 4, 7, 7, 1, 4, 1, 4, 7, 7, 7, 5, 5]"
The comedy filled the audience with laughter and joy.,3.0,1.9833,30,"[5, 4, 7, 1, 5, 2, 1, 1, 1, 2, 4, 5, 1, 1, 3, 5, 1, 2, 1, 4, 2, 1, 1, 1, 5, 5, 7, 6, 4, 2]"
The digital watch displayed time silently and seamlessly.,1.4,0.9165,30,"[1, 1, 5, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]"
The dog was trembling with fear at the claps of thunder.,4.3214,1.983,28,"[2, 5, 5, 3, 6, 5, 6, 3, 4, 7, 5, 1, 2, 3, 2, 3, 6, 5, 1, 6, 7, 7, 1, 7, 6, 5, 6, 2]"
The eatery specializes in farm-to-table dishes.,3.9333,1.7689,30,"[7, 3, 4, 2, 3, 4, 7, 3, 2, 5, 2, 5, 3, 2, 3, 6, 1, 5, 3, 4, 5, 2, 5, 6, 2, 3, 7, 7, 5, 2]"
The enclosure was designed to resemble tropical rainforests.,5.6333,1.6017,30,"[7, 5, 3, 5, 4, 6, 7, 7, 7, 6, 1, 6, 6, 7, 4, 7, 6, 6, 7, 7, 7, 2, 6, 6, 5, 3, 7, 6, 7, 6]"
The experienced hikers found the climb easy.,5.0333,1.7221,30,"[7, 6, 5, 5, 1, 7, 5, 2, 7, 7, 5, 6, 5, 6, 3, 5, 3, 4, 5, 6, 6, 2, 5, 7, 3, 3, 7, 7, 7, 4]"
The film powerfully documents rising sea levels.,4.5333,1.8025,30,"[3, 4, 7, 3, 1, 7, 5, 3, 4, 7, 1, 5, 6, 6, 4, 5, 7, 5, 3, 5, 1, 5, 5, 7, 3, 3, 6, 6, 6, 3]"
The fitness regimen focuses on strength training.,1.6667,1.0435,30,"[2, 1, 4, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 5, 1, 1, 1, 2, 1, 2, 4, 1, 1, 2]"
The forensic team used flashlights when it got dark.,3.2667,1.8785,30,"[1, 6, 2, 2, 3, 5, 1, 3, 1, 4, 4, 6, 1, 1, 5, 2, 5, 2, 5, 2, 4, 2, 1, 2, 4, 4, 7, 6, 6, 1]"
The funeral was somber and still.,3.8667,1.9448,30,"[4, 6, 6, 4, 5, 5, 5, 6, 1, 2, 1, 7, 1, 3, 7, 6, 6, 2, 2, 4, 1, 2, 3, 1, 2, 5, 6, 5, 4, 4]"
The gallery displayed stunning historical paintings.,4.6333,2.1982,30,"[7, 5, 5, 1, 6, 7, 6, 1, 2, 6, 7, 6, 1, 1, 5, 6, 3, 5, 1, 7, 5, 6, 4, 1, 3, 5, 7, 7, 6, 7]"
The group made quick work of the descent to basecamp.,5.1333,1.668,30,"[7, 7, 4, 5, 7, 4, 6, 1, 6, 7, 7, 5, 6, 6, 3, 6, 4, 4, 5, 4, 6, 4, 5, 6, 2, 4, 7, 7, 7, 2]"
The gymnast performed with elegance on the balance beam.,3.4333,1.9267,30,"[2, 2, 5, 2, 2, 4, 7, 3, 1, 1, 1, 6, 2, 2, 5, 5, 5, 2, 1, 5, 4, 6, 4, 1, 1, 5, 7, 5, 5, 2]"
The investor nurtured startups into thriving companies.,1.3667,0.875,30,"[1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]"
The mac-n-cheese came out piping hot.,2.0667,1.3888,30,"[1, 4, 5, 1, 1, 5, 2, 1, 1, 1, 3, 1, 1, 1, 3, 1, 5, 2, 2, 1, 4, 2, 1, 1, 1, 4, 1, 1, 3, 2]"
The massive spacecraft launched into the sky.,4.8,1.4922,30,"[4, 4, 2, 3, 5, 6, 5, 3, 4, 7, 2, 6, 5, 6, 5, 6, 6, 4, 5, 5, 7, 4, 4, 2, 4, 5, 7, 7, 7, 4]"
The morning traffic began to pile up.,4.4333,1.8382,30,"[5, 7, 6, 2, 3, 5, 4, 1, 1, 5, 6, 5, 4, 3, 6, 6, 5, 3, 2, 3, 4, 5, 5, 1, 7, 7, 7, 6, 6, 3]"
The mother finished cleaning up the kitchen.,4.4,1.9933,30,"[6, 4, 7, 6, 5, 5, 5, 4, 1, 3, 3, 6, 5, 1, 4, 6, 1, 2, 3, 7, 7, 5, 5, 1, 1, 6, 7, 7, 5, 4]"
The mountain remained steadfast against the wind.,6.1,1.5133,30,"[7, 5, 5, 6, 3, 7, 7, 7, 7, 7, 1, 7, 7, 6, 4, 6, 7, 7, 7, 7, 7, 7, 7, 7, 5, 3, 7, 7, 7, 6]"
The new building will use eco-friendly materials.,3.9,1.9553,30,"[3, 5, 3, 4, 2, 2, 6, 6, 1, 4, 3, 4, 7, 3, 1, 5, 1, 3, 4, 6, 6, 2, 5, 2, 6, 1, 7, 7, 6, 2]"
The new laptop keys were smooth and silent.,1.4667,0.9568,30,"[1, 1, 5, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]"
The new model rode silently and smoothly.,1.7333,0.8919,30,"[1, 3, 4, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 3, 4, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2]"
The nurse opened the cabinet to prepare the treatment.,3.6667,1.8856,30,"[5, 4, 5, 1, 5, 4, 5, 4, 1, 3, 4, 6, 1, 1, 5, 6, 3, 2, 2, 5, 4, 2, 3, 1, 1, 6, 7, 7, 5, 2]"
The official's starting pistol failed to fire.,2.2,1.579,30,"[1, 2, 3, 1, 2, 2, 1, 1, 1, 1, 1, 5, 1, 2, 4, 2, 4, 1, 1, 2, 5, 1, 1, 2, 1, 7, 3, 1, 5, 2]"
The old companions arranged a reunion to reconnect.,1.6333,0.9123,30,"[2, 2, 5, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 2, 1, 2, 2, 1]"
The old man's chuckle was soft and restrained.,1.4828,0.9329,29,"[1, 3, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 5, 1, 1, 1, 3, 1, 1, 1, 1]"
The patient scheduled a follow-up appointment.,2.1333,1.5434,30,"[3, 2, 5, 2, 2, 1, 2, 1, 1, 3, 4, 3, 1, 1, 1, 6, 1, 1, 1, 3, 2, 2, 1, 1, 1, 2, 1, 7, 2, 1]"
The plants struggled in the cold New England winter.,5.5,1.6882,30,"[7, 6, 4, 5, 2, 7, 5, 5, 7, 7, 1, 7, 7, 5, 3, 6, 6, 7, 6, 7, 6, 6, 6, 6, 4, 2, 7, 7, 7, 4]"
The poker players were unhappy with their hands.,2.2667,1.6111,30,"[1, 1, 2, 3, 4, 5, 2, 1, 1, 1, 1, 4, 1, 1, 3, 2, 1, 2, 2, 1, 4, 5, 1, 1, 1, 6, 1, 6, 3, 1]"
The power suddenly went out in the building.,3.9333,2.0155,30,"[2, 7, 5, 1, 6, 3, 6, 3, 1, 4, 1, 5, 7, 1, 5, 5, 5, 2, 3, 4, 5, 1, 4, 1, 2, 6, 7, 6, 6, 4]"
The rainforest was dark and mysterious.,6.5,0.9916,30,"[7, 7, 6, 7, 4, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 5, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 6]"
The reserve protects hundreds of endangered species,5.3333,1.7575,30,"[6, 6, 4, 6, 3, 6, 6, 2, 7, 6, 1, 6, 7, 7, 3, 6, 4, 6, 5, 6, 6, 1, 7, 6, 4, 5, 7, 7, 7, 7]"
The retreat center focused on rest and introspection.,3.6552,2.0557,29,"[6, 4, 5, 3, 5, 5, 5, 1, 2, 4, 1, 5, 6, 4, 2, 7, 1, 4, 1, 1, 1, 6, 2, 1, 2, 7, 7, 5, 3]"
The roadside coffee was warm and refreshing.,3.1724,1.3663,29,"[1, 5, 4, 3, 3, 4, 2, 1, 5, 4, 4, 2, 4, 3, 2, 4, 3, 3, 2, 1, 2, 5, 3, 4, 2, 1, 5, 6, 4]"
The sand dunes change shape and location constantly.,6.1333,1.1757,30,"[6, 7, 5, 4, 6, 7, 7, 7, 7, 7, 3, 7, 7, 6, 3, 6, 7, 6, 7, 6, 7, 6, 7, 5, 5, 5, 7, 7, 7, 7]"
The second flight to Frankfurt arrived on time.,4.2,1.99,30,"[7, 4, 6, 4, 4, 3, 6, 1, 1, 6, 6, 5, 6, 4, 3, 6, 2, 2, 3, 7, 5, 1, 6, 1, 2, 3, 7, 7, 5, 3]"
The shag carpet was completely soaked.,2.7667,1.8382,30,"[3, 4, 4, 1, 1, 6, 7, 2, 1, 4, 1, 4, 1, 1, 5, 1, 5, 2, 3, 2, 4, 1, 1, 1, 1, 3, 1, 6, 5, 2]"
The side streets were filled with unmoving cars.,5.069,1.7207,29,"[5, 6, 4, 5, 5, 6, 7, 6, 2, 6, 5, 5, 5, 3, 7, 6, 6, 4, 6, 6, 1, 5, 2, 7, 6, 7, 7, 6, 1]"
The students felt overwhelmed and stressed.,1.5333,1.0873,30,"[1, 2, 5, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 3, 1]"
The summer breeze gently rustled the green leaves.,5.8667,1.5434,30,"[6, 6, 6, 6, 3, 7, 6, 7, 7, 7, 2, 7, 6, 6, 7, 6, 7, 7, 7, 6, 7, 7, 4, 7, 3, 4, 7, 6, 7, 2]"
The supporting cast was criticized for lacking energy.,1.5,0.8062,30,"[2, 2, 2, 1, 4, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 3]"
The team began filming the scene during sunrise.,4.7667,1.7829,30,"[2, 7, 6, 3, 5, 7, 7, 4, 4, 6, 1, 7, 4, 4, 5, 5, 1, 5, 4, 6, 6, 5, 5, 6, 3, 5, 7, 6, 6, 1]"
The team's playoff performance suffered.,1.6333,1.1397,30,"[2, 1, 4, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 5, 5, 1]"
The trains can move up to 300 km per hour.,3.0,1.857,29,"[1, 4, 3, 3, 5, 5, 2, 1, 1, 6, 3, 2, 1, 5, 2, 6, 5, 2, 1, 2, 3, 1, 5, 1, 1, 5, 1, 7, 3]"
The underdog team scored a last-minute goal.,2.7667,1.7452,30,"[2, 2, 6, 2, 2, 6, 2, 1, 1, 2, 2, 2, 1, 3, 4, 2, 5, 3, 1, 2, 5, 1, 1, 1, 1, 6, 4, 6, 5, 2]"
The village was quiet and serene,5.7,1.5524,30,"[7, 6, 6, 6, 7, 7, 7, 3, 6, 7, 4, 7, 7, 4, 4, 6, 6, 7, 5, 7, 7, 6, 6, 2, 4, 4, 7, 7, 7, 2]"
The young bird was eager to fly for the first time.,4.3667,1.7978,30,"[5, 7, 6, 4, 3, 7, 2, 2, 3, 7, 1, 6, 4, 5, 3, 6, 3, 5, 6, 2, 4, 5, 3, 6, 1, 3, 6, 7, 5, 4]"
There are several tall trees in the backyard.,6.6333,0.5467,30,"[7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 5, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7]"
There was hardly any traffic on the way to the supermarket.,4.4,1.8903,30,"[5, 7, 7, 4, 4, 5, 7, 2, 1, 6, 2, 5, 6, 2, 4, 6, 5, 3, 3, 4, 6, 1, 4, 1, 4, 6, 7, 7, 5, 3]"
Tom's new suit was dark and serious.,1.5,0.8851,30,"[1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 5, 1, 1, 2, 1]"
Umbrellas shield us from the pouring rain.,4.3,2.1932,30,"[1, 7, 5, 2, 2, 6, 5, 4, 6, 6, 4, 6, 2, 7, 4, 2, 1, 6, 5, 4, 1, 2, 1, 5, 7, 7, 1, 6, 7, 7]"
Water restrictions were imposed on the community.,2.6667,1.8318,30,"[4, 2, 4, 1, 1, 1, 1, 1, 1, 6, 1, 3, 5, 3, 1, 2, 1, 1, 4, 2, 1, 2, 3, 6, 3, 1, 7, 6, 4, 2]"
Workers quickly scrambled to save their valuable data.,2.1,1.4911,30,"[3, 1, 5, 1, 6, 3, 1, 1, 1, 1, 1, 5, 1, 1, 3, 2, 5, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 4, 3, 2]"
You are very attentive and curious.,1.2333,0.6675,30,"[1, 4, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
