unit,mean,std,n,individual_ratings
Artists turn blank canvases into masterpieces.,3.7333,1.5902,30,"[3, 4, 5, 5, 2, 4, 2, 6, 4, 5, 5, 3, 5, 3, 4, 1, 3, 6, 7, 1, 6, 5, 3, 1, 3, 3, 4, 2, 2, 5]"
Bradley arrived at the airport by taxi.,4.0,1.7127,30,"[5, 4, 2, 2, 2, 6, 2, 7, 3, 3, 6, 6, 4, 4, 2, 3, 3, 3, 5, 7, 6, 2, 3, 6, 2, 2, 5, 4, 4, 7]"
Clean drinking water is a basic human necessity.,3.1,1.8138,30,"[1, 1, 2, 2, 1, 2, 2, 5, 5, 6, 3, 4, 5, 3, 3, 1, 2, 4, 6, 7, 7, 2, 2, 1, 2, 4, 4, 3, 2, 1]"
Emily started a new yoga class last week.,4.5333,1.4545,30,"[5, 5, 5, 3, 4, 7, 3, 6, 4, 5, 4, 6, 6, 5, 2, 4, 5, 2, 5, 1, 6, 4, 5, 5, 2, 5, 5, 4, 6, 7]"
Emma found the presentation engaging and informative.,5.8333,1.1571,30,"[7, 4, 6, 5, 6, 7, 6, 6, 4, 6, 5, 7, 6, 6, 5, 7, 6, 4, 7, 7, 7, 3, 5, 7, 4, 7, 7, 6, 5, 7]"
Environmental activists worked to reduce water pollution.,3.8667,1.4772,30,"[4, 1, 4, 4, 4, 4, 3, 7, 5, 6, 3, 5, 3, 3, 4, 1, 5, 3, 5, 1, 7, 3, 5, 4, 2, 4, 5, 4, 3, 4]"
Good lighting can totally change the feel of a room.,2.8333,1.8988,30,"[1, 1, 6, 4, 5, 1, 1, 6, 5, 4, 5, 1, 2, 1, 3, 1, 1, 3, 2, 7, 7, 2, 2, 2, 2, 3, 2, 2, 1, 2]"
Jack started a blog about sustainable living.,4.7667,1.6869,30,"[5, 5, 5, 2, 2, 7, 4, 7, 5, 6, 4, 5, 4, 5, 4, 1, 3, 5, 6, 7, 7, 4, 3, 4, 2, 7, 5, 7, 5, 7]"
James sat silently and avoided eye contact.,5.7667,1.1743,30,"[6, 6, 7, 5, 6, 7, 4, 7, 4, 6, 4, 7, 6, 5, 6, 3, 6, 5, 7, 7, 6, 5, 6, 7, 3, 7, 6, 6, 6, 7]"
Jenny has long been complaining about her relationship.,5.9667,1.1686,30,"[7, 4, 6, 4, 6, 7, 6, 7, 4, 7, 5, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 4, 7, 5, 3, 7, 6, 5, 6, 6]"
Lamps light up a dark room.,2.0667,1.4817,30,"[1, 1, 3, 2, 2, 2, 2, 5, 3, 2, 2, 1, 3, 1, 2, 1, 1, 1, 1, 6, 7, 2, 1, 1, 2, 2, 2, 1, 1, 1]"
Mark found John cheating on him with their best friend.,6.0667,1.6316,30,"[7, 4, 6, 7, 7, 7, 6, 6, 6, 7, 6, 7, 6, 7, 7, 4, 7, 7, 7, 1, 1, 7, 7, 7, 4, 6, 7, 7, 7, 7]"
Mark hesitated to make a decision.,5.5333,1.3098,30,"[6, 4, 6, 5, 6, 7, 6, 6, 3, 4, 4, 6, 5, 6, 3, 7, 5, 5, 6, 6, 7, 5, 7, 6, 2, 7, 7, 7, 6, 6]"
Most of earth's surface is covered by water.,1.3667,0.4819,30,"[1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]"
Music has the power to bring people together.,4.1,1.7954,30,"[4, 6, 5, 5, 5, 4, 3, 5, 6, 5, 5, 3, 5, 1, 5, 1, 3, 5, 6, 7, 1, 7, 2, 1, 3, 5, 6, 5, 2, 2]"
Nancy put the turkey in the oven in the early afternoon.,4.2,1.833,30,"[5, 5, 4, 2, 4, 7, 1, 7, 5, 5, 5, 6, 4, 5, 1, 1, 2, 3, 5, 7, 6, 2, 3, 5, 2, 3, 6, 4, 4, 7]"
Researchers found a new bird species in Brazil.,3.4333,1.4761,30,"[3, 1, 4, 3, 2, 6, 2, 5, 6, 4, 5, 5, 3, 4, 3, 1, 2, 4, 5, 1, 6, 2, 3, 3, 2, 3, 4, 4, 2, 5]"
Robert recently bought an expensive new dining table.,3.9,1.7578,30,"[5, 4, 4, 2, 3, 6, 5, 6, 4, 4, 4, 4, 2, 5, 1, 1, 2, 4, 3, 7, 6, 4, 6, 1, 2, 1, 5, 5, 4, 7]"
Shelters provide homeless people with a place to sleep.,4.0667,1.7689,30,"[1, 6, 3, 3, 5, 4, 4, 6, 6, 2, 5, 5, 6, 2, 5, 1, 5, 5, 4, 7, 7, 6, 5, 1, 2, 3, 3, 3, 5, 2]"
Shoes protect feet from rough terrain.,2.3,1.754,30,"[1, 1, 3, 2, 5, 1, 2, 6, 3, 1, 2, 1, 5, 1, 1, 1, 3, 1, 2, 7, 6, 3, 1, 1, 2, 1, 3, 1, 1, 1]"
Strange sounds echoed loudly from the basement.,3.4333,1.667,30,"[1, 2, 4, 7, 6, 3, 3, 2, 6, 3, 4, 4, 4, 2, 5, 1, 4, 3, 3, 1, 6, 3, 1, 6, 3, 1, 4, 5, 3, 3]"
The Michelin-starred chef plated the gourmet dish.,3.8667,1.8391,30,"[5, 4, 4, 3, 1, 7, 2, 7, 4, 5, 4, 6, 4, 6, 3, 1, 3, 2, 5, 1, 7, 3, 3, 2, 2, 2, 5, 3, 5, 7]"
The TV was left on all night by mistake.,2.2,1.6411,30,"[1, 1, 3, 2, 1, 2, 1, 5, 5, 1, 3, 2, 1, 1, 3, 1, 1, 2, 3, 7, 6, 1, 1, 1, 2, 1, 4, 1, 2, 1]"
The actor rehearsed his lines for the final time.,4.8333,1.6142,30,"[5, 4, 4, 4, 6, 7, 4, 6, 4, 4, 5, 6, 7, 4, 3, 1, 2, 6, 7, 7, 4, 3, 5, 7, 2, 5, 6, 5, 5, 7]"
The airline announced a significant flight delay.,3.5,1.9791,30,"[1, 1, 3, 7, 2, 4, 1, 6, 3, 5, 5, 5, 2, 2, 2, 1, 6, 5, 3, 6, 7, 4, 1, 2, 2, 3, 6, 6, 1, 3]"
The ancient heritage site fascinated the tourists.,4.8,1.4,30,"[4, 5, 6, 5, 7, 3, 5, 6, 4, 7, 5, 6, 5, 3, 4, 4, 5, 6, 6, 1, 4, 4, 4, 5, 2, 5, 7, 6, 4, 6]"
The architect finished the new building design.,3.7,1.5089,30,"[4, 2, 3, 5, 2, 6, 3, 6, 4, 3, 6, 6, 3, 5, 2, 3, 2, 3, 4, 1, 2, 3, 4, 4, 2, 2, 6, 4, 5, 6]"
The artist completed the final brushstroke.,4.8667,1.6479,30,"[5, 4, 5, 5, 6, 7, 5, 7, 5, 5, 5, 6, 6, 6, 5, 1, 4, 6, 7, 1, 1, 5, 6, 5, 2, 5, 4, 5, 5, 7]"
The artist unveiled her latest painting.,4.8667,1.4772,30,"[5, 4, 5, 4, 6, 7, 4, 6, 6, 6, 5, 6, 5, 5, 5, 1, 4, 5, 7, 7, 7, 4, 3, 3, 2, 3, 6, 4, 5, 6]"
The assignment deadline was quickly approaching.,3.4,1.9079,30,"[3, 5, 3, 5, 1, 2, 2, 7, 4, 3, 5, 3, 3, 1, 2, 1, 2, 3, 5, 7, 7, 4, 4, 1, 2, 1, 6, 6, 3, 1]"
The athlete trained religiously for a local race.,4.7333,1.6316,30,"[4, 4, 6, 5, 5, 7, 4, 7, 5, 7, 5, 5, 6, 4, 4, 1, 4, 4, 7, 1, 1, 5, 4, 5, 4, 6, 7, 5, 4, 6]"
The bakery smelled warm and inviting.,4.0,1.7127,30,"[1, 3, 4, 5, 7, 3, 2, 5, 5, 3, 4, 2, 5, 5, 4, 1, 5, 3, 4, 7, 7, 3, 3, 6, 3, 5, 7, 4, 2, 2]"
The busy holiday season increased sales dramatically.,2.4643,1.7213,28,"[1, 1, 4, 2, 2, 3, 3, 7, 4, 3, 5, 1, 5, 1, 2, 2, 1, 2, 7, 1, 1, 2, 2, 1, 1, 1, 2, 2]"
The chef prepared a gourmet meal with precision.,4.5667,1.6265,30,"[5, 4, 4, 5, 5, 7, 2, 7, 4, 5, 4, 6, 4, 7, 3, 2, 3, 4, 6, 1, 7, 5, 3, 6, 2, 4, 6, 4, 6, 6]"
The chef prepared the ingredients for dinner.,4.0667,1.6918,30,"[5, 4, 4, 3, 1, 7, 3, 7, 4, 4, 4, 7, 4, 6, 2, 1, 2, 2, 5, 7, 5, 3, 4, 4, 2, 3, 5, 4, 4, 6]"
The city council approved a new housing project.,3.0333,1.6829,30,"[2, 4, 4, 2, 2, 3, 2, 5, 5, 4, 4, 4, 1, 4, 3, 1, 6, 2, 1, 6, 7, 1, 1, 1, 2, 3, 2, 4, 1, 4]"
The climber fastened the harness to the rope.,4.3,1.5948,30,"[5, 4, 3, 3, 5, 7, 4, 7, 6, 5, 4, 6, 4, 5, 3, 1, 5, 2, 4, 2, 6, 5, 3, 6, 2, 2, 3, 5, 6, 6]"
The coach knew how to win the game.,4.5333,1.5861,30,"[6, 4, 5, 3, 5, 7, 3, 7, 5, 5, 3, 7, 2, 4, 5, 1, 3, 5, 7, 6, 2, 3, 4, 4, 3, 5, 5, 6, 5, 6]"
The company's latest smartphone is sleek and innovative.,2.0667,1.5902,30,"[1, 1, 2, 2, 5, 1, 2, 3, 2, 2, 3, 1, 3, 2, 2, 1, 1, 2, 1, 7, 7, 2, 1, 1, 2, 1, 1, 1, 1, 1]"
The concert tickets sold out in less than an hour.,3.0667,1.7308,30,"[1, 3, 3, 3, 1, 2, 2, 6, 3, 5, 5, 3, 2, 1, 3, 1, 6, 3, 5, 6, 7, 4, 1, 1, 2, 3, 4, 3, 2, 1]"
The crew assembled the concert stage hurriedly.,4.0333,1.4941,30,"[5, 3, 5, 5, 5, 6, 2, 6, 4, 3, 5, 5, 3, 3, 3, 1, 3, 5, 7, 1, 6, 4, 3, 3, 4, 2, 5, 4, 4, 6]"
The drive to the airport was bumpy and stressful.,4.1667,1.8273,30,"[5, 3, 5, 5, 2, 4, 3, 7, 5, 6, 6, 4, 4, 4, 1, 1, 5, 3, 7, 7, 6, 3, 1, 4, 5, 6, 6, 4, 2, 1]"
The explorer ventured into unknown lands with courage.,5.2333,1.9947,30,"[4, 4, 6, 7, 7, 7, 1, 7, 5, 6, 5, 7, 5, 7, 4, 1, 3, 6, 6, 1, 1, 6, 6, 7, 5, 7, 7, 7, 5, 7]"
The family arrived at the resort after a day-long trip.,4.1333,1.6479,30,"[5, 5, 4, 3, 2, 7, 2, 7, 4, 4, 5, 6, 5, 5, 2, 1, 3, 5, 5, 1, 7, 4, 4, 4, 2, 3, 6, 5, 3, 5]"
"The fancy restaurant served tiny, artfully plated dishes.",2.8,1.6411,30,"[1, 2, 5, 4, 5, 2, 2, 3, 3, 3, 2, 3, 4, 2, 2, 1, 4, 1, 4, 7, 7, 2, 1, 4, 2, 1, 3, 1, 1, 2]"
The farmer tended the crops with great care.,5.4333,1.3828,30,"[5, 5, 6, 6, 3, 7, 6, 6, 4, 5, 5, 5, 6, 6, 3, 7, 1, 4, 7, 7, 7, 5, 5, 6, 5, 7, 6, 7, 5, 6]"
The fisherman cast his line into the river.,3.9,1.7195,30,"[4, 4, 4, 2, 2, 6, 3, 7, 6, 4, 5, 6, 6, 5, 2, 1, 3, 3, 4, 7, 2, 3, 3, 5, 2, 2, 2, 3, 4, 7]"
The forest was alive with birdsong.,2.9667,1.7026,30,"[1, 1, 5, 6, 5, 4, 2, 3, 5, 6, 4, 1, 5, 1, 4, 1, 6, 3, 3, 1, 1, 4, 3, 2, 3, 2, 1, 3, 2, 1]"
The gym offers intense workouts for fitness experts.,3.3333,1.6997,30,"[3, 5, 5, 4, 2, 2, 3, 6, 3, 2, 4, 3, 4, 2, 2, 1, 6, 2, 3, 7, 7, 4, 1, 1, 3, 1, 4, 5, 2, 3]"
The historian discussed work on ancient civilizations.,4.3667,1.6017,30,"[5, 4, 4, 3, 6, 7, 4, 5, 5, 5, 2, 6, 4, 5, 2, 1, 3, 5, 6, 1, 6, 3, 5, 5, 2, 5, 6, 5, 4, 7]"
The hurricane was accompanied by extremely high winds.,2.8276,1.7433,29,"[1, 2, 3, 3, 7, 3, 3, 2, 6, 4, 4, 2, 3, 1, 3, 1, 5, 3, 3, 1, 7, 5, 1, 1, 2, 1, 2, 2, 1]"
The journalist exposed a story that shocked the nation.,5.6,1.3317,30,"[5, 4, 6, 4, 7, 7, 4, 7, 5, 6, 6, 6, 4, 4, 6, 7, 7, 6, 7, 6, 7, 6, 3, 3, 4, 7, 6, 7, 4, 7]"
The kids put on their coats to go outside for recess.,4.3667,1.6224,30,"[5, 5, 4, 3, 6, 4, 4, 7, 5, 2, 5, 6, 5, 6, 3, 1, 1, 4, 4, 6, 7, 4, 4, 6, 2, 2, 6, 4, 4, 6]"
The kitchen spent the afternoon preparing the ingredients.,2.5667,1.7452,30,"[1, 1, 3, 2, 6, 1, 1, 6, 4, 5, 2, 5, 2, 2, 1, 1, 1, 4, 2, 1, 7, 3, 2, 1, 2, 4, 1, 1, 2, 3]"
The kitten curled up in a cozy corner.,3.2,1.869,30,"[1, 1, 2, 4, 4, 7, 1, 4, 5, 4, 4, 3, 5, 2, 6, 1, 3, 4, 2, 7, 7, 3, 2, 2, 2, 1, 4, 3, 1, 1]"
The laptop crashed in the middle of the presentation.,3.4333,1.9093,30,"[3, 1, 5, 5, 2, 2, 2, 6, 5, 4, 3, 3, 6, 2, 2, 1, 3, 4, 7, 7, 6, 2, 1, 5, 2, 1, 4, 6, 2, 1]"
The lawyer filed the lawsuit on behalf of her client.,4.4,1.7626,30,"[5, 6, 3, 2, 2, 7, 6, 7, 2, 5, 5, 6, 4, 5, 3, 1, 6, 4, 5, 7, 6, 2, 3, 3, 2, 3, 5, 5, 5, 7]"
The library has a wide selection of science fiction books.,2.1333,1.4545,30,"[1, 1, 4, 2, 1, 2, 1, 5, 5, 2, 2, 1, 4, 1, 2, 1, 3, 2, 2, 2, 7, 2, 1, 1, 2, 1, 2, 2, 1, 1]"
The local theater company is putting on a Broadway classic.,2.6667,1.3744,30,"[2, 4, 3, 4, 2, 3, 2, 5, 5, 3, 4, 3, 4, 1, 3, 1, 4, 3, 3, 1, 6, 1, 1, 1, 2, 1, 3, 2, 2, 1]"
The mechanic inspected the car for any potential issues.,3.9,1.8138,30,"[4, 4, 4, 3, 5, 7, 3, 7, 3, 4, 3, 6, 2, 6, 2, 1, 2, 1, 5, 7, 7, 3, 3, 4, 2, 2, 4, 2, 5, 6]"
The movie opened with a beautiful desert scene.,2.6,1.5188,30,"[1, 1, 5, 5, 5, 2, 2, 4, 4, 6, 5, 2, 3, 1, 4, 1, 2, 1, 2, 1, 1, 2, 1, 3, 3, 2, 4, 2, 1, 2]"
The movie was filled with exciting action scenes.,3.4333,1.82,30,"[1, 2, 5, 3, 3, 3, 3, 4, 4, 5, 6, 1, 2, 1, 4, 6, 4, 4, 3, 7, 7, 2, 1, 3, 2, 1, 7, 4, 3, 2]"
The musician tuned his guitar before the show.,4.1333,1.7461,30,"[5, 5, 5, 2, 5, 7, 2, 6, 3, 4, 6, 7, 5, 5, 3, 1, 6, 3, 2, 2, 2, 5, 4, 4, 2, 2, 6, 3, 5, 7]"
The northern forest had been all but depleted.,2.2,1.2754,30,"[1, 1, 3, 4, 2, 3, 2, 2, 6, 2, 5, 2, 1, 1, 2, 1, 3, 3, 2, 1, 1, 4, 3, 1, 2, 1, 2, 3, 1, 1]"
The orchestra members adjusted their sheet music.,3.4667,1.6275,30,"[4, 5, 4, 1, 6, 5, 3, 5, 3, 3, 5, 5, 4, 6, 2, 1, 1, 2, 5, 1, 6, 2, 1, 5, 2, 2, 4, 4, 3, 4]"
The oven temperature was set too high.,2.1724,1.4872,29,"[1, 1, 3, 2, 6, 3, 1, 5, 1, 2, 4, 2, 2, 1, 1, 1, 1, 2, 2, 6, 1, 1, 2, 2, 1, 3, 4, 1, 1]"
The painter created a landscape that felt alive.,4.6667,1.66,30,"[4, 5, 5, 7, 2, 7, 4, 6, 5, 6, 5, 7, 5, 5, 5, 1, 4, 5, 6, 1, 1, 4, 5, 5, 3, 5, 7, 4, 5, 6]"
"The penthouse had sleek, minimal furnishings.",1.6,1.0198,30,"[1, 1, 3, 2, 3, 2, 1, 5, 1, 4, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]"
The poet's verses were filled with deep emotion.,5.2,1.5144,30,"[5, 3, 6, 5, 7, 7, 4, 5, 4, 7, 6, 6, 6, 4, 5, 7, 4, 6, 7, 1, 6, 4, 3, 3, 5, 7, 6, 7, 6, 4]"
The police set up barricades around the parade route.,3.4667,1.7269,30,"[3, 5, 3, 2, 2, 5, 3, 7, 5, 4, 4, 7, 3, 3, 3, 1, 5, 2, 4, 1, 7, 2, 1, 4, 2, 1, 4, 2, 4, 5]"
The puppy barked excitedly when it saw its owner.,5.0333,1.663,30,"[1, 4, 5, 6, 5, 7, 3, 7, 6, 6, 6, 5, 3, 6, 7, 7, 6, 5, 4, 7, 7, 5, 5, 2, 2, 5, 5, 7, 3, 4]"
The research team discovered a new type of butterfly.,3.6,1.4742,30,"[4, 2, 4, 3, 4, 5, 2, 5, 7, 5, 3, 6, 2, 4, 3, 3, 4, 5, 4, 1, 1, 2, 5, 4, 2, 2, 3, 4, 3, 6]"
The restaurant got a glowing review from a top critic.,4.1,1.5567,30,"[3, 2, 5, 4, 2, 7, 3, 7, 4, 6, 5, 5, 3, 4, 3, 3, 5, 4, 7, 1, 7, 3, 4, 2, 3, 4, 4, 5, 4, 4]"
The rose bushes in the garden are in full bloom.,2.4138,1.6921,29,"[1, 1, 3, 4, 5, 2, 2, 2, 5, 3, 4, 1, 3, 1, 3, 1, 1, 1, 6, 7, 2, 1, 1, 2, 1, 1, 4, 1, 1]"
The school district introduced a tutoring program.,2.1333,1.2037,30,"[1, 5, 3, 2, 2, 2, 2, 5, 4, 2, 2, 4, 4, 1, 2, 1, 2, 3, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]"
The scientist ran studies to understand the phenomenon.,4.7,1.5948,30,"[4, 5, 5, 3, 5, 6, 4, 7, 5, 6, 5, 6, 4, 6, 3, 1, 4, 5, 7, 1, 6, 4, 4, 3, 2, 7, 6, 6, 5, 6]"
The short flight arrived on time at the airport.,2.3,1.5308,30,"[1, 1, 3, 2, 1, 3, 2, 4, 4, 2, 5, 2, 3, 1, 2, 1, 2, 1, 3, 6, 7, 1, 1, 2, 2, 1, 1, 2, 2, 1]"
The spicy peppers brought tears to Derek's eyes.,5.6667,1.6398,30,"[6, 4, 7, 5, 7, 7, 6, 7, 5, 6, 4, 6, 6, 7, 4, 1, 5, 7, 7, 6, 1, 4, 7, 7, 5, 7, 7, 7, 5, 7]"
The sports car was built for speed and thrill.,2.5,1.6882,30,"[1, 1, 5, 4, 5, 1, 1, 5, 5, 4, 4, 1, 2, 1, 3, 1, 4, 1, 1, 1, 6, 2, 1, 1, 2, 1, 2, 5, 3, 1]"
The storm outside was wild and chaotic.,3.0667,1.8245,30,"[1, 1, 5, 7, 7, 3, 3, 5, 5, 2, 4, 1, 4, 1, 4, 1, 4, 4, 2, 1, 4, 5, 1, 2, 4, 1, 5, 2, 2, 1]"
The sunrise brought hope and renewal.,3.6333,1.8883,30,"[1, 1, 5, 6, 4, 3, 2, 6, 6, 6, 5, 1, 5, 2, 5, 1, 5, 4, 5, 6, 1, 5, 1, 5, 2, 5, 5, 3, 2, 1]"
The teacher greeted the students as they entered.,5.2,1.3515,30,"[5, 6, 5, 7, 5, 7, 4, 7, 4, 4, 5, 7, 4, 4, 4, 2, 7, 6, 7, 7, 7, 4, 5, 4, 3, 5, 5, 5, 5, 6]"
The tech company launched a groundbreaking smartphone.,2.7,1.5524,30,"[4, 1, 3, 2, 5, 2, 2, 4, 3, 2, 5, 3, 2, 1, 2, 1, 4, 4, 4, 6, 6, 1, 1, 1, 3, 1, 4, 2, 1, 1]"
The tennis match was held on a clay court.,2.1,1.3254,30,"[1, 2, 3, 2, 1, 4, 3, 5, 3, 1, 4, 2, 4, 2, 2, 1, 2, 1, 1, 1, 6, 1, 1, 2, 2, 1, 1, 2, 1, 1]"
The vineyard's white wine was dry and tart.,2.3667,1.402,30,"[1, 1, 5, 3, 6, 2, 2, 4, 3, 3, 4, 1, 5, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 3, 2, 3, 3, 4, 2, 1]"
The wildlife photographer captured an endangered species.,4.6,1.7814,30,"[5, 2, 3, 4, 7, 7, 3, 5, 7, 4, 6, 7, 2, 5, 4, 1, 5, 4, 5, 1, 6, 5, 5, 6, 2, 3, 7, 5, 6, 6]"
The woman wondered what made him jealous.,6.1667,0.8596,30,"[6, 6, 6, 4, 6, 7, 6, 6, 4, 6, 5, 7, 7, 7, 5, 7, 7, 7, 7, 6, 6, 6, 6, 7, 5, 7, 6, 7, 6, 7]"
Tom struggled with the math problem for hours.,5.8667,1.2579,30,"[7, 4, 6, 5, 7, 7, 5, 7, 4, 6, 5, 7, 7, 6, 4, 3, 5, 7, 7, 6, 7, 5, 7, 7, 3, 7, 6, 6, 6, 7]"
Traveling by train is a great way to explore Europe.,2.9,1.9035,30,"[1, 2, 5, 2, 5, 1, 2, 7, 5, 6, 5, 1, 4, 1, 2, 1, 5, 1, 2, 1, 7, 4, 1, 3, 2, 2, 4, 2, 2, 1]"
