unit,mean,std,n,individual_ratings
The lecture that the professor who the newspaper story had just profiled in detail was not well attended.,2.7273,1.2856,11,"[2, 5, 4, 2, 1, 4, 2, 1, 3, 4, 2]"
The lecture that the professor who the newspaper story had just profiled in detail was teaching poorly was not well attended.,2.8,1.1662,15,"[4, 2, 2, 1, 2, 2, 2, 2, 4, 4, 4, 2, 5, 2, 4]"
The lullaby that the famous country singer who the record label had signed to a big contract was singing yesterday was written seventy years ago.,2.5556,1.3426,9,"[2, 4, 2, 1, 2, 5, 4, 1, 2]"
The lullaby that the famous country singer who the record label had signed to a big contract was written seventy years ago.,3.6,0.9522,15,"[5, 3, 2, 4, 4, 4, 3, 2, 5, 3, 4, 5, 4, 3, 3]"
The man who can never be adequately described belongs with the woman who causes extreme pain with her visits.,3.3,1.3077,60,"[4, 5, 4, 5, 2, 5, 2, 1, 2, 5, 3, 4, 4, 2, 5, 5, 3, 3, 3, 4, 2, 5, 2, 2, 1, 1, 3, 4, 2, 2, 2, 3, 4, 4, 2, 4, 4, 2, 4, 1, 4, 4, 2, 5, 5, 5, 5, 1, 3, 4, 4, 5, 2, 5, 2, 3, 3, 5, 4, 2]"
The members of the party that opposed the political leader and the exile who fled the country hated each other.,3.6333,1.2776,60,"[4, 5, 5, 2, 4, 4, 5, 5, 3, 4, 2, 4, 5, 2, 4, 4, 5, 4, 5, 3, 1, 3, 3, 3, 5, 5, 2, 5, 2, 2, 2, 5, 5, 4, 5, 2, 4, 2, 2, 5, 3, 4, 4, 1, 4, 2, 4, 4, 3, 2, 2, 5, 5, 5, 2, 2, 5, 5, 5, 5]"
The monologue that the actor who the movie industry had snubbed repeatedly was extremely well written.,3.125,1.1659,16,"[4, 2, 2, 4, 4, 5, 3, 3, 2, 2, 2, 4, 1, 4, 3, 5]"
The monologue that the actor who the movie industry had snubbed repeatedly was performing last month was extremely well written.,3.625,1.317,8,"[4, 4, 4, 2, 1, 4, 5, 5]"
The movie industry repeatedly snubbed an actor. The monologue that the actor who the movie industry had snubbed repeatedly was extremely well written.,2.9524,1.3619,21,"[1, 1, 2, 4, 1, 2, 4, 2, 5, 3, 4, 5, 5, 4, 3, 2, 4, 4, 1, 2, 3]"
The movie industry repeatedly snubbed an actor. The monologue that the actor who the movie industry had snubbed repeatedly was performing last month was extremely well written.,2.9333,1.34,15,"[2, 4, 2, 2, 2, 5, 1, 5, 2, 1, 4, 4, 4, 2, 4]"
The new card catalog confused the grad student a great deal. The ancient manuscript that the grad student who the new card catalog had confused a great deal was missing a page.,2.625,1.3636,16,"[5, 1, 4, 1, 1, 1, 2, 1, 4, 4, 4, 3, 3, 2, 2, 4]"
The new card catalog confused the grad student a great deal. The ancient manuscript that the grad student who the new card catalog had confused a great deal was studying in the library was missing a page.,2.2,1.1662,15,"[1, 1, 2, 3, 1, 2, 3, 1, 3, 1, 4, 2, 1, 4, 4]"
The newspaper story profiled a professor in detail. The lecture that the professor who the newspaper story had just profiled in detail was not well attended.,3.3333,1.4142,18,"[3, 4, 2, 2, 5, 1, 5, 2, 1, 2, 5, 2, 4, 4, 4, 5, 5, 4]"
The newspaper story profiled a professor in detail. The lecture that the professor who the newspaper story had just profiled in detail was teaching poorly was not well attended.,2.625,1.2183,16,"[5, 3, 2, 4, 2, 2, 1, 2, 5, 2, 2, 4, 3, 2, 1, 2]"
The novel that the horror author who the publishing company had recently fired had typed quickly was banned by the local library.,2.75,1.5343,12,"[1, 2, 2, 4, 3, 1, 4, 1, 4, 1, 5, 5]"
The novel that the horror author who the publishing company had recently fired was banned by the local library.,3.85,1.1948,20,"[4, 1, 4, 2, 2, 5, 5, 2, 5, 4, 5, 4, 5, 4, 3, 4, 5, 4, 4, 5]"
The picture that the artist who the school had expelled for cheating was hurriedly copying was printed in a magazine.,2.3043,1.2661,23,"[4, 1, 2, 3, 2, 2, 2, 1, 3, 1, 2, 1, 1, 4, 1, 2, 4, 2, 1, 4, 1, 5, 4]"
The picture that the artist who the school had expelled for cheating was printed in a magazine.,3.0909,1.4431,11,"[2, 4, 2, 1, 5, 5, 2, 5, 2, 4, 2]"
The prayer that the monk who the isolated monastery had admitted was chanting every day was echoing in the empty church.,2.6667,1.1547,18,"[5, 2, 2, 2, 2, 1, 3, 5, 2, 2, 1, 4, 3, 3, 2, 2, 3, 4]"
The prayer that the monk who the isolated monastery had admitted was echoing in the empty church.,2.4118,1.3745,17,"[1, 2, 3, 5, 1, 1, 2, 1, 1, 2, 1, 3, 3, 2, 4, 4, 5]"
The professor thought the computer printout would be destroyed. The angry scientist who the professor thought would destroy the computer printout analyzed the data correctly.,3.7,1.1446,60,"[4, 1, 4, 4, 4, 1, 4, 2, 4, 4, 4, 5, 5, 2, 5, 5, 3, 3, 1, 2, 2, 5, 3, 4, 5, 4, 2, 5, 2, 2, 4, 4, 4, 4, 5, 4, 5, 5, 4, 4, 4, 3, 3, 5, 5, 4, 3, 4, 4, 5, 4, 3, 5, 5, 5, 3, 4, 4, 3, 2]"
The publishing company fired a horror author. The novel that the horror author who the publishing company had recently fired had typed quickly was banned by the local library.,2.5714,1.3997,14,"[3, 4, 1, 2, 1, 4, 1, 5, 2, 5, 2, 2, 1, 3]"
The publishing company fired a horror author. The novel that the horror author who the publishing company had recently fired was banned by the local library.,2.9286,1.2227,14,"[4, 2, 2, 5, 3, 2, 2, 1, 2, 4, 3, 5, 2, 4]"
The record label signed a famous country singer to a big contract. The lullaby that the famous country singer who the record label had signed to a big contract was singing yesterday was written seventy years ago.,3.0,1.372,17,"[4, 2, 2, 3, 2, 4, 2, 1, 3, 5, 3, 4, 5, 5, 1, 1, 4]"
The record label signed a famous country singer to a big contract. The lullaby that the famous country singer who the record label had signed to a big contract was written seventy years ago.,3.1053,1.4471,19,"[3, 4, 4, 4, 2, 1, 5, 5, 2, 2, 1, 5, 5, 3, 4, 4, 1, 3, 1]"
The restaurant hired an athlete as a spokesman. The trophy that the athlete who the restaurant had hired as a spokesman had won at the track meet was stolen later.,2.55,1.1608,20,"[3, 4, 1, 2, 4, 1, 2, 1, 2, 2, 1, 3, 3, 4, 2, 5, 2, 3, 4, 2]"
The restaurant hired an athlete as a spokesman. The trophy that the athlete who the restaurant had hired as a spokesman was stolen later.,3.7333,1.436,15,"[5, 5, 1, 4, 1, 5, 2, 4, 2, 4, 4, 4, 5, 5, 5]"
The school expelled an artist for cheating. The picture that the artist who the school had expelled for cheating was hurriedly copying was printed in a magazine.,2.5,1.3693,16,"[4, 1, 4, 2, 5, 2, 1, 3, 1, 1, 2, 3, 1, 3, 2, 5]"
The school expelled an artist for cheating. The picture that the artist who the school had expelled for cheating was printed in a magazine.,3.9,1.5133,10,"[1, 5, 5, 5, 4, 4, 4, 5, 5, 1]"
The service sent over a maid. The apartment that the maid who the service had sent over was cleaning every week was well decorated.,3.3333,1.2472,9,"[2, 4, 4, 2, 1, 5, 4, 4, 4]"
The service sent over a maid. The apartment that the maid who the service had sent over was well decorated.,3.0,1.5916,15,"[5, 5, 2, 1, 1, 4, 1, 4, 3, 4, 5, 1, 2, 5, 2]"
The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned.,2.7647,1.3945,17,"[4, 2, 1, 2, 5, 1, 1, 5, 2, 2, 2, 1, 3, 4, 4, 4, 4]"
The shirt that the seamstress who the immigration officer had investigated last week was carefully mending needed to be dry cleaned.,3.0625,1.3905,16,"[5, 2, 2, 5, 2, 1, 5, 5, 2, 2, 3, 4, 3, 3, 1, 4]"
The specialist ran tests on a report. The doctor who the nurse who had trusted the report that the specialist ran tests on sensed a scandal was approaching.,1.8305,0.9234,59,"[2, 2, 1, 1, 1, 1, 2, 3, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 4, 1, 5, 2, 2, 1, 4, 1, 4, 2, 2, 2, 1, 2, 3, 1, 2, 1, 1, 2, 1, 2, 2, 4, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 3]"
The story profiled a gangster. The crime that the gangster who the story had profiled had planned for weeks was quickly solved.,3.3125,1.044,16,"[2, 4, 2, 2, 3, 5, 4, 2, 4, 3, 2, 4, 4, 4, 3, 5]"
The story profiled a gangster. The crime that the gangster who the story had profiled was quickly solved.,4.0,0.9428,9,"[4, 4, 4, 2, 3, 4, 5, 5, 5]"
The trophy that the athlete who the restaurant had hired as a spokesman had won at the track meet was stolen later.,2.7059,1.4858,17,"[5, 1, 2, 4, 2, 1, 5, 3, 1, 1, 2, 5, 4, 3, 4, 1, 2]"
The trophy that the athlete who the restaurant had hired as a spokesman was stolen later.,2.5,1.0,8,"[1, 3, 1, 2, 3, 4, 3, 3]"
There's a blue light near the stop sign at the corner next to the run-down stereo store.,4.5833,0.8425,60,"[5, 2, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 1, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
This is the dog that Fred wondered which lawn was on when he came home last week.,2.4,1.3928,60,"[1, 2, 4, 2, 2, 5, 4, 2, 1, 2, 1, 4, 5, 2, 1, 1, 1, 1, 4, 5, 2, 2, 1, 5, 2, 1, 1, 1, 4, 2, 2, 1, 1, 4, 1, 2, 2, 2, 4, 2, 3, 2, 2, 3, 1, 3, 2, 2, 2, 2, 1, 5, 5, 1, 1, 1, 5, 5, 4, 2]"
