unit,prefix,mean,std,n,individual_ratings
itself.,The campaign will pay for...,4.163934426229508,0.9691977415858346,61,"[4, 5, 5, 4, 5, 4, 3, 5, 5, 4, 3, 4, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 3, 5, 4, 5, 5, 4, 5, 2, 5, 5, 4, 4, 2, 5, 3, 4, 1, 5, 4, 3, 4, 4, 3, 5, 5, 5, 5, 5, 3, 5, 2, 5, 4, 4, 3, 5]"
tight,He held his mother...,4.032786885245901,0.99945340252817,61,"[4, 4, 5, 5, 2, 4, 3, 4, 5, 4, 4, 3, 3, 4, 4, 5, 5, 2, 2, 5, 4, 4, 4, 4, 5, 4, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 5, 4, 2, 4, 4, 1, 5, 5, 4, 4, 3, 4, 5, 5, 5, 2, 5, 4, 5, 4, 4, 3, 2, 5]"
before,Dont die of cold...,2.7540983606557377,1.1497208024112933,61,"[4, 1, 3, 4, 3, 4, 2, 2, 1, 3, 1, 2, 3, 3, 2, 4, 4, 5, 4, 3, 3, 3, 4, 3, 2, 1, 4, 4, 4, 2, 4, 2, 2, 4, 4, 1, 2, 3, 2, 1, 2, 1, 2, 5, 2, 4, 2, 4, 4, 1, 5, 3, 2, 2, 1, 2, 2, 3, 3, 3, 2]"
spare,Bruce is looking for someone to take the...,2.5245901639344264,1.05840378836953,61,"[2, 1, 3, 3, 4, 3, 2, 2, 5, 4, 3, 3, 2, 3, 2, 3, 5, 3, 3, 2, 3, 1, 4, 2, 3, 2, 1, 3, 3, 3, 1, 1, 2, 5, 4, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 3, 3, 5, 3, 2, 3, 2, 3, 2, 3, 3, 2, 1]"
I,I shall have a victory and...,3.6557377049180326,1.046983697766101,61,"[3, 5, 4, 4, 4, 4, 3, 2, 5, 5, 3, 3, 3, 4, 5, 4, 5, 5, 2, 4, 3, 4, 4, 2, 3, 5, 5, 4, 5, 5, 3, 5, 4, 5, 5, 4, 4, 3, 2, 3, 3, 1, 4, 2, 4, 3, 5, 3, 3, 4, 4, 5, 3, 3, 3, 5, 2, 3, 2, 3, 3]"
felt,Charles...,3.6557377049180326,1.1384967559848285,61,"[1, 3, 5, 4, 5, 4, 3, 3, 5, 5, 4, 4, 3, 4, 3, 4, 5, 5, 4, 5, 3, 3, 4, 2, 5, 4, 4, 2, 5, 5, 3, 3, 3, 5, 5, 3, 2, 5, 4, 3, 3, 5, 1, 4, 3, 2, 3, 3, 5, 4, 5, 5, 1, 3, 4, 5, 3, 3, 2, 3, 4]"
and,He sat his son up on the table...,4.245901639344262,0.7671535636128756,61,"[4, 5, 5, 4, 5, 5, 4, 3, 4, 5, 5, 4, 3, 3, 5, 4, 5, 5, 4, 4, 3, 5, 4, 4, 3, 4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 3, 4, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 2, 5, 3, 4, 3, 3, 4]"
to,He sighed and walked back...,4.573770491803279,0.6180349610780559,61,"[5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 4, 3, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5]"
his,He held his mother tight and she cried into...,4.39344262295082,0.713645302294031,61,"[5, 5, 5, 4, 5, 4, 4, 3, 5, 5, 5, 4, 3, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 3, 4, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 3, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 4, 5, 3, 3, 5]"
much,He drank too...,4.737704918032787,0.6028167036024106,61,"[3, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5, 5]"
him.,He came back to his senses when he heard his dad stand up to...,3.6885245901639343,1.0089761081835615,61,"[3, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 3, 3, 2, 5, 5, 4, 2, 2, 5, 4, 2, 4, 3, 2, 4, 5, 3, 3, 4, 3, 3, 4, 5, 4, 3, 3, 4, 4, 2, 5, 5, 2, 3, 4, 3, 3, 4, 5, 4, 5, 4, 2, 3, 3, 3, 4, 5, 3, 4, 3]"
want,I dont...,4.459016393442623,0.743275868297527,61,"[5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 3, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 3, 5, 5, 4, 4, 3, 5, 5, 5, 5, 4, 5, 4, 5, 3, 4, 2, 5, 5]"
after,He is...,3.295081967213114,1.1451966686277364,61,"[1, 4, 5, 5, 5, 4, 5, 2, 5, 5, 3, 4, 3, 3, 3, 3, 2, 4, 3, 3, 3, 2, 4, 3, 3, 1, 2, 4, 5, 3, 3, 5, 2, 5, 4, 4, 3, 4, 3, 3, 3, 4, 1, 5, 2, 2, 3, 2, 2, 3, 5, 4, 3, 4, 2, 3, 1, 4, 3, 3, 4]"
to,Alec stood against the wall...,3.114754098360656,1.0343816293763424,61,"[4, 3, 5, 3, 5, 4, 3, 3, 5, 5, 3, 3, 3, 2, 4, 3, 3, 5, 3, 3, 3, 1, 4, 3, 3, 2, 2, 4, 4, 3, 3, 4, 1, 5, 4, 3, 2, 4, 2, 2, 2, 3, 4, 3, 1, 3, 3, 3, 2, 2, 5, 4, 2, 3, 2, 3, 2, 2, 3, 3, 4]"
up,The police officer got out of the van and picked...,4.39344262295082,0.7805700593068752,61,"[5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 3, 5, 3, 5, 5, 5, 3, 4, 5, 4, 2, 4, 5, 4, 5, 5, 4, 5, 4, 3, 4, 4, 5, 5, 4, 4, 3, 4, 3, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 4]"
he,In the morning at breakfast Mike smiled at the letter...,3.442622950819672,1.2453191045395342,61,"[2, 3, 5, 5, 5, 4, 3, 2, 4, 5, 4, 3, 3, 2, 5, 4, 5, 5, 4, 5, 3, 4, 4, 2, 3, 1, 2, 4, 5, 5, 1, 1, 3, 2, 4, 1, 2, 4, 3, 3, 2, 5, 5, 4, 3, 3, 5, 2, 5, 3, 5, 5, 3, 4, 4, 3, 2, 2, 3, 4, 3]"
the,Phil let him go and Charlie fell to...,4.540983606557377,0.7653707269858024,61,"[5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 1, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 4, 2, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 3, 5, 5]"
should,We...,4.032786885245901,0.9655259898927993,61,"[1, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 3, 4, 3, 4, 5, 2, 5, 5, 3, 3, 4, 4, 5, 4, 5, 4, 5, 5, 4, 3, 3, 5, 5, 4, 4, 4, 4, 4, 3, 5, 1, 5, 3, 3, 5, 3, 4, 4, 5, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4]"
up.,Gordon felt his anger build...,4.704918032786885,0.6414634906493631,61,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 2, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 3, 5, 5, 5]"
went,Sam felt proud when he...,3.6557377049180326,0.9641100542579728,61,"[4, 3, 5, 4, 5, 4, 3, 3, 5, 5, 5, 2, 3, 3, 5, 4, 4, 1, 3, 4, 3, 2, 4, 3, 4, 4, 5, 4, 4, 4, 3, 3, 3, 5, 5, 4, 3, 5, 4, 4, 4, 5, 2, 4, 4, 3, 4, 2, 3, 4, 5, 4, 3, 2, 3, 4, 2, 3, 4, 4, 3]"
Samuel,James walked in to wake...,2.6557377049180326,1.5799287526303134,61,"[1, 1, 4, 2, 5, 5, 5, 1, 5, 5, 2, 1, 3, 3, 1, 4, 5, 5, 4, 2, 2, 1, 4, 1, 4, 1, 1, 1, 5, 5, 3, 4, 2, 5, 5, 3, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 5, 5, 2, 1, 1, 2, 4, 1, 3, 3, 2, 2]"
and,The police officer got out of the van...,4.311475409836065,0.7197449457170546,61,"[4, 4, 5, 4, 5, 5, 5, 3, 5, 5, 5, 3, 3, 4, 5, 5, 5, 4, 4, 4, 3, 4, 4, 3, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 3, 3, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 3, 5, 4, 3, 4, 4, 4]"
time,If I have...,4.19672131147541,0.8910606438611524,61,"[4, 4, 5, 3, 5, 5, 5, 3, 5, 5, 3, 3, 4, 5, 4, 4, 5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 5, 3, 5, 5, 3, 4, 3, 5, 5, 4, 4, 5, 5, 4, 4, 5, 2, 5, 5, 4, 4, 4, 4, 5, 5, 4, 5, 3, 3, 5, 2, 4, 3, 4, 5]"
up,The brothers stood...,4.491803278688525,0.7664409266140941,61,"[5, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 2, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 3, 5, 5, 5, 4, 5, 4, 4, 4, 5, 2, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3]"
as,They turned round just...,4.524590163934426,0.8084255763942071,61,"[2, 4, 5, 4, 5, 5, 5, 4, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 2, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5]"
knocked,He...,3.1311475409836067,1.3099034294693328,61,"[1, 3, 5, 3, 5, 5, 3, 2, 5, 5, 2, 2, 3, 4, 1, 3, 5, 5, 4, 4, 3, 3, 4, 2, 4, 1, 1, 2, 5, 5, 3, 3, 2, 5, 5, 3, 2, 4, 3, 5, 2, 2, 1, 1, 3, 2, 3, 2, 2, 3, 5, 4, 2, 2, 2, 4, 2, 4, 4, 2, 4]"
walked,He sighed and...,3.278688524590164,1.1850618484701352,61,"[2, 3, 5, 3, 5, 5, 5, 2, 5, 5, 3, 2, 3, 4, 2, 3, 5, 5, 3, 3, 2, 4, 4, 2, 4, 1, 3, 2, 5, 4, 4, 2, 2, 4, 5, 2, 3, 3, 2, 5, 3, 4, 1, 4, 2, 3, 3, 2, 3, 3, 5, 4, 1, 3, 3, 4, 2, 4, 4, 2, 4]"
shivered.,Ross sat back down and...,2.5901639344262297,1.22986515765385,61,"[5, 2, 4, 2, 5, 4, 4, 2, 2, 4, 3, 1, 3, 3, 2, 3, 4, 5, 3, 2, 2, 1, 4, 1, 4, 3, 3, 1, 4, 3, 2, 3, 2, 5, 5, 1, 2, 3, 2, 3, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 4, 3, 1, 1, 2, 2, 3, 4, 3, 2, 2]"
had,He...,3.737704918032787,1.1090782861496944,61,"[2, 3, 5, 4, 5, 5, 4, 3, 5, 5, 3, 3, 4, 4, 3, 4, 5, 2, 4, 5, 3, 2, 4, 4, 4, 2, 3, 4, 5, 4, 4, 5, 2, 5, 5, 4, 3, 5, 4, 4, 4, 5, 1, 3, 5, 3, 4, 2, 4, 4, 5, 3, 2, 3, 3, 5, 1, 5, 5, 3, 4]"
waited,Billy knocked on the door and...,4.147540983606557,1.0775909176456295,61,"[3, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 1, 4, 5, 5, 5, 5, 3, 1, 4, 3, 5, 1, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 3, 5, 3, 2, 4, 4, 5, 4, 4, 4, 4, 5, 5, 4, 2, 5, 3, 5, 4, 5, 5, 4, 4]"
chest,He folded his arms across his...,4.852459016393443,0.401499920040278,61,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
kid.,He smiled again and felt like a man and not just the...,3.2295081967213117,1.14591219301409,61,"[3, 4, 5, 3, 5, 4, 3, 4, 5, 4, 4, 3, 4, 4, 2, 5, 4, 2, 4, 4, 3, 1, 4, 2, 3, 1, 5, 4, 5, 3, 3, 3, 3, 4, 4, 3, 3, 4, 2, 2, 3, 5, 3, 2, 1, 3, 2, 2, 1, 3, 5, 3, 1, 2, 3, 5, 3, 3, 3, 4, 2]"
breakfast.,William sat down and tucked into his...,3.5901639344262297,1.3586396282106092,61,"[3, 3, 5, 5, 2, 1, 5, 3, 5, 5, 4, 3, 3, 4, 2, 4, 5, 5, 4, 5, 1, 5, 4, 2, 5, 1, 1, 5, 3, 5, 4, 4, 4, 5, 5, 4, 2, 5, 4, 3, 2, 3, 2, 3, 3, 3, 1, 1, 5, 5, 5, 4, 2, 4, 2, 5, 3, 5, 3, 5, 5]"
cant,I...,3.950819672131148,1.1463889611616227,61,"[5, 3, 4, 5, 5, 5, 5, 3, 5, 5, 5, 3, 3, 5, 5, 4, 5, 5, 4, 5, 2, 3, 4, 2, 5, 4, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 2, 5, 4, 4, 2, 5, 1, 4, 3, 2, 3, 2, 4, 4, 5, 4, 3, 3, 4, 4, 1, 5, 4, 3, 5]"
on,He uses his belt...,2.819672131147541,1.3965218308511025,61,"[5, 3, 5, 3, 5, 4, 2, 2, 5, 4, 2, 2, 1, 2, 2, 3, 2, 1, 3, 3, 3, 5, 4, 1, 1, 3, 2, 1, 2, 3, 1, 5, 4, 5, 4, 3, 3, 5, 3, 1, 4, 1, 3, 2, 4, 4, 1, 3, 1, 1, 5, 2, 1, 5, 1, 2, 2, 4, 3, 4, 1]"
me.,Now the man is coming who will give it back to...,3.60655737704918,1.187135046018918,61,"[5, 4, 5, 3, 5, 5, 5, 3, 5, 4, 4, 3, 3, 1, 2, 4, 4, 5, 4, 5, 3, 5, 4, 4, 3, 2, 3, 2, 4, 5, 2, 2, 3, 5, 4, 4, 2, 5, 4, 3, 3, 1, 2, 1, 3, 4, 4, 5, 5, 3, 5, 2, 5, 4, 4, 4, 3, 4, 3, 5, 2]"
before,She threatened to leave...,3.5737704918032787,0.9567134087322532,61,"[5, 3, 3, 4, 5, 5, 2, 3, 4, 4, 4, 4, 3, 4, 3, 4, 4, 5, 4, 3, 3, 2, 4, 2, 3, 3, 4, 4, 3, 5, 4, 2, 2, 5, 5, 4, 3, 4, 4, 3, 4, 1, 2, 5, 4, 3, 3, 3, 4, 3, 5, 4, 3, 3, 4, 5, 2, 4, 4, 4, 3]"
half,Michael knew they never hit him and that was...,2.1311475409836067,1.1471037418365957,61,"[4, 2, 3, 1, 4, 2, 1, 2, 5, 3, 1, 1, 2, 1, 1, 2, 2, 4, 2, 1, 2, 2, 4, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 5, 4, 2, 3, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 2, 5, 2, 1, 1, 1, 3, 1, 1, 3, 3, 2]"
in,If I have time at the end Ill fill you...,4.737704918032787,0.6028167036024105,61,"[4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
knocked,Billy...,3.1311475409836067,1.347533671021069,61,"[2, 3, 5, 4, 5, 5, 3, 3, 5, 5, 4, 2, 3, 4, 1, 2, 4, 5, 4, 2, 3, 2, 4, 1, 5, 1, 4, 1, 3, 5, 3, 4, 2, 5, 5, 4, 2, 5, 3, 3, 2, 4, 1, 1, 2, 1, 3, 2, 2, 4, 5, 4, 1, 2, 3, 4, 1, 4, 3, 3, 3]"
spot,From the moment we leave this...,3.5081967213114758,1.163657320973721,61,"[5, 2, 3, 2, 5, 5, 5, 3, 5, 4, 3, 4, 3, 3, 2, 4, 5, 5, 4, 2, 3, 4, 4, 2, 3, 1, 5, 2, 4, 3, 1, 4, 4, 5, 4, 4, 2, 4, 3, 4, 4, 4, 1, 5, 5, 3, 2, 2, 3, 3, 5, 4, 3, 4, 2, 5, 3, 5, 4, 4, 3]"
too,He drank...,4.180327868852459,0.9748195853816828,61,"[2, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 3, 4, 3, 4, 5, 2, 4, 5, 4, 5, 4, 4, 5, 3, 5, 4, 5, 5, 5, 5, 2, 5, 5, 3, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 5, 4, 4, 5, 5, 4, 5, 5, 3, 5, 1, 5, 3, 3, 4]"
sat,He...,3.377049180327869,1.157064308587751,61,"[2, 3, 4, 4, 5, 4, 3, 3, 5, 5, 4, 4, 3, 4, 3, 3, 5, 5, 5, 5, 3, 2, 4, 2, 5, 2, 3, 2, 3, 5, 3, 4, 2, 5, 5, 3, 2, 4, 4, 5, 3, 4, 1, 3, 2, 2, 3, 2, 3, 3, 5, 4, 1, 2, 3, 4, 1, 3, 3, 3, 4]"
