unit,mean,std,n,individual_ratings
boxes,3.442622950819672,1.147818077396333,61,"[4, 3, 4, 2, 5, 4, 4, 4, 5, 5, 3, 4, 3, 4, 4, 3, 5, 5, 4, 5, 3, 2, 4, 3, 4, 3, 4, 4, 4, 5, 2, 3, 3, 5, 5, 2, 3, 4, 2, 1, 3, 1, 3, 3, 2, 2, 4, 3, 1, 5, 5, 4, 1, 2, 4, 5, 3, 3, 3, 3, 4]"
way.,3.5901639344262297,1.2958529903803115,61,"[5, 5, 3, 2, 4, 4, 4, 5, 5, 2, 2, 3, 5, 5, 1, 4, 5, 5, 5, 4, 5, 3, 4, 4, 2, 3, 1, 4, 3, 4, 3, 5, 3, 2, 5, 3, 5, 5, 4, 1, 4, 1, 4, 5, 5, 4, 2, 4, 3, 5, 5, 3, 2, 3, 5, 5, 2, 2, 4, 2, 2]"
to,4.475409836065574,0.697771628759467,61,"[5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 4, 4, 5, 4, 3, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 5, 2, 5, 5, 5, 4, 5, 4, 4, 5, 5, 3, 4, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 3, 5, 4]"
off,4.557377049180328,0.6461318277238897,61,"[5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 3, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 4, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 4, 5]"
it.,4.622950819672131,0.6871180011766419,61,"[4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 1, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 3, 5, 5]"
and,4.0,0.9309493362512627,61,"[5, 5, 3, 3, 5, 5, 4, 3, 4, 5, 5, 3, 3, 4, 5, 4, 5, 5, 3, 3, 5, 3, 4, 4, 4, 5, 5, 4, 4, 5, 5, 3, 3, 4, 5, 5, 3, 4, 4, 2, 3, 5, 5, 4, 2, 4, 5, 5, 2, 4, 5, 3, 5, 3, 3, 5, 4, 4, 3, 3, 4]"
and,4.016393442622951,0.9035449311589053,61,"[4, 4, 5, 5, 5, 5, 4, 3, 5, 5, 5, 3, 3, 3, 5, 3, 4, 5, 3, 3, 5, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 3, 5, 5, 5, 4, 5, 4, 2, 3, 3, 5, 3, 5, 3, 4, 5, 5, 4, 5, 5, 3, 4, 2, 5, 4, 3, 4, 3, 2]"
walk,1.819672131147541,1.0409642440434972,61,"[5, 1, 1, 3, 2, 2, 3, 2, 1, 4, 3, 1, 2, 2, 1, 2, 2, 2, 3, 1, 4, 1, 4, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 4, 1, 2, 1, 4, 1, 1, 2, 1, 3, 1, 1, 1, 2, 3]"
necks,1.9180327868852458,1.1298242041310838,61,"[3, 1, 2, 1, 1, 4, 1, 3, 1, 3, 1, 1, 3, 1, 1, 4, 2, 5, 2, 4, 3, 1, 4, 1, 1, 1, 5, 2, 3, 1, 2, 1, 2, 1, 2, 2, 2, 1, 3, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 2, 2, 2, 3, 1, 2, 2]"
smiled,3.360655737704918,1.0650944697575875,61,"[5, 1, 4, 4, 5, 4, 2, 4, 3, 5, 3, 3, 3, 4, 4, 4, 5, 4, 4, 4, 3, 3, 4, 2, 4, 3, 2, 3, 5, 3, 4, 2, 3, 5, 5, 3, 1, 4, 4, 3, 3, 1, 2, 2, 2, 3, 4, 3, 3, 3, 4, 5, 2, 3, 3, 5, 3, 4, 3, 2, 4]"
getting,3.540983606557377,1.1191331540051175,61,"[5, 3, 4, 4, 5, 4, 3, 3, 5, 5, 2, 3, 4, 3, 4, 4, 5, 2, 4, 5, 4, 2, 1, 2, 3, 1, 1, 3, 5, 5, 4, 3, 3, 5, 5, 3, 4, 4, 5, 3, 4, 2, 2, 4, 3, 3, 3, 3, 5, 2, 5, 4, 3, 3, 4, 5, 4, 4, 3, 3, 4]"
itself.,4.163934426229508,0.9691977415858346,61,"[4, 5, 5, 4, 5, 4, 3, 5, 5, 4, 3, 4, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 3, 5, 4, 5, 5, 4, 5, 2, 5, 5, 4, 4, 2, 5, 3, 4, 1, 5, 4, 3, 4, 4, 3, 5, 5, 5, 5, 5, 3, 5, 2, 5, 4, 4, 3, 5]"
tight,4.032786885245901,0.99945340252817,61,"[4, 4, 5, 5, 2, 4, 3, 4, 5, 4, 4, 3, 3, 4, 4, 5, 5, 2, 2, 5, 4, 4, 4, 4, 5, 4, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 5, 4, 2, 4, 4, 1, 5, 5, 4, 4, 3, 4, 5, 5, 5, 2, 5, 4, 5, 4, 4, 3, 2, 5]"
before,2.7540983606557377,1.1497208024112933,61,"[4, 1, 3, 4, 3, 4, 2, 2, 1, 3, 1, 2, 3, 3, 2, 4, 4, 5, 4, 3, 3, 3, 4, 3, 2, 1, 4, 4, 4, 2, 4, 2, 2, 4, 4, 1, 2, 3, 2, 1, 2, 1, 2, 5, 2, 4, 2, 4, 4, 1, 5, 3, 2, 2, 1, 2, 2, 3, 3, 3, 2]"
spare,2.5245901639344264,1.0584037883695299,61,"[2, 1, 3, 3, 4, 3, 2, 2, 5, 4, 3, 3, 2, 3, 2, 3, 5, 3, 3, 2, 3, 1, 4, 2, 3, 2, 1, 3, 3, 3, 1, 1, 2, 5, 4, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 3, 3, 5, 3, 2, 3, 2, 3, 2, 3, 3, 2, 1]"
I,3.6557377049180326,1.046983697766101,61,"[3, 5, 4, 4, 4, 4, 3, 2, 5, 5, 3, 3, 3, 4, 5, 4, 5, 5, 2, 4, 3, 4, 4, 2, 3, 5, 5, 4, 5, 5, 3, 5, 4, 5, 5, 4, 4, 3, 2, 3, 3, 1, 4, 2, 4, 3, 5, 3, 3, 4, 4, 5, 3, 3, 3, 5, 2, 3, 2, 3, 3]"
felt,3.6557377049180326,1.1384967559848285,61,"[1, 3, 5, 4, 5, 4, 3, 3, 5, 5, 4, 4, 3, 4, 3, 4, 5, 5, 4, 5, 3, 3, 4, 2, 5, 4, 4, 2, 5, 5, 3, 3, 3, 5, 5, 3, 2, 5, 4, 3, 3, 5, 1, 4, 3, 2, 3, 3, 5, 4, 5, 5, 1, 3, 4, 5, 3, 3, 2, 3, 4]"
and,4.245901639344262,0.7671535636128756,61,"[4, 5, 5, 4, 5, 5, 4, 3, 4, 5, 5, 4, 3, 3, 5, 4, 5, 5, 4, 4, 3, 5, 4, 4, 3, 4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 3, 4, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 2, 5, 3, 4, 3, 3, 4]"
to,4.573770491803279,0.6180349610780559,61,"[5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 4, 3, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5]"
his,4.39344262295082,0.713645302294031,61,"[5, 5, 5, 4, 5, 4, 4, 3, 5, 5, 5, 4, 3, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 3, 4, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 3, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 4, 5, 3, 3, 5]"
much,4.737704918032787,0.6028167036024106,61,"[3, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5, 5]"
him.,3.6885245901639343,1.0089761081835615,61,"[3, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 3, 3, 2, 5, 5, 4, 2, 2, 5, 4, 2, 4, 3, 2, 4, 5, 3, 3, 4, 3, 3, 4, 5, 4, 3, 3, 4, 4, 2, 5, 5, 2, 3, 4, 3, 3, 4, 5, 4, 5, 4, 2, 3, 3, 3, 4, 5, 3, 4, 3]"
want,4.459016393442623,0.743275868297527,61,"[5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 3, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 3, 5, 5, 4, 4, 3, 5, 5, 5, 5, 4, 5, 4, 5, 3, 4, 2, 5, 5]"
after,3.2950819672131146,1.1451966686277364,61,"[1, 4, 5, 5, 5, 4, 5, 2, 5, 5, 3, 4, 3, 3, 3, 3, 2, 4, 3, 3, 3, 2, 4, 3, 3, 1, 2, 4, 5, 3, 3, 5, 2, 5, 4, 4, 3, 4, 3, 3, 3, 4, 1, 5, 2, 2, 3, 2, 2, 3, 5, 4, 3, 4, 2, 3, 1, 4, 3, 3, 4]"
to,3.1147540983606556,1.0343816293763424,61,"[4, 3, 5, 3, 5, 4, 3, 3, 5, 5, 3, 3, 3, 2, 4, 3, 3, 5, 3, 3, 3, 1, 4, 3, 3, 2, 2, 4, 4, 3, 3, 4, 1, 5, 4, 3, 2, 4, 2, 2, 2, 3, 4, 3, 1, 3, 3, 3, 2, 2, 5, 4, 2, 3, 2, 3, 2, 2, 3, 3, 4]"
up,4.39344262295082,0.7805700593068752,61,"[5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 3, 5, 3, 5, 5, 5, 3, 4, 5, 4, 2, 4, 5, 4, 5, 5, 4, 5, 4, 3, 4, 4, 5, 5, 4, 4, 3, 4, 3, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 4]"
he,3.442622950819672,1.2453191045395342,61,"[2, 3, 5, 5, 5, 4, 3, 2, 4, 5, 4, 3, 3, 2, 5, 4, 5, 5, 4, 5, 3, 4, 4, 2, 3, 1, 2, 4, 5, 5, 1, 1, 3, 2, 4, 1, 2, 4, 3, 3, 2, 5, 5, 4, 3, 3, 5, 2, 5, 3, 5, 5, 3, 4, 4, 3, 2, 2, 3, 4, 3]"
the,4.540983606557377,0.7653707269858024,61,"[5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 1, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 4, 2, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 3, 5, 5]"
should,4.032786885245901,0.9655259898927993,61,"[1, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 3, 4, 3, 4, 5, 2, 5, 5, 3, 3, 4, 4, 5, 4, 5, 4, 5, 5, 4, 3, 3, 5, 5, 4, 4, 4, 4, 4, 3, 5, 1, 5, 3, 3, 5, 3, 4, 4, 5, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4]"
up.,4.704918032786885,0.6414634906493631,61,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 2, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 3, 5, 5, 5]"
went,3.6557377049180326,0.9641100542579729,61,"[4, 3, 5, 4, 5, 4, 3, 3, 5, 5, 5, 2, 3, 3, 5, 4, 4, 1, 3, 4, 3, 2, 4, 3, 4, 4, 5, 4, 4, 4, 3, 3, 3, 5, 5, 4, 3, 5, 4, 4, 4, 5, 2, 4, 4, 3, 4, 2, 3, 4, 5, 4, 3, 2, 3, 4, 2, 3, 4, 4, 3]"
Samuel,2.6557377049180326,1.5799287526303134,61,"[1, 1, 4, 2, 5, 5, 5, 1, 5, 5, 2, 1, 3, 3, 1, 4, 5, 5, 4, 2, 2, 1, 4, 1, 4, 1, 1, 1, 5, 5, 3, 4, 2, 5, 5, 3, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 5, 5, 2, 1, 1, 2, 4, 1, 3, 3, 2, 2]"
and,4.311475409836065,0.7197449457170546,61,"[4, 4, 5, 4, 5, 5, 5, 3, 5, 5, 5, 3, 3, 4, 5, 5, 5, 4, 4, 4, 3, 4, 4, 3, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 3, 3, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 3, 5, 4, 3, 4, 4, 4]"
time,4.19672131147541,0.8910606438611524,61,"[4, 4, 5, 3, 5, 5, 5, 3, 5, 5, 3, 3, 4, 5, 4, 4, 5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 5, 3, 5, 5, 3, 4, 3, 5, 5, 4, 4, 5, 5, 4, 4, 5, 2, 5, 5, 4, 4, 4, 4, 5, 5, 4, 5, 3, 3, 5, 2, 4, 3, 4, 5]"
up,4.491803278688525,0.7664409266140941,61,"[5, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 2, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 3, 5, 5, 5, 4, 5, 4, 4, 4, 5, 2, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3]"
as,4.524590163934426,0.8084255763942071,61,"[2, 4, 5, 4, 5, 5, 5, 4, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 2, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5]"
knocked,3.1311475409836067,1.3099034294693328,61,"[1, 3, 5, 3, 5, 5, 3, 2, 5, 5, 2, 2, 3, 4, 1, 3, 5, 5, 4, 4, 3, 3, 4, 2, 4, 1, 1, 2, 5, 5, 3, 3, 2, 5, 5, 3, 2, 4, 3, 5, 2, 2, 1, 1, 3, 2, 3, 2, 2, 3, 5, 4, 2, 2, 2, 4, 2, 4, 4, 2, 4]"
walked,3.278688524590164,1.1850618484701352,61,"[2, 3, 5, 3, 5, 5, 5, 2, 5, 5, 3, 2, 3, 4, 2, 3, 5, 5, 3, 3, 2, 4, 4, 2, 4, 1, 3, 2, 5, 4, 4, 2, 2, 4, 5, 2, 3, 3, 2, 5, 3, 4, 1, 4, 2, 3, 3, 2, 3, 3, 5, 4, 1, 3, 3, 4, 2, 4, 4, 2, 4]"
shivered.,2.5901639344262297,1.22986515765385,61,"[5, 2, 4, 2, 5, 4, 4, 2, 2, 4, 3, 1, 3, 3, 2, 3, 4, 5, 3, 2, 2, 1, 4, 1, 4, 3, 3, 1, 4, 3, 2, 3, 2, 5, 5, 1, 2, 3, 2, 3, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 4, 3, 1, 1, 2, 2, 3, 4, 3, 2, 2]"
had,3.737704918032787,1.1090782861496944,61,"[2, 3, 5, 4, 5, 5, 4, 3, 5, 5, 3, 3, 4, 4, 3, 4, 5, 2, 4, 5, 3, 2, 4, 4, 4, 2, 3, 4, 5, 4, 4, 5, 2, 5, 5, 4, 3, 5, 4, 4, 4, 5, 1, 3, 5, 3, 4, 2, 4, 4, 5, 3, 2, 3, 3, 5, 1, 5, 5, 3, 4]"
waited,4.147540983606557,1.0775909176456295,61,"[3, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 1, 4, 5, 5, 5, 5, 3, 1, 4, 3, 5, 1, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 3, 5, 3, 2, 4, 4, 5, 4, 4, 4, 4, 5, 5, 4, 2, 5, 3, 5, 4, 5, 5, 4, 4]"
chest,4.852459016393443,0.40149992004027807,61,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
kid.,3.2295081967213113,1.1459121930140899,61,"[3, 4, 5, 3, 5, 4, 3, 4, 5, 4, 4, 3, 4, 4, 2, 5, 4, 2, 4, 4, 3, 1, 4, 2, 3, 1, 5, 4, 5, 3, 3, 3, 3, 4, 4, 3, 3, 4, 2, 2, 3, 5, 3, 2, 1, 3, 2, 2, 1, 3, 5, 3, 1, 2, 3, 5, 3, 3, 3, 4, 2]"
breakfast.,3.5901639344262297,1.3586396282106092,61,"[3, 3, 5, 5, 2, 1, 5, 3, 5, 5, 4, 3, 3, 4, 2, 4, 5, 5, 4, 5, 1, 5, 4, 2, 5, 1, 1, 5, 3, 5, 4, 4, 4, 5, 5, 4, 2, 5, 4, 3, 2, 3, 2, 3, 3, 3, 1, 1, 5, 5, 5, 4, 2, 4, 2, 5, 3, 5, 3, 5, 5]"
cant,3.9508196721311477,1.1463889611616227,61,"[5, 3, 4, 5, 5, 5, 5, 3, 5, 5, 5, 3, 3, 5, 5, 4, 5, 5, 4, 5, 2, 3, 4, 2, 5, 4, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 2, 5, 4, 4, 2, 5, 1, 4, 3, 2, 3, 2, 4, 4, 5, 4, 3, 3, 4, 4, 1, 5, 4, 3, 5]"
on,2.819672131147541,1.3965218308511025,61,"[5, 3, 5, 3, 5, 4, 2, 2, 5, 4, 2, 2, 1, 2, 2, 3, 2, 1, 3, 3, 3, 5, 4, 1, 1, 3, 2, 1, 2, 3, 1, 5, 4, 5, 4, 3, 3, 5, 3, 1, 4, 1, 3, 2, 4, 4, 1, 3, 1, 1, 5, 2, 1, 5, 1, 2, 2, 4, 3, 4, 1]"
me.,3.6065573770491803,1.187135046018918,61,"[5, 4, 5, 3, 5, 5, 5, 3, 5, 4, 4, 3, 3, 1, 2, 4, 4, 5, 4, 5, 3, 5, 4, 4, 3, 2, 3, 2, 4, 5, 2, 2, 3, 5, 4, 4, 2, 5, 4, 3, 3, 1, 2, 1, 3, 4, 4, 5, 5, 3, 5, 2, 5, 4, 4, 4, 3, 4, 3, 5, 2]"
before,3.5737704918032787,0.9567134087322532,61,"[5, 3, 3, 4, 5, 5, 2, 3, 4, 4, 4, 4, 3, 4, 3, 4, 4, 5, 4, 3, 3, 2, 4, 2, 3, 3, 4, 4, 3, 5, 4, 2, 2, 5, 5, 4, 3, 4, 4, 3, 4, 1, 2, 5, 4, 3, 3, 3, 4, 3, 5, 4, 3, 3, 4, 5, 2, 4, 4, 4, 3]"
half,2.1311475409836067,1.1471037418365957,61,"[4, 2, 3, 1, 4, 2, 1, 2, 5, 3, 1, 1, 2, 1, 1, 2, 2, 4, 2, 1, 2, 2, 4, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 5, 4, 2, 3, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 2, 5, 2, 1, 1, 1, 3, 1, 1, 3, 3, 2]"
in,4.737704918032787,0.6028167036024105,61,"[4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
knocked,3.1311475409836067,1.347533671021069,61,"[2, 3, 5, 4, 5, 5, 3, 3, 5, 5, 4, 2, 3, 4, 1, 2, 4, 5, 4, 2, 3, 2, 4, 1, 5, 1, 4, 1, 3, 5, 3, 4, 2, 5, 5, 4, 2, 5, 3, 3, 2, 4, 1, 1, 2, 1, 3, 2, 2, 4, 5, 4, 1, 2, 3, 4, 1, 4, 3, 3, 3]"
spot,3.5081967213114753,1.163657320973721,61,"[5, 2, 3, 2, 5, 5, 5, 3, 5, 4, 3, 4, 3, 3, 2, 4, 5, 5, 4, 2, 3, 4, 4, 2, 3, 1, 5, 2, 4, 3, 1, 4, 4, 5, 4, 4, 2, 4, 3, 4, 4, 4, 1, 5, 5, 3, 2, 2, 3, 3, 5, 4, 3, 4, 2, 5, 3, 5, 4, 4, 3]"
too,4.180327868852459,0.9748195853816827,61,"[2, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 3, 4, 3, 4, 5, 2, 4, 5, 4, 5, 4, 4, 5, 3, 5, 4, 5, 5, 5, 5, 2, 5, 5, 3, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 5, 4, 4, 5, 5, 4, 5, 5, 3, 5, 1, 5, 3, 3, 4]"
sat,3.377049180327869,1.157064308587751,61,"[2, 3, 4, 4, 5, 4, 3, 3, 5, 5, 4, 4, 3, 4, 3, 3, 5, 5, 5, 5, 3, 2, 4, 2, 5, 2, 3, 2, 3, 5, 3, 4, 2, 5, 5, 3, 2, 4, 4, 5, 3, 4, 1, 3, 2, 2, 3, 2, 3, 3, 5, 4, 1, 2, 3, 4, 1, 3, 3, 3, 4]"
Barry,2.639344262295082,1.5709104248306238,61,"[3, 1, 4, 2, 5, 5, 4, 2, 5, 4, 1, 1, 4, 3, 1, 2, 5, 5, 5, 2, 1, 1, 4, 1, 4, 1, 1, 1, 4, 5, 1, 3, 1, 5, 5, 2, 1, 5, 3, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 3, 5, 4, 1, 1, 4, 4, 1, 3, 4, 2, 3]"
him,3.540983606557377,1.057887367851658,61,"[1, 3, 5, 4, 5, 5, 3, 3, 5, 5, 3, 3, 3, 4, 5, 4, 5, 5, 4, 3, 3, 1, 4, 2, 4, 3, 3, 4, 4, 5, 3, 3, 3, 5, 5, 3, 3, 4, 4, 3, 3, 3, 2, 3, 4, 3, 4, 3, 2, 4, 5, 4, 2, 3, 2, 5, 2, 5, 3, 3, 4]"
killing.,1.8032786885245902,1.2085759130914857,61,"[5, 1, 2, 1, 4, 1, 3, 1, 5, 3, 3, 1, 2, 3, 1, 2, 3, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 5, 1, 1, 2, 4, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 5, 1, 1, 1, 1, 2, 1, 1, 3, 2, 1]"
