unit,mean,std,n,individual_ratings
The avid newspaper reporter was tracking down every story that the overly eager journalist was,2.8667,1.2037,15,"[2, 4, 2, 2, 2, 2, 4, 1, 4, 3, 4, 1, 3, 4, 5]"
The avid newspaper reporter was tracking down the story that the overly eager journalist covered,3.0667,1.4817,15,"[2, 2, 4, 2, 4, 4, 1, 2, 1, 1, 5, 5, 5, 4, 4]"
The avid newspaper reporter was tracking down the story that the overly eager journalist was,2.5,1.3693,16,"[2, 1, 5, 5, 1, 2, 2, 2, 2, 1, 2, 2, 4, 5, 2, 2]"
The brilliantly trained pilot was flying every plane that the newly trained copilot examined,3.8667,0.9568,15,"[2, 4, 3, 2, 5, 4, 4, 4, 5, 4, 5, 5, 4, 3, 4]"
The brilliantly trained pilot was flying every plane that the newly trained copilot was,2.9333,1.4817,15,"[2, 4, 1, 5, 5, 1, 2, 1, 4, 2, 2, 2, 4, 5, 4]"
The brilliantly trained pilot was flying the plane that the newly trained copilot examined,3.9333,0.9286,15,"[4, 3, 4, 4, 4, 4, 2, 5, 5, 2, 5, 5, 4, 4, 4]"
The brilliantly trained pilot was flying the plane that the newly trained copilot was,2.8,1.5578,15,"[3, 1, 5, 5, 1, 5, 4, 2, 5, 1, 2, 3, 1, 2, 2]"
The busy international banker was monitoring every account that the incredibly wealthy client opened,3.8,1.1662,15,"[4, 4, 4, 4, 4, 4, 4, 5, 5, 2, 2, 1, 5, 4, 5]"
The busy international banker was monitoring every account that the incredibly wealthy client was,2.5333,1.0873,15,"[2, 2, 2, 4, 2, 2, 4, 2, 4, 4, 2, 2, 4, 1, 1]"
The busy international banker was monitoring the account that the incredibly wealthy client opened,4.25,1.1456,16,"[5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 2, 5, 1, 5, 4]"
The busy international banker was monitoring the account that the incredibly wealthy client was,2.4,1.0832,15,"[2, 2, 2, 4, 5, 2, 1, 3, 2, 2, 1, 4, 2, 2, 2]"
The careful young logician was copying down every proof that the rapidly aging mathematician reviewed,3.8,1.222,15,"[2, 4, 2, 4, 4, 5, 2, 2, 5, 4, 5, 5, 5, 5, 3]"
The careful young logician was copying down every proof that the rapidly aging mathematician was,2.75,1.3919,16,"[3, 1, 5, 5, 3, 2, 2, 4, 1, 2, 2, 2, 5, 4, 1, 2]"
The careful young logician was copying down the proof that the rapidly aging mathematician reviewed,3.8,1.222,15,"[1, 4, 4, 5, 5, 3, 4, 4, 4, 5, 5, 5, 4, 2, 2]"
The careful young logician was copying down the proof that the rapidly aging mathematician was,2.5333,1.2579,15,"[2, 4, 4, 2, 1, 4, 2, 2, 1, 2, 2, 2, 1, 5, 4]"
The clever head detective was examining every gun that the ambitious crime investigator mentioned,3.8,1.3266,15,"[5, 4, 4, 5, 4, 4, 4, 1, 1, 5, 5, 2, 4, 4, 5]"
The clever head detective was examining every gun that the ambitious crime investigator was,2.7333,1.2365,15,"[2, 4, 2, 2, 2, 4, 2, 2, 4, 2, 2, 5, 5, 1, 2]"
The clever head detective was examining the gun that the ambitious crime investigator mentioned,4.3125,1.044,16,"[5, 4, 5, 5, 5, 3, 4, 2, 5, 5, 5, 2, 5, 5, 5, 4]"
The clever head detective was examining the gun that the ambitious crime investigator was,2.4667,1.3098,15,"[4, 2, 2, 4, 5, 1, 2, 4, 2, 1, 1, 4, 2, 2, 1]"
The competitive young acrobat was watching every judge that the excellently trained gymnast impressed,3.8,1.3266,15,"[2, 4, 2, 5, 5, 4, 4, 1, 4, 5, 4, 2, 5, 5, 5]"
The competitive young acrobat was watching every judge that the excellently trained gymnast was,2.6429,1.2877,14,"[2, 5, 3, 1, 2, 2, 4, 2, 4, 2, 2, 2, 5, 1]"
The competitive young acrobat was watching the judge that the excellently trained gymnast impressed,3.8125,1.2359,16,"[2, 5, 5, 5, 4, 3, 2, 4, 5, 4, 5, 2, 5, 3, 5, 2]"
The competitive young acrobat was watching the judge that the excellently trained gymnast was,2.4,1.2,15,"[2, 2, 1, 4, 5, 2, 2, 4, 2, 2, 1, 4, 2, 1, 2]"
The considerate stock broker was thinking over every investment that the naively eager client suggested,4.25,0.9682,16,"[4, 5, 5, 5, 5, 4, 4, 4, 5, 2, 5, 2, 5, 4, 5, 4]"
The considerate stock broker was thinking over every investment that the naively eager client was,3.0625,1.2484,16,"[2, 2, 2, 5, 4, 2, 4, 2, 4, 2, 4, 1, 5, 2, 4, 4]"
The considerate stock broker was thinking over the investment that the naively eager client suggested,3.8,1.1662,15,"[4, 4, 2, 4, 4, 4, 4, 5, 4, 5, 2, 4, 1, 5, 5]"
The considerate stock broker was thinking over the investment that the naively eager client was,2.9333,1.1813,15,"[3, 2, 3, 2, 2, 4, 2, 3, 4, 4, 2, 5, 5, 1, 2]"
The continually losing team was counting on every player that the newly formed league drafted,4.1875,1.1302,16,"[4, 5, 5, 5, 5, 4, 2, 4, 5, 5, 5, 2, 4, 5, 5, 2]"
The continually losing team was counting on every player that the newly formed league was,3.2667,1.2893,15,"[5, 2, 4, 4, 5, 2, 4, 3, 2, 2, 1, 5, 2, 4, 4]"
The continually losing team was counting on the player that the newly formed league drafted,4.2,0.9798,15,"[4, 4, 2, 5, 4, 4, 4, 5, 5, 5, 5, 4, 2, 5, 5]"
The continually losing team was counting on the player that the newly formed league was,2.1333,0.8844,15,"[2, 2, 1, 3, 2, 2, 2, 2, 4, 4, 2, 2, 1, 1, 2]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer sold,4.6875,0.768,16,"[5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 2, 5, 5, 5, 5]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer was,3.3333,1.2996,15,"[4, 2, 4, 5, 5, 2, 2, 4, 4, 2, 1, 5, 2, 4, 4]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer sold,3.6667,1.2472,15,"[2, 4, 4, 5, 2, 4, 4, 5, 2, 5, 4, 2, 2, 5, 5]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer was,2.4667,1.3098,15,"[2, 2, 2, 2, 2, 5, 1, 4, 4, 4, 2, 4, 1, 1, 1]"
The entertainingly grumpy carpenter was waving around every hammer that the somewhat clumsy repairman hid,3.8,1.376,15,"[4, 4, 5, 5, 5, 4, 3, 4, 5, 1, 5, 5, 4, 2, 1]"
The entertainingly grumpy carpenter was waving around every hammer that the somewhat clumsy repairman was,2.4,1.4967,15,"[2, 1, 4, 1, 5, 2, 2, 1, 1, 4, 1, 2, 4, 5, 1]"
The entertainingly grumpy carpenter was waving around the hammer that the somewhat clumsy repairman hid,3.5333,1.147,15,"[4, 5, 2, 4, 4, 5, 4, 3, 1, 2, 4, 3, 5, 4, 3]"
The entertainingly grumpy carpenter was waving around the hammer that the somewhat clumsy repairman was,2.6875,1.4882,16,"[2, 1, 5, 5, 2, 5, 2, 2, 1, 2, 2, 4, 1, 5, 2, 2]"
The extremely professional valet was assisting every driver that the exceptionally observant doorman helped,3.9375,1.0879,16,"[4, 2, 5, 5, 4, 3, 2, 4, 5, 5, 5, 3, 5, 3, 5, 3]"
The extremely professional valet was assisting every driver that the exceptionally observant doorman was,3.3333,1.3499,15,"[2, 2, 4, 5, 5, 5, 4, 4, 2, 2, 1, 5, 2, 3, 4]"
The extremely professional valet was assisting the driver that the exceptionally observant doorman helped,3.9333,1.3888,15,"[2, 1, 4, 5, 4, 4, 4, 5, 5, 5, 5, 4, 1, 5, 5]"
The extremely professional valet was assisting the driver that the exceptionally observant doorman was,2.6,1.4048,15,"[3, 2, 2, 2, 1, 4, 4, 1, 2, 5, 2, 4, 5, 1, 1]"
The famous movie star was vying for every role that the young aspiring actress rejected,4.2,1.1662,15,"[5, 4, 4, 1, 4, 5, 5, 2, 5, 5, 5, 4, 5, 5, 4]"
The famous movie star was vying for every role that the young aspiring actress was,3.25,1.4361,16,"[4, 1, 5, 5, 2, 2, 4, 4, 2, 2, 4, 2, 5, 1, 4, 5]"
The famous movie star was vying for the role that the young aspiring actress rejected,3.8,1.6,15,"[4, 4, 1, 5, 5, 5, 2, 4, 5, 1, 5, 5, 5, 1, 5]"
The famous movie star was vying for the role that the young aspiring actress was,3.0667,1.1813,15,"[4, 4, 2, 4, 4, 2, 2, 4, 1, 5, 2, 2, 2, 4, 4]"
The famous talent agency was checking out every dancer that the traveling dance troupe hired,4.3333,0.8692,15,"[4, 4, 2, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 4, 4]"
The famous talent agency was checking out every dancer that the traveling dance troupe was,2.9333,1.2365,15,"[4, 1, 4, 2, 4, 2, 2, 5, 2, 3, 4, 2, 2, 5, 2]"
The famous talent agency was checking out the dancer that the traveling dance troupe hired,4.2,1.0456,15,"[4, 4, 4, 2, 4, 2, 5, 5, 5, 5, 5, 5, 5, 5, 3]"
The famous talent agency was checking out the dancer that the traveling dance troupe was,2.6875,1.2103,16,"[4, 1, 5, 4, 1, 2, 2, 2, 2, 4, 4, 2, 2, 4, 2, 2]"
The frustrated young teacher was holding up every student that the noticeably stern principal questioned,3.7333,1.2893,15,"[4, 4, 2, 5, 4, 4, 4, 5, 4, 2, 5, 1, 2, 5, 5]"
The frustrated young teacher was holding up every student that the noticeably stern principal was,2.3333,1.0111,15,"[1, 2, 1, 3, 2, 4, 2, 2, 4, 4, 2, 3, 2, 1, 2]"
The frustrated young teacher was holding up the student that the noticeably stern principal questioned,4.2,1.2754,15,"[5, 5, 5, 5, 5, 3, 4, 2, 5, 5, 5, 5, 1, 5, 3]"
The frustrated young teacher was holding up the student that the noticeably stern principal was,2.2,1.1662,15,"[2, 2, 2, 2, 5, 1, 2, 4, 1, 2, 1, 4, 2, 2, 1]"
The grumpy postal worker was visiting every house that the annoyingly chipper milkman served,3.9333,1.1235,15,"[4, 5, 3, 5, 4, 2, 4, 4, 5, 5, 5, 5, 2, 4, 2]"
The grumpy postal worker was visiting every house that the annoyingly chipper milkman was,3.0,1.4142,16,"[4, 2, 5, 5, 2, 3, 2, 5, 4, 1, 2, 1, 1, 4, 4, 3]"
The grumpy postal worker was visiting the house that the annoyingly chipper milkman served,3.2,1.222,15,"[4, 2, 4, 2, 5, 1, 3, 4, 4, 2, 5, 4, 4, 2, 2]"
The grumpy postal worker was visiting the house that the annoyingly chipper milkman was,2.3571,1.342,14,"[5, 1, 1, 4, 4, 2, 1, 2, 2, 3, 2, 1, 4, 1]"
The highly esteemed conductor was photo-copying every piece that the auditioning music scholar played,4.1333,1.0873,15,"[3, 3, 2, 4, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4]"
The highly esteemed conductor was photo-copying every piece that the auditioning music scholar was,2.875,1.4948,16,"[3, 1, 5, 5, 3, 4, 4, 1, 2, 1, 3, 1, 5, 4, 1, 3]"
The highly esteemed conductor was photo-copying the piece that the auditioning music scholar played,4.4667,0.6182,15,"[4, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 4]"
The highly esteemed conductor was photo-copying the piece that the auditioning music scholar was,3.1333,1.4545,15,"[4, 4, 5, 2, 1, 4, 2, 5, 5, 2, 3, 2, 2, 5, 1]"
The knowledgeable history teacher was discussing every battle that the pompously annoying writer described,3.8,1.4697,15,"[4, 4, 1, 5, 5, 2, 2, 4, 5, 5, 5, 5, 5, 1, 4]"
The knowledgeable history teacher was discussing every battle that the pompously annoying writer was,3.0667,1.34,15,"[4, 2, 4, 4, 2, 4, 2, 1, 2, 5, 4, 2, 4, 5, 1]"
The knowledgeable history teacher was discussing the battle that the pompously annoying writer described,3.7333,1.0625,15,"[4, 2, 4, 5, 4, 4, 5, 3, 4, 1, 5, 4, 4, 4, 3]"
The knowledgeable history teacher was discussing the battle that the pompously annoying writer was,2.25,1.299,16,"[3, 1, 5, 5, 1, 2, 2, 2, 2, 1, 2, 1, 1, 4, 2, 2]"
The main staff secretary was tracking down every letter that the absent-minded new assistant was,2.7333,1.3888,15,"[2, 1, 4, 4, 2, 2, 2, 1, 1, 5, 4, 2, 5, 4, 2]"
The main staff secretary was tracking down every letter that the absent-minded new assistant wrote,3.9286,1.0996,14,"[4, 4, 2, 4, 5, 2, 2, 4, 5, 5, 5, 4, 4, 5]"
The main staff secretary was tracking down the letter that the absent-minded new assistant was,2.0625,1.2484,16,"[2, 1, 5, 5, 1, 1, 1, 2, 1, 1, 2, 2, 2, 3, 2, 2]"
The main staff secretary was tracking down the letter that the absent-minded new assistant wrote,3.8667,0.8844,15,"[4, 3, 2, 5, 4, 4, 4, 4, 2, 4, 4, 5, 4, 4, 5]"
The meticulous financial analyst was writing up every report that the growing insurance company released,4.0,1.0954,15,"[4, 4, 2, 5, 4, 2, 4, 5, 4, 5, 5, 2, 4, 5, 5]"
The meticulous financial analyst was writing up every report that the growing insurance company was,2.6667,1.1926,15,"[2, 2, 2, 3, 4, 5, 2, 4, 4, 2, 1, 4, 2, 1, 2]"
The meticulous financial analyst was writing up the report that the growing insurance company released,4.0625,1.2484,16,"[5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 5, 2, 4, 1, 5, 4]"
The meticulous financial analyst was writing up the report that the growing insurance company was,2.4667,1.3098,15,"[4, 2, 2, 5, 5, 2, 2, 4, 1, 2, 1, 2, 2, 2, 1]"
The meticulous head surgeon was testing out every instrument that the recently hired nurse sterilized,4.375,1.1659,16,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 1, 5, 2, 5, 4, 5, 4]"
The meticulous head surgeon was testing out every instrument that the recently hired nurse was,3.4,1.2543,15,"[4, 2, 4, 5, 5, 4, 3, 4, 2, 4, 1, 5, 2, 4, 2]"
The meticulous head surgeon was testing out the instrument that the recently hired nurse sterilized,4.0,0.8944,15,"[4, 4, 4, 5, 2, 4, 4, 5, 5, 5, 3, 3, 3, 4, 5]"
The meticulous head surgeon was testing out the instrument that the recently hired nurse was,3.0667,1.436,15,"[3, 1, 4, 3, 4, 5, 4, 2, 5, 5, 1, 4, 2, 1, 2]"
The motivated newspaper reporter was writing up every story that the main news anchor fabricated,3.6667,1.6997,15,"[5, 1, 5, 1, 5, 1, 2, 5, 2, 5, 5, 5, 3, 5, 5]"
The motivated newspaper reporter was writing up every story that the main news anchor was,3.0625,1.3448,16,"[4, 1, 5, 5, 2, 3, 4, 4, 4, 4, 4, 1, 2, 1, 2, 3]"
The motivated newspaper reporter was writing up the story that the main news anchor fabricated,3.5625,1.5398,16,"[1, 4, 1, 5, 5, 2, 2, 4, 5, 5, 2, 5, 5, 5, 2, 4]"
The motivated newspaper reporter was writing up the story that the main news anchor was,2.6667,1.1926,15,"[4, 4, 1, 2, 4, 4, 3, 1, 2, 2, 4, 2, 1, 4, 2]"
The nervous teenage cashier was looking over every receipt that the unintentionally controlling manager filed,3.8,1.3266,15,"[4, 4, 2, 4, 5, 4, 2, 4, 5, 1, 5, 5, 5, 2, 5]"
The nervous teenage cashier was looking over every receipt that the unintentionally controlling manager was,3.2,1.5144,15,"[4, 1, 3, 5, 5, 2, 2, 1, 5, 2, 4, 1, 4, 5, 4]"
The nervous teenage cashier was looking over the receipt that the unintentionally controlling manager filed,3.0667,1.2893,15,"[2, 2, 2, 2, 5, 5, 2, 3, 1, 2, 4, 4, 5, 4, 3]"
The nervous teenage cashier was looking over the receipt that the unintentionally controlling manager was,2.6875,1.4017,16,"[2, 1, 5, 5, 1, 3, 4, 2, 2, 4, 2, 2, 1, 5, 2, 2]"
The new dance company was testing out every choreographer that the musical theatre troupe recommended,4.4,0.7118,15,"[3, 5, 3, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4]"
The new dance company was testing out every choreographer that the musical theatre troupe was,3.3125,1.2609,16,"[3, 1, 5, 5, 2, 2, 4, 4, 2, 2, 4, 2, 5, 4, 4, 4]"
The new dance company was testing out the choreographer that the musical theatre troupe recommended,4.3333,0.8692,15,"[4, 4, 2, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 4, 5]"
The new dance company was testing out the choreographer that the musical theatre troupe was,2.5333,1.2579,15,"[4, 1, 2, 4, 4, 2, 2, 1, 2, 2, 4, 2, 2, 5, 1]"
The new geography tutor was charting every mountain that the easily distracted student mentioned,3.7333,1.2893,15,"[2, 1, 2, 4, 5, 2, 4, 4, 5, 4, 5, 5, 5, 4, 4]"
The new geography tutor was charting every mountain that the easily distracted student was,2.9333,1.34,15,"[4, 4, 4, 2, 2, 1, 2, 4, 2, 2, 4, 1, 5, 5, 2]"
The new geography tutor was charting the mountain that the easily distracted student mentioned,3.6667,1.0111,15,"[3, 4, 2, 4, 2, 2, 5, 4, 4, 4, 4, 5, 5, 4, 3]"
The new geography tutor was charting the mountain that the easily distracted student was,2.375,1.3636,16,"[1, 1, 5, 5, 1, 1, 4, 2, 2, 1, 2, 2, 4, 3, 2, 2]"
The newest modeling agency was interested in every girl that the beauty pageant committee recommended,3.6,1.4048,15,"[2, 4, 2, 5, 5, 2, 3, 4, 5, 2, 1, 5, 5, 4, 5]"
The newest modeling agency was interested in every girl that the beauty pageant committee was,3.0667,1.3888,15,"[4, 1, 4, 1, 4, 2, 2, 1, 2, 4, 4, 3, 5, 5, 4]"
The newest modeling agency was interested in the girl that the beauty pageant committee recommended,4.0,1.3166,15,"[3, 5, 4, 4, 4, 5, 5, 2, 1, 5, 5, 5, 5, 5, 2]"
The newest modeling agency was interested in the girl that the beauty pageant committee was,2.375,1.2183,16,"[2, 1, 5, 5, 1, 2, 4, 2, 1, 2, 2, 3, 2, 2, 2, 2]"
The newly trained young nanny was avoiding every hazard that the unfortunately overprotective mother feared,3.4,1.3565,15,"[2, 4, 2, 2, 4, 2, 2, 4, 4, 1, 5, 5, 4, 5, 5]"
The newly trained young nanny was avoiding every hazard that the unfortunately overprotective mother was,2.4,1.0832,15,"[4, 4, 2, 1, 2, 4, 2, 1, 2, 2, 1, 2, 4, 3, 2]"
The newly trained young nanny was avoiding the hazard that the unfortunately overprotective mother feared,2.2,1.0456,15,"[2, 2, 2, 1, 4, 3, 1, 1, 1, 2, 4, 2, 2, 4, 2]"
The newly trained young nanny was avoiding the hazard that the unfortunately overprotective mother was,2.5625,1.3214,16,"[3, 1, 5, 4, 1, 3, 2, 2, 2, 1, 4, 2, 5, 3, 1, 2]"
The noticeably uninformed jeweler was writing about every gem that the frustratingly methodical geologist stole,3.6,0.9522,15,"[4, 4, 2, 3, 4, 3, 4, 4, 2, 2, 5, 4, 5, 4, 4]"
The noticeably uninformed jeweler was writing about every gem that the frustratingly methodical geologist was,3.125,1.2686,16,"[3, 1, 5, 5, 2, 4, 2, 4, 2, 2, 3, 2, 5, 4, 2, 4]"
The noticeably uninformed jeweler was writing about the gem that the frustratingly methodical geologist stole,3.8667,1.2579,15,"[2, 4, 2, 5, 5, 3, 1, 4, 5, 4, 5, 4, 5, 4, 5]"
The noticeably uninformed jeweler was writing about the gem that the frustratingly methodical geologist was,2.4,1.4967,15,"[1, 4, 2, 1, 4, 2, 2, 5, 4, 2, 1, 1, 1, 5, 1]"
The overly desperate accountant was looking up every statement that the anxious tax payer hid,4.3125,1.1575,16,"[5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 2, 5, 1, 5, 4]"
The overly desperate accountant was looking up every statement that the anxious tax payer was,2.8,1.4697,15,"[4, 2, 1, 4, 5, 1, 2, 4, 4, 1, 1, 5, 2, 4, 2]"
The overly desperate accountant was looking up the statement that the anxious tax payer hid,3.4,1.3565,15,"[4, 4, 2, 5, 1, 4, 4, 5, 1, 4, 4, 2, 2, 5, 4]"
The overly desperate accountant was looking up the statement that the anxious tax payer was,2.3333,1.075,15,"[2, 4, 2, 2, 2, 2, 2, 2, 1, 2, 2, 5, 4, 1, 2]"
The overwhelmed teenage babysitter was playing with every crayon that the very cheerful child hid,4.1333,1.147,15,"[4, 4, 2, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 1]"
The overwhelmed teenage babysitter was playing with every crayon that the very cheerful child was,3.8667,1.2037,15,"[4, 4, 5, 2, 5, 2, 2, 2, 4, 4, 5, 5, 5, 5, 4]"
The overwhelmed teenage babysitter was playing with the crayon that the very cheerful child hid,3.6667,0.9428,15,"[4, 4, 2, 2, 4, 2, 4, 5, 4, 4, 4, 3, 5, 4, 4]"
The overwhelmed teenage babysitter was playing with the crayon that the very cheerful child was,2.6875,1.4456,16,"[3, 1, 5, 5, 1, 1, 2, 4, 2, 5, 4, 3, 1, 2, 2, 2]"
The overworked medical intern was stressing out every resident that the bossy head nurse upset,3.0667,1.3888,15,"[2, 4, 2, 2, 4, 1, 1, 5, 4, 4, 2, 5, 5, 3, 2]"
The overworked medical intern was stressing out every resident that the bossy head nurse was,2.6875,1.4017,16,"[1, 1, 5, 5, 2, 2, 4, 4, 2, 1, 1, 3, 4, 4, 2, 2]"
The overworked medical intern was stressing out the resident that the bossy head nurse upset,3.1333,1.5434,15,"[2, 2, 1, 2, 5, 1, 4, 5, 5, 4, 1, 5, 4, 2, 4]"
The overworked medical intern was stressing out the resident that the bossy head nurse was,1.6667,1.0111,15,"[1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 5, 1]"
The passionate young teacher was supporting every student that the rather pessimistic principal identified,3.4,1.2543,15,"[2, 2, 2, 5, 4, 2, 5, 2, 5, 2, 5, 4, 4, 4, 3]"
The passionate young teacher was supporting every student that the rather pessimistic principal was,2.8125,1.3332,16,"[3, 1, 5, 5, 2, 4, 4, 4, 1, 1, 2, 2, 3, 4, 2, 2]"
The passionate young teacher was supporting the student that the rather pessimistic principal identified,3.2667,1.3888,15,"[4, 4, 4, 2, 5, 2, 1, 2, 5, 2, 5, 4, 5, 2, 2]"
The passionate young teacher was supporting the student that the rather pessimistic principal was,2.6667,1.2996,15,"[4, 4, 4, 2, 4, 2, 4, 1, 1, 1, 2, 1, 2, 4, 4]"
The poor graduate student was applying for every job that the recently graduated technician took,3.75,1.25,16,"[4, 4, 5, 5, 5, 2, 2, 5, 5, 2, 4, 2, 4, 2, 5, 4]"
The poor graduate student was applying for every job that the recently graduated technician was,3.2667,1.5261,15,"[2, 4, 1, 4, 5, 1, 4, 4, 5, 5, 1, 5, 2, 4, 2]"
The poor graduate student was applying for the job that the recently graduated technician took,3.3333,1.1926,15,"[4, 2, 2, 5, 3, 4, 4, 5, 4, 4, 4, 1, 2, 4, 2]"
The poor graduate student was applying for the job that the recently graduated technician was,2.6,1.2,15,"[3, 2, 2, 3, 2, 3, 1, 2, 2, 5, 2, 5, 4, 1, 2]"
The powerful company president was reading over every document that the newly hired assistant stamped,4.3333,0.8692,15,"[5, 4, 2, 4, 3, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5]"
The powerful company president was reading over every document that the newly hired assistant was,3.4,1.3064,15,"[2, 4, 2, 5, 2, 3, 5, 4, 4, 4, 2, 5, 5, 1, 3]"
The powerful company president was reading over the document that the newly hired assistant stamped,4.25,0.9682,16,"[5, 5, 5, 5, 4, 4, 2, 4, 5, 4, 5, 2, 5, 4, 5, 4]"
The powerful company president was reading over the document that the newly hired assistant was,3.0625,1.3905,16,"[4, 2, 2, 4, 4, 4, 1, 5, 4, 2, 4, 1, 5, 2, 4, 1]"
The rather confused pharmacist was mixing up every prescription that the somewhat whiny clerk filled,3.6,1.0832,15,"[3, 4, 4, 4, 4, 2, 4, 1, 4, 5, 4, 5, 4, 4, 2]"
The rather confused pharmacist was mixing up every prescription that the somewhat whiny clerk was,2.5,1.3229,16,"[2, 1, 5, 5, 2, 2, 2, 4, 2, 4, 3, 1, 1, 3, 1, 2]"
The rather confused pharmacist was mixing up the prescription that the somewhat whiny clerk filled,3.4,1.2543,15,"[2, 4, 2, 4, 5, 2, 2, 3, 5, 2, 5, 4, 5, 2, 4]"
The rather confused pharmacist was mixing up the prescription that the somewhat whiny clerk was,1.8,0.9798,15,"[2, 1, 4, 1, 1, 2, 2, 1, 1, 1, 4, 1, 2, 2, 2]"
