unit,mean,std,n,individual_ratings
I split apart the delicious candy pieces that you gave me.,6.6,0.4899,5,"[6, 7, 6, 7, 7]"
I split apart the delicious candy pieces.,5.8,1.1662,5,"[6, 5, 7, 7, 4]"
I split apart the pieces.,4.0,1.6733,5,"[2, 3, 6, 6, 3]"
I split the couple up.,5.4,1.8547,5,"[2, 7, 5, 6, 7]"
I split the delicious candy pieces apart.,4.6,2.0591,5,"[2, 7, 7, 3, 4]"
I split the delicious candy pieces that you gave me apart.,4.6,1.7436,5,"[6, 2, 6, 6, 3]"
I split the delicious candy pieces that you gave me from Germany apart.,4.0,1.4142,5,"[6, 3, 5, 4, 2]"
I split the obnoxiously loud couple that was always fighting across the hall up.,2.6,1.3565,5,"[2, 3, 1, 5, 2]"
I split the obnoxiously loud couple that was always fighting up.,3.4,1.7436,5,"[2, 6, 2, 5, 2]"
I split the obnoxiously loud couple up.,3.2,1.7205,5,"[1, 2, 6, 3, 4]"
I split the pieces apart.,4.6,1.6248,5,"[6, 3, 3, 7, 4]"
I split up the couple.,4.8,2.3152,5,"[2, 7, 6, 7, 2]"
I split up the obnoxiously loud couple that was always fighting across the hall.,6.2,0.7483,5,"[6, 5, 6, 7, 7]"
I split up the obnoxiously loud couple that was always fighting.,4.6,2.0591,5,"[3, 7, 7, 2, 4]"
I split up the obnoxiously loud couple.,4.8,1.9391,5,"[6, 6, 3, 7, 2]"
I studied all night for my test tomorrow.,5.225,1.7957,40,"[6, 6, 3, 6, 5, 6, 2, 6, 4, 6, 7, 5, 7, 2, 3, 7, 7, 4, 6, 7, 7, 6, 7, 7, 4, 1, 2, 6, 3, 3, 7, 7, 3, 3, 6, 6, 7, 6, 7, 6]"
I threw away the old transistor radio that your mom gave you in the 60s.,4.4,2.0591,5,"[5, 2, 6, 7, 2]"
I threw away the old transistor radio that your mom gave you.,6.0,1.0954,5,"[4, 7, 6, 6, 7]"
I threw away the old transistor radio.,6.8,0.4,5,"[7, 7, 7, 6, 7]"
I threw away the radio.,7.0,0.0,5,"[7, 7, 7, 7, 7]"
I threw out the documents.,6.8,0.4,5,"[6, 7, 7, 7, 7]"
I threw out the very important documents that I brought home from the office.,5.4,1.6248,5,"[4, 7, 7, 6, 3]"
I threw out the very important documents that I brought home.,4.6,2.0591,5,"[3, 4, 7, 7, 2]"
I threw out the very important documents.,6.6,0.4899,5,"[6, 7, 6, 7, 7]"
I threw the documents out.,6.0,1.5492,5,"[3, 7, 7, 6, 7]"
I threw the old transistor radio away.,6.8,0.4,5,"[6, 7, 7, 7, 7]"
I threw the old transistor radio that your mom gave you away.,4.4,1.7436,5,"[5, 3, 7, 5, 2]"
I threw the old transistor radio that your mom gave you in the 60s away.,3.2,1.9391,5,"[1, 2, 6, 5, 2]"
I threw the radio away.,7.0,0.0,5,"[7, 7, 7, 7, 7]"
I threw the very important documents out.,6.0,0.6325,5,"[6, 5, 7, 6, 6]"
I threw the very important documents that I brought home from the office out.,3.0,1.0954,5,"[3, 2, 5, 3, 2]"
I threw the very important documents that I brought home out.,3.6,1.7436,5,"[3, 6, 5, 1, 3]"
I told off the girl.,6.2,0.7483,5,"[6, 5, 6, 7, 7]"
I told off the young girl who broke the lamp on my bedside table.,6.0,0.8944,5,"[5, 5, 7, 6, 7]"
I told off the young girl who broke the lamp.,5.4,2.3324,5,"[7, 7, 5, 7, 1]"
I told off the young girl.,4.0,2.0976,5,"[2, 3, 6, 7, 2]"
I told the girl off.,6.4,0.4899,5,"[7, 6, 7, 6, 6]"
I told the young girl off.,6.0,1.5492,5,"[7, 7, 6, 3, 7]"
I told the young girl who broke the lamp from my bedside table off.,3.0,2.0976,5,"[1, 5, 6, 2, 1]"
I told the young girl who broke the lamp off.,3.0,1.5492,5,"[6, 2, 3, 2, 2]"
I vacuumed the carpet.,6.625,0.9134,40,"[6, 7, 6, 7, 7, 6, 7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
I waited for you outside for two hours.,5.925,1.4558,40,"[4, 6, 3, 7, 7, 4, 6, 7, 2, 6, 7, 7, 7, 3, 6, 6, 7, 3, 7, 6, 6, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 6, 5, 7, 4, 7, 7, 3, 7, 7]"
"I walked down the dark, silent street that turns three times before my house.",4.0,1.9235,40,"[2, 5, 1, 5, 6, 4, 2, 2, 2, 3, 7, 6, 7, 2, 5, 6, 6, 5, 6, 4, 3, 2, 6, 2, 4, 4, 2, 7, 1, 5, 5, 7, 4, 3, 1, 3, 1, 3, 4, 7]"
I watched a three-hour movie.,6.325,1.1914,40,"[6, 6, 5, 7, 7, 4, 7, 7, 6, 7, 7, 7, 7, 2, 7, 7, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 5, 6, 7, 7, 4, 6, 7, 7]"
I watched the angry-looking dog that was barking at my car.,5.45,1.7882,40,"[3, 6, 3, 7, 6, 2, 6, 6, 3, 5, 7, 7, 7, 6, 5, 6, 7, 2, 7, 7, 5, 6, 7, 7, 7, 7, 2, 6, 2, 7, 7, 7, 6, 3, 2, 6, 4, 5, 7, 7]"
I watched the dramatic season finale.,6.35,1.3702,40,"[7, 7, 5, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 6, 2, 6, 7, 7, 3, 7, 7]"
I watched tv.,6.625,1.1333,40,"[7, 7, 7, 7, 7, 2, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7]"
I went on a five-mile hike.,6.725,0.7412,40,"[7, 7, 6, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7]"
I wore a long red dress that my mom bought me.,6.15,1.256,40,"[6, 6, 6, 7, 5, 4, 7, 7, 3, 5, 7, 6, 7, 2, 6, 6, 7, 3, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 5, 6, 7, 5, 7, 7]"
I wore flipflops .,6.5,1.2247,40,"[7, 7, 6, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 2, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7]"
I worked away the long night that I couldnât sleep until 3 am.,2.6,1.8547,5,"[2, 1, 6, 3, 1]"
I worked away the long night that I couldnât sleep.,3.2,1.6,5,"[3, 6, 3, 3, 1]"
I worked away the long night.,4.4,1.8547,5,"[2, 4, 7, 6, 3]"
