unit,mean,std,n,individual_ratings
Mary: The ambulance took away all of the players that the fans had knocked out.,3.6545,1.331,110,"[5, 4, 3, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 1, 5, 5, 5, 1, 5, 2, 4, 3, 5, 3, 4, 4, 2, 4, 4, 3, 3, 4, 4, 4, 5, 4, 3, 3, 2, 5, 5, 3, 4, 5, 5, 5, 2, 5, 4, 1, 4, 3, 5, 5, 4, 5, 5, 5, 4, 3, 4, 5, 4, 1, 2, 2, 2, 5, 5, 1, 2, 3, 4, 3, 5, 4, 4, 2, 2, 1, 5, 4, 1, 4, 5, 5, 2, 5, 5, 2, 5, 5, 4, 3, 5, 1, 1, 2, 1, 5, 4, 3, 3, 3, 3, 1, 5, 4, 4, 5]"
Mary: The article states that most types of whales apparently held their breath for as long as the dolphins did.,4.2182,1.0391,110,"[4, 4, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 2, 3, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 2, 5, 2, 4, 5, 5, 5, 4, 3, 5, 5, 5, 5, 4, 2, 4, 3, 2, 5, 4, 5, 5, 4, 2, 4, 3, 5, 5, 5, 3, 4, 2, 5, 5, 4, 4, 5, 5, 3, 4, 5, 5, 2, 4, 5, 2, 1, 5, 4, 5, 2, 4, 5, 4, 4, 3, 3, 5, 5, 5, 4, 4]"
Mary: The assistant pruned every rosebush that the specialist did.,3.6296,1.0937,27,"[4, 4, 5, 5, 4, 5, 3, 4, 3, 2, 5, 2, 2, 5, 3, 4, 3, 4, 5, 2, 3, 5, 2, 2, 4, 4, 4]"
Mary: The assistant pruned every rosebush that the specialist pruned.,3.7586,1.0391,29,"[4, 5, 5, 2, 1, 5, 4, 5, 4, 4, 4, 5, 4, 4, 4, 5, 2, 3, 4, 3, 3, 3, 4, 3, 5, 3, 5, 3, 3]"
Mary: The assistant pruned the rosebush that the specialist did.,3.6296,1.0937,27,"[2, 2, 2, 3, 4, 2, 2, 4, 3, 5, 4, 5, 4, 3, 3, 4, 3, 5, 4, 5, 3, 5, 3, 5, 5, 3, 5]"
Mary: The assistant pruned the rosebush that the specialist pruned.,3.4815,1.3157,27,"[5, 4, 4, 2, 2, 4, 3, 4, 3, 3, 5, 5, 5, 5, 4, 2, 3, 4, 4, 4, 5, 2, 1, 1, 4, 5, 1]"
Mary: The biochemist examined every patient that the surgeon did.,3.8846,0.9738,26,"[4, 2, 3, 4, 4, 5, 3, 4, 3, 5, 5, 5, 4, 4, 3, 3, 5, 3, 5, 5, 3, 4, 2, 5, 3, 5]"
Mary: The biochemist examined every patient that the surgeon examined.,3.8889,1.1653,27,"[5, 4, 5, 5, 2, 5, 3, 4, 5, 4, 4, 5, 5, 5, 4, 5, 3, 4, 4, 2, 5, 2, 4, 1, 4, 4, 2]"
Mary: The biochemist examined the patient that the surgeon did.,4.0,0.9199,26,"[4, 5, 5, 5, 4, 5, 3, 4, 4, 4, 4, 1, 4, 4, 5, 2, 4, 4, 3, 5, 5, 4, 4, 4, 4, 4]"
Mary: The biochemist examined the patient that the surgeon examined.,3.8966,1.1845,29,"[3, 5, 5, 2, 2, 5, 4, 5, 4, 2, 5, 5, 3, 5, 5, 3, 4, 5, 4, 3, 2, 5, 4, 2, 5, 5, 5, 2, 4]"
Mary: The boys made the same mistakes that the girls made.,4.036,1.0478,111,"[5, 4, 3, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 5, 5, 3, 3, 4, 5, 4, 3, 5, 5, 2, 5, 5, 2, 5, 4, 3, 5, 5, 4, 4, 5, 3, 3, 3, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 1, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 3, 3, 5, 5, 3, 4, 5, 5, 4, 4, 4, 4, 3, 5, 5, 4, 4, 4, 3, 4, 3, 3, 4, 4, 5, 3, 3, 5, 1, 2, 5, 3, 2, 2, 3, 3, 3, 2, 5, 4, 5, 4, 3, 4, 1, 5, 4, 4, 5]"
Mary: The catcher went to pick up the player that overslept but the manager got him first.,3.7364,1.2111,110,"[2, 3, 2, 5, 2, 5, 5, 3, 5, 1, 3, 5, 2, 4, 2, 4, 4, 3, 5, 5, 2, 5, 2, 5, 5, 3, 5, 5, 3, 5, 4, 5, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 1, 5, 4, 5, 4, 5, 5, 5, 2, 3, 4, 5, 1, 5, 3, 5, 5, 4, 5, 4, 5, 3, 5, 3, 2, 4, 3, 3, 4, 4, 4, 5, 3, 5, 4, 4, 1, 5, 2, 3, 5, 3, 5, 4, 4, 2, 5, 4, 4, 4, 5, 2, 2, 4, 3, 1, 3, 5, 5, 2, 4, 3, 3, 1, 5, 5, 4, 5]"
Mary: The choreographer watched every ballerina that the director did.,3.7037,1.116,27,"[2, 2, 4, 3, 4, 2, 2, 4, 2, 4, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 3, 3, 3, 5, 5, 3, 5]"
Mary: The choreographer watched every ballerina that the director watched.,4.0,1.0742,26,"[5, 3, 5, 5, 2, 4, 3, 4, 3, 4, 4, 5, 5, 5, 4, 5, 3, 4, 4, 1, 5, 5, 5, 3, 3, 5]"
Mary: The choreographer watched the ballerina that the director did.,3.963,0.9993,27,"[4, 4, 5, 5, 2, 5, 3, 4, 3, 4, 4, 2, 5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 4, 2, 4, 4, 4]"
Mary: The choreographer watched the ballerina that the director watched.,4.2069,0.924,29,"[3, 4, 3, 4, 5, 5, 4, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 2, 4, 3, 4, 5, 4, 4, 4, 5, 5, 3, 5]"
Mary: The copy editor proofreads most of the articles that the editor-in-chief does.,3.4364,1.0316,110,"[4, 3, 4, 4, 2, 5, 4, 4, 5, 1, 4, 3, 4, 3, 1, 4, 5, 4, 5, 2, 3, 3, 4, 1, 3, 4, 1, 4, 4, 3, 3, 4, 4, 4, 4, 2, 4, 4, 3, 5, 4, 4, 4, 4, 5, 4, 3, 5, 2, 4, 4, 3, 4, 1, 3, 3, 4, 4, 2, 2, 2, 1, 3, 4, 4, 3, 2, 4, 3, 2, 3, 4, 4, 4, 5, 4, 5, 3, 4, 2, 4, 2, 2, 4, 3, 4, 3, 4, 4, 5, 4, 3, 5, 2, 4, 4, 4, 4, 4, 3, 2, 3, 4, 3, 2, 3, 5, 4, 4, 3]"
Mary: The cows got the same type of vaccination that the sheep did.,4.1101,1.078,109,"[5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 3, 3, 4, 5, 4, 5, 4, 5, 3, 5, 4, 4, 4, 5, 3, 5, 5, 5, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 4, 2, 4, 5, 2, 4, 5, 4, 4, 4, 2, 2, 2, 5, 5, 4, 2, 4, 5, 3, 5, 4, 4, 1, 3, 2, 5, 5, 2, 4, 5, 3, 5, 5, 5, 4, 5, 3, 4, 2, 5, 4, 5, 4, 5, 1, 5, 5, 3, 3, 5, 5, 4, 2, 3]"
Mary: The dean is actually favored by some trustees to become the new president.,3.9725,1.153,109,"[5, 4, 3, 5, 4, 5, 5, 3, 4, 5, 2, 5, 3, 3, 3, 5, 5, 5, 4, 5, 5, 4, 4, 5, 2, 5, 4, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 3, 5, 5, 3, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 4, 2, 5, 1, 5, 5, 5, 5, 5, 5, 1, 4, 4, 4, 4, 5, 5, 1, 4, 4, 4, 3, 5, 4, 4, 4, 4, 2, 5, 4, 3, 3, 5, 5, 3, 4, 5, 3, 5, 4, 3, 1, 4, 3, 2, 3, 2, 5, 5, 5, 3, 3, 1, 5, 5, 4, 2]"
Mary: The dog owner should be punished somehow for not restraining her dog.,4.0545,1.0517,110,"[5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 3, 3, 5, 4, 3, 4, 5, 5, 3, 5, 4, 4, 4, 4, 2, 5, 2, 4, 5, 5, 5, 5, 2, 2, 3, 3, 5, 4, 2, 5, 5, 5, 5, 2, 5, 4, 2, 4, 4, 5, 3, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 3, 4, 4, 3, 3, 3, 5, 5, 2, 3, 2, 5, 4, 5, 5, 5, 5, 3, 4, 4, 4, 5, 4, 4, 4, 2, 3, 2, 5, 2, 5, 4, 5, 4, 3, 4, 3, 5, 5, 4, 5]"
Mary: The employees preferred every intern that the committee head did.,3.4643,1.2095,28,"[3, 5, 1, 2, 4, 5, 2, 5, 4, 4, 5, 2, 4, 4, 4, 4, 4, 4, 3, 1, 5, 2, 3, 2, 3, 5, 3, 4]"
Mary: The employees preferred every intern that the committee head preferred.,4.037,0.8811,27,"[4, 5, 5, 3, 4, 5, 3, 4, 3, 4, 4, 5, 4, 3, 4, 4, 5, 4, 5, 5, 3, 2, 3, 5, 5, 3, 5]"
Mary: The employees preferred the intern that the committee head did.,4.0741,0.8575,27,"[5, 4, 5, 5, 3, 4, 3, 5, 4, 4, 3, 5, 4, 4, 5, 5, 3, 4, 3, 2, 5, 4, 4, 4, 5, 3, 5]"
Mary: The employees preferred the intern that the committee head preferred.,4.1111,0.9938,27,"[3, 5, 5, 5, 2, 4, 3, 4, 4, 2, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 3, 5, 4, 2, 4, 5, 5]"
Mary: The first class passengers complained about everything that the business class passengers did.,3.9074,1.0847,108,"[4, 3, 5, 2, 5, 4, 3, 5, 1, 5, 5, 3, 4, 5, 5, 5, 5, 3, 5, 5, 4, 5, 3, 3, 5, 5, 4, 5, 3, 5, 3, 4, 4, 3, 4, 3, 3, 4, 5, 5, 2, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 1, 5, 4, 5, 5, 4, 4, 5, 5, 4, 4, 4, 4, 2, 5, 3, 4, 3, 2, 3, 5, 4, 5, 5, 4, 2, 5, 3, 2, 3, 5, 5, 3, 4, 4, 1, 4, 4, 3, 2, 1, 4, 2, 5, 4, 5, 3, 4, 4, 3, 3, 4, 5, 5, 4, 4]"
Mary: The flight attendant hassled every traveler that the luggage inspector did.,3.7407,1.0397,27,"[2, 2, 4, 4, 5, 4, 3, 4, 4, 5, 4, 5, 4, 3, 3, 3, 5, 2, 3, 5, 3, 4, 2, 5, 5, 3, 5]"
Mary: The flight attendant hassled every traveler that the luggage inspector hassled.,3.8148,0.9443,27,"[5, 4, 4, 5, 3, 4, 3, 4, 3, 3, 4, 5, 5, 5, 4, 3, 4, 4, 4, 2, 5, 2, 2, 5, 4, 4, 3]"
Mary: The flight attendant hassled the traveler that the luggage inspector did.,3.8846,1.0498,26,"[3, 5, 5, 5, 2, 5, 3, 5, 4, 4, 3, 5, 5, 5, 3, 5, 3, 3, 2, 4, 5, 4, 2, 4, 4, 3]"
Mary: The flight attendant hassled the traveler that the luggage inspector hassled.,3.931,1.0148,29,"[3, 5, 4, 4, 4, 5, 3, 5, 4, 5, 5, 5, 1, 5, 5, 4, 4, 3, 4, 3, 2, 5, 4, 3, 4, 3, 5, 3, 4]"
"Mary: The further north you go, the more natural disasters there are.",3.3761,1.2175,109,"[5, 4, 5, 4, 2, 5, 4, 4, 4, 4, 2, 5, 4, 3, 3, 2, 4, 5, 5, 4, 2, 4, 5, 2, 2, 3, 2, 4, 3, 1, 5, 5, 5, 4, 4, 2, 3, 4, 3, 5, 4, 3, 3, 3, 5, 4, 3, 5, 5, 2, 5, 3, 5, 2, 1, 1, 2, 5, 2, 5, 1, 4, 4, 2, 3, 3, 5, 3, 5, 2, 2, 3, 5, 4, 5, 5, 3, 2, 4, 2, 4, 2, 2, 4, 5, 3, 3, 2, 4, 4, 4, 3, 3, 1, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 2, 5, 3, 4, 3]"
Mary: The graduate student solved every equation that the nuclear physicist did.,3.4815,1.0317,27,"[5, 3, 5, 4, 2, 4, 3, 4, 4, 4, 3, 5, 4, 5, 4, 3, 2, 3, 4, 4, 5, 3, 2, 3, 2, 2, 2]"
Mary: The graduate student solved every equation that the nuclear physicist solved.,3.9615,1.1259,26,"[4, 4, 5, 5, 5, 5, 2, 4, 4, 3, 4, 1, 5, 5, 4, 3, 5, 4, 4, 4, 5, 5, 1, 4, 4, 4]"
Mary: The graduate student solved the equation that the nuclear physicist did.,3.7586,1.1343,29,"[4, 5, 1, 3, 3, 5, 4, 5, 4, 4, 4, 5, 2, 3, 4, 5, 4, 4, 4, 3, 2, 5, 2, 2, 4, 5, 5, 3, 5]"
Mary: The graduate student solved the equation that the nuclear physicist solved.,4.037,0.8811,27,"[4, 4, 3, 3, 4, 5, 3, 4, 4, 5, 5, 5, 4, 4, 3, 2, 5, 4, 5, 5, 3, 4, 3, 5, 5, 3, 5]"
Mary: The head surgeon lied to help cover up the scandal.,3.8624,1.1126,109,"[5, 4, 4, 3, 4, 5, 5, 2, 5, 3, 5, 5, 3, 3, 5, 5, 3, 4, 2, 5, 4, 5, 5, 2, 5, 4, 4, 5, 2, 4, 5, 5, 4, 3, 2, 5, 3, 4, 5, 5, 3, 5, 4, 5, 3, 2, 5, 5, 2, 5, 5, 4, 4, 5, 2, 4, 5, 3, 3, 5, 4, 3, 2, 4, 5, 5, 4, 5, 2, 2, 4, 3, 3, 5, 5, 5, 4, 5, 3, 2, 3, 3, 3, 4, 5, 3, 4, 5, 4, 5, 5, 5, 4, 3, 1, 3, 2, 4, 4, 5, 2, 3, 3, 3, 2, 5, 5, 5, 3]"
Mary: The hostess insulted every critic that the chef did.,3.6667,1.0184,27,"[3, 2, 5, 4, 4, 2, 4, 4, 3, 4, 4, 5, 4, 3, 3, 3, 4, 3, 5, 5, 2, 3, 2, 5, 5, 3, 5]"
Mary: The hostess insulted every critic that the chef insulted.,3.8889,1.2273,27,"[5, 4, 5, 5, 2, 5, 3, 2, 4, 4, 5, 5, 5, 5, 4, 5, 1, 4, 4, 2, 5, 2, 4, 4, 5, 4, 2]"
Mary: The hostess insulted the critic that the chef did.,3.7037,1.1487,27,"[3, 5, 5, 5, 2, 5, 3, 3, 4, 2, 5, 5, 5, 4, 4, 5, 3, 4, 2, 2, 3, 5, 4, 2, 2, 4, 4]"
Mary: The hostess insulted the critic that the chef insulted.,3.931,1.0148,29,"[3, 5, 4, 3, 3, 5, 4, 5, 4, 5, 5, 5, 3, 5, 5, 4, 4, 3, 4, 3, 2, 5, 4, 4, 4, 1, 5, 3, 4]"
Mary: The janitor chastised every teller that the manager chastised.,3.8889,0.9558,27,"[3, 5, 3, 3, 4, 3, 3, 4, 3, 5, 5, 5, 4, 2, 3, 4, 5, 3, 5, 5, 3, 4, 3, 5, 5, 3, 5]"
Mary: The janitor chastised every teller that the manager did.,3.4138,1.2182,29,"[4, 5, 1, 3, 1, 5, 4, 5, 4, 3, 4, 5, 2, 4, 3, 2, 2, 3, 4, 3, 3, 5, 2, 2, 3, 3, 5, 4, 5]"
Mary: The janitor chastised the teller that the manager chastised.,3.7407,0.9658,27,"[4, 4, 5, 5, 2, 4, 3, 4, 4, 3, 4, 5, 4, 5, 4, 2, 4, 3, 1, 4, 3, 5, 4, 3, 4, 4, 4]"
Mary: The janitor chastised the teller that the manager did.,3.5556,1.0999,27,"[5, 4, 4, 3, 2, 3, 3, 5, 4, 4, 3, 4, 4, 5, 4, 5, 3, 3, 4, 2, 5, 4, 3, 1, 5, 2, 2]"
Mary: The janitor watered every plant that the teacher did.,3.5185,1.3436,27,"[5, 5, 5, 2, 3, 5, 3, 5, 3, 3, 3, 5, 5, 5, 4, 4, 2, 4, 4, 3, 5, 3, 2, 1, 4, 1, 1]"
Mary: The janitor watered every plant that the teacher watered.,3.7778,1.2571,27,"[3, 5, 5, 5, 3, 5, 3, 4, 4, 2, 5, 1, 5, 5, 5, 1, 3, 3, 5, 5, 3, 5, 3, 2, 4, 4, 4]"
Mary: The janitor watered the plant that the teacher did.,3.6207,1.1571,29,"[3, 4, 1, 2, 3, 5, 3, 5, 4, 4, 4, 5, 1, 4, 4, 3, 4, 4, 4, 4, 2, 5, 3, 4, 2, 5, 5, 3, 5]"
Mary: The janitor watered the plant that the teacher watered.,3.963,1.2614,27,"[5, 5, 3, 2, 4, 5, 4, 4, 2, 5, 5, 5, 4, 5, 3, 1, 5, 5, 5, 5, 3, 2, 2, 5, 5, 3, 5]"
