unit,mean,std,n,individual_ratings
The first class passengers complained about everything that the business class passengers did.,4.1333,0.8844,60,"[5, 4, 3, 5, 4, 4, 5, 4, 1, 4, 5, 4, 5, 5, 3, 4, 5, 2, 5, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 2, 4, 5, 4, 5, 4, 3, 2, 4, 4, 5, 5, 5, 4, 3, 3, 5, 4, 5, 5, 4, 4, 5, 4, 4, 4, 5]"
The flight attendant hassled every traveler that the luggage inspector did.,3.6,0.8,10,"[4, 4, 5, 4, 3, 2, 4, 3, 4, 3]"
The flight attendant hassled every traveler that the luggage inspector hassled.,3.9,0.8307,10,"[4, 4, 2, 4, 4, 5, 4, 3, 5, 4]"
The flight attendant hassled the same traveler that the luggage inspector did.,3.6,1.3565,10,"[5, 5, 2, 4, 5, 2, 2, 4, 5, 2]"
The flight attendant hassled the same traveler that the luggage inspector hassled.,3.6667,1.3333,9,"[3, 1, 4, 4, 5, 5, 4, 5, 2]"
The flight attendant hassled the traveler that the luggage inspector did.,2.9,1.3,10,"[4, 4, 2, 4, 5, 3, 1, 1, 3, 2]"
The flight attendant hassled the traveler that the luggage inspector hassled.,4.0,1.0,10,"[4, 5, 5, 3, 5, 4, 4, 2, 5, 3]"
"The further north you go, the more natural disasters there are.",4.6,0.688,60,"[5, 5, 2, 5, 5, 3, 5, 3, 3, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 3]"
The graduate student solved every equation that the nuclear physicist did.,3.8,1.249,10,"[5, 4, 2, 5, 5, 2, 2, 4, 5, 4]"
The graduate student solved every equation that the nuclear physicist solved.,4.2,0.8718,10,"[5, 2, 4, 4, 4, 4, 5, 4, 5, 5]"
The graduate student solved the equation that the nuclear physicist did.,3.8,0.8718,10,"[3, 4, 5, 3, 4, 5, 4, 2, 4, 4]"
The graduate student solved the equation that the nuclear physicist solved.,4.0,0.8944,10,"[4, 4, 4, 4, 5, 4, 2, 5, 3, 5]"
The graduate student solved the same equation that the nuclear physicist did.,4.5556,0.6849,9,"[5, 5, 5, 4, 5, 5, 4, 5, 3]"
The graduate student solved the same equation that the nuclear physicist solved.,4.4,1.0198,10,"[5, 3, 2, 5, 5, 5, 4, 5, 5, 5]"
The head surgeon lied to help cover up the scandal.,4.8833,0.3693,60,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The hostess insulted every critic that the chef did.,3.9,1.1358,10,"[4, 5, 2, 4, 5, 4, 2, 5, 3, 5]"
The hostess insulted every critic that the chef insulted.,4.1,1.3748,10,"[5, 4, 1, 5, 5, 5, 5, 2, 5, 4]"
The hostess insulted the critic that the chef did.,2.3,1.2689,10,"[5, 1, 3, 2, 2, 1, 1, 2, 4, 2]"
The hostess insulted the critic that the chef insulted.,3.4,0.8,10,"[4, 3, 2, 4, 2, 3, 4, 4, 4, 4]"
The hostess insulted the same critic that the chef did.,4.2,0.6,10,"[4, 4, 5, 3, 4, 4, 4, 4, 5, 5]"
The hostess insulted the same critic that the chef insulted.,4.0,0.7746,10,"[4, 4, 5, 4, 4, 4, 4, 4, 2, 5]"
The janitor chastised every teller that the manager chastised.,4.1,0.9434,10,"[4, 3, 4, 4, 5, 5, 2, 5, 4, 5]"
The janitor chastised every teller that the manager did.,2.9,1.3,10,"[2, 3, 2, 3, 1, 5, 5, 2, 2, 4]"
The janitor chastised the same teller that the manager chastised.,4.3,0.6403,10,"[4, 3, 5, 4, 5, 5, 4, 4, 4, 5]"
The janitor chastised the same teller that the manager did.,3.2,1.077,10,"[5, 2, 3, 4, 2, 4, 2, 4, 4, 2]"
The janitor chastised the teller that the manager chastised.,3.2,1.077,10,"[4, 5, 4, 3, 4, 1, 3, 2, 3, 3]"
The janitor chastised the teller that the manager did.,2.2,1.1662,10,"[3, 2, 1, 3, 5, 2, 1, 2, 1, 2]"
The janitor watered every plant that the teacher did.,4.4,0.6633,10,"[4, 5, 5, 3, 4, 5, 5, 4, 5, 4]"
The janitor watered every plant that the teacher watered.,3.7,1.1,10,"[4, 5, 5, 4, 3, 2, 2, 5, 3, 4]"
The janitor watered the plant that the teacher did.,3.3,1.3454,10,"[4, 3, 1, 3, 3, 5, 4, 4, 1, 5]"
The janitor watered the plant that the teacher watered.,3.8,0.9798,10,"[4, 2, 3, 4, 3, 3, 5, 5, 5, 4]"
The janitor watered the same plant that the teacher did.,4.5,0.6708,10,"[4, 5, 5, 4, 5, 5, 3, 5, 4, 5]"
The janitor watered the same plant that the teacher watered.,4.6,0.4899,10,"[5, 4, 4, 5, 5, 5, 5, 4, 5, 4]"
The journalism student interviewed every politician that the news anchor did.,3.4,1.1136,10,"[2, 1, 4, 4, 5, 4, 3, 4, 4, 3]"
The journalism student interviewed every politician that the news anchor interviewed.,4.6,0.4899,10,"[4, 5, 5, 4, 5, 5, 4, 5, 4, 5]"
The journalism student interviewed the politician that the news anchor did.,2.8,1.077,10,"[4, 4, 4, 2, 4, 2, 3, 2, 1, 2]"
The journalism student interviewed the politician that the news anchor interviewed.,3.3,1.4866,10,"[5, 5, 2, 3, 5, 5, 2, 2, 3, 1]"
The journalism student interviewed the same politician that the news anchor did.,3.9,1.1358,10,"[4, 2, 2, 4, 5, 5, 5, 4, 3, 5]"
The journalism student interviewed the same politician that the news anchor interviewed.,4.1,0.8307,10,"[4, 5, 4, 4, 5, 4, 2, 4, 4, 5]"
The light director yelled at all of the actors that had forgotten their lines.,4.3167,0.7414,60,"[5, 4, 3, 5, 5, 4, 5, 2, 4, 4, 5, 4, 5, 5, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 5, 5, 4, 4, 4, 5, 3, 5, 3, 2, 5, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 4, 5, 4, 5, 4, 3, 5, 5, 4]"
The mailman recognized every dog that the neighbor did.,2.9,1.1358,10,"[4, 2, 1, 3, 3, 5, 4, 2, 2, 3]"
The mailman recognized every dog that the neighbor recognized.,3.9,1.044,10,"[4, 4, 2, 4, 5, 4, 2, 5, 4, 5]"
The mailman recognized the dog that the neighbor did.,2.4,1.2806,10,"[4, 3, 1, 3, 5, 2, 2, 2, 1, 1]"
The mailman recognized the dog that the neighbor recognized.,2.9,0.8307,10,"[4, 2, 4, 3, 4, 2, 2, 3, 2, 3]"
The mailman recognized the same dog that the neighbor did.,3.5,0.8062,10,"[3, 4, 3, 4, 3, 2, 3, 5, 4, 4]"
The mailman recognized the same dog that the neighbor recognized.,4.1,1.2207,10,"[3, 5, 5, 4, 5, 4, 4, 1, 5, 5]"
The main chef used the same fish that his assistant did.,3.8667,1.0562,60,"[4, 4, 2, 5, 4, 4, 5, 5, 4, 4, 5, 4, 5, 5, 3, 1, 5, 2, 4, 4, 4, 4, 4, 5, 4, 5, 4, 5, 5, 4, 4, 4, 2, 2, 4, 5, 4, 4, 2, 2, 4, 5, 5, 4, 2, 3, 5, 4, 3, 5, 4, 4, 5, 3, 4, 4, 3, 2, 5, 2]"
The math major failed every class that the freshman did.,3.3,1.3454,10,"[5, 5, 1, 4, 2, 2, 2, 4, 4, 4]"
The math major failed every class that the freshman failed.,3.6,1.0198,10,"[3, 2, 3, 4, 4, 5, 4, 4, 5, 2]"
The math major failed the class that the freshman did.,3.4,0.9165,10,"[4, 3, 5, 3, 4, 4, 2, 2, 4, 3]"
The math major failed the class that the freshman failed.,3.6667,1.0541,9,"[4, 2, 4, 4, 4, 2, 5, 3, 5]"
The math major failed the same class that the freshman did.,4.3333,0.6667,9,"[5, 4, 5, 3, 5, 4, 4, 4, 5]"
The math major failed the same class that the freshman failed.,4.2,0.9798,10,"[4, 3, 2, 4, 5, 5, 4, 5, 5, 5]"
The mayor thought that both policemen should go to jail.,4.6833,0.7186,60,"[5, 5, 3, 5, 5, 4, 4, 3, 4, 5, 2, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The neighbor fertilized every field that the farmhand did.,3.1,1.3748,10,"[5, 4, 1, 4, 2, 2, 2, 4, 5, 2]"
The neighbor fertilized every field that the farmhand fertilized.,3.7,1.1,10,"[4, 1, 3, 4, 4, 5, 4, 5, 4, 3]"
The neighbor fertilized the field that the farmhand did.,3.6,1.0198,10,"[2, 4, 5, 2, 4, 3, 5, 4, 4, 3]"
The neighbor fertilized the field that the farmhand fertilized.,3.8,0.9798,10,"[4, 4, 4, 4, 5, 4, 2, 4, 2, 5]"
The neighbor fertilized the same field that the farmhand did.,4.1,0.7,10,"[4, 5, 5, 5, 3, 4, 4, 4, 3, 4]"
The neighbor fertilized the same field that the farmhand fertilized.,4.3333,0.9428,9,"[4, 4, 2, 5, 5, 5, 5, 4, 5]"
The new salesman made about half of the sales that the experienced salesman did.,4.2,0.9626,60,"[5, 4, 3, 5, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 3, 4, 5, 5, 4, 4, 5, 2, 5, 5, 3, 4, 4, 2, 1, 5, 3, 2, 5, 4, 5, 5, 4, 5, 5, 5, 2, 4, 5, 4, 4, 4, 5, 5]"
The principal inspected every swing that the manufacturer did.,3.5,0.922,10,"[3, 4, 2, 4, 4, 4, 5, 4, 2, 3]"
The principal inspected every swing that the manufacturer inspected.,4.3,0.9,10,"[4, 5, 5, 4, 5, 4, 2, 4, 5, 5]"
The principal inspected the same swing that the manufacturer did.,3.8,1.077,10,"[3, 2, 4, 4, 4, 5, 4, 5, 5, 2]"
The principal inspected the same swing that the manufacturer inspected.,4.5,0.922,10,"[4, 5, 5, 4, 5, 5, 5, 2, 5, 5]"
The principal inspected the swing that the manufacturer did.,2.5,1.118,10,"[5, 3, 1, 2, 2, 2, 2, 2, 2, 4]"
The principal inspected the swing that the manufacturer inspected.,3.6,0.8,10,"[4, 4, 5, 3, 4, 2, 4, 3, 4, 3]"
The private investigator questioned every thief that the police chief did.,4.1,0.9434,10,"[4, 5, 3, 4, 5, 4, 2, 5, 4, 5]"
The private investigator questioned every thief that the police chief questioned.,4.0,1.3416,10,"[5, 4, 2, 5, 5, 5, 5, 2, 5, 2]"
The private investigator questioned the same thief that the police chief did.,4.1,0.9434,10,"[4, 5, 5, 3, 4, 5, 4, 2, 5, 4]"
The private investigator questioned the same thief that the police chief questioned.,4.1,0.8307,10,"[4, 5, 5, 5, 4, 4, 4, 4, 2, 4]"
The private investigator questioned the thief that the police chief did.,2.9,1.1358,10,"[2, 1, 3, 3, 4, 4, 3, 4, 4, 1]"
The private investigator questioned the thief that the police chief questioned.,4.2,0.8718,10,"[4, 4, 2, 4, 5, 5, 4, 5, 4, 5]"
The publishing agency rejected every student that the bank did.,3.2,1.3266,10,"[5, 4, 2, 4, 5, 2, 2, 3, 4, 1]"
The publishing agency rejected every student that the bank rejected.,3.7,1.005,10,"[2, 2, 4, 4, 5, 4, 4, 4, 5, 3]"
The publishing agency rejected the same student that the bank did.,4.1,0.8307,10,"[4, 5, 5, 4, 4, 4, 4, 5, 2, 4]"
The publishing agency rejected the same student that the bank rejected.,4.2,0.8718,10,"[4, 4, 2, 4, 5, 5, 4, 4, 5, 5]"
The publishing agency rejected the student that the bank did.,2.8,1.249,10,"[3, 3, 5, 2, 2, 4, 4, 1, 1, 3]"
The publishing agency rejected the student that the bank rejected.,3.1,1.1358,10,"[4, 3, 4, 3, 5, 3, 2, 1, 2, 4]"
The race car driver drove every car that the engineer did.,4.4,0.6633,10,"[4, 5, 5, 3, 4, 5, 4, 4, 5, 5]"
The race car driver drove every car that the engineer drove.,3.9,0.7,10,"[4, 5, 5, 3, 4, 4, 3, 3, 4, 4]"
The race car driver drove the car that the engineer did.,3.4,0.8,10,"[3, 3, 2, 4, 4, 4, 3, 3, 3, 5]"
The race car driver drove the car that the engineer drove.,3.5,1.2042,10,"[1, 2, 4, 4, 4, 3, 4, 5, 5, 3]"
The race car driver drove the same car that the engineer did.,4.1,0.9434,10,"[4, 4, 5, 4, 5, 4, 2, 5, 3, 5]"
The race car driver drove the same car that the engineer drove.,4.3333,1.2472,9,"[5, 1, 5, 5, 5, 5, 4, 5, 4]"
The sailor with a massive moustache rescued himself by grabbing onto the rudder.,4.3333,0.8882,60,"[5, 4, 2, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 3, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 2, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 2, 3, 4, 5, 5, 4, 4, 5, 5, 3, 5, 4, 4, 5, 4, 5, 4]"
The salesman washed every kitten that the trainer did.,3.1,1.044,10,"[3, 2, 4, 4, 4, 3, 1, 4, 4, 2]"
The salesman washed every kitten that the trainer washed.,3.7,1.005,10,"[4, 2, 5, 4, 5, 4, 4, 2, 4, 3]"
The salesman washed the kitten that the trainer did.,2.4,1.1136,10,"[4, 4, 4, 2, 1, 2, 2, 2, 1, 2]"
The salesman washed the kitten that the trainer washed.,3.2,1.5362,10,"[5, 4, 1, 1, 5, 5, 2, 2, 3, 4]"
The salesman washed the same kitten that the trainer did.,3.7,1.1,10,"[4, 4, 2, 4, 5, 5, 5, 2, 3, 3]"
The salesman washed the same kitten that the trainer washed.,3.9,1.1358,10,"[4, 5, 4, 4, 5, 5, 2, 2, 3, 5]"
