unit,mean,std,n,individual_ratings
The boys made the same mistakes that the girls made.,4.6333,0.7123,60,"[5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 5, 3, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 2, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
The catcher went to pick up the player that overslept but the manager got him first.,3.6,1.0923,60,"[4, 2, 4, 4, 4, 3, 4, 4, 1, 4, 3, 4, 4, 5, 3, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 2, 5, 5, 5, 4, 4, 2, 2, 3, 5, 3, 4, 2, 1, 2, 4, 3, 2, 4, 3, 4, 4, 2, 2, 4, 4, 2, 4, 4, 4, 4, 2, 5, 4]"
The choreographer watched every ballerina that the director did.,4.0,0.9428,10,"[5, 4, 5, 4, 5, 4, 4, 4, 2, 3]"
The choreographer watched every ballerina that the director watched.,3.8,1.1353,10,"[4, 3, 2, 4, 4, 5, 4, 2, 5, 5]"
The choreographer watched the ballerina that the director did.,2.6,1.5776,10,"[4, 4, 1, 2, 5, 3, 1, 1, 4, 1]"
The choreographer watched the ballerina that the director watched.,4.0,0.9428,10,"[4, 5, 5, 3, 5, 4, 4, 2, 4, 4]"
The choreographer watched the same ballerina that the director did.,3.2,1.4757,10,"[5, 4, 1, 3, 5, 2, 2, 3, 5, 2]"
The choreographer watched the same ballerina that the director watched.,3.9,1.2867,10,"[3, 1, 3, 4, 5, 4, 5, 5, 5, 4]"
The copy editor proofreads most of the articles that the editor-in-chief does.,3.7667,1.0949,60,"[5, 4, 2, 5, 4, 4, 3, 4, 2, 4, 5, 4, 5, 5, 4, 2, 4, 2, 5, 3, 4, 5, 2, 4, 4, 5, 4, 4, 5, 5, 4, 5, 4, 2, 4, 5, 2, 2, 3, 2, 3, 5, 5, 2, 4, 4, 5, 4, 2, 5, 4, 2, 3, 2, 4, 5, 4, 4, 4, 4]"
The cows got the same type of vaccination that the sheep did.,4.3,0.7876,60,"[5, 4, 2, 5, 4, 4, 4, 5, 3, 4, 5, 4, 5, 5, 4, 4, 4, 2, 4, 3, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 4, 4, 4, 3, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 3, 5, 5, 3, 5, 5, 5]"
The dean is actually favored by some trustees to become the new president.,4.5833,0.6187,60,"[5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 4, 5, 5, 4, 5, 5, 4, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 4, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
The dog owner should be punished somehow for not restraining her dog.,4.2667,1.0229,60,"[5, 4, 2, 5, 5, 3, 5, 5, 4, 4, 5, 3, 5, 5, 4, 2, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 2, 4, 4, 4, 5, 5, 4, 5, 5, 5, 1, 5, 5, 2, 4, 5, 2, 5, 4, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3]"
The employees preferred every intern that the committee head did.,3.4,1.075,10,"[3, 3, 5, 3, 4, 3, 2, 2, 4, 5]"
The employees preferred every intern that the committee head preferred.,3.5,1.0801,10,"[4, 2, 5, 2, 5, 4, 3, 3, 3, 4]"
The employees preferred the intern that the committee head did.,3.2,1.1353,10,"[3, 3, 2, 3, 4, 5, 4, 3, 1, 4]"
The employees preferred the intern that the committee head preferred.,3.6,1.2649,10,"[4, 1, 3, 4, 5, 3, 3, 5, 5, 3]"
The employees preferred the same intern that the committee head did.,4.0,1.1547,10,"[4, 5, 4, 4, 4, 4, 1, 4, 5, 5]"
The employees preferred the same intern that the committee head preferred.,4.0,1.1547,10,"[4, 4, 1, 4, 5, 5, 5, 4, 4, 4]"
The first class passengers complained about everything that the business class passengers did.,4.1333,0.8919,60,"[5, 4, 3, 5, 4, 4, 5, 4, 1, 4, 5, 4, 5, 5, 3, 4, 5, 2, 5, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 2, 4, 5, 4, 5, 4, 3, 2, 4, 4, 5, 5, 5, 4, 3, 3, 5, 4, 5, 5, 4, 4, 5, 4, 4, 4, 5]"
The flight attendant hassled every traveler that the luggage inspector did.,3.6,0.8433,10,"[4, 4, 5, 4, 3, 2, 4, 3, 4, 3]"
The flight attendant hassled every traveler that the luggage inspector hassled.,3.9,0.8756,10,"[4, 4, 2, 4, 4, 5, 4, 3, 5, 4]"
The flight attendant hassled the same traveler that the luggage inspector did.,3.6,1.4298,10,"[5, 5, 2, 4, 5, 2, 2, 4, 5, 2]"
The flight attendant hassled the same traveler that the luggage inspector hassled.,3.6667,1.4142,9,"[3, 1, 4, 4, 5, 5, 4, 5, 2]"
The flight attendant hassled the traveler that the luggage inspector did.,2.9,1.3703,10,"[4, 4, 2, 4, 5, 3, 1, 1, 3, 2]"
The flight attendant hassled the traveler that the luggage inspector hassled.,4.0,1.0541,10,"[4, 5, 5, 3, 5, 4, 4, 2, 5, 3]"
"The further north you go, the more natural disasters there are.",4.6,0.6938,60,"[5, 5, 2, 5, 5, 3, 5, 3, 3, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 3]"
The graduate student solved every equation that the nuclear physicist did.,3.8,1.3166,10,"[5, 4, 2, 5, 5, 2, 2, 4, 5, 4]"
The graduate student solved every equation that the nuclear physicist solved.,4.2,0.9189,10,"[5, 2, 4, 4, 4, 4, 5, 4, 5, 5]"
The graduate student solved the equation that the nuclear physicist did.,3.8,0.9189,10,"[3, 4, 5, 3, 4, 5, 4, 2, 4, 4]"
The graduate student solved the equation that the nuclear physicist solved.,4.0,0.9428,10,"[4, 4, 4, 4, 5, 4, 2, 5, 3, 5]"
The graduate student solved the same equation that the nuclear physicist did.,4.5556,0.7265,9,"[5, 5, 5, 4, 5, 5, 4, 5, 3]"
The graduate student solved the same equation that the nuclear physicist solved.,4.4,1.075,10,"[5, 3, 2, 5, 5, 5, 4, 5, 5, 5]"
The head surgeon lied to help cover up the scandal.,4.8833,0.3724,60,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The hostess insulted every critic that the chef did.,3.9,1.1972,10,"[4, 5, 2, 4, 5, 4, 2, 5, 3, 5]"
The hostess insulted every critic that the chef insulted.,4.1,1.4491,10,"[5, 4, 1, 5, 5, 5, 5, 2, 5, 4]"
The hostess insulted the critic that the chef did.,2.3,1.3375,10,"[5, 1, 3, 2, 2, 1, 1, 2, 4, 2]"
The hostess insulted the critic that the chef insulted.,3.4,0.8433,10,"[4, 3, 2, 4, 2, 3, 4, 4, 4, 4]"
The hostess insulted the same critic that the chef did.,4.2,0.6325,10,"[4, 4, 5, 3, 4, 4, 4, 4, 5, 5]"
The hostess insulted the same critic that the chef insulted.,4.0,0.8165,10,"[4, 4, 5, 4, 4, 4, 4, 4, 2, 5]"
The janitor chastised every teller that the manager chastised.,4.1,0.9944,10,"[4, 3, 4, 4, 5, 5, 2, 5, 4, 5]"
The janitor chastised every teller that the manager did.,2.9,1.3703,10,"[2, 3, 2, 3, 1, 5, 5, 2, 2, 4]"
The janitor chastised the same teller that the manager chastised.,4.3,0.6749,10,"[4, 3, 5, 4, 5, 5, 4, 4, 4, 5]"
The janitor chastised the same teller that the manager did.,3.2,1.1353,10,"[5, 2, 3, 4, 2, 4, 2, 4, 4, 2]"
The janitor chastised the teller that the manager chastised.,3.2,1.1353,10,"[4, 5, 4, 3, 4, 1, 3, 2, 3, 3]"
The janitor chastised the teller that the manager did.,2.2,1.2293,10,"[3, 2, 1, 3, 5, 2, 1, 2, 1, 2]"
The janitor watered every plant that the teacher did.,4.4,0.6992,10,"[4, 5, 5, 3, 4, 5, 5, 4, 5, 4]"
The janitor watered every plant that the teacher watered.,3.7,1.1595,10,"[4, 5, 5, 4, 3, 2, 2, 5, 3, 4]"
The janitor watered the plant that the teacher did.,3.3,1.4181,10,"[4, 3, 1, 3, 3, 5, 4, 4, 1, 5]"
The janitor watered the plant that the teacher watered.,3.8,1.0328,10,"[4, 2, 3, 4, 3, 3, 5, 5, 5, 4]"
The janitor watered the same plant that the teacher did.,4.5,0.7071,10,"[4, 5, 5, 4, 5, 5, 3, 5, 4, 5]"
The janitor watered the same plant that the teacher watered.,4.6,0.5164,10,"[5, 4, 4, 5, 5, 5, 5, 4, 5, 4]"
The journalism student interviewed every politician that the news anchor did.,3.4,1.1738,10,"[2, 1, 4, 4, 5, 4, 3, 4, 4, 3]"
The journalism student interviewed every politician that the news anchor interviewed.,4.6,0.5164,10,"[4, 5, 5, 4, 5, 5, 4, 5, 4, 5]"
The journalism student interviewed the politician that the news anchor did.,2.8,1.1353,10,"[4, 4, 4, 2, 4, 2, 3, 2, 1, 2]"
The journalism student interviewed the politician that the news anchor interviewed.,3.3,1.567,10,"[5, 5, 2, 3, 5, 5, 2, 2, 3, 1]"
The journalism student interviewed the same politician that the news anchor did.,3.9,1.1972,10,"[4, 2, 2, 4, 5, 5, 5, 4, 3, 5]"
The journalism student interviewed the same politician that the news anchor interviewed.,4.1,0.8756,10,"[4, 5, 4, 4, 5, 4, 2, 4, 4, 5]"
The light director yelled at all of the actors that had forgotten their lines.,4.3167,0.7477,60,"[5, 4, 3, 5, 5, 4, 5, 2, 4, 4, 5, 4, 5, 5, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 5, 5, 4, 4, 4, 5, 3, 5, 3, 2, 5, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 4, 5, 4, 5, 4, 3, 5, 5, 4]"
The mailman recognized every dog that the neighbor did.,2.9,1.1972,10,"[4, 2, 1, 3, 3, 5, 4, 2, 2, 3]"
The mailman recognized every dog that the neighbor recognized.,3.9,1.1005,10,"[4, 4, 2, 4, 5, 4, 2, 5, 4, 5]"
The mailman recognized the dog that the neighbor did.,2.4,1.3499,10,"[4, 3, 1, 3, 5, 2, 2, 2, 1, 1]"
The mailman recognized the dog that the neighbor recognized.,2.9,0.8756,10,"[4, 2, 4, 3, 4, 2, 2, 3, 2, 3]"
The mailman recognized the same dog that the neighbor did.,3.5,0.8498,10,"[3, 4, 3, 4, 3, 2, 3, 5, 4, 4]"
The mailman recognized the same dog that the neighbor recognized.,4.1,1.2867,10,"[3, 5, 5, 4, 5, 4, 4, 1, 5, 5]"
The main chef used the same fish that his assistant did.,3.8667,1.0651,60,"[4, 4, 2, 5, 4, 4, 5, 5, 4, 4, 5, 4, 5, 5, 3, 1, 5, 2, 4, 4, 4, 4, 4, 5, 4, 5, 4, 5, 5, 4, 4, 4, 2, 2, 4, 5, 4, 4, 2, 2, 4, 5, 5, 4, 2, 3, 5, 4, 3, 5, 4, 4, 5, 3, 4, 4, 3, 2, 5, 2]"
The math major failed every class that the freshman did.,3.3,1.4181,10,"[5, 5, 1, 4, 2, 2, 2, 4, 4, 4]"
The math major failed every class that the freshman failed.,3.6,1.075,10,"[3, 2, 3, 4, 4, 5, 4, 4, 5, 2]"
The math major failed the class that the freshman did.,3.4,0.9661,10,"[4, 3, 5, 3, 4, 4, 2, 2, 4, 3]"
The math major failed the class that the freshman failed.,3.6667,1.118,9,"[4, 2, 4, 4, 4, 2, 5, 3, 5]"
The math major failed the same class that the freshman did.,4.3333,0.7071,9,"[5, 4, 5, 3, 5, 4, 4, 4, 5]"
The math major failed the same class that the freshman failed.,4.2,1.0328,10,"[4, 3, 2, 4, 5, 5, 4, 5, 5, 5]"
The mayor thought that both policemen should go to jail.,4.6833,0.7247,60,"[5, 5, 3, 5, 5, 4, 4, 3, 4, 5, 2, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The neighbor fertilized every field that the farmhand did.,3.1,1.4491,10,"[5, 4, 1, 4, 2, 2, 2, 4, 5, 2]"
The neighbor fertilized every field that the farmhand fertilized.,3.7,1.1595,10,"[4, 1, 3, 4, 4, 5, 4, 5, 4, 3]"
The neighbor fertilized the field that the farmhand did.,3.6,1.075,10,"[2, 4, 5, 2, 4, 3, 5, 4, 4, 3]"
The neighbor fertilized the field that the farmhand fertilized.,3.8,1.0328,10,"[4, 4, 4, 4, 5, 4, 2, 4, 2, 5]"
The neighbor fertilized the same field that the farmhand did.,4.1,0.7379,10,"[4, 5, 5, 5, 3, 4, 4, 4, 3, 4]"
The neighbor fertilized the same field that the farmhand fertilized.,4.3333,1.0,9,"[4, 4, 2, 5, 5, 5, 5, 4, 5]"
The new salesman made about half of the sales that the experienced salesman did.,4.2,0.9708,60,"[5, 4, 3, 5, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 3, 4, 5, 5, 4, 4, 5, 2, 5, 5, 3, 4, 4, 2, 1, 5, 3, 2, 5, 4, 5, 5, 4, 5, 5, 5, 2, 4, 5, 4, 4, 4, 5, 5]"
The principal inspected every swing that the manufacturer did.,3.5,0.9718,10,"[3, 4, 2, 4, 4, 4, 5, 4, 2, 3]"
The principal inspected every swing that the manufacturer inspected.,4.3,0.9487,10,"[4, 5, 5, 4, 5, 4, 2, 4, 5, 5]"
The principal inspected the same swing that the manufacturer did.,3.8,1.1353,10,"[3, 2, 4, 4, 4, 5, 4, 5, 5, 2]"
The principal inspected the same swing that the manufacturer inspected.,4.5,0.9718,10,"[4, 5, 5, 4, 5, 5, 5, 2, 5, 5]"
The principal inspected the swing that the manufacturer did.,2.5,1.1785,10,"[5, 3, 1, 2, 2, 2, 2, 2, 2, 4]"
The principal inspected the swing that the manufacturer inspected.,3.6,0.8433,10,"[4, 4, 5, 3, 4, 2, 4, 3, 4, 3]"
The private investigator questioned every thief that the police chief did.,4.1,0.9944,10,"[4, 5, 3, 4, 5, 4, 2, 5, 4, 5]"
The private investigator questioned every thief that the police chief questioned.,4.0,1.4142,10,"[5, 4, 2, 5, 5, 5, 5, 2, 5, 2]"
The private investigator questioned the same thief that the police chief did.,4.1,0.9944,10,"[4, 5, 5, 3, 4, 5, 4, 2, 5, 4]"
The private investigator questioned the same thief that the police chief questioned.,4.1,0.8756,10,"[4, 5, 5, 5, 4, 4, 4, 4, 2, 4]"
The private investigator questioned the thief that the police chief did.,2.9,1.1972,10,"[2, 1, 3, 3, 4, 4, 3, 4, 4, 1]"
The private investigator questioned the thief that the police chief questioned.,4.2,0.9189,10,"[4, 4, 2, 4, 5, 5, 4, 5, 4, 5]"
The publishing agency rejected every student that the bank did.,3.2,1.3984,10,"[5, 4, 2, 4, 5, 2, 2, 3, 4, 1]"
The publishing agency rejected every student that the bank rejected.,3.7,1.0593,10,"[2, 2, 4, 4, 5, 4, 4, 4, 5, 3]"
The publishing agency rejected the same student that the bank did.,4.1,0.8756,10,"[4, 5, 5, 4, 4, 4, 4, 5, 2, 4]"
The publishing agency rejected the same student that the bank rejected.,4.2,0.9189,10,"[4, 4, 2, 4, 5, 5, 4, 4, 5, 5]"
The publishing agency rejected the student that the bank did.,2.8,1.3166,10,"[3, 3, 5, 2, 2, 4, 4, 1, 1, 3]"
The publishing agency rejected the student that the bank rejected.,3.1,1.1972,10,"[4, 3, 4, 3, 5, 3, 2, 1, 2, 4]"
The race car driver drove every car that the engineer did.,4.4,0.6992,10,"[4, 5, 5, 3, 4, 5, 4, 4, 5, 5]"
The race car driver drove every car that the engineer drove.,3.9,0.7379,10,"[4, 5, 5, 3, 4, 4, 3, 3, 4, 4]"
The race car driver drove the car that the engineer did.,3.4,0.8433,10,"[3, 3, 2, 4, 4, 4, 3, 3, 3, 5]"
The race car driver drove the car that the engineer drove.,3.5,1.2693,10,"[1, 2, 4, 4, 4, 3, 4, 5, 5, 3]"
The race car driver drove the same car that the engineer did.,4.1,0.9944,10,"[4, 4, 5, 4, 5, 4, 2, 5, 3, 5]"
The race car driver drove the same car that the engineer drove.,4.3333,1.3229,9,"[5, 1, 5, 5, 5, 5, 4, 5, 4]"
The sailor with a massive moustache rescued himself by grabbing onto the rudder.,4.3333,0.8957,60,"[5, 4, 2, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 3, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 2, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 2, 3, 4, 5, 5, 4, 4, 5, 5, 3, 5, 4, 4, 5, 4, 5, 4]"
The salesman washed every kitten that the trainer did.,3.1,1.1005,10,"[3, 2, 4, 4, 4, 3, 1, 4, 4, 2]"
The salesman washed every kitten that the trainer washed.,3.7,1.0593,10,"[4, 2, 5, 4, 5, 4, 4, 2, 4, 3]"
The salesman washed the kitten that the trainer did.,2.4,1.1738,10,"[4, 4, 4, 2, 1, 2, 2, 2, 1, 2]"
The salesman washed the kitten that the trainer washed.,3.2,1.6193,10,"[5, 4, 1, 1, 5, 5, 2, 2, 3, 4]"
The salesman washed the same kitten that the trainer did.,3.7,1.1595,10,"[4, 4, 2, 4, 5, 5, 5, 2, 3, 3]"
The salesman washed the same kitten that the trainer washed.,3.9,1.1972,10,"[4, 5, 4, 4, 5, 5, 2, 2, 3, 5]"
