unit,mean,std,n,individual_ratings
BARNABY,3.1333,0.6182,30,"[4, 3, 3, 4, 3, 3, 4, 3, 4, 3, 1, 4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 4]"
BASICS,3.4667,0.67,30,"[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 3, 4, 3, 4, 4, 4, 2, 4, 3, 4, 4, 3, 3, 5, 3, 3, 4, 3, 4]"
BEAVERS,3.8,0.8327,30,"[2, 3, 4, 4, 3, 5, 4, 3, 4, 4, 3, 4, 5, 5, 2, 5, 4, 4, 5, 4, 4, 3, 3, 4, 3, 4, 3, 4, 5, 4]"
BENEFACTOR,4.2667,0.7272,30,"[4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 5, 5, 5, 3, 4, 4, 4, 4, 5, 5, 5, 4, 4, 5, 3, 2, 5, 5]"
BEVERAGE,3.9333,0.6799,30,"[4, 5, 4, 4, 3, 4, 3, 3, 4, 3, 5, 4, 5, 4, 4, 5, 3, 3, 4, 4, 5, 4, 4, 4, 5, 3, 4, 4, 4, 3]"
BICEP,3.6,0.611,30,"[4, 3, 3, 4, 3, 4, 3, 3, 4, 3, 5, 3, 4, 4, 4, 5, 4, 3, 3, 4, 4, 4, 4, 3, 4, 3, 3, 3, 3, 4]"
BISEXUALITY,3.0333,0.875,30,"[3, 2, 2, 3, 3, 3, 3, 3, 3, 4, 1, 4, 3, 3, 3, 5, 5, 3, 4, 4, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2]"
BLACKMAILER,1.3,0.526,30,"[2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
BLOODS,2.1667,0.9339,30,"[2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 5, 2, 1, 1, 2, 1, 4, 3, 1, 1, 3, 3, 3, 1, 1, 2, 2, 2, 2, 2]"
BONNET,3.7,0.6904,30,"[4, 4, 3, 4, 3, 3, 3, 3, 4, 3, 5, 4, 4, 3, 4, 5, 3, 3, 4, 4, 3, 3, 3, 4, 5, 4, 3, 4, 5, 4]"
BOOSTER,3.7,0.5859,30,"[4, 3, 4, 3, 4, 4, 4, 3, 4, 3, 3, 4, 4, 3, 3, 5, 3, 3, 4, 4, 4, 4, 4, 3, 4, 5, 3, 4, 4, 4]"
BOURBON,3.5,1.0247,30,"[3, 4, 3, 3, 3, 4, 4, 3, 4, 4, 5, 2, 4, 4, 4, 1, 4, 4, 1, 5, 5, 3, 5, 4, 4, 3, 3, 2, 3, 4]"
BRAG,2.1,0.6506,30,"[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2, 4, 2, 2, 2, 1, 1, 2, 3, 3, 3, 2, 2, 2]"
BURROWING,3.1333,0.9568,30,"[2, 3, 2, 3, 3, 3, 4, 3, 4, 3, 1, 3, 2, 3, 3, 5, 3, 4, 5, 4, 3, 3, 2, 3, 2, 2, 3, 4, 5, 4]"
BUTCHERED,1.5667,0.7157,30,"[2, 2, 2, 1, 2, 2, 2, 2, 3, 1, 1, 2, 1, 1, 1, 1, 2, 4, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]"
CAPTORS,1.6,0.611,30,"[1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2]"
CAREY,3.1,0.5385,30,"[3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 5, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 3, 3, 3, 3, 4, 3, 3]"
CARTWRIGHT,3.1333,0.4269,30,"[3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4, 3, 3, 4, 3, 3, 3, 4, 3, 4, 3, 3]"
CATALOGS,3.4333,0.7157,30,"[4, 4, 4, 3, 3, 4, 4, 3, 4, 3, 5, 3, 3, 3, 2, 2, 4, 3, 4, 4, 3, 3, 3, 3, 5, 3, 3, 4, 3, 4]"
CAULIFLOWER,3.6667,0.7888,30,"[2, 4, 4, 3, 3, 4, 4, 3, 4, 5, 3, 4, 5, 4, 3, 4, 4, 3, 4, 4, 4, 5, 3, 4, 5, 3, 3, 2, 3, 4]"
CHEERIO,4.1724,0.647,29,"[5, 5, 4, 3, 4, 4, 3, 4, 3, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5, 4, 4, 4, 4, 3, 4, 4, 5, 4]"
CHESS,3.9333,0.8138,30,"[2, 4, 3, 4, 3, 5, 3, 4, 4, 3, 5, 3, 5, 5, 3, 5, 3, 4, 4, 4, 4, 5, 5, 4, 4, 4, 3, 4, 5, 4]"
CHICKENING,2.3667,0.9123,30,"[2, 2, 3, 3, 3, 2, 4, 2, 3, 2, 1, 2, 1, 2, 2, 5, 3, 4, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 1, 1]"
CHURCH,3.3667,1.1968,30,"[4, 4, 2, 3, 3, 1, 3, 4, 4, 4, 2, 1, 5, 4, 4, 5, 1, 3, 1, 4, 4, 4, 5, 3, 4, 5, 3, 3, 4, 4]"
CLOSER,3.5333,0.763,30,"[4, 4, 3, 3, 3, 4, 3, 3, 4, 3, 5, 3, 4, 3, 3, 4, 3, 4, 4, 4, 3, 5, 5, 3, 5, 3, 3, 2, 3, 3]"
COCCYX,2.9655,0.556,29,"[2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 4, 3, 3, 1, 3, 3, 3, 3, 2, 3, 4]"
COCKROACH,1.5,0.7188,30,"[2, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]"
COLLATERAL,2.7667,0.9551,30,"[2, 3, 2, 2, 3, 4, 4, 3, 4, 2, 3, 2, 3, 3, 2, 1, 3, 3, 4, 2, 4, 3, 1, 3, 5, 1, 3, 2, 3, 3]"
COMMANDOS,2.7333,0.9978,30,"[2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 1, 3, 2, 3, 2, 5, 5, 4, 1, 3, 2, 3, 1, 3, 4, 3, 3, 2, 2, 4]"
CONFINE,1.8333,0.6872,30,"[2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 4, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2]"
CONNIE,3.3333,0.5963,30,"[4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 5, 3, 4, 3, 3, 5, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]"
CONTINENTAL,3.5667,0.6675,30,"[4, 3, 4, 4, 3, 3, 3, 3, 4, 3, 5, 4, 4, 3, 3, 5, 3, 3, 4, 4, 3, 4, 3, 3, 5, 3, 3, 4, 3, 4]"
COOKING,4.4,0.611,30,"[4, 5, 4, 5, 3, 4, 4, 3, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 4, 4, 4, 4]"
COOKOUT,4.3,0.5859,30,"[4, 5, 4, 4, 4, 4, 5, 3, 4, 4, 3, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 4, 4, 4, 4, 4]"
CORRESPONDENCE,3.5667,0.6675,30,"[4, 3, 3, 3, 3, 4, 3, 3, 4, 4, 5, 3, 3, 4, 4, 4, 3, 2, 4, 4, 4, 3, 4, 3, 5, 4, 3, 4, 3, 4]"
COSTLY,1.8667,0.67,30,"[2, 2, 2, 2, 3, 2, 3, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 3, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 3, 3]"
COURTESY,4.5,0.5627,30,"[4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5]"
CRATER,2.6667,0.7888,30,"[2, 3, 3, 3, 3, 3, 3, 3, 4, 3, 1, 2, 2, 2, 2, 2, 3, 4, 4, 2, 3, 2, 3, 3, 2, 2, 3, 1, 3, 4]"
CRAWLEY,2.6333,0.7063,30,"[2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 1, 3, 3, 4, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 3, 2, 3, 3]"
CREAK,2.3,0.526,30,"[2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2]"
CREATIVE,4.5172,0.5645,29,"[4, 5, 4, 4, 4, 5, 4, 4, 4, 3, 5, 5, 5, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
CRIPPLE,1.4667,0.67,30,"[2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1]"
CUDDLY,4.6,0.611,30,"[4, 5, 4, 4, 5, 5, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
CURRICULUM,3.3333,0.5963,30,"[3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 5, 3, 3, 2, 4, 4]"
CUSH,3.2667,0.8537,30,"[3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 1, 4, 3, 4, 3, 1, 4, 3, 4, 3, 3, 5, 3, 3, 5, 3, 3, 4, 3, 4]"
CUT,2.0,0.7746,30,"[2, 2, 2, 2, 3, 2, 3, 3, 2, 1, 1, 2, 2, 1, 1, 1, 2, 4, 3, 2, 2, 3, 1, 2, 1, 2, 2, 2, 1, 3]"
CUTS,1.931,0.6914,29,"[2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 4, 2, 2, 3, 1, 2, 1, 2, 2, 1, 1, 2]"
DAMNED,1.5333,0.8055,30,"[2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]"
DANK,2.1,0.8307,30,"[2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 3, 2, 2, 1, 5, 3, 2, 2, 3, 1, 1, 3, 1, 2, 1, 3, 2, 2]"
DEATH,1.2667,0.6799,30,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
DECAYING,1.4667,0.6182,30,"[2, 1, 2, 2, 2, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]"
DELICIOUS,4.7586,0.5021,29,"[5, 4, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
DEPRAVED,1.5333,0.67,30,"[2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 4, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2]"
DIARRHEA,1.2333,0.4955,30,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]"
DIPLOMACY,3.9333,0.8919,30,"[4, 5, 4, 3, 4, 5, 4, 3, 4, 4, 1, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 3, 5, 4, 3, 2, 5, 4]"
DOCUMENTARIES,3.8333,0.6368,30,"[4, 4, 3, 4, 3, 4, 4, 3, 4, 3, 5, 4, 5, 4, 3, 5, 4, 4, 4, 4, 3, 4, 3, 4, 5, 4, 3, 4, 3, 4]"
DOMINATRIX,2.5667,1.1743,30,"[2, 2, 2, 4, 3, 4, 3, 2, 2, 2, 3, 2, 1, 4, 2, 5, 5, 3, 1, 4, 2, 3, 1, 4, 2, 3, 3, 1, 1, 1]"
DOOLEY,3.0345,0.6149,29,"[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 3]"
DOORWAY,3.3,0.526,30,"[4, 3, 3, 3, 3, 3, 4, 3, 3, 4, 5, 3, 3, 3, 3, 4, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 4]"
DORIS,3.0345,0.6149,29,"[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 2, 3, 4, 4, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3]"
DOSED,2.7,0.781,30,"[2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 3, 2, 5, 3, 4, 2, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3]"
DWARF,3.0333,0.875,30,"[4, 2, 3, 3, 3, 3, 3, 3, 4, 2, 1, 4, 5, 2, 2, 4, 4, 3, 3, 4, 4, 3, 2, 3, 3, 4, 3, 3, 2, 2]"
EISENHOWER,3.4333,0.7157,30,"[2, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 4, 5, 4, 3, 5, 5, 3, 4, 3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 4]"
ELIMINATES,2.4,0.8794,30,"[2, 3, 2, 2, 2, 2, 3, 3, 4, 2, 1, 1, 2, 2, 2, 5, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 2, 1, 3]"
EUNUCH,2.3,0.9,30,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1, 2, 3, 1, 1, 3, 3, 4, 2, 2, 3, 1, 2, 3, 5, 3, 3, 3, 2, 2]"
EXCUSED,3.1667,0.6872,30,"[3, 3, 4, 2, 3, 3, 2, 3, 3, 5, 3, 4, 3, 3, 3, 4, 3, 3, 4, 4, 3, 3, 4, 3, 3, 2, 3, 2, 3, 4]"
EXTRAMARITAL,1.9,0.7461,30,"[2, 2, 3, 3, 2, 2, 3, 2, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2]"
EXTRAORDINARY,4.5,0.6708,30,"[4, 5, 4, 5, 4, 4, 5, 3, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 3, 5, 5, 4]"
EYEBALL,3.0,0.8563,30,"[3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 5, 2, 2, 2, 2, 4, 3, 4, 3, 4, 4, 3, 3, 3, 1, 3, 2, 2, 2, 4]"
FAMILY,4.3333,0.8692,30,"[5, 5, 2, 4, 4, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 2, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 5]"
FLOWER,4.6333,0.6574,30,"[4, 5, 4, 2, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
FLUNK,1.4333,0.4955,30,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]"
FOOTAGE,3.4,0.6633,30,"[3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 5, 3, 5, 3, 3, 5, 3, 4, 4, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 3]"
FRY,3.2333,0.8825,30,"[4, 3, 2, 3, 3, 4, 4, 3, 3, 3, 5, 3, 2, 4, 2, 4, 4, 4, 4, 4, 4, 3, 2, 3, 1, 3, 3, 4, 4, 2]"
FUHRER,1.8,0.9092,30,"[1, 3, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 3, 1, 1, 3, 3, 4, 2, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 1]"
FURLONG,3.1,0.7895,30,"[3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 1, 3, 4, 3, 2, 5, 3, 4, 4, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3]"
GALLUP,3.3103,0.7476,29,"[4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 1, 3, 3, 3, 4, 5, 3, 3, 4, 4, 3, 3, 3, 3, 5, 3, 3, 4, 3]"
GARBLED,2.1667,0.6872,30,"[2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 1, 2, 3, 2, 2, 1, 3, 4, 2, 2, 2, 2, 1, 2, 1, 3, 2, 2, 3, 2]"
GENEROUS,4.6667,0.5375,30,"[4, 5, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5]"
GEOGRAPHIC,3.5667,0.6155,30,"[4, 3, 4, 3, 3, 4, 3, 3, 4, 4, 5, 3, 4, 3, 4, 4, 3, 3, 4, 4, 3, 4, 3, 3, 5, 3, 3, 4, 4, 3]"
GIBSON,3.069,0.7848,29,"[4, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 2, 3, 3, 4, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 2, 3, 4]"
GIST,3.3,0.6403,30,"[4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 5, 3, 2, 3, 3, 5, 3, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3]"
GLOATING,2.1,0.7461,30,"[2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 4, 2, 2, 4, 2, 1, 2, 4, 2, 2, 1, 2, 1]"
GONZO,3.1034,0.7117,29,"[4, 3, 3, 4, 3, 4, 3, 4, 3, 1, 4, 3, 3, 3, 2, 3, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 4]"
HALT,2.5667,0.6155,30,"[2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 4, 3, 3]"
HASAN,2.7667,0.7608,30,"[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 2, 3, 4, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3]"
HEADQUARTERS,3.4667,0.67,30,"[2, 3, 4, 4, 3, 3, 4, 3, 3, 4, 5, 3, 3, 3, 4, 5, 3, 4, 4, 4, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4]"
HERCULES,3.8333,0.6872,30,"[4, 4, 3, 3, 3, 4, 3, 3, 4, 4, 5, 4, 5, 4, 4, 5, 5, 3, 4, 3, 4, 5, 4, 4, 4, 3, 3, 4, 3, 4]"
HERETICS,2.3333,0.9068,30,"[2, 4, 2, 2, 2, 2, 4, 2, 2, 2, 1, 1, 3, 2, 1, 4, 3, 4, 2, 2, 3, 3, 1, 3, 3, 2, 3, 2, 1, 2]"
HERSHEY,4.2667,0.8138,30,"[4, 5, 4, 4, 3, 4, 2, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 2, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4]"
HINGES,3.2,0.4761,30,"[4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 2, 3, 4, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 4]"
HOLD,3.4333,0.6675,30,"[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 5, 5, 4, 4, 4, 4, 3, 3, 3, 5, 3, 3, 3, 3, 3]"
HOPPY,3.5862,0.6704,29,"[4, 3, 3, 3, 3, 4, 4, 3, 3, 3, 2, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 5, 3, 3, 4, 5, 3]"
HOTSHOT,3.4333,0.9195,30,"[4, 3, 4, 4, 4, 3, 2, 4, 3, 4, 1, 4, 5, 4, 4, 5, 3, 4, 4, 3, 3, 2, 3, 4, 4, 4, 3, 2, 2, 4]"
ICKY,1.6333,0.5467,30,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2]"
ILLINOIS,3.2,0.7483,30,"[4, 3, 3, 3, 3, 3, 2, 3, 4, 3, 3, 4, 5, 4, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 4, 3, 3]"
IMPERATIVE,3.0667,0.8537,30,"[2, 3, 2, 4, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 5, 4, 3, 4, 4, 3, 3, 2, 3, 4, 4, 3, 2, 3, 5]"
INDIVIDUALS,3.5333,0.718,30,"[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 5, 4, 5, 3, 3, 5, 3, 3, 4, 4, 3, 4, 3, 3, 5, 3, 3, 4, 3, 4]"
INHIBITIONS,2.7,0.6904,30,"[2, 2, 3, 4, 3, 3, 3, 3, 4, 2, 3, 2, 2, 3, 2, 4, 3, 3, 2, 4, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3]"
INSCRIPTION,3.6333,0.6574,30,"[3, 3, 3, 4, 3, 3, 4, 3, 4, 3, 5, 4, 5, 4, 4, 5, 3, 3, 4, 4, 4, 4, 3, 3, 4, 3, 3, 4, 3, 4]"
INSPIRED,4.5333,0.4989,30,"[4, 5, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4]"
INSTANCE,3.2,0.5416,30,"[3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 4, 2, 4, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3]"
INTERCEPTOR,2.9667,0.7063,30,"[2, 3, 4, 3, 3, 3, 2, 3, 4, 3, 3, 3, 3, 3, 2, 3, 2, 4, 2, 2, 4, 3, 3, 3, 5, 3, 3, 2, 3, 3]"
JOSE,3.1667,0.6872,30,"[5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 4, 3, 4, 5, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3]"
KILL,1.2,0.4761,30,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
KITTEN,4.6333,0.7951,30,"[4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 1, 4, 5, 5, 5, 4]"
LAKES,4.2,0.6532,30,"[5, 5, 4, 4, 4, 5, 3, 3, 4, 4, 4, 4, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 3, 4, 5, 4, 3, 4, 5, 4]"
LAPELS,3.4483,0.7233,29,"[3, 3, 3, 4, 3, 4, 3, 3, 4, 2, 3, 3, 3, 3, 5, 4, 3, 4, 3, 3, 4, 5, 3, 5, 4, 3, 4, 3, 3]"
