unit,mean,std,n,individual_ratings
Angela cared who Francisco read that Beverly resent.,2.3333,1.3744,12,"[3, 5, 2, 2, 1, 2, 1, 3, 1, 5, 1, 2]"
Angela cared who Francisco read the document claiming that Beverly resents.,1.8333,1.2134,12,"[1, 5, 2, 3, 2, 1, 1, 3, 1, 1, 1, 1]"
Ashley couldn't remember the defendant who Thomas maintained that Linda stab.,2.75,1.479,12,"[3, 7, 3, 2, 3, 3, 2, 2, 3, 1, 1, 3]"
Ashley couldn't remember the defendant who Thomas maintained the belief stating that Linda stabbed.,2.25,1.0897,12,"[3, 3, 1, 5, 3, 2, 2, 2, 2, 1, 2, 1]"
Ashley couldn't remember whether Thomas maintained that Linda stab Justin.,2.6667,1.3123,12,"[1, 3, 1, 1, 3, 4, 3, 4, 1, 3, 5, 3]"
Ashley couldn't remember whether Thomas maintained that Linda stab him.,3.0833,1.754,12,"[4, 3, 2, 1, 3, 2, 1, 7, 6, 2, 3, 3]"
Ashley couldn't remember whether Thomas maintained the belief stating that Linda stabbed Justin.,4.0833,1.5523,12,"[7, 5, 5, 4, 2, 7, 3, 3, 3, 3, 3, 4]"
Ashley couldn't remember whether Thomas maintained the belief stating that Linda stabbed him.,3.3333,2.095,12,"[1, 4, 2, 2, 7, 7, 3, 2, 1, 2, 3, 6]"
Ashley couldn't remember who Thomas maintained that Linda stab.,2.6667,1.1055,12,"[2, 2, 2, 2, 2, 4, 2, 3, 4, 5, 1, 3]"
Ashley couldn't remember who Thomas maintained the belief stating that Linda stabbed.,1.8333,0.7993,12,"[2, 1, 2, 2, 3, 2, 1, 1, 3, 1, 1, 3]"
Bartholomew inquired about the actress who Jill read that Dillon love.,2.1667,0.7993,12,"[2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 3, 2]"
Bartholomew inquired about the actress who Jill read the document stating that Dillon loves.,2.25,0.9242,12,"[2, 4, 2, 2, 3, 2, 3, 1, 3, 1, 3, 1]"
Bartholomew inquired whether Jill read that Dillon love Mandy.,3.75,1.8314,12,"[4, 5, 3, 7, 7, 2, 5, 3, 3, 2, 1, 3]"
Bartholomew inquired whether Jill read that Dillon love her.,3.0833,0.862,12,"[3, 3, 2, 3, 3, 4, 2, 2, 3, 5, 4, 3]"
Bartholomew inquired whether Jill read the document stating that Dillon loves Mandy.,5.4167,1.6562,12,"[7, 6, 3, 6, 4, 7, 7, 6, 7, 4, 6, 2]"
Bartholomew inquired whether Jill read the document stating that Dillon loves her.,5.5833,1.5523,12,"[7, 7, 2, 6, 7, 5, 6, 3, 6, 6, 7, 5]"
Bartholomew inquired who Jill read that Dillon love.,2.4167,1.1149,12,"[1, 3, 1, 2, 3, 2, 3, 3, 1, 3, 2, 5]"
Bartholomew inquired who Jill read the document stating that Dillon loves.,2.5,1.5546,12,"[2, 3, 2, 5, 1, 1, 3, 1, 2, 1, 3, 6]"
Brian couldn't remember the woman who Lauren mentioned that Justin hire.,3.4167,1.6051,12,"[5, 5, 1, 3, 4, 5, 3, 4, 1, 2, 6, 2]"
Brian couldn't remember the woman who Lauren mentioned the announcement suggesting that Justin hired.,2.75,1.6394,12,"[2, 2, 3, 3, 1, 4, 3, 1, 2, 1, 4, 7]"
Brian couldn't remember whether Lauren mentioned that Justin hire Amanda.,3.8333,1.5184,12,"[3, 5, 2, 3, 3, 3, 5, 6, 4, 6, 1, 5]"
Brian couldn't remember whether Lauren mentioned that Justin hire her.,4.5833,1.754,12,"[5, 7, 3, 6, 7, 3, 5, 3, 2, 7, 3, 4]"
Brian couldn't remember whether Lauren mentioned the announcement suggesting that Justin hired Amanda.,4.9167,1.8465,12,"[3, 6, 3, 7, 7, 6, 5, 2, 2, 6, 7, 5]"
Brian couldn't remember whether Lauren mentioned the announcement suggesting that Justin hired her.,5.0,2.1213,12,"[7, 5, 7, 5, 4, 7, 7, 5, 1, 1, 7, 4]"
Brian couldn't remember who Lauren mentioned that Justin hire.,3.9167,1.5523,12,"[5, 3, 6, 2, 4, 2, 2, 3, 6, 3, 6, 5]"
Brian couldn't remember who Lauren mentioned the announcement suggesting that Justin hired.,2.5,1.3229,12,"[1, 3, 3, 2, 2, 3, 3, 1, 3, 6, 1, 2]"
Charles never found out about the secretary who Nadia recognized that Sebastian marry.,2.6667,1.2472,12,"[3, 2, 3, 5, 2, 5, 3, 2, 2, 1, 3, 1]"
Charles never found out about the secretary who Nadia recognized the revelation suggesting that Sebastian married.,2.25,1.0104,12,"[1, 3, 3, 2, 2, 4, 1, 2, 2, 4, 1, 2]"
Charles never found out whether Nadia recognized that Sebastian marry Laurel.,3.4167,1.441,12,"[2, 1, 4, 3, 6, 3, 4, 2, 3, 6, 4, 3]"
Charles never found out whether Nadia recognized that Sebastian marry her.,3.0,1.4142,12,"[5, 3, 4, 4, 2, 2, 3, 2, 2, 2, 6, 1]"
Charles never found out whether Nadia recognized the revelation suggesting that Sebastian married Laurel.,4.0,1.6833,12,"[2, 6, 5, 3, 4, 4, 1, 3, 7, 3, 6, 4]"
Charles never found out whether Nadia recognized the revelation suggesting that Sebastian married her.,4.0,1.8257,12,"[7, 5, 3, 2, 5, 6, 4, 4, 1, 5, 5, 1]"
Charles never found out who Nadia recognized that Sebastian marry.,2.25,1.0104,12,"[1, 4, 1, 2, 3, 2, 3, 1, 3, 3, 3, 1]"
Charles never found out who Nadia recognized the revelation suggesting that Sebastian married.,2.75,1.299,12,"[3, 6, 3, 3, 2, 2, 3, 3, 1, 4, 1, 2]"
Dan asked about the girl who Emily remembered that Anthony assault.,3.1667,1.5723,12,"[1, 4, 2, 3, 6, 6, 3, 1, 3, 3, 4, 2]"
Dan asked about the girl who Emily remembered the allegation stating that Anthony assaulted.,2.6667,1.3123,12,"[2, 3, 4, 3, 2, 2, 6, 3, 1, 1, 3, 2]"
Dan asked whether Emily remembered that Anthony assault Liz.,3.0,1.354,12,"[3, 2, 2, 4, 5, 3, 6, 3, 2, 2, 3, 1]"
Dan asked whether Emily remembered that Anthony assault her.,3.9167,1.6051,12,"[2, 3, 6, 3, 6, 5, 4, 1, 5, 6, 3, 3]"
Dan asked whether Emily remembered the allegation stating that Anthony assaulted Liz.,5.0833,1.3202,12,"[7, 5, 7, 3, 6, 6, 3, 5, 4, 4, 6, 5]"
Dan asked whether Emily remembered the allegation stating that Anthony assaulted her.,4.4545,1.8273,11,"[5, 7, 4, 5, 6, 1, 3, 7, 2, 4, 5]"
Dan asked who Emily remembered that Anthony assault.,2.5,0.9574,12,"[2, 3, 2, 5, 3, 3, 3, 2, 2, 1, 2, 2]"
Dan asked who Emily remembered the allegation stating that Anthony assaulted.,2.3333,1.1055,12,"[1, 2, 3, 1, 2, 4, 2, 2, 4, 4, 1, 2]"
Dave didn't know about the man who Christina reported that Fred contact.,3.9167,1.4977,12,"[4, 6, 3, 6, 6, 3, 3, 3, 3, 1, 5, 4]"
Dave didn't know about the man who Christina reported the news stating that Fred contacted.,2.0833,1.0375,12,"[2, 2, 2, 4, 3, 1, 2, 4, 1, 1, 1, 2]"
Dave didn't know whether Christina reported that Fred contact Sarah.,3.75,1.9203,12,"[7, 4, 1, 3, 3, 3, 3, 4, 1, 3, 7, 6]"
Dave didn't know whether Christina reported that Fred contact her.,3.8333,1.724,12,"[5, 7, 2, 3, 4, 2, 1, 5, 6, 3, 5, 3]"
Dave didn't know whether Christina reported the news stating that Fred contacted Sarah.,5.0,1.1547,12,"[5, 4, 4, 6, 4, 6, 4, 7, 4, 5, 4, 7]"
Dave didn't know whether Christina reported the news stating that Fred contacted her.,3.75,1.8314,12,"[1, 4, 2, 2, 7, 6, 3, 3, 2, 4, 5, 6]"
Dave didn't know who Christina reported that Fred contact.,3.1667,1.3437,12,"[2, 3, 5, 2, 2, 4, 2, 5, 3, 4, 1, 5]"
Dave didn't know who Christina reported the news stating that Fred contacted.,2.3333,1.0274,12,"[1, 1, 4, 3, 4, 2, 2, 1, 3, 3, 2, 2]"
Genevieve forgot about the journalist who Glenn checked that Nina mislead.,3.0,1.354,12,"[2, 4, 3, 6, 1, 4, 3, 3, 2, 1, 4, 3]"
Genevieve forgot about the journalist who Glenn checked the claim alleging that Nina misled.,2.6667,1.3123,12,"[2, 3, 5, 1, 2, 4, 2, 2, 3, 5, 1, 2]"
Genevieve forgot whether Glenn checked that Nina mislead Elliott.,3.3333,1.2472,12,"[3, 2, 3, 3, 4, 6, 4, 2, 4, 5, 2, 2]"
Genevieve forgot whether Glenn checked that Nina mislead him.,3.1667,1.9076,12,"[6, 7, 2, 3, 2, 2, 2, 3, 2, 1, 6, 2]"
Genevieve forgot whether Glenn checked the claim alleging that Nina misled Elliott.,4.25,1.8314,12,"[4, 7, 5, 1, 3, 5, 2, 6, 7, 3, 3, 5]"
Genevieve forgot whether Glenn checked the claim alleging that Nina misled him.,4.0833,1.3819,12,"[7, 4, 6, 2, 4, 3, 3, 3, 3, 5, 5, 4]"
Genevieve forgot who Glenn checked that Nina mislead.,3.0833,1.8465,12,"[2, 4, 2, 1, 3, 6, 4, 1, 3, 3, 7, 1]"
Genevieve forgot who Glenn checked the claim alleging that Nina misled.,2.9167,1.7058,12,"[4, 3, 3, 5, 6, 1, 1, 3, 1, 1, 2, 5]"
Howard couldn't remember the diplomat who Tracy believed that Ross rescue.,3.25,1.479,12,"[3, 7, 3, 2, 4, 3, 2, 3, 3, 5, 1, 3]"
Howard couldn't remember the diplomat who Tracy believed the story claiming that Ross rescued.,2.0833,1.2555,12,"[1, 4, 2, 4, 3, 1, 2, 4, 1, 1, 1, 1]"
Howard couldn't remember whether Tracy believed that Ross rescue Elaine.,2.5833,1.3202,12,"[1, 3, 1, 2, 3, 2, 4, 3, 2, 6, 2, 2]"
Howard couldn't remember whether Tracy believed that Ross rescue her.,3.4167,1.6051,12,"[6, 4, 3, 4, 4, 2, 1, 1, 6, 2, 4, 4]"
Howard couldn't remember whether Tracy believed the story claiming that Ross rescued Elaine.,5.5833,1.0375,12,"[7, 5, 6, 6, 7, 5, 5, 4, 6, 4, 5, 7]"
Howard couldn't remember whether Tracy believed the story claiming that Ross rescued her.,4.6667,1.8409,12,"[3, 4, 2, 3, 7, 7, 5, 4, 2, 6, 7, 6]"
Howard couldn't remember who Tracy believed that Ross rescue.,2.6667,0.8498,12,"[2, 3, 3, 2, 2, 4, 2, 3, 3, 4, 1, 3]"
Howard couldn't remember who Tracy believed the story claiming that Ross rescued.,2.25,1.0104,12,"[2, 1, 4, 2, 4, 2, 1, 2, 3, 2, 1, 3]"
Jeremy couldn't remember the lady who Nora mentioned that Pete kiss.,3.25,1.5343,12,"[4, 3, 2, 5, 5, 4, 6, 3, 2, 1, 3, 1]"
Jeremy couldn't remember the lady who Nora mentioned the gossip alleging that Pete kissed.,2.4167,1.1873,12,"[1, 3, 3, 1, 2, 2, 3, 4, 1, 5, 2, 2]"
Jeremy couldn't remember whether Nora mentioned that Pete kiss Stephanie.,4.3333,1.6997,12,"[3, 4, 3, 6, 6, 3, 5, 3, 6, 1, 5, 7]"
Jeremy couldn't remember whether Nora mentioned that Pete kiss her.,3.6364,1.4316,11,"[3, 2, 2, 2, 6, 6, 3, 4, 5, 4, 3]"
Jeremy couldn't remember whether Nora mentioned the gossip alleging that Pete kissed Stephanie.,4.4167,1.8008,12,"[6, 5, 5, 3, 2, 5, 7, 7, 5, 4, 1, 3]"
Jeremy couldn't remember whether Nora mentioned the gossip alleging that Pete kissed her.,5.1667,1.8634,12,"[4, 7, 4, 7, 6, 7, 7, 3, 6, 6, 1, 4]"
Jeremy couldn't remember who Nora mentioned that Pete kiss.,3.6667,1.5456,12,"[3, 2, 2, 3, 6, 5, 5, 2, 5, 6, 2, 3]"
Jeremy couldn't remember who Nora mentioned the gossip alleging that Pete kissed.,1.8333,0.8975,12,"[2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 4, 3]"
Joseph inquired about the woman who Amy noticed that Jason confront.,2.75,1.5343,12,"[3, 4, 2, 5, 3, 3, 6, 2, 2, 1, 1, 1]"
Joseph inquired about the woman who Amy noticed the report alleging that Jason confronted.,2.8333,1.4044,12,"[1, 4, 2, 1, 5, 2, 3, 4, 1, 5, 3, 3]"
Joseph inquired whether Amy noticed that Jason confront Megan.,3.5833,1.6562,12,"[3, 3, 3, 6, 5, 4, 4, 2, 2, 1, 3, 7]"
Joseph inquired whether Amy noticed that Jason confront her.,3.4167,1.441,12,"[1, 4, 3, 3, 3, 7, 4, 2, 3, 3, 5, 3]"
Joseph inquired whether Amy noticed the report alleging that Jason confronted Megan.,4.1667,1.724,12,"[5, 4, 2, 3, 2, 5, 6, 7, 5, 5, 1, 5]"
Joseph inquired whether Amy noticed the report alleging that Jason confronted her.,5.3333,1.1785,12,"[5, 6, 5, 7, 6, 7, 6, 4, 6, 3, 4, 5]"
Joseph inquired who Amy noticed that Jason confront.,2.8333,1.4625,12,"[2, 1, 2, 1, 5, 6, 4, 2, 3, 2, 3, 3]"
Joseph inquired who Amy noticed the report alleging that Jason confronted.,2.4167,1.3202,12,"[3, 2, 2, 2, 3, 3, 1, 1, 1, 2, 6, 3]"
Julia inquired about the musician who Darryl heard that Pamela provoke.,3.25,1.6894,12,"[2, 3, 2, 5, 5, 3, 6, 2, 6, 1, 2, 2]"
Julia inquired about the musician who Darryl heard the judgment stating that Pamela provoked.,2.25,1.0897,12,"[1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 4, 1]"
Julia inquired whether Darryl heard that Pamela provoke Garrett.,4.0833,1.9773,12,"[3, 4, 4, 7, 5, 4, 2, 2, 7, 1, 3, 7]"
Julia inquired whether Darryl heard that Pamela provoke him.,3.5,2.0616,12,"[1, 4, 2, 2, 6, 7, 3, 1, 2, 7, 4, 3]"
Julia inquired whether Darryl heard the judgment stating that Pamela provoked Garrett.,4.5,1.5,12,"[5, 5, 5, 3, 2, 5, 6, 7, 4, 4, 2, 6]"
Julia inquired whether Darryl heard the judgment stating that Pamela provoked him.,5.4167,1.0375,12,"[5, 6, 5, 7, 5, 7, 4, 4, 6, 6, 4, 6]"
Julia inquired who Darryl heard that Pamela provoke.,2.75,1.5343,12,"[2, 1, 3, 2, 5, 3, 6, 1, 2, 4, 3, 1]"
Julia inquired who Darryl heard the judgment stating that Pamela provoked.,2.1667,1.2802,12,"[5, 3, 4, 1, 2, 1, 1, 1, 1, 2, 2, 3]"
June wondered about the teacher who Dietrich testified about the hypothesis claiming that Hannah harasses.,2.25,1.1637,12,"[1, 3, 3, 1, 1, 4, 1, 3, 2, 4, 1, 3]"
June wondered about the teacher who Dietrich testified that Hannah harass.,2.9167,1.4977,12,"[3, 3, 3, 4, 6, 1, 3, 1, 2, 1, 3, 5]"
June wondered whether Dietrich testified about the hypothesis claiming that Hannah harasses George.,3.6667,1.9293,12,"[1, 3, 6, 2, 4, 5, 1, 6, 7, 3, 2, 4]"
June wondered whether Dietrich testified about the hypothesis claiming that Hannah harasses him.,4.3333,1.5986,12,"[5, 5, 6, 3, 5, 6, 3, 3, 1, 6, 6, 3]"
June wondered whether Dietrich testified that Hannah harass George.,3.0,1.0801,12,"[3, 2, 2, 3, 5, 3, 4, 1, 4, 4, 2, 3]"
June wondered whether Dietrich testified that Hannah harass him.,3.5833,1.7058,12,"[3, 4, 3, 6, 5, 6, 6, 3, 2, 2, 2, 1]"
June wondered who Dietrich testified about the hypothesis claiming that Hannah harasses.,2.5833,1.0375,12,"[3, 3, 3, 2, 5, 3, 3, 2, 2, 1, 1, 3]"
June wondered who Dietrich testified that Hannah harass.,2.6667,1.5986,12,"[1, 4, 2, 2, 6, 1, 2, 1, 4, 4, 4, 1]"
Kim forgot the man who James doubted that Amber bother.,3.0,1.9149,12,"[2, 3, 3, 7, 1, 3, 2, 2, 2, 1, 3, 7]"
Kim forgot the man who James doubted the complaint alleging that Amber bothers.,2.6667,1.5456,12,"[1, 3, 5, 1, 1, 4, 1, 5, 3, 4, 1, 3]"
Kim forgot whether James doubted that Amber bother Ryan.,3.0,1.2247,12,"[2, 3, 2, 3, 5, 3, 4, 2, 4, 1, 5, 2]"
Kim forgot whether James doubted that Amber bother him.,2.6667,1.1785,12,"[3, 2, 3, 4, 4, 2, 2, 3, 5, 1, 2, 1]"
Kim forgot whether James doubted the complaint alleging that Amber bothers Ryan.,4.1667,1.675,12,"[3, 6, 5, 2, 2, 6, 2, 5, 7, 4, 5, 3]"
Kim forgot whether James doubted the complaint alleging that Amber bothers him.,4.0909,1.7814,11,"[6, 5, 6, 3, 6, 4, 4, 1, 2, 6, 2]"
Kim forgot who James doubted that Amber bother.,2.4167,1.441,12,"[1, 2, 2, 2, 3, 6, 3, 1, 1, 4, 3, 1]"
Kim forgot who James doubted the complaint alleging that Amber bothers.,2.3333,0.9428,12,"[2, 3, 3, 1, 4, 3, 2, 3, 2, 1, 1, 3]"
Lily wondered about the inspector who Henry understood that Ursula frustrate.,2.5455,1.3048,11,"[3, 5, 2, 2, 5, 1, 2, 2, 2, 1, 3]"
Lily wondered about the inspector who Henry understood the hearsay alleging that Ursula frustrates.,1.75,1.0104,12,"[1, 1, 1, 2, 4, 3, 2, 3, 1, 1, 1, 1]"
Lily wondered whether Henry understood that Ursula frustrate Kevin.,2.4167,1.1149,12,"[1, 3, 1, 5, 3, 3, 2, 3, 1, 3, 2, 2]"
Lily wondered whether Henry understood that Ursula frustrate him.,2.9167,1.441,12,"[5, 2, 2, 2, 4, 2, 2, 1, 6, 3, 4, 2]"
Lily wondered whether Henry understood the hearsay alleging that Ursula frustrates Kevin.,4.9167,1.3819,12,"[5, 5, 5, 6, 2, 6, 4, 3, 6, 6, 4, 7]"
Lily wondered whether Henry understood the hearsay alleging that Ursula frustrates him.,4.25,1.7854,12,"[4, 4, 2, 6, 6, 7, 4, 1, 5, 2, 4, 6]"
Lily wondered who Henry understood that Ursula frustrate.,2.4167,1.3819,12,"[2, 2, 5, 1, 2, 5, 1, 2, 2, 4, 1, 2]"
Lily wondered who Henry understood the hearsay alleging that Ursula frustrates.,1.75,0.5951,12,"[1, 1, 2, 2, 3, 2, 1, 2, 1, 2, 2, 2]"
Madison didn't know about the felon who Jeffrey noticed that Penny dislike.,2.8333,1.5723,12,"[2, 2, 3, 2, 3, 3, 1, 1, 6, 2, 6, 3]"
Madison didn't know about the felon who Jeffrey noticed the implication suggesting that Penny disliked.,2.1667,1.1426,12,"[1, 4, 2, 1, 2, 2, 2, 1, 4, 4, 2, 1]"
Madison didn't know whether Jeffrey noticed that Penny dislike Vincent.,3.8333,1.3437,12,"[3, 5, 3, 3, 7, 3, 3, 3, 3, 6, 4, 3]"
Madison didn't know whether Jeffrey noticed that Penny dislike him.,3.1667,1.0672,12,"[3, 3, 5, 3, 2, 5, 3, 3, 3, 4, 1, 3]"
Madison didn't know whether Jeffrey noticed the implication suggesting that Penny disliked Vincent.,4.5833,1.9347,12,"[6, 3, 2, 2, 3, 7, 7, 5, 6, 2, 6, 6]"
Madison didn't know whether Jeffrey noticed the implication suggesting that Penny disliked him.,4.6667,1.4907,12,"[4, 2, 3, 6, 6, 7, 6, 4, 5, 6, 4, 3]"
Madison didn't know who Jeffrey noticed that Penny dislike.,2.4167,1.2555,12,"[1, 3, 1, 3, 3, 1, 4, 3, 1, 2, 2, 5]"
Madison didn't know who Jeffrey noticed the implication suggesting that Penny disliked.,1.9167,0.862,12,"[1, 2, 3, 3, 1, 2, 2, 1, 1, 1, 3, 3]"
Margaret cared about the athlete who Frank overheard that Diane tease.,2.3333,0.7454,12,"[3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 4, 3]"
Margaret cared about the athlete who Frank overheard the allegation claiming that Diane teases.,2.6667,1.3123,12,"[2, 4, 2, 1, 3, 5, 4, 1, 2, 3, 4, 1]"
Margaret cared whether Frank overheard that Diane tease Isaac.,3.1667,1.4625,12,"[3, 6, 3, 3, 6, 3, 3, 3, 3, 1, 1, 3]"
Margaret cared whether Frank overheard that Diane tease him.,2.75,1.1637,12,"[2, 3, 5, 3, 2, 4, 1, 2, 3, 4, 1, 3]"
Margaret cared whether Frank overheard the allegation claiming that Diane teases Isaac.,4.9167,2.019,12,"[7, 7, 3, 4, 5, 3, 7, 5, 7, 1, 7, 3]"
Margaret cared whether Frank overheard the allegation claiming that Diane teases him.,4.6667,1.3744,12,"[5, 5, 3, 3, 6, 7, 5, 4, 3, 6, 6, 3]"
Margaret cared who Frank overheard that Diane tease.,2.0,0.8165,12,"[1, 2, 1, 2, 3, 3, 2, 3, 1, 3, 1, 2]"
Margaret cared who Frank overheard the allegation claiming that Diane teases.,2.6667,1.5456,12,"[3, 3, 3, 3, 1, 2, 3, 2, 1, 1, 3, 7]"
Mary wondered about the man who John heard that Susan like.,3.3333,0.9428,12,"[2, 3, 3, 3, 5, 3, 4, 2, 4, 5, 3, 3]"
Mary wondered about the man who John heard the rumor claiming that Susan likes.,2.8333,1.5184,12,"[6, 3, 6, 2, 3, 2, 2, 1, 2, 2, 2, 3]"
Mary wondered whether John heard that Susan like Mike.,3.8333,1.724,12,"[2, 4, 2, 3, 6, 6, 3, 2, 5, 7, 4, 2]"
Mary wondered whether John heard that Susan like him.,4.4167,2.0999,12,"[3, 3, 3, 7, 6, 7, 3, 3, 7, 1, 3, 7]"
Mary wondered whether John heard the rumor claiming that Susan likes Mike.,5.8333,1.1426,12,"[5, 7, 4, 7, 6, 7, 7, 5, 6, 7, 4, 5]"
Mary wondered whether John heard the rumor claiming that Susan likes him.,5.0,1.291,12,"[6, 5, 5, 3, 3, 5, 7, 7, 5, 4, 4, 6]"
Mary wondered who John heard that Susan like.,2.6667,1.4337,12,"[3, 5, 2, 3, 6, 2, 2, 3, 1, 2, 2, 1]"
Mary wondered who John heard the rumor claiming that Susan likes.,2.9167,1.3819,12,"[1, 4, 2, 3, 4, 2, 3, 4, 1, 6, 3, 2]"
Maurice asked about the citizen who Beryl discovered that Geoffrey rob.,2.9167,1.3819,12,"[2, 3, 5, 2, 2, 5, 1, 3, 3, 5, 1, 3]"
Maurice asked about the citizen who Beryl discovered the news stating that Geoffrey robbed.,1.8333,0.8975,12,"[2, 1, 3, 1, 1, 2, 2, 1, 4, 1, 2, 2]"
Maurice asked whether Beryl discovered that Geoffrey rob Katie.,3.25,1.0897,12,"[2, 3, 3, 4, 4, 2, 3, 3, 6, 2, 4, 3]"
Maurice asked whether Beryl discovered that Geoffrey rob her.,2.25,0.8292,12,"[1, 3, 1, 3, 3, 3, 2, 3, 1, 3, 2, 2]"
Maurice asked whether Beryl discovered the news stating that Geoffrey robbed Katie.,3.4167,1.5523,12,"[1, 4, 3, 2, 5, 6, 5, 1, 4, 2, 4, 4]"
Maurice asked whether Beryl discovered the news stating that Geoffrey robbed her.,5.25,1.2332,12,"[5, 4, 5, 6, 3, 7, 4, 5, 7, 5, 5, 7]"
Maurice asked who Beryl discovered that Geoffrey rob.,2.7273,1.5428,11,"[3, 3, 1, 7, 2, 2, 3, 3, 1, 2, 3]"
Maurice asked who Beryl discovered the news stating that Geoffrey robbed.,1.75,0.8292,12,"[2, 1, 2, 3, 3, 1, 2, 3, 1, 1, 1, 1]"
Nicole cared about the boy who Nick confirmed that Rachel insult.,2.1818,0.7158,11,"[1, 3, 1, 2, 2, 3, 3, 3, 2, 2, 2]"
Nicole cared about the boy who Nick confirmed the story claiming that Rachel insulted.,2.9167,1.6562,12,"[2, 4, 3, 2, 2, 1, 3, 1, 2, 3, 5, 7]"
Nicole cared whether Nick confirmed that Rachel insult Rob.,2.8333,0.8975,12,"[2, 3, 4, 2, 3, 4, 3, 2, 3, 4, 1, 3]"
Nicole cared whether Nick confirmed that Rachel insult him.,3.3636,1.3667,11,"[3, 6, 3, 3, 6, 3, 3, 3, 3, 1, 3]"
Nicole cared whether Nick confirmed the story claiming that Rachel insulted Rob.,4.5833,1.6562,12,"[2, 5, 4, 4, 7, 7, 6, 2, 6, 3, 5, 4]"
Nicole cared whether Nick confirmed the story claiming that Rachel insulted him.,4.9167,1.5523,12,"[7, 3, 3, 4, 6, 7, 7, 5, 3, 4, 6, 4]"
Nicole cared who Nick confirmed that Rachel insult.,2.1667,0.7993,12,"[2, 1, 1, 2, 3, 2, 1, 3, 3, 2, 3, 3]"
Nicole cared who Nick confirmed the story claiming that Rachel insulted.,2.3333,1.3123,12,"[1, 4, 3, 1, 2, 1, 3, 1, 3, 5, 3, 1]"
Norman wondered about the dignitary who Alice concealed that Kyle disguise.,2.0,1.0,12,"[1, 4, 1, 3, 3, 1, 3, 2, 1, 2, 1, 2]"
Norman wondered about the dignitary who Alice concealed the rumor claiming that Kyle disguised.,2.9167,1.9347,12,"[2, 3, 4, 6, 1, 1, 4, 1, 2, 1, 3, 7]"
Norman wondered whether Alice concealed that Kyle disguise Brenda.,3.1667,1.4625,12,"[5, 3, 5, 1, 3, 4, 1, 5, 3, 4, 1, 3]"
Norman wondered whether Alice concealed that Kyle disguise her.,3.1667,1.6245,12,"[4, 5, 3, 3, 7, 1, 2, 3, 3, 2, 1, 4]"
Norman wondered whether Alice concealed the rumor claiming that Kyle disguised Brenda.,4.0,1.2247,12,"[3, 5, 4, 4, 6, 2, 6, 4, 5, 3, 3, 3]"
Norman wondered whether Alice concealed the rumor claiming that Kyle disguised her.,4.5833,1.9347,12,"[6, 1, 2, 4, 4, 7, 7, 3, 6, 4, 7, 4]"
Norman wondered who Alice concealed that Kyle disguise.,2.0833,0.6401,12,"[1, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2]"
