unit,mean,std,n,individual_ratings
ACONITUM,2.7586,1.0231,29,"[2, 1, 3, 4, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 5, 3, 3, 2, 3, 1, 4, 1, 3, 3, 3, 5, 3, 2, 2]"
ACRE,2.6552,1.0098,29,"[4, 3, 3, 1, 2, 3, 5, 3, 4, 1, 1, 3, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 3, 2, 4, 3, 2, 3]"
ACT,2.9667,1.2726,30,"[5, 3, 2, 4, 4, 2, 1, 1, 4, 4, 1, 4, 5, 3, 3, 2, 4, 3, 1, 4, 1, 4, 4, 4, 1, 3, 4, 3, 2, 3]"
ADORABLE,3.7931,0.9016,29,"[5, 4, 4, 3, 4, 4, 2, 4, 4, 5, 3, 3, 3, 3, 4, 2, 4, 4, 5, 5, 5, 4, 4, 4, 5, 4, 3, 4, 2]"
ADULTS,2.931,0.9611,29,"[3, 4, 1, 2, 4, 4, 3, 3, 2, 3, 4, 4, 2, 4, 3, 1, 3, 3, 1, 3, 4, 4, 3, 4, 2, 3, 2, 3, 3]"
ADVANTAGES,3.6667,1.0613,30,"[5, 4, 3, 3, 5, 4, 5, 5, 5, 4, 4, 4, 3, 3, 3, 2, 3, 2, 3, 5, 1, 4, 5, 4, 4, 4, 4, 4, 2, 3]"
ADVERSITY,3.6333,1.2452,30,"[1, 4, 4, 5, 4, 4, 5, 4, 5, 5, 1, 3, 4, 4, 5, 4, 4, 4, 5, 2, 4, 2, 3, 3, 1, 4, 5, 4, 2, 4]"
AEROSPACE,3.8667,1.0417,30,"[4, 5, 4, 4, 4, 4, 5, 5, 5, 3, 1, 3, 4, 5, 4, 4, 4, 5, 3, 1, 4, 4, 3, 3, 4, 5, 5, 4, 4, 3]"
AFFIDAVIT,2.8621,1.0598,29,"[1, 5, 3, 4, 4, 2, 4, 2, 3, 3, 1, 4, 3, 3, 4, 4, 2, 3, 2, 3, 2, 3, 4, 2, 4, 2, 1, 3, 2]"
AFFORD,2.8333,1.1769,30,"[2, 5, 2, 4, 3, 4, 2, 1, 3, 4, 1, 2, 3, 2, 1, 4, 2, 3, 4, 5, 3, 4, 2, 4, 1, 2, 4, 3, 2, 3]"
AFT,2.1724,0.9285,29,"[3, 3, 1, 3, 1, 3, 3, 3, 1, 1, 1, 2, 2, 2, 1, 1, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 4, 3, 1]"
AFTERNOONS,2.7,1.0554,30,"[4, 2, 3, 2, 3, 3, 1, 4, 3, 1, 4, 1, 2, 4, 3, 3, 1, 3, 4, 4, 3, 4, 3, 3, 4, 2, 2, 2, 1, 2]"
AFTERWARD,2.4483,0.9851,29,"[1, 3, 2, 2, 3, 3, 3, 5, 3, 1, 4, 1, 2, 3, 3, 2, 3, 3, 3, 1, 2, 4, 2, 3, 2, 2, 1, 2, 2]"
AGGIE,2.6207,0.7277,29,"[1, 3, 3, 3, 3, 1, 3, 3, 2, 2, 4, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3]"
AHOY,3.4828,1.0896,29,"[3, 4, 4, 4, 4, 4, 3, 5, 4, 4, 4, 4, 4, 2, 5, 2, 4, 4, 1, 3, 4, 2, 2, 4, 4, 5, 4, 3, 1]"
AIRBAG,2.8966,1.2055,29,"[3, 4, 4, 3, 2, 4, 3, 4, 1, 4, 2, 1, 2, 2, 5, 2, 5, 4, 1, 3, 3, 2, 4, 4, 4, 2, 2, 3, 1]"
AIRCRAFT,3.4,1.1919,30,"[3, 4, 4, 3, 4, 4, 5, 3, 5, 3, 1, 3, 1, 4, 2, 5, 3, 5, 3, 1, 2, 4, 3, 3, 4, 5, 5, 4, 3, 3]"
AIRS,2.7333,1.0807,30,"[4, 4, 3, 2, 4, 3, 5, 1, 3, 4, 1, 3, 2, 3, 1, 3, 3, 4, 3, 2, 1, 1, 3, 3, 3, 3, 4, 2, 2, 2]"
AKRON,2.3103,0.8495,29,"[1, 3, 2, 3, 3, 2, 1, 3, 4, 1, 3, 2, 2, 3, 3, 2, 1, 3, 3, 3, 1, 2, 3, 1, 2, 2, 2, 3, 3]"
ALARMS,3.7333,1.3629,30,"[5, 5, 2, 5, 4, 4, 5, 5, 4, 5, 2, 1, 5, 5, 3, 1, 5, 5, 3, 3, 4, 4, 3, 5, 4, 5, 4, 1, 3, 2]"
ALERT,4.0769,0.9862,234,"[4, 5, 4, 5, 5, 4, 4, 4, 3, 3, 5, 4, 5, 4, 4, 3, 4, 5, 5, 3, 4, 4, 3, 3, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 3, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 5, 2, 4, 5, 5, 4, 4, 4, 3, 1, 5, 4, 5, 4, 2, 4, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 4, 5, 3, 5, 3, 3, 1, 5, 2, 4, 3, 4, 5, 4, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 3, 4, 5, 4, 5, 5, 5, 4, 5, 4, 1, 5, 4, 4, 4, 4, 3, 5, 5, 4, 5, 5, 4, 5, 4, 4, 1, 1, 5, 5, 4, 1, 4, 4, 3, 4, 5, 4, 3, 4, 5, 5, 5, 2, 4, 2, 5, 5, 3, 5, 4, 5, 3, 4, 3, 4, 1, 4, 5, 4, 4, 4, 4, 5, 5, 4, 4, 2, 5, 1, 4, 5, 4, 4, 4, 2, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 3, 3, 5, 2, 4, 5, 5, 5, 4, 4, 4, 3, 3, 4, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 2, 3, 5, 4, 3, 3, 4, 4, 4, 4, 3, 5, 5, 4, 5, 5, 5, 4, 3, 4, 3, 3]"
ALIENIST,3.1,1.125,30,"[1, 4, 4, 4, 3, 3, 5, 1, 4, 4, 2, 1, 4, 4, 3, 4, 3, 3, 3, 2, 4, 2, 4, 5, 2, 3, 4, 2, 3, 2]"
ALLOTTED,2.2,0.8469,30,"[1, 3, 2, 4, 2, 2, 1, 1, 3, 2, 1, 2, 3, 1, 2, 3, 3, 3, 1, 3, 2, 3, 2, 3, 1, 3, 2, 2, 2, 3]"
ALMOST,2.4483,0.9482,29,"[1, 3, 3, 2, 2, 2, 2, 3, 4, 2, 2, 3, 3, 3, 2, 1, 3, 4, 4, 2, 2, 2, 3, 1, 1, 4, 1, 3, 3]"
ALPHANUMERIC,2.5172,1.1838,29,"[4, 4, 1, 4, 1, 3, 3, 3, 1, 1, 1, 2, 4, 4, 4, 1, 3, 4, 1, 3, 2, 2, 3, 3, 1, 3, 1, 3, 3]"
ALREADY,2.6333,0.8087,30,"[3, 3, 3, 2, 3, 2, 3, 3, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 1, 4, 3, 2, 2, 3, 3]"
ALZHEIMER,2.9,1.4468,30,"[1, 1, 1, 2, 2, 4, 4, 3, 4, 1, 5, 3, 2, 4, 4, 3, 4, 5, 1, 3, 5, 2, 4, 1, 4, 5, 4, 1, 1, 3]"
AMALGAM,2.5,1.0715,28,"[1, 3, 3, 3, 3, 2, 1, 4, 2, 4, 3, 2, 3, 3, 4, 1, 3, 3, 5, 2, 2, 3, 1, 1, 2, 1, 3, 2]"
AMISH,2.2333,1.1651,30,"[1, 1, 2, 1, 4, 3, 2, 4, 1, 1, 2, 3, 1, 3, 4, 4, 2, 2, 1, 2, 1, 1, 3, 2, 3, 1, 5, 2, 2, 3]"
AMONG,2.5333,0.8996,30,"[3, 3, 3, 4, 2, 3, 3, 1, 3, 1, 1, 3, 3, 2, 2, 3, 3, 4, 3, 1, 3, 1, 3, 2, 3, 4, 2, 3, 2, 2]"
AMPUTATE,3.5667,1.6333,30,"[1, 5, 5, 5, 5, 4, 5, 4, 5, 5, 1, 1, 1, 4, 2, 5, 4, 1, 5, 4, 4, 5, 2, 5, 1, 4, 5, 2, 2, 5]"
AN,1.9667,0.9994,30,"[1, 3, 1, 1, 1, 1, 3, 3, 3, 1, 3, 1, 3, 1, 2, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1]"
ANATOMY,3.1034,1.0805,29,"[1, 5, 3, 4, 4, 2, 4, 4, 2, 5, 2, 4, 3, 4, 3, 1, 3, 3, 4, 3, 3, 4, 3, 1, 4, 2, 3, 3, 3]"
ANEURYSM,3.6333,1.4735,30,"[1, 4, 5, 3, 5, 5, 4, 3, 2, 4, 5, 4, 1, 2, 1, 5, 5, 4, 3, 4, 5, 4, 1, 4, 5, 1, 4, 5, 5, 5]"
ANEW,2.9643,1.2905,28,"[1, 3, 4, 3, 4, 2, 3, 4, 5, 4, 1, 3, 4, 3, 5, 1, 4, 3, 3, 1, 2, 3, 1, 1, 5, 4, 3, 3]"
ANGRY,3.8201,1.3081,239,"[4, 5, 4, 5, 4, 4, 4, 4, 2, 4, 5, 4, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 2, 1, 4, 5, 4, 4, 4, 5, 1, 4, 5, 5, 2, 4, 4, 5, 5, 5, 5, 5, 2, 2, 4, 4, 5, 4, 4, 5, 4, 2, 4, 5, 5, 5, 4, 4, 1, 1, 2, 5, 5, 4, 2, 4, 4, 3, 2, 4, 1, 5, 5, 5, 5, 4, 5, 2, 5, 2, 5, 5, 2, 4, 2, 4, 4, 2, 2, 1, 5, 4, 5, 4, 5, 4, 4, 4, 2, 5, 5, 5, 4, 5, 5, 2, 5, 1, 5, 5, 3, 4, 2, 5, 5, 2, 4, 5, 2, 4, 5, 5, 5, 4, 4, 5, 1, 2, 5, 1, 1, 5, 4, 4, 1, 4, 3, 4, 2, 4, 4, 2, 5, 4, 5, 5, 4, 4, 2, 5, 5, 4, 5, 5, 5, 3, 1, 4, 5, 1, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 1, 5, 4, 1, 4, 1, 4, 4, 3, 1, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 1, 2, 4, 1, 4, 5, 4, 5, 4, 4, 5, 2, 4, 1, 4, 5, 4, 4, 4, 1, 5, 4, 4, 5, 4, 4, 4, 2, 4, 4, 4, 4, 2, 2, 4, 4, 5, 3, 5, 5, 5, 1, 4, 5, 2, 5, 5, 5, 4]"
ANGUS,3.2333,0.9714,30,"[4, 2, 3, 5, 3, 3, 4, 3, 4, 4, 3, 3, 2, 2, 4, 4, 3, 5, 3, 1, 3, 2, 3, 3, 2, 4, 5, 3, 4, 3]"
ANNA,2.6071,0.6853,28,"[3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 1, 3, 3]"
ANTHEM,3.1034,1.2055,29,"[1, 4, 4, 3, 4, 2, 4, 5, 3, 4, 2, 1, 3, 4, 3, 4, 1, 5, 4, 3, 3, 4, 3, 1, 1, 4, 4, 3, 3]"
ANTIDOTE,2.9667,1.0662,30,"[1, 4, 4, 3, 4, 3, 4, 4, 2, 3, 4, 2, 2, 4, 4, 2, 3, 4, 1, 3, 1, 3, 1, 3, 4, 3, 4, 3, 4, 2]"
ANTIVENIN,3.0,1.2172,28,"[1, 3, 3, 3, 3, 1, 5, 2, 4, 3, 1, 3, 2, 2, 4, 4, 3, 3, 5, 2, 3, 3, 4, 1, 5, 5, 3, 3]"
ANTS,2.4138,1.2397,29,"[3, 3, 1, 3, 1, 5, 3, 3, 2, 5, 1, 4, 2, 3, 4, 2, 2, 2, 1, 1, 1, 1, 3, 4, 2, 3, 1, 3, 1]"
ANUS,3.1379,1.3289,29,"[4, 1, 3, 3, 2, 5, 2, 4, 4, 5, 4, 3, 1, 2, 2, 2, 4, 1, 3, 2, 5, 3, 5, 5, 4, 1, 4, 3, 4]"
ANVILS,2.5517,1.0885,29,"[1, 3, 3, 4, 2, 2, 1, 4, 4, 2, 1, 1, 3, 3, 3, 2, 3, 3, 2, 4, 2, 5, 3, 3, 1, 1, 2, 3, 3]"
ANXIETIES,3.3667,1.3257,30,"[1, 4, 4, 4, 4, 4, 4, 2, 2, 1, 5, 4, 4, 2, 4, 5, 2, 5, 3, 4, 5, 3, 4, 2, 5, 4, 4, 1, 4, 1]"
APERITIF,2.5862,1.0528,29,"[1, 3, 1, 3, 4, 2, 4, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 4, 3, 2, 3, 4, 3, 3, 3, 4, 1, 1, 2]"
APHRODITE,4.1034,0.939,29,"[5, 5, 3, 4, 5, 5, 4, 3, 5, 4, 5, 4, 5, 4, 4, 4, 5, 3, 5, 5, 5, 2, 5, 4, 3, 4, 4, 2, 3]"
APIECE,2.3448,0.8567,29,"[1, 3, 3, 3, 2, 2, 2, 3, 2, 4, 2, 1, 3, 3, 3, 2, 1, 3, 3, 2, 3, 2, 3, 1, 1, 3, 1, 3, 3]"
APOTHECARY,2.931,1.0667,29,"[1, 1, 4, 3, 2, 3, 5, 4, 4, 3, 1, 3, 4, 3, 4, 3, 3, 3, 3, 3, 2, 1, 3, 4, 3, 2, 4, 4, 2]"
APPROXIMATE,2.4667,0.9371,30,"[1, 3, 3, 3, 3, 3, 1, 4, 3, 1, 4, 1, 2, 3, 2, 1, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 4, 2, 3, 2]"
AQUARIUM,3.0333,1.2172,30,"[3, 2, 4, 3, 5, 4, 2, 4, 3, 4, 3, 3, 2, 5, 1, 1, 4, 2, 3, 3, 1, 4, 2, 1, 5, 3, 4, 4, 4, 2]"
AQUINAS,2.5517,1.2126,29,"[1, 2, 1, 3, 3, 3, 1, 1, 3, 1, 3, 1, 3, 4, 2, 1, 3, 2, 3, 5, 3, 4, 3, 3, 3, 4, 1, 5, 2]"
ARCHITECT,2.5,1.0422,30,"[3, 2, 1, 2, 3, 2, 2, 1, 3, 4, 4, 2, 4, 2, 2, 3, 3, 3, 1, 1, 1, 4, 2, 3, 1, 3, 4, 4, 2, 3]"
ARENA,3.8333,1.0854,30,"[3, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 3, 2, 4, 1, 4, 4, 5, 3, 1, 4, 4, 4, 3, 4, 4, 5, 4, 4, 3]"
ARGH,3.0667,1.3374,30,"[1, 3, 4, 4, 4, 5, 2, 1, 2, 4, 1, 2, 4, 2, 4, 4, 5, 4, 5, 5, 3, 1, 2, 3, 1, 3, 2, 4, 4, 3]"
ARGO,2.5667,1.0063,30,"[1, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 1, 4, 3, 2, 3, 1, 3, 5, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1]"
ARGUE,3.5862,1.2961,29,"[3, 5, 4, 4, 4, 4, 2, 4, 4, 5, 5, 4, 4, 1, 5, 4, 4, 4, 4, 4, 1, 1, 4, 5, 4, 5, 2, 3, 1]"
ARID,2.6,1.0034,30,"[1, 3, 3, 1, 4, 2, 4, 2, 2, 2, 4, 3, 2, 2, 1, 2, 2, 1, 2, 3, 3, 3, 4, 2, 4, 4, 4, 2, 3, 3]"
ARKS,2.6333,1.1592,30,"[2, 2, 1, 4, 1, 4, 3, 3, 1, 2, 1, 4, 2, 2, 4, 4, 2, 2, 1, 3, 3, 3, 3, 3, 4, 2, 4, 5, 3, 1]"
ARMIES,3.5517,1.1828,29,"[1, 2, 5, 4, 4, 2, 4, 4, 3, 4, 4, 1, 4, 4, 4, 4, 4, 5, 2, 5, 3, 5, 3, 5, 3, 5, 4, 2, 3]"
ARMS,3.1379,0.9901,29,"[5, 4, 2, 3, 2, 1, 3, 3, 4, 1, 3, 4, 3, 3, 3, 3, 3, 4, 3, 5, 3, 5, 3, 3, 4, 3, 3, 2, 3]"
ARSONIST,3.9333,1.3374,30,"[2, 4, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 5, 1, 2, 4, 5, 5, 4, 1, 4, 4, 1]"
ARTERIAL,3.3793,1.1776,29,"[1, 4, 4, 4, 4, 2, 4, 4, 3, 1, 1, 4, 2, 4, 5, 3, 3, 3, 3, 5, 4, 4, 4, 2, 3, 5, 4, 5, 3]"
ARTIFICIALLY,2.4,0.9322,30,"[1, 2, 3, 4, 3, 2, 2, 3, 3, 2, 2, 1, 2, 3, 3, 1, 1, 5, 2, 3, 2, 3, 2, 3, 1, 3, 2, 2, 3, 3]"
ARTY,3.3103,0.8906,29,"[2, 3, 3, 2, 4, 4, 4, 4, 4, 5, 3, 3, 4, 3, 4, 4, 2, 3, 2, 3, 5, 4, 2, 3, 4, 4, 2, 3, 3]"
ASBESTOS,2.6552,1.3168,29,"[1, 3, 2, 4, 2, 1, 3, 4, 1, 4, 4, 4, 4, 1, 2, 3, 4, 2, 4, 4, 1, 1, 4, 4, 1, 4, 1, 3, 1]"
ASCENDING,3.3929,1.1333,28,"[4, 4, 4, 4, 4, 4, 2, 4, 2, 4, 4, 3, 2, 2, 4, 3, 5, 1, 4, 5, 4, 4, 1, 3, 5, 4, 2, 3]"
ASHTRAY,1.9,0.9948,30,"[2, 3, 1, 1, 1, 1, 1, 3, 2, 1, 3, 1, 2, 1, 2, 1, 1, 4, 1, 3, 1, 2, 3, 3, 1, 2, 2, 3, 4, 1]"
ASLEEP,1.5333,0.7761,30,"[1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 4, 3, 1, 2, 1, 1, 1, 1, 2]"
ASSAILANT,3.6897,1.4664,29,"[1, 5, 4, 4, 5, 5, 4, 4, 2, 2, 4, 4, 4, 2, 1, 5, 5, 5, 2, 5, 4, 5, 1, 5, 5, 1, 4, 5, 4]"
ASSAULT,4.0084,1.2756,237,"[4, 5, 4, 5, 4, 2, 5, 5, 1, 4, 5, 4, 5, 5, 4, 3, 5, 5, 5, 2, 5, 5, 3, 1, 4, 5, 4, 1, 5, 5, 3, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 2, 2, 4, 5, 5, 5, 1, 4, 3, 2, 4, 5, 5, 4, 2, 4, 5, 4, 3, 4, 2, 5, 5, 4, 5, 5, 5, 1, 5, 4, 5, 3, 4, 2, 4, 5, 2, 1, 2, 5, 4, 5, 4, 5, 5, 5, 2, 2, 5, 5, 5, 4, 4, 5, 4, 5, 1, 5, 5, 5, 4, 2, 5, 5, 4, 2, 4, 3, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 1, 5, 5, 5, 4, 5, 5, 4, 2, 2, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 5, 3, 4, 1, 5, 1, 5, 5, 4, 4, 4, 5, 4, 5, 5, 4, 1, 5, 4, 1, 5, 5, 2, 4, 2, 1, 5, 5, 5, 4, 4, 5, 5, 5, 5, 2, 2, 2, 5, 4, 5, 5, 4, 5, 4, 5, 5, 1, 4, 1, 4, 5, 4, 4, 5, 1, 5, 4, 4, 5, 5, 5, 4, 1, 4, 5, 5, 4, 3, 1, 5, 5, 5, 3, 5, 5, 5, 1, 5, 5, 2, 4, 5, 5, 3]"
ASSEMBLAGE,2.4138,1.0528,29,"[3, 5, 2, 2, 1, 2, 3, 3, 1, 2, 3, 2, 4, 2, 2, 1, 2, 4, 1, 3, 2, 2, 3, 3, 4, 3, 1, 3, 1]"
ASSERTION,3.2333,0.9353,30,"[4, 4, 3, 1, 1, 3, 4, 4, 3, 3, 4, 3, 4, 4, 3, 4, 3, 3, 4, 3, 3, 4, 3, 3, 4, 4, 2, 4, 4, 1]"
ASSESS,2.5,1.0748,30,"[2, 1, 2, 4, 2, 2, 1, 1, 4, 3, 1, 4, 3, 3, 1, 3, 4, 4, 2, 4, 2, 3, 4, 2, 1, 3, 2, 2, 2, 3]"
ASSETS,3.4333,1.1651,30,"[4, 4, 2, 3, 5, 1, 5, 4, 2, 5, 3, 2, 2, 3, 4, 3, 3, 2, 3, 5, 4, 4, 5, 5, 4, 3, 5, 3, 2, 3]"
ASSIGN,2.5,1.0086,30,"[2, 2, 3, 2, 4, 3, 1, 1, 3, 4, 1, 4, 2, 2, 2, 3, 4, 3, 2, 4, 1, 3, 2, 2, 1, 2, 3, 4, 2, 3]"
ASSUMPTION,2.6552,1.0446,29,"[2, 5, 2, 2, 1, 2, 4, 3, 2, 4, 2, 2, 2, 4, 3, 2, 3, 4, 1, 3, 3, 2, 2, 3, 4, 4, 2, 3, 1]"
ASTRAL,2.6897,1.2278,29,"[1, 4, 5, 3, 4, 2, 2, 4, 3, 5, 2, 2, 4, 2, 3, 2, 1, 3, 3, 1, 2, 1, 3, 1, 1, 4, 4, 3, 3]"
ATLANTA,2.7333,1.1427,30,"[1, 3, 4, 5, 1, 4, 3, 3, 4, 3, 3, 4, 4, 2, 2, 3, 1, 3, 1, 4, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1]"
ATTEMPT,2.8667,1.1666,30,"[1, 4, 2, 4, 3, 2, 4, 5, 3, 1, 2, 1, 4, 2, 3, 1, 4, 3, 4, 3, 3, 3, 4, 4, 4, 3, 4, 2, 1, 2]"
AURA,3.1379,1.093,29,"[2, 3, 3, 2, 4, 4, 1, 5, 4, 2, 3, 5, 4, 3, 4, 3, 3, 4, 3, 4, 4, 4, 2, 4, 2, 4, 1, 2, 2]"
AUSSIE,3.2667,1.0148,30,"[4, 3, 2, 4, 3, 1, 2, 5, 4, 4, 4, 5, 3, 2, 4, 4, 4, 3, 3, 4, 3, 3, 4, 4, 1, 3, 4, 3, 2, 3]"
AUSTRIA,3.2333,1.04,30,"[4, 3, 3, 3, 4, 3, 5, 5, 3, 3, 3, 1, 4, 4, 3, 1, 3, 3, 4, 5, 3, 3, 4, 4, 3, 3, 3, 1, 4, 2]"
AVALANCHE,3.8276,1.3381,29,"[1, 3, 5, 5, 5, 2, 4, 5, 4, 4, 4, 1, 4, 5, 4, 5, 5, 5, 4, 5, 3, 5, 3, 4, 1, 5, 5, 2, 3]"
AW,2.8621,1.1252,29,"[4, 3, 3, 3, 3, 1, 3, 3, 4, 4, 5, 1, 1, 3, 3, 3, 3, 1, 3, 5, 3, 1, 3, 1, 3, 3, 3, 4, 3]"
BABBLING,2.6552,1.1734,29,"[1, 2, 2, 4, 4, 2, 4, 2, 3, 3, 1, 2, 2, 4, 3, 4, 1, 4, 2, 5, 2, 1, 2, 2, 5, 2, 2, 3, 3]"
BACCHUS,3.2414,0.9508,29,"[3, 4, 3, 3, 3, 3, 3, 1, 3, 2, 2, 4, 3, 2, 4, 4, 2, 3, 4, 5, 3, 5, 3, 5, 3, 3, 4, 4, 3]"
BACKFIRED,3.3667,1.129,30,"[1, 4, 4, 4, 3, 4, 4, 4, 2, 3, 4, 4, 4, 4, 2, 2, 4, 5, 4, 4, 3, 4, 4, 1, 2, 4, 5, 3, 4, 1]"
BACKSTRETCH,2.7333,1.1427,30,"[2, 2, 2, 5, 4, 2, 3, 1, 2, 4, 1, 4, 3, 3, 4, 3, 4, 4, 1, 2, 3, 3, 2, 4, 1, 1, 3, 3, 2, 4]"
BACKSTROKE,3.0,1.069,29,"[4, 4, 3, 4, 2, 4, 5, 4, 4, 1, 1, 3, 2, 4, 2, 3, 4, 3, 3, 1, 2, 3, 3, 2, 4, 2, 4, 3, 3]"
BADGE,3.0,1.0171,30,"[3, 4, 3, 4, 2, 3, 5, 4, 4, 1, 3, 3, 2, 4, 2, 3, 4, 3, 3, 2, 2, 2, 3, 3, 1, 4, 5, 3, 2, 3]"
BAGHDAD,3.3,1.317,30,"[5, 4, 5, 4, 4, 3, 5, 2, 4, 4, 3, 2, 4, 5, 4, 1, 3, 3, 3, 3, 5, 1, 3, 5, 2, 4, 4, 1, 1, 2]"
BAKING,3.1379,1.187,29,"[3, 4, 2, 2, 5, 4, 4, 3, 4, 4, 4, 4, 4, 2, 2, 1, 2, 4, 1, 4, 3, 2, 2, 2, 2, 3, 5, 4, 5]"
BALACLAVA,3.1724,1.0375,29,"[3, 3, 4, 3, 4, 3, 5, 3, 4, 1, 5, 3, 2, 5, 3, 4, 3, 5, 3, 2, 2, 1, 3, 3, 3, 3, 3, 3, 3]"
BALLARD,2.2857,0.81,28,"[3, 2, 1, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 2, 2, 1, 2, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 1]"
BALLISTICS,3.3667,1.2726,30,"[1, 4, 5, 3, 4, 2, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 3, 5, 4, 5, 1, 4, 4, 3, 4, 1, 5, 1, 2, 2]"
BALLS,3.4483,0.9851,29,"[4, 4, 3, 2, 4, 4, 3, 4, 3, 4, 3, 3, 3, 3, 1, 3, 4, 5, 5, 3, 4, 4, 5, 4, 3, 2, 5, 2, 3]"
BALM,2.1379,1.0255,29,"[2, 2, 3, 1, 1, 2, 1, 2, 3, 4, 3, 1, 2, 2, 2, 3, 1, 4, 1, 1, 1, 2, 3, 3, 1, 3, 3, 1, 4]"
