unit,mean,std,n,individual_ratings
The ambitious grave robber was digging up the tomb that the very ambitious archaeologist uncovered.,4.1,0.7,10,"[4, 3, 5, 5, 3, 4, 4, 4, 5, 4]"
The ambitious grave robber was digging up the tomb that the very ambitious archaeologist was also digging up.,3.2,1.2754,15,"[4, 5, 5, 4, 2, 4, 2, 2, 2, 4, 1, 5, 3, 2, 3]"
The ambitious grave robber was digging up the tomb that the very ambitious archaeologist was digging up.,3.2857,1.1606,14,"[3, 4, 4, 3, 4, 1, 4, 3, 3, 5, 3, 1, 3, 5]"
The ambitious grave robber was digging up the tomb that the very ambitious archaeologist was.,3.2,0.9798,10,"[4, 4, 4, 2, 5, 2, 3, 2, 3, 3]"
The ambitious rock collector was going after every fossil that the highly specialized geologist also was.,2.8,1.077,10,"[2, 1, 4, 2, 2, 2, 3, 4, 4, 4]"
The ambitious rock collector was going after every fossil that the highly specialized geologist unearthed.,4.5,0.6708,10,"[4, 3, 5, 4, 5, 5, 5, 4, 5, 5]"
The ambitious rock collector was going after every fossil that the highly specialized geologist was also going after.,3.8667,1.0242,15,"[5, 5, 5, 2, 4, 4, 3, 2, 5, 4, 3, 5, 4, 4, 3]"
The ambitious rock collector was going after every fossil that the highly specialized geologist was going after.,3.9286,0.7986,14,"[4, 3, 4, 4, 3, 4, 5, 4, 2, 5, 4, 4, 4, 5]"
The ambitious rock collector was going after every fossil that the highly specialized geologist was.,3.5,1.4318,10,"[2, 1, 5, 3, 2, 5, 4, 5, 3, 5]"
The ambitious rock collector was going after the fossil that the highly specialized geologist also was.,3.8,0.8718,10,"[5, 3, 4, 4, 5, 2, 4, 4, 3, 4]"
The ambitious rock collector was going after the fossil that the highly specialized geologist unearthed.,4.0,1.1832,10,"[2, 2, 5, 4, 3, 5, 4, 5, 5, 5]"
The ambitious rock collector was going after the fossil that the highly specialized geologist was also going after.,3.6,1.0832,15,"[4, 4, 3, 2, 4, 5, 4, 5, 2, 4, 2, 5, 4, 2, 4]"
The ambitious rock collector was going after the fossil that the highly specialized geologist was going after.,3.9286,0.8835,14,"[4, 4, 4, 4, 2, 4, 2, 5, 5, 4, 4, 4, 5, 4]"
The ambitious rock collector was going after the fossil that the highly specialized geologist was.,2.9,1.4457,10,"[2, 2, 5, 2, 4, 5, 3, 1, 1, 4]"
The anxious old farmer was rounding up every cow that the ignorant farm hand also was.,2.6,1.1136,10,"[2, 3, 3, 5, 2, 2, 2, 2, 1, 4]"
The anxious old farmer was rounding up every cow that the ignorant farm hand released.,4.6,0.9165,10,"[5, 4, 5, 2, 5, 5, 5, 5, 5, 5]"
The anxious old farmer was rounding up every cow that the ignorant farm hand was also rounding up.,3.1333,1.3098,15,"[4, 4, 2, 2, 4, 3, 1, 5, 2, 5, 2, 4, 5, 2, 2]"
The anxious old farmer was rounding up every cow that the ignorant farm hand was rounding up.,3.5,1.1802,14,"[3, 5, 3, 5, 5, 4, 2, 1, 3, 3, 3, 4, 5, 3]"
The anxious old farmer was rounding up every cow that the ignorant farm hand was.,2.9,1.1358,10,"[2, 2, 2, 2, 4, 4, 2, 2, 5, 4]"
The anxious old farmer was rounding up the cow that the ignorant farm hand also was.,2.9,0.9434,10,"[5, 3, 2, 2, 2, 2, 3, 3, 4, 3]"
The anxious old farmer was rounding up the cow that the ignorant farm hand released.,4.1,1.3748,10,"[2, 5, 5, 1, 4, 5, 5, 5, 5, 4]"
The anxious old farmer was rounding up the cow that the ignorant farm hand was also rounding up.,3.3571,1.4932,14,"[4, 5, 5, 1, 4, 4, 3, 1, 4, 2, 5, 5, 3, 1]"
The anxious old farmer was rounding up the cow that the ignorant farm hand was rounding up.,3.0667,1.2365,15,"[2, 4, 2, 3, 3, 3, 1, 5, 4, 3, 2, 2, 2, 5, 5]"
The anxious old farmer was rounding up the cow that the ignorant farm hand was.,2.1,0.9434,10,"[2, 2, 2, 1, 3, 2, 3, 1, 1, 4]"
The artistic film producer was reading through every screenplay that the perpetually impatient director also was.,3.2,1.4,10,"[1, 5, 4, 4, 3, 4, 1, 3, 5, 2]"
The artistic film producer was reading through every screenplay that the perpetually impatient director suggested.,4.3,1.005,10,"[4, 2, 5, 5, 4, 3, 5, 5, 5, 5]"
The artistic film producer was reading through every screenplay that the perpetually impatient director was also reading through.,3.6667,1.1926,15,"[4, 4, 5, 5, 5, 3, 3, 2, 2, 4, 2, 5, 5, 4, 2]"
The artistic film producer was reading through every screenplay that the perpetually impatient director was reading through.,3.6,0.8794,15,"[3, 5, 4, 4, 3, 4, 3, 4, 4, 1, 4, 3, 4, 4, 4]"
The artistic film producer was reading through every screenplay that the perpetually impatient director was.,3.4,1.0198,10,"[3, 3, 3, 5, 2, 2, 3, 4, 4, 5]"
The artistic film producer was reading through the screenplay that the perpetually impatient director also was.,2.4,1.1136,10,"[2, 2, 2, 2, 1, 2, 2, 5, 2, 4]"
The artistic film producer was reading through the screenplay that the perpetually impatient director suggested.,4.0,0.7746,10,"[5, 2, 4, 4, 4, 4, 4, 5, 4, 4]"
The artistic film producer was reading through the screenplay that the perpetually impatient director was also reading through.,3.5,1.118,14,"[4, 4, 4, 4, 4, 5, 3, 5, 2, 3, 2, 5, 2, 2]"
The artistic film producer was reading through the screenplay that the perpetually impatient director was reading through.,3.2667,0.9286,15,"[5, 4, 3, 3, 2, 2, 3, 2, 4, 3, 3, 3, 4, 5, 3]"
The artistic film producer was reading through the screenplay that the perpetually impatient director was.,2.7778,1.3147,9,"[5, 3, 4, 1, 1, 2, 3, 2, 4]"
The avid newspaper reporter was tracking down every story that the overly eager journalist also was.,3.0,1.1832,10,"[4, 2, 4, 3, 2, 3, 2, 5, 4, 1]"
The avid newspaper reporter was tracking down every story that the overly eager journalist covered.,4.5,0.922,10,"[5, 5, 5, 5, 2, 4, 5, 4, 5, 5]"
The avid newspaper reporter was tracking down every story that the overly eager journalist was also tracking down.,4.0,0.9661,15,"[5, 5, 5, 5, 3, 4, 5, 2, 4, 4, 3, 5, 3, 4, 3]"
The avid newspaper reporter was tracking down every story that the overly eager journalist was tracking down.,3.9333,0.7717,15,"[3, 4, 4, 3, 3, 4, 5, 4, 4, 3, 4, 3, 5, 5, 5]"
The avid newspaper reporter was tracking down every story that the overly eager journalist was.,3.4444,1.0657,9,"[2, 5, 4, 5, 3, 2, 3, 4, 3]"
The avid newspaper reporter was tracking down the story that the overly eager journalist also was.,3.2,0.8718,10,"[2, 2, 4, 2, 4, 3, 3, 4, 4, 4]"
The avid newspaper reporter was tracking down the story that the overly eager journalist covered.,4.4,1.2,10,"[5, 5, 5, 5, 1, 5, 4, 5, 5, 4]"
The avid newspaper reporter was tracking down the story that the overly eager journalist was also tracking down.,3.7333,0.9286,15,"[4, 4, 5, 5, 4, 5, 4, 3, 2, 4, 3, 4, 4, 3, 2]"
The avid newspaper reporter was tracking down the story that the overly eager journalist was tracking down.,3.1333,1.3098,15,"[5, 2, 3, 4, 5, 1, 2, 2, 2, 1, 4, 4, 4, 4, 4]"
The avid newspaper reporter was tracking down the story that the overly eager journalist was.,2.4,1.3565,10,"[2, 2, 1, 2, 1, 1, 4, 5, 2, 4]"
The brilliantly trained pilot was flying every plane that the newly trained copilot also was.,2.7,1.1874,10,"[2, 2, 3, 5, 2, 1, 2, 4, 2, 4]"
The brilliantly trained pilot was flying every plane that the newly trained copilot examined.,4.1,0.7,10,"[4, 4, 5, 3, 4, 3, 5, 4, 4, 5]"
The brilliantly trained pilot was flying every plane that the newly trained copilot was also flying.,3.6,1.3064,15,"[5, 5, 5, 4, 3, 4, 2, 1, 4, 4, 2, 5, 5, 2, 3]"
The brilliantly trained pilot was flying every plane that the newly trained copilot was flying.,3.8,0.9798,15,"[3, 3, 5, 4, 3, 3, 5, 3, 5, 3, 2, 4, 5, 4, 5]"
The brilliantly trained pilot was flying every plane that the newly trained copilot was.,3.7,0.9,10,"[3, 2, 4, 4, 4, 5, 3, 4, 3, 5]"
The brilliantly trained pilot was flying the plane that the newly trained copilot also was.,3.2,1.1662,10,"[5, 4, 2, 5, 3, 2, 2, 2, 3, 4]"
The brilliantly trained pilot was flying the plane that the newly trained copilot examined.,4.0,1.0954,10,"[2, 4, 5, 4, 4, 5, 2, 5, 5, 4]"
The brilliantly trained pilot was flying the plane that the newly trained copilot was also flying.,3.0667,1.4817,15,"[4, 4, 1, 2, 5, 5, 4, 5, 2, 1, 2, 4, 4, 2, 1]"
The brilliantly trained pilot was flying the plane that the newly trained copilot was flying.,3.0667,1.2893,15,"[5, 4, 3, 3, 2, 2, 4, 2, 1, 1, 2, 4, 4, 5, 4]"
The brilliantly trained pilot was flying the plane that the newly trained copilot was.,2.7,1.1874,10,"[1, 2, 2, 2, 4, 4, 3, 1, 4, 4]"
The busy international banker was monitoring every account that the incredibly wealthy client also was.,3.1,0.9434,10,"[2, 2, 2, 2, 4, 3, 4, 4, 4, 4]"
The busy international banker was monitoring every account that the incredibly wealthy client opened.,4.9,0.3,10,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
The busy international banker was monitoring every account that the incredibly wealthy client was also monitoring.,3.6667,0.8692,15,"[4, 5, 2, 3, 3, 3, 4, 4, 5, 4, 2, 4, 4, 4, 4]"
The busy international banker was monitoring every account that the incredibly wealthy client was monitoring.,4.0,1.0328,15,"[4, 5, 5, 2, 3, 4, 5, 5, 5, 4, 3, 4, 5, 4, 2]"
The busy international banker was monitoring every account that the incredibly wealthy client was.,3.2,1.077,10,"[4, 2, 4, 3, 1, 4, 4, 4, 2, 4]"
The busy international banker was monitoring the account that the incredibly wealthy client also was.,3.2,0.9798,10,"[3, 1, 4, 4, 2, 4, 3, 4, 3, 4]"
The busy international banker was monitoring the account that the incredibly wealthy client opened.,4.5556,0.9558,9,"[5, 5, 5, 5, 5, 5, 4, 2, 5]"
The busy international banker was monitoring the account that the incredibly wealthy client was also monitoring.,3.6,1.2543,15,"[4, 4, 5, 4, 3, 4, 2, 4, 2, 2, 1, 4, 5, 5, 5]"
The busy international banker was monitoring the account that the incredibly wealthy client was monitoring.,3.6,0.9522,15,"[4, 4, 2, 4, 5, 4, 3, 4, 2, 4, 4, 3, 5, 4, 2]"
The busy international banker was monitoring the account that the incredibly wealthy client was.,3.2,1.1662,10,"[2, 5, 4, 3, 4, 4, 1, 3, 4, 2]"
The careful young logician was copying down every proof that the rapidly aging mathematician also was.,2.7778,1.0304,9,"[2, 2, 4, 4, 3, 4, 1, 3, 2]"
The careful young logician was copying down every proof that the rapidly aging mathematician reviewed.,4.1,0.9434,10,"[4, 3, 5, 4, 4, 2, 4, 5, 5, 5]"
The careful young logician was copying down every proof that the rapidly aging mathematician was also copying down.,3.3333,1.1353,15,"[3, 4, 4, 2, 5, 5, 3, 5, 2, 2, 2, 2, 4, 3, 4]"
The careful young logician was copying down every proof that the rapidly aging mathematician was copying down.,3.2667,0.9286,15,"[4, 3, 4, 4, 4, 1, 4, 2, 3, 4, 3, 4, 3, 2, 4]"
The careful young logician was copying down every proof that the rapidly aging mathematician was.,3.3,0.781,10,"[3, 4, 3, 3, 2, 2, 4, 4, 4, 4]"
The careful young logician was copying down the proof that the rapidly aging mathematician also was.,2.2,0.8718,10,"[3, 2, 2, 3, 1, 2, 1, 4, 2, 2]"
The careful young logician was copying down the proof that the rapidly aging mathematician reviewed.,3.7,1.005,10,"[2, 2, 4, 5, 3, 4, 4, 5, 4, 4]"
The careful young logician was copying down the proof that the rapidly aging mathematician was also copying down.,3.1333,1.2037,15,"[4, 3, 5, 2, 4, 4, 2, 2, 1, 4, 2, 3, 5, 4, 2]"
The careful young logician was copying down the proof that the rapidly aging mathematician was copying down.,3.2,1.1662,15,"[3, 4, 4, 2, 3, 4, 1, 4, 1, 3, 4, 4, 4, 2, 5]"
The careful young logician was copying down the proof that the rapidly aging mathematician was.,2.7,1.2689,10,"[5, 3, 4, 1, 1, 2, 2, 4, 2, 3]"
The clever head detective was examining every gun that the ambitious crime investigator also was.,2.2,0.8718,10,"[3, 2, 2, 1, 1, 2, 2, 4, 2, 3]"
The clever head detective was examining every gun that the ambitious crime investigator mentioned.,4.3,0.781,10,"[5, 3, 5, 5, 3, 5, 4, 5, 4, 4]"
The clever head detective was examining every gun that the ambitious crime investigator was also examining.,3.5333,1.0242,15,"[4, 5, 3, 3, 2, 4, 4, 2, 3, 2, 3, 4, 5, 5, 4]"
The clever head detective was examining every gun that the ambitious crime investigator was examining.,3.8,1.1075,15,"[5, 4, 5, 2, 4, 4, 5, 4, 4, 4, 1, 3, 5, 3, 4]"
The clever head detective was examining every gun that the ambitious crime investigator was.,3.2,0.9798,10,"[5, 3, 4, 2, 3, 2, 3, 4, 2, 4]"
The clever head detective was examining the gun that the ambitious crime investigator also was.,2.9,1.044,10,"[2, 4, 4, 2, 3, 4, 1, 3, 4, 2]"
The clever head detective was examining the gun that the ambitious crime investigator mentioned.,4.6,0.6633,10,"[5, 4, 5, 4, 3, 5, 5, 5, 5, 5]"
The clever head detective was examining the gun that the ambitious crime investigator was also examining.,3.9333,0.9978,15,"[4, 5, 5, 4, 3, 4, 5, 4, 2, 4, 2, 3, 4, 5, 5]"
The clever head detective was examining the gun that the ambitious crime investigator was examining.,3.6667,1.0111,15,"[4, 3, 2, 3, 5, 4, 4, 5, 2, 5, 3, 4, 5, 3, 3]"
The clever head detective was examining the gun that the ambitious crime investigator was.,2.8889,1.0999,9,"[2, 3, 2, 4, 2, 2, 2, 5, 4]"
The competitive young acrobat was watching every judge that the excellently trained gymnast also was.,3.2,1.249,10,"[5, 5, 3, 4, 3, 2, 3, 2, 1, 4]"
The competitive young acrobat was watching every judge that the excellently trained gymnast impressed.,3.5556,1.0657,9,"[4, 2, 5, 4, 3, 4, 2, 5, 3]"
The competitive young acrobat was watching every judge that the excellently trained gymnast was also watching.,3.4,1.2,15,"[5, 5, 4, 3, 2, 2, 4, 2, 3, 5, 1, 3, 4, 4, 4]"
The competitive young acrobat was watching every judge that the excellently trained gymnast was watching.,3.6,1.2,15,"[4, 4, 4, 1, 4, 4, 4, 1, 4, 4, 2, 4, 5, 5, 4]"
The competitive young acrobat was watching every judge that the excellently trained gymnast was.,2.9,1.044,10,"[1, 2, 2, 2, 3, 4, 4, 4, 3, 4]"
The competitive young acrobat was watching the judge that the excellently trained gymnast also was.,3.0,1.1832,10,"[2, 2, 3, 3, 2, 2, 2, 4, 5, 5]"
The competitive young acrobat was watching the judge that the excellently trained gymnast impressed.,3.6,1.1136,10,"[1, 3, 5, 3, 4, 3, 4, 4, 4, 5]"
The competitive young acrobat was watching the judge that the excellently trained gymnast was also watching.,3.6,1.0832,15,"[4, 3, 3, 4, 3, 4, 5, 4, 5, 1, 2, 3, 4, 5, 4]"
The competitive young acrobat was watching the judge that the excellently trained gymnast was watching.,3.5333,1.0873,15,"[4, 2, 3, 4, 4, 4, 2, 5, 2, 2, 4, 3, 5, 5, 4]"
The competitive young acrobat was watching the judge that the excellently trained gymnast was.,2.1,0.8307,10,"[2, 2, 3, 1, 2, 2, 2, 2, 4, 1]"
The considerate stock broker was thinking over every investment that the naively eager client also was.,3.0,1.0,10,"[5, 3, 3, 2, 4, 2, 2, 3, 2, 4]"
The considerate stock broker was thinking over every investment that the naively eager client suggested.,4.3,0.9,10,"[3, 5, 5, 5, 4, 5, 3, 5, 5, 3]"
The considerate stock broker was thinking over every investment that the naively eager client was also thinking over.,3.6,1.0832,15,"[3, 4, 3, 2, 3, 4, 5, 4, 4, 1, 4, 4, 3, 5, 5]"
The considerate stock broker was thinking over every investment that the naively eager client was thinking over.,3.6667,1.0111,15,"[4, 4, 5, 5, 5, 4, 3, 4, 2, 4, 3, 4, 4, 2, 2]"
The considerate stock broker was thinking over every investment that the naively eager client was.,3.3,1.005,10,"[3, 2, 4, 2, 3, 5, 4, 2, 4, 4]"
The considerate stock broker was thinking over the investment that the naively eager client also was.,3.2,1.249,10,"[2, 2, 4, 5, 2, 2, 2, 4, 5, 4]"
The considerate stock broker was thinking over the investment that the naively eager client suggested.,4.7,0.4583,10,"[4, 4, 5, 5, 4, 5, 5, 5, 5, 5]"
The considerate stock broker was thinking over the investment that the naively eager client was also thinking over.,3.4,1.2,15,"[5, 5, 2, 4, 2, 4, 4, 2, 1, 5, 3, 4, 3, 4, 3]"
The considerate stock broker was thinking over the investment that the naively eager client was thinking over.,3.6,0.9522,15,"[4, 3, 5, 2, 4, 4, 4, 5, 4, 4, 2, 4, 2, 4, 3]"
The considerate stock broker was thinking over the investment that the naively eager client was.,3.1,1.3748,10,"[1, 2, 1, 3, 4, 5, 3, 3, 4, 5]"
The continually losing team was counting on every player that the newly formed league also was.,2.2222,1.0304,9,"[1, 2, 4, 1, 2, 2, 2, 2, 4]"
The continually losing team was counting on every player that the newly formed league drafted.,4.9,0.3,10,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
The continually losing team was counting on every player that the newly formed league was also counting on.,2.9333,0.9978,15,"[3, 3, 2, 3, 3, 4, 1, 4, 5, 2, 2, 2, 3, 3, 4]"
The continually losing team was counting on every player that the newly formed league was counting on.,3.2667,1.1235,15,"[3, 2, 5, 5, 3, 4, 2, 5, 2, 2, 4, 3, 4, 3, 2]"
The continually losing team was counting on every player that the newly formed league was.,2.2,0.8718,10,"[2, 2, 3, 2, 1, 2, 4, 3, 1, 2]"
The continually losing team was counting on the player that the newly formed league also was.,2.6,1.1136,10,"[1, 1, 2, 4, 3, 3, 2, 2, 4, 4]"
The continually losing team was counting on the player that the newly formed league drafted.,4.5,0.5,10,"[5, 5, 5, 5, 4, 4, 4, 4, 5, 4]"
The continually losing team was counting on the player that the newly formed league was also counting on.,3.0,0.9661,15,"[4, 4, 3, 2, 3, 1, 2, 2, 2, 3, 4, 3, 4, 4, 4]"
The continually losing team was counting on the player that the newly formed league was counting on.,3.1333,1.3098,15,"[3, 3, 5, 1, 3, 5, 5, 1, 4, 4, 2, 4, 2, 2, 3]"
The continually losing team was counting on the player that the newly formed league was.,2.1,1.044,10,"[3, 1, 4, 1, 3, 2, 1, 3, 2, 1]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer also was.,3.0,0.7746,10,"[3, 2, 3, 2, 4, 2, 3, 3, 4, 4]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer sold.,4.8,0.4,10,"[5, 5, 5, 5, 4, 5, 5, 5, 5, 4]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer was also checking out.,3.9333,0.9978,15,"[3, 4, 5, 4, 3, 3, 3, 5, 5, 3, 2, 5, 4, 5, 5]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer was checking out.,4.0,0.7559,14,"[4, 3, 5, 5, 4, 4, 5, 2, 4, 4, 4, 4, 4, 4]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer was.,3.4,1.4967,10,"[4, 3, 4, 2, 1, 4, 5, 5, 1, 5]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer also was.,3.4,1.1136,10,"[4, 2, 5, 3, 2, 4, 2, 5, 3, 4]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer sold.,4.6,0.4899,10,"[4, 5, 5, 5, 4, 4, 5, 5, 4, 5]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer was also checking out.,3.7857,1.0127,14,"[4, 5, 4, 5, 4, 2, 2, 2, 4, 5, 4, 4, 4, 4]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer was checking out.,3.8,1.2754,15,"[5, 5, 5, 2, 3, 4, 5, 5, 5, 4, 2, 2, 5, 3, 2]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer was.,3.0,1.1832,10,"[2, 5, 4, 2, 3, 4, 1, 3, 4, 2]"
The entertainingly grumpy carpenter was waving around every hammer that the somewhat clumsy repairman also was.,2.4,1.2,10,"[2, 2, 3, 5, 2, 1, 1, 2, 2, 4]"
The entertainingly grumpy carpenter was waving around every hammer that the somewhat clumsy repairman hid.,3.2,1.249,10,"[3, 1, 5, 3, 4, 4, 5, 2, 2, 3]"
The entertainingly grumpy carpenter was waving around every hammer that the somewhat clumsy repairman was also waving around.,3.1333,1.3597,15,"[3, 4, 3, 2, 4, 5, 2, 5, 4, 4, 1, 5, 2, 2, 1]"
The entertainingly grumpy carpenter was waving around every hammer that the somewhat clumsy repairman was waving around.,2.7857,1.0127,14,"[3, 4, 2, 2, 3, 2, 4, 2, 2, 2, 2, 2, 5, 4]"
The entertainingly grumpy carpenter was waving around every hammer that the somewhat clumsy repairman was.,2.3,1.1,10,"[2, 1, 1, 1, 2, 4, 3, 2, 4, 3]"
The entertainingly grumpy carpenter was waving around the hammer that the somewhat clumsy repairman also was.,2.2,1.077,10,"[4, 2, 2, 2, 3, 1, 2, 1, 1, 4]"
The entertainingly grumpy carpenter was waving around the hammer that the somewhat clumsy repairman hid.,3.4,1.2,10,"[2, 3, 5, 3, 3, 2, 2, 5, 5, 4]"
The entertainingly grumpy carpenter was waving around the hammer that the somewhat clumsy repairman was also waving around.,2.5,1.1802,14,"[2, 2, 2, 2, 4, 1, 5, 2, 2, 2, 5, 2, 2, 2]"
The entertainingly grumpy carpenter was waving around the hammer that the somewhat clumsy repairman was waving around.,2.0667,1.2365,15,"[1, 1, 1, 2, 4, 1, 3, 1, 1, 1, 3, 3, 1, 4, 4]"
The entertainingly grumpy carpenter was waving around the hammer that the somewhat clumsy repairman was.,2.0,0.8944,10,"[2, 2, 2, 1, 1, 4, 3, 1, 2, 2]"
The extremely professional valet was assisting every driver that the exceptionally observant doorman also was.,3.0,1.0,10,"[4, 3, 4, 4, 1, 2, 3, 2, 3, 4]"
The extremely professional valet was assisting every driver that the exceptionally observant doorman helped.,3.8,1.3266,10,"[1, 5, 5, 4, 3, 4, 2, 5, 5, 4]"
The extremely professional valet was assisting every driver that the exceptionally observant doorman was also assisting.,3.2,1.1662,15,"[3, 3, 3, 4, 3, 3, 5, 4, 4, 1, 1, 2, 4, 3, 5]"
The extremely professional valet was assisting every driver that the exceptionally observant doorman was assisting.,3.6,1.2543,15,"[4, 4, 1, 5, 4, 4, 5, 4, 2, 1, 3, 4, 4, 4, 5]"
The extremely professional valet was assisting every driver that the exceptionally observant doorman was.,2.8,1.249,10,"[1, 2, 2, 2, 2, 4, 4, 2, 4, 5]"
The extremely professional valet was assisting the driver that the exceptionally observant doorman also was.,3.0,1.0954,10,"[2, 2, 3, 4, 2, 2, 2, 4, 5, 4]"
The extremely professional valet was assisting the driver that the exceptionally observant doorman helped.,3.4,0.9165,10,"[2, 3, 5, 2, 4, 4, 3, 4, 4, 3]"
The extremely professional valet was assisting the driver that the exceptionally observant doorman was also assisting.,3.1333,1.147,15,"[5, 3, 2, 3, 2, 4, 1, 2, 3, 3, 4, 2, 4, 5, 4]"
The extremely professional valet was assisting the driver that the exceptionally observant doorman was assisting.,3.0,1.3166,15,"[4, 4, 5, 2, 4, 4, 2, 2, 5, 4, 3, 1, 1, 2, 2]"
The extremely professional valet was assisting the driver that the exceptionally observant doorman was.,2.5,1.2042,10,"[1, 1, 2, 1, 3, 4, 3, 4, 4, 2]"
The famous movie star was vying for every role that the young aspiring actress also was.,3.4,0.9165,10,"[2, 3, 5, 3, 3, 4, 3, 5, 3, 3]"
The famous movie star was vying for every role that the young aspiring actress rejected.,4.4,1.2,10,"[5, 5, 5, 5, 1, 4, 5, 4, 5, 5]"
The famous movie star was vying for every role that the young aspiring actress was also vying for.,3.6923,1.3234,13,"[5, 4, 4, 4, 5, 5, 1, 5, 5, 3, 2, 2, 3]"
The famous movie star was vying for every role that the young aspiring actress was vying for.,4.0,0.8452,14,"[4, 5, 4, 4, 4, 5, 4, 3, 2, 5, 3, 4, 5, 4]"
The famous movie star was vying for every role that the young aspiring actress was.,3.7,1.1874,10,"[3, 5, 4, 4, 4, 5, 1, 3, 5, 3]"
The famous movie star was vying for the role that the young aspiring actress also was.,3.5,0.922,10,"[3, 2, 4, 2, 5, 3, 4, 4, 4, 4]"
The famous movie star was vying for the role that the young aspiring actress rejected.,4.6,1.2,10,"[5, 5, 5, 5, 5, 5, 5, 5, 1, 5]"
The famous movie star was vying for the role that the young aspiring actress was also vying for.,4.0,1.0328,15,"[5, 5, 5, 2, 3, 4, 2, 4, 4, 4, 4, 5, 5, 3, 5]"
The famous movie star was vying for the role that the young aspiring actress was vying for.,4.1333,0.8844,15,"[3, 5, 5, 4, 4, 4, 5, 4, 5, 3, 4, 2, 4, 5, 5]"
The famous movie star was vying for the role that the young aspiring actress was.,2.9,0.9434,10,"[4, 2, 2, 2, 2, 2, 4, 4, 3, 4]"
The famous talent agency was checking out every dancer that the traveling dance troupe also was.,3.0,1.1832,10,"[1, 4, 4, 4, 3, 4, 1, 3, 4, 2]"
The famous talent agency was checking out every dancer that the traveling dance troupe hired.,4.4,0.6633,10,"[4, 4, 5, 5, 4, 3, 4, 5, 5, 5]"
The famous talent agency was checking out every dancer that the traveling dance troupe was also checking out.,3.6667,1.3984,15,"[5, 3, 5, 5, 1, 3, 5, 1, 4, 4, 2, 5, 5, 3, 4]"
