unit,mean,std,n,individual_ratings
A lolcat is cat photograph with a humorous ungrammatical captain.,3.0,2.0,15,"[2, 7, 3, 3, 1, 3, 1, 2, 1, 1, 7, 5, 4, 1, 4]"
A lolcat is cat photograph with a humorous ungrammatical caption.,3.9333,2.0155,15,"[2, 3, 2, 2, 5, 7, 2, 1, 7, 3, 5, 3, 7, 6, 4]"
A lolcat is cat photograph with a humorous ungrammatical captions.,3.0,1.7512,15,"[5, 1, 5, 1, 6, 3, 3, 3, 2, 2, 1, 6, 1, 2, 4]"
A lolcat is cat photograph with a humorous ungrammatical radius.,3.0714,1.2797,14,"[2, 3, 3, 4, 6, 2, 2, 3, 4, 3, 1, 3, 2, 5]"
A soldier fighting for the highest bidder is a apostrophe.,1.7143,0.7954,14,"[2, 2, 1, 1, 2, 1, 2, 2, 4, 1, 2, 2, 1, 1]"
A soldier fighting for the highest bidder is a mercenaries.,2.7333,1.3888,15,"[4, 4, 2, 1, 5, 3, 2, 2, 6, 2, 2, 1, 2, 2, 3]"
A soldier fighting for the highest bidder is a mercenary.,5.4,2.0265,15,"[1, 7, 5, 6, 6, 7, 7, 5, 7, 2, 5, 7, 7, 2, 7]"
A soldier fighting for the highest bidder is a missionary.,3.0,1.8257,15,"[2, 2, 2, 2, 1, 2, 4, 5, 6, 2, 4, 7, 4, 1, 1]"
A syllogism is a common form of a deductive inference.,3.7857,1.6978,14,"[3, 1, 2, 6, 4, 7, 5, 4, 2, 3, 6, 4, 2, 4]"
A syllogism is a common form of a deductive inferences.,2.8667,1.8571,15,"[5, 7, 2, 1, 6, 2, 2, 5, 1, 2, 1, 3, 2, 2, 2]"
A syllogism is a common form of a deductive inferno.,2.4,1.1431,15,"[2, 2, 3, 2, 1, 3, 1, 3, 2, 1, 3, 3, 4, 1, 5]"
A syllogism is a common form of a deductive peasantry.,3.0,1.4639,14,"[4, 3, 1, 4, 4, 3, 2, 7, 2, 3, 1, 3, 2, 3]"
"After she deceived her mother, she had a guilty conscience.",6.5,1.118,14,"[5, 6, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7]"
"After she deceived her mother, she had a guilty consciences.",3.7333,1.9821,15,"[2, 2, 5, 7, 7, 6, 3, 1, 2, 5, 3, 2, 3, 6, 2]"
"After she deceived her mother, she had a guilty consciousness.",3.0667,1.7689,15,"[4, 7, 2, 1, 5, 3, 3, 2, 2, 1, 1, 2, 4, 6, 3]"
"After she deceived her mother, she had a guilty musket.",1.8667,1.5434,15,"[2, 1, 6, 1, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 3]"
Blackmail is just one of many weapons in this arsenal.,5.2667,1.436,15,"[2, 6, 3, 5, 4, 6, 7, 4, 7, 5, 5, 6, 6, 6, 7]"
Blackmail is just one of many weapons in this arsenals.,3.2,1.6411,15,"[4, 6, 2, 1, 6, 3, 3, 3, 6, 2, 1, 2, 4, 3, 2]"
Blackmail is just one of many weapons in this arsenic.,2.1333,1.3098,15,"[2, 1, 3, 2, 1, 3, 1, 1, 1, 1, 4, 4, 5, 1, 2]"
Blackmail is just one of many weapons in this consternation.,3.0714,1.5336,14,"[4, 3, 4, 1, 4, 6, 2, 1, 3, 6, 2, 3, 2, 2]"
Blizzards are deadly hazards for explorers on an arctic expectation.,4.1333,2.4998,15,"[5, 1, 2, 1, 7, 7, 6, 7, 2, 7, 1, 1, 6, 6, 3]"
Blizzards are deadly hazards for explorers on an arctic expedition.,5.9333,1.9482,15,"[4, 7, 7, 7, 7, 7, 7, 1, 2, 7, 7, 7, 7, 5, 7]"
Blizzards are deadly hazards for explorers on an arctic expeditions.,3.6,1.8184,15,"[2, 2, 7, 6, 6, 2, 3, 1, 3, 5, 3, 2, 3, 6, 3]"
Blizzards are deadly hazards for explorers on an arctic sympathizer.,2.0667,1.6111,15,"[2, 2, 7, 1, 1, 1, 1, 1, 1, 1, 4, 3, 2, 1, 3]"
Capture or kill the wanted criminal to collect a boundary.,2.5,1.4516,14,"[3, 3, 1, 1, 3, 2, 2, 2, 3, 7, 2, 3, 2, 1]"
Capture or kill the wanted criminal to collect a bounties.,3.4286,1.2372,14,"[3, 3, 5, 2, 2, 5, 3, 3, 2, 3, 5, 3, 3, 6]"
Capture or kill the wanted criminal to collect a bounty.,5.4667,1.9956,15,"[5, 7, 6, 1, 7, 7, 4, 7, 6, 7, 1, 5, 5, 7, 7]"
Capture or kill the wanted criminal to collect an expedition.,2.4,1.8547,15,"[1, 2, 7, 5, 5, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1]"
Claiming two wrongs make a right is a common excursion.,2.7857,1.319,14,"[4, 3, 2, 1, 6, 2, 2, 4, 3, 2, 1, 3, 2, 4]"
Claiming two wrongs make a right is a common facility.,2.2667,1.6111,15,"[2, 3, 6, 2, 1, 3, 1, 1, 1, 2, 6, 1, 2, 1, 2]"
Claiming two wrongs make a right is a common fallacies.,2.5333,1.2037,15,"[4, 2, 2, 1, 6, 3, 2, 2, 3, 2, 1, 3, 2, 2, 3]"
Claiming two wrongs make a right is a common fallacy.,5.4667,1.668,15,"[4, 6, 5, 5, 6, 7, 7, 5, 7, 2, 5, 7, 7, 2, 7]"
"Considering my previous experiences, I had a rather low allegation.",2.6667,1.66,15,"[4, 1, 2, 1, 6, 2, 3, 1, 2, 3, 1, 6, 4, 3, 1]"
"Considering my previous experiences, I had a rather low expectation.",6.4,1.3565,15,"[7, 3, 7, 7, 7, 7, 7, 7, 6, 3, 7, 7, 7, 7, 7]"
"Considering my previous experiences, I had a rather low expectations.",5.3571,1.7158,14,"[4, 7, 3, 7, 7, 5, 6, 5, 3, 7, 2, 5, 7, 7]"
"Considering my previous experiences, I had a rather low expedition.",2.8667,2.1868,15,"[1, 2, 7, 5, 7, 2, 1, 1, 1, 3, 3, 2, 1, 6, 1]"
Don't call it a prison; call it a correctional anaconda.,2.2,1.3266,15,"[1, 2, 2, 5, 2, 3, 1, 5, 1, 3, 3, 1, 1, 2, 1]"
Don't call it a prison; call it a correctional facilities.,3.6667,1.7764,15,"[3, 3, 2, 3, 7, 6, 2, 3, 2, 3, 6, 7, 3, 2, 3]"
Don't call it a prison; call it a correctional facility.,5.8,2.104,15,"[6, 7, 7, 1, 7, 7, 2, 7, 6, 7, 2, 7, 7, 7, 7]"
Don't call it a prison; call it a correctional fallacy.,3.0714,1.5795,14,"[3, 5, 2, 1, 5, 7, 2, 4, 3, 2, 2, 3, 2, 2]"
Edith Piaf's extraordinary singing career was begun in a cabaret.,5.5,1.6366,14,"[5, 6, 4, 7, 6, 7, 7, 5, 3, 7, 2, 7, 7, 4]"
Edith Piaf's extraordinary singing career was begun in a cabarets.,2.9333,1.2365,15,"[2, 3, 4, 3, 6, 5, 3, 1, 2, 2, 3, 2, 3, 2, 3]"
Edith Piaf's extraordinary singing career was begun in a carburetor.,1.5333,0.8055,15,"[4, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]"
Edith Piaf's extraordinary singing career was begun in a thermos.,1.8,1.0456,15,"[4, 1, 2, 1, 1, 2, 1, 1, 2, 1, 4, 1, 2, 1, 3]"
"For lunch, she had brought tomato soup in a lesion.",1.7143,0.9583,14,"[1, 3, 1, 1, 4, 2, 2, 1, 2, 1, 1, 3, 1, 1]"
"For lunch, she had brought tomato soup in a thermal.",3.8571,1.8844,14,"[2, 3, 7, 2, 7, 5, 3, 2, 5, 5, 6, 1, 3, 3]"
"For lunch, she had brought tomato soup in a thermos.",5.4667,1.8209,15,"[1, 7, 7, 5, 7, 4, 3, 6, 7, 6, 3, 6, 7, 6, 7]"
"For lunch, she had brought tomato soup in a thermoses.",3.0667,1.7308,15,"[5, 7, 2, 1, 4, 3, 6, 3, 1, 2, 1, 3, 2, 3, 3]"
"Given your ex-wife's economic sacrifices, you must pay this acrimony.",2.6667,1.8135,15,"[2, 4, 1, 2, 1, 3, 1, 2, 4, 2, 6, 7, 3, 1, 1]"
"Given your ex-wife's economic sacrifices, you must pay this alimonies.",3.5333,1.9276,15,"[4, 7, 2, 1, 6, 3, 6, 3, 7, 2, 2, 2, 3, 2, 3]"
"Given your ex-wife's economic sacrifices, you must pay this alimony.",5.4,1.4514,15,"[3, 3, 4, 5, 5, 6, 7, 4, 7, 4, 7, 7, 6, 6, 7]"
"Given your ex-wife's economic sacrifices, you must pay this caption.",2.2857,1.1606,14,"[5, 2, 1, 1, 3, 2, 2, 1, 3, 2, 4, 3, 2, 1]"
"He adored beetles, but found few shared this unusual prediction.",2.7143,1.532,14,"[5, 2, 2, 1, 3, 2, 2, 1, 3, 6, 2, 3, 1, 5]"
"He adored beetles, but found few shared this unusual predilection.",4.2667,2.1746,15,"[4, 7, 2, 1, 6, 7, 6, 6, 3, 2, 1, 7, 3, 3, 6]"
"He adored beetles, but found few shared this unusual predilections.",4.0,1.8257,15,"[3, 3, 5, 2, 6, 5, 1, 3, 2, 7, 6, 3, 3, 7, 4]"
"He adored beetles, but found few shared this unusual veteran.",2.0667,1.2365,15,"[1, 1, 2, 2, 3, 3, 1, 4, 1, 5, 3, 1, 1, 2, 1]"
"He idolized her, and her self-esteem benefited from this adoration.",5.8,1.9391,15,"[6, 7, 6, 1, 7, 7, 6, 7, 6, 7, 1, 7, 7, 6, 6]"
"He idolized her, and her self-esteem benefited from this adorations.",4.5333,1.7839,15,"[3, 3, 7, 3, 5, 5, 4, 6, 3, 1, 6, 7, 3, 7, 5]"
"He idolized her, and her self-esteem benefited from this duration.",3.7143,1.8295,14,"[5, 2, 5, 2, 6, 5, 3, 1, 2, 7, 3, 3, 2, 6]"
"He idolized her, and her self-esteem benefited from this synthesizer.",3.0667,1.6519,15,"[3, 3, 5, 4, 5, 4, 1, 2, 1, 6, 3, 2, 1, 5, 1]"
"He soon backed away, sensing he had crossed a boundaries.",2.8667,1.6275,15,"[6, 6, 2, 1, 1, 3, 3, 3, 5, 2, 1, 3, 1, 3, 3]"
"He soon backed away, sensing he had crossed a boundary.",5.8667,1.5861,15,"[7, 6, 4, 7, 7, 7, 7, 2, 6, 5, 3, 7, 7, 6, 7]"
"He soon backed away, sensing he had crossed a bounty.",3.0667,1.8062,15,"[4, 2, 4, 2, 1, 2, 1, 4, 2, 2, 5, 7, 3, 1, 6]"
"He soon backed away, sensing he had crossed a manatee.",3.8571,2.0304,14,"[1, 4, 1, 7, 4, 7, 2, 4, 4, 6, 3, 6, 1, 4]"
His ambition and energy contrasted with her aimlessness and allergy.,3.0714,1.7914,14,"[5, 3, 1, 1, 7, 3, 2, 6, 3, 2, 2, 3, 1, 4]"
His ambition and energy contrasted with her aimlessness and armaments.,2.6,1.4514,15,"[4, 2, 5, 3, 2, 4, 1, 4, 1, 2, 5, 1, 1, 3, 1]"
His ambition and energy contrasted with her aimlessness and lethargies.,4.4667,1.7839,15,"[3, 2, 6, 3, 7, 5, 4, 7, 3, 2, 6, 5, 2, 6, 6]"
His ambition and energy contrasted with her aimlessness and lethargy.,4.6667,2.0221,15,"[4, 4, 6, 1, 6, 7, 3, 4, 4, 7, 1, 7, 3, 6, 7]"
His personality was dramatically altered after acquiring this brain leisure.,3.3571,1.7971,14,"[4, 3, 4, 1, 6, 6, 2, 1, 3, 3, 6, 5, 1, 2]"
His personality was dramatically altered after acquiring this brain lesion.,4.9333,2.0155,15,"[4, 4, 7, 1, 7, 7, 7, 4, 5, 7, 2, 7, 3, 6, 3]"
His personality was dramatically altered after acquiring this brain lesions.,4.1333,1.4996,15,"[6, 3, 5, 3, 3, 5, 3, 3, 3, 7, 6, 3, 4, 6, 2]"
His personality was dramatically altered after acquiring this brain rhino.,1.5333,0.8055,15,"[1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 3, 1, 1, 2, 1]"
His promiscuous behavior earned him a reputation as a libertine.,4.9333,1.7689,15,"[5, 4, 7, 1, 3, 6, 6, 7, 6, 5, 5, 7, 2, 6, 4]"
His promiscuous behavior earned him a reputation as a libertines.,3.1333,2.0287,15,"[2, 4, 2, 2, 7, 6, 3, 1, 1, 2, 6, 1, 2, 6, 2]"
His promiscuous behavior earned him a reputation as a liberty.,2.0,0.8452,14,"[2, 3, 1, 1, 1, 3, 2, 3, 3, 2, 2, 3, 1, 1]"
His promiscuous behavior earned him a reputation as a pedal.,1.9286,1.2797,14,"[1, 1, 3, 4, 2, 1, 3, 1, 1, 5, 1, 1, 2, 1]"
I blacked out and was confused when I regained conscience.,3.2,1.9044,15,"[1, 3, 4, 6, 6, 5, 1, 1, 1, 6, 5, 2, 3, 2, 2]"
I blacked out and was confused when I regained consciousness.,6.8667,0.3399,15,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6]"
I blacked out and was confused when I regained consciousnesses.,6.4286,1.2936,14,"[7, 7, 6, 7, 7, 6, 6, 7, 2, 7, 7, 7, 7, 7]"
I blacked out and was confused when I regained duration.,3.4,1.9596,15,"[4, 6, 2, 4, 6, 2, 6, 1, 5, 1, 1, 6, 3, 3, 1]"
I control my fate; I don't have a predetermined density.,4.9286,2.2824,14,"[7, 2, 7, 7, 2, 7, 2, 2, 3, 7, 7, 3, 6, 7]"
I control my fate; I don't have a predetermined destinies.,4.3333,1.6997,15,"[3, 3, 4, 3, 6, 5, 6, 2, 2, 7, 5, 7, 3, 6, 3]"
I control my fate; I don't have a predetermined destiny.,5.4,2.0591,15,"[4, 4, 7, 1, 7, 7, 6, 4, 6, 7, 1, 7, 7, 6, 7]"
I control my fate; I don't have a predetermined embargo.,2.3571,1.4932,14,"[2, 2, 1, 6, 3, 1, 3, 1, 3, 5, 2, 1, 2, 1]"
In math the first graders learned about addition and abstraction.,2.2,1.1075,15,"[4, 4, 2, 1, 2, 2, 1, 1, 2, 1, 3, 2, 1, 3, 4]"
In math the first graders learned about addition and catalyst.,2.2857,1.3851,14,"[2, 3, 3, 1, 1, 2, 1, 3, 6, 2, 4, 1, 1, 2]"
In math the first graders learned about addition and subtraction.,6.4286,1.2372,14,"[3, 7, 7, 7, 7, 7, 7, 7, 4, 7, 6, 7, 7, 7]"
In math the first graders learned about addition and subtractions.,3.5714,1.4498,14,"[1, 3, 4, 6, 5, 4, 2, 3, 3, 5, 3, 3, 6, 2]"
"In the nineties, the Rugrats was a very popular carburetor.",2.0667,1.5261,15,"[4, 1, 2, 1, 1, 2, 2, 2, 7, 1, 2, 1, 2, 2, 1]"
"In the nineties, the Rugrats was a very popular carton.",3.7333,1.7308,15,"[2, 3, 6, 5, 3, 5, 1, 5, 1, 5, 3, 6, 3, 2, 6]"
"In the nineties, the Rugrats was a very popular cartoon.",6.8,0.4,15,"[6, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7]"
"In the nineties, the Rugrats was a very popular cartoons.",4.4286,2.1285,14,"[5, 3, 7, 3, 6, 7, 6, 3, 1, 7, 2, 7, 2, 3]"
"Incensed at the captain, the crew staged a full-scale correlation.",2.2,1.2754,15,"[2, 2, 4, 4, 3, 3, 1, 1, 1, 1, 5, 1, 1, 2, 2]"
"Incensed at the captain, the crew staged a full-scale immunity.",2.9286,1.8309,14,"[4, 3, 6, 1, 7, 1, 2, 1, 4, 4, 1, 3, 2, 2]"
"Incensed at the captain, the crew staged a full-scale mutinies.",3.5333,2.0613,15,"[4, 1, 5, 3, 7, 6, 2, 2, 2, 2, 6, 7, 2, 1, 3]"
"Incensed at the captain, the crew staged a full-scale mutiny.",5.2667,2.1746,15,"[6, 7, 7, 1, 7, 7, 3, 7, 4, 6, 1, 7, 7, 6, 3]"
"Intestinal problems may indicate a tapeworm, a type of parasite.",6.0,1.2536,14,"[7, 4, 5, 3, 7, 7, 6, 7, 6, 5, 7, 7, 6, 7]"
"Intestinal problems may indicate a tapeworm, a type of parasites.",3.8,1.9732,15,"[7, 4, 2, 1, 6, 3, 6, 7, 6, 2, 2, 3, 2, 3, 3]"
"Intestinal problems may indicate a tapeworm, a type of parasol.",2.3333,1.7764,15,"[2, 1, 6, 3, 1, 2, 1, 1, 1, 2, 6, 1, 2, 1, 5]"
"Intestinal problems may indicate a tapeworm, a type of resignation.",2.5714,1.2372,14,"[4, 3, 2, 1, 5, 2, 2, 1, 2, 2, 5, 3, 2, 2]"
It was still too early to make a good carriage.,3.8571,1.807,14,"[5, 2, 1, 1, 5, 3, 2, 4, 3, 6, 6, 6, 6, 4]"
It was still too early to make a good prediction.,6.3077,0.8213,13,"[5, 5, 6, 6, 7, 7, 7, 7, 6, 7, 7, 5, 7]"
It was still too early to make a good predictions.,3.7333,1.7689,15,"[5, 6, 2, 1, 7, 3, 6, 3, 6, 2, 4, 3, 2, 3, 3]"
It was still too early to make a good predilection.,4.7333,2.294,15,"[6, 7, 7, 2, 6, 2, 2, 1, 7, 7, 6, 7, 2, 6, 3]"
"Like the IRS and FBI, CIA is another three-letter abbreviation.",5.9333,1.34,15,"[7, 7, 5, 7, 6, 6, 7, 5, 7, 5, 5, 7, 6, 2, 7]"
"Like the IRS and FBI, CIA is another three-letter abbreviations.",3.8667,1.8571,15,"[4, 7, 2, 1, 6, 7, 6, 3, 4, 2, 5, 3, 2, 3, 3]"
"Like the IRS and FBI, CIA is another three-letter inebriation.",1.5714,0.6227,14,"[2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 2, 1, 1, 2]"
"Like the IRS and FBI, CIA is another three-letter reticence.",2.5714,1.2936,14,"[2, 3, 3, 1, 4, 3, 2, 1, 3, 1, 2, 3, 2, 6]"
Many graduate students take five years to earn a doctorate.,6.3571,1.586,14,"[2, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7]"
Many graduate students take five years to earn a doctorates.,3.4667,1.668,15,"[1, 2, 4, 7, 5, 6, 3, 1, 3, 5, 4, 3, 3, 2, 3]"
Many graduate students take five years to earn a document.,3.2,1.4236,15,"[4, 4, 2, 1, 6, 2, 4, 2, 3, 5, 1, 2, 4, 4, 4]"
Many graduate students take five years to earn a shutter.,2.2667,1.6111,15,"[2, 2, 3, 1, 1, 2, 1, 1, 6, 2, 6, 3, 1, 1, 2]"
Marie Curie died of exposure to radiation from this radium.,4.1333,2.1561,15,"[6, 2, 6, 2, 1, 6, 5, 3, 1, 3, 7, 3, 3, 7, 7]"
Marie Curie died of exposure to radiation from this radiums.,2.9286,1.0326,14,"[4, 3, 2, 2, 3, 3, 5, 2, 2, 3, 2, 5, 2, 3]"
Marie Curie died of exposure to radiation from this radius.,3.3333,1.4453,15,"[2, 2, 3, 5, 5, 3, 3, 4, 1, 5, 3, 3, 1, 6, 4]"
Marie Curie died of exposure to radiation from this veterinarian.,2.0667,1.0625,15,"[4, 1, 2, 1, 2, 2, 4, 3, 1, 2, 1, 1, 3, 3, 1]"
My back was so tense I really needed a massage.,6.1429,1.5051,14,"[4, 7, 3, 7, 7, 7, 7, 7, 3, 7, 6, 7, 7, 7]"
My back was so tense I really needed a massages.,2.2,0.6532,15,"[1, 3, 3, 3, 2, 2, 3, 1, 2, 3, 2, 2, 2, 2, 2]"
My back was so tense I really needed a message.,3.6,2.2745,15,"[4, 2, 2, 1, 7, 2, 6, 2, 7, 1, 3, 7, 1, 3, 6]"
My back was so tense I really needed an allergy.,1.7333,1.2365,15,"[2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 6, 1, 1, 1, 2]"
No light escapes the black hole once within this cabaret.,2.2,1.4697,15,"[2, 2, 6, 1, 1, 1, 1, 2, 3, 2, 5, 1, 2, 1, 3]"
No light escapes the black hole once within this radii.,4.1333,1.7075,15,"[5, 3, 2, 6, 5, 2, 7, 6, 1, 4, 3, 4, 5, 3, 6]"
No light escapes the black hole once within this radium.,2.6,1.8184,15,"[3, 2, 2, 1, 6, 2, 6, 2, 6, 1, 1, 2, 3, 1, 1]"
No light escapes the black hole once within this radius.,5.5,1.7217,14,"[4, 5, 7, 7, 2, 7, 7, 3, 3, 7, 6, 6, 6, 7]"
Old car engines mixed fuel and air in a cabaret.,2.6,1.7814,15,"[1, 1, 4, 5, 2, 2, 1, 6, 1, 3, 3, 2, 1, 6, 1]"
Old car engines mixed fuel and air in a carburetor.,6.4667,1.2037,15,"[7, 4, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7]"
Old car engines mixed fuel and air in a carburetors.,4.5,1.5469,14,"[5, 5, 5, 7, 4, 7, 6, 4, 3, 5, 2, 5, 2, 3]"
Old car engines mixed fuel and air in a cartoon.,2.0,1.3166,15,"[4, 1, 2, 1, 5, 2, 1, 4, 2, 1, 1, 1, 1, 3, 1]"
On the mountaintop we felt dizzy because of this altitude.,6.0667,1.1813,15,"[5, 5, 7, 3, 7, 7, 7, 7, 6, 5, 7, 7, 5, 6, 7]"
On the mountaintop we felt dizzy because of this altitudes.,4.2143,1.8197,14,"[2, 3, 2, 7, 7, 3, 6, 4, 6, 6, 3, 5, 2, 3]"
On the mountaintop we felt dizzy because of this attitude.,3.2,2.072,15,"[1, 6, 5, 6, 2, 2, 1, 1, 1, 6, 5, 2, 2, 6, 2]"
On the mountaintop we felt dizzy because of this conscience.,2.1333,1.4079,15,"[4, 1, 2, 1, 3, 2, 3, 1, 3, 1, 6, 1, 1, 2, 1]"
"Once Faust signed, he was doomed to this eternal dalmatian.",2.2667,1.6918,15,"[5, 1, 2, 1, 7, 2, 1, 1, 3, 1, 1, 1, 3, 3, 2]"
"Once Faust signed, he was doomed to this eternal damnation.",5.7857,1.78,14,"[4, 5, 7, 7, 7, 7, 7, 7, 2, 6, 6, 7, 2, 7]"
"Once Faust signed, he was doomed to this eternal damnations.",3.4,1.4514,15,"[2, 3, 3, 6, 6, 4, 3, 2, 2, 4, 3, 2, 2, 6, 3]"
"Once Faust signed, he was doomed to this eternal inference.",3.6,1.7814,15,"[3, 3, 4, 3, 7, 2, 1, 6, 6, 2, 3, 5, 3, 1, 5]"
"Rather than reducing violence, the intervention just caused a document.",1.8667,0.8844,15,"[4, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 3, 3, 1]"
"Rather than reducing violence, the intervention just caused an escalation.",6.4667,0.8055,15,"[6, 7, 5, 7, 7, 7, 5, 6, 7, 7, 7, 7, 5, 7, 7]"
"Rather than reducing violence, the intervention just caused an escalations.",4.0,1.6036,14,"[2, 4, 2, 3, 6, 7, 6, 5, 3, 5, 3, 5, 2, 3]"
"Rather than reducing violence, the intervention just caused an escalator.",2.2,1.7588,15,"[3, 1, 7, 1, 1, 2, 1, 1, 1, 4, 5, 2, 1, 2, 1]"
Romeo longingly admired Juliet as she stood on this balconies.,2.8,1.376,15,"[1, 2, 5, 3, 2, 5, 3, 1, 2, 5, 4, 1, 3, 3, 2]"
Romeo longingly admired Juliet as she stood on this balcony.,6.0714,1.0996,14,"[5, 4, 6, 7, 7, 7, 6, 7, 5, 7, 4, 7, 6, 7]"
Romeo longingly admired Juliet as she stood on this baloney.,2.5333,1.9619,15,"[7, 1, 2, 1, 2, 2, 7, 1, 3, 1, 1, 1, 2, 3, 4]"
Romeo longingly admired Juliet as she stood on this consciousness.,2.4667,1.2037,15,"[4, 2, 2, 1, 2, 2, 1, 3, 2, 2, 6, 2, 3, 2, 3]"
"She didn't answer the phone, so I left a massage.",3.1333,2.2171,15,"[1, 3, 7, 7, 1, 5, 1, 1, 1, 6, 5, 2, 3, 3, 1]"
"She didn't answer the phone, so I left a message.",6.5333,1.4996,15,"[7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 1, 7]"
"She didn't answer the phone, so I left a messages.",4.0,1.9272,14,"[3, 4, 2, 2, 7, 7, 6, 7, 3, 3, 2, 5, 2, 3]"
"She didn't answer the phone, so I left a tapestry.",2.4667,1.6275,15,"[5, 1, 2, 1, 3, 2, 3, 1, 5, 1, 1, 6, 2, 3, 1]"
She scolded the child for running backwards up an apocalypse.,1.8667,1.2037,15,"[2, 2, 5, 1, 1, 1, 1, 1, 1, 2, 4, 3, 1, 1, 2]"
She scolded the child for running backwards up an escalation.,3.2,1.9044,15,"[4, 1, 2, 1, 5, 3, 7, 2, 3, 1, 2, 6, 2, 6, 3]"
She scolded the child for running backwards up an escalator.,6.5,1.2392,14,"[4, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7]"
She scolded the child for running backwards up an escalators.,3.9333,1.8427,15,"[2, 6, 4, 5, 7, 2, 3, 1, 2, 6, 5, 3, 5, 6, 2]"
She was vaccinated so her body would developed a mutiny.,2.1333,1.2579,15,"[2, 2, 1, 3, 1, 2, 1, 3, 1, 2, 2, 6, 2, 1, 3]"
She was vaccinated so her body would developed an allocation.,2.2857,0.9583,14,"[3, 3, 3, 1, 4, 1, 2, 1, 3, 2, 2, 3, 1, 3]"
She was vaccinated so her body would developed an immunities.,3.2667,1.6519,15,"[5, 7, 2, 1, 6, 3, 3, 2, 5, 2, 2, 3, 2, 3, 3]"
She was vaccinated so her body would developed an immunity.,4.2,2.0067,15,"[1, 6, 4, 6, 6, 6, 3, 1, 3, 5, 3, 7, 7, 2, 3]"
Soda cans and tin foil are both made of aluminum.,6.0,1.5916,15,"[4, 7, 7, 1, 6, 7, 6, 6, 7, 7, 5, 7, 6, 7, 7]"
Soda cans and tin foil are both made of aluminums.,4.8,1.6,15,"[3, 3, 5, 3, 5, 6, 7, 5, 3, 3, 6, 6, 3, 7, 7]"
Soda cans and tin foil are both made of alumni.,2.9286,2.3134,14,"[2, 4, 1, 1, 1, 7, 2, 1, 3, 7, 7, 3, 1, 1]"
Soda cans and tin foil are both made of exertion.,2.3333,1.2472,15,"[3, 2, 2, 4, 1, 3, 1, 4, 1, 3, 5, 2, 1, 2, 1]"
Someone who has fought in a war is a rhinestone.,2.5333,1.7839,15,"[6, 1, 2, 1, 4, 2, 6, 2, 5, 1, 1, 1, 2, 3, 1]"
