unit,mean,std,n,individual_ratings
Some of the chefs at the convention claimed that garlic destroyed taste buds while others claimed that it was a miracle spice.,4.15,1.0524,100,"[3, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 3, 5, 1, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 3, 4, 5, 3, 1, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 4, 1, 4, 4, 3, 4, 5, 2, 5, 4, 4, 5, 5, 4, 5, 4, 5, 3, 3, 3, 5, 2, 4, 3, 3, 5, 2, 2, 3, 5, 5, 5, 5, 4, 5, 5, 2, 4, 5, 4, 2]"
Some parents are suing the middle school for discrimination after their boys were not allowed to wear the clothing that they chose.,3.7653,1.1411,98,"[4, 4, 4, 4, 3, 4, 5, 4, 3, 5, 5, 4, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 5, 4, 3, 5, 3, 4, 2, 4, 5, 3, 4, 4, 5, 4, 4, 5, 5, 4, 4, 4, 4, 5, 2, 1, 4, 5, 4, 4, 5, 3, 5, 3, 4, 4, 4, 5, 2, 3, 1, 5, 5, 4, 4, 5, 2, 5, 2, 3, 5, 4, 1, 3, 5, 2, 3, 3, 3, 1, 3, 3, 4, 2, 2, 5, 4, 4, 3, 4, 2, 4, 5, 1, 4, 2, 5, 3]"
The FBI audited every business that the private company audited.,3.75,1.2666,24,"[5, 4, 4, 4, 3, 5, 3, 3, 3, 4, 4, 5, 5, 5, 5, 5, 2, 1, 5, 3, 2, 5, 4, 1]"
The FBI audited every business that the private company did.,3.48,1.0245,25,"[4, 1, 3, 5, 3, 2, 2, 4, 4, 3, 3, 4, 4, 4, 2, 2, 4, 4, 3, 5, 4, 5, 4, 4, 4]"
The FBI audited the business that the private company audited.,3.4783,1.379,23,"[4, 4, 5, 2, 1, 5, 5, 4, 4, 5, 4, 2, 2, 4, 2, 5, 5, 3, 2, 1, 5, 4, 2]"
The FBI audited the business that the private company did.,3.1154,1.2193,26,"[2, 3, 2, 3, 1, 4, 3, 4, 2, 2, 4, 4, 5, 4, 1, 4, 5, 5, 4, 2, 3, 1, 3, 4, 4, 2]"
The Olympic runner tried every brand of shoes that the sprinter did.,3.64,1.0538,25,"[5, 4, 4, 4, 3, 4, 5, 4, 4, 4, 4, 5, 4, 4, 1, 4, 3, 2, 4, 4, 1, 4, 4, 4, 2]"
The Olympic runner tried every brand of shoes that the sprinter tried.,4.1111,0.9558,27,"[4, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 5, 4, 3, 5, 5, 5, 4, 2, 3, 2, 2, 4, 4, 5]"
The Olympic runner tried the brand of shoes that the sprinter did.,3.25,1.0508,24,"[3, 4, 3, 3, 5, 4, 5, 4, 4, 4, 4, 2, 2, 3, 2, 5, 3, 1, 2, 3, 2, 4, 3, 3]"
The Olympic runner tried the brand of shoes that the sprinter tried.,3.9167,0.9091,24,"[4, 4, 4, 5, 4, 2, 4, 4, 5, 3, 3, 4, 5, 5, 3, 4, 5, 4, 2, 3, 4, 3, 5, 5]"
The ambulance took away all of the players that the fans had knocked out.,3.7374,1.0879,99,"[3, 5, 4, 5, 5, 4, 5, 3, 4, 3, 5, 4, 5, 4, 4, 4, 5, 3, 4, 5, 4, 4, 5, 5, 3, 5, 5, 5, 1, 3, 4, 4, 5, 4, 3, 4, 4, 5, 5, 3, 4, 2, 4, 5, 3, 4, 5, 4, 4, 2, 5, 3, 5, 3, 2, 4, 4, 2, 4, 3, 1, 4, 4, 4, 3, 5, 2, 5, 4, 1, 3, 3, 5, 4, 2, 5, 2, 3, 2, 2, 4, 3, 3, 4, 3, 2, 5, 5, 4, 4, 5, 3, 4, 5, 2, 4, 4, 2, 3]"
The article states that most types of whales apparently held their breath for as long as the dolphins did.,3.6931,0.9413,101,"[3, 5, 3, 4, 2, 5, 5, 5, 4, 5, 3, 4, 3, 4, 4, 3, 5, 5, 5, 2, 5, 4, 4, 5, 5, 2, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 4, 4, 4, 3, 5, 3, 4, 3, 4, 4, 2, 5, 4, 4, 3, 1, 4, 4, 3, 5, 3, 2, 4, 4, 2, 4, 4, 2, 4, 4, 3, 5, 3, 3, 2, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 4, 3, 4, 4, 5, 2, 4, 4, 3, 4, 4, 1, 4, 3, 4, 5]"
The assistant pruned every rosebush that the specialist did.,3.28,1.04,25,"[2, 4, 4, 4, 4, 2, 2, 5, 5, 3, 3, 2, 4, 3, 4, 3, 2, 4, 2, 5, 2, 4, 2, 4, 3]"
The assistant pruned every rosebush that the specialist pruned.,3.92,1.1973,25,"[5, 3, 4, 4, 2, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 3, 1, 4, 5, 3, 3, 5, 5, 1]"
The assistant pruned the rosebush that the specialist did.,3.1154,1.0858,26,"[2, 4, 3, 3, 2, 3, 3, 4, 2, 2, 4, 4, 4, 4, 1, 4, 5, 4, 2, 2, 4, 4, 1, 4, 4, 2]"
The assistant pruned the rosebush that the specialist pruned.,3.75,1.0104,24,"[3, 5, 5, 3, 4, 4, 5, 4, 4, 5, 5, 3, 2, 3, 3, 5, 4, 5, 3, 3, 2, 4, 4, 2]"
The biochemist examined every patient that the surgeon did.,3.2,1.3565,25,"[2, 3, 3, 3, 2, 2, 4, 4, 2, 4, 5, 5, 4, 1, 4, 5, 1, 1, 5, 3, 1, 3, 4, 4, 5]"
The biochemist examined every patient that the surgeon examined.,3.75,1.1273,24,"[4, 5, 5, 4, 3, 4, 5, 4, 5, 5, 4, 2, 3, 3, 3, 5, 4, 5, 2, 1, 3, 3, 5, 3]"
The biochemist examined the patient that the surgeon did.,2.75,1.1637,24,"[1, 1, 4, 4, 2, 2, 2, 2, 5, 3, 2, 3, 4, 4, 3, 1, 4, 2, 2, 4, 3, 3, 4, 1]"
The biochemist examined the patient that the surgeon examined.,3.72,1.04,25,"[4, 4, 4, 4, 2, 5, 2, 5, 3, 4, 3, 5, 4, 4, 5, 4, 4, 2, 4, 5, 3, 2, 5, 4, 2]"
The boys made the same mistakes that the girls made.,4.2828,1.0545,99,"[5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 4, 4, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 3, 5, 2, 5, 5, 5, 5, 4, 4, 4, 3, 5, 2, 3, 3, 5, 3, 3, 4, 3, 5, 3, 2, 1, 5, 5, 4, 5, 4, 4, 5, 2, 5, 5, 2, 2]"
The catcher went to pick up the player that overslept but the manager got him first.,3.45,1.1079,100,"[2, 3, 3, 2, 2, 5, 3, 5, 2, 3, 5, 3, 4, 3, 3, 3, 5, 4, 4, 5, 4, 5, 5, 4, 4, 5, 5, 4, 2, 3, 4, 4, 5, 4, 4, 4, 4, 4, 5, 2, 4, 4, 3, 5, 3, 3, 5, 4, 3, 2, 5, 4, 5, 4, 3, 2, 4, 3, 5, 2, 2, 3, 4, 4, 2, 2, 1, 5, 3, 3, 4, 3, 3, 4, 2, 4, 2, 3, 1, 5, 3, 3, 3, 3, 3, 3, 3, 1, 4, 3, 3, 3, 3, 4, 5, 4, 4, 5, 1, 1]"
The choreographer watched every ballerina that the director did.,3.6538,0.9175,26,"[4, 4, 3, 3, 4, 3, 5, 4, 3, 1, 4, 4, 4, 2, 4, 4, 5, 4, 2, 3, 4, 4, 5, 4, 4, 4]"
The choreographer watched every ballerina that the director watched.,3.7826,1.1779,23,"[5, 5, 3, 2, 5, 5, 4, 4, 5, 5, 2, 2, 5, 3, 5, 3, 5, 4, 2, 4, 3, 4, 2]"
The choreographer watched the ballerina that the director did.,2.44,1.2027,25,"[3, 1, 3, 1, 2, 1, 2, 1, 4, 1, 3, 2, 4, 2, 1, 2, 1, 3, 3, 5, 4, 4, 2, 2, 4]"
The choreographer watched the ballerina that the director watched.,4.0,1.0198,25,"[5, 2, 3, 4, 4, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 4, 3, 3, 5, 4, 2, 4, 4, 2]"
The copy editor proofreads most of the articles that the editor-in-chief does.,3.65,1.1347,100,"[4, 5, 4, 4, 5, 5, 4, 3, 4, 2, 5, 4, 5, 4, 3, 2, 5, 4, 2, 5, 3, 5, 5, 3, 3, 5, 4, 5, 2, 2, 5, 2, 4, 4, 4, 3, 4, 5, 2, 4, 4, 5, 2, 5, 3, 2, 4, 4, 4, 3, 5, 2, 5, 4, 2, 5, 4, 3, 5, 2, 3, 5, 4, 4, 4, 5, 3, 2, 4, 2, 1, 4, 4, 4, 2, 5, 2, 3, 2, 5, 3, 3, 3, 3, 5, 5, 2, 1, 3, 4, 4, 4, 4, 5, 4, 3, 5, 3, 5, 2]"
The cows got the same type of vaccination that the sheep did.,3.98,1.1134,100,"[2, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 5, 4, 3, 5, 5, 3, 4, 5, 4, 5, 5, 5, 3, 3, 2, 5, 5, 4, 5, 3, 4, 5, 5, 4, 5, 5, 4, 5, 3, 4, 3, 5, 4, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 1, 4, 2, 4, 2, 4, 5, 4, 2, 1, 5, 2, 4, 3, 5, 4, 4, 4, 5, 2, 5, 2, 3, 5, 4, 2, 3, 3, 3, 5, 2, 2, 4, 4, 5, 4, 5, 4, 4, 4, 3, 5, 5, 4, 3]"
The dean is actually favored by some trustees to become the new president.,4.2,1.0,100,"[5, 3, 3, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 4, 4, 5, 2, 4, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 4, 5, 4, 4, 5, 3, 5, 4, 5, 5, 5, 5, 5, 2, 3, 5, 5, 5, 3, 4, 2, 5, 4, 3, 5, 5, 4, 5, 4, 5, 3, 4, 2, 5, 4, 3, 3, 3, 5, 4, 3, 2, 4, 3, 2, 5, 3, 5, 5, 1, 4, 5, 4, 2]"
The dog owner should be punished somehow for not restraining her dog.,3.9897,1.1884,97,"[5, 5, 4, 5, 5, 4, 5, 2, 5, 5, 5, 5, 4, 4, 5, 1, 5, 4, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 4, 5, 4, 5, 3, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 5, 2, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 1, 2, 4, 5, 4, 1, 4, 3, 4, 3, 2, 5, 5, 4, 2, 5, 2, 3, 2, 4, 3, 2, 3, 4, 2, 3, 3, 4, 5, 4, 4, 5, 3, 5, 2, 5, 2, 4, 2]"
The employees preferred every intern that the committee head did.,3.3333,1.1785,24,"[5, 3, 3, 4, 1, 4, 3, 4, 3, 2, 5, 4, 2, 5, 5, 3, 3, 3, 5, 3, 2, 3, 4, 1]"
The employees preferred every intern that the committee head preferred.,3.9615,1.1596,26,"[4, 5, 2, 4, 4, 5, 3, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 3, 1, 3, 4, 2, 4, 5, 5]"
The employees preferred the intern that the committee head did.,2.7917,1.1895,24,"[3, 2, 2, 3, 5, 4, 5, 2, 4, 1, 4, 2, 2, 4, 2, 5, 3, 2, 2, 2, 2, 3, 1, 2]"
The employees preferred the intern that the committee head preferred.,3.48,1.36,25,"[4, 5, 4, 5, 3, 2, 4, 5, 5, 3, 3, 4, 5, 5, 4, 1, 2, 4, 2, 5, 4, 2, 4, 1, 1]"
The first class passengers complained about everything that the business class passengers did.,3.66,1.0413,100,"[2, 2, 5, 4, 3, 4, 4, 3, 4, 1, 5, 4, 4, 4, 3, 5, 5, 3, 5, 4, 3, 5, 4, 3, 5, 5, 4, 5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 5, 5, 3, 5, 3, 3, 5, 2, 2, 4, 4, 3, 2, 5, 3, 5, 4, 4, 5, 3, 4, 4, 3, 2, 5, 4, 3, 2, 5, 2, 4, 4, 2, 5, 3, 4, 3, 3, 5, 2, 3, 3, 3, 3, 3, 3, 3, 5, 3, 2, 2, 3, 4, 4, 5, 3, 4, 4, 1, 4, 3, 4, 3]"
The flight attendant hassled every traveler that the luggage inspector did.,3.1538,0.9881,26,"[2, 3, 3, 3, 2, 5, 4, 4, 4, 2, 2, 2, 5, 3, 2, 4, 5, 3, 2, 3, 3, 3, 3, 2, 4, 4]"
The flight attendant hassled every traveler that the luggage inspector hassled.,3.2917,1.1358,24,"[3, 4, 3, 3, 3, 4, 5, 4, 4, 5, 3, 2, 2, 4, 3, 5, 3, 5, 3, 1, 2, 3, 4, 1]"
The flight attendant hassled the traveler that the luggage inspector did.,2.44,0.9415,25,"[2, 1, 3, 3, 2, 2, 1, 2, 2, 2, 3, 3, 4, 2, 3, 5, 1, 3, 2, 4, 3, 2, 2, 2, 2]"
The flight attendant hassled the traveler that the luggage inspector hassled.,3.52,1.0245,25,"[4, 2, 3, 4, 3, 4, 4, 4, 4, 4, 2, 5, 4, 4, 4, 3, 4, 2, 3, 5, 4, 2, 5, 4, 1]"
"The further north you go, the more natural disasters there are.",3.9293,1.2969,99,"[3, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 3, 2, 4, 3, 5, 4, 4, 5, 4, 5, 5, 4, 5, 2, 5, 5, 5, 2, 5, 5, 3, 4, 4, 3, 4, 2, 5, 3, 5, 3, 5, 1, 5, 3, 5, 2, 1, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 2, 5, 2, 2, 1, 1, 2, 3, 3, 3, 1, 2, 2, 3, 5, 5, 5, 5, 2, 5, 5, 3, 5, 5, 4, 1]"
The graduate student solved every equation that the nuclear physicist did.,3.7083,0.9781,24,"[5, 4, 5, 4, 3, 5, 5, 4, 4, 5, 4, 3, 2, 3, 3, 5, 3, 2, 2, 4, 3, 3, 4, 4]"
The graduate student solved every equation that the nuclear physicist solved.,4.28,1.1496,25,"[5, 5, 4, 5, 5, 2, 5, 5, 5, 4, 3, 5, 5, 5, 2, 2, 5, 5, 2, 5, 5, 5, 3, 5, 5]"
The graduate student solved the equation that the nuclear physicist did.,3.44,1.1689,25,"[5, 3, 3, 4, 3, 5, 2, 2, 3, 4, 3, 5, 4, 3, 5, 5, 3, 3, 4, 4, 3, 1, 5, 3, 1]"
The graduate student solved the equation that the nuclear physicist solved.,4.0,1.2472,27,"[3, 3, 4, 5, 5, 5, 4, 3, 5, 5, 5, 3, 4, 5, 5, 3, 5, 5, 5, 2, 5, 3, 1, 1, 4, 5, 5]"
The head surgeon lied to help cover up the scandal.,4.3267,1.1179,101,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 3, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 5, 2, 4, 5, 5, 5, 2, 5, 2, 5, 5, 5, 5, 5, 5, 5, 2, 5, 3, 3, 1, 1, 2, 3, 4, 3, 5, 3, 3, 1, 5, 5, 4, 5, 4, 5, 5, 2, 5, 5, 4, 2]"
The hostess insulted every critic that the chef did.,3.0385,1.315,26,"[2, 3, 3, 3, 1, 4, 3, 4, 5, 2, 3, 3, 5, 4, 3, 4, 5, 2, 1, 1, 3, 1, 1, 4, 4, 5]"
The hostess insulted every critic that the chef insulted.,3.5652,1.1354,23,"[5, 5, 5, 2, 5, 3, 4, 4, 5, 4, 2, 2, 3, 3, 5, 3, 5, 2, 3, 3, 3, 4, 2]"
The hostess insulted the critic that the chef did.,2.68,1.0852,25,"[1, 1, 3, 3, 2, 2, 2, 2, 5, 3, 3, 3, 4, 2, 4, 4, 1, 3, 2, 5, 2, 2, 2, 3, 3]"
The hostess insulted the critic that the chef insulted.,3.48,0.9847,25,"[5, 3, 3, 4, 2, 4, 3, 3, 4, 3, 3, 5, 4, 3, 5, 3, 2, 1, 3, 4, 4, 3, 5, 4, 4]"
The janitor chastised every teller that the manager chastised.,3.5556,1.3699,27,"[1, 4, 2, 4, 5, 4, 2, 3, 5, 4, 5, 2, 2, 5, 5, 3, 5, 5, 1, 2, 5, 3, 2, 3, 4, 5, 5]"
The janitor chastised every teller that the manager did.,3.24,0.9499,25,"[5, 2, 2, 4, 3, 3, 3, 3, 3, 4, 2, 5, 4, 2, 4, 2, 3, 2, 2, 4, 4, 4, 4, 4, 3]"
The janitor chastised the teller that the manager chastised.,3.2917,1.1719,24,"[4, 2, 4, 5, 4, 1, 1, 5, 3, 2, 3, 4, 5, 3, 4, 2, 4, 2, 4, 4, 2, 3, 4, 4]"
The janitor chastised the teller that the manager did.,2.1667,0.986,24,"[1, 2, 1, 2, 2, 2, 2, 4, 2, 5, 3, 2, 1, 3, 1, 1, 3, 1, 2, 2, 2, 3, 2, 3]"
The janitor watered every plant that the teacher did.,3.7083,0.9781,24,"[5, 4, 4, 3, 2, 4, 5, 4, 4, 5, 5, 4, 2, 4, 3, 5, 4, 4, 4, 2, 3, 3, 4, 2]"
The janitor watered every plant that the teacher watered.,3.84,1.12,25,"[4, 4, 4, 5, 4, 2, 4, 4, 5, 4, 3, 5, 5, 5, 4, 4, 3, 4, 1, 4, 4, 5, 3, 5, 1]"
The janitor watered the plant that the teacher did.,3.52,0.9847,25,"[5, 3, 2, 4, 2, 5, 3, 3, 3, 4, 3, 5, 3, 5, 5, 3, 2, 2, 3, 4, 4, 3, 4, 4, 4]"
The janitor watered the plant that the teacher watered.,3.8077,1.1773,26,"[4, 5, 3, 4, 4, 4, 4, 5, 4, 5, 4, 4, 5, 5, 1, 5, 4, 2, 1, 3, 2, 4, 3, 4, 5, 5]"
The journalism student interviewed every politician that the news anchor did.,3.5,1.2481,26,"[5, 4, 3, 3, 4, 5, 2, 4, 4, 2, 4, 4, 5, 4, 4, 4, 5, 5, 1, 1, 3, 1, 2, 4, 4, 4]"
The journalism student interviewed every politician that the news anchor interviewed.,3.6667,1.2134,24,"[5, 5, 5, 3, 3, 4, 5, 4, 4, 5, 5, 2, 2, 4, 3, 5, 4, 5, 3, 1, 2, 3, 4, 2]"
The journalism student interviewed the politician that the news anchor did.,3.04,1.341,25,"[4, 1, 4, 3, 2, 1, 1, 1, 4, 2, 4, 3, 4, 4, 2, 4, 1, 4, 3, 5, 5, 3, 2, 4, 5]"
The journalism student interviewed the politician that the news anchor interviewed.,3.76,0.9499,25,"[5, 3, 3, 4, 2, 5, 3, 4, 4, 4, 3, 5, 4, 5, 5, 4, 4, 2, 3, 5, 4, 3, 4, 4, 2]"
The light director yelled at all of the actors that had forgotten their lines.,3.91,1.2498,100,"[1, 5, 3, 5, 2, 4, 5, 2, 5, 4, 5, 4, 4, 5, 4, 5, 5, 2, 5, 5, 5, 5, 4, 3, 4, 5, 2, 4, 2, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 5, 5, 5, 4, 2, 5, 5, 4, 2, 5, 5, 1, 3, 2, 4, 4, 5, 2, 5, 2, 5, 4, 2, 5, 4, 5, 5, 3, 5, 2, 1, 2, 1, 4, 3, 3, 2, 4, 5, 2, 4, 5, 4, 4, 5, 4, 5, 5, 3, 4, 5, 5, 1]"
The mailman recognized every dog that the neighbor did.,3.3333,1.2472,24,"[2, 2, 5, 2, 4, 5, 5, 4, 4, 5, 5, 3, 1, 4, 2, 5, 2, 3, 3, 3, 4, 2, 2, 3]"
The mailman recognized every dog that the neighbor recognized.,3.52,1.1356,25,"[4, 4, 4, 5, 4, 2, 1, 4, 5, 4, 2, 4, 5, 5, 4, 2, 3, 3, 2, 4, 3, 4, 2, 5, 3]"
The mailman recognized the dog that the neighbor did.,3.0,1.3266,25,"[5, 2, 1, 4, 1, 3, 4, 2, 2, 3, 2, 5, 3, 5, 5, 4, 4, 3, 1, 1, 4, 2, 4, 3, 2]"
The mailman recognized the dog that the neighbor recognized.,3.9615,1.0554,26,"[4, 4, 2, 5, 3, 3, 5, 5, 4, 5, 4, 2, 4, 4, 5, 5, 5, 4, 2, 5, 3, 2, 4, 4, 5, 5]"
