unit,mean,std,n,individual_ratings
The neighbor fertilized the fields that the farmhand did.,3.0667,1.1235,15,"[1, 4, 2, 4, 3, 2, 4, 1, 2, 4, 4, 4, 4, 4, 3]"
The neighbor fertilized the fields that the farmhand fertilized.,3.5714,1.1157,14,"[4, 5, 4, 3, 5, 1, 5, 4, 3, 3, 2, 3, 4, 4]"
The new salesman made about half of the sales that the experienced salesman did.,4.2586,0.8622,58,"[2, 5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 2, 3, 4, 3, 4, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 4, 5, 4, 3, 3, 5, 3, 3, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 2, 5, 4]"
The principal inspected every swing that the manufacturer did.,3.4667,1.0873,15,"[3, 4, 2, 4, 2, 4, 4, 5, 5, 2, 2, 4, 3, 3, 5]"
The principal inspected every swing that the manufacturer inspected.,3.8,1.0456,15,"[2, 4, 3, 4, 4, 2, 4, 5, 2, 4, 4, 5, 4, 5, 5]"
The principal inspected the swings that the manufacturer did.,3.0667,1.1813,15,"[1, 4, 2, 4, 2, 4, 2, 2, 2, 2, 4, 4, 4, 5, 4]"
The principal inspected the swings that the manufacturer inspected.,4.0,0.8165,15,"[5, 5, 4, 2, 4, 5, 5, 4, 3, 4, 4, 3, 4, 4, 4]"
The private investigator questioned every thief that the police chief did.,4.3333,0.8692,15,"[2, 5, 4, 4, 5, 5, 5, 4, 3, 5, 5, 4, 5, 5, 4]"
The private investigator questioned every thief that the police chief questioned.,4.2,0.9092,15,"[4, 5, 4, 4, 2, 4, 5, 5, 5, 5, 3, 5, 5, 3, 4]"
The private investigator questioned the thieves that the police chief did.,2.9333,1.1235,15,"[2, 3, 2, 3, 2, 1, 4, 3, 2, 3, 4, 3, 2, 5, 5]"
The private investigator questioned the thieves that the police chief questioned.,3.7333,1.0625,15,"[5, 4, 2, 5, 2, 3, 4, 4, 4, 3, 4, 5, 4, 5, 2]"
The publishing agency rejected every student that the bank did.,3.2,1.0456,15,"[2, 4, 1, 4, 2, 3, 4, 3, 4, 3, 3, 4, 5, 4, 2]"
The publishing agency rejected every student that the bank rejected.,3.9286,1.0996,14,"[5, 5, 4, 3, 4, 1, 5, 4, 3, 3, 5, 4, 5, 4]"
The publishing agency rejected the students that the bank did.,3.2667,1.1235,15,"[4, 5, 2, 3, 4, 4, 4, 5, 2, 4, 2, 2, 2, 4, 2]"
The publishing agency rejected the students that the bank rejected.,3.2667,0.9978,15,"[2, 4, 4, 2, 4, 4, 3, 5, 2, 4, 4, 2, 2, 3, 4]"
The race car driver drove every car that the engineer did.,3.5714,0.9794,14,"[2, 5, 5, 2, 3, 2, 3, 4, 4, 4, 4, 4, 4, 4]"
The race car driver drove every car that the engineer drove.,4.2857,0.6999,14,"[5, 5, 4, 3, 5, 5, 5, 4, 3, 4, 4, 5, 4, 4]"
The race car driver drove the cars that the engineer did.,3.5333,0.9568,15,"[3, 4, 2, 4, 4, 4, 4, 5, 5, 3, 3, 4, 4, 2, 2]"
The race car driver drove the cars that the engineer drove.,3.4,0.8794,15,"[3, 4, 3, 3, 2, 2, 4, 4, 2, 3, 4, 5, 4, 4, 4]"
The sailor with a massive moustache rescued himself by grabbing onto the rudder.,4.1695,0.8265,59,"[3, 3, 4, 5, 4, 5, 5, 4, 5, 4, 5, 4, 2, 5, 5, 5, 5, 5, 5, 4, 5, 3, 3, 5, 5, 5, 5, 5, 4, 3, 4, 4, 5, 5, 3, 4, 4, 3, 4, 4, 5, 4, 3, 5, 5, 4, 2, 5, 3, 4, 4, 4, 4, 4, 5, 4, 4, 3, 4]"
The salesman washed every kitten that the trainer did.,3.2667,0.9978,15,"[3, 4, 2, 3, 4, 3, 5, 2, 4, 3, 3, 1, 4, 4, 4]"
The salesman washed every kitten that the trainer washed.,3.8,0.9092,15,"[4, 4, 2, 4, 2, 3, 4, 4, 4, 4, 4, 5, 5, 5, 3]"
The salesman washed the kittens that the trainer did.,2.9286,1.2227,14,"[1, 4, 4, 2, 1, 1, 4, 4, 2, 3, 3, 4, 4, 4]"
The salesman washed the kittens that the trainer washed.,3.4,0.9522,15,"[3, 4, 3, 2, 4, 4, 4, 4, 4, 4, 3, 3, 1, 5, 3]"
The sergeant that helped hide the boots was the one with red hair.,3.6897,0.9506,58,"[1, 3, 5, 2, 3, 4, 4, 2, 4, 4, 3, 2, 3, 4, 3, 5, 5, 4, 5, 3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 5, 2, 4, 3, 5, 4, 4, 4, 2, 4, 5, 5, 5, 4, 5, 4, 4, 4, 2, 4, 4, 4, 4, 4, 2]"
The snake charmer attempted every trick that the acrobat attempted.,4.0,0.7303,15,"[3, 5, 4, 3, 3, 4, 4, 5, 5, 5, 4, 4, 4, 4, 3]"
The snake charmer attempted every trick that the acrobat did.,4.1538,1.0987,13,"[5, 5, 4, 4, 4, 1, 5, 3, 4, 5, 4, 5, 5]"
The snake charmer attempted the tricks that the acrobat attempted.,3.9333,1.1235,15,"[2, 5, 1, 5, 4, 3, 4, 4, 4, 4, 5, 5, 4, 5, 4]"
The snake charmer attempted the tricks that the acrobat did.,3.7333,1.0625,15,"[2, 4, 3, 4, 5, 5, 5, 4, 2, 4, 4, 2, 3, 4, 5]"
The teaching aid tutored every student that the professor tutored.,4.0,0.9258,14,"[5, 5, 5, 3, 4, 3, 5, 2, 3, 5, 4, 4, 4, 4]"
The teaching aid tutored the students that the professor tutored.,3.6667,1.0111,15,"[3, 4, 4, 3, 4, 5, 4, 5, 2, 4, 2, 2, 4, 4, 5]"
The value of the euro dropped only briefly against the dollar and has since risen even higher than it was yesterday.,3.9831,0.9999,59,"[2, 4, 5, 5, 5, 4, 5, 5, 4, 4, 4, 3, 3, 4, 3, 5, 3, 4, 5, 4, 5, 3, 3, 5, 3, 5, 4, 3, 5, 4, 5, 3, 2, 5, 5, 4, 3, 4, 5, 5, 4, 2, 5, 2, 3, 5, 5, 5, 4, 4, 5, 5, 3, 4, 5, 2, 2, 4, 4]"
The visiting artist reviewed every show that the art critic did.,4.0,0.6547,14,"[3, 5, 4, 4, 4, 4, 5, 4, 3, 4, 5, 4, 4, 3]"
The visiting artist reviewed every show that the art critic reviewed.,4.2667,0.5735,15,"[4, 4, 4, 5, 3, 4, 4, 5, 4, 5, 5, 4, 5, 4, 4]"
The visiting artist reviewed the shows that the art critic did.,3.5,1.0522,14,"[2, 4, 4, 4, 2, 5, 4, 2, 4, 4, 3, 2, 4, 5]"
The visiting artist reviewed the shows that the art critic reviewed.,3.9333,1.1235,15,"[5, 4, 4, 5, 2, 2, 2, 4, 3, 4, 5, 5, 5, 5, 4]"
The visiting teacher graded the project of the student who was working on a project related to her work.,2.5254,1.0144,59,"[1, 5, 4, 1, 2, 4, 5, 2, 3, 1, 4, 2, 2, 3, 1, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 4, 3, 2, 3, 2, 5, 2, 4, 2, 1, 2, 2, 2, 2, 4, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 4, 3, 2, 4, 2, 2]"
The volunteer helped every child that the head teacher did.,3.9286,0.7986,14,"[2, 5, 4, 4, 4, 4, 5, 4, 3, 4, 4, 3, 4, 5]"
