unit,mean,std,n,individual_ratings
John thought that Jack said that the reporter that the dog chased wrote an interesting news story.,2.0769,0.9776,52,"[2, 1, 3, 1, 3, 2, 1, 1, 3, 1, 2, 1, 2, 2, 2, 3, 1, 3, 1, 2, 4, 4, 2, 1, 2, 3, 3, 2, 2, 1, 2, 2, 1, 1, 3, 3, 1, 3, 2, 1, 2, 1, 4, 2, 3, 3, 2, 1, 1, 4, 4, 1]"
Karen broke down the box.,4.6154,0.6249,13,"[4, 3, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5]"
Karen broke down the cardboard box that she had used to move.,4.7692,0.4213,13,"[4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
Karen broke the box down.,4.1538,1.0263,13,"[5, 4, 2, 5, 5, 4, 4, 5, 4, 4, 5, 2, 5]"
Karen broke the cardboard box that she had used to move down.,2.1538,0.7692,13,"[4, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 3]"
"Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.",4.5769,0.6308,52,"[4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 4, 3, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 5]"
Patrick kicked out the audience member.,4.5385,0.6343,13,"[5, 3, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5]"
Patrick kicked out the obnoxious audience member who was heckling.,4.0769,0.9166,13,"[3, 3, 4, 5, 2, 5, 4, 5, 4, 5, 5, 4, 4]"
Patrick kicked the audience member out.,4.4615,0.6343,13,"[5, 4, 3, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5]"
Patrick kicked the obnoxious audience member who was heckling out.,3.1538,1.1666,13,"[3, 4, 2, 5, 1, 3, 3, 2, 2, 4, 4, 3, 5]"
Ross split the couple up.,4.3077,0.9102,13,"[5, 5, 3, 5, 4, 5, 4, 4, 5, 4, 5, 2, 5]"
Ross split the obnoxiously loud couple that was always fighting up.,2.7692,1.0491,13,"[4, 4, 2, 2, 1, 2, 2, 4, 3, 4, 2, 2, 4]"
Ross split up the couple.,4.4615,0.7458,13,"[3, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4]"
Ross split up the obnoxiously loud couple that was always fighting.,4.3077,0.8213,13,"[4, 4, 3, 5, 3, 5, 5, 5, 4, 5, 5, 3, 5]"
Susan gave cream cheese frosting that has trans fats up.,2.6154,1.003,13,"[2, 3, 2, 3, 1, 5, 3, 2, 2, 4, 3, 2, 2]"
Susan gave frosting up.,3.7692,1.1867,13,"[5, 5, 3, 2, 2, 2, 5, 5, 4, 3, 4, 4, 5]"
Susan gave up cream cheese frosting that has trans fats.,3.4615,1.0824,13,"[4, 5, 2, 4, 2, 4, 4, 4, 2, 3, 4, 2, 5]"
Susan gave up frosting.,4.3846,0.6249,13,"[5, 4, 3, 4, 4, 5, 5, 5, 4, 4, 5, 4, 5]"
The actor threw away the old transistor radio that his friend gave him.,4.6154,0.4865,13,"[5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 5, 5, 5]"
The actor threw away the radio.,4.7692,0.4213,13,"[5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5]"
The actor threw the old transistor radio that his friend gave him away.,3.2308,0.973,13,"[4, 4, 3, 2, 3, 2, 4, 2, 3, 4, 2, 4, 5]"
The actor threw the radio away.,4.7692,0.4213,13,"[4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5]"
The actress put away the new red sweater that she just bought.,4.5385,0.7458,13,"[4, 3, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5]"
The actress put away the sweater.,5.0,0.0,13,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The actress put the new red sweater that she just bought away.,3.1667,0.986,12,"[3, 4, 2, 5, 3, 2, 4, 2, 3, 4, 2, 4]"
The actress put the sweater away.,4.7692,0.4213,13,"[5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5]"
The agent approached the publicists about the photo-shoot.,4.6154,0.655,52,"[4, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 3, 5, 4, 2, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5]"
The artist sent away the brown dog that was barking.,3.8462,0.8635,13,"[3, 4, 3, 4, 3, 4, 5, 2, 4, 5, 4, 4, 5]"
The artist sent away the dog.,4.1538,0.9484,13,"[3, 3, 4, 5, 2, 5, 4, 4, 5, 5, 5, 4, 5]"
The artist sent the brown dog that was barking away.,3.3077,0.9911,13,"[4, 4, 2, 2, 2, 2, 4, 4, 3, 3, 4, 4, 5]"
The artist sent the dog away.,4.6923,0.8213,13,"[5, 5, 5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5]"
The astronaut flew the spaceship with three tanks which were filled with fuel to the moon.,2.8269,1.0326,52,"[2, 5, 4, 4, 3, 4, 2, 4, 3, 2, 2, 4, 4, 3, 4, 4, 2, 2, 2, 2, 4, 2, 2, 1, 3, 4, 2, 2, 2, 5, 2, 1, 3, 2, 3, 3, 4, 4, 2, 1, 2, 2, 4, 2, 2, 3, 3, 2, 2, 4, 4, 3]"
The board of directors announced that the business acquisition strategy was proceeding as planned.,4.5385,0.6923,52,"[3, 4, 5, 5, 3, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5]"
The boy kicked away the ball.,3.8462,0.9484,13,"[4, 4, 3, 4, 2, 4, 5, 5, 4, 4, 5, 4, 2]"
The boy kicked away the blue-striped ball that you brought.,3.4615,1.2163,13,"[4, 3, 5, 5, 2, 4, 4, 4, 2, 3, 3, 1, 5]"
The boy kicked the ball away.,4.8462,0.3608,13,"[5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5]"
The boy kicked the blue-striped ball that you brought away.,3.1538,0.9484,13,"[3, 3, 1, 3, 3, 5, 3, 4, 3, 2, 4, 4, 3]"
The child split apart the delicious candy pieces that her mother brought her.,4.3846,0.8356,13,"[4, 3, 5, 5, 5, 5, 5, 5, 4, 5, 3, 3, 5]"
The child split apart the pieces.,4.2308,0.973,13,"[3, 4, 5, 5, 4, 5, 5, 2, 5, 5, 5, 4, 3]"
The child split the delicious candy pieces that her mother brought her apart.,2.6154,0.8356,13,"[4, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 4]"
The child split the pieces apart.,4.5385,0.9295,13,"[5, 5, 2, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5]"
The coach can't tell apart the identical twins who live next door.,4.0,1.1547,12,"[5, 5, 5, 3, 2, 3, 5, 4, 2, 5, 4, 5]"
The coach can't tell apart the twins.,3.6154,1.2114,13,"[4, 5, 4, 4, 5, 2, 2, 4, 3, 4, 4, 1, 5]"
The coach can't tell the identical twins who live next door apart.,3.7692,0.6966,13,"[4, 4, 3, 4, 4, 4, 4, 5, 4, 4, 2, 3, 4]"
The coach can't tell the twins apart.,4.6923,0.4615,13,"[4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5]"
The counselor consoled the students about the competition.,4.4808,0.6648,52,"[4, 5, 4, 5, 4, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 3, 3, 4, 5, 4, 5, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 3, 3, 5, 5, 5]"
The customer pushed aside the food.,4.8333,0.5528,12,"[5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5]"
The customer pushed aside the undercooked food that he had ordered.,4.3846,0.8356,13,"[3, 4, 5, 5, 3, 5, 3, 5, 5, 5, 5, 4, 5]"
The customer pushed the food aside.,4.7692,0.4213,13,"[5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5]"
The customer pushed the undercooked food that he had ordered aside.,3.6154,1.0769,13,"[4, 4, 2, 5, 5, 3, 4, 4, 2, 2, 4, 3, 5]"
The delivery man left the package with two labels which were printed with an address on the porch.,2.6538,1.0721,52,"[2, 5, 4, 3, 2, 2, 4, 2, 1, 1, 1, 3, 3, 2, 5, 4, 3, 3, 2, 1, 4, 1, 3, 2, 2, 3, 2, 2, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 2, 4, 1, 4, 3, 2, 3, 2, 3, 1, 4, 4, 3]"
The florist sent the flowers that were very expensive to the boy.,3.1538,1.1666,52,"[3, 3, 4, 4, 3, 4, 3, 4, 3, 2, 2, 2, 4, 2, 5, 4, 2, 3, 1, 2, 5, 4, 3, 2, 3, 5, 2, 2, 4, 1, 2, 2, 4, 2, 1, 3, 5, 5, 2, 3, 4, 2, 4, 5, 3, 3, 2, 4, 3, 4, 5, 5]"
The host complimented the author who was being interviewed on all the talk shows.,3.9615,0.8312,52,"[3, 4, 5, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 2, 3, 4, 5, 5, 4, 3, 3, 3, 5, 5, 5, 5, 5, 3, 4, 4, 4, 3, 4, 5, 4, 3, 4, 5, 2, 4, 5, 4, 4, 4, 2, 4, 5, 4, 5]"
The lecturer spoke to the man wearing a blue suit in the classroom which had good seating and blackboards.,2.8077,1.1273,52,"[2, 4, 2, 4, 4, 3, 1, 2, 4, 2, 1, 1, 3, 3, 3, 4, 1, 4, 2, 2, 4, 4, 2, 1, 3, 4, 4, 2, 4, 3, 4, 2, 2, 2, 2, 2, 2, 4, 2, 4, 5, 2, 4, 4, 3, 2, 4, 1, 1, 4, 4, 3]"
The man that drove the car that had the paint job that was peeling ran into a pedestrian.,2.2692,0.9828,52,"[1, 2, 4, 1, 3, 3, 2, 1, 4, 2, 1, 3, 3, 3, 4, 3, 2, 2, 1, 2, 4, 2, 2, 2, 1, 4, 4, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 3, 3, 2, 2, 1, 3, 2, 2, 3, 2, 2, 1, 4, 4, 2]"
The neighbor approached the electrician who was building a doghouse over the property line.,4.0577,0.9285,52,"[2, 4, 4, 5, 4, 4, 5, 5, 4, 4, 5, 5, 5, 3, 5, 5, 3, 4, 3, 2, 5, 4, 4, 3, 2, 5, 3, 4, 5, 3, 4, 5, 4, 4, 2, 3, 5, 5, 5, 4, 5, 4, 4, 4, 5, 3, 4, 3, 4, 5, 5, 5]"
The neighbor gave away the brown-spotted puppy that was just born.,3.8462,0.9484,13,"[2, 2, 4, 4, 3, 5, 4, 5, 4, 4, 5, 4, 4]"
The neighbor gave away the puppy.,4.8462,0.3608,13,"[5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5]"
The neighbor gave the brown-spotted puppy that was just born away.,2.6923,1.1358,13,"[2, 3, 2, 5, 2, 2, 4, 2, 2, 2, 4, 1, 4]"
The neighbor gave the puppy away.,4.8462,0.3608,13,"[5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
The parent called the teacher who was giving bad grades to foreign students regarding the class.,2.7692,0.9926,52,"[2, 3, 2, 2, 3, 4, 1, 2, 3, 2, 1, 3, 2, 2, 3, 2, 3, 3, 2, 2, 5, 2, 2, 4, 1, 4, 2, 2, 4, 5, 2, 3, 4, 4, 3, 2, 2, 2, 4, 2, 4, 2, 4, 3, 4, 3, 2, 4, 4, 3, 3, 2]"
The police officer will guard the crosswalk as the children pass by on the way to elementary school.,4.2308,0.7498,52,"[4, 5, 5, 4, 3, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 3, 4, 3, 4, 5, 5, 4, 3, 3, 5, 4, 4, 5, 5, 4, 4, 4, 4, 4, 3, 5, 5, 4, 3, 5, 2, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5]"
The principal criticized the instructors for the program.,4.4423,0.7183,52,"[3, 5, 4, 5, 4, 4, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 2, 4, 4, 5, 4, 5, 4, 5, 5, 5, 4, 4, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5, 5, 5, 5]"
The professor said that the student that the committee that was visiting picked would present at the conference.,1.7308,0.9828,52,"[2, 1, 2, 3, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 4, 5, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 4, 4, 2]"
The publisher complimented the editors on the magazine.,4.6154,0.7113,52,"[3, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 2, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5]"
The reporter interviewed the actors about the movie.,4.8077,0.4402,52,"[4, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5]"
"The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.",4.7308,0.5921,52,"[4, 5, 5, 5, 4, 3, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5]"
The socialite praised the hostess who was preparing a fresh batch of punch regarding the party.,2.7308,1.0582,52,"[2, 3, 2, 2, 3, 3, 2, 2, 2, 1, 4, 2, 2, 2, 5, 3, 3, 2, 2, 2, 5, 2, 3, 3, 2, 4, 1, 2, 2, 3, 4, 4, 3, 4, 2, 2, 1, 2, 2, 1, 5, 2, 4, 3, 3, 3, 2, 3, 5, 3, 4, 4]"
The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.,3.7,0.9644,50,"[3, 3, 4, 2, 3, 3, 3, 5, 4, 3, 2, 3, 4, 5, 5, 5, 3, 4, 2, 4, 4, 3, 3, 3, 3, 5, 5, 5, 5, 5, 2, 4, 4, 2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 2, 5, 5, 5]"
The student petitioned the instructor who was writing a thesis on Philosophy regarding the college.,3.4808,1.0468,52,"[2, 4, 4, 3, 4, 4, 2, 3, 2, 2, 2, 4, 3, 2, 5, 4, 4, 5, 2, 4, 5, 5, 5, 2, 3, 5, 5, 2, 4, 5, 4, 4, 4, 4, 2, 3, 4, 3, 2, 4, 4, 2, 4, 2, 4, 3, 2, 4, 4, 4, 4, 4]"
The student petitioned the professors regarding the course.,4.1154,0.8913,52,"[3, 5, 3, 5, 3, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 3, 4, 4, 5, 4, 4, 4, 2, 3, 5, 4, 5, 5, 4, 4, 4, 4, 4, 1, 4, 5, 5, 2, 5, 5, 4, 5, 4, 4, 4, 5, 3, 4, 5, 4, 4]"
The student put aside the engineering work that she was assigned.,4.4615,0.6343,13,"[5, 4, 4, 5, 5, 4, 5, 3, 5, 5, 4, 4, 5]"
The student put aside the work.,4.5385,0.7458,13,"[3, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4]"
The student put the engineering work that she was assigned aside.,3.7692,0.8904,13,"[5, 5, 4, 3, 2, 3, 3, 4, 4, 5, 4, 3, 4]"
The student put the work aside.,4.7692,0.4213,13,"[5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5]"
The teacher broke apart the kids.,3.8462,1.0263,13,"[5, 2, 3, 4, 5, 4, 5, 2, 4, 4, 4, 3, 5]"
The teacher broke apart the two young kids that were fighting.,4.1538,0.6617,13,"[4, 3, 4, 5, 4, 4, 5, 4, 3, 4, 5, 4, 5]"
The teacher broke the kids apart.,3.5385,1.1513,13,"[5, 4, 5, 2, 2, 4, 5, 2, 4, 2, 3, 4, 4]"
The teacher broke the two young kids that were fighting apart.,3.3846,1.0769,13,"[3, 3, 2, 4, 4, 5, 2, 2, 4, 5, 2, 4, 4]"
The team decided that the strategy that the visitors from Arkansas had used to win the tournament was a form of cheating.,3.549,1.0722,51,"[4, 5, 4, 4, 3, 3, 3, 3, 5, 3, 1, 2, 4, 4, 4, 3, 4, 5, 2, 2, 5, 4, 3, 2, 2, 5, 4, 2, 4, 5, 3, 4, 2, 4, 2, 4, 5, 4, 4, 4, 5, 4, 3, 4, 4, 2, 2, 3, 5, 5, 4]"
The trainer left alone the angry-looking dog who was growling.,2.6154,1.0769,13,"[4, 2, 2, 4, 2, 3, 3, 1, 2, 2, 4, 1, 4]"
The trainer left alone the dog.,2.1538,0.8635,13,"[2, 2, 1, 1, 1, 4, 3, 2, 2, 3, 2, 3, 2]"
The trainer left the angry-looking dog who was growling alone.,3.4615,0.6343,13,"[3, 3, 3, 4, 3, 4, 3, 4, 3, 5, 3, 4, 3]"
The trainer left the dog alone.,4.8462,0.5329,13,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5]"
The waiter worked away the long night that he couldn't sleep.,1.6923,0.6057,13,"[3, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2]"
The waiter worked away the night.,3.7692,0.8904,13,"[3, 4, 5, 5, 4, 3, 3, 2, 3, 4, 4, 5, 4]"
The waiter worked the long night that he couldn't sleep away.,2.3077,1.2016,13,"[2, 1, 2, 1, 2, 4, 3, 5, 3, 1, 1, 3, 2]"
The waiter worked the night away.,4.3077,0.7216,13,"[3, 3, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 4]"
"This morning, a manager stayed who is rarely in the office so the employees were very well behaved.",2.6154,1.1954,52,"[2, 2, 2, 2, 4, 3, 2, 2, 3, 1, 2, 4, 4, 4, 5, 3, 2, 4, 1, 2, 5, 4, 2, 1, 2, 3, 3, 2, 1, 1, 4, 1, 3, 2, 1, 3, 3, 1, 3, 1, 5, 2, 4, 2, 3, 3, 4, 1, 1, 4, 3, 4]"
"When it storms, the grass gets wet, so the landscaper can't cut the grass.",3.7451,1.0818,51,"[2, 3, 5, 3, 3, 2, 4, 3, 4, 4, 5, 5, 4, 4, 5, 3, 2, 3, 2, 4, 5, 5, 3, 4, 2, 5, 5, 4, 4, 5, 2, 3, 4, 4, 3, 5, 5, 5, 3, 5, 3, 4, 4, 4, 4, 4, 1, 2, 5, 5, 4]"
"When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.",4.7115,0.4937,52,"[4, 5, 5, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5]"
"When the boat on the shore reached Philip, he tried to start the engine and escape from the soldiers.",4.0784,0.9041,51,"[2, 5, 4, 4, 4, 2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 1, 5, 4, 4, 3, 4, 5, 5, 4, 5, 5, 4, 4, 4, 4, 3, 3, 2, 5, 4, 4, 5, 4, 5, 5, 3, 4, 4, 4, 5, 4, 4]"
"Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.",2.4423,1.0992,52,"[2, 2, 2, 3, 2, 1, 3, 1, 2, 1, 1, 3, 2, 3, 5, 3, 2, 2, 4, 2, 5, 4, 1, 2, 2, 4, 2, 1, 2, 1, 3, 2, 2, 3, 3, 2, 4, 1, 2, 1, 3, 2, 4, 2, 4, 2, 2, 2, 1, 4, 4, 4]"
