unit,mean,std,n,individual_ratings
Peter tried to remember who carried what when.,3.1081,1.2255,37,"[1, 3, 4, 1, 2, 5, 1, 2, 4, 3, 3, 4, 2, 2, 4, 4, 5, 3, 4, 5, 4, 2, 5, 5, 4, 4, 3, 4, 2, 3, 2, 2, 3, 1, 3, 4, 2]"
Peter tried to remember who carried what.,4.1944,1.0225,36,"[2, 5, 2, 4, 5, 3, 4, 4, 4, 4, 5, 5, 3, 5, 4, 5, 5, 3, 5, 5, 3, 5, 5, 5, 2, 5, 5, 5, 4, 2, 5, 4, 5, 5, 4, 5]"
The American Idol organizers decided what who would sing in the next show.,2.8378,1.3855,37,"[1, 2, 4, 1, 1, 3, 5, 4, 2, 3, 4, 3, 2, 2, 1, 4, 4, 5, 2, 5, 2, 5, 2, 2, 1, 5, 5, 4, 1, 4, 2, 2, 4, 3, 2, 1, 2]"
The American Idol organizers decided what who would sing when.,2.5278,1.2799,36,"[2, 2, 2, 2, 3, 1, 2, 1, 4, 1, 3, 3, 2, 1, 4, 1, 5, 4, 1, 3, 1, 4, 5, 1, 3, 2, 2, 2, 4, 5, 4, 2, 1, 2, 4, 2]"
The American Idol organizers decided what who would sing.,2.6944,1.2871,36,"[1, 4, 2, 2, 5, 3, 2, 2, 3, 3, 4, 4, 1, 2, 2, 1, 5, 1, 2, 4, 2, 1, 2, 5, 3, 3, 2, 5, 4, 2, 4, 4, 3, 2, 1, 1]"
The American Idol organizers decided who would sing what in the next show.,3.9459,0.8036,37,"[4, 3, 4, 3, 4, 5, 4, 3, 5, 5, 5, 4, 5, 3, 3, 3, 5, 2, 4, 5, 4, 5, 3, 4, 3, 4, 4, 4, 4, 5, 3, 5, 4, 3, 4, 4, 4]"
The American Idol organizers decided who would sing what when.,3.2703,1.1065,37,"[4, 3, 5, 2, 4, 3, 4, 3, 3, 5, 2, 4, 3, 2, 4, 4, 4, 4, 5, 4, 5, 5, 2, 1, 3, 3, 4, 4, 3, 4, 2, 3, 1, 2, 2, 2, 3]"
The American Idol organizers decided who would sing what.,3.8571,1.1746,35,"[4, 5, 5, 4, 3, 4, 2, 4, 2, 5, 3, 5, 3, 5, 4, 4, 4, 4, 5, 5, 1, 2, 4, 5, 4, 4, 5, 5, 5, 4, 4, 4, 1, 2, 5]"
The Maitre d' tried to figure out what who served to the customers.,2.2162,1.3781,37,"[1, 1, 1, 2, 1, 5, 2, 4, 4, 5, 2, 1, 2, 2, 1, 4, 5, 4, 4, 1, 3, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 5, 1, 1]"
The Maitre d' tried to figure out what who served to whom.,2.4865,1.2219,37,"[3, 2, 1, 1, 2, 2, 2, 1, 3, 4, 2, 3, 4, 3, 4, 1, 5, 4, 4, 4, 2, 2, 2, 1, 2, 1, 4, 1, 4, 5, 2, 2, 1, 2, 2, 3, 1]"
The Maitre d' tried to figure out what who served.,1.9714,1.298,35,"[1, 2, 3, 1, 4, 1, 1, 1, 3, 1, 4, 5, 5, 1, 1, 1, 2, 1, 2, 1, 1, 2, 4, 1, 1, 2, 1, 1, 2, 2, 1, 4, 1, 4, 1]"
The Maitre d' tried to figure out who served what to the customers.,4.3333,0.8498,36,"[3, 5, 5, 4, 5, 2, 5, 4, 5, 4, 5, 5, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 3, 5, 4, 2, 5, 3, 5, 5, 4, 5]"
The Maitre d' tried to figure out who served what to whom.,3.973,0.9722,37,"[2, 3, 5, 3, 2, 4, 4, 4, 5, 4, 4, 3, 3, 5, 4, 4, 2, 5, 5, 4, 3, 5, 3, 5, 4, 5, 4, 4, 3, 3, 5, 3, 5, 5, 5, 5, 5]"
The Maitre d' tried to figure out who served what.,4.1667,0.9574,36,"[5, 4, 4, 5, 4, 5, 2, 4, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 4, 4, 4, 3, 4, 5, 4, 4, 1, 3, 5, 3]"
The accountant didn't realize who he was cheating until he got an email this morning.,3.9769,1.0112,216,"[5, 3, 4, 3, 5, 3, 2, 5, 4, 5, 4, 5, 3, 4, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 3, 4, 4, 5, 3, 3, 5, 5, 4, 5, 4, 5, 5, 5, 4, 3, 4, 3, 2, 4, 5, 5, 4, 5, 3, 3, 4, 4, 4, 4, 3, 4, 5, 4, 4, 2, 4, 4, 5, 5, 5, 5, 5, 4, 3, 5, 3, 3, 5, 5, 4, 4, 3, 5, 2, 5, 5, 5, 5, 5, 5, 2, 4, 4, 4, 5, 3, 5, 2, 4, 5, 4, 3, 4, 4, 5, 2, 5, 4, 5, 4, 5, 4, 4, 3, 4, 5, 5, 5, 4, 2, 4, 4, 5, 2, 3, 4, 3, 5, 5, 3, 5, 5, 1, 4, 2, 3, 5, 3, 4, 4, 4, 3, 5, 5, 5, 5, 4, 3, 4, 4, 5, 3, 2, 3, 5, 3, 2, 1, 3, 5, 4, 3, 3, 4, 5, 2, 4, 2, 5, 5, 2, 5, 5, 3, 4, 4, 5, 4, 2, 4, 4, 2, 4, 4, 4, 4, 3, 4, 5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 4, 2, 2, 4, 5, 2, 5, 5, 5, 2, 4, 5, 3, 4, 4, 4, 5, 3, 4, 5, 5, 3]"
The administrator tried to remember what who donated to the United Way.,2.0556,1.0259,36,"[1, 2, 3, 2, 3, 2, 2, 1, 2, 1, 3, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 5, 1, 3, 2, 4, 2, 1, 1, 2, 2, 1, 3, 4, 4]"
The administrator tried to remember what who donated to whom.,2.6667,1.5635,36,"[1, 3, 3, 3, 4, 3, 2, 1, 1, 5, 5, 5, 1, 4, 5, 1, 2, 2, 1, 2, 1, 2, 2, 5, 1, 5, 1, 5, 5, 1, 4, 4, 2, 2, 1, 1]"
The administrator tried to remember what who donated.,2.3784,1.1473,37,"[1, 2, 2, 1, 3, 3, 4, 4, 1, 2, 4, 3, 2, 1, 2, 4, 2, 2, 1, 3, 2, 5, 2, 1, 3, 1, 4, 3, 1, 2, 4, 1, 4, 2, 3, 1, 2]"
The administrator tried to remember who donated what to the United Way.,4.0,0.9005,37,"[5, 5, 5, 3, 4, 3, 5, 4, 4, 5, 2, 4, 5, 4, 4, 4, 3, 4, 5, 4, 4, 4, 4, 3, 5, 5, 4, 5, 4, 4, 3, 4, 2, 2, 5, 3, 5]"
The administrator tried to remember who donated what to whom.,3.9429,0.9545,35,"[4, 4, 5, 5, 3, 4, 3, 3, 3, 5, 2, 5, 3, 3, 5, 4, 4, 5, 5, 4, 4, 2, 4, 4, 4, 4, 5, 5, 5, 3, 3, 4, 5, 2, 5]"
The administrator tried to remember who donated what.,4.1351,0.8749,37,"[3, 3, 5, 2, 4, 5, 5, 4, 4, 4, 5, 4, 5, 3, 5, 2, 5, 4, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 3, 5, 3, 5, 5, 3, 4, 4, 5]"
The analyst could not decide who would finance the new enterprise.,4.4654,0.7799,217,"[4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 5, 5, 4, 5, 3, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 4, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 3, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 4, 4, 5, 5, 5, 5, 3, 2, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 4, 1, 4, 5, 5, 4, 5, 5, 4, 4, 5, 2, 4, 4, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 3, 5, 4, 2, 5, 5, 3, 4, 5, 5, 5, 4, 4, 5, 5, 2, 5, 4, 4, 4, 2, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5]"
The architecture students were trying to memorize what who designed in the last century.,2.5405,1.3068,37,"[2, 2, 1, 1, 4, 4, 2, 1, 4, 5, 2, 3, 4, 3, 2, 1, 5, 3, 2, 4, 4, 1, 2, 1, 3, 3, 3, 1, 3, 5, 3, 1, 1, 1, 2, 4, 1]"
The architecture students were trying to memorize what who designed when.,2.1111,1.3287,36,"[1, 4, 4, 2, 1, 1, 1, 1, 3, 1, 2, 5, 4, 1, 1, 2, 2, 1, 4, 2, 1, 2, 4, 4, 1, 1, 4, 1, 4, 2, 1, 1, 4, 1, 1, 1]"
The architecture students were trying to memorize what who designed.,2.1622,1.1511,37,"[1, 2, 2, 1, 2, 5, 2, 2, 4, 4, 2, 2, 2, 1, 2, 2, 5, 1, 3, 1, 3, 3, 1, 1, 4, 1, 2, 2, 4, 1, 2, 3, 2, 2, 1, 1, 1]"
The architecture students were trying to memorize who designed what in the last century.,4.4324,0.6384,37,"[4, 5, 5, 4, 4, 5, 5, 5, 3, 5, 4, 3, 4, 5, 3, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5]"
The architecture students were trying to memorize who designed what when.,3.2222,1.1574,36,"[2, 3, 3, 1, 2, 4, 1, 3, 4, 3, 4, 4, 2, 4, 4, 5, 4, 5, 5, 3, 2, 5, 4, 4, 2, 3, 2, 2, 3, 3, 4, 3, 1, 3, 4, 5]"
The architecture students were trying to memorize who designed what.,4.3611,0.7871,36,"[3, 5, 5, 3, 5, 3, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 3, 5, 4, 4, 5]"
The art critic guessed what who painted in the art competition.,1.973,1.0523,37,"[3, 2, 1, 1, 1, 4, 1, 1, 2, 4, 1, 3, 4, 2, 2, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 3, 1, 2, 4, 2, 1, 1, 1, 2, 4, 1]"
The art critic guessed what who painted when.,1.7143,1.1606,35,"[1, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 5, 3, 1, 1, 1, 1, 1, 2, 4, 1, 3, 4, 1, 1, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1]"
The art critic guessed what who painted.,1.9459,1.1137,37,"[1, 1, 3, 2, 2, 3, 2, 2, 4, 5, 2, 2, 2, 1, 2, 3, 5, 1, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 4, 1, 2, 2, 1, 1, 1, 1, 1]"
The art critic guessed who painted what in the art competition.,3.8611,0.8548,36,"[2, 4, 3, 3, 3, 4, 5, 5, 3, 4, 4, 3, 3, 5, 4, 5, 3, 5, 5, 3, 5, 2, 4, 4, 4, 4, 4, 4, 3, 5, 4, 4, 5, 3, 4, 4]"
The art critic guessed who painted what when.,3.1944,1.1977,36,"[1, 4, 4, 2, 3, 5, 2, 2, 4, 2, 3, 4, 3, 3, 4, 5, 4, 4, 5, 3, 1, 5, 4, 2, 3, 3, 4, 1, 5, 2, 3, 3, 1, 3, 4, 4]"
The art critic guessed who painted what.,4.0833,1.1149,36,"[2, 5, 4, 5, 5, 1, 5, 5, 4, 4, 5, 5, 4, 4, 5, 4, 5, 3, 2, 3, 4, 4, 3, 5, 4, 5, 2, 5, 5, 2, 5, 4, 5, 5, 4, 5]"
The athlete was asking his doctor about what medicine he should take for the pain and how often.,4.2535,0.9134,217,"[4, 4, 4, 4, 5, 2, 2, 5, 4, 4, 4, 4, 4, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 2, 4, 2, 4, 5, 2, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 4, 3, 5, 5, 4, 5, 4, 3, 5, 3, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 3, 5, 5, 3, 3, 5, 3, 3, 5, 2, 4, 3, 5, 2, 3, 5, 5, 5, 4, 4, 2, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 3, 5, 5, 4, 5, 2, 5, 5, 5, 5, 2, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 3, 5, 5, 1, 3, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 3, 4, 4, 5, 5, 5, 4, 4, 5, 4, 4, 3, 4, 3, 5, 3, 5, 5, 5, 5, 4, 3, 4, 4, 5, 4, 4, 5, 5, 5, 3, 3, 2, 5, 4, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 3, 4, 5, 4, 5, 4, 3, 5, 5, 4, 3, 5, 4, 5, 4, 4, 5, 4, 4, 4, 5, 4, 5]"
The bicycle shop owner tried to figure out what who rented to the tourists.,2.4865,1.407,37,"[1, 1, 4, 1, 2, 2, 4, 3, 2, 2, 2, 4, 1, 1, 2, 5, 2, 2, 1, 4, 1, 5, 3, 1, 1, 1, 4, 5, 1, 4, 5, 2, 4, 2, 4, 1, 2]"
The bicycle shop owner tried to figure out what who rented to whom.,2.75,1.2775,36,"[4, 2, 4, 1, 5, 3, 2, 1, 4, 3, 2, 1, 2, 2, 4, 1, 2, 5, 4, 2, 1, 4, 4, 2, 4, 4, 4, 1, 4, 2, 2, 2, 1, 2, 4, 4]"
The bicycle shop owner tried to figure out what who rented.,2.2222,1.2497,36,"[1, 4, 2, 2, 1, 3, 2, 3, 1, 3, 4, 3, 1, 2, 1, 1, 3, 1, 1, 3, 1, 1, 2, 5, 1, 2, 2, 5, 4, 1, 4, 4, 2, 2, 1, 1]"
The bicycle shop owner tried to figure out who rented what to the tourists.,3.9444,0.9412,36,"[4, 3, 5, 3, 4, 4, 5, 4, 5, 5, 4, 5, 2, 3, 2, 5, 2, 2, 5, 4, 5, 4, 4, 4, 3, 4, 5, 4, 5, 3, 5, 4, 4, 4, 4, 4]"
The bicycle shop owner tried to figure out who rented what to whom.,3.8649,0.8749,37,"[3, 4, 5, 4, 3, 4, 4, 5, 4, 4, 2, 4, 4, 2, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 5, 3, 5, 2, 2, 5, 5, 5]"
The bicycle shop owner tried to figure out who rented what.,4.1714,0.8101,35,"[4, 4, 5, 5, 4, 5, 4, 4, 3, 5, 3, 5, 4, 5, 4, 5, 4, 4, 4, 5, 4, 2, 4, 5, 5, 4, 5, 5, 4, 3, 4, 4, 4, 2, 5]"
The bikini model was confused about why she was suddenly gaining weight.,4.6484,0.7643,219,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 2, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 4, 5, 5, 5, 4, 3, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 1, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 3, 4, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The car salesman was trying to remember who he promised the special deal this morning.,3.5068,1.0571,219,"[2, 2, 3, 4, 5, 4, 4, 4, 3, 2, 2, 2, 4, 5, 2, 2, 4, 4, 4, 2, 5, 3, 3, 2, 2, 4, 4, 3, 2, 4, 5, 5, 4, 3, 4, 4, 5, 4, 4, 5, 2, 4, 3, 5, 2, 4, 5, 4, 4, 3, 3, 2, 2, 4, 2, 2, 3, 4, 4, 4, 2, 4, 5, 4, 4, 4, 4, 5, 5, 2, 4, 5, 3, 3, 4, 5, 4, 4, 2, 2, 2, 5, 4, 1, 4, 4, 3, 3, 4, 5, 4, 4, 3, 4, 3, 5, 4, 4, 4, 4, 4, 2, 2, 4, 3, 3, 4, 5, 4, 3, 4, 4, 3, 4, 5, 3, 4, 5, 4, 1, 5, 3, 3, 2, 2, 1, 4, 3, 3, 4, 4, 3, 3, 2, 2, 2, 5, 4, 4, 1, 5, 4, 4, 5, 5, 2, 4, 4, 3, 4, 4, 4, 4, 4, 2, 4, 5, 4, 2, 2, 4, 3, 4, 2, 4, 5, 3, 4, 5, 4, 2, 3, 3, 5, 4, 5, 4, 3, 2, 3, 4, 3, 4, 3, 4, 2, 5, 3, 5, 2, 3, 4, 3, 2, 2, 4, 4, 4, 5, 4, 2, 5, 2, 1, 4, 4, 4, 3, 4, 4, 4, 4, 2, 3, 4, 5, 2, 4, 5]"
The cashier was trying to find out where the salesman was.,4.6455,0.6479,220,"[5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5, 4, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 3, 5, 5, 4, 3, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
The chemist was trying to remember where the lab assistant kept the notebook.,4.6927,0.6296,218,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 3, 5, 4, 5, 5, 4, 5, 3, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 4, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The cook asked the house mistress where the rice was kept.,4.6083,0.7045,217,"[5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 3, 1, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 3, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 3, 4, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 3, 4, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 3, 4, 4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
The cooking instructor was trying to remember what who cooked at the previous lesson.,2.8611,1.4559,36,"[1, 2, 2, 5, 5, 3, 2, 3, 4, 5, 4, 4, 1, 2, 2, 2, 2, 1, 2, 3, 5, 1, 2, 5, 2, 5, 1, 5, 2, 2, 5, 4, 1, 3, 1, 4]"
The cooking instructor was trying to remember what who cooked when.,2.4054,1.304,37,"[1, 1, 2, 1, 2, 3, 5, 2, 1, 3, 2, 3, 1, 2, 1, 2, 2, 2, 1, 4, 1, 5, 1, 3, 4, 1, 3, 4, 3, 4, 4, 1, 4, 2, 5, 1, 2]"
The cooking instructor was trying to remember what who cooked.,2.0556,1.246,36,"[2, 2, 2, 1, 2, 1, 2, 1, 4, 1, 3, 1, 2, 1, 2, 1, 5, 3, 1, 2, 2, 2, 5, 1, 4, 1, 2, 1, 1, 2, 2, 1, 1, 1, 4, 5]"
The cooking instructor was trying to remember who cooked what at the previous lesson.,4.4,0.6414,35,"[4, 5, 5, 5, 3, 5, 5, 4, 3, 5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 5, 4, 3, 5, 5, 4, 5, 5, 5, 4, 4, 4, 4, 4, 4, 5]"
The cooking instructor was trying to remember who cooked what when.,3.1892,1.3119,37,"[1, 2, 4, 2, 3, 5, 5, 2, 5, 2, 4, 1, 5, 3, 3, 3, 5, 1, 1, 4, 4, 5, 2, 2, 4, 3, 4, 5, 4, 4, 3, 3, 2, 3, 4, 1, 4]"
