unit,mean,std,n,individual_ratings
Michelle punched Kim and so she motted,2.15,0.5871,20,"[3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 1, 1, 2]"
Nicole resented Angela and so she tassed,1.95,0.6863,20,"[3, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 3, 2, 2, 1, 3, 1, 1]"
Nicole resented Brian and so she niffed,2.65,0.5871,20,"[3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 1, 3]"
Nicole touched Lisa and so she nizzed,1.9,0.7881,20,"[3, 2, 3, 2, 2, 1, 1, 1, 2, 3, 2, 1, 2, 2, 3, 3, 1, 2, 1, 1]"
Robert feared Daniel and so he sepped,2.05,0.6863,20,"[3, 2, 3, 1, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1]"
Robert followed Luis and so he pilked,2.1,0.7182,20,"[3, 2, 3, 3, 2, 3, 2, 1, 1, 2, 2, 3, 2, 2, 3, 2, 2, 1, 1, 2]"
Sarah frightened Anne and so she turved,1.95,0.7592,20,"[3, 2, 3, 3, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 3, 3, 1, 2, 1, 1]"
Sarah frightened Diego and so he rilled,2.55,0.6048,20,"[3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 1, 3]"
Sarah held Liz and so she prugged,1.8,0.8335,20,"[3, 2, 3, 3, 2, 1, 1, 1, 1, 3, 2, 1, 2, 2, 1, 3, 1, 2, 1, 1]"
Sofia impressed Heather and so she wugged,1.9474,0.7799,19,"[3, 2, 3, 3, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 3, 1, 2, 1, 1]"
Sofia pushed Meg and so she roaked,1.9,0.6407,20,"[3, 2, 3, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 2]"
Sofia tickled Chris and so he darped,2.6,0.5982,20,"[3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 1, 3]"
William kissed Matthew and so he pudded,1.8,0.7678,20,"[3, 2, 3, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 1, 2, 1, 1]"
William respected David and so he spowed,2.1,0.6407,20,"[3, 2, 3, 3, 2, 3, 2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1]"
William stopped Michelle and so she dritted,2.7,0.5712,20,"[3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 1, 3]"
