unit,mean,std,n,individual_ratings
At the end of each term the chemistry teacher often organized something fun for the students. He recently mentioned that he was planning something special this term.,5.7763,1.4743,76,"[7, 3, 7, 6, 6, 7, 6, 6, 7, 5, 7, 1, 6, 7, 7, 5, 5, 6, 7, 7, 1, 2, 6, 7, 6, 6, 7, 5, 7, 6, 7, 7, 7, 6, 5, 6, 6, 6, 7, 7, 7, 7, 6, 7, 5, 5, 6, 6, 3, 6, 3, 4, 5, 7, 4, 5, 7, 6, 6, 6, 2, 7, 6, 6, 7, 7, 6, 4, 7, 7, 5, 7, 7, 6, 3, 6]"
"At the end of the first match in the soccer game, some intense arguing was taking place after a failed goal attempt. It sounded as if the forward insulted someone on the other team.",5.8961,1.2648,77,"[7, 5, 7, 6, 7, 7, 7, 4, 6, 6, 7, 5, 6, 7, 6, 7, 7, 6, 6, 6, 7, 4, 3, 4, 5, 6, 7, 6, 7, 4, 4, 7, 7, 7, 7, 4, 7, 6, 7, 7, 2, 7, 6, 7, 6, 3, 6, 6, 6, 5, 4, 7, 4, 7, 6, 5, 6, 7, 6, 6, 6, 7, 7, 7, 7, 6, 6, 5, 4, 7, 7, 5, 6, 7, 6, 2, 6]"
"At the timeshare sales office there were several interested customers. There were several sales associates giving presentations about the condos. At the end of the presentations, the sales associates were supposed to show each customer one of the available condos.",4.6974,2.0132,76,"[3, 2, 4, 6, 2, 7, 5, 7, 6, 6, 2, 2, 3, 7, 1, 7, 1, 5, 4, 7, 7, 5, 1, 5, 5, 7, 5, 3, 5, 6, 7, 7, 6, 1, 4, 2, 6, 4, 7, 1, 7, 1, 5, 2, 4, 6, 1, 4, 4, 2, 6, 4, 6, 7, 4, 4, 7, 2, 7, 6, 2, 7, 5, 6, 7, 7, 5, 4, 7, 2, 5, 7, 5, 6, 6, 6]"
"At the university, several professors and a group of graduate students were organizing a workshop. A professor from the physics department was in charge of the schedule. He had to invite some speakers from various universities, and he also had to ask the other professors to assign some papers to be presented by graduate students.",4.5844,1.963,77,"[7, 3, 7, 5, 5, 7, 7, 4, 5, 6, 3, 3, 4, 3, 5, 6, 6, 2, 7, 2, 4, 1, 5, 5, 6, 2, 7, 3, 7, 5, 5, 1, 7, 6, 5, 5, 6, 6, 6, 1, 6, 6, 6, 1, 6, 3, 5, 1, 7, 2, 2, 1, 5, 1, 7, 2, 5, 1, 5, 1, 5, 6, 6, 5, 7, 4, 7, 5, 4, 6, 6, 2, 7, 3, 6, 5, 6]"
"By the nutritionist's advice, the patient started taking several supplements with her meals. However, after a couple of weeks she noticed that she was feeling nauseous before bedtime.",5.5714,1.7164,77,"[7, 2, 7, 5, 6, 7, 7, 3, 7, 5, 7, 6, 6, 7, 7, 2, 7, 6, 7, 6, 2, 7, 6, 5, 5, 7, 7, 7, 3, 5, 4, 7, 7, 7, 5, 4, 7, 7, 7, 7, 2, 7, 4, 7, 7, 3, 3, 6, 7, 6, 6, 6, 6, 6, 5, 1, 5, 7, 2, 7, 6, 3, 7, 6, 7, 6, 7, 3, 4, 7, 7, 4, 7, 7, 4, 2, 6]"
"Christina loved the impressionists and knew their art works very well. Sometimes, she played a game with her Mom where her Mom showed her postcards with the works of the impressionists and asked questions about them.",4.9211,2.0696,76,"[3, 3, 7, 6, 3, 7, 3, 7, 7, 6, 3, 7, 1, 7, 1, 7, 1, 6, 6, 7, 7, 4, 3, 5, 6, 6, 7, 7, 5, 6, 3, 7, 7, 7, 2, 7, 3, 7, 2, 6, 1, 7, 2, 7, 5, 6, 6, 7, 1, 3, 2, 5, 5, 6, 2, 2, 6, 6, 6, 1, 7, 3, 5, 5, 6, 6, 7, 5, 4, 7, 1, 6, 7, 7, 4, 3]"
"During the winter holidays, the fifth-grade teacher took the students on a trip to some historical places in Boston. When they came back to school, several students realized that they were missing hats, scarves and gloves.",4.4868,2.239,76,"[6, 1, 7, 6, 5, 7, 7, 2, 7, 5, 5, 2, 6, 3, 6, 6, 7, 2, 7, 1, 1, 1, 6, 1, 5, 1, 6, 1, 7, 3, 1, 7, 6, 6, 1, 5, 6, 7, 2, 3, 6, 4, 2, 3, 4, 5, 1, 7, 3, 6, 2, 5, 1, 7, 1, 3, 2, 7, 6, 7, 2, 7, 7, 7, 6, 7, 2, 4, 5, 7, 3, 6, 7, 6, 6, 3]"
"Each student in a psychology class had to make a short presentation at some point in the semester. The professor was sick for a few weeks, and another professor was substituting for him. However, the substitute professor forgot to write down the presentations that took place in each class.",4.6494,2.1122,77,"[7, 3, 7, 6, 4, 7, 4, 3, 7, 5, 5, 1, 6, 3, 6, 6, 7, 2, 6, 2, 2, 1, 6, 5, 5, 1, 7, 2, 7, 6, 6, 1, 7, 7, 5, 6, 6, 7, 7, 2, 2, 6, 7, 2, 2, 3, 3, 2, 7, 5, 6, 2, 4, 1, 7, 2, 5, 1, 7, 1, 6, 4, 7, 3, 7, 7, 6, 5, 4, 6, 7, 3, 7, 7, 4, 2, 5]"
Early in the morning a bunch of police cars surrounded the apartment building on Church Street. Many residents came out of their apartments and some were talking of a murder that apparently took place a couple of hours ago.,6.0519,1.1941,77,"[7, 3, 7, 5, 5, 7, 6, 7, 7, 6, 7, 5, 4, 7, 6, 7, 7, 6, 7, 7, 2, 7, 5, 7, 5, 6, 7, 6, 7, 6, 6, 7, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 2, 7, 7, 4, 5, 6, 7, 5, 6, 6, 5, 7, 4, 6, 6, 7, 7, 5, 6, 7, 6, 7, 7, 7, 7, 5, 4, 7, 7, 4, 7, 5, 5, 6, 6]"
"For Christmas, the parents of children attending kindergarten were planning a party where one of the fathers would dress as Santa Claus and would give out the presents to the kids. All the parents told him about the presents their children wanted and about the kinds of presents they promised the children Santa Claus would bring.",4.6184,1.9464,76,"[2, 3, 4, 5, 2, 7, 5, 7, 7, 5, 3, 7, 1, 7, 2, 5, 1, 6, 7, 7, 6, 4, 3, 6, 5, 7, 7, 5, 2, 6, 7, 3, 3, 2, 6, 7, 4, 1, 4, 1, 6, 4, 6, 6, 5, 6, 2, 3, 3, 2, 6, 6, 6, 3, 4, 6, 6, 2, 7, 6, 2, 7, 6, 3, 5, 6, 5, 4, 1, 1, 5, 7, 6, 5, 4, 7]"
Grandmother took little Timmy to the Science museum. One hall contained a variety of inventions by various engineers from the last three centuries. Little Timmy was four and couldn't read very well yet.,4.0789,2.0949,76,"[5, 3, 7, 6, 3, 7, 4, 2, 7, 4, 5, 2, 2, 2, 7, 6, 6, 2, 6, 1, 1, 1, 1, 1, 6, 1, 6, 2, 7, 6, 1, 7, 3, 5, 5, 6, 4, 6, 1, 5, 4, 4, 1, 4, 5, 2, 1, 5, 6, 3, 1, 5, 1, 6, 1, 2, 2, 2, 6, 5, 2, 7, 6, 6, 5, 7, 6, 4, 5, 6, 3, 7, 7, 5, 3, 3]"
In the suburbs of Boston a lot of new buildings were being built by different construction companies. Some of the buildings were large apartment complexes built for various real estate companies. Other buildings were supposed to house various administrative offices. Yet other buildings were built for commercial purposes for various local and international companies. The city administration recently lost some of the records.,4.4156,1.8116,77,"[2, 2, 5, 4, 1, 7, 4, 7, 4, 6, 3, 6, 2, 7, 1, 7, 1, 6, 5, 7, 3, 4, 5, 5, 4, 4, 6, 7, 5, 3, 6, 7, 6, 5, 3, 4, 4, 4, 1, 7, 1, 6, 6, 4, 3, 4, 5, 3, 2, 4, 3, 6, 4, 5, 2, 3, 2, 7, 2, 4, 3, 3, 7, 2, 4, 6, 7, 4, 4, 7, 7, 4, 7, 5, 4, 4, 6]"
"It was a busy day at the fancy restaurant. All the tables were taken and several parties were waiting in line. At some point, because of the unusually high workload, several waiters messed up the orders.",4.8571,1.9118,77,"[2, 3, 7, 6, 1, 7, 5, 7, 4, 5, 3, 5, 1, 7, 5, 7, 1, 6, 5, 7, 3, 7, 6, 6, 4, 4, 7, 7, 3, 5, 6, 7, 6, 6, 2, 5, 2, 6, 6, 7, 1, 7, 2, 5, 6, 5, 4, 6, 1, 4, 1, 7, 4, 2, 4, 5, 6, 7, 2, 7, 6, 2, 5, 3, 6, 6, 6, 5, 4, 7, 4, 6, 7, 7, 4, 4, 7]"
"It was the end of the semester at the culinary school and the final grades were due soon. In the French cuisine class the way the instructor was evaluating students' work was by having each student bring a French dish they prepared on a particular date. This way, at the beginning of each class there was a little food tasting session where the instructor and the students in the class evaluated the dish on several dimensions. The instructor didn't take careful notes throughout the semester, hoping that his memory would serve him well, but when the time came to assign the grades, he had a hard time.",4.8421,1.9871,76,"[6, 3, 7, 6, 5, 7, 6, 6, 7, 6, 6, 5, 2, 3, 6, 5, 7, 2, 6, 2, 2, 1, 5, 4, 5, 1, 7, 2, 7, 7, 1, 7, 7, 6, 3, 5, 6, 7, 2, 7, 6, 4, 2, 6, 5, 2, 2, 6, 5, 5, 2, 5, 2, 7, 1, 4, 1, 7, 7, 7, 4, 7, 4, 6, 6, 7, 3, 4, 6, 7, 5, 7, 7, 6, 5, 3]"
"Jessica has three sisters. They like to borrow each other's clothes. Yesterday, when Jessica was doing laundry, she noticed that a few of her dresses were missing. She remembered that her sisters borrowed some of them some time ago.",4.7532,2.0075,77,"[6, 2, 7, 4, 7, 7, 5, 2, 7, 6, 6, 4, 1, 3, 5, 6, 7, 2, 7, 1, 6, 1, 5, 3, 6, 2, 7, 2, 7, 4, 4, 1, 7, 6, 7, 3, 3, 6, 7, 2, 6, 6, 6, 2, 6, 2, 5, 3, 7, 4, 6, 1, 4, 1, 6, 1, 6, 3, 5, 7, 6, 6, 7, 5, 5, 7, 7, 5, 4, 6, 7, 4, 7, 7, 5, 4, 3]"
"Peter was moving to a new bigger apartment in the same building and he asked some of his friends to help him carry furniture and boxes on Sunday. He had five people helping him and it took them about five hours to move everything. When everything was moved, Peter noticed that one chair and a small bookshelf were nowhere to be found.",4.2987,1.9611,77,"[1, 2, 2, 5, 2, 7, 3, 7, 5, 5, 4, 2, 2, 7, 1, 7, 1, 6, 3, 7, 1, 4, 6, 6, 6, 2, 6, 6, 2, 5, 4, 7, 6, 5, 1, 3, 3, 6, 3, 6, 1, 7, 2, 7, 4, 5, 5, 6, 1, 4, 3, 5, 5, 6, 2, 3, 2, 6, 4, 2, 4, 3, 4, 5, 6, 5, 7, 5, 4, 7, 1, 5, 7, 7, 5, 3, 6]"
"Several doctors were working today in the cardiology department. It was a busy day and each doctor saw many patients. The doctors prescribed different medications to different patients. However, the secretary was sloppy and got confused about all the different prescriptions.",4.64,1.9571,75,"[2, 3, 7, 4, 3, 7, 5, 7, 5, 3, 5, 2, 7, 6, 7, 1, 4, 7, 6, 2, 4, 5, 4, 5, 4, 7, 7, 3, 5, 6, 7, 6, 1, 4, 6, 3, 3, 7, 1, 7, 3, 7, 6, 2, 5, 4, 1, 6, 1, 6, 6, 6, 1, 2, 2, 7, 5, 6, 6, 2, 7, 3, 7, 4, 6, 5, 4, 7, 2, 5, 7, 7, 4, 4, 4]"
"Several new employees were hired last week at the medical devices factory. The job involved receiving new orders submitted through the company's website and mailing the ordered products to the customers. The new employees were not trained properly, and so they did not keep track of all the orders that came in and that they mailed out.",4.7403,2.0348,77,"[6, 3, 7, 5, 3, 7, 5, 7, 6, 6, 3, 5, 1, 7, 1, 7, 1, 5, 6, 7, 3, 7, 3, 5, 5, 6, 6, 6, 5, 4, 6, 7, 5, 7, 1, 3, 3, 7, 6, 7, 1, 7, 5, 6, 2, 3, 4, 6, 1, 6, 1, 6, 5, 6, 5, 2, 3, 7, 1, 7, 3, 1, 7, 3, 6, 7, 7, 3, 4, 7, 2, 6, 7, 7, 4, 3, 4]"
Some architecture students at the local school of design were taking a tour of the city. They visited many different areas and saw many interesting buildings designed by famous architects.,4.5714,1.8824,77,"[3, 3, 7, 6, 1, 7, 5, 7, 5, 5, 3, 3, 1, 6, 1, 7, 1, 6, 3, 6, 2, 4, 2, 4, 2, 7, 6, 7, 3, 5, 6, 6, 7, 6, 1, 5, 6, 6, 4, 6, 2, 6, 4, 7, 7, 4, 3, 2, 2, 4, 2, 3, 5, 6, 2, 3, 5, 6, 4, 7, 6, 2, 7, 6, 6, 5, 4, 6, 4, 7, 2, 5, 7, 5, 4, 5, 6]"
"Some kids in a pre-school class were learning to read out loud. The previous day, the teacher broke the kids down into pairs, gave each pair a book, and then had one of the kids read to the other from the book. Today, the teacher wanted to reverse the roles.",4.4935,2.1175,77,"[7, 2, 7, 5, 7, 7, 6, 4, 6, 5, 5, 2, 3, 5, 5, 6, 6, 2, 7, 1, 2, 1, 4, 5, 4, 1, 7, 2, 7, 3, 6, 1, 7, 7, 5, 4, 5, 6, 7, 3, 6, 2, 6, 2, 1, 5, 6, 1, 7, 6, 4, 1, 5, 1, 7, 1, 5, 1, 4, 1, 6, 5, 7, 6, 7, 4, 7, 6, 4, 7, 7, 2, 7, 3, 5, 3, 3]"
"Someone kept calling at the newsroom, and leaving long convoluted messages for a particular journalist. The messages made no sense whatsoever.",5.8961,1.4012,77,"[7, 6, 7, 4, 6, 7, 6, 7, 7, 5, 7, 5, 6, 7, 7, 7, 6, 6, 7, 7, 4, 7, 2, 6, 5, 7, 6, 7, 7, 6, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 6, 7, 4, 4, 4, 7, 7, 6, 4, 5, 4, 7, 7, 3, 3, 7, 4, 7, 6, 7, 6, 4, 7, 3, 7, 3, 4, 7, 7, 6, 7, 7, 6, 3, 6]"
"The Jones family recently asked to be put on the no-call list because they were getting way too many unsolicited phone calls. However, they were told it would take a while for the calls to stop. Last night during dinner, the phone rang, and it was a telemarketer again.",5.8052,1.4419,77,"[7, 2, 7, 6, 7, 7, 7, 4, 7, 6, 7, 6, 6, 7, 5, 7, 5, 6, 7, 7, 3, 4, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 7, 7, 6, 3, 7, 2, 3, 5, 7, 7, 5, 3, 3, 6, 4, 7, 4, 6, 7, 6, 7, 7, 6, 7, 3, 7, 6, 7, 5, 4, 6, 6, 5, 7, 5, 4, 3, 5]"
"The accountant was not a very honest man and has been cheating his clients for many years. Recently, however, he was working with someone who turned out to be a major figure in the criminal world. This morning the accountant got a threatening letter.",5.6883,1.4528,77,"[2, 7, 7, 5, 5, 7, 6, 4, 3, 6, 7, 6, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 3, 4, 5, 7, 7, 7, 7, 4, 5, 7, 6, 6, 6, 5, 7, 7, 7, 7, 4, 7, 3, 6, 4, 2, 5, 5, 7, 3, 6, 6, 5, 6, 7, 4, 6, 6, 5, 7, 6, 2, 7, 4, 7, 7, 7, 6, 4, 7, 7, 5, 7, 7, 4, 3, 6]"
"The annual neuroscience conference had an online abstract submission form. Everything was working smoothly until the very last day when due to a large number of people using the website, something went wrong and for several abstracts the information about the authors and also the time-stamp of the submission got lost.",4.3684,2.0316,76,"[7, 2, 7, 4, 4, 5, 7, 3, 6, 4, 4, 6, 3, 3, 7, 3, 7, 2, 5, 1, 3, 1, 3, 1, 5, 1, 6, 2, 7, 6, 3, 1, 7, 6, 3, 5, 7, 7, 2, 5, 5, 2, 3, 3, 3, 4, 2, 7, 3, 7, 1, 5, 1, 7, 2, 4, 2, 7, 7, 5, 3, 7, 3, 6, 5, 7, 3, 4, 6, 7, 3, 7, 7, 4, 3, 6]"
The athlete recently had an ankle injury. He was lucky not to require a surgery but he was told that he would suffer from pretty intense pain for a while.,5.6364,1.5366,77,"[7, 2, 7, 5, 5, 7, 6, 3, 6, 5, 6, 5, 6, 7, 7, 7, 7, 6, 7, 6, 3, 4, 5, 5, 6, 6, 7, 7, 7, 6, 6, 7, 7, 5, 7, 4, 1, 5, 7, 7, 6, 7, 4, 7, 3, 6, 5, 2, 7, 4, 6, 6, 5, 3, 7, 4, 5, 6, 7, 1, 7, 6, 7, 7, 7, 6, 3, 6, 4, 7, 6, 5, 7, 7, 7, 6, 6]"
"The bikini model has always led a healthy lifestyle, eating well and working out almost every day. Recently, however, she noticed that she started getting heavier although nothing has changed in her life style.",6.2368,1.1795,76,"[7, 7, 7, 5, 7, 7, 7, 7, 6, 6, 7, 2, 6, 7, 7, 7, 7, 6, 7, 7, 2, 7, 4, 7, 6, 7, 7, 7, 7, 5, 7, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 7, 4, 5, 7, 7, 3, 6, 6, 5, 7, 7, 6, 5, 7, 7, 7, 7, 7, 7, 5, 7, 5, 5, 6, 4, 7, 7, 5, 7, 7, 5, 6, 7]"
"The car salesman went to a party last night and was very hung over this morning. He talked to a few people around 10-11am and promised one of them a great deal on the Subaru. By lunch time, however, all the morning encounters were blurry in his memory.",5.2368,1.512,76,"[7, 3, 7, 4, 5, 7, 3, 7, 7, 5, 6, 1, 5, 6, 4, 7, 6, 6, 5, 5, 1, 4, 3, 4, 6, 5, 6, 5, 7, 4, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 2, 6, 3, 7, 7, 6, 3, 4, 6, 6, 2, 5, 5, 3, 7, 5, 6, 4, 6, 4, 6, 3, 7, 4, 5, 7, 4, 4, 7, 7, 5, 6, 7, 6, 6, 5]"
"The cashier was counting the money at the end of the day and was surprised to see that a few hundred dollars were missing. He wanted to ask the salesman about whether he knew anything about the missing money, but he couldn't find him.",5.8158,1.3544,76,"[7, 7, 7, 5, 6, 7, 7, 7, 5, 6, 6, 7, 6, 7, 5, 7, 7, 6, 6, 6, 4, 7, 4, 5, 5, 6, 7, 6, 7, 4, 7, 5, 7, 7, 4, 4, 6, 7, 7, 6, 7, 2, 7, 7, 7, 3, 6, 7, 5, 7, 6, 5, 6, 7, 2, 5, 7, 7, 2, 7, 6, 7, 6, 7, 5, 6, 5, 4, 4, 7, 3, 6, 7, 5, 4, 6]"
"The chemist was preparing to conduct a new experiment. He prepared all the necessary chemicals and beakers. His lab assistant was supposed to come soon and help him in carrying out the experiment. The chemist could not find the lab notebook with the notes on the experiment, which was conducted last week.",5.8961,1.4012,77,"[6, 3, 7, 5, 5, 7, 7, 7, 7, 5, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 2, 7, 5, 5, 6, 7, 6, 5, 7, 5, 4, 7, 7, 6, 7, 5, 6, 6, 7, 7, 7, 7, 6, 7, 5, 3, 6, 2, 7, 5, 3, 7, 4, 7, 7, 4, 6, 7, 6, 7, 6, 7, 7, 5, 7, 7, 6, 3, 4, 7, 7, 4, 6, 7, 6, 2, 6]"
"The cook was preparing a big dinner. He already started making mushroom soup and prepared the dough for the fruit-pie. For the main course, he was planning to prepare meat with rice. He cleaned the meat and cut it into cubes. Then, he wanted to soak the rice, but he couldn't find it.",6.0,1.3079,76,"[7, 4, 7, 5, 7, 7, 7, 7, 7, 4, 7, 3, 6, 7, 7, 7, 7, 5, 6, 7, 2, 7, 3, 7, 5, 7, 7, 7, 7, 5, 6, 5, 6, 5, 7, 4, 5, 7, 7, 7, 7, 7, 4, 7, 5, 6, 6, 7, 6, 7, 5, 5, 7, 6, 2, 4, 7, 7, 6, 6, 7, 6, 6, 7, 7, 5, 6, 4, 7, 7, 5, 7, 7, 7, 4, 7]"
The detective was interrogating several people who were drinking at the local Irish pub on Friday night. That night a lady who was sitting at the bar for a couple of hours drinking martinis disappeared.,4.8667,2.0997,75,"[7, 2, 7, 5, 7, 7, 7, 7, 5, 4, 4, 2, 5, 7, 7, 7, 1, 6, 7, 7, 7, 7, 3, 5, 6, 3, 5, 1, 7, 3, 7, 4, 6, 1, 2, 5, 5, 1, 7, 6, 6, 6, 6, 6, 3, 1, 1, 7, 6, 2, 6, 5, 6, 1, 2, 3, 2, 5, 1, 6, 6, 7, 6, 7, 7, 3, 4, 6, 7, 3, 7, 7, 4, 2, 6]"
"The experienced scuba diver was doing a long dive and his flashlight started malfunctioning. Suddenly, something big swam right near him but then disappeared.",5.987,1.3142,77,"[7, 6, 7, 5, 6, 7, 6, 7, 7, 6, 6, 5, 7, 7, 6, 7, 7, 3, 7, 6, 3, 7, 4, 4, 6, 7, 7, 7, 7, 5, 2, 7, 6, 6, 6, 3, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 6, 7, 7, 5, 7, 7, 5, 7, 7, 4, 6, 7, 7, 7, 6, 7, 7, 5, 7, 6, 7, 6, 4, 7, 7, 3, 7, 7, 4, 2, 6]"
"The farmer enjoyed growing oversized vegetables and won many prizes at the local fair over the years. This year, he had several prize-worthy vegetables, but only one submission per person was allowed.",5.8571,1.3065,77,"[7, 5, 7, 5, 1, 7, 7, 2, 7, 6, 6, 5, 5, 7, 6, 7, 3, 5, 7, 7, 7, 4, 6, 6, 6, 5, 7, 5, 7, 6, 4, 6, 6, 7, 7, 5, 5, 6, 7, 7, 7, 6, 7, 6, 2, 4, 6, 7, 7, 6, 7, 6, 4, 6, 7, 6, 6, 7, 6, 7, 6, 4, 7, 6, 7, 7, 5, 6, 4, 6, 7, 5, 7, 7, 5, 6, 5]"
