unit,mean,std,n,individual_ratings
Some parents are suing the middle school for discrimination after their boys were not allowed to wear the clothing that they chose.,3.8833,1.1415,60,"[2, 4, 5, 5, 4, 3, 4, 5, 5, 5, 4, 2, 5, 5, 3, 5, 4, 4, 4, 5, 2, 2, 4, 3, 4, 5, 3, 2, 4, 4, 1, 5, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 4, 3, 4, 3, 5, 3, 2, 5, 5, 4, 4, 4, 5, 1, 2, 5, 2, 5]"
The ambitious rock collector was going after every fossil that the highly specialized geologist also was.,2.6,1.3565,15,"[2, 2, 1, 2, 2, 1, 4, 1, 4, 5, 2, 5, 2, 4, 2]"
The ambitious rock collector was going after every fossil that the highly specialized geologist was.,3.4667,1.2037,15,"[5, 4, 2, 2, 5, 4, 2, 3, 3, 4, 4, 2, 5, 5, 2]"
The ambitious rock collector was going after the fossil that the highly specialized geologist also was.,2.6429,1.0425,14,"[3, 5, 4, 2, 2, 2, 3, 4, 1, 2, 2, 2, 3, 2]"
The ambitious rock collector was going after the fossil that the highly specialized geologist was.,2.8,0.9798,15,"[4, 3, 5, 2, 2, 2, 4, 3, 4, 3, 2, 2, 2, 2, 2]"
The ambulance took away all of the players that the fans had knocked out.,3.8833,1.2123,60,"[4, 4, 4, 5, 4, 4, 4, 4, 5, 1, 5, 1, 5, 3, 3, 5, 4, 2, 5, 5, 3, 4, 4, 2, 5, 1, 2, 5, 3, 4, 1, 5, 5, 5, 4, 2, 5, 4, 3, 4, 5, 5, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4, 3, 4, 4, 4, 5, 5, 2, 5]"
The article states that most types of whales apparently held their breath for as long as the dolphins did.,3.5862,1.1147,58,"[4, 2, 4, 5, 5, 3, 3, 4, 2, 5, 4, 4, 2, 5, 2, 3, 3, 2, 4, 5, 5, 2, 4, 3, 4, 3, 4, 5, 4, 1, 5, 5, 2, 4, 4, 5, 2, 4, 4, 5, 4, 4, 4, 4, 1, 4, 2, 2, 3, 4, 4, 4, 5, 4, 2, 3, 4, 4]"
The artistic film producer was reading through every screenplay that the perpetually impatient director also was.,3.0,1.4606,15,"[4, 2, 2, 2, 2, 1, 5, 1, 3, 5, 2, 5, 2, 4, 5]"
The artistic film producer was reading through every screenplay that the perpetually impatient director was.,3.2667,0.9978,15,"[4, 4, 4, 2, 5, 2, 2, 3, 2, 4, 4, 4, 4, 3, 2]"
The artistic film producer was reading through the screenplay that the perpetually impatient director also was.,2.5333,1.147,15,"[4, 4, 3, 3, 1, 3, 4, 3, 1, 1, 2, 2, 1, 4, 2]"
The artistic film producer was reading through the screenplay that the perpetually impatient director was.,2.4,0.9522,15,"[1, 2, 4, 1, 2, 3, 3, 3, 4, 3, 2, 1, 3, 2, 2]"
The avid newspaper reporter was tracking down every story that the overly eager journalist also was.,2.5333,0.718,15,"[2, 4, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2]"
The avid newspaper reporter was tracking down every story that the overly eager journalist was.,3.2667,1.0625,15,"[3, 4, 5, 4, 3, 2, 4, 3, 4, 2, 2, 2, 4, 2, 5]"
The avid newspaper reporter was tracking down the story that the overly eager journalist also was.,2.7333,1.5261,15,"[4, 2, 1, 2, 4, 1, 4, 1, 4, 4, 2, 5, 1, 5, 1]"
The avid newspaper reporter was tracking down the story that the overly eager journalist was.,2.4667,1.0242,15,"[4, 2, 3, 2, 5, 3, 2, 2, 1, 2, 1, 2, 3, 3, 2]"
The boys made the same mistakes that the girls made.,4.5593,0.9071,59,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 2, 5, 5, 3, 5, 4, 4, 1, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 4, 5, 2, 5]"
The busy international banker was monitoring every account that the incredibly wealthy client also was.,2.9333,0.9286,15,"[3, 3, 5, 2, 2, 3, 2, 3, 4, 2, 4, 2, 3, 2, 4]"
The busy international banker was monitoring every account that the incredibly wealthy client was.,2.6667,1.2996,15,"[4, 2, 1, 2, 2, 1, 4, 1, 4, 2, 2, 5, 4, 4, 2]"
The busy international banker was monitoring the account that the incredibly wealthy client also was.,3.0714,0.961,14,"[4, 2, 2, 2, 5, 2, 2, 3, 3, 4, 4, 3, 3, 4]"
The busy international banker was monitoring the account that the incredibly wealthy client was.,2.7333,0.9286,15,"[3, 3, 3, 2, 3, 2, 3, 3, 1, 1, 4, 4, 3, 4, 2]"
The careful young logician was copying down every proof that the rapidly aging mathematician also was.,3.1333,0.9568,15,"[4, 2, 2, 2, 5, 4, 3, 4, 3, 4, 3, 2, 3, 4, 2]"
The careful young logician was copying down every proof that the rapidly aging mathematician was.,3.0,0.9661,15,"[3, 2, 3, 5, 2, 3, 4, 3, 2, 4, 4, 2, 2, 4, 2]"
The careful young logician was copying down the proof that the rapidly aging mathematician also was.,2.6,1.1431,15,"[1, 4, 5, 3, 2, 2, 4, 2, 2, 2, 4, 2, 3, 2, 1]"
The careful young logician was copying down the proof that the rapidly aging mathematician was.,2.1333,1.147,15,"[3, 2, 1, 1, 2, 1, 4, 1, 3, 4, 2, 1, 4, 2, 1]"
The catcher went to pick up the player that overslept but the manager got him first.,3.3898,1.0895,59,"[2, 2, 4, 5, 5, 4, 4, 5, 3, 2, 3, 4, 2, 3, 2, 3, 5, 4, 5, 5, 3, 4, 3, 2, 4, 2, 3, 3, 4, 3, 1, 5, 4, 5, 3, 4, 1, 2, 4, 4, 4, 4, 2, 5, 2, 2, 4, 5, 3, 2, 3, 3, 3, 4, 3, 3, 4, 4, 4]"
The clever head detective was examining every gun that the ambitious crime investigator also was.,2.6667,0.9428,15,"[2, 2, 5, 3, 2, 2, 4, 3, 2, 2, 4, 2, 2, 2, 3]"
The clever head detective was examining every gun that the ambitious crime investigator was.,2.9333,1.2893,15,"[3, 2, 1, 1, 2, 2, 4, 1, 4, 4, 3, 5, 4, 4, 4]"
The clever head detective was examining the gun that the ambitious crime investigator also was.,2.8,1.0456,15,"[4, 2, 2, 2, 5, 2, 3, 2, 2, 4, 4, 4, 2, 2, 2]"
The clever head detective was examining the gun that the ambitious crime investigator was.,2.4667,0.9568,15,"[1, 3, 1, 2, 2, 3, 4, 3, 1, 2, 4, 3, 3, 3, 2]"
The considerate stock broker was thinking over every investment that the naively eager client also was.,2.6667,1.1926,15,"[4, 2, 2, 2, 5, 3, 1, 2, 2, 4, 1, 4, 4, 2, 2]"
The considerate stock broker was thinking over every investment that the naively eager client was.,3.1333,0.9568,15,"[4, 3, 3, 2, 2, 3, 4, 4, 1, 4, 4, 2, 4, 4, 3]"
The considerate stock broker was thinking over the investment that the naively eager client also was.,2.3571,0.7178,14,"[2, 2, 4, 2, 2, 2, 2, 3, 2, 2, 4, 2, 2, 2]"
The considerate stock broker was thinking over the investment that the naively eager client was.,2.3333,1.2996,15,"[3, 2, 1, 2, 2, 1, 5, 1, 4, 1, 1, 2, 2, 4, 4]"
The copy editor proofreads most of the articles that the editor-in-chief does.,3.5,1.1475,60,"[4, 5, 4, 5, 4, 3, 2, 4, 4, 5, 1, 4, 2, 2, 2, 4, 3, 4, 3, 5, 3, 3, 4, 3, 3, 5, 4, 3, 4, 4, 1, 3, 2, 4, 5, 2, 3, 4, 4, 4, 5, 4, 4, 5, 4, 1, 5, 4, 2, 5, 3, 5, 3, 5, 4, 4, 2, 3, 3, 1]"
The cows got the same type of vaccination that the sheep did.,4.3167,0.8659,60,"[4, 4, 3, 5, 5, 3, 5, 5, 4, 5, 4, 5, 4, 5, 3, 4, 3, 4, 4, 5, 5, 4, 4, 3, 4, 4, 3, 3, 5, 4, 1, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5]"
The dean is actually favored by some trustees to become the new president.,4.4167,0.862,60,"[4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 3, 4, 5, 5, 3, 5, 5, 5, 4, 5, 4, 3, 5, 5, 3, 4, 5, 4, 1, 5, 2, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 3, 5, 5, 4, 5, 3, 5]"
The dog owner should be punished somehow for not restraining her dog.,4.2833,0.9677,60,"[4, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 3, 2, 5, 4, 4, 5, 3, 4, 1, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 4, 5, 3, 5, 5, 2, 4, 4, 5, 4, 4, 4, 2, 4, 5, 2, 5]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer also was.,2.4667,1.3098,15,"[2, 2, 1, 2, 2, 1, 4, 1, 4, 4, 2, 5, 2, 4, 1]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer was.,3.2857,1.3325,14,"[5, 5, 2, 2, 5, 4, 2, 4, 2, 4, 1, 4, 4, 2]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer also was.,2.3571,1.0425,14,"[2, 4, 3, 2, 1, 2, 4, 3, 1, 1, 4, 2, 2, 2]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer was.,2.6,0.8794,15,"[1, 3, 4, 3, 2, 2, 4, 3, 4, 3, 2, 2, 2, 2, 2]"
The famous movie star was vying for every role that the young aspiring actress also was.,2.8667,1.2579,15,"[4, 2, 2, 2, 2, 3, 4, 1, 3, 5, 2, 5, 1, 4, 3]"
The famous movie star was vying for every role that the young aspiring actress was.,3.6,0.9522,15,"[4, 4, 3, 2, 5, 3, 4, 4, 2, 4, 4, 4, 5, 4, 2]"
The famous movie star was vying for the role that the young aspiring actress also was.,3.1333,0.8844,15,"[4, 2, 3, 3, 4, 3, 4, 4, 1, 3, 4, 2, 3, 4, 3]"
The famous movie star was vying for the role that the young aspiring actress was.,3.0667,1.1235,15,"[3, 3, 5, 1, 2, 2, 5, 3, 4, 4, 2, 4, 3, 2, 3]"
The famous talent agency was checking out every dancer that the traveling dance troupe also was.,2.9333,0.9978,15,"[4, 4, 4, 3, 2, 2, 4, 3, 1, 2, 4, 2, 3, 4, 2]"
The famous talent agency was checking out every dancer that the traveling dance troupe was.,3.2667,0.9978,15,"[4, 3, 5, 3, 3, 2, 5, 4, 4, 3, 2, 2, 4, 2, 3]"
The famous talent agency was checking out the dancer that the traveling dance troupe also was.,2.8,1.4697,15,"[4, 2, 1, 2, 2, 1, 4, 1, 1, 4, 2, 5, 4, 4, 5]"
The famous talent agency was checking out the dancer that the traveling dance troupe was.,2.8,1.2754,15,"[5, 4, 2, 2, 5, 3, 1, 2, 2, 4, 2, 1, 3, 4, 2]"
The first class passengers complained about everything that the business class passengers did.,3.8667,1.1898,60,"[4, 3, 1, 5, 5, 4, 5, 5, 4, 5, 1, 5, 5, 5, 4, 4, 3, 4, 4, 5, 2, 3, 3, 4, 5, 4, 2, 5, 3, 3, 1, 4, 5, 4, 5, 4, 5, 3, 4, 5, 4, 4, 5, 2, 2, 1, 5, 5, 4, 4, 5, 5, 4, 4, 5, 4, 2, 5, 3, 4]"
"The further north you go, the more natural disasters there are.",4.2881,1.1207,59,"[5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 3, 5, 3, 3, 5, 5, 5, 5, 5, 5, 2, 5, 2, 2, 3, 5, 2, 1, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 1, 5]"
The grumpy postal worker was visiting every house that the annoyingly chipper milkman also was.,2.8667,1.0873,15,"[3, 4, 3, 4, 2, 2, 4, 4, 1, 1, 4, 2, 4, 3, 2]"
The grumpy postal worker was visiting every house that the annoyingly chipper milkman was.,3.0667,1.1235,15,"[4, 3, 5, 2, 3, 2, 1, 3, 4, 3, 2, 3, 4, 2, 5]"
The grumpy postal worker was visiting the house that the annoyingly chipper milkman also was.,2.3333,1.075,15,"[5, 2, 2, 2, 2, 1, 3, 1, 3, 4, 2, 1, 2, 2, 3]"
The grumpy postal worker was visiting the house that the annoyingly chipper milkman was.,2.8,1.222,15,"[4, 4, 2, 2, 5, 3, 2, 2, 1, 4, 2, 1, 4, 4, 2]"
The head surgeon lied to help cover up the scandal.,4.5667,0.9195,60,"[4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 2, 5, 5, 4, 5, 3, 4, 1, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 1, 5]"
The knowledgeable history teacher was discussing every battle that the pompously annoying writer also was.,2.9286,0.8835,14,"[4, 4, 2, 2, 4, 2, 2, 2, 4, 4, 3, 3, 3, 2]"
The knowledgeable history teacher was discussing every battle that the pompously annoying writer was.,2.8,0.9092,15,"[4, 4, 3, 2, 1, 2, 3, 3, 2, 4, 4, 2, 3, 3, 2]"
The knowledgeable history teacher was discussing the battle that the pompously annoying writer also was.,2.3333,1.0111,15,"[1, 2, 5, 2, 2, 3, 2, 3, 2, 2, 4, 2, 2, 1, 2]"
The knowledgeable history teacher was discussing the battle that the pompously annoying writer was.,2.2667,1.1813,15,"[4, 1, 1, 2, 2, 1, 4, 1, 4, 2, 2, 2, 1, 4, 3]"
The light director yelled at all of the actors that had forgotten their lines.,4.1333,1.1025,60,"[5, 5, 4, 5, 4, 3, 4, 4, 5, 1, 5, 4, 5, 5, 4, 5, 5, 3, 4, 5, 5, 3, 2, 2, 5, 5, 4, 5, 4, 4, 1, 5, 3, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 2, 4, 3, 5, 5, 4, 5, 5, 5, 4, 4, 4, 2, 4, 5, 2, 4]"
The main chef used the same fish that his assistant did.,4.0,0.9742,59,"[5, 5, 4, 4, 5, 3, 4, 4, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 4, 5, 5, 4, 2, 4, 4, 4, 3, 3, 4, 1, 4, 3, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 3, 4, 5, 3, 4, 4, 4, 2, 5, 1, 5]"
The mayor thought that both policemen should go to jail.,4.6333,0.8557,60,"[3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 4, 4, 5, 5, 1, 5, 3, 4, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5]"
The meticulous financial analyst was writing up every report that the growing insurance company also was.,2.7333,1.0625,15,"[4, 3, 3, 3, 1, 3, 4, 3, 1, 1, 4, 2, 3, 4, 2]"
The meticulous financial analyst was writing up every report that the growing insurance company was.,2.8667,1.2037,15,"[4, 3, 4, 5, 2, 2, 1, 4, 4, 3, 2, 2, 4, 2, 1]"
The meticulous financial analyst was writing up the report that the growing insurance company also was.,2.3333,1.0111,15,"[2, 2, 1, 2, 2, 2, 4, 1, 3, 4, 2, 3, 2, 1, 4]"
The meticulous financial analyst was writing up the report that the growing insurance company was.,2.3333,1.1926,15,"[4, 1, 2, 2, 5, 3, 1, 2, 1, 4, 2, 1, 3, 2, 2]"
The meticulous head surgeon was testing out every instrument that the recently hired nurse also was.,2.7333,1.1235,15,"[3, 2, 5, 4, 3, 2, 4, 3, 1, 2, 4, 1, 3, 2, 2]"
The meticulous head surgeon was testing out every instrument that the recently hired nurse was.,2.6667,1.1926,15,"[3, 2, 1, 2, 2, 1, 4, 1, 4, 4, 4, 2, 4, 4, 2]"
The meticulous head surgeon was testing out the instrument that the recently hired nurse also was.,2.8667,1.0242,15,"[4, 2, 2, 2, 5, 2, 2, 2, 3, 4, 2, 4, 3, 4, 2]"
The meticulous head surgeon was testing out the instrument that the recently hired nurse was.,2.6923,1.0659,13,"[3, 4, 2, 2, 1, 2, 2, 3, 1, 4, 3, 4, 4]"
The motivated newspaper reporter was writing up every story that the main news anchor also was.,2.7333,0.9286,15,"[3, 3, 4, 4, 2, 1, 4, 3, 2, 2, 4, 3, 2, 2, 2]"
The motivated newspaper reporter was writing up every story that the main news anchor was.,2.8667,1.2037,15,"[3, 2, 1, 2, 2, 2, 4, 1, 3, 4, 2, 5, 4, 4, 4]"
The motivated newspaper reporter was writing up the story that the main news anchor also was.,2.8,0.9798,15,"[4, 2, 2, 2, 5, 2, 2, 2, 3, 4, 2, 4, 3, 3, 2]"
The motivated newspaper reporter was writing up the story that the main news anchor was.,2.8667,1.0242,15,"[4, 4, 3, 2, 4, 2, 3, 2, 1, 2, 4, 2, 4, 4, 2]"
The nervous teenage cashier was looking over every receipt that the unintentionally controlling manager also was.,2.7333,0.9978,15,"[4, 2, 2, 2, 5, 3, 2, 2, 2, 4, 2, 3, 4, 2, 2]"
The nervous teenage cashier was looking over every receipt that the unintentionally controlling manager was.,2.6,1.1431,15,"[2, 3, 4, 2, 2, 3, 4, 4, 1, 1, 4, 2, 1, 4, 2]"
The nervous teenage cashier was looking over the receipt that the unintentionally controlling manager also was.,2.5333,0.9568,15,"[2, 4, 4, 2, 2, 2, 4, 2, 2, 2, 4, 1, 3, 2, 2]"
The nervous teenage cashier was looking over the receipt that the unintentionally controlling manager was.,2.4286,1.1157,14,"[2, 1, 2, 2, 1, 4, 1, 2, 3, 4, 2, 2, 4, 4]"
The new dance company was testing out every choreographer that the musical theatre troupe also was.,2.8,0.8327,15,"[3, 2, 3, 3, 3, 2, 4, 3, 1, 3, 4, 2, 3, 4, 2]"
The new dance company was testing out every choreographer that the musical theatre troupe was.,2.7857,1.1451,14,"[3, 2, 5, 3, 3, 1, 4, 4, 3, 2, 2, 4, 2, 1]"
The new dance company was testing out the choreographer that the musical theatre troupe also was.,2.0714,1.0326,14,"[3, 2, 1, 1, 2, 1, 1, 3, 2, 2, 4, 1, 4, 2]"
The new dance company was testing out the choreographer that the musical theatre troupe was.,2.6667,1.1926,15,"[4, 2, 2, 2, 5, 2, 3, 2, 1, 4, 4, 2, 1, 4, 2]"
The new geography tutor was charting every mountain that the easily distracted student also was.,2.7333,1.1235,15,"[4, 2, 1, 2, 5, 3, 3, 2, 2, 4, 1, 4, 3, 3, 2]"
The new geography tutor was charting every mountain that the easily distracted student was.,3.2,1.0456,15,"[5, 3, 3, 4, 2, 3, 4, 3, 1, 3, 5, 3, 4, 3, 2]"
The new geography tutor was charting the mountain that the easily distracted student also was.,2.3333,0.9428,15,"[1, 3, 4, 2, 2, 2, 3, 3, 2, 2, 4, 1, 3, 2, 1]"
The new geography tutor was charting the mountain that the easily distracted student was.,2.6,1.3565,15,"[2, 2, 1, 2, 2, 1, 4, 1, 4, 1, 4, 4, 5, 4, 2]"
The new salesman made about half of the sales that the experienced salesman did.,4.0833,0.9881,60,"[4, 5, 2, 5, 5, 3, 4, 4, 4, 5, 3, 4, 4, 5, 4, 3, 3, 4, 4, 5, 5, 2, 3, 2, 4, 4, 5, 5, 4, 4, 1, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 4, 4, 5, 4, 5, 3, 4, 4, 4, 4, 5, 2, 5]"
The newest modeling agency was interested in every girl that the beauty pageant committee also was.,2.2667,1.2893,15,"[2, 2, 1, 2, 2, 1, 4, 1, 1, 4, 2, 5, 1, 4, 2]"
The newest modeling agency was interested in every girl that the beauty pageant committee was.,3.4667,1.147,15,"[5, 4, 2, 2, 5, 4, 2, 4, 2, 4, 2, 5, 4, 4, 3]"
The newest modeling agency was interested in the girl that the beauty pageant committee also was.,2.8,1.0456,15,"[2, 4, 4, 3, 1, 2, 4, 3, 1, 2, 3, 2, 3, 4, 4]"
The newest modeling agency was interested in the girl that the beauty pageant committee was.,2.8667,1.0242,15,"[4, 4, 5, 2, 2, 2, 4, 3, 4, 3, 2, 2, 2, 2, 2]"
The poor graduate student was applying for every job that the recently graduated technician also was.,2.6,1.3064,15,"[2, 3, 1, 2, 2, 1, 4, 1, 3, 5, 2, 5, 2, 4, 2]"
The poor graduate student was applying for every job that the recently graduated technician was.,3.5,1.118,14,"[5, 4, 2, 2, 5, 2, 3, 3, 4, 5, 4, 4, 4, 2]"
The poor graduate student was applying for the job that the recently graduated technician also was.,2.8,0.9092,15,"[3, 3, 2, 2, 3, 3, 3, 4, 1, 2, 4, 2, 4, 4, 2]"
The poor graduate student was applying for the job that the recently graduated technician was.,2.5,0.982,14,"[4, 2, 5, 1, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2]"
The powerful company president was reading over every document that the newly hired assistant also was.,2.6,0.8794,15,"[2, 3, 4, 3, 2, 2, 4, 3, 2, 2, 4, 1, 3, 2, 2]"
The powerful company president was reading over every document that the newly hired assistant was.,2.8667,1.147,15,"[4, 2, 2, 2, 3, 1, 4, 1, 4, 4, 2, 4, 4, 4, 2]"
The powerful company president was reading over the document that the newly hired assistant also was.,3.0667,0.9978,15,"[4, 2, 2, 2, 5, 3, 3, 2, 3, 4, 2, 4, 4, 4, 2]"
The powerful company president was reading over the document that the newly hired assistant was.,2.8,0.9092,15,"[4, 3, 3, 2, 2, 3, 4, 3, 1, 4, 4, 2, 2, 3, 2]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer also was.,2.2667,1.1813,15,"[4, 3, 1, 1, 2, 1, 4, 1, 2, 4, 2, 2, 1, 4, 2]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer was.,2.9333,1.1813,15,"[4, 4, 2, 2, 5, 3, 1, 4, 2, 4, 3, 1, 4, 3, 2]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer also was.,2.2667,0.5735,15,"[3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 1, 3, 2]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer was.,2.2667,0.9286,15,"[1, 3, 4, 2, 2, 1, 4, 3, 2, 3, 2, 2, 2, 2, 1]"
The sailor with a massive moustache rescued himself by grabbing onto the rudder.,4.2,1.077,60,"[4, 2, 2, 5, 5, 2, 5, 5, 4, 5, 4, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 4, 2, 4, 5, 2, 4, 2, 4, 4, 1, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 3, 5, 5, 3, 5, 5, 4, 5, 4, 4, 4, 4, 3, 5]"
The senior computer engineer was working on every problem that the newly trained technician also was.,2.8667,1.2579,15,"[3, 2, 2, 2, 2, 1, 4, 1, 3, 5, 2, 5, 4, 4, 3]"
