unit,mean,std,n,individual_ratings
A big sale event was happening at the car dealership last week. Several salesmen were helping many interested customers. In the afternoon several cars got sold. The foreman asked who sold what to the customers.,5.2857,1.7647,21,"[6, 6, 7, 6, 7, 7, 7, 6, 4, 4, 5, 1, 7, 6, 4, 2, 4, 6, 7, 3, 6]"
A big sale event was happening at the car dealership last week. Several salesmen were helping many interested customers. In the afternoon several cars got sold. The foreman asked who sold what to whom.,5.55,1.3945,20,"[7, 4, 3, 4, 5, 4, 7, 7, 6, 6, 5, 7, 7, 7, 5, 7, 3, 6, 5, 6]"
A graduate student was writing a research paper for a class in psychology. In the introduction she wanted to summarize some important findings in the area of visual processing. She could recall most of the important results but often didn't know the researchers and the dates of the studies. The psychology student tried to remember what who demonstrated during the 1980s.,3.6111,2.1182,18,"[3, 6, 4, 2, 3, 1, 4, 6, 4, 1, 1, 1, 7, 4, 5, 5, 7, 1]"
A graduate student was writing a research paper for a class in psychology. In the introduction she wanted to summarize some important findings in the area of visual processing. She could recall most of the important results but often didn't know the researchers and the dates of the studies. The psychology student tried to remember what who demonstrated when.,3.3158,2.029,19,"[1, 3, 2, 2, 2, 7, 1, 4, 5, 1, 1, 3, 6, 3, 2, 7, 4, 6, 3]"
A graduate student was writing a research paper for a class in psychology. In the introduction she wanted to summarize some important findings in the area of visual processing. She could recall most of the important results but often didn't know the researchers and the dates of the studies. The psychology student tried to remember what who demonstrated.,3.8,1.8525,20,"[7, 3, 7, 1, 4, 3, 6, 1, 5, 3, 2, 6, 3, 3, 3, 3, 6, 3, 5, 2]"
A graduate student was writing a research paper for a class in psychology. In the introduction she wanted to summarize some important findings in the area of visual processing. She could recall most of the important results but often didn't know the researchers and the dates of the studies. The psychology student tried to remember who demonstrated what during the 1980s.,5.55,1.4318,20,"[3, 3, 4, 5, 5, 7, 6, 6, 6, 6, 3, 7, 7, 7, 6, 4, 7, 6, 6, 7]"
A graduate student was writing a research paper for a class in psychology. In the introduction she wanted to summarize some important findings in the area of visual processing. She could recall most of the important results but often didn't know the researchers and the dates of the studies. The psychology student tried to remember who demonstrated what when.,4.0,1.8516,22,"[5, 4, 5, 7, 2, 2, 4, 7, 2, 7, 3, 3, 7, 3, 4, 5, 2, 2, 5, 4, 1, 4]"
A graduate student was writing a research paper for a class in psychology. In the introduction she wanted to summarize some important findings in the area of visual processing. She could recall most of the important results but often didn't know the researchers and the dates of the studies. The psychology student tried to remember who demonstrated what.,5.4444,1.5801,18,"[6, 4, 6, 7, 6, 7, 2, 6, 2, 7, 5, 7, 6, 7, 4, 6, 5, 5]"
"A group of local charities received many donations during a recent fund drive. Some people donated money, others brought in food, clothes, books and toys for children. The administrators of the charities sat down to write thank-you notes for the donors, but they realized that some donations didn't have the names of donors or receiving charities associated with them. The administrator tried to remember what who donated to the United Way.",5.3,1.2517,10,"[6, 3, 4, 6, 6, 7, 6, 5, 4, 6]"
"A group of local charities received many donations during a recent fund drive. Some people donated money, others brought in food, clothes, books and toys for children. The administrators of the charities sat down to write thank-you notes for the donors, but they realized that some donations didn't have the names of donors or receiving charities associated with them. The administrator tried to remember what who donated to whom.",2.8889,2.6667,9,"[1, 1, 5, 7, 1, 1, 2, 1, 7]"
"A group of local charities received many donations during a recent fund drive. Some people donated money, others brought in food, clothes, books and toys for children. The administrators of the charities sat down to write thank-you notes for the donors, but they realized that some donations didn't have the names of donors or receiving charities associated with them. The administrator tried to remember what who donated.",2.1111,1.6159,9,"[2, 1, 2, 3, 2, 6, 1, 1, 1]"
"A group of local charities received many donations during a recent fund drive. Some people donated money, others brought in food, clothes, books and toys for children. The administrators of the charities sat down to write thank-you notes for the donors, but they realized that some donations didn't have the names of donors or receiving charities associated with them. The administrator tried to remember who donated what to the United Way.",5.3333,1.4142,9,"[6, 5, 2, 5, 5, 6, 7, 6, 6]"
"A group of local charities received many donations during a recent fund drive. Some people donated money, others brought in food, clothes, books and toys for children. The administrators of the charities sat down to write thank-you notes for the donors, but they realized that some donations didn't have the names of donors or receiving charities associated with them. The administrator tried to remember who donated what to whom.",5.9,1.1005,10,"[7, 6, 6, 6, 7, 6, 3, 6, 6, 6]"
"A group of local charities received many donations during a recent fund drive. Some people donated money, others brought in food, clothes, books and toys for children. The administrators of the charities sat down to write thank-you notes for the donors, but they realized that some donations didn't have the names of donors or receiving charities associated with them. The administrator tried to remember who donated what.",6.5,0.7559,8,"[6, 6, 7, 7, 7, 7, 5, 7]"
"A marketing research company was conducting an analysis of how effective event sponsorship is. Specifically, they were interested in how much the sponsoring of sports events boosts the companies' profits. The intern who was hired to work on this project was told to compile a list of important sports events in the last five years and the names of the sponsors. The intern needed to find out what who sponsored in the last five years.",3.85,1.8994,20,"[3, 5, 5, 3, 6, 3, 1, 3, 3, 6, 4, 1, 7, 7, 4, 3, 2, 1, 6, 4]"
"A marketing research company was conducting an analysis of how effective event sponsorship is. Specifically, they were interested in how much the sponsoring of sports events boosts the companies' profits. The intern who was hired to work on this project was told to compile a list of important sports events in the last five years and the names of the sponsors. The intern needed to find out what who sponsored when.",3.85,2.0072,20,"[1, 2, 3, 3, 7, 7, 5, 4, 2, 6, 6, 2, 4, 4, 1, 2, 5, 2, 7, 4]"
"A marketing research company was conducting an analysis of how effective event sponsorship is. Specifically, they were interested in how much the sponsoring of sports events boosts the companies' profits. The intern who was hired to work on this project was told to compile a list of important sports events in the last five years and the names of the sponsors. The intern needed to find out what who sponsored.",3.75,1.9702,20,"[7, 3, 4, 2, 3, 2, 5, 1, 6, 6, 2, 5, 1, 6, 2, 6, 2, 6, 2, 4]"
"A marketing research company was conducting an analysis of how effective event sponsorship is. Specifically, they were interested in how much the sponsoring of sports events boosts the companies' profits. The intern who was hired to work on this project was told to compile a list of important sports events in the last five years and the names of the sponsors. The intern needed to find out who sponsored what in the last five years.",5.7647,1.6019,17,"[6, 5, 7, 6, 7, 6, 7, 6, 2, 5, 7, 2, 5, 7, 6, 7, 7]"
"A marketing research company was conducting an analysis of how effective event sponsorship is. Specifically, they were interested in how much the sponsoring of sports events boosts the companies' profits. The intern who was hired to work on this project was told to compile a list of important sports events in the last five years and the names of the sponsors. The intern needed to find out who sponsored what when.",4.6842,2.2374,19,"[2, 4, 4, 1, 1, 3, 6, 4, 7, 4, 7, 7, 6, 5, 7, 7, 6, 7, 1]"
"A marketing research company was conducting an analysis of how effective event sponsorship is. Specifically, they were interested in how much the sponsoring of sports events boosts the companies' profits. The intern who was hired to work on this project was told to compile a list of important sports events in the last five years and the names of the sponsors. The intern needed to find out who sponsored what.",6.2,1.2397,20,"[6, 7, 6, 7, 7, 7, 6, 7, 3, 7, 7, 5, 7, 7, 7, 7, 7, 6, 4, 4]"
"A non-profit debt consolidation firm was holding a seminar for people who had many debts to help them get control of their finances. At the first meeting, everybody introduced themselves. The seminar leader asked what who owed to creditors.",3.25,2.2213,20,"[5, 1, 7, 1, 3, 2, 7, 1, 6, 6, 1, 1, 5, 2, 4, 1, 5, 1, 2, 4]"
"A non-profit debt consolidation firm was holding a seminar for people who had many debts to help them get control of their finances. At the first meeting, everybody introduced themselves. The seminar leader asked what who owed to whom.",4.5556,2.255,18,"[5, 7, 5, 2, 7, 2, 1, 7, 2, 4, 7, 3, 1, 4, 6, 5, 7, 7]"
"A non-profit debt consolidation firm was holding a seminar for people who had many debts to help them get control of their finances. At the first meeting, everybody introduced themselves. The seminar leader asked what who owed.",3.6316,2.2903,19,"[1, 1, 3, 3, 2, 7, 2, 4, 4, 5, 1, 7, 7, 1, 6, 3, 1, 7, 4]"
"A non-profit debt consolidation firm was holding a seminar for people who had many debts to help them get control of their finances. At the first meeting, everybody introduced themselves. The seminar leader asked who owed what to creditors.",5.2222,2.0452,18,"[2, 6, 7, 7, 6, 3, 2, 1, 4, 7, 6, 7, 7, 4, 6, 7, 7, 5]"
"A non-profit debt consolidation firm was holding a seminar for people who had many debts to help them get control of their finances. At the first meeting, everybody introduced themselves. The seminar leader asked who owed what to whom.",5.6842,1.8273,19,"[7, 3, 7, 5, 2, 6, 7, 3, 7, 7, 6, 7, 6, 7, 7, 7, 7, 5, 2]"
"A non-profit debt consolidation firm was holding a seminar for people who had many debts to help them get control of their finances. At the first meeting, everybody introduced themselves. The seminar leader asked who owed what.",4.8,1.6733,20,"[6, 3, 5, 7, 3, 3, 5, 3, 7, 5, 4, 2, 7, 6, 3, 5, 7, 6, 3, 6]"
"An engineering company organized fun events for the employees every few months. At the end of each event there was a prize drawing. Prizes often included gift certificates for local restaurants, music CDs, and movie or theater tickets. This month there were two such events to celebrate the company's recent patent that got approved. However, the administrator who was responsible for distributing the prizes was away for the last few weeks, and when she came back and wanted to distribute the prizes from the last two events, she couldn't locate the forms, which listed the winners and the prizes. The administrator tried to figure out what who won in the last drawing.",3.1905,1.7782,21,"[1, 1, 6, 3, 3, 2, 7, 2, 2, 5, 3, 2, 5, 4, 4, 1, 2, 2, 2, 4, 6]"
"An engineering company organized fun events for the employees every few months. At the end of each event there was a prize drawing. Prizes often included gift certificates for local restaurants, music CDs, and movie or theater tickets. This month there were two such events to celebrate the company's recent patent that got approved. However, the administrator who was responsible for distributing the prizes was away for the last few weeks, and when she came back and wanted to distribute the prizes from the last two events, she couldn't locate the forms, which listed the winners and the prizes. The administrator tried to figure out what who won when.",4.1053,2.2084,19,"[6, 2, 2, 2, 2, 5, 4, 6, 6, 1, 3, 7, 6, 1, 7, 5, 6, 1, 6]"
"An engineering company organized fun events for the employees every few months. At the end of each event there was a prize drawing. Prizes often included gift certificates for local restaurants, music CDs, and movie or theater tickets. This month there were two such events to celebrate the company's recent patent that got approved. However, the administrator who was responsible for distributing the prizes was away for the last few weeks, and when she came back and wanted to distribute the prizes from the last two events, she couldn't locate the forms, which listed the winners and the prizes. The administrator tried to figure out what who won.",4.2632,2.2814,19,"[7, 6, 6, 7, 1, 1, 3, 4, 6, 3, 1, 6, 7, 4, 5, 2, 1, 4, 7]"
"An engineering company organized fun events for the employees every few months. At the end of each event there was a prize drawing. Prizes often included gift certificates for local restaurants, music CDs, and movie or theater tickets. This month there were two such events to celebrate the company's recent patent that got approved. However, the administrator who was responsible for distributing the prizes was away for the last few weeks, and when she came back and wanted to distribute the prizes from the last two events, she couldn't locate the forms, which listed the winners and the prizes. The administrator tried to figure out who won what in the last drawing.",5.7333,1.5796,15,"[7, 3, 5, 7, 5, 3, 7, 6, 6, 7, 3, 7, 7, 7, 6]"
"An engineering company organized fun events for the employees every few months. At the end of each event there was a prize drawing. Prizes often included gift certificates for local restaurants, music CDs, and movie or theater tickets. This month there were two such events to celebrate the company's recent patent that got approved. However, the administrator who was responsible for distributing the prizes was away for the last few weeks, and when she came back and wanted to distribute the prizes from the last two events, she couldn't locate the forms, which listed the winners and the prizes. The administrator tried to figure out who won what when.",5.0526,1.9853,19,"[6, 7, 5, 3, 6, 5, 7, 1, 1, 7, 6, 7, 6, 5, 7, 6, 5, 4, 2]"
"An engineering company organized fun events for the employees every few months. At the end of each event there was a prize drawing. Prizes often included gift certificates for local restaurants, music CDs, and movie or theater tickets. This month there were two such events to celebrate the company's recent patent that got approved. However, the administrator who was responsible for distributing the prizes was away for the last few weeks, and when she came back and wanted to distribute the prizes from the last two events, she couldn't locate the forms, which listed the winners and the prizes. The administrator tried to figure out who won what.",4.7619,1.7293,21,"[7, 5, 2, 3, 4, 6, 6, 6, 4, 7, 6, 4, 2, 2, 6, 2, 5, 5, 6, 7, 5]"
Andrew had a literature test today at school. He had to know about the life of famous writers and about their literary works. During the test he got totally confused. Andrew tried to remember what who wrote in the 21st century.,4.05,2.305,20,"[1, 2, 3, 3, 6, 3, 7, 1, 4, 6, 2, 1, 7, 7, 5, 1, 6, 6, 7, 3]"
Andrew had a literature test today at school. He had to know about the life of famous writers and about their literary works. During the test he got totally confused. Andrew tried to remember what who wrote when.,3.05,1.7614,20,"[7, 2, 4, 1, 3, 3, 6, 1, 6, 3, 1, 1, 3, 3, 3, 2, 4, 4, 3, 1]"
Andrew had a literature test today at school. He had to know about the life of famous writers and about their literary works. During the test he got totally confused. Andrew tried to remember what who wrote.,3.2,2.3753,20,"[7, 5, 2, 1, 7, 3, 1, 1, 2, 6, 4, 2, 1, 2, 1, 2, 2, 7, 7, 1]"
Andrew had a literature test today at school. He had to know about the life of famous writers and about their literary works. During the test he got totally confused. Andrew tried to remember who wrote what in the 21st century.,4.8889,1.7112,18,"[2, 6, 2, 5, 6, 7, 7, 6, 3, 5, 7, 4, 4, 3, 6, 7, 4, 4]"
Andrew had a literature test today at school. He had to know about the life of famous writers and about their literary works. During the test he got totally confused. Andrew tried to remember who wrote what when.,5.05,1.9324,20,"[3, 7, 6, 7, 5, 7, 5, 7, 2, 3, 5, 7, 4, 7, 2, 7, 2, 6, 3, 6]"
Andrew had a literature test today at school. He had to know about the life of famous writers and about their literary works. During the test he got totally confused. Andrew tried to remember who wrote what.,5.45,1.6051,20,"[7, 4, 4, 3, 5, 7, 6, 7, 4, 6, 4, 7, 7, 7, 5, 2, 7, 6, 4, 7]"
"Around 4pm the house owner was sitting upstairs knitting. Suddenly a loud bang, followed by another one, came from downstairs. The house owner came downstairs to find out what made such a racket but she didn't see anything suspicious.",6.0603,1.3141,116,"[7, 6, 3, 4, 6, 7, 7, 3, 2, 7, 7, 6, 7, 5, 4, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 5, 6, 7, 7, 7, 6, 7, 6, 5, 5, 7, 7, 6, 7, 7, 7, 6, 6, 7, 5, 6, 7, 6, 6, 3, 7, 7, 7, 4, 7, 7, 7, 7, 6, 4, 7, 7, 7, 4, 6, 7, 7, 7, 4, 7, 7, 5, 7, 7, 7, 4, 7, 7, 4, 7, 7, 7, 4, 7, 5, 7, 7, 3, 6, 6, 6, 5, 6, 6, 6, 7, 7, 7, 1, 7, 7, 7, 7, 7, 4, 4, 5, 7, 7, 7, 6, 4, 5, 7, 7, 5]"
"At Christmas the employees of the company played a game of Secret Santa. Each employee brought a wrapped gift addressed to another employee and secretly placed it under the Christmas tree. At the party, everybody unwrapped their gifts. The manager tried to figure out what who brought.",4.8889,2.0276,9,"[7, 3, 5, 2, 6, 7, 6, 2, 6]"
"At Christmas the employees of the company played a game of Secret Santa. Each employee brought a wrapped gift addressed to another employee and secretly placed it under the Christmas tree. At the party, everybody unwrapped their gifts. The manager tried to figure out what who gave to the senior staff.",3.4444,2.3511,9,"[1, 4, 3, 7, 1, 3, 4, 1, 7]"
"At Christmas the employees of the company played a game of Secret Santa. Each employee brought a wrapped gift addressed to another employee and secretly placed it under the Christmas tree. At the party, everybody unwrapped their gifts. The manager tried to figure out what who gave to whom.",2.5,2.3299,8,"[1, 5, 1, 3, 7, 1, 1, 1]"
"At Christmas the employees of the company played a game of Secret Santa. Each employee brought a wrapped gift addressed to another employee and secretly placed it under the Christmas tree. At the party, everybody unwrapped their gifts. The manager tried to figure out who brought what.",6.375,0.744,8,"[7, 7, 7, 6, 6, 7, 6, 5]"
"At Christmas the employees of the company played a game of Secret Santa. Each employee brought a wrapped gift addressed to another employee and secretly placed it under the Christmas tree. At the party, everybody unwrapped their gifts. The manager tried to figure out who gave what to the senior staff.",6.5,0.527,10,"[7, 6, 6, 7, 7, 6, 6, 7, 6, 7]"
"At Christmas the employees of the company played a game of Secret Santa. Each employee brought a wrapped gift addressed to another employee and secretly placed it under the Christmas tree. At the party, everybody unwrapped their gifts. The manager tried to figure out who gave what to whom.",6.1111,1.0541,9,"[6, 7, 5, 6, 7, 7, 7, 4, 6]"
At the end of each term the chemistry teacher often organized something fun for the students. He recently mentioned that he was planning something special this term. The students could not wait to find out what surprise the teacher was talking about in class.,6.2069,1.0674,116,"[6, 6, 7, 6, 6, 6, 4, 6, 6, 7, 7, 6, 6, 7, 7, 6, 7, 7, 5, 6, 6, 7, 7, 7, 6, 7, 3, 7, 7, 6, 5, 6, 7, 6, 7, 6, 6, 7, 7, 5, 7, 6, 7, 4, 7, 6, 5, 6, 6, 7, 7, 7, 7, 6, 7, 5, 7, 5, 6, 4, 7, 5, 7, 6, 7, 7, 6, 7, 4, 1, 7, 5, 4, 7, 7, 7, 5, 7, 7, 4, 7, 6, 6, 7, 7, 7, 7, 3, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 7, 6, 5, 6, 7, 7, 6, 6, 7, 7, 7, 6, 5]"
"At the end of the first match in the soccer game, some intense arguing was taking place after a failed goal attempt. It sounded as if the forward insulted someone on the other team. The referee tried to figure out who the forward insulted during the last play.",6.0171,1.2797,117,"[7, 6, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 7, 6, 5, 7, 7, 6, 7, 6, 7, 5, 7, 2, 6, 7, 6, 6, 5, 7, 6, 6, 7, 6, 7, 6, 6, 6, 4, 5, 6, 6, 3, 5, 7, 7, 7, 7, 5, 5, 6, 4, 7, 7, 7, 6, 6, 7, 7, 7, 7, 3, 6, 7, 4, 7, 5, 7, 4, 7, 7, 4, 7, 6, 7, 6, 7, 2, 7, 7, 6, 3, 7, 6, 5, 5, 6, 7, 7, 7, 5, 6, 7, 7, 7, 7, 4, 2, 5, 7, 7, 5, 2, 6, 6, 4, 6, 5]"
"At the timeshare sales office there were several interested customers. There were several sales associates giving presentations about the condos. At the end of the presentations, the sales associates were supposed to show each customer one of the available condos. The real estate manager tried to decide what who would show to the customers.",3.4444,2.3066,18,"[6, 5, 1, 6, 3, 2, 2, 6, 6, 2, 2, 1, 2, 1, 2, 7, 7, 1]"
"At the timeshare sales office there were several interested customers. There were several sales associates giving presentations about the condos. At the end of the presentations, the sales associates were supposed to show each customer one of the available condos. The real estate manager tried to decide what who would show to whom.",3.3,1.9762,20,"[1, 1, 5, 2, 3, 2, 7, 4, 4, 1, 6, 1, 3, 5, 3, 1, 7, 4, 4, 2]"
"At the timeshare sales office there were several interested customers. There were several sales associates giving presentations about the condos. At the end of the presentations, the sales associates were supposed to show each customer one of the available condos. The real estate manager tried to decide what who would show.",3.6316,1.7705,19,"[6, 1, 4, 1, 4, 2, 6, 6, 3, 2, 3, 3, 2, 3, 4, 6, 5, 6, 2]"
"At the timeshare sales office there were several interested customers. There were several sales associates giving presentations about the condos. At the end of the presentations, the sales associates were supposed to show each customer one of the available condos. The real estate manager tried to decide who would show what to the customers.",4.8947,1.9971,19,"[5, 4, 4, 3, 4, 7, 6, 6, 3, 2, 7, 7, 7, 7, 2, 7, 3, 7, 2]"
"At the timeshare sales office there were several interested customers. There were several sales associates giving presentations about the condos. At the end of the presentations, the sales associates were supposed to show each customer one of the available condos. The real estate manager tried to decide who would show what to whom.",4.8,1.6416,20,"[5, 5, 5, 7, 5, 1, 6, 5, 4, 7, 6, 5, 6, 6, 4, 2, 3, 7, 4, 3]"
"At the timeshare sales office there were several interested customers. There were several sales associates giving presentations about the condos. At the end of the presentations, the sales associates were supposed to show each customer one of the available condos. The real estate manager tried to decide who would show what.",5.4211,1.5747,19,"[6, 3, 6, 7, 6, 7, 2, 6, 4, 6, 7, 4, 7, 6, 7, 3, 6, 6, 4]"
"At the university, several professors and a group of graduate students were organizing a workshop. A professor from the physics department was in charge of the schedule. He had to invite some speakers from various universities, and he also had to ask the other professors to assign some papers to be presented by graduate students. The professor tried to decide what who should assign to students.",3.2222,2.0738,18,"[6, 2, 6, 1, 7, 6, 4, 2, 2, 5, 1, 4, 4, 1, 2, 1, 1, 3]"
"At the university, several professors and a group of graduate students were organizing a workshop. A professor from the physics department was in charge of the schedule. He had to invite some speakers from various universities, and he also had to ask the other professors to assign some papers to be presented by graduate students. The professor tried to decide what who should assign to whom.",3.35,2.4339,20,"[1, 5, 2, 6, 1, 1, 2, 1, 2, 7, 2, 5, 7, 3, 1, 6, 1, 6, 1, 7]"
"At the university, several professors and a group of graduate students were organizing a workshop. A professor from the physics department was in charge of the schedule. He had to invite some speakers from various universities, and he also had to ask the other professors to assign some papers to be presented by graduate students. The professor tried to decide what who would present.",3.45,2.4382,20,"[1, 1, 3, 3, 2, 6, 5, 2, 1, 1, 7, 1, 7, 7, 1, 6, 3, 1, 4, 7]"
"At the university, several professors and a group of graduate students were organizing a workshop. A professor from the physics department was in charge of the schedule. He had to invite some speakers from various universities, and he also had to ask the other professors to assign some papers to be presented by graduate students. The professor tried to decide who should assign what to students.",5.1053,1.7918,19,"[7, 5, 3, 1, 5, 6, 7, 6, 5, 4, 7, 5, 7, 6, 7, 6, 5, 2, 3]"
"At the university, several professors and a group of graduate students were organizing a workshop. A professor from the physics department was in charge of the schedule. He had to invite some speakers from various universities, and he also had to ask the other professors to assign some papers to be presented by graduate students. The professor tried to decide who should assign what to whom.",5.6316,1.4225,19,"[7, 6, 5, 7, 6, 5, 6, 5, 6, 7, 2, 7, 6, 5, 7, 7, 6, 4, 3]"
"At the university, several professors and a group of graduate students were organizing a workshop. A professor from the physics department was in charge of the schedule. He had to invite some speakers from various universities, and he also had to ask the other professors to assign some papers to be presented by graduate students. The professor tried to decide who would present what.",5.4762,1.8061,21,"[7, 6, 6, 6, 6, 7, 7, 7, 4, 7, 7, 7, 2, 5, 7, 2, 6, 5, 6, 3, 2]"
"By the nutritionist's advice, the patient started taking several supplements with her meals. However, after a couple of weeks she noticed that she was feeling nauseous before bedtime. The nutritionist was trying to find out what it was that was making the patient nauseous in the evenings.",6.2137,0.9985,117,"[7, 6, 7, 7, 7, 6, 1, 6, 7, 7, 7, 6, 6, 4, 6, 5, 7, 6, 7, 7, 6, 7, 6, 7, 6, 6, 5, 6, 6, 7, 7, 6, 6, 7, 7, 6, 7, 7, 6, 6, 6, 6, 7, 7, 5, 7, 6, 6, 7, 6, 6, 6, 7, 7, 7, 6, 6, 7, 6, 5, 4, 7, 7, 7, 6, 6, 7, 5, 7, 7, 7, 6, 5, 5, 7, 7, 7, 6, 7, 6, 4, 7, 7, 7, 5, 7, 7, 6, 3, 7, 6, 7, 4, 7, 5, 6, 7, 6, 7, 6, 6, 7, 6, 7, 6, 6, 7, 7, 7, 7, 7, 5, 6, 5, 4, 7, 5]"
"Christina loved the impressionists and knew their art works very well. Sometimes, she played a game with her Mom where her Mom showed her postcards with the works of the impressionists and asked questions about them. Christina tried to guess what who painted during the early years of the impressionist movement.",3.619,1.9099,21,"[6, 2, 2, 1, 5, 3, 5, 1, 6, 5, 2, 2, 6, 6, 4, 3, 3, 3, 3, 7, 1]"
"Christina loved the impressionists and knew their art works very well. Sometimes, she played a game with her Mom where her Mom showed her postcards with the works of the impressionists and asked questions about them. Christina tried to guess what who painted when.",4.0,1.9194,20,"[3, 6, 2, 5, 6, 4, 2, 1, 5, 6, 3, 2, 2, 3, 6, 5, 6, 5, 7, 1]"
"Christina loved the impressionists and knew their art works very well. Sometimes, she played a game with her Mom where her Mom showed her postcards with the works of the impressionists and asked questions about them. Christina tried to guess what who painted.",4.3,2.1546,20,"[2, 1, 6, 6, 3, 3, 7, 7, 5, 6, 2, 1, 7, 5, 3, 1, 7, 5, 4, 5]"
"Christina loved the impressionists and knew their art works very well. Sometimes, she played a game with her Mom where her Mom showed her postcards with the works of the impressionists and asked questions about them. Christina tried to guess who painted what during the early years of the impressionist movement.",5.6667,1.8787,18,"[6, 7, 7, 7, 7, 6, 2, 7, 4, 7, 7, 6, 6, 7, 3, 6, 1, 6]"
"Christina loved the impressionists and knew their art works very well. Sometimes, she played a game with her Mom where her Mom showed her postcards with the works of the impressionists and asked questions about them. Christina tried to guess who painted what when.",5.5882,1.6977,17,"[4, 2, 7, 6, 6, 7, 7, 4, 2, 6, 7, 7, 5, 5, 6, 7, 7]"
"Christina loved the impressionists and knew their art works very well. Sometimes, she played a game with her Mom where her Mom showed her postcards with the works of the impressionists and asked questions about them. Christina tried to guess who painted what.",5.3333,1.372,18,"[7, 5, 6, 3, 5, 7, 7, 5, 5, 6, 4, 5, 2, 6, 7, 5, 5, 6]"
"During the winter holidays, the fifth-grade teacher took the students on a trip to some historical places in Boston. When they came back to school, several students realized that they were missing hats, scarves and gloves. The trip chaperone tried to figure out what who lost on the trip.",3.7368,2.0505,19,"[3, 2, 4, 2, 6, 5, 2, 4, 3, 4, 1, 7, 7, 3, 6, 2, 1, 2, 7]"
