unit,mean,std,n,individual_ratings
At the end of each term the chemistry teacher often organized something fun for the students. He recently mentioned that he was planning something special this term.,6.2069,1.0628,116,"[6, 6, 7, 6, 6, 6, 4, 6, 6, 7, 7, 6, 6, 7, 7, 6, 7, 7, 5, 6, 6, 7, 7, 7, 6, 7, 3, 7, 7, 6, 5, 6, 7, 6, 7, 6, 6, 7, 7, 5, 7, 6, 7, 4, 7, 6, 5, 6, 6, 7, 7, 7, 7, 6, 7, 5, 7, 5, 6, 4, 7, 5, 7, 6, 7, 7, 6, 7, 4, 1, 7, 5, 4, 7, 7, 7, 5, 7, 7, 4, 7, 6, 6, 7, 7, 7, 7, 3, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 7, 6, 5, 6, 7, 7, 6, 6, 7, 7, 7, 6, 5]"
"At the end of the first match in the soccer game, some intense arguing was taking place after a failed goal attempt. It sounded as if the forward insulted someone on the other team.",6.0171,1.2742,117,"[7, 6, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 7, 6, 5, 7, 7, 6, 7, 6, 7, 5, 7, 2, 6, 7, 6, 6, 5, 7, 6, 6, 7, 6, 7, 6, 6, 6, 4, 5, 6, 6, 3, 5, 7, 7, 7, 7, 5, 5, 6, 4, 7, 7, 7, 6, 6, 7, 7, 7, 7, 3, 6, 7, 4, 7, 5, 7, 4, 7, 7, 4, 7, 6, 7, 6, 7, 2, 7, 7, 6, 3, 7, 6, 5, 5, 6, 7, 7, 7, 5, 6, 7, 7, 7, 7, 4, 2, 5, 7, 7, 5, 2, 6, 6, 4, 6, 5]"
"At the timeshare sales office there were several interested customers. There were several sales associates giving presentations about the condos. At the end of the presentations, the sales associates were supposed to show each customer one of the available condos.",4.2522,2.0123,115,"[1, 6, 6, 5, 5, 1, 3, 1, 4, 6, 5, 5, 6, 4, 4, 5, 5, 2, 7, 1, 3, 1, 7, 3, 6, 4, 4, 6, 5, 2, 7, 2, 7, 3, 1, 7, 2, 6, 6, 2, 6, 4, 6, 2, 5, 4, 6, 4, 1, 4, 6, 3, 6, 7, 6, 6, 3, 2, 6, 6, 1, 7, 2, 7, 2, 5, 3, 4, 3, 7, 2, 6, 6, 5, 7, 3, 7, 1, 4, 3, 6, 2, 7, 2, 1, 7, 3, 4, 2, 1, 2, 7, 3, 6, 7, 2, 3, 4, 6, 5, 3, 7, 7, 4, 6, 6, 7, 7, 4, 2, 4, 2, 2, 1, 3]"
"At the university, several professors and a group of graduate students were organizing a workshop. A professor from the physics department was in charge of the schedule. He had to invite some speakers from various universities, and he also had to ask the other professors to assign some papers to be presented by graduate students.",4.3846,2.2374,117,"[7, 1, 7, 6, 7, 1, 6, 1, 5, 2, 6, 5, 6, 3, 3, 6, 5, 2, 6, 3, 1, 1, 7, 6, 6, 2, 5, 6, 1, 7, 6, 7, 5, 1, 7, 5, 6, 6, 6, 2, 7, 2, 7, 5, 1, 4, 1, 6, 2, 7, 1, 5, 4, 6, 7, 7, 2, 7, 7, 4, 2, 2, 5, 7, 1, 7, 2, 7, 7, 2, 7, 5, 5, 1, 6, 3, 5, 7, 7, 4, 5, 1, 7, 1, 6, 4, 7, 6, 2, 6, 6, 7, 1, 7, 1, 5, 3, 6, 2, 6, 6, 6, 1, 5, 1, 4, 1, 3, 4, 2, 1, 3, 7, 2, 7, 3, 3]"
"By the nutritionist's advice, the patient started taking several supplements with her meals. However, after a couple of weeks she noticed that she was feeling nauseous before bedtime.",6.2137,0.9942,117,"[7, 6, 7, 7, 7, 6, 1, 6, 7, 7, 7, 6, 6, 4, 6, 5, 7, 6, 7, 7, 6, 7, 6, 7, 6, 6, 5, 6, 6, 7, 7, 6, 6, 7, 7, 6, 7, 7, 6, 6, 6, 6, 7, 7, 5, 7, 6, 6, 7, 6, 6, 6, 7, 7, 7, 6, 6, 7, 6, 5, 4, 7, 7, 7, 6, 6, 7, 5, 7, 7, 7, 6, 5, 5, 7, 7, 7, 6, 7, 6, 4, 7, 7, 7, 5, 7, 7, 6, 3, 7, 6, 7, 4, 7, 5, 6, 7, 6, 7, 6, 6, 7, 6, 7, 6, 6, 7, 7, 7, 7, 7, 5, 6, 5, 4, 7, 5]"
"Christina loved the impressionists and knew their art works very well. Sometimes, she played a game with her Mom where her Mom showed her postcards with the works of the impressionists and asked questions about them.",4.693,1.9741,114,"[2, 6, 6, 3, 7, 1, 7, 2, 4, 6, 5, 6, 7, 2, 2, 6, 6, 7, 1, 2, 5, 3, 5, 6, 3, 3, 7, 3, 7, 4, 5, 7, 6, 5, 6, 2, 7, 1, 6, 1, 7, 5, 2, 6, 7, 5, 6, 7, 5, 7, 6, 2, 4, 2, 4, 3, 7, 1, 7, 2, 2, 2, 5, 7, 7, 6, 6, 2, 5, 6, 5, 6, 6, 7, 3, 4, 3, 6, 4, 7, 6, 5, 1, 7, 3, 3, 5, 5, 2, 7, 3, 3, 5, 6, 6, 5, 6, 3, 6, 5, 7, 4, 1, 7, 7, 7, 5, 5, 6, 1, 7, 1, 5, 6]"
"During the winter holidays, the fifth-grade teacher took the students on a trip to some historical places in Boston. When they came back to school, several students realized that they were missing hats, scarves and gloves.",4.3455,2.1168,110,"[6, 1, 6, 3, 6, 1, 7, 1, 2, 6, 3, 3, 4, 5, 6, 3, 6, 2, 7, 7, 1, 6, 6, 2, 7, 1, 7, 6, 5, 3, 3, 6, 1, 7, 2, 6, 1, 4, 1, 6, 4, 5, 2, 6, 1, 6, 3, 7, 2, 6, 4, 5, 3, 5, 5, 5, 1, 7, 5, 7, 6, 2, 7, 4, 2, 2, 6, 7, 4, 7, 6, 4, 7, 1, 7, 3, 6, 3, 4, 7, 2, 5, 6, 2, 1, 7, 1, 6, 2, 6, 3, 7, 6, 6, 1, 5, 4, 4, 7, 3, 2, 7, 2, 5, 6, 6, 7, 1, 2, 6]"
"Each student in a psychology class had to make a short presentation at some point in the semester. The professor was sick for a few weeks, and another professor was substituting for him. However, the substitute professor forgot to write down the presentations that took place in each class.",4.5478,2.0778,115,"[6, 2, 6, 4, 7, 1, 6, 1, 6, 2, 6, 2, 5, 5, 1, 6, 2, 6, 2, 1, 5, 6, 2, 6, 4, 6, 1, 7, 6, 7, 2, 2, 2, 6, 6, 6, 2, 7, 1, 7, 3, 6, 1, 3, 6, 1, 4, 1, 7, 5, 6, 7, 7, 7, 4, 6, 4, 4, 3, 6, 5, 5, 1, 6, 2, 7, 7, 3, 7, 6, 6, 5, 6, 7, 3, 7, 6, 4, 7, 6, 7, 2, 5, 1, 7, 7, 3, 6, 5, 3, 5, 6, 3, 6, 2, 6, 5, 6, 6, 6, 1, 7, 2, 4, 3, 4, 5, 7, 1, 5, 7, 4, 7, 1, 3]"
Early in the morning a bunch of police cars surrounded the apartment building on Church Street. Many residents came out of their apartments and some were talking of a murder that apparently took place a couple of hours ago.,6.1,1.2207,120,"[7, 6, 4, 6, 6, 7, 6, 7, 6, 6, 6, 7, 6, 6, 6, 7, 6, 7, 5, 7, 7, 6, 7, 7, 7, 7, 4, 5, 6, 7, 7, 7, 6, 7, 6, 7, 3, 7, 6, 7, 6, 7, 7, 4, 7, 7, 7, 4, 7, 7, 4, 6, 7, 6, 5, 6, 7, 7, 6, 7, 7, 4, 4, 7, 3, 7, 6, 7, 6, 2, 6, 7, 6, 7, 6, 5, 7, 6, 7, 5, 7, 7, 4, 6, 6, 7, 7, 7, 7, 7, 4, 7, 6, 7, 6, 7, 4, 6, 7, 7, 7, 4, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 4, 6, 6, 6, 4, 7, 1, 4]"
"For Christmas, the parents of children attending kindergarten were planning a party where one of the fathers would dress as Santa Claus and would give out the presents to the kids. All the parents told him about the presents their children wanted and about the kinds of presents they promised the children Santa Claus would bring.",4.5882,2.0974,51,"[1, 6, 4, 7, 6, 7, 5, 5, 3, 4, 6, 2, 3, 5, 6, 7, 1, 3, 7, 3, 7, 3, 6, 3, 2, 7, 2, 2, 5, 7, 2, 7, 5, 1, 6, 1, 7, 6, 1, 7, 4, 1, 6, 7, 6, 3, 4, 6, 7, 6, 6]"
Grandmother took little Timmy to the Science museum. One hall contained a variety of inventions by various engineers from the last three centuries. Little Timmy was four and couldn't read very well yet.,4.1696,2.0129,112,"[3, 4, 3, 6, 1, 1, 4, 5, 3, 6, 2, 4, 7, 4, 5, 5, 5, 3, 2, 4, 6, 3, 2, 6, 2, 6, 6, 7, 5, 6, 3, 7, 7, 5, 6, 1, 7, 3, 2, 4, 1, 6, 4, 6, 6, 1, 6, 4, 7, 2, 4, 2, 4, 3, 3, 1, 7, 1, 4, 7, 5, 7, 7, 2, 7, 1, 5, 2, 5, 7, 2, 7, 1, 4, 3, 7, 3, 3, 7, 3, 1, 5, 1, 3, 7, 4, 2, 5, 6, 4, 7, 1, 3, 6, 6, 3, 3, 4, 6, 4, 6, 6, 7, 7, 2, 2, 4, 1, 4, 1, 2, 6]"
In the suburbs of Boston a lot of new buildings were being built by different construction companies. Some of the buildings were large apartment complexes built for various real estate companies. Other buildings were supposed to house various administrative offices. Yet other buildings were built for commercial purposes for various local and international companies. The city administration recently lost some of the records.,4.6087,1.968,115,"[1, 6, 6, 3, 4, 2, 5, 4, 6, 2, 2, 2, 3, 2, 6, 4, 7, 1, 4, 4, 7, 3, 5, 3, 5, 6, 3, 3, 7, 2, 7, 2, 6, 1, 6, 6, 6, 1, 1, 4, 5, 7, 1, 6, 4, 2, 3, 2, 5, 5, 5, 7, 6, 7, 7, 2, 7, 5, 5, 3, 6, 6, 5, 1, 7, 5, 7, 7, 7, 7, 5, 6, 5, 7, 7, 3, 7, 7, 4, 6, 3, 7, 5, 6, 5, 7, 4, 2, 5, 5, 4, 1, 6, 1, 5, 2, 7, 3, 4, 6, 6, 5, 5, 1, 2, 5, 7, 7, 7, 2, 4, 6, 7, 6, 5]"
"It was a busy day at the fancy restaurant. All the tables were taken and several parties were waiting in line. At some point, because of the unusually high workload, several waiters messed up the orders.",4.678,1.9349,59,"[6, 6, 4, 3, 6, 1, 2, 3, 5, 5, 5, 6, 6, 5, 7, 6, 5, 2, 7, 2, 5, 4, 6, 3, 7, 4, 3, 7, 2, 1, 7, 4, 7, 3, 6, 6, 7, 7, 7, 2, 3, 1, 5, 4, 7, 1, 6, 3, 4, 6, 4, 7, 6, 2, 2, 5, 7, 6, 7]"
"It was the end of the semester at the culinary school and the final grades were due soon. In the French cuisine class the way the instructor was evaluating students' work was by having each student bring a French dish they prepared on a particular date. This way, at the beginning of each class there was a little food tasting session where the instructor and the students in the class evaluated the dish on several dimensions. The instructor didn't take careful notes throughout the semester, hoping that his memory would serve him well, but when the time came to assign the grades, he had a hard time.",4.3333,2.1872,114,"[6, 2, 7, 4, 7, 1, 6, 1, 5, 2, 7, 5, 2, 3, 4, 7, 7, 1, 7, 7, 5, 3, 4, 6, 2, 6, 7, 5, 7, 6, 2, 3, 6, 6, 6, 6, 7, 1, 7, 4, 7, 1, 4, 1, 6, 4, 2, 1, 7, 1, 6, 6, 6, 2, 3, 3, 4, 4, 7, 1, 6, 1, 2, 1, 7, 7, 7, 7, 1, 4, 6, 6, 7, 4, 7, 2, 4, 3, 4, 3, 6, 6, 1, 5, 3, 3, 2, 1, 6, 6, 3, 5, 7, 2, 6, 5, 6, 4, 7, 7, 7, 2, 1, 2, 7, 4, 3, 3, 6, 2, 7, 1, 2, 1]"
"Jessica has three sisters. They like to borrow each other's clothes. Yesterday, when Jessica was doing laundry, she noticed that a few of her dresses were missing. She remembered that her sisters borrowed some of them some time ago.",4.7434,2.0772,113,"[7, 6, 7, 2, 7, 1, 5, 2, 7, 2, 6, 3, 3, 6, 3, 6, 5, 6, 2, 7, 4, 6, 5, 5, 6, 1, 6, 7, 5, 7, 3, 6, 6, 6, 2, 6, 1, 7, 4, 6, 1, 5, 1, 6, 3, 6, 1, 6, 1, 7, 7, 5, 1, 6, 3, 7, 4, 3, 1, 7, 3, 6, 1, 7, 7, 2, 7, 2, 6, 7, 6, 7, 3, 7, 3, 4, 5, 7, 3, 5, 6, 6, 3, 7, 3, 3, 6, 5, 2, 7, 6, 6, 7, 2, 4, 7, 6, 5, 7, 5, 7, 7, 7, 6, 6, 6, 2, 2, 4, 1, 7, 1, 6]"
"Peter was moving to a new bigger apartment in the same building and he asked some of his friends to help him carry furniture and boxes on Sunday. He had five people helping him and it took them about five hours to move everything. When everything was moved, Peter noticed that one chair and a small bookshelf were nowhere to be found.",4.7966,1.9247,118,"[2, 6, 5, 6, 2, 3, 3, 4, 6, 6, 6, 6, 2, 6, 5, 2, 7, 1, 2, 7, 3, 5, 6, 5, 6, 4, 3, 7, 3, 7, 3, 5, 6, 6, 6, 6, 1, 6, 2, 6, 1, 6, 3, 7, 3, 2, 4, 6, 6, 5, 6, 6, 6, 6, 7, 7, 1, 7, 4, 4, 3, 6, 5, 3, 1, 7, 6, 6, 7, 2, 7, 6, 6, 7, 7, 7, 4, 7, 7, 4, 7, 2, 7, 2, 7, 5, 7, 7, 3, 3, 6, 4, 1, 6, 2, 6, 5, 7, 6, 4, 4, 5, 1, 6, 1, 6, 6, 4, 7, 7, 2, 4, 6, 2, 4, 5, 7, 4]"
"Several doctors were working today in the cardiology department. It was a busy day and each doctor saw many patients. The doctors prescribed different medications to different patients. However, the secretary was sloppy and got confused about all the different prescriptions.",4.8421,1.8759,114,"[1, 6, 4, 6, 2, 2, 2, 5, 4, 6, 6, 2, 4, 3, 5, 3, 1, 6, 6, 7, 3, 7, 3, 6, 5, 2, 7, 7, 2, 6, 5, 7, 1, 6, 3, 6, 7, 7, 5, 7, 3, 2, 6, 5, 4, 6, 6, 5, 6, 6, 3, 7, 7, 5, 4, 5, 3, 6, 5, 5, 1, 7, 6, 7, 7, 2, 6, 6, 6, 6, 7, 6, 4, 7, 7, 4, 5, 1, 6, 3, 6, 6, 7, 6, 2, 6, 6, 7, 1, 6, 6, 5, 2, 6, 6, 1, 5, 6, 1, 6, 3, 3, 5, 6, 5, 7, 3, 4, 6, 7, 7, 2, 6, 5]"
"Several new employees were hired last week at the medical devices factory. The job involved receiving new orders submitted through the company's website and mailing the ordered products to the customers. The new employees were not trained properly, and so they did not keep track of all the orders that came in and that they mailed out.",4.9474,1.7414,57,"[1, 6, 7, 6, 3, 7, 3, 2, 5, 6, 4, 6, 6, 5, 7, 2, 5, 3, 7, 2, 4, 3, 7, 3, 7, 4, 6, 7, 3, 7, 4, 7, 3, 3, 3, 6, 6, 6, 6, 3, 6, 6, 6, 2, 7, 5, 3, 6, 4, 3, 6, 5, 7, 5, 7, 6, 7]"
Some architecture students at the local school of design were taking a tour of the city. They visited many different areas and saw many interesting buildings designed by famous architects.,4.6186,2.0457,118,"[1, 6, 7, 7, 2, 7, 2, 3, 2, 2, 6, 6, 2, 6, 7, 6, 4, 3, 7, 2, 6, 7, 3, 6, 4, 5, 7, 3, 2, 7, 3, 7, 6, 5, 7, 7, 6, 5, 6, 2, 6, 1, 6, 1, 7, 3, 6, 4, 5, 6, 5, 7, 5, 7, 7, 7, 1, 4, 3, 4, 5, 6, 1, 7, 2, 1, 1, 6, 1, 7, 1, 6, 3, 6, 7, 5, 6, 4, 7, 2, 4, 5, 2, 4, 6, 3, 3, 2, 4, 2, 2, 6, 3, 2, 7, 5, 6, 2, 6, 6, 5, 6, 5, 7, 7, 7, 4, 7, 5, 7, 6, 6, 3, 6, 2, 7, 1, 3]"
"Some kids in a pre-school class were learning to read out loud. The previous day, the teacher broke the kids down into pairs, gave each pair a book, and then had one of the kids read to the other from the book. Today, the teacher wanted to reverse the roles.",4.4595,2.2129,111,"[6, 1, 6, 5, 6, 7, 1, 3, 2, 3, 6, 3, 6, 6, 2, 6, 2, 7, 7, 2, 5, 6, 7, 1, 7, 7, 6, 7, 4, 1, 7, 5, 3, 3, 5, 1, 1, 7, 3, 5, 1, 6, 1, 3, 2, 1, 2, 5, 3, 6, 7, 7, 1, 6, 4, 4, 2, 6, 4, 6, 1, 6, 5, 7, 1, 7, 5, 3, 1, 6, 7, 5, 7, 7, 4, 6, 1, 7, 2, 7, 7, 7, 2, 5, 5, 4, 1, 7, 5, 6, 2, 6, 2, 7, 6, 6, 1, 6, 1, 3, 7, 6, 7, 1, 4, 6, 6, 7, 5, 6, 1]"
"Someone kept calling at the newsroom, and leaving long convoluted messages for a particular journalist. The messages made no sense whatsoever.",6.0354,1.4075,113,"[7, 7, 6, 6, 7, 6, 7, 3, 3, 7, 7, 6, 6, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 5, 5, 7, 5, 7, 7, 6, 7, 7, 6, 7, 4, 6, 4, 5, 6, 7, 5, 6, 7, 7, 6, 6, 4, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 1, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 3, 6, 3, 3, 6, 7, 4, 7, 6, 2, 1, 6, 7, 7, 6, 7, 2, 6, 5, 7, 7, 6, 5, 7, 6, 4, 6, 4]"
"The Jones family recently asked to be put on the no-call list because they were getting way too many unsolicited phone calls. However, they were told it would take a while for the calls to stop. Last night during dinner, the phone rang, and it was a telemarketer again.",5.8739,1.3957,111,"[7, 6, 7, 7, 7, 6, 4, 7, 3, 6, 3, 7, 3, 7, 7, 7, 6, 7, 7, 7, 6, 7, 3, 7, 7, 6, 7, 4, 5, 7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 7, 4, 6, 7, 5, 7, 7, 6, 7, 7, 5, 3, 7, 5, 5, 4, 6, 7, 5, 6, 7, 5, 7, 7, 6, 7, 7, 6, 3, 6, 7, 5, 7, 6, 4, 7, 5, 7, 6, 7, 6, 7, 7, 3, 3, 6, 7, 3, 7, 6, 6, 5, 7, 3, 7, 6, 7, 6, 6, 6, 7, 2, 6, 7, 7, 6, 2, 6, 7, 7, 2, 5]"
"The accountant was not a very honest man and has been cheating his clients for many years. Recently, however, he was working with someone who turned out to be a major figure in the criminal world. This morning the accountant got a threatening letter.",5.8053,1.4258,113,"[6, 7, 6, 4, 7, 4, 6, 6, 6, 7, 7, 7, 6, 4, 5, 5, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 6, 4, 1, 7, 7, 6, 5, 7, 6, 7, 6, 7, 4, 3, 5, 4, 5, 7, 6, 7, 5, 6, 7, 7, 7, 5, 4, 3, 4, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 5, 6, 5, 7, 6, 4, 6, 6, 7, 7, 7, 6, 7, 3, 2, 6, 2, 5, 4, 6, 3, 2, 7, 7, 6, 3, 7, 7, 6, 6, 7, 4, 6, 6, 7, 7, 6, 4, 7, 7, 7, 7, 3]"
"The annual neuroscience conference had an online abstract submission form. Everything was working smoothly until the very last day when due to a large number of people using the website, something went wrong and for several abstracts the information about the authors and also the time-stamp of the submission got lost.",4.3652,2.0907,115,"[6, 2, 6, 6, 7, 1, 2, 3, 6, 3, 6, 5, 1, 4, 5, 6, 7, 1, 3, 3, 6, 6, 2, 6, 5, 4, 1, 7, 7, 5, 7, 2, 6, 6, 6, 2, 7, 1, 7, 6, 6, 6, 4, 1, 5, 2, 2, 7, 1, 6, 6, 6, 7, 2, 5, 2, 3, 4, 5, 1, 7, 2, 1, 1, 2, 5, 7, 1, 6, 4, 5, 7, 6, 6, 4, 7, 1, 4, 5, 6, 3, 7, 1, 1, 7, 3, 2, 2, 1, 5, 7, 3, 4, 5, 6, 6, 4, 6, 3, 6, 4, 7, 3, 6, 2, 7, 5, 4, 3, 6, 3, 7, 1, 7, 5]"
