unit,mean,std,n,individual_ratings
Angela cared who Francisco read that Beverly resent.,2.0625,1.2936,32,"[1, 3, 3, 1, 1, 2, 1, 1, 2, 1, 1, 4, 1, 2, 2, 3, 1, 1, 6, 2, 1, 3, 1, 1, 2, 3, 1, 4, 2, 4, 1, 4]"
Angela cared who Francisco read the document claiming that Beverly resents.,2.3125,1.6547,32,"[2, 1, 6, 3, 4, 1, 1, 1, 1, 2, 6, 1, 2, 1, 1, 3, 5, 2, 2, 1, 1, 1, 4, 3, 3, 6, 2, 1, 1, 1, 1, 4]"
Ashley couldn't remember the defendant who Thomas maintained that Linda stab.,2.125,1.0701,32,"[1, 2, 2, 1, 3, 2, 1, 1, 4, 1, 2, 4, 2, 3, 2, 3, 2, 3, 3, 1, 1, 2, 1, 1, 2, 2, 1, 4, 2, 4, 1, 4]"
Ashley couldn't remember the defendant who Thomas maintained the belief stating that Linda stabbed.,1.9375,1.2165,32,"[2, 1, 3, 2, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 4, 3, 1, 2, 1, 1, 1, 3, 4, 3, 2, 2, 1, 1, 1, 6, 2]"
Ashley couldn't remember whether Thomas maintained that Linda stab Justin.,2.5161,1.5247,31,"[3, 1, 2, 1, 4, 1, 1, 1, 2, 1, 6, 3, 2, 1, 4, 2, 3, 4, 4, 3, 2, 1, 3, 6, 1, 3, 1, 5, 1, 2, 4]"
Ashley couldn't remember whether Thomas maintained that Linda stab him.,2.3793,1.5216,29,"[1, 4, 5, 1, 1, 2, 1, 1, 2, 4, 4, 2, 6, 2, 3, 3, 6, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 3, 3]"
Ashley couldn't remember whether Thomas maintained the belief stating that Linda stabbed Justin.,3.6296,1.7791,27,"[1, 3, 5, 5, 3, 5, 2, 1, 3, 6, 3, 2, 3, 3, 1, 4, 2, 5, 2, 7, 4, 5, 7, 2, 5, 3, 6]"
Ashley couldn't remember whether Thomas maintained the belief stating that Linda stabbed him.,3.5484,1.9973,31,"[1, 3, 2, 2, 7, 1, 6, 3, 1, 7, 4, 2, 4, 6, 5, 3, 5, 1, 2, 1, 6, 5, 4, 4, 3, 7, 1, 3, 6, 3, 2]"
Ashley couldn't remember who Thomas maintained that Linda stab.,1.9655,0.9814,29,"[2, 2, 1, 3, 1, 1, 1, 2, 1, 2, 2, 2, 1, 4, 2, 1, 4, 2, 1, 2, 1, 2, 3, 1, 3, 3, 1, 4, 2]"
Ashley couldn't remember who Thomas maintained the belief stating that Linda stabbed.,1.963,1.0184,27,"[1, 2, 2, 1, 4, 1, 2, 2, 2, 1, 1, 4, 1, 4, 3, 1, 2, 1, 1, 2, 1, 1, 3, 2, 3, 2, 3]"
Bartholomew inquired about the actress who Jill read that Dillon love.,2.1379,1.1252,29,"[1, 4, 1, 1, 2, 5, 2, 1, 1, 4, 1, 1, 2, 3, 3, 3, 4, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2]"
Bartholomew inquired about the actress who Jill read the document stating that Dillon loves.,2.1613,1.2675,31,"[1, 2, 2, 1, 2, 1, 2, 1, 1, 5, 1, 1, 5, 2, 4, 2, 3, 1, 1, 1, 2, 5, 3, 2, 2, 2, 1, 2, 2, 4, 3]"
Bartholomew inquired whether Jill read that Dillon love Mandy.,2.875,1.7916,32,"[1, 4, 2, 1, 1, 1, 1, 6, 3, 2, 3, 4, 7, 2, 2, 3, 3, 3, 6, 3, 1, 3, 2, 1, 2, 3, 1, 5, 7, 4, 1, 4]"
Bartholomew inquired whether Jill read that Dillon love her.,2.7241,1.5788,29,"[3, 4, 1, 3, 3, 1, 1, 2, 3, 3, 2, 2, 1, 7, 4, 6, 5, 4, 2, 2, 1, 2, 3, 2, 3, 2, 1, 1, 5]"
Bartholomew inquired whether Jill read the document stating that Dillon loves Mandy.,3.9688,2.1921,32,"[4, 1, 4, 2, 6, 7, 1, 5, 1, 7, 2, 6, 4, 5, 1, 3, 7, 2, 3, 2, 1, 2, 3, 5, 7, 7, 5, 6, 1, 5, 7, 5]"
Bartholomew inquired whether Jill read the document stating that Dillon loves her.,5.4444,2.0444,27,"[1, 7, 7, 6, 6, 7, 5, 2, 7, 1, 1, 7, 6, 6, 4, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 3, 5]"
Bartholomew inquired who Jill read that Dillon love.,2.1562,1.3225,32,"[3, 1, 2, 1, 4, 2, 2, 1, 1, 4, 1, 2, 1, 1, 5, 1, 3, 2, 4, 1, 2, 1, 2, 2, 1, 2, 2, 1, 5, 1, 5, 3]"
Bartholomew inquired who Jill read the document stating that Dillon loves.,1.75,1.0046,28,"[1, 2, 2, 1, 3, 4, 2, 1, 1, 2, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 2, 3, 1, 2, 2, 1, 1, 2]"
Brian couldn't remember the woman who Lauren mentioned that Justin hire.,2.5,1.344,32,"[4, 1, 2, 2, 2, 1, 2, 1, 1, 2, 3, 3, 2, 2, 1, 1, 2, 2, 4, 2, 3, 4, 1, 3, 4, 1, 3, 3, 2, 5, 6, 5]"
Brian couldn't remember the woman who Lauren mentioned the announcement suggesting that Justin hired.,2.5,1.6348,30,"[3, 3, 1, 3, 4, 5, 2, 1, 1, 2, 5, 2, 1, 1, 3, 1, 2, 6, 2, 4, 1, 3, 7, 3, 3, 1, 1, 1, 2, 1]"
Brian couldn't remember whether Lauren mentioned that Justin hire Amanda.,2.9643,1.8951,28,"[1, 4, 3, 2, 1, 4, 1, 1, 6, 5, 1, 6, 3, 1, 6, 2, 6, 2, 6, 2, 2, 2, 6, 3, 2, 2, 1, 2]"
Brian couldn't remember whether Lauren mentioned that Justin hire her.,3.2903,1.7738,31,"[1, 2, 2, 3, 2, 5, 1, 3, 6, 5, 3, 4, 5, 6, 7, 2, 3, 1, 1, 4, 5, 3, 1, 4, 3, 1, 3, 5, 5, 1, 5]"
Brian couldn't remember whether Lauren mentioned the announcement suggesting that Justin hired Amanda.,3.4815,1.9488,27,"[1, 7, 5, 1, 3, 6, 1, 2, 6, 5, 2, 6, 6, 5, 4, 3, 2, 2, 3, 1, 1, 6, 4, 2, 2, 3, 5]"
Brian couldn't remember whether Lauren mentioned the announcement suggesting that Justin hired her.,3.7353,2.2062,34,"[1, 3, 1, 7, 1, 4, 7, 6, 1, 6, 6, 6, 6, 6, 2, 5, 6, 2, 7, 2, 1, 1, 3, 4, 4, 1, 2, 3, 1, 6, 1, 5, 5, 5]"
Brian couldn't remember who Lauren mentioned that Justin hire.,3.5185,1.9289,27,"[3, 5, 7, 3, 2, 1, 2, 6, 4, 1, 4, 2, 5, 2, 6, 6, 7, 2, 2, 2, 1, 5, 2, 6, 3, 4, 2]"
Brian couldn't remember who Lauren mentioned the announcement suggesting that Justin hired.,2.2069,1.2643,29,"[2, 1, 2, 2, 1, 5, 1, 2, 4, 4, 1, 1, 4, 2, 1, 2, 3, 2, 1, 2, 1, 1, 3, 2, 1, 4, 1, 4, 4]"
Charles never found out about the secretary who Nadia recognized that Sebastian marry.,2.1786,1.3892,28,"[1, 2, 4, 1, 1, 2, 1, 1, 2, 5, 1, 2, 2, 1, 1, 4, 2, 1, 2, 1, 2, 4, 2, 4, 3, 2, 1, 6]"
Charles never found out about the secretary who Nadia recognized the revelation suggesting that Sebastian married.,2.0345,1.1175,29,"[2, 1, 1, 3, 1, 2, 2, 2, 4, 3, 1, 2, 2, 2, 1, 5, 5, 2, 1, 2, 1, 1, 2, 2, 2, 3, 2, 1, 1]"
Charles never found out whether Nadia recognized that Sebastian marry Laurel.,3.037,1.7863,27,"[1, 2, 2, 2, 2, 1, 1, 6, 6, 2, 1, 4, 5, 3, 3, 6, 2, 2, 6, 3, 3, 2, 2, 3, 6, 1, 5]"
Charles never found out whether Nadia recognized that Sebastian marry her.,2.2188,1.3377,32,"[2, 1, 2, 3, 2, 2, 1, 1, 1, 3, 3, 2, 2, 2, 1, 3, 5, 2, 2, 1, 1, 1, 4, 5, 4, 2, 2, 1, 1, 1, 6, 2]"
Charles never found out whether Nadia recognized the revelation suggesting that Sebastian married Laurel.,3.4138,1.6801,29,"[6, 3, 2, 3, 1, 5, 4, 1, 3, 4, 4, 6, 5, 1, 5, 4, 3, 4, 3, 2, 1, 3, 7, 2, 2, 4, 1, 5, 5]"
Charles never found out whether Nadia recognized the revelation suggesting that Sebastian married her.,3.1875,1.9582,32,"[3, 1, 2, 1, 5, 1, 2, 6, 6, 6, 2, 6, 6, 1, 2, 2, 6, 5, 4, 6, 2, 1, 2, 2, 1, 5, 4, 1, 4, 1, 2, 4]"
Charles never found out who Nadia recognized that Sebastian marry.,2.6452,1.4955,31,"[1, 7, 3, 2, 1, 1, 3, 1, 2, 3, 1, 1, 3, 3, 3, 2, 3, 1, 2, 2, 6, 4, 4, 3, 3, 2, 1, 3, 2, 5, 4]"
Charles never found out who Nadia recognized the revelation suggesting that Sebastian married.,1.9062,1.3041,32,"[1, 1, 2, 2, 1, 2, 2, 5, 3, 1, 2, 4, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2, 6, 1, 4, 1, 2, 1, 3]"
Dan asked about the girl who Emily remembered that Anthony assault.,2.4839,1.3384,31,"[1, 3, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 4, 6, 4, 2, 2, 1, 1, 1, 4, 2, 4, 3, 2, 3, 1, 2, 5, 4, 2]"
Dan asked about the girl who Emily remembered the allegation stating that Anthony assaulted.,1.9688,1.1496,32,"[1, 2, 2, 1, 2, 3, 1, 1, 4, 1, 1, 4, 1, 1, 1, 2, 3, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 4, 1, 4, 1, 4]"
Dan asked whether Emily remembered that Anthony assault Liz.,2.7812,1.8963,32,"[2, 1, 5, 2, 2, 2, 1, 1, 1, 3, 1, 3, 4, 6, 1, 3, 7, 2, 2, 2, 1, 1, 5, 4, 2, 7, 2, 3, 1, 2, 7, 3]"
Dan asked whether Emily remembered that Anthony assault her.,3.037,1.5313,27,"[2, 3, 3, 1, 7, 6, 2, 3, 2, 2, 1, 5, 3, 5, 3, 4, 2, 2, 2, 3, 3, 2, 3, 2, 6, 2, 3]"
Dan asked whether Emily remembered the allegation stating that Anthony assaulted Liz.,3.8125,2.3062,32,"[5, 1, 2, 1, 3, 1, 1, 6, 7, 7, 7, 3, 6, 1, 5, 2, 6, 4, 4, 7, 2, 1, 6, 7, 1, 4, 6, 1, 6, 1, 4, 4]"
Dan asked whether Emily remembered the allegation stating that Anthony assaulted her.,3.8966,2.1438,29,"[2, 5, 1, 7, 2, 5, 2, 1, 2, 4, 3, 7, 7, 4, 7, 4, 7, 5, 2, 3, 1, 2, 6, 7, 6, 3, 1, 4, 3]"
Dan asked who Emily remembered that Anthony assault.,2.1786,1.467,28,"[1, 5, 2, 1, 3, 2, 1, 1, 1, 6, 1, 2, 3, 3, 1, 1, 1, 2, 2, 2, 2, 4, 2, 1, 2, 1, 2, 6]"
Dan asked who Emily remembered the allegation stating that Anthony assaulted.,2.069,1.5102,29,"[1, 2, 1, 3, 1, 2, 1, 1, 1, 4, 1, 4, 1, 5, 1, 6, 2, 2, 2, 2, 2, 6, 2, 1, 2, 1, 1, 1, 1]"
Dave didn't know about the man who Christina reported that Fred contact.,2.5312,1.741,32,"[1, 2, 3, 1, 1, 2, 1, 2, 5, 2, 2, 4, 1, 6, 1, 2, 3, 3, 7, 2, 1, 3, 1, 1, 2, 1, 1, 5, 4, 4, 1, 6]"
Dave didn't know about the man who Christina reported the news stating that Fred contacted.,2.2188,1.5395,32,"[3, 1, 7, 2, 4, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 5, 1, 3, 2, 1, 1, 4, 4, 3, 2, 3, 2, 1, 1, 5, 3]"
Dave didn't know whether Christina reported that Fred contact Sarah.,3.0938,1.8379,32,"[5, 1, 3, 1, 4, 2, 4, 1, 5, 2, 3, 6, 6, 1, 3, 2, 6, 2, 3, 7, 2, 1, 3, 5, 1, 3, 3, 1, 6, 1, 2, 4]"
Dave didn't know whether Christina reported that Fred contact her.,2.8621,1.2457,29,"[2, 3, 2, 1, 2, 5, 3, 2, 3, 4, 2, 2, 2, 2, 5, 3, 4, 3, 2, 2, 1, 6, 3, 4, 3, 4, 1, 4, 3]"
Dave didn't know whether Christina reported the news stating that Fred contacted Sarah.,4.0714,1.7198,28,"[1, 5, 3, 2, 2, 5, 6, 2, 5, 5, 6, 4, 3, 6, 1, 4, 4, 2, 6, 2, 6, 6, 5, 4, 4, 5, 3, 7]"
Dave didn't know whether Christina reported the news stating that Fred contacted her.,4.129,2.1094,31,"[1, 2, 3, 7, 6, 1, 6, 5, 5, 6, 6, 1, 3, 5, 6, 2, 5, 1, 1, 5, 6, 5, 4, 2, 6, 7, 1, 6, 7, 4, 3]"
Dave didn't know who Christina reported that Fred contact.,2.0345,0.9056,29,"[3, 3, 1, 3, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 3, 4, 1, 2, 2, 1, 1, 2, 3, 3, 3, 1, 2, 3]"
Dave didn't know who Christina reported the news stating that Fred contacted.,1.9615,1.1826,26,"[1, 1, 1, 1, 1, 2, 3, 5, 1, 1, 4, 2, 3, 4, 1, 2, 2, 1, 2, 1, 1, 1, 2, 4, 2, 2]"
Genevieve forgot about the journalist who Glenn checked that Nina mislead.,2.8929,1.5715,28,"[1, 3, 5, 1, 2, 4, 2, 1, 4, 5, 5, 1, 1, 3, 1, 4, 4, 2, 2, 2, 3, 2, 6, 2, 3, 4, 2, 6]"
Genevieve forgot about the journalist who Glenn checked the claim alleging that Nina misled.,2.1786,1.2781,28,"[3, 3, 1, 4, 1, 1, 1, 2, 5, 3, 1, 2, 1, 4, 1, 5, 3, 4, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1]"
Genevieve forgot whether Glenn checked that Nina mislead Elliott.,3.037,1.7205,27,"[1, 3, 3, 1, 7, 2, 1, 5, 2, 1, 1, 4, 4, 4, 4, 3, 2, 1, 4, 3, 5, 2, 6, 2, 6, 2, 3]"
Genevieve forgot whether Glenn checked that Nina mislead him.,2.5938,1.6236,32,"[3, 1, 1, 2, 5, 4, 1, 5, 1, 3, 4, 3, 2, 5, 1, 1, 3, 1, 2, 2, 1, 1, 4, 4, 4, 1, 2, 4, 1, 1, 7, 3]"
Genevieve forgot whether Glenn checked the claim alleging that Nina misled Elliott.,3.0345,1.6579,29,"[2, 2, 2, 1, 3, 6, 2, 1, 2, 4, 3, 4, 6, 2, 1, 4, 6, 4, 1, 4, 1, 1, 4, 5, 4, 4, 1, 3, 5]"
Genevieve forgot whether Glenn checked the claim alleging that Nina misled him.,3.5161,2.1428,31,"[3, 1, 4, 1, 4, 1, 4, 6, 7, 3, 6, 1, 1, 6, 1, 4, 6, 4, 7, 2, 1, 5, 6, 1, 4, 6, 1, 5, 1, 2, 5]"
Genevieve forgot who Glenn checked that Nina mislead.,2.3333,1.2954,30,"[1, 4, 2, 1, 1, 5, 2, 2, 1, 1, 1, 4, 3, 3, 2, 4, 2, 1, 1, 2, 5, 4, 2, 2, 4, 1, 1, 2, 3, 3]"
Genevieve forgot who Glenn checked the claim alleging that Nina misled.,1.7812,1.1842,32,"[1, 1, 2, 1, 1, 4, 1, 2, 2, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 6, 1, 3, 1, 4]"
Howard couldn't remember the diplomat who Tracy believed that Ross rescue.,2.3125,1.4013,32,"[1, 2, 3, 2, 1, 2, 2, 3, 7, 2, 2, 4, 2, 1, 1, 2, 3, 2, 2, 2, 1, 3, 1, 1, 2, 2, 1, 5, 2, 4, 1, 5]"
Howard couldn't remember the diplomat who Tracy believed the story claiming that Ross rescued.,1.9062,1.2536,32,"[3, 1, 4, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 6, 2, 1, 1, 1, 1, 3, 4, 1, 3, 2, 1, 1, 1, 2, 3]"
Howard couldn't remember whether Tracy believed that Ross rescue Elaine.,2.7188,1.5499,32,"[4, 2, 3, 1, 4, 2, 2, 1, 2, 3, 3, 5, 2, 1, 2, 2, 5, 2, 3, 6, 2, 1, 3, 7, 1, 3, 3, 1, 5, 1, 2, 3]"
Howard couldn't remember whether Tracy believed that Ross rescue her.,2.6897,1.3391,29,"[5, 3, 3, 1, 1, 3, 3, 1, 2, 3, 4, 1, 2, 3, 3, 3, 6, 2, 3, 2, 1, 3, 3, 3, 2, 2, 1, 6, 3]"
Howard couldn't remember whether Tracy believed the story claiming that Ross rescued Elaine.,4.0714,2.1418,28,"[1, 4, 5, 7, 2, 2, 7, 2, 6, 6, 6, 1, 4, 7, 1, 2, 4, 2, 2, 4, 6, 3, 6, 5, 2, 7, 3, 7]"
Howard couldn't remember whether Tracy believed the story claiming that Ross rescued her.,4.1935,2.2571,31,"[1, 1, 4, 2, 7, 1, 6, 4, 6, 3, 5, 1, 5, 7, 3, 3, 6, 1, 1, 7, 7, 3, 5, 6, 5, 7, 1, 6, 7, 6, 3]"
Howard couldn't remember who Tracy believed that Ross rescue.,2.4483,1.4537,29,"[4, 4, 1, 3, 2, 1, 1, 2, 2, 4, 1, 1, 1, 3, 3, 6, 5, 4, 1, 1, 1, 2, 2, 2, 3, 3, 1, 2, 5]"
Howard couldn't remember who Tracy believed the story claiming that Ross rescued.,2.5926,1.7598,27,"[1, 1, 2, 1, 3, 1, 3, 6, 6, 1, 2, 2, 6, 2, 4, 1, 1, 7, 2, 2, 2, 3, 2, 2, 3, 1, 3]"
Jeremy couldn't remember the lady who Nora mentioned that Pete kiss.,2.3125,1.4466,32,"[3, 1, 4, 1, 2, 2, 1, 1, 1, 5, 1, 2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 1, 4, 4, 4, 2, 2, 3, 1, 2, 7, 4]"
Jeremy couldn't remember the lady who Nora mentioned the gossip alleging that Pete kissed.,2.1562,1.2472,32,"[2, 1, 2, 1, 3, 2, 2, 2, 3, 2, 1, 2, 1, 1, 1, 2, 7, 3, 3, 2, 2, 1, 2, 3, 1, 2, 2, 1, 5, 2, 2, 3]"
Jeremy couldn't remember whether Nora mentioned that Pete kiss Stephanie.,2.9643,2.0089,28,"[1, 3, 3, 6, 2, 3, 1, 1, 2, 7, 2, 1, 4, 3, 1, 4, 2, 2, 2, 2, 2, 7, 2, 7, 2, 3, 1, 7]"
Jeremy couldn't remember whether Nora mentioned that Pete kiss her.,3.3548,1.8357,31,"[1, 4, 4, 6, 3, 1, 3, 1, 3, 3, 5, 1, 6, 7, 4, 2, 4, 1, 1, 2, 2, 5, 6, 3, 2, 3, 1, 4, 6, 5, 5]"
Jeremy couldn't remember whether Nora mentioned the gossip alleging that Pete kissed Stephanie.,3.8621,2.2792,29,"[6, 2, 1, 5, 3, 6, 1, 2, 6, 3, 7, 7, 1, 7, 7, 5, 6, 4, 2, 2, 1, 1, 5, 7, 2, 3, 1, 3, 6]"
Jeremy couldn't remember whether Nora mentioned the gossip alleging that Pete kissed her.,4.0,1.9838,32,"[1, 3, 3, 1, 4, 6, 4, 6, 5, 6, 6, 4, 6, 6, 3, 2, 6, 4, 7, 3, 1, 2, 4, 1, 6, 4, 1, 5, 7, 6, 1, 4]"
Jeremy couldn't remember who Nora mentioned that Pete kiss.,2.8148,1.5451,27,"[1, 3, 3, 1, 3, 1, 1, 7, 2, 1, 1, 5, 3, 4, 2, 4, 3, 3, 1, 2, 3, 5, 3, 3, 5, 2, 4]"
Jeremy couldn't remember who Nora mentioned the gossip alleging that Pete kissed.,1.9655,1.149,29,"[2, 3, 1, 2, 1, 6, 1, 2, 2, 4, 1, 1, 2, 2, 1, 2, 3, 1, 3, 2, 1, 2, 2, 1, 1, 3, 1, 3, 1]"
Joseph inquired about the woman who Amy noticed that Jason confront.,2.5312,1.4807,32,"[1, 1, 3, 2, 3, 4, 1, 3, 6, 1, 3, 4, 1, 2, 6, 3, 3, 2, 1, 1, 2, 5, 2, 2, 3, 3, 1, 2, 1, 3, 1, 5]"
Joseph inquired about the woman who Amy noticed the report alleging that Jason confronted.,2.0,1.557,34,"[2, 1, 1, 2, 1, 1, 1, 6, 1, 3, 1, 1, 1, 2, 1, 6, 1, 3, 1, 1, 1, 1, 1, 4, 4, 1, 2, 3, 1, 6, 1, 1, 3, 2]"
Joseph inquired whether Amy noticed that Jason confront Megan.,2.625,1.6214,32,"[3, 1, 3, 2, 3, 1, 1, 1, 2, 6, 5, 2, 2, 6, 1, 1, 2, 1, 4, 2, 3, 4, 1, 3, 2, 1, 2, 3, 1, 5, 6, 4]"
Joseph inquired whether Amy noticed that Jason confront her.,2.8571,1.4328,28,"[3, 5, 3, 3, 1, 1, 1, 3, 2, 1, 4, 2, 3, 3, 2, 5, 2, 4, 3, 3, 1, 1, 3, 2, 5, 3, 5, 6]"
Joseph inquired whether Amy noticed the report alleging that Jason confronted Megan.,3.931,2.1701,29,"[4, 5, 1, 3, 2, 6, 6, 1, 5, 7, 6, 6, 4, 1, 1, 1, 3, 4, 7, 4, 3, 2, 7, 7, 3, 6, 1, 2, 6]"
Joseph inquired whether Amy noticed the report alleging that Jason confronted her.,4.6897,1.8728,29,"[6, 7, 3, 3, 5, 5, 6, 2, 4, 7, 6, 1, 6, 4, 5, 4, 7, 5, 2, 7, 2, 7, 4, 5, 6, 7, 1, 5, 4]"
Joseph inquired who Amy noticed that Jason confront.,2.3214,1.5647,28,"[1, 1, 3, 1, 1, 2, 1, 2, 6, 6, 1, 1, 3, 1, 2, 4, 6, 2, 3, 2, 2, 3, 1, 3, 3, 2, 1, 1]"
Joseph inquired who Amy noticed the report alleging that Jason confronted.,1.7778,0.974,27,"[1, 1, 3, 1, 2, 1, 1, 1, 2, 4, 1, 3, 3, 1, 4, 3, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1]"
Julia inquired about the musician who Darryl heard that Pamela provoke.,2.5806,1.7277,31,"[3, 1, 7, 3, 3, 1, 1, 1, 1, 2, 7, 3, 2, 1, 1, 5, 2, 2, 2, 1, 1, 4, 5, 3, 1, 3, 3, 1, 2, 5, 3]"
Julia inquired about the musician who Darryl heard the judgment stating that Pamela provoked.,1.9375,1.2427,32,"[2, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 5, 2, 5, 2, 4, 2, 2, 1, 1, 2, 1, 2, 2, 1, 5, 1, 2, 3]"
Julia inquired whether Darryl heard that Pamela provoke Garrett.,2.6786,1.7008,28,"[1, 3, 3, 1, 2, 3, 1, 1, 2, 6, 7, 1, 2, 3, 1, 4, 2, 1, 3, 2, 2, 4, 2, 4, 2, 3, 2, 7]"
Julia inquired whether Darryl heard that Pamela provoke him.,3.0323,1.663,31,"[1, 5, 3, 6, 3, 1, 3, 1, 3, 2, 5, 1, 3, 7, 4, 2, 3, 1, 2, 2, 2, 5, 4, 3, 1, 3, 1, 3, 6, 4, 4]"
Julia inquired whether Darryl heard the judgment stating that Pamela provoked Garrett.,3.4483,2.2294,29,"[2, 1, 1, 5, 1, 6, 1, 2, 7, 3, 2, 2, 1, 4, 6, 6, 7, 4, 1, 2, 1, 2, 6, 2, 6, 4, 2, 7, 6]"
Julia inquired whether Darryl heard the judgment stating that Pamela provoked him.,3.4375,1.8654,32,"[1, 2, 5, 2, 2, 2, 6, 6, 2, 4, 3, 4, 7, 4, 2, 4, 3, 4, 7, 2, 1, 5, 1, 1, 4, 4, 1, 5, 6, 5, 1, 4]"
Julia inquired who Darryl heard that Pamela provoke.,2.3333,1.4142,27,"[1, 2, 2, 1, 2, 1, 1, 3, 2, 2, 2, 7, 1, 3, 3, 2, 2, 1, 2, 3, 3, 3, 3, 2, 6, 2, 1]"
Julia inquired who Darryl heard the judgment stating that Pamela provoked.,1.9655,1.3754,29,"[3, 2, 3, 1, 1, 2, 1, 1, 1, 4, 3, 1, 7, 2, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 1, 4, 2]"
