unit,mean,std,n,individual_ratings
Ashley couldn't remember the defendant who Thomas maintained the belief stating that Linda stabbed.,1.9375,1.1973,32,"[2, 1, 3, 2, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 4, 3, 1, 2, 1, 1, 1, 3, 4, 3, 2, 2, 1, 1, 1, 6, 2]"
Ashley couldn't remember whether Thomas maintained that Linda stab Justin.,2.5161,1.4999,31,"[3, 1, 2, 1, 4, 1, 1, 1, 2, 1, 6, 3, 2, 1, 4, 2, 3, 4, 4, 3, 2, 1, 3, 6, 1, 3, 1, 5, 1, 2, 4]"
Ashley couldn't remember whether Thomas maintained that Linda stab him.,2.3793,1.4951,29,"[1, 4, 5, 1, 1, 2, 1, 1, 2, 4, 4, 2, 6, 2, 3, 3, 6, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 3, 3]"
Ashley couldn't remember whether Thomas maintained the belief stating that Linda stabbed Justin.,3.6296,1.7459,27,"[1, 3, 5, 5, 3, 5, 2, 1, 3, 6, 3, 2, 3, 3, 1, 4, 2, 5, 2, 7, 4, 5, 7, 2, 5, 3, 6]"
Ashley couldn't remember whether Thomas maintained the belief stating that Linda stabbed him.,3.5484,1.9648,31,"[1, 3, 2, 2, 7, 1, 6, 3, 1, 7, 4, 2, 4, 6, 5, 3, 5, 1, 2, 1, 6, 5, 4, 4, 3, 7, 1, 3, 6, 3, 2]"
Ashley couldn't remember who Thomas maintained that Linda stab.,1.9655,0.9643,29,"[2, 2, 1, 3, 1, 1, 1, 2, 1, 2, 2, 2, 1, 4, 2, 1, 4, 2, 1, 2, 1, 2, 3, 1, 3, 3, 1, 4, 2]"
Ashley couldn't remember who Thomas maintained the belief stating that Linda stabbed.,1.963,0.9993,27,"[1, 2, 2, 1, 4, 1, 2, 2, 2, 1, 1, 4, 1, 4, 3, 1, 2, 1, 1, 2, 1, 1, 3, 2, 3, 2, 3]"
Bartholomew inquired about the actress who Jill read that Dillon love.,2.1379,1.1056,29,"[1, 4, 1, 1, 2, 5, 2, 1, 1, 4, 1, 1, 2, 3, 3, 3, 4, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2]"
Bartholomew inquired about the actress who Jill read the document stating that Dillon loves.,2.1613,1.2468,31,"[1, 2, 2, 1, 2, 1, 2, 1, 1, 5, 1, 1, 5, 2, 4, 2, 3, 1, 1, 1, 2, 5, 3, 2, 2, 2, 1, 2, 2, 4, 3]"
Bartholomew inquired whether Jill read that Dillon love Mandy.,2.875,1.7633,32,"[1, 4, 2, 1, 1, 1, 1, 6, 3, 2, 3, 4, 7, 2, 2, 3, 3, 3, 6, 3, 1, 3, 2, 1, 2, 3, 1, 5, 7, 4, 1, 4]"
Bartholomew inquired whether Jill read that Dillon love her.,2.7241,1.5513,29,"[3, 4, 1, 3, 3, 1, 1, 2, 3, 3, 2, 2, 1, 7, 4, 6, 5, 4, 2, 2, 1, 2, 3, 2, 3, 2, 1, 1, 5]"
Bartholomew inquired whether Jill read the document stating that Dillon loves Mandy.,3.9688,2.1576,32,"[4, 1, 4, 2, 6, 7, 1, 5, 1, 7, 2, 6, 4, 5, 1, 3, 7, 2, 3, 2, 1, 2, 3, 5, 7, 7, 5, 6, 1, 5, 7, 5]"
Bartholomew inquired whether Jill read the document stating that Dillon loves her.,5.4444,2.0062,27,"[1, 7, 7, 6, 6, 7, 5, 2, 7, 1, 1, 7, 6, 6, 4, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 3, 5]"
Bartholomew inquired who Jill read that Dillon love.,2.1562,1.3017,32,"[3, 1, 2, 1, 4, 2, 2, 1, 1, 4, 1, 2, 1, 1, 5, 1, 3, 2, 4, 1, 2, 1, 2, 2, 1, 2, 2, 1, 5, 1, 5, 3]"
Bartholomew inquired who Jill read the document stating that Dillon loves.,1.75,0.9865,28,"[1, 2, 2, 1, 3, 4, 2, 1, 1, 2, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 2, 3, 1, 2, 2, 1, 1, 2]"
Brian couldn't remember the woman who Lauren mentioned that Justin hire.,2.5,1.3229,32,"[4, 1, 2, 2, 2, 1, 2, 1, 1, 2, 3, 3, 2, 2, 1, 1, 2, 2, 4, 2, 3, 4, 1, 3, 4, 1, 3, 3, 2, 5, 6, 5]"
Brian couldn't remember the woman who Lauren mentioned the announcement suggesting that Justin hired.,2.5,1.6073,30,"[3, 3, 1, 3, 4, 5, 2, 1, 1, 2, 5, 2, 1, 1, 3, 1, 2, 6, 2, 4, 1, 3, 7, 3, 3, 1, 1, 1, 2, 1]"
Brian couldn't remember whether Lauren mentioned that Justin hire Amanda.,2.9643,1.8609,28,"[1, 4, 3, 2, 1, 4, 1, 1, 6, 5, 1, 6, 3, 1, 6, 2, 6, 2, 6, 2, 2, 2, 6, 3, 2, 2, 1, 2]"
Brian couldn't remember whether Lauren mentioned that Justin hire her.,3.2903,1.7449,31,"[1, 2, 2, 3, 2, 5, 1, 3, 6, 5, 3, 4, 5, 6, 7, 2, 3, 1, 1, 4, 5, 3, 1, 4, 3, 1, 3, 5, 5, 1, 5]"
Brian couldn't remember whether Lauren mentioned the announcement suggesting that Justin hired Amanda.,3.4815,1.9123,27,"[1, 7, 5, 1, 3, 6, 1, 2, 6, 5, 2, 6, 6, 5, 4, 3, 2, 2, 3, 1, 1, 6, 4, 2, 2, 3, 5]"
Brian couldn't remember whether Lauren mentioned the announcement suggesting that Justin hired her.,3.7353,2.1735,34,"[1, 3, 1, 7, 1, 4, 7, 6, 1, 6, 6, 6, 6, 6, 2, 5, 6, 2, 7, 2, 1, 1, 3, 4, 4, 1, 2, 3, 1, 6, 1, 5, 5, 5]"
Brian couldn't remember who Lauren mentioned that Justin hire.,3.5185,1.8929,27,"[3, 5, 7, 3, 2, 1, 2, 6, 4, 1, 4, 2, 5, 2, 6, 6, 7, 2, 2, 2, 1, 5, 2, 6, 3, 4, 2]"
Brian couldn't remember who Lauren mentioned the announcement suggesting that Justin hired.,2.2069,1.2423,29,"[2, 1, 2, 2, 1, 5, 1, 2, 4, 4, 1, 1, 4, 2, 1, 2, 3, 2, 1, 2, 1, 1, 3, 2, 1, 4, 1, 4, 4]"
Charles never found out about the secretary who Nadia recognized that Sebastian marry.,2.1786,1.3642,28,"[1, 2, 4, 1, 1, 2, 1, 1, 2, 5, 1, 2, 2, 1, 1, 4, 2, 1, 2, 1, 2, 4, 2, 4, 3, 2, 1, 6]"
Charles never found out about the secretary who Nadia recognized the revelation suggesting that Sebastian married.,2.0345,1.098,29,"[2, 1, 1, 3, 1, 2, 2, 2, 4, 3, 1, 2, 2, 2, 1, 5, 5, 2, 1, 2, 1, 1, 2, 2, 2, 3, 2, 1, 1]"
Charles never found out whether Nadia recognized that Sebastian marry Laurel.,3.037,1.7529,27,"[1, 2, 2, 2, 2, 1, 1, 6, 6, 2, 1, 4, 5, 3, 3, 6, 2, 2, 6, 3, 3, 2, 2, 3, 6, 1, 5]"
Charles never found out whether Nadia recognized that Sebastian marry her.,2.2188,1.3166,32,"[2, 1, 2, 3, 2, 2, 1, 1, 1, 3, 3, 2, 2, 2, 1, 3, 5, 2, 2, 1, 1, 1, 4, 5, 4, 2, 2, 1, 1, 1, 6, 2]"
Charles never found out whether Nadia recognized the revelation suggesting that Sebastian married Laurel.,3.4138,1.6509,29,"[6, 3, 2, 3, 1, 5, 4, 1, 3, 4, 4, 6, 5, 1, 5, 4, 3, 4, 3, 2, 1, 3, 7, 2, 2, 4, 1, 5, 5]"
Charles never found out whether Nadia recognized the revelation suggesting that Sebastian married her.,3.1875,1.9274,32,"[3, 1, 2, 1, 5, 1, 2, 6, 6, 6, 2, 6, 6, 1, 2, 2, 6, 5, 4, 6, 2, 1, 2, 2, 1, 5, 4, 1, 4, 1, 2, 4]"
Charles never found out who Nadia recognized that Sebastian marry.,2.6452,1.4712,31,"[1, 7, 3, 2, 1, 1, 3, 1, 2, 3, 1, 1, 3, 3, 3, 2, 3, 1, 2, 2, 6, 4, 4, 3, 3, 2, 1, 3, 2, 5, 4]"
Charles never found out who Nadia recognized the revelation suggesting that Sebastian married.,1.9062,1.2835,32,"[1, 1, 2, 2, 1, 2, 2, 5, 3, 1, 2, 4, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2, 6, 1, 4, 1, 2, 1, 3]"
Dan asked about the girl who Emily remembered that Anthony assault.,2.4839,1.3167,31,"[1, 3, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 4, 6, 4, 2, 2, 1, 1, 1, 4, 2, 4, 3, 2, 3, 1, 2, 5, 4, 2]"
Dan asked about the girl who Emily remembered the allegation stating that Anthony assaulted.,1.9688,1.1315,32,"[1, 2, 2, 1, 2, 3, 1, 1, 4, 1, 1, 4, 1, 1, 1, 2, 3, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 4, 1, 4, 1, 4]"
Dan asked whether Emily remembered that Anthony assault Liz.,2.7812,1.8664,32,"[2, 1, 5, 2, 2, 2, 1, 1, 1, 3, 1, 3, 4, 6, 1, 3, 7, 2, 2, 2, 1, 1, 5, 4, 2, 7, 2, 3, 1, 2, 7, 3]"
Dan asked whether Emily remembered that Anthony assault her.,3.037,1.5026,27,"[2, 3, 3, 1, 7, 6, 2, 3, 2, 2, 1, 5, 3, 5, 3, 4, 2, 2, 2, 3, 3, 2, 3, 2, 6, 2, 3]"
Dan asked whether Emily remembered the allegation stating that Anthony assaulted Liz.,3.8125,2.2699,32,"[5, 1, 2, 1, 3, 1, 1, 6, 7, 7, 7, 3, 6, 1, 5, 2, 6, 4, 4, 7, 2, 1, 6, 7, 1, 4, 6, 1, 6, 1, 4, 4]"
Dan asked whether Emily remembered the allegation stating that Anthony assaulted her.,3.8966,2.1066,29,"[2, 5, 1, 7, 2, 5, 2, 1, 2, 4, 3, 7, 7, 4, 7, 4, 7, 5, 2, 3, 1, 2, 6, 7, 6, 3, 1, 4, 3]"
Dan asked who Emily remembered that Anthony assault.,2.1786,1.4406,28,"[1, 5, 2, 1, 3, 2, 1, 1, 1, 6, 1, 2, 3, 3, 1, 1, 1, 2, 2, 2, 2, 4, 2, 1, 2, 1, 2, 6]"
Dan asked who Emily remembered the allegation stating that Anthony assaulted.,2.069,1.484,29,"[1, 2, 1, 3, 1, 2, 1, 1, 1, 4, 1, 4, 1, 5, 1, 6, 2, 2, 2, 2, 2, 6, 2, 1, 2, 1, 1, 1, 1]"
Dave didn't know about the man who Christina reported that Fred contact.,2.5312,1.7136,32,"[1, 2, 3, 1, 1, 2, 1, 2, 5, 2, 2, 4, 1, 6, 1, 2, 3, 3, 7, 2, 1, 3, 1, 1, 2, 1, 1, 5, 4, 4, 1, 6]"
Dave didn't know about the man who Christina reported the news stating that Fred contacted.,2.2188,1.5152,32,"[3, 1, 7, 2, 4, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 5, 1, 3, 2, 1, 1, 4, 4, 3, 2, 3, 2, 1, 1, 5, 3]"
Dave didn't know whether Christina reported that Fred contact Sarah.,3.0938,1.809,32,"[5, 1, 3, 1, 4, 2, 4, 1, 5, 2, 3, 6, 6, 1, 3, 2, 6, 2, 3, 7, 2, 1, 3, 5, 1, 3, 3, 1, 6, 1, 2, 4]"
Dave didn't know whether Christina reported that Fred contact her.,2.8621,1.224,29,"[2, 3, 2, 1, 2, 5, 3, 2, 3, 4, 2, 2, 2, 2, 5, 3, 4, 3, 2, 2, 1, 6, 3, 4, 3, 4, 1, 4, 3]"
Dave didn't know whether Christina reported the news stating that Fred contacted Sarah.,4.0714,1.6888,28,"[1, 5, 3, 2, 2, 5, 6, 2, 5, 5, 6, 4, 3, 6, 1, 4, 4, 2, 6, 2, 6, 6, 5, 4, 4, 5, 3, 7]"
Dave didn't know whether Christina reported the news stating that Fred contacted her.,4.129,2.0751,31,"[1, 2, 3, 7, 6, 1, 6, 5, 5, 6, 6, 1, 3, 5, 6, 2, 5, 1, 1, 5, 6, 5, 4, 2, 6, 7, 1, 6, 7, 4, 3]"
Dave didn't know who Christina reported that Fred contact.,2.0345,0.8899,29,"[3, 3, 1, 3, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 3, 4, 1, 2, 2, 1, 1, 2, 3, 3, 3, 1, 2, 3]"
Dave didn't know who Christina reported the news stating that Fred contacted.,1.9615,1.1596,26,"[1, 1, 1, 1, 1, 2, 3, 5, 1, 1, 4, 2, 3, 4, 1, 2, 2, 1, 2, 1, 1, 1, 2, 4, 2, 2]"
Genevieve forgot about the journalist who Glenn checked that Nina mislead.,2.8929,1.5432,28,"[1, 3, 5, 1, 2, 4, 2, 1, 4, 5, 5, 1, 1, 3, 1, 4, 4, 2, 2, 2, 3, 2, 6, 2, 3, 4, 2, 6]"
Genevieve forgot about the journalist who Glenn checked the claim alleging that Nina misled.,2.1786,1.2551,28,"[3, 3, 1, 4, 1, 1, 1, 2, 5, 3, 1, 2, 1, 4, 1, 5, 3, 4, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1]"
Genevieve forgot whether Glenn checked that Nina mislead Elliott.,3.037,1.6883,27,"[1, 3, 3, 1, 7, 2, 1, 5, 2, 1, 1, 4, 4, 4, 4, 3, 2, 1, 4, 3, 5, 2, 6, 2, 6, 2, 3]"
Genevieve forgot whether Glenn checked that Nina mislead him.,2.5938,1.598,32,"[3, 1, 1, 2, 5, 4, 1, 5, 1, 3, 4, 3, 2, 5, 1, 1, 3, 1, 2, 2, 1, 1, 4, 4, 4, 1, 2, 4, 1, 1, 7, 3]"
Genevieve forgot whether Glenn checked the claim alleging that Nina misled Elliott.,3.0345,1.6291,29,"[2, 2, 2, 1, 3, 6, 2, 1, 2, 4, 3, 4, 6, 2, 1, 4, 6, 4, 1, 4, 1, 1, 4, 5, 4, 4, 1, 3, 5]"
Genevieve forgot whether Glenn checked the claim alleging that Nina misled him.,3.5161,2.1079,31,"[3, 1, 4, 1, 4, 1, 4, 6, 7, 3, 6, 1, 1, 6, 1, 4, 6, 4, 7, 2, 1, 5, 6, 1, 4, 6, 1, 5, 1, 2, 5]"
Genevieve forgot who Glenn checked that Nina mislead.,2.3333,1.2737,30,"[1, 4, 2, 1, 1, 5, 2, 2, 1, 1, 1, 4, 3, 3, 2, 4, 2, 1, 1, 2, 5, 4, 2, 2, 4, 1, 1, 2, 3, 3]"
Genevieve forgot who Glenn checked the claim alleging that Nina misled.,1.7812,1.1655,32,"[1, 1, 2, 1, 1, 4, 1, 2, 2, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 6, 1, 3, 1, 4]"
Howard couldn't remember the diplomat who Tracy believed that Ross rescue.,2.3125,1.3793,32,"[1, 2, 3, 2, 1, 2, 2, 3, 7, 2, 2, 4, 2, 1, 1, 2, 3, 2, 2, 2, 1, 3, 1, 1, 2, 2, 1, 5, 2, 4, 1, 5]"
Howard couldn't remember the diplomat who Tracy believed the story claiming that Ross rescued.,1.9062,1.2339,32,"[3, 1, 4, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 6, 2, 1, 1, 1, 1, 3, 4, 1, 3, 2, 1, 1, 1, 2, 3]"
Howard couldn't remember whether Tracy believed that Ross rescue Elaine.,2.7188,1.5255,32,"[4, 2, 3, 1, 4, 2, 2, 1, 2, 3, 3, 5, 2, 1, 2, 2, 5, 2, 3, 6, 2, 1, 3, 7, 1, 3, 3, 1, 5, 1, 2, 3]"
Howard couldn't remember whether Tracy believed that Ross rescue her.,2.6897,1.3158,29,"[5, 3, 3, 1, 1, 3, 3, 1, 2, 3, 4, 1, 2, 3, 3, 3, 6, 2, 3, 2, 1, 3, 3, 3, 2, 2, 1, 6, 3]"
Howard couldn't remember whether Tracy believed the story claiming that Ross rescued Elaine.,4.0714,2.1032,28,"[1, 4, 5, 7, 2, 2, 7, 2, 6, 6, 6, 1, 4, 7, 1, 2, 4, 2, 2, 4, 6, 3, 6, 5, 2, 7, 3, 7]"
Howard couldn't remember whether Tracy believed the story claiming that Ross rescued her.,4.1935,2.2204,31,"[1, 1, 4, 2, 7, 1, 6, 4, 6, 3, 5, 1, 5, 7, 3, 3, 6, 1, 1, 7, 7, 3, 5, 6, 5, 7, 1, 6, 7, 6, 3]"
Howard couldn't remember who Tracy believed that Ross rescue.,2.4483,1.4284,29,"[4, 4, 1, 3, 2, 1, 1, 2, 2, 4, 1, 1, 1, 3, 3, 6, 5, 4, 1, 1, 1, 2, 2, 2, 3, 3, 1, 2, 5]"
Howard couldn't remember who Tracy believed the story claiming that Ross rescued.,2.5926,1.7269,27,"[1, 1, 2, 1, 3, 1, 3, 6, 6, 1, 2, 2, 6, 2, 4, 1, 1, 7, 2, 2, 2, 3, 2, 2, 3, 1, 3]"
Jeremy couldn't remember the lady who Nora mentioned that Pete kiss.,2.3125,1.4238,32,"[3, 1, 4, 1, 2, 2, 1, 1, 1, 5, 1, 2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 1, 4, 4, 4, 2, 2, 3, 1, 2, 7, 4]"
Jeremy couldn't remember the lady who Nora mentioned the gossip alleging that Pete kissed.,2.1562,1.2275,32,"[2, 1, 2, 1, 3, 2, 2, 2, 3, 2, 1, 2, 1, 1, 1, 2, 7, 3, 3, 2, 2, 1, 2, 3, 1, 2, 2, 1, 5, 2, 2, 3]"
Jeremy couldn't remember whether Nora mentioned that Pete kiss Stephanie.,2.9643,1.9727,28,"[1, 3, 3, 6, 2, 3, 1, 1, 2, 7, 2, 1, 4, 3, 1, 4, 2, 2, 2, 2, 2, 7, 2, 7, 2, 3, 1, 7]"
Jeremy couldn't remember whether Nora mentioned that Pete kiss her.,3.3548,1.8059,31,"[1, 4, 4, 6, 3, 1, 3, 1, 3, 3, 5, 1, 6, 7, 4, 2, 4, 1, 1, 2, 2, 5, 6, 3, 2, 3, 1, 4, 6, 5, 5]"
Jeremy couldn't remember whether Nora mentioned the gossip alleging that Pete kissed Stephanie.,3.8621,2.2395,29,"[6, 2, 1, 5, 3, 6, 1, 2, 6, 3, 7, 7, 1, 7, 7, 5, 6, 4, 2, 2, 1, 1, 5, 7, 2, 3, 1, 3, 6]"
Jeremy couldn't remember whether Nora mentioned the gossip alleging that Pete kissed her.,4.0,1.9526,32,"[1, 3, 3, 1, 4, 6, 4, 6, 5, 6, 6, 4, 6, 6, 3, 2, 6, 4, 7, 3, 1, 2, 4, 1, 6, 4, 1, 5, 7, 6, 1, 4]"
Jeremy couldn't remember who Nora mentioned that Pete kiss.,2.8148,1.5163,27,"[1, 3, 3, 1, 3, 1, 1, 7, 2, 1, 1, 5, 3, 4, 2, 4, 3, 3, 1, 2, 3, 5, 3, 3, 5, 2, 4]"
Jeremy couldn't remember who Nora mentioned the gossip alleging that Pete kissed.,1.9655,1.129,29,"[2, 3, 1, 2, 1, 6, 1, 2, 2, 4, 1, 1, 2, 2, 1, 2, 3, 1, 3, 2, 1, 2, 2, 1, 1, 3, 1, 3, 1]"
Joseph inquired about the woman who Amy noticed that Jason confront.,2.5312,1.4574,32,"[1, 1, 3, 2, 3, 4, 1, 3, 6, 1, 3, 4, 1, 2, 6, 3, 3, 2, 1, 1, 2, 5, 2, 2, 3, 3, 1, 2, 1, 3, 1, 5]"
Joseph inquired about the woman who Amy noticed the report alleging that Jason confronted.,2.0,1.5339,34,"[2, 1, 1, 2, 1, 1, 1, 6, 1, 3, 1, 1, 1, 2, 1, 6, 1, 3, 1, 1, 1, 1, 1, 4, 4, 1, 2, 3, 1, 6, 1, 1, 3, 2]"
Joseph inquired whether Amy noticed that Jason confront Megan.,2.625,1.5959,32,"[3, 1, 3, 2, 3, 1, 1, 1, 2, 6, 5, 2, 2, 6, 1, 1, 2, 1, 4, 2, 3, 4, 1, 3, 2, 1, 2, 3, 1, 5, 6, 4]"
Joseph inquired whether Amy noticed that Jason confront her.,2.8571,1.407,28,"[3, 5, 3, 3, 1, 1, 1, 3, 2, 1, 4, 2, 3, 3, 2, 5, 2, 4, 3, 3, 1, 1, 3, 2, 5, 3, 5, 6]"
Joseph inquired whether Amy noticed the report alleging that Jason confronted Megan.,3.931,2.1324,29,"[4, 5, 1, 3, 2, 6, 6, 1, 5, 7, 6, 6, 4, 1, 1, 1, 3, 4, 7, 4, 3, 2, 7, 7, 3, 6, 1, 2, 6]"
Joseph inquired whether Amy noticed the report alleging that Jason confronted her.,4.6897,1.8402,29,"[6, 7, 3, 3, 5, 5, 6, 2, 4, 7, 6, 1, 6, 4, 5, 4, 7, 5, 2, 7, 2, 7, 4, 5, 6, 7, 1, 5, 4]"
Joseph inquired who Amy noticed that Jason confront.,2.3214,1.5365,28,"[1, 1, 3, 1, 1, 2, 1, 2, 6, 6, 1, 1, 3, 1, 2, 4, 6, 2, 3, 2, 2, 3, 1, 3, 3, 2, 1, 1]"
Joseph inquired who Amy noticed the report alleging that Jason confronted.,1.7778,0.9558,27,"[1, 1, 3, 1, 2, 1, 1, 1, 2, 4, 1, 3, 3, 1, 4, 3, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1]"
Julia inquired about the musician who Darryl heard that Pamela provoke.,2.5806,1.6996,31,"[3, 1, 7, 3, 3, 1, 1, 1, 1, 2, 7, 3, 2, 1, 1, 5, 2, 2, 2, 1, 1, 4, 5, 3, 1, 3, 3, 1, 2, 5, 3]"
Julia inquired about the musician who Darryl heard the judgment stating that Pamela provoked.,1.9375,1.2231,32,"[2, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 5, 2, 5, 2, 4, 2, 2, 1, 1, 2, 1, 2, 2, 1, 5, 1, 2, 3]"
Julia inquired whether Darryl heard that Pamela provoke Garrett.,2.6786,1.6702,28,"[1, 3, 3, 1, 2, 3, 1, 1, 2, 6, 7, 1, 2, 3, 1, 4, 2, 1, 3, 2, 2, 4, 2, 4, 2, 3, 2, 7]"
Julia inquired whether Darryl heard that Pamela provoke him.,3.0323,1.636,31,"[1, 5, 3, 6, 3, 1, 3, 1, 3, 2, 5, 1, 3, 7, 4, 2, 3, 1, 2, 2, 2, 5, 4, 3, 1, 3, 1, 3, 6, 4, 4]"
Julia inquired whether Darryl heard the judgment stating that Pamela provoked Garrett.,3.4483,2.1907,29,"[2, 1, 1, 5, 1, 6, 1, 2, 7, 3, 2, 2, 1, 4, 6, 6, 7, 4, 1, 2, 1, 2, 6, 2, 6, 4, 2, 7, 6]"
Julia inquired whether Darryl heard the judgment stating that Pamela provoked him.,3.4375,1.8361,32,"[1, 2, 5, 2, 2, 2, 6, 6, 2, 4, 3, 4, 7, 4, 2, 4, 3, 4, 7, 2, 1, 5, 1, 1, 4, 4, 1, 5, 6, 5, 1, 4]"
Julia inquired who Darryl heard that Pamela provoke.,2.3333,1.3878,27,"[1, 2, 2, 1, 2, 1, 1, 3, 2, 2, 2, 7, 1, 3, 3, 2, 2, 1, 2, 3, 3, 3, 3, 2, 6, 2, 1]"
Julia inquired who Darryl heard the judgment stating that Pamela provoked.,1.9655,1.3514,29,"[3, 2, 3, 1, 1, 2, 1, 1, 1, 4, 3, 1, 7, 2, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 1, 4, 2]"
