unit,mean,std,n,individual_ratings
Meg stabbed Kate because she was a lun,2.1,0.6633,40,"[1, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 1, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2]"
Michael held Sarah because she was a gibb,2.65,0.691,40,"[1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 2]"
Michael nudged Justin because he was a neem,2.225,0.7241,40,"[2, 3, 2, 3, 1, 3, 2, 3, 1, 3, 3, 2, 1, 2, 1, 2, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 1, 2, 1, 2, 3, 2, 3, 3, 3, 2, 1, 2, 2]"
Michelle pitied Amy because she was a shen,2.3,0.6782,40,"[2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 3, 1, 2, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 3, 3, 1, 2, 3, 2]"
Michelle punched Kim because she was a mot,2.35,0.6144,40,"[2, 3, 3, 2, 3, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2]"
Nicole resented Angela because she was a tass,2.4,0.6245,40,"[2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3, 1, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2]"
Nicole resented Brian because she was a niff,2.825,0.4943,40,"[1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]"
Nicole touched Lisa because she was a niz,2.1282,0.6861,39,"[1, 3, 2, 2, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 1, 3, 2, 2, 2, 3, 2, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 1, 2, 2]"
Robert feared Daniel because he was a sep,2.25,0.6614,40,"[1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 3, 3, 1, 3, 2, 2]"
Robert followed Luis because he was a pilk,2.175,0.7031,40,"[2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 1, 2, 1, 3, 3, 2, 3, 1, 2, 2, 3, 2, 3, 2, 3, 1, 1, 2, 3, 3, 2, 3, 2, 3, 1, 2, 3, 2]"
Sarah frightened Anne because she was a tur,2.25,0.5809,40,"[2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2]"
Sarah frightened Diego because he was a rill,2.75,0.4873,40,"[2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2]"
Sarah held Liz because she was a prug,2.1,0.6633,40,"[2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1, 1, 1, 2, 3, 2, 3, 2, 3, 2, 1, 2, 2]"
Sofia impressed Heather because she was a wug,2.275,0.632,40,"[1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2]"
Sofia pushed Meg because she was a roak,2.2,0.6782,40,"[1, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 3, 3, 1, 2, 1, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2]"
Sofia tickled Chris because he was a darp,2.65,0.5268,40,"[2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2]"
William kissed Matthew because he was a pud,2.125,0.6398,40,"[2, 3, 2, 2, 1, 2, 2, 3, 2, 2, 3, 1, 1, 2, 1, 2, 3, 2, 3, 2, 1, 2, 3, 2, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2]"
William respected David because he was a spow,2.275,0.632,40,"[1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 3, 1, 3, 3, 2, 3, 1, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2]"
William stopped Michelle because she was a drit,2.725,0.5472,40,"[2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2]"
