unit,mean,std,n,individual_ratings
The check from the stockbrokers,3.7931,1.2143,29,"[5, 3, 4, 4, 5, 4, 4, 4, 5, 4, 3, 5, 5, 4, 5, 4, 1, 5, 4, 5, 1, 5, 3, 2, 2, 4, 3, 2, 5]"
The checks from the stockbroker,3.6667,0.9775,30,"[3, 4, 5, 4, 5, 2, 4, 3, 4, 4, 2, 4, 5, 5, 4, 4, 3, 4, 2, 3, 5, 3, 2, 3, 3, 3, 3, 4, 5, 5]"
The checks from the stockbrokers,3.7586,1.1643,29,"[5, 5, 2, 4, 5, 4, 1, 4, 3, 5, 4, 2, 5, 5, 4, 4, 3, 5, 5, 3, 3, 4, 3, 5, 2, 4, 5, 3, 2]"
The color,4.2586,1.0758,58,"[5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 5, 3, 5, 4, 1, 4, 3, 5, 4, 5, 5, 4, 4, 4, 5, 3, 5, 5, 1, 5, 2, 3, 5, 5, 4, 5, 5, 3, 4, 5, 5, 5, 4, 5, 3, 5, 5, 2, 5, 5, 4]"
The companies with the copyright,3.0345,1.2452,29,"[3, 2, 2, 3, 5, 3, 1, 4, 1, 5, 5, 2, 4, 5, 5, 4, 2, 4, 2, 2, 3, 4, 3, 1, 2, 3, 3, 3, 2]"
The companies with the copyrights,3.1667,1.1279,30,"[2, 3, 5, 2, 3, 4, 3, 3, 4, 3, 4, 2, 2, 4, 4, 2, 3, 5, 1, 3, 5, 3, 3, 5, 2, 4, 2, 2, 5, 2]"
The company with the copyright,3.7931,1.1855,29,"[4, 3, 3, 3, 4, 3, 4, 4, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 4, 3, 1, 2, 5, 1, 2, 5]"
The company with the copyrights,2.9667,1.016,30,"[2, 3, 4, 3, 5, 2, 5, 3, 4, 2, 2, 3, 2, 3, 2, 4, 1, 4, 2, 3, 1, 2, 3, 4, 3, 4, 3, 3, 3, 4]"
The compliment,4.1864,0.9651,59,"[4, 5, 5, 2, 4, 5, 5, 2, 4, 5, 5, 3, 5, 5, 2, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 4, 4, 5, 4, 5, 3, 5, 5, 4, 5, 4, 4, 3, 3, 5, 3, 4, 2, 3, 3, 3, 5, 2, 5, 5, 5, 5, 5, 4]"
The computer in the missile,2.7586,1.4301,29,"[3, 2, 2, 2, 1, 1, 3, 3, 1, 3, 2, 3, 5, 5, 3, 5, 1, 5, 3, 2, 5, 5, 1, 2, 2, 4, 1, 1, 4]"
The computer in the missiles,1.9333,0.9978,30,"[2, 3, 3, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 4, 2, 1, 1, 3, 1, 1, 2, 4, 3, 2, 2, 1, 3, 4]"
The computers in the missile,2.2414,1.25,29,"[3, 1, 2, 1, 4, 4, 1, 1, 3, 1, 3, 2, 3, 5, 3, 4, 1, 3, 1, 1, 3, 1, 3, 1, 1, 4, 3, 1, 1]"
The computers in the missiles,2.4667,1.1175,30,"[3, 1, 2, 3, 2, 4, 4, 1, 4, 3, 2, 1, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 5, 1, 2, 1, 1, 5, 2]"
The cracker,4.2414,0.8966,58,"[3, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 3, 3, 5, 5, 3, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 4, 3, 5, 5, 3, 3, 5, 3, 4, 3, 3, 4, 3, 5, 2, 5, 4, 3, 5, 5, 4]"
The crime in the cities,3.8333,1.098,30,"[2, 5, 3, 2, 5, 5, 4, 5, 5, 4, 5, 3, 5, 2, 5, 3, 4, 3, 3, 3, 5, 4, 2, 5, 4, 3, 3, 3, 5, 5]"
The crime in the city,4.0,0.9826,29,"[5, 5, 4, 4, 5, 5, 3, 4, 3, 5, 4, 5, 5, 5, 4, 2, 4, 5, 5, 3, 4, 4, 4, 2, 3, 4, 3, 5, 2]"
The crimes in the cities,3.8,1.1662,30,"[2, 5, 5, 3, 4, 5, 5, 4, 4, 1, 4, 3, 5, 4, 4, 5, 5, 4, 1, 5, 3, 3, 3, 2, 4, 4, 3, 4, 5, 5]"
The crimes in the city,4.1724,1.0527,29,"[4, 4, 3, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 4, 5, 1, 5, 3, 2, 4, 5, 3, 3, 5]"
The defect in the car,3.9655,0.9278,29,"[4, 3, 4, 4, 4, 5, 4, 4, 5, 4, 4, 5, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 3, 2, 3, 5, 3, 1, 5]"
The defect in the cars,3.7241,0.9431,29,"[2, 3, 5, 4, 3, 4, 4, 4, 5, 4, 4, 5, 4, 3, 3, 4, 1, 4, 3, 5, 3, 3, 4, 4, 3, 4, 3, 5, 5]"
The defects in the car,3.6897,1.0206,29,"[5, 5, 4, 4, 4, 5, 2, 4, 3, 4, 3, 5, 5, 4, 5, 4, 4, 4, 4, 3, 3, 2, 4, 1, 2, 3, 4, 4, 3]"
The defects in the cars,3.2759,0.7833,29,"[2, 3, 4, 3, 5, 3, 4, 3, 2, 4, 3, 3, 2, 3, 4, 4, 4, 3, 3, 3, 3, 4, 3, 3, 4, 2, 3, 5, 3]"
The detective on the case,4.069,0.9071,29,"[5, 4, 4, 4, 5, 5, 4, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 3, 4, 3, 4, 2, 2, 4, 4, 4, 3]"
The detective on the cases,3.1667,1.0355,30,"[2, 4, 4, 2, 3, 5, 4, 2, 5, 4, 4, 2, 2, 3, 4, 2, 3, 3, 3, 3, 1, 3, 3, 5, 3, 3, 2, 3, 5, 3]"
The detectives on the case,4.2069,1.0948,29,"[5, 5, 3, 4, 5, 5, 4, 4, 5, 4, 3, 5, 5, 5, 5, 5, 4, 5, 4, 5, 1, 5, 4, 2, 3, 5, 5, 2, 5]"
The detectives on the cases,3.4,1.2543,30,"[1, 5, 5, 1, 5, 3, 5, 4, 3, 4, 4, 2, 2, 5, 3, 4, 2, 5, 2, 3, 4, 2, 3, 3, 3, 2, 3, 4, 5, 5]"
The dog in the yard,3.9667,0.9826,30,"[4, 3, 5, 4, 5, 5, 5, 4, 2, 4, 4, 4, 5, 5, 5, 4, 3, 3, 5, 4, 3, 4, 4, 5, 1, 3, 4, 4, 5, 3]"
The dog in the yards,2.4333,1.1455,30,"[3, 1, 2, 1, 3, 1, 2, 3, 1, 2, 4, 3, 1, 3, 2, 1, 3, 2, 1, 3, 1, 3, 3, 5, 4, 3, 2, 3, 5, 2]"
The dogs in the yard,4.4483,1.003,29,"[5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 3, 1, 5, 5, 5, 2, 5]"
The dogs in the yards,3.5,1.2583,30,"[2, 5, 4, 2, 5, 4, 2, 2, 4, 1, 2, 4, 4, 5, 5, 5, 3, 4, 2, 4, 1, 5, 3, 4, 4, 3, 3, 3, 5, 5]"
The door to the office,4.5172,0.6757,29,"[4, 5, 5, 4, 5, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 3, 5, 5, 3, 4, 5, 5]"
The door to the offices,3.8333,1.0355,30,"[4, 5, 4, 4, 5, 4, 2, 4, 3, 5, 4, 5, 4, 5, 4, 3, 3, 5, 5, 3, 3, 3, 5, 4, 5, 1, 4, 3, 4, 2]"
The doors to the office,3.8,1.0456,30,"[2, 4, 5, 5, 5, 1, 4, 4, 5, 4, 5, 5, 4, 2, 4, 3, 3, 5, 3, 4, 3, 4, 4, 5, 3, 3, 4, 3, 5, 3]"
The doors to the offices,4.3793,0.8475,29,"[4, 5, 5, 5, 5, 2, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 3, 4, 5, 5, 4, 2, 4]"
The entrance to the laboratories,3.9655,1.129,29,"[4, 2, 3, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 4, 5, 5, 2, 5, 4, 5, 4, 5, 3, 2, 3, 5, 2, 2, 4]"
The entrance to the laboratory,3.7667,0.9551,30,"[3, 4, 5, 4, 5, 5, 4, 3, 5, 4, 2, 3, 4, 4, 4, 4, 3, 4, 4, 3, 5, 4, 4, 5, 2, 2, 2, 4, 5, 3]"
The entrances to the laboratories,3.3667,1.0483,30,"[5, 3, 4, 3, 4, 3, 2, 4, 3, 5, 3, 2, 4, 5, 4, 4, 2, 4, 4, 5, 3, 4, 1, 3, 4, 2, 4, 3, 2, 2]"
The entrances to the laboratory,3.8276,1.0527,29,"[4, 5, 4, 4, 3, 4, 5, 4, 5, 4, 2, 5, 4, 4, 5, 4, 2, 4, 4, 3, 5, 1, 2, 4, 4, 3, 3, 5, 5]"
The explosions,3.6949,1.2109,59,"[4, 5, 4, 4, 3, 3, 5, 2, 4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 3, 5, 1, 1, 3, 4, 5, 3, 3, 5, 5, 4, 2, 5, 4, 4, 2, 1, 4, 1, 3, 4, 5, 3, 4, 5, 3, 4, 1, 3, 4, 3, 5, 2, 5, 3, 3, 4, 5, 4]"
The game,4.3729,1.0399,59,"[5, 5, 5, 3, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 4, 3, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 5, 1, 5, 3, 5, 5, 5, 4, 5, 5, 3, 4, 3, 5, 5, 4, 5, 4, 5, 5, 1, 5, 5, 4]"
The garden,4.4655,0.814,58,"[5, 5, 5, 3, 3, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 3, 3, 5, 5, 5, 4, 5, 3, 5, 5, 3, 5, 5, 4]"
The girl with the question,3.6667,1.0111,30,"[3, 2, 4, 3, 5, 5, 4, 4, 3, 4, 5, 5, 3, 3, 5, 3, 4, 3, 4, 3, 5, 4, 2, 5, 4, 2, 2, 3, 5, 3]"
The girl with the questions,3.8276,1.0527,29,"[5, 3, 4, 4, 4, 3, 4, 4, 5, 4, 3, 5, 5, 4, 5, 5, 3, 5, 4, 5, 3, 5, 3, 1, 3, 4, 2, 2, 4]"
The girls with the question,3.2,0.9798,30,"[4, 5, 4, 4, 2, 5, 4, 2, 2, 2, 3, 3, 2, 4, 4, 5, 3, 3, 4, 3, 1, 3, 4, 3, 3, 3, 2, 3, 3, 3]"
The girls with the questions,2.9,1.106,30,"[4, 3, 2, 3, 4, 2, 3, 2, 3, 4, 3, 4, 3, 5, 4, 2, 1, 2, 4, 1, 3, 4, 4, 4, 1, 1, 3, 4, 2, 2]"
The guard for the ceremonies,2.9,0.9434,30,"[5, 2, 3, 3, 4, 2, 2, 3, 2, 4, 3, 4, 4, 3, 4, 4, 1, 3, 4, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 2]"
The guard for the ceremony,3.2759,0.9058,29,"[3, 3, 5, 4, 2, 2, 4, 4, 3, 3, 2, 4, 4, 3, 4, 2, 3, 3, 3, 2, 2, 3, 4, 4, 3, 3, 3, 5, 5]"
The guards for the ceremonies,3.3793,1.1269,29,"[3, 2, 2, 3, 4, 2, 4, 4, 5, 2, 2, 5, 4, 4, 5, 5, 2, 5, 4, 4, 3, 4, 3, 3, 3, 4, 1, 2, 4]"
The guards for the ceremony,3.1667,0.969,30,"[2, 2, 3, 3, 4, 3, 4, 2, 4, 4, 2, 3, 4, 3, 4, 3, 3, 4, 3, 3, 5, 4, 2, 4, 2, 3, 2, 1, 5, 4]"
The horns,3.8475,0.9354,59,"[3, 5, 4, 3, 3, 4, 4, 2, 4, 5, 5, 4, 3, 4, 3, 5, 4, 5, 5, 2, 5, 4, 5, 4, 4, 5, 3, 3, 4, 4, 3, 3, 5, 3, 5, 3, 4, 5, 5, 2, 4, 4, 4, 3, 5, 3, 3, 4, 2, 4, 3, 5, 2, 5, 4, 3, 4, 5, 4]"
The interview,4.5345,0.7705,58,"[5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 4, 5, 2, 5, 5, 5, 5, 4, 4, 5, 5, 3, 4, 5, 5, 4, 3, 5, 5, 3, 5, 2, 5, 5, 5, 5, 5, 4]"
The key to the cabinet,4.2143,0.9395,28,"[5, 3, 3, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 3, 5, 4, 4, 2, 4, 4, 2, 5]"
The key to the cabinets,4.3,0.7371,30,"[4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 3, 5, 5, 4, 5, 4, 5, 4, 3, 3, 5, 4, 4, 4, 5, 3, 3, 4, 5, 5]"
The keys to the cabinet,4.2333,0.8439,30,"[4, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 3, 4, 4, 4, 5, 2, 4, 4, 4, 2]"
The keys to the cabinets,3.6,0.9165,30,"[2, 4, 3, 4, 5, 2, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 5, 2, 3, 5, 4, 3, 5, 3, 3, 2, 3, 5, 3]"
The label on the bottle,4.1667,0.8596,30,"[2, 5, 5, 5, 5, 5, 4, 3, 3, 4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 3, 5, 4, 4, 5, 4, 4, 3, 3, 5, 3]"
The label on the bottles,4.1379,1.1056,29,"[5, 4, 4, 5, 4, 4, 4, 4, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 1, 2, 5, 4, 1, 4]"
The labels on the bottle,4.0333,0.875,30,"[3, 5, 3, 5, 4, 5, 5, 2, 5, 4, 3, 4, 4, 4, 3, 5, 5, 5, 4, 3, 4, 5, 4, 3, 4, 3, 3, 4, 5, 5]"
The labels on the bottles,3.9667,1.0483,30,"[5, 5, 4, 3, 5, 4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 2, 4, 4, 5, 3, 3, 4, 3, 2, 1, 4, 4, 5, 3]"
The lakes,4.339,0.7726,59,"[4, 5, 5, 3, 5, 5, 5, 3, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 3, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 3, 5, 4, 5, 5, 5, 4, 5, 3, 3, 4, 5, 3, 4, 3, 4, 4, 4, 5, 2, 5, 5, 4, 5, 5, 4]"
The letter from the lawyer,4.3333,0.9428,30,"[2, 5, 5, 5, 5, 2, 5, 5, 5, 4, 3, 5, 5, 4, 5, 4, 5, 5, 3, 4, 5, 5, 4, 4, 3, 5, 3, 5, 5, 5]"
The letter from the lawyers,4.1724,0.7909,29,"[5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 4, 4, 4, 5, 5, 4, 4, 5, 5, 3, 3, 3, 4, 5, 2, 4, 4, 4, 3]"
The letters from the lawyer,3.8,0.8327,30,"[2, 4, 4, 4, 5, 5, 4, 4, 4, 3, 3, 4, 3, 5, 4, 3, 4, 5, 3, 3, 5, 4, 3, 5, 4, 3, 3, 3, 5, 3]"
The letters from the lawyers,4.2143,0.7726,28,"[5, 4, 4, 4, 5, 4, 4, 5, 5, 3, 4, 4, 4, 5, 5, 4, 5, 4, 5, 4, 5, 3, 4, 3, 4, 5, 2, 5]"
The maps,4.2759,0.9058,58,"[3, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 5, 3, 5, 4, 4, 5, 4, 4, 4, 5, 4, 4, 5, 4, 5, 5, 1, 5, 4, 4, 5, 4, 4, 3, 5, 3, 4, 3, 4, 5, 3, 5, 2, 5, 5, 4, 5, 5, 4]"
The mechanic in the shop,4.0,0.9469,29,"[4, 4, 5, 5, 5, 5, 4, 3, 5, 5, 4, 3, 5, 4, 5, 2, 4, 3, 4, 3, 5, 4, 2, 4, 3, 3, 3, 5, 5]"
The mechanic in the shops,3.1,1.1358,30,"[2, 3, 4, 1, 5, 1, 3, 4, 2, 4, 4, 4, 4, 5, 2, 2, 2, 2, 4, 5, 3, 3, 4, 4, 2, 2, 4, 3, 3, 2]"
The mechanics in the shop,3.7667,0.9894,30,"[2, 5, 5, 5, 5, 1, 4, 3, 4, 4, 4, 5, 3, 4, 4, 4, 3, 4, 3, 3, 5, 3, 4, 5, 3, 3, 3, 4, 5, 3]"
The mechanics in the shops,3.931,1.0806,29,"[5, 2, 4, 3, 4, 5, 4, 4, 5, 5, 3, 2, 3, 5, 5, 5, 4, 5, 4, 5, 4, 5, 3, 1, 4, 5, 3, 3, 4]"
The memo from the accountant,3.7241,1.0136,29,"[2, 5, 2, 4, 5, 5, 4, 3, 5, 3, 3, 5, 3, 4, 2, 3, 4, 4, 3, 3, 5, 4, 5, 4, 4, 3, 2, 5, 4]"
The memo from the accountants,4.069,0.9443,29,"[4, 4, 4, 4, 5, 4, 4, 5, 5, 5, 3, 5, 4, 4, 5, 5, 3, 5, 4, 5, 4, 5, 3, 4, 4, 4, 1, 2, 4]"
The memos from the accountant,3.9333,0.9286,30,"[2, 5, 5, 5, 5, 3, 4, 4, 4, 4, 3, 4, 5, 3, 4, 4, 5, 4, 5, 3, 5, 2, 3, 4, 3, 3, 3, 4, 5, 5]"
The memos from the accountants,3.7241,0.8669,29,"[5, 4, 4, 4, 3, 4, 3, 4, 3, 5, 4, 4, 5, 5, 4, 5, 4, 5, 3, 3, 3, 3, 3, 4, 2, 3, 4, 3, 2]"
The men,4.4407,0.8882,59,"[5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 4, 3, 5, 3, 3, 5, 5, 4, 3, 5, 3, 4, 3, 5, 5, 5, 5, 3, 5, 5, 2, 5, 5, 4]"
The mistake in the program,4.0667,0.8919,30,"[3, 5, 5, 5, 4, 4, 5, 5, 3, 5, 2, 4, 5, 5, 4, 4, 3, 4, 4, 4, 5, 3, 4, 4, 4, 2, 3, 4, 5, 5]"
The mistake in the programs,3.6552,0.9569,29,"[5, 3, 3, 4, 5, 4, 2, 4, 2, 5, 3, 3, 4, 5, 5, 4, 3, 5, 4, 2, 4, 4, 3, 4, 2, 4, 4, 3, 3]"
The mistakes in the program,3.9,0.7461,30,"[3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 4, 3, 4, 4, 4, 4, 5, 4, 4, 5, 4, 3, 5, 3, 5, 2, 3, 5, 4]"
The mistakes in the programs,4.0,0.9469,29,"[4, 4, 4, 4, 4, 5, 4, 5, 3, 5, 3, 4, 4, 4, 5, 5, 3, 5, 4, 5, 4, 5, 3, 4, 4, 4, 1, 2, 5]"
The name on the billboard,3.8621,0.9729,29,"[5, 5, 4, 4, 5, 2, 4, 4, 3, 5, 3, 3, 4, 5, 5, 5, 5, 5, 2, 3, 3, 4, 4, 4, 2, 4, 3, 4, 3]"
The name on the billboards,3.5333,1.0562,30,"[2, 4, 5, 4, 5, 4, 4, 3, 4, 4, 4, 4, 2, 4, 2, 2, 4, 4, 3, 4, 5, 3, 3, 5, 4, 1, 2, 3, 5, 3]"
The names on the billboard,4.0,1.1744,29,"[4, 3, 4, 5, 4, 5, 4, 5, 5, 4, 3, 5, 5, 4, 5, 5, 3, 5, 4, 5, 2, 5, 3, 5, 3, 5, 1, 1, 4]"
The names on the billboards,3.6667,1.1353,30,"[2, 5, 5, 3, 5, 4, 5, 2, 5, 4, 2, 4, 5, 5, 2, 5, 4, 3, 2, 3, 4, 3, 3, 4, 3, 2, 3, 3, 5, 5]"
The noises,4.431,0.7454,58,"[4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 3, 5, 3, 3, 5, 5, 5, 3, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 3, 3, 4, 5, 4, 5, 3, 5, 5, 3, 5, 5, 4]"
The operation,4.4407,0.7195,59,"[5, 5, 5, 3, 4, 4, 4, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 4, 4, 4, 5, 2, 4, 5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 3, 4, 4, 5, 5, 4, 5, 3, 5, 5, 4, 5, 5, 3]"
The picture on the postcard,3.8,1.0456,30,"[5, 5, 3, 4, 5, 5, 4, 4, 4, 4, 4, 2, 5, 5, 5, 5, 2, 4, 5, 3, 3, 3, 2, 4, 4, 2, 4, 3, 4, 2]"
The picture on the postcards,3.8,0.9092,30,"[3, 5, 4, 5, 5, 4, 4, 4, 3, 3, 4, 4, 3, 4, 4, 2, 3, 5, 3, 3, 5, 3, 3, 5, 3, 4, 2, 4, 5, 5]"
The pictures on the postcard,4.3448,0.8818,29,"[4, 3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 4, 5, 4, 5, 4, 3, 3, 5, 3, 2, 5]"
The pictures on the postcards,4.2667,0.7272,30,"[3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 3, 4, 4, 4, 5, 4, 4, 3, 3, 4, 3, 4, 5, 5]"
The players,4.5862,0.6957,58,"[5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 3, 4, 4, 5, 5, 5, 5, 3, 3, 5, 3, 5, 5, 4]"
The policies in the document,3.4,1.052,30,"[2, 2, 3, 4, 5, 3, 4, 2, 2, 3, 5, 4, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 3, 5, 3, 4, 1, 2, 5, 2]"
The policies in the documents,3.7241,1.2566,29,"[3, 2, 4, 2, 4, 5, 4, 4, 5, 4, 2, 2, 5, 4, 4, 5, 2, 5, 4, 5, 5, 5, 4, 4, 4, 5, 1, 1, 4]"
The policy in the document,3.3667,1.2512,30,"[5, 4, 4, 1, 1, 5, 5, 2, 4, 3, 2, 2, 4, 5, 4, 4, 2, 4, 2, 3, 2, 3, 3, 3, 5, 2, 3, 4, 5, 5]"
The policy in the documents,3.3103,0.9506,29,"[4, 4, 2, 4, 4, 2, 2, 3, 2, 4, 4, 3, 4, 5, 3, 5, 3, 5, 4, 3, 3, 3, 3, 2, 2, 4, 3, 4, 2]"
The prize,4.1695,1.011,59,"[5, 5, 4, 3, 3, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 3, 3, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 3, 1, 5, 2, 3, 5, 5, 3, 5, 5, 3, 4, 3, 5, 4, 3, 5, 2, 5, 5, 2, 5, 5, 3]"
The problem in the school,4.0,0.8944,30,"[2, 5, 2, 5, 5, 4, 4, 4, 4, 5, 3, 5, 4, 3, 5, 3, 4, 4, 4, 4, 5, 4, 3, 5, 4, 5, 4, 3, 5, 3]"
