unit,mean,std,n,individual_ratings
Every banker who was now without a job had lost it when the economy was bad.,3.8,0.9092,30,"[4, 4, 5, 3, 5, 2, 4, 4, 4, 4, 4, 2, 5, 5, 3, 3, 4, 3, 3, 4, 2, 4, 5, 4, 4, 4, 3, 5, 3, 5]"
Every boy who brought his younger brother sent him to the grocery store to buy juice.,3.0932,1.186,118,"[2, 1, 1, 3, 4, 4, 3, 5, 5, 3, 1, 3, 3, 3, 3, 5, 5, 3, 2, 1, 5, 4, 5, 3, 4, 3, 5, 5, 3, 2, 2, 2, 3, 3, 4, 1, 4, 3, 2, 5, 2, 5, 4, 2, 4, 2, 1, 4, 4, 3, 5, 2, 2, 4, 4, 3, 4, 3, 3, 3, 2, 3, 2, 4, 5, 4, 4, 4, 2, 2, 4, 3, 2, 3, 4, 3, 2, 4, 3, 3, 2, 3, 1, 3, 4, 2, 3, 3, 4, 2, 2, 5, 4, 2, 3, 2, 5, 3, 2, 1, 1, 3, 4, 3, 1, 4, 4, 5, 3, 2, 4, 4, 1, 2, 4, 3, 5, 1]"
Every bricklayer who was helmetless had misplaced it at the construction site.,3.7667,1.1455,30,"[4, 4, 4, 4, 5, 4, 5, 5, 5, 2, 1, 5, 3, 4, 2, 3, 4, 5, 4, 2, 2, 5, 4, 2, 4, 4, 5, 4, 5, 3]"
Every bricklayer who was toolless had misplaced it at the construction site.,3.3333,0.9775,30,"[3, 4, 3, 3, 4, 3, 5, 2, 3, 3, 4, 3, 4, 5, 3, 4, 4, 2, 5, 3, 4, 4, 3, 5, 2, 4, 2, 2, 2, 2]"
Every bricklayer who was without a helmet had misplaced it at the construction site.,3.7143,0.9583,28,"[4, 2, 5, 3, 3, 5, 3, 3, 4, 3, 2, 4, 5, 5, 3, 5, 4, 4, 4, 3, 4, 3, 5, 2, 4, 5, 4, 3]"
Every bricklayer who was without a tool had misplaced it at the construction site.,3.3,1.3454,30,"[4, 4, 4, 2, 5, 2, 2, 4, 1, 3, 3, 3, 4, 3, 4, 1, 1, 3, 4, 4, 1, 4, 5, 5, 3, 4, 1, 5, 5, 5]"
Every businessman who owned a club had bought it before the economic crisis.,3.7333,0.8537,30,"[5, 4, 4, 3, 4, 5, 4, 4, 3, 2, 4, 4, 4, 2, 3, 4, 3, 4, 5, 3, 3, 4, 3, 5, 2, 4, 4, 4, 4, 5]"
Every businessman who owned a stock had bought it before the economic crisis.,4.1724,0.8737,29,"[4, 3, 4, 5, 5, 5, 5, 5, 5, 3, 5, 4, 2, 3, 5, 4, 5, 4, 3, 4, 5, 4, 4, 5, 3, 5, 3, 5, 4]"
Every businessman who was a club-owner had bought it before the economic crisis.,3.5714,1.0152,28,"[4, 2, 2, 3, 4, 4, 3, 5, 4, 2, 2, 4, 5, 5, 4, 4, 4, 4, 4, 3, 4, 2, 2, 3, 5, 5, 4, 3]"
Every businessman who was a stock-owner had bought it before the economic crisis.,3.9333,0.9638,30,"[4, 3, 4, 4, 5, 2, 4, 4, 2, 4, 4, 4, 5, 5, 4, 5, 2, 2, 4, 3, 3, 5, 5, 5, 5, 4, 4, 4, 4, 5]"
Every carpenter built a porch and destroyed the garage when he could not afford cars any longer.,3.0,1.2282,118,"[2, 3, 2, 3, 4, 1, 3, 5, 4, 1, 4, 4, 2, 2, 4, 5, 5, 2, 1, 2, 4, 1, 5, 4, 5, 2, 5, 5, 3, 3, 2, 1, 4, 1, 4, 2, 4, 2, 1, 4, 3, 4, 5, 5, 4, 4, 2, 3, 3, 3, 4, 3, 2, 1, 4, 3, 4, 2, 4, 3, 3, 4, 3, 2, 1, 3, 4, 4, 3, 3, 1, 2, 3, 5, 1, 3, 1, 3, 5, 2, 4, 4, 5, 2, 2, 4, 3, 2, 3, 2, 3, 2, 2, 3, 3, 5, 4, 2, 2, 2, 1, 3, 3, 2, 1, 2, 2, 3, 4, 3, 4, 3, 2, 4, 5, 4, 5, 1]"
Every chef who owned a mixing bowl had to sell it while looking for a new job.,3.6667,1.2737,30,"[3, 2, 3, 5, 5, 4, 5, 5, 5, 2, 2, 5, 4, 4, 3, 1, 4, 5, 5, 4, 3, 4, 4, 2, 4, 4, 5, 2, 5, 1]"
Every chef who owned an oven had to sell it while looking for a new job.,2.7667,0.9195,30,"[4, 3, 2, 3, 4, 3, 3, 2, 2, 2, 4, 2, 1, 3, 4, 2, 3, 2, 2, 3, 3, 1, 3, 5, 2, 3, 3, 3, 2, 4]"
Every chef who was a mixing-bowl-owner had to sell it while looking for a new job.,2.9667,1.0796,30,"[2, 1, 2, 2, 4, 2, 2, 3, 2, 5, 3, 3, 4, 5, 4, 4, 3, 3, 2, 3, 2, 3, 4, 4, 3, 3, 2, 3, 1, 5]"
Every chef who was an oven-owner had to sell it while looking for a new job.,3.0345,1.129,29,"[2, 4, 2, 2, 3, 4, 2, 5, 4, 2, 1, 2, 1, 5, 3, 3, 2, 4, 4, 2, 4, 3, 4, 3, 3, 4, 5, 3, 2]"
Every child who was fatherless had lost him in the war.,3.2857,1.359,28,"[5, 2, 1, 2, 2, 5, 2, 5, 3, 3, 1, 4, 3, 5, 2, 5, 1, 4, 4, 3, 5, 4, 3, 2, 3, 5, 5, 3]"
Every child who was friendless had lost him in the war.,3.1333,1.147,30,"[4, 3, 5, 3, 2, 2, 4, 4, 4, 3, 2, 3, 5, 5, 4, 3, 2, 2, 2, 3, 2, 2, 3, 5, 2, 2, 1, 3, 4, 5]"
Every child who was without a father had lost him in the war.,3.3333,1.2996,30,"[5, 2, 4, 4, 4, 5, 4, 3, 1, 2, 5, 3, 4, 1, 4, 4, 4, 5, 5, 3, 3, 3, 2, 5, 2, 4, 4, 3, 1, 1]"
Every child who was without a friend had lost him in the war.,3.6667,1.3499,30,"[5, 1, 5, 5, 5, 4, 5, 5, 5, 4, 1, 2, 3, 2, 5, 4, 2, 4, 5, 4, 2, 3, 5, 3, 4, 3, 5, 2, 5, 2]"
Every citizen who was carless had lost it during the recession.,3.3929,1.2912,28,"[3, 2, 1, 2, 4, 5, 3, 5, 4, 3, 1, 4, 5, 3, 1, 2, 4, 5, 4, 3, 4, 5, 4, 3, 2, 5, 5, 3]"
Every citizen who was houseless had lost it during the recession.,3.6,1.1136,30,"[4, 4, 5, 3, 5, 2, 2, 4, 2, 5, 3, 4, 5, 5, 3, 5, 3, 3, 3, 2, 2, 4, 4, 5, 4, 4, 2, 4, 2, 5]"
Every citizen who was without a car had lost it during the recession.,3.5862,1.1301,29,"[5, 2, 5, 2, 5, 2, 3, 4, 2, 3, 5, 4, 3, 3, 4, 4, 4, 4, 3, 4, 4, 3, 5, 2, 4, 5, 5, 1, 4]"
Every citizen who was without a house had lost it during the recession.,3.7,1.1874,30,"[4, 2, 4, 4, 5, 3, 5, 5, 5, 4, 1, 2, 4, 2, 2, 4, 5, 4, 5, 2, 3, 4, 4, 4, 2, 5, 5, 3, 5, 4]"
Every fitness-addict who owned a dumbbell had a special place for it in the basement.,3.6429,1.0762,28,"[5, 4, 4, 3, 3, 2, 3, 3, 5, 5, 2, 5, 5, 5, 4, 3, 3, 4, 4, 3, 4, 4, 5, 2, 3, 5, 2, 2]"
Every fitness-addict who owned a treadmill had a special place for it in the basement.,4.0333,0.875,30,"[5, 3, 5, 4, 5, 3, 4, 4, 4, 4, 3, 4, 5, 5, 3, 4, 3, 4, 4, 5, 3, 3, 5, 5, 5, 4, 2, 5, 3, 5]"
Every fitness-addict who was a dumbbell-owner had a special place for it in the basement.,3.6333,1.0483,30,"[3, 4, 2, 4, 5, 4, 4, 5, 5, 2, 2, 5, 4, 3, 2, 4, 4, 4, 4, 2, 3, 4, 4, 4, 2, 4, 5, 4, 5, 2]"
Every fitness-addict who was a treadmill-owner had a special place for it in the basement.,3.7,1.0376,30,"[5, 4, 4, 4, 4, 4, 5, 3, 3, 1, 4, 4, 4, 3, 4, 4, 4, 4, 5, 3, 2, 2, 4, 2, 2, 5, 5, 4, 4, 5]"
Every old man who played with his grandson bought him a chocolate cake once a month.,3.4052,1.0254,116,"[3, 3, 2, 3, 4, 5, 3, 4, 4, 3, 3, 3, 4, 3, 4, 5, 4, 4, 3, 5, 3, 2, 4, 5, 4, 5, 5, 4, 2, 4, 2, 5, 3, 5, 2, 2, 4, 4, 4, 2, 3, 4, 4, 4, 4, 2, 3, 3, 3, 4, 2, 2, 1, 3, 4, 4, 2, 4, 2, 5, 4, 2, 4, 5, 4, 5, 4, 2, 3, 4, 3, 2, 3, 5, 3, 4, 4, 3, 2, 3, 5, 1, 4, 4, 3, 3, 4, 3, 5, 3, 4, 2, 3, 5, 4, 3, 2, 3, 3, 4, 3, 3, 2, 2, 4, 5, 4, 3, 2, 3, 4, 3, 5, 2, 5, 2]"
Every researcher that owned a computer had to shut it down during the thunderstorm.,4.3793,0.8057,29,"[4, 5, 5, 2, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 3, 4, 4, 5, 5, 5, 3, 4, 5, 4, 5]"
Every researcher that owned a server had to shut it down during the thunderstorm.,4.1667,0.9339,30,"[5, 2, 4, 4, 5, 4, 3, 4, 4, 5, 5, 5, 5, 5, 4, 5, 3, 2, 4, 4, 2, 4, 5, 5, 5, 4, 4, 5, 4, 5]"
Every researcher that was a computer-owner had to shut it down during the thunderstorm.,3.8276,1.0194,29,"[5, 5, 5, 4, 5, 2, 3, 5, 5, 3, 3, 2, 4, 2, 4, 3, 4, 4, 2, 5, 4, 4, 3, 4, 4, 5, 4, 5, 3]"
Every researcher that was a server-owner had to shut it down during the thunderstorm.,3.5,0.8851,30,"[2, 3, 4, 4, 4, 4, 4, 4, 3, 2, 2, 3, 3, 5, 3, 4, 3, 3, 5, 3, 3, 4, 3, 5, 2, 5, 4, 4, 3, 4]"
Every room that was chandelierless had it stolen during the blackout.,3.1333,1.1175,30,"[3, 3, 5, 3, 5, 3, 3, 4, 2, 3, 3, 3, 5, 5, 3, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 3, 2, 4, 1, 5]"
Every room that was lampless had it stolen during the blackout.,2.7586,1.1034,29,"[5, 2, 2, 3, 3, 3, 3, 4, 4, 2, 4, 3, 1, 4, 1, 4, 2, 4, 4, 3, 1, 3, 2, 3, 3, 1, 1, 2, 3]"
Every room that was without a chandelier had it stolen during the blackout.,3.6,1.052,30,"[4, 3, 5, 4, 5, 4, 4, 5, 5, 4, 3, 5, 2, 2, 2, 3, 4, 4, 4, 2, 3, 3, 4, 3, 4, 2, 5, 3, 5, 2]"
Every room that was without a lamp had it stolen during the blackout.,3.0333,1.016,30,"[3, 4, 3, 3, 2, 3, 5, 2, 4, 2, 3, 2, 2, 1, 4, 4, 3, 4, 4, 3, 3, 4, 1, 5, 2, 3, 2, 3, 3, 4]"
Every student stopped working and took a bath in the middle of the night during the exam period.,3.3866,1.1889,119,"[4, 3, 2, 3, 2, 5, 3, 5, 5, 4, 3, 4, 4, 2, 4, 5, 5, 4, 1, 3, 5, 1, 3, 5, 5, 2, 5, 5, 4, 1, 4, 2, 5, 3, 5, 2, 3, 4, 3, 4, 4, 5, 5, 5, 3, 3, 2, 2, 3, 2, 3, 4, 2, 1, 4, 4, 4, 3, 3, 3, 3, 5, 4, 4, 2, 2, 2, 5, 5, 2, 5, 4, 2, 4, 1, 4, 2, 4, 4, 2, 5, 3, 4, 3, 2, 5, 5, 1, 4, 3, 4, 4, 2, 2, 3, 5, 3, 3, 3, 3, 3, 2, 4, 1, 2, 4, 4, 3, 5, 3, 5, 3, 4, 4, 3, 3, 3, 5, 2]"
Every student who owned a USB stick used to keep it in the office.,3.7333,0.9978,30,"[5, 4, 2, 4, 4, 5, 5, 4, 4, 2, 4, 4, 3, 1, 5, 4, 4, 4, 5, 3, 3, 4, 3, 4, 2, 4, 5, 4, 3, 4]"
Every student who owned a scanner used to keep it in the office.,3.8333,1.0355,30,"[3, 5, 5, 4, 5, 2, 5, 5, 5, 2, 2, 5, 4, 4, 3, 3, 4, 5, 4, 3, 4, 3, 4, 3, 4, 4, 5, 3, 5, 2]"
Every student who was a USB-stick-owner used to keep it in the office.,3.2759,1.0471,29,"[4, 2, 2, 2, 3, 5, 3, 5, 5, 3, 4, 4, 2, 4, 3, 3, 4, 4, 2, 3, 3, 4, 4, 2, 2, 1, 4, 4, 4]"
Every student who was a scanner-owner used to keep it in the office.,3.1333,1.3098,30,"[4, 1, 5, 2, 5, 2, 4, 4, 2, 3, 2, 4, 5, 2, 4, 5, 3, 4, 4, 2, 1, 3, 4, 3, 4, 3, 1, 5, 2, 1]"
Every young lady kissed her mother goodbye and advised her on the following evening's dinner recipe.,3.0508,1.1035,118,"[3, 4, 2, 1, 3, 2, 2, 4, 4, 2, 3, 3, 4, 4, 4, 4, 4, 2, 3, 2, 4, 2, 1, 4, 5, 4, 4, 5, 2, 2, 4, 2, 4, 2, 5, 2, 4, 4, 4, 3, 2, 4, 4, 4, 3, 4, 1, 3, 3, 3, 3, 2, 2, 3, 3, 5, 3, 4, 4, 3, 2, 5, 2, 2, 4, 3, 4, 5, 3, 2, 4, 2, 2, 4, 2, 3, 1, 3, 4, 3, 2, 3, 5, 2, 4, 3, 3, 1, 2, 2, 1, 2, 3, 4, 2, 2, 3, 2, 2, 2, 3, 4, 2, 3, 2, 4, 2, 5, 2, 4, 4, 5, 4, 2, 5, 3, 5, 1]"
Few pupils sold their schoolbooks and bought comics before the annual cartoon convention.,3.188,1.0776,117,"[4, 3, 2, 4, 3, 1, 3, 5, 4, 4, 4, 3, 2, 3, 4, 4, 4, 2, 4, 3, 2, 4, 5, 2, 5, 5, 5, 5, 2, 4, 3, 4, 3, 5, 3, 3, 4, 4, 4, 2, 4, 5, 5, 4, 2, 2, 2, 3, 4, 4, 4, 2, 1, 3, 3, 3, 2, 2, 3, 2, 5, 2, 2, 4, 3, 3, 4, 4, 3, 2, 2, 1, 4, 4, 4, 3, 4, 3, 3, 3, 2, 3, 2, 2, 4, 2, 3, 4, 3, 2, 4, 2, 2, 2, 2, 3, 3, 2, 3, 1, 5, 2, 4, 2, 2, 2, 5, 4, 3, 4, 4, 4, 3, 5, 3, 5, 2]"
Many animal lovers who owned a fish had imported it illegally from a tropical country.,3.9333,0.9978,30,"[3, 3, 4, 4, 5, 3, 5, 5, 5, 3, 3, 4, 2, 3, 5, 3, 4, 5, 5, 3, 3, 5, 5, 5, 4, 4, 5, 3, 5, 2]"
Many animal lovers who owned a shark had imported it illegally from a tropical country.,3.5667,1.1743,30,"[5, 2, 4, 4, 4, 4, 5, 3, 3, 2, 5, 4, 2, 1, 3, 4, 4, 5, 5, 3, 3, 4, 4, 5, 3, 1, 5, 4, 2, 4]"
Many animal lovers who were fish-owners had imported it illegally from a tropical country.,2.9,1.1648,30,"[4, 2, 4, 2, 5, 2, 2, 2, 2, 4, 2, 2, 5, 4, 1, 5, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 5]"
Many animal lovers who were shark-owners had imported it illegally from a tropical country.,3.0345,0.8899,29,"[3, 3, 2, 3, 3, 3, 3, 4, 4, 2, 4, 2, 3, 5, 5, 4, 3, 2, 3, 4, 3, 2, 2, 2, 2, 3, 4, 2, 3]"
Many captains who were daughterless had lost her when the ship went down.,2.5,0.9063,28,"[4, 2, 1, 2, 3, 3, 3, 5, 3, 1, 1, 2, 3, 3, 2, 3, 2, 2, 4, 2, 2, 2, 2, 2, 3, 3, 2, 3]"
Many captains who were wifeless had lost her when the ship went down.,2.8333,1.2405,30,"[4, 1, 5, 1, 4, 2, 4, 4, 4, 3, 2, 4, 4, 4, 3, 3, 2, 1, 2, 2, 2, 4, 1, 4, 2, 3, 2, 2, 1, 5]"
Many captains who were without a daughter had lost her when the ship went down.,2.6,0.9866,30,"[4, 2, 2, 2, 4, 2, 5, 2, 2, 3, 1, 3, 2, 1, 4, 2, 2, 2, 3, 3, 3, 4, 4, 3, 2, 3, 3, 1, 2, 2]"
Many captains who were without a wife had lost her when the ship went down.,3.1,1.3748,30,"[2, 1, 2, 5, 5, 3, 4, 5, 4, 2, 1, 1, 2, 1, 3, 2, 4, 5, 3, 2, 3, 4, 3, 4, 4, 4, 5, 3, 5, 1]"
Many celebrities who were agentless had insulted him during a press conference.,2.5667,1.0858,30,"[2, 3, 4, 4, 4, 2, 5, 1, 1, 1, 2, 2, 4, 3, 4, 2, 2, 2, 2, 3, 3, 4, 2, 3, 2, 2, 3, 1, 1, 3]"
Many celebrities who were fanless had insulted him during a press conference.,2.0333,1.1968,30,"[1, 3, 2, 1, 4, 1, 2, 5, 1, 1, 1, 1, 2, 1, 1, 2, 2, 4, 1, 2, 3, 1, 3, 4, 1, 1, 4, 3, 2, 1]"
Many celebrities who were without a fan had insulted him during a press conference.,1.963,0.8811,27,"[4, 1, 1, 1, 2, 3, 2, 3, 1, 2, 1, 2, 3, 2, 2, 1, 1, 1, 3, 2, 2, 2, 2, 4, 1, 2, 2]"
Many celebrities who were without an agent had insulted him during a press conference.,3.2,1.1372,30,"[4, 2, 4, 2, 1, 2, 4, 4, 3, 3, 2, 3, 4, 5, 4, 4, 2, 3, 4, 3, 2, 2, 4, 5, 2, 4, 2, 2, 5, 5]"
Many chairs that were outside started to break after it had rained for days.,3.7521,0.9688,117,"[4, 4, 2, 3, 3, 3, 3, 5, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 3, 3, 5, 3, 5, 4, 5, 5, 5, 5, 2, 4, 3, 5, 5, 4, 2, 3, 4, 4, 5, 3, 3, 5, 4, 4, 4, 3, 4, 4, 4, 5, 4, 4, 2, 3, 4, 4, 5, 5, 3, 3, 4, 4, 3, 3, 3, 5, 4, 5, 3, 2, 2, 3, 5, 5, 4, 4, 5, 4, 3, 2, 3, 4, 2, 4, 5, 4, 3, 4, 2, 5, 3, 4, 2, 4, 4, 5, 4, 3, 4, 4, 5, 3, 3, 1, 3, 1, 5, 3, 4, 4, 5, 4, 3, 5, 4, 5, 3]"
Many dishes that were made from porcelain broke when we smashed them on the floor.,3.8729,1.07,118,"[4, 4, 5, 4, 3, 4, 4, 4, 4, 4, 4, 5, 3, 4, 3, 5, 4, 3, 5, 1, 3, 5, 5, 4, 5, 2, 5, 5, 2, 3, 4, 5, 3, 3, 5, 3, 2, 4, 3, 3, 4, 3, 5, 5, 4, 3, 2, 4, 3, 5, 4, 2, 2, 2, 3, 4, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 5, 4, 5, 4, 1, 4, 5, 4, 5, 4, 3, 4, 4, 3, 5, 3, 5, 2, 1, 4, 5, 3, 5, 2, 5, 5, 5, 2, 3, 4, 4, 3, 3, 5, 4, 5, 5, 5, 3, 4, 2, 5, 5, 4, 5, 4, 3, 4, 5, 4, 5, 4]"
Many doors were blocked and couldn't be opened after the earthquake in the village.,4.3898,0.7923,118,"[4, 5, 4, 2, 4, 5, 3, 4, 5, 5, 3, 4, 5, 4, 4, 5, 5, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 2, 4, 5, 5, 3, 4, 5, 5, 3, 5, 3, 2, 4, 5, 4, 5, 4, 5, 3, 5, 3, 4, 5, 3, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 4, 5, 4, 4, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 4, 5, 4]"
Many graduate students that arrived computerless had forgotten it at home in a hurry.,2.8667,0.9568,30,"[3, 2, 2, 4, 4, 2, 5, 2, 3, 2, 3, 2, 2, 3, 3, 4, 3, 3, 3, 3, 3, 2, 2, 5, 2, 4, 1, 4, 3, 2]"
Many graduate students that arrived pencilless had forgotten it at home in a hurry.,2.8,1.222,30,"[2, 5, 2, 4, 4, 1, 4, 2, 1, 4, 2, 2, 2, 1, 2, 4, 4, 3, 3, 2, 3, 2, 5, 4, 1, 3, 5, 3, 2, 2]"
Many graduate students that arrived without a computer had forgotten it at home in a hurry.,3.4,1.0832,30,"[3, 3, 4, 2, 5, 2, 4, 4, 3, 3, 4, 3, 5, 5, 4, 4, 2, 5, 2, 2, 2, 2, 4, 4, 4, 4, 2, 4, 2, 5]"
Many graduate students that arrived without a pencil had forgotten it at home in a hurry.,3.0714,1.3609,28,"[2, 1, 2, 1, 4, 5, 3, 4, 1, 1, 5, 4, 1, 5, 5, 5, 3, 2, 4, 2, 4, 3, 2, 3, 3, 4, 4, 3]"
Many hippies danced with friends during the festival and showed them around town afterwards in their lovebus.,3.7647,0.9848,119,"[4, 2, 2, 5, 4, 4, 3, 3, 5, 4, 5, 3, 5, 4, 4, 5, 5, 4, 3, 2, 5, 4, 5, 4, 5, 5, 4, 5, 4, 2, 4, 3, 4, 4, 5, 2, 4, 4, 4, 5, 2, 5, 5, 5, 3, 3, 2, 4, 3, 4, 4, 4, 2, 2, 2, 4, 4, 4, 4, 3, 2, 4, 3, 2, 4, 4, 4, 5, 5, 3, 4, 4, 2, 4, 5, 4, 4, 4, 4, 3, 3, 5, 3, 4, 3, 4, 4, 4, 2, 4, 2, 4, 3, 5, 2, 3, 5, 5, 3, 2, 4, 5, 5, 3, 3, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 5, 3, 5, 2]"
