unit,mean,std,n,individual_ratings
All elephants are albino.,1.22,0.5016,50,"[3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
All elephants are grey.,4.08,1.2781,50,"[4, 5, 5, 5, 4, 5, 5, 2, 5, 5, 4, 3, 5, 3, 4, 5, 2, 1, 4, 5, 5, 4, 4, 5, 1, 4, 5, 2, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 1, 5, 4, 4, 5, 5, 1, 5, 3, 4, 5]"
All engineers know music theory.,1.6,0.9381,50,"[3, 1, 3, 2, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 2, 1, 5, 3, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2]"
All engineers know physics.,3.52,1.2528,50,"[4, 2, 4, 5, 5, 1, 2, 2, 3, 3, 4, 3, 5, 4, 4, 5, 5, 3, 3, 4, 4, 4, 4, 1, 3, 4, 4, 5, 1, 4, 4, 5, 5, 3, 5, 4, 2, 2, 2, 3, 5, 3, 4, 5, 2, 1, 5, 2, 5, 4]"
All fish need cell phones.,1.16,0.7838,50,"[1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
All fish need water.,4.9388,0.4242,49,"[5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
All hot air balloons hold helium.,3.3,1.6279,50,"[1, 5, 4, 5, 5, 3, 1, 2, 5, 5, 4, 3, 1, 1, 1, 1, 4, 3, 3, 5, 4, 2, 4, 1, 5, 2, 1, 1, 5, 1, 4, 5, 5, 5, 1, 1, 1, 4, 3, 3, 5, 5, 5, 5, 5, 4, 5, 5, 2, 4]"
All hot air balloons hold uranium.,1.38,0.892,50,"[2, 1, 3, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 5, 1, 3, 1, 1, 1, 1, 1, 1]"
All humans have eleven fingers.,1.1,0.3606,50,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
All humans have two hands.,3.66,1.4087,50,"[2, 5, 5, 5, 4, 2, 4, 2, 3, 5, 5, 1, 1, 5, 2, 4, 1, 4, 2, 4, 5, 4, 4, 5, 1, 4, 4, 4, 2, 4, 2, 1, 5, 5, 4, 4, 5, 4, 4, 4, 5, 5, 1, 5, 2, 5, 5, 5, 5, 4]"
All notebooks have handles.,1.76,1.1056,50,"[3, 2, 2, 1, 2, 1, 4, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 5, 1, 4, 1, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 5, 1, 4, 1, 2, 1, 1, 1, 2]"
All notebooks have pages.,4.54,1.0433,50,"[5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 1, 4, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5]"
All peanut butter contains milk.,1.88,1.0127,50,"[3, 4, 2, 3, 3, 1, 1, 4, 3, 3, 1, 1, 1, 3, 1, 3, 1, 3, 1, 2, 1, 3, 1, 3, 3, 2, 1, 1, 2, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1]"
All peanut butter contains nuts.,4.56,1.1342,50,"[1, 5, 5, 2, 5, 5, 5, 3, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
All popcorn comes from Santa Claus.,1.12,0.475,50,"[1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
All popcorn comes from kernels.,4.9,0.5745,50,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
All sofas have cushions.,4.12,1.3511,50,"[5, 5, 5, 5, 5, 2, 4, 2, 5, 5, 5, 2, 5, 5, 5, 5, 1, 5, 2, 4, 5, 4, 4, 5, 1, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 1, 4, 5, 2, 5, 1, 5, 4, 5, 5, 4]"
All sofas have spikes.,1.08,0.337,50,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
All states tax citizens.,3.9,1.3601,50,"[5, 5, 5, 2, 5, 5, 5, 5, 3, 4, 5, 4, 4, 3, 5, 2, 5, 4, 3, 5, 4, 5, 5, 5, 2, 4, 2, 3, 4, 2, 5, 5, 5, 5, 5, 4, 1, 5, 1, 1, 5, 5, 5, 5, 2, 2, 5, 4, 1, 4]"
All states tax pets.,1.8,1.0,50,"[3, 1, 2, 1, 1, 3, 1, 4, 3, 1, 1, 2, 1, 1, 2, 2, 1, 5, 1, 1, 1, 3, 2, 1, 3, 2, 3, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 3, 2, 3, 1, 1, 1, 1, 3, 1, 3]"
All violins have keys.,1.1,0.4123,50,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3]"
All violins have strings.,4.8,0.7211,50,"[5, 5, 5, 5, 5, 5, 4, 1, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Apple pies ought to contain apples.,4.68,1.0284,50,"[1, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
Apple pies ought to contain cola.,1.3673,0.7476,49,"[3, 1, 1, 3, 1, 1, 4, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Attorneys decide ball games.,1.26,0.6264,50,"[2, 1, 4, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Attorneys decide lawsuits.,3.0,1.3702,49,"[1, 4, 4, 2, 5, 2, 2, 2, 5, 2, 5, 2, 5, 2, 2, 1, 4, 5, 4, 2, 4, 4, 4, 5, 2, 2, 2, 2, 4, 1, 4, 4, 2, 4, 1, 4, 1, 4, 3, 2, 4, 1, 4, 1, 3, 5, 4, 1, 4]"
Auto mechanics fix pickup trucks.,4.72,0.6645,50,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 1, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
Auto mechanics fix torn shirts.,1.28,0.5307,50,"[1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]"
Babies drink milk.,4.68,0.8352,50,"[4, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 1, 5, 4, 5, 5, 4, 5, 5, 2, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Babies drink red wine.,1.16,0.5426,50,"[2, 2, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Babysitters ought to know CPR.,4.62,0.629,50,"[4, 4, 5, 5, 4, 5, 4, 3, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
Babysitters ought to know bellydancing.,1.44,0.8754,50,"[3, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]"
Bats have radar.,3.98,1.3783,50,"[4, 5, 5, 5, 5, 5, 4, 2, 5, 5, 4, 5, 5, 2, 1, 5, 5, 5, 3, 5, 5, 4, 2, 5, 3, 4, 1, 4, 5, 5, 5, 1, 4, 1, 5, 5, 5, 5, 4, 3, 1, 2, 5, 4, 5, 4, 5, 5, 5, 2]"
Bats have superpowers.,1.7,1.2207,50,"[4, 2, 2, 4, 4, 1, 1, 3, 1, 1, 1, 4, 1, 1, 1, 1, 1, 5, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 5, 1, 2, 1, 1, 1, 1]"
Bears lay eggs.,1.02,0.14,50,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Bees make honey.,4.82,0.6226,50,"[5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Bicycles have brakes.,4.6531,0.9379,49,"[5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5]"
Bicycles have roofs.,1.08,0.2713,50,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]"
Boys love Transcendentalism.,2.44,1.0229,50,"[4, 3, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 1, 1, 1, 1, 1, 5, 3, 2, 1, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 4, 3, 3, 1, 3, 5, 3, 3, 2, 2, 3, 2, 3, 1, 3, 1, 3, 2, 1]"
Boys love hockey.,3.48,0.9642,50,"[3, 4, 5, 2, 4, 4, 3, 3, 4, 4, 4, 3, 5, 5, 4, 3, 1, 3, 3, 4, 4, 4, 2, 4, 4, 4, 2, 3, 3, 4, 4, 4, 3, 4, 4, 2, 5, 2, 3, 2, 5, 3, 4, 5, 2, 4, 4, 4, 3, 2]"
Cats ought to battle.,1.5,0.8775,50,"[3, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 4, 1, 2, 2, 2, 2, 1, 1, 1, 5, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]"
Cats ought to meow.,4.38,1.1116,50,"[5, 5, 1, 5, 5, 4, 4, 3, 5, 5, 5, 4, 5, 4, 4, 5, 1, 1, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 1, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5]"
Chickens lay eggs.,4.66,1.0317,50,"[5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 1, 5, 5, 5, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5]"
Children ought to party.,3.08,1.4675,50,"[5, 4, 2, 2, 1, 4, 4, 5, 1, 2, 2, 1, 5, 5, 4, 4, 1, 1, 4, 2, 1, 4, 1, 5, 4, 4, 4, 2, 5, 2, 2, 5, 2, 4, 3, 4, 5, 4, 5, 5, 3, 2, 4, 5, 2, 2, 2, 1, 1, 2]"
Children ought to read.,4.88,0.3816,50,"[5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Computers ought to run programs.,4.6122,1.0462,49,"[5, 5, 4, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Computers ought to run races.,1.36,0.889,50,"[5, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 4, 4, 1, 1, 1, 1, 1, 1]"
Dentists ought to give out candy.,1.6735,0.977,49,"[2, 2, 2, 1, 2, 1, 1, 2, 3, 4, 1, 2, 5, 1, 2, 1, 1, 3, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 5, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2]"
Dentists ought to give out toothbrushes.,4.54,0.8766,50,"[4, 5, 5, 5, 5, 5, 1, 4, 4, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5]"
Divers ought to smoke.,1.22,0.5016,50,"[3, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Divers ought to swim.,4.66,0.951,50,"[4, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
Doctors ought to prescribe antibiotics.,4.52,0.6997,50,"[3, 5, 5, 5, 4, 5, 3, 2, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4]"
Doctors ought to prescrible cocaine.,1.6,1.2329,50,"[4, 1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 2, 5, 1, 1, 1, 4, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Drivers ought to have a driver's licence.,4.72,0.8953,50,"[5, 5, 5, 5, 5, 5, 4, 1, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Drivers ought to have a history of dunk driving.,1.34,0.8628,50,"[3, 1, 4, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 5, 2, 1, 1, 1, 1, 1, 1, 1]"
Elephants make honey.,1.08,0.56,50,"[1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Germany is in Western-Europe.,4.52,1.0048,50,"[5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 3, 4, 5, 5, 3, 5, 5, 5, 4, 3, 5, 1, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 1, 5, 5, 5, 5]"
Germany is on Mars.,1.0204,0.1414,49,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Mosquitoes seek beer.,1.6531,0.9379,49,"[3, 1, 4, 1, 3, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1]"
Mosquitoes seek blood.,4.88,0.3816,50,"[5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Musicians play Monopoly.,2.88,1.0703,50,"[4, 2, 3, 4, 3, 4, 3, 2, 3, 2, 2, 3, 4, 3, 3, 3, 1, 3, 3, 4, 3, 3, 3, 5, 1, 4, 4, 1, 1, 2, 2, 5, 2, 3, 2, 2, 4, 4, 3, 2, 1, 4, 3, 4, 1, 2, 2, 4, 4, 4]"
Musicians play music.,4.96,0.196,50,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Pencils have aunts.,1.0612,0.4242,49,"[1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Pencils have lead.,3.7,1.6155,50,"[5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 1, 2, 2, 5, 5, 5, 5, 4, 5, 2, 1, 5, 1, 4, 4, 1, 5, 5, 5, 1, 1, 5, 5, 2, 1, 4, 5, 2, 5, 5, 2, 5, 2, 5, 5, 2, 1, 4]"
Police officers ought to assist criminals.,1.48,1.0998,50,"[4, 1, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 5, 1, 1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1]"
Police officers ought to assist old women.,4.56,0.7526,50,"[5, 3, 4, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 5, 4, 2, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5]"
Priests ought to date.,2.8125,1.3332,48,"[4, 3, 4, 5, 1, 3, 4, 3, 3, 1, 1, 3, 1, 2, 2, 4, 4, 3, 4, 4, 2, 3, 4, 1, 1, 2, 3, 4, 4, 3, 5, 1, 4, 3, 4, 5, 5, 1, 1, 1, 1, 5, 3, 2, 2, 2, 1, 3]"
Priests ought to preach.,4.34,1.0317,50,"[4, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 4, 4, 5, 1, 5, 5, 2, 5, 4, 2, 4, 5, 4, 5, 1, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 3, 4]"
Raincoats ought to repel sun.,2.0,1.2936,49,"[2, 1, 1, 5, 1, 1, 3, 3, 4, 2, 1, 1, 1, 1, 1, 1, 1, 5, 2, 2, 4, 3, 1, 4, 1, 2, 1, 1, 4, 2, 1, 3, 2, 1, 1, 1, 5, 1, 1, 3, 2, 1, 5, 2, 1, 1, 2, 1, 2]"
