unit,mean,std,n,individual_ratings
Every researcher that owned a computer had to shut it down during the thunderstorm.,4.7273,0.5505,22,"[5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Every researcher that owned a server had to shut it down during the thunderstorm.,4.3333,0.9661,21,"[4, 5, 5, 5, 5, 5, 4, 4, 1, 5, 4, 5, 3, 4, 4, 5, 5, 4, 5, 5, 4]"
Every researcher that was a computer-owner had to shut it down during the thunderstorm.,3.5909,1.4027,22,"[2, 5, 3, 4, 5, 3, 2, 4, 5, 2, 2, 5, 1, 5, 3, 5, 4, 5, 2, 5, 5, 2]"
Every researcher that was a computer-owner had to shut them down during the thunderstorm.,4.1364,0.8335,22,"[5, 5, 4, 4, 4, 5, 4, 5, 5, 4, 4, 4, 4, 2, 4, 4, 5, 5, 4, 2, 4, 4]"
Every researcher that was a server-owner had to shut it down during the thunderstorm.,3.6364,1.0931,22,"[5, 4, 4, 4, 5, 4, 2, 5, 2, 5, 5, 4, 2, 2, 4, 3, 4, 3, 4, 3, 2, 4]"
Every researcher that was a server-owner had to shut them down during the thunderstorm.,3.8571,1.1952,21,"[5, 5, 5, 5, 2, 2, 5, 4, 2, 5, 4, 5, 3, 3, 3, 3, 5, 4, 4, 5, 2]"
Every room that was chandelierless had it stolen during the blackout.,3.4091,1.2596,22,"[3, 3, 4, 4, 3, 4, 4, 3, 2, 1, 2, 3, 3, 1, 5, 5, 5, 4, 2, 5, 5, 4]"
Every room that was chandelierless had them stolen during the blackout.,2.9048,0.9437,21,"[3, 3, 4, 4, 4, 4, 2, 2, 1, 3, 3, 2, 2, 2, 4, 2, 4, 2, 4, 3, 3]"
Every room that was lampless had it stolen during the blackout.,3.1818,1.0527,22,"[5, 1, 3, 2, 5, 4, 2, 3, 3, 4, 4, 4, 2, 3, 3, 4, 2, 4, 3, 3, 4, 2]"
Every room that was lampless had them stolen during the blackout.,2.9545,0.9501,22,"[2, 3, 2, 3, 4, 5, 2, 3, 3, 3, 3, 3, 2, 2, 3, 4, 3, 2, 2, 5, 2, 4]"
Every room that was without a chandelier had it stolen during the blackout.,3.4545,1.2994,22,"[3, 5, 5, 5, 2, 4, 4, 5, 5, 4, 3, 1, 4, 2, 4, 2, 4, 5, 2, 2, 3, 2]"
Every room that was without a lamp had it stolen during the blackout.,3.6667,1.3166,21,"[2, 5, 5, 4, 4, 2, 4, 4, 1, 4, 3, 2, 1, 4, 5, 5, 5, 4, 4, 5, 4]"
Every student stopped working and took a bath in the middle of the night during the exam period.,3.6489,1.1497,131,"[5, 5, 1, 3, 4, 4, 5, 4, 3, 5, 3, 3, 4, 5, 3, 5, 5, 4, 1, 5, 2, 4, 4, 4, 2, 4, 5, 3, 2, 4, 5, 3, 4, 4, 5, 2, 2, 3, 4, 4, 4, 4, 3, 3, 1, 4, 4, 4, 1, 5, 5, 3, 4, 3, 5, 3, 4, 2, 2, 4, 5, 3, 4, 2, 3, 4, 4, 4, 5, 3, 5, 1, 3, 3, 5, 3, 3, 3, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 5, 5, 4, 4, 4, 4, 3, 2, 3, 3, 4, 1, 4, 5, 4, 1, 5, 5, 5, 3, 3, 4, 3, 3, 5, 5, 5, 4, 2, 3, 5, 3, 4, 4, 4, 4, 2, 5, 5, 4, 3, 3, 1]"
Every student who owned a USB stick used to keep it in the office.,4.3182,0.8387,22,"[5, 3, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 4, 3, 4, 5, 5, 5, 5, 4, 5, 2]"
Every student who owned a scanner used to keep it in the office.,4.1905,0.8136,21,"[4, 5, 5, 3, 3, 3, 5, 4, 4, 5, 4, 5, 5, 4, 5, 3, 5, 4, 5, 4, 3]"
Every student who was a USB-stick-owner used to keep it in the office.,3.4091,1.098,22,"[4, 4, 4, 4, 4, 4, 2, 3, 3, 1, 4, 3, 3, 4, 4, 5, 4, 1, 2, 5, 4, 3]"
Every student who was a USB-stick-owner used to keep them in the office.,3.7143,0.9562,21,"[4, 3, 5, 4, 4, 4, 2, 3, 5, 4, 4, 2, 4, 5, 3, 4, 2, 5, 4, 3, 4]"
Every student who was a scanner-owner used to keep it in the office.,3.9545,0.9501,22,"[3, 4, 5, 5, 5, 4, 3, 4, 4, 5, 4, 4, 1, 3, 3, 4, 4, 4, 4, 5, 4, 5]"
Every student who was a scanner-owner used to keep them in the office.,3.5455,1.1434,22,"[2, 4, 3, 3, 4, 5, 4, 4, 5, 5, 2, 3, 2, 5, 5, 3, 4, 2, 2, 3, 3, 5]"
Every young lady kissed her mother goodbye and advised her on the following evening's dinner recipe.,3.5923,1.0761,130,"[4, 4, 1, 3, 5, 4, 5, 4, 3, 5, 3, 3, 5, 3, 3, 4, 5, 4, 5, 4, 3, 2, 3, 5, 4, 2, 5, 4, 5, 5, 5, 4, 4, 4, 3, 2, 3, 3, 4, 4, 4, 3, 3, 4, 4, 5, 3, 4, 5, 5, 3, 5, 3, 5, 4, 4, 2, 4, 4, 4, 3, 1, 3, 1, 4, 4, 4, 4, 3, 4, 3, 4, 2, 4, 2, 2, 3, 3, 5, 2, 2, 4, 2, 3, 4, 4, 3, 2, 3, 4, 4, 1, 4, 2, 3, 2, 3, 4, 5, 4, 4, 4, 2, 5, 2, 4, 4, 3, 4, 1, 3, 5, 4, 5, 5, 3, 4, 4, 4, 5, 2, 4, 4, 5, 4, 5, 5, 3, 2, 5]"
Few pupils sold their schoolbooks and bought comics before the annual cartoon convention.,3.7054,0.9634,129,"[5, 4, 3, 4, 3, 4, 5, 4, 4, 5, 3, 3, 4, 5, 5, 2, 5, 4, 2, 5, 4, 4, 4, 4, 4, 4, 3, 3, 5, 3, 4, 5, 3, 3, 4, 2, 3, 4, 4, 4, 4, 4, 2, 3, 5, 3, 1, 4, 3, 5, 4, 3, 5, 4, 5, 4, 3, 4, 2, 4, 2, 2, 3, 4, 3, 4, 4, 3, 4, 4, 5, 2, 3, 5, 2, 3, 5, 5, 5, 4, 4, 3, 2, 5, 2, 5, 4, 4, 3, 4, 5, 2, 5, 4, 5, 4, 4, 4, 4, 5, 4, 4, 5, 4, 2, 5, 3, 3, 4, 3, 3, 4, 4, 4, 2, 5, 3, 4, 4, 2, 4, 4, 3, 4, 4, 3, 4, 2, 3]"
Many animal lovers who owned a fish had imported it illegally from a tropical country.,3.6364,1.1358,22,"[4, 3, 5, 5, 4, 4, 5, 4, 4, 2, 4, 4, 3, 4, 4, 1, 1, 5, 3, 4, 4, 3]"
Many animal lovers who owned a shark had imported it illegally from a tropical country.,4.4545,0.7385,22,"[5, 4, 5, 5, 5, 5, 3, 5, 3, 5, 4, 3, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4]"
Many animal lovers who were fish-owners had imported it illegally from a tropical country.,3.1818,1.1807,22,"[5, 2, 4, 4, 2, 5, 2, 3, 5, 3, 3, 4, 1, 2, 2, 2, 4, 3, 5, 3, 3, 3]"
Many animal lovers who were fish-owners had imported them illegally from a tropical country.,4.381,1.0235,21,"[5, 5, 5, 3, 4, 1, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4]"
Many animal lovers who were shark-owners had imported it illegally from a tropical country.,3.2273,1.3778,22,"[2, 2, 2, 3, 5, 5, 3, 5, 5, 4, 3, 5, 1, 5, 2, 2, 1, 4, 2, 4, 3, 3]"
Many animal lovers who were shark-owners had imported them illegally from a tropical country.,4.0,1.1547,22,"[5, 5, 5, 5, 3, 4, 3, 5, 5, 5, 4, 4, 4, 4, 4, 1, 4, 5, 2, 4, 5, 2]"
Many captains who were daughterless had lost her when the ship went down.,2.6818,1.3934,22,"[2, 5, 1, 4, 1, 4, 2, 4, 5, 2, 2, 2, 4, 2, 4, 1, 2, 4, 1, 1, 4, 2]"
Many captains who were daughterless had lost them when the ship went down.,3.2727,1.2414,22,"[2, 4, 4, 5, 2, 4, 3, 4, 4, 1, 4, 4, 3, 2, 4, 4, 5, 1, 3, 5, 2, 2]"
Many captains who were wifeless had lost her when the ship went down.,2.7619,1.3002,21,"[2, 5, 3, 3, 5, 1, 3, 2, 3, 1, 3, 1, 2, 3, 5, 1, 4, 4, 3, 2, 2]"
Many captains who were wifeless had lost them when the ship went down.,3.5,1.0579,22,"[4, 4, 4, 4, 5, 4, 3, 2, 3, 5, 2, 4, 3, 4, 3, 4, 4, 3, 1, 2, 4, 5]"
Many captains who were without a daughter had lost her when the ship went down.,2.7727,1.1925,22,"[1, 4, 1, 4, 4, 3, 2, 2, 4, 3, 3, 5, 3, 5, 2, 2, 3, 1, 2, 2, 2, 3]"
Many captains who were without a wife had lost her when the ship went down.,3.0909,1.1509,22,"[4, 3, 4, 2, 2, 5, 2, 4, 4, 4, 4, 4, 1, 2, 2, 1, 4, 2, 4, 3, 3, 4]"
Many celebrities who were agentless had insulted him during a press conference.,3.4286,1.2479,21,"[4, 4, 5, 5, 5, 4, 5, 2, 3, 1, 3, 1, 4, 4, 4, 3, 4, 4, 3, 2, 2]"
Many celebrities who were agentless had insulted them during a press conference.,3.2727,0.9847,22,"[4, 4, 4, 3, 5, 2, 2, 3, 3, 4, 2, 4, 1, 4, 2, 4, 3, 3, 3, 4, 4, 4]"
Many celebrities who were fanless had insulted him during a press conference.,2.1429,1.1084,21,"[2, 5, 1, 2, 2, 2, 1, 3, 1, 4, 2, 3, 2, 2, 1, 2, 2, 1, 1, 4, 2]"
Many celebrities who were fanless had insulted them during a press conference.,3.4545,1.101,22,"[4, 4, 5, 4, 5, 3, 3, 2, 3, 1, 2, 4, 3, 4, 3, 5, 5, 4, 3, 4, 2, 3]"
Many celebrities who were without a fan had insulted him during a press conference.,2.3182,1.2492,22,"[1, 1, 1, 4, 1, 3, 2, 2, 5, 4, 2, 4, 2, 3, 1, 2, 2, 1, 3, 2, 1, 4]"
Many celebrities who were without an agent had insulted him during a press conference.,3.0,1.2649,21,"[3, 3, 4, 2, 4, 2, 2, 3, 4, 5, 5, 1, 1, 1, 3, 3, 2, 5, 4, 3, 3]"
