unit,mean,std,n,individual_ratings
bwirg,2.66,1.6323,50,"[2, 1, 3, 1, 2, 3, 4, 6, 2, 4, 2, 3, 1, 5, 4, 6, 1, 1, 5, 7, 5, 2, 2, 2, 1, 3, 4, 7, 3, 1, 4, 2, 2, 1, 2, 1, 2, 1, 3, 1, 4, 1, 3, 1, 2, 1, 3, 2, 2, 2]"
bzag,2.0,1.2166,50,"[3, 1, 3, 1, 4, 4, 1, 2, 2, 2, 2, 3, 2, 2, 3, 4, 1, 1, 1, 2, 1, 1, 1, 2, 4, 2, 2, 1, 4, 3, 1, 1, 1, 2, 2, 2, 2, 1, 3, 7, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
bzeech,2.46,1.5775,50,"[4, 3, 3, 1, 2, 5, 1, 3, 3, 4, 3, 3, 4, 1, 2, 5, 1, 1, 1, 1, 7, 1, 4, 4, 4, 2, 1, 2, 3, 4, 1, 1, 2, 4, 1, 2, 1, 2, 4, 7, 4, 1, 1, 1, 1, 1, 2, 1, 2, 1]"
bzest,2.14,1.5101,50,"[5, 1, 3, 1, 2, 2, 1, 3, 3, 1, 2, 2, 3, 4, 1, 5, 1, 1, 1, 1, 7, 1, 2, 2, 4, 2, 1, 1, 4, 1, 1, 2, 1, 2, 2, 1, 2, 2, 3, 6, 6, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
bzick,1.72,1.0008,50,"[3, 2, 2, 1, 1, 3, 1, 2, 4, 3, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2, 2, 1, 3, 1, 1, 3, 1, 1, 1, 1, 3, 2, 1, 1, 1, 2, 5, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
bzirg,1.766,1.0761,47,"[5, 1, 1, 3, 1, 3, 3, 1, 1, 1, 2, 4, 1, 3, 1, 1, 1, 2, 1, 4, 3, 1, 3, 1, 1, 3, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 4, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
crang,5.56,1.5383,50,"[7, 6, 7, 6, 6, 6, 7, 7, 4, 5, 7, 5, 4, 7, 7, 7, 6, 3, 4, 7, 7, 4, 6, 3, 2, 5, 6, 7, 5, 5, 7, 6, 7, 4, 5, 7, 5, 4, 6, 7, 3, 1, 5, 3, 7, 6, 7, 7, 7, 6]"
fdag,1.58,0.9816,50,"[3, 1, 3, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 3, 1, 1, 2, 7, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1]"
fdeech,1.8163,1.3198,49,"[3, 1, 1, 2, 4, 1, 5, 1, 2, 2, 1, 2, 1, 1, 4, 1, 1, 1, 1, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 7, 4, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
fdest,1.84,1.1552,50,"[3, 1, 3, 1, 1, 3, 1, 5, 2, 4, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 4, 1, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 3, 2, 2, 2, 1, 2, 6, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
fdick,1.68,1.2073,50,"[3, 1, 3, 1, 1, 2, 1, 5, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 3, 1, 3, 7, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1]"
fdirg,1.58,0.8738,50,"[3, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 5, 2, 1, 2, 1, 4, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
fnag,2.2,1.3266,50,"[4, 1, 3, 1, 2, 5, 1, 2, 1, 4, 2, 3, 1, 1, 2, 5, 1, 1, 1, 5, 3, 1, 2, 2, 4, 3, 3, 1, 4, 2, 1, 1, 2, 1, 2, 3, 2, 1, 1, 6, 3, 1, 4, 2, 2, 1, 1, 2, 2, 1]"
fneech,2.3061,1.5146,49,"[4, 1, 1, 2, 6, 2, 5, 2, 4, 2, 3, 3, 1, 1, 3, 1, 1, 1, 2, 3, 1, 4, 1, 1, 2, 1, 4, 2, 5, 1, 3, 1, 1, 2, 4, 2, 1, 2, 7, 5, 1, 4, 1, 1, 1, 2, 2, 2, 1]"
fnest,2.74,1.5338,50,"[5, 1, 5, 1, 2, 3, 1, 3, 3, 4, 4, 2, 4, 2, 2, 3, 1, 1, 1, 1, 7, 1, 5, 4, 4, 2, 6, 3, 3, 3, 1, 3, 4, 3, 2, 3, 5, 1, 2, 5, 5, 1, 3, 2, 3, 1, 1, 2, 2, 1]"
fnick,2.44,1.344,50,"[4, 2, 3, 1, 2, 3, 1, 6, 2, 2, 3, 2, 2, 3, 2, 4, 1, 3, 1, 1, 7, 1, 4, 2, 1, 3, 1, 3, 3, 2, 2, 4, 3, 4, 2, 3, 2, 1, 2, 6, 3, 1, 2, 2, 2, 2, 2, 1, 2, 1]"
fnirg,1.7,0.9849,50,"[3, 1, 1, 1, 2, 2, 2, 6, 2, 4, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 4, 2, 1, 2, 1, 2, 3, 2, 1, 1, 2, 1, 2, 3, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
fsag,1.86,1.1315,50,"[4, 1, 2, 1, 2, 3, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 4, 3, 1, 1, 3, 2, 1, 2, 2, 1, 2, 4, 1, 1, 2, 7, 3, 1, 2, 2, 1, 1, 1, 2, 2, 1]"
fseech,2.16,1.347,50,"[4, 2, 3, 1, 2, 3, 1, 5, 1, 3, 4, 2, 3, 1, 2, 3, 2, 2, 1, 1, 7, 1, 3, 2, 2, 2, 1, 1, 2, 1, 1, 3, 3, 4, 2, 2, 1, 1, 3, 6, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
fsest,1.88,1.194,50,"[3, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 4, 4, 3, 1, 1, 2, 3, 1, 2, 2, 3, 2, 5, 2, 1, 2, 2, 7, 1, 2, 2, 1, 1, 1, 1, 2, 1]"
fsick,2.16,1.1723,50,"[5, 1, 1, 1, 2, 4, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 1, 1, 1, 1, 5, 1, 2, 2, 4, 3, 1, 4, 3, 2, 2, 2, 3, 2, 2, 3, 3, 1, 2, 5, 4, 1, 3, 1, 1, 1, 1, 1, 2, 1]"
fsirg,1.7755,0.9952,49,"[3, 1, 1, 3, 3, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 5, 1, 3, 2, 1, 2, 1, 4, 2, 2, 2, 1, 1, 1, 2, 4, 2, 1, 1, 3, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
fwag,3.2041,1.714,49,"[6, 1, 1, 2, 6, 4, 5, 2, 3, 4, 5, 4, 5, 6, 6, 3, 1, 3, 6, 7, 2, 2, 2, 4, 3, 1, 1, 3, 1, 4, 3, 3, 1, 6, 5, 1, 1, 4, 5, 4, 1, 3, 3, 2, 2, 2, 3, 3, 2]"
fweech,3.2041,1.6033,49,"[6, 2, 5, 1, 1, 4, 3, 3, 2, 6, 5, 3, 4, 6, 4, 1, 3, 4, 4, 4, 2, 1, 2, 1, 2, 3, 3, 3, 2, 6, 3, 2, 1, 3, 6, 3, 1, 4, 5, 4, 1, 3, 3, 3, 1, 7, 3, 3, 5]"
fwest,3.5,1.5652,50,"[5, 3, 7, 2, 3, 5, 4, 5, 3, 4, 4, 4, 3, 5, 5, 6, 2, 2, 4, 5, 7, 3, 2, 2, 4, 4, 2, 3, 3, 2, 6, 2, 1, 2, 3, 4, 3, 2, 4, 6, 6, 1, 5, 3, 2, 1, 5, 2, 2, 2]"
fwick,3.42,1.756,50,"[5, 2, 7, 2, 3, 5, 4, 3, 4, 3, 4, 5, 3, 5, 6, 7, 1, 1, 4, 5, 7, 1, 5, 2, 1, 4, 3, 2, 2, 2, 5, 4, 3, 1, 7, 5, 2, 1, 3, 6, 3, 1, 5, 3, 3, 2, 2, 3, 2, 2]"
fwirg,2.551,1.5787,49,"[5, 1, 5, 2, 2, 3, 2, 2, 2, 3, 2, 5, 1, 4, 5, 7, 1, 1, 5, 5, 1, 1, 1, 2, 1, 2, 1, 6, 3, 1, 5, 2, 2, 1, 3, 4, 2, 1, 3, 3, 2, 1, 1, 1, 3, 2, 3, 1, 3]"
gkash,1.6939,1.044,98,"[3, 3, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 3, 6, 1, 1, 3, 4, 1, 1, 2, 2, 2, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 2, 2, 4, 2, 2, 2, 1, 1, 1, 1, 3, 4, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 2, 3, 3, 3, 4, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]"
gkish,1.62,0.9031,100,"[3, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 4, 3, 4, 1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 3, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 2, 1, 2, 1, 1, 3, 3, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 4, 1, 1, 1, 1, 1, 1, 4, 2, 5, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]"
grying,5.1429,1.6782,49,"[5, 6, 6, 5, 4, 4, 7, 6, 6, 6, 5, 4, 7, 7, 2, 5, 2, 4, 7, 7, 4, 5, 2, 3, 5, 5, 6, 5, 5, 7, 7, 5, 6, 4, 7, 3, 1, 7, 7, 7, 1, 5, 4, 7, 4, 7, 6, 7, 5]"
gvash,2.16,1.2548,50,"[3, 2, 3, 1, 4, 3, 1, 5, 3, 3, 1, 2, 2, 2, 3, 5, 1, 1, 1, 1, 6, 1, 2, 2, 1, 2, 2, 1, 3, 1, 3, 2, 2, 1, 2, 4, 1, 2, 2, 5, 3, 1, 3, 2, 1, 1, 1, 1, 2, 1]"
gvish,1.9592,1.2115,49,"[3, 1, 2, 1, 4, 3, 1, 5, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 4, 1, 3, 1, 2, 2, 3, 1, 2, 3, 2, 2, 2, 7, 3, 1, 1, 1, 1, 1, 1, 2, 1]"
gweed,4.16,1.4193,50,"[6, 5, 7, 2, 4, 6, 5, 6, 3, 5, 5, 5, 4, 5, 6, 3, 1, 3, 4, 4, 2, 3, 5, 3, 4, 4, 3, 4, 4, 4, 7, 5, 6, 3, 4, 4, 4, 2, 4, 6, 7, 1, 5, 3, 3, 3, 3, 5, 4, 4]"
gwing,3.7,1.5,50,"[6, 3, 6, 3, 2, 4, 7, 3, 4, 4, 2, 2, 3, 5, 5, 5, 2, 1, 6, 5, 4, 3, 5, 2, 4, 4, 4, 4, 3, 2, 6, 4, 4, 3, 4, 5, 3, 1, 4, 6, 3, 1, 5, 3, 5, 1, 2, 6, 3, 3]"
gxash,1.64,1.48,50,"[2, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 7, 1, 1, 2, 4, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 7, 1, 1, 2, 1, 7, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
gxish,1.28,0.6013,50,"[3, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
hkash,1.78,0.9857,50,"[4, 1, 2, 1, 2, 3, 1, 4, 1, 4, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 4, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
hkish,1.74,0.9759,50,"[3, 1, 2, 1, 2, 3, 1, 2, 1, 2, 1, 2, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 4, 4, 1, 2, 2, 2, 1, 1, 4, 2, 1, 1, 5, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
hweed,2.7755,1.3442,49,"[3, 2, 3, 1, 2, 2, 2, 2, 5, 4, 1, 3, 5, 4, 3, 4, 2, 4, 2, 1, 1, 3, 3, 4, 3, 1, 5, 3, 3, 4, 3, 3, 2, 2, 3, 3, 1, 3, 7, 5, 1, 3, 2, 5, 1, 1, 2, 2, 2]"
hwing,2.8,1.6,50,"[3, 2, 3, 1, 2, 3, 2, 6, 3, 4, 3, 1, 3, 5, 5, 1, 1, 1, 4, 1, 1, 1, 3, 2, 4, 4, 1, 5, 4, 4, 4, 3, 3, 3, 4, 2, 1, 1, 3, 6, 5, 1, 5, 2, 7, 1, 1, 1, 2, 2]"
jleed,2.18,1.244,50,"[3, 1, 3, 1, 2, 3, 1, 5, 2, 4, 3, 2, 3, 2, 2, 5, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 4, 4, 1, 2, 2, 2, 2, 2, 5, 3, 1, 2, 6, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1]"
jling,2.74,1.3829,50,"[5, 4, 2, 1, 3, 2, 1, 6, 3, 4, 3, 3, 3, 3, 3, 4, 2, 2, 1, 2, 2, 1, 4, 2, 1, 3, 3, 4, 4, 1, 3, 2, 3, 5, 3, 6, 3, 1, 2, 6, 4, 1, 2, 3, 1, 1, 1, 2, 2, 4]"
jreed,2.6,1.4422,50,"[3, 4, 4, 1, 2, 3, 2, 6, 3, 3, 5, 3, 3, 2, 5, 5, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 2, 4, 2, 3, 1, 3, 2, 3, 5, 3, 2, 2, 7, 3, 1, 4, 1, 1, 1, 1, 2, 2, 2]"
jring,2.7755,1.4606,49,"[4, 2, 1, 2, 3, 2, 5, 2, 3, 4, 2, 3, 2, 3, 6, 1, 1, 1, 1, 3, 1, 2, 3, 4, 3, 5, 3, 5, 3, 3, 2, 3, 2, 3, 6, 5, 1, 3, 7, 4, 1, 3, 2, 3, 1, 1, 2, 2, 2]"
jweed,2.98,1.4898,50,"[3, 2, 3, 1, 2, 3, 3, 2, 3, 4, 3, 5, 3, 5, 5, 5, 2, 1, 5, 4, 3, 1, 3, 2, 1, 3, 2, 7, 5, 1, 2, 3, 4, 2, 3, 4, 4, 1, 3, 7, 3, 1, 5, 2, 4, 1, 2, 2, 2, 2]"
jwing,3.06,1.4753,50,"[4, 2, 4, 1, 3, 4, 5, 3, 3, 3, 3, 3, 2, 6, 2, 2, 1, 1, 5, 6, 6, 1, 4, 3, 4, 3, 1, 6, 4, 2, 2, 3, 4, 3, 3, 5, 3, 1, 3, 6, 4, 1, 3, 3, 1, 1, 2, 3, 3, 2]"
jyeed,2.2653,1.3058,49,"[4, 2, 2, 1, 2, 1, 5, 1, 2, 2, 2, 3, 1, 4, 5, 2, 1, 5, 1, 1, 4, 4, 3, 1, 3, 1, 1, 4, 1, 3, 2, 4, 1, 3, 2, 2, 1, 1, 3, 3, 1, 3, 1, 5, 1, 1, 1, 2, 2]"
jying,3.52,1.8356,50,"[5, 6, 7, 2, 4, 3, 4, 2, 4, 4, 5, 1, 4, 6, 2, 4, 3, 1, 4, 6, 7, 4, 1, 3, 1, 5, 3, 5, 5, 1, 6, 2, 6, 2, 3, 7, 1, 1, 2, 2, 3, 1, 5, 3, 3, 1, 6, 5, 2, 3]"
kgash,1.8,1.0583,50,"[3, 1, 1, 1, 1, 3, 1, 3, 2, 2, 1, 2, 3, 2, 1, 2, 1, 1, 1, 4, 4, 1, 3, 2, 2, 2, 1, 1, 3, 3, 1, 2, 1, 2, 1, 2, 1, 1, 1, 6, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
kgish,1.62,0.8693,50,"[3, 1, 1, 1, 2, 3, 1, 3, 2, 1, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 3, 2, 1, 1, 2, 1, 2, 4, 2, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
kjash,1.94,1.434,50,"[5, 1, 1, 1, 1, 2, 1, 5, 2, 1, 1, 2, 2, 1, 1, 6, 1, 1, 1, 5, 1, 1, 3, 2, 4, 2, 1, 1, 5, 1, 1, 1, 2, 3, 2, 2, 1, 1, 2, 6, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
kjish,1.7755,0.9745,49,"[3, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 1, 3, 1, 1, 3, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 4, 2, 1, 2, 6, 3, 1, 3, 1, 1, 1, 1, 1, 2, 1]"
kleed,4.4082,1.7948,49,"[7, 2, 4, 3, 5, 7, 5, 3, 4, 6, 7, 4, 5, 6, 7, 3, 3, 4, 7, 7, 4, 5, 2, 1, 2, 3, 7, 4, 2, 7, 4, 4, 3, 4, 7, 4, 2, 6, 7, 4, 1, 5, 1, 4, 5, 4, 6, 5, 4]"
kling,5.8,1.5492,50,"[7, 6, 7, 4, 5, 7, 7, 7, 3, 5, 7, 7, 6, 7, 6, 7, 7, 4, 4, 7, 7, 7, 7, 4, 7, 5, 7, 6, 4, 3, 7, 7, 7, 2, 6, 7, 6, 3, 7, 7, 6, 1, 5, 4, 7, 6, 6, 7, 7, 5]"
kmash,2.3,1.253,50,"[4, 1, 2, 1, 2, 4, 1, 5, 3, 4, 2, 2, 2, 2, 1, 3, 1, 1, 1, 4, 1, 2, 3, 2, 4, 4, 3, 4, 3, 3, 1, 2, 3, 2, 2, 2, 2, 1, 3, 6, 3, 1, 4, 1, 1, 1, 1, 1, 2, 1]"
kmish,2.78,1.5911,50,"[4, 2, 2, 1, 3, 4, 1, 3, 4, 4, 1, 2, 3, 1, 5, 3, 1, 1, 1, 6, 6, 2, 5, 3, 1, 3, 2, 4, 4, 2, 5, 2, 2, 3, 2, 5, 2, 1, 3, 7, 3, 1, 3, 2, 6, 1, 1, 3, 2, 1]"
ktash,2.06,1.2068,50,"[4, 1, 3, 1, 2, 4, 1, 5, 2, 3, 1, 2, 1, 1, 1, 3, 2, 2, 1, 4, 1, 1, 2, 2, 1, 3, 4, 3, 3, 2, 3, 2, 1, 1, 2, 4, 2, 2, 1, 6, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
ktish,1.96,1.3705,50,"[3, 1, 1, 1, 3, 2, 1, 5, 2, 4, 1, 2, 4, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 2, 4, 1, 1, 2, 2, 1, 2, 3, 1, 1, 2, 7, 6, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
kvash,2.1837,1.2725,49,"[4, 1, 1, 4, 4, 1, 5, 2, 4, 1, 2, 2, 2, 4, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 3, 2, 4, 3, 1, 2, 2, 2, 1, 2, 5, 2, 1, 2, 6, 3, 1, 3, 1, 3, 1, 2, 1, 2, 1]"
kvish,2.36,1.323,50,"[5, 3, 2, 1, 4, 3, 1, 5, 2, 3, 1, 4, 1, 4, 4, 2, 1, 1, 1, 1, 1, 1, 4, 2, 1, 4, 3, 4, 3, 2, 2, 2, 1, 1, 3, 5, 2, 2, 3, 5, 4, 1, 3, 2, 1, 1, 2, 1, 2, 1]"
kweed,3.96,1.8326,50,"[7, 6, 7, 1, 3, 6, 7, 5, 3, 5, 4, 4, 4, 5, 6, 6, 3, 1, 4, 4, 6, 2, 2, 3, 2, 4, 1, 6, 4, 5, 6, 3, 6, 2, 3, 6, 1, 2, 4, 7, 3, 1, 5, 2, 3, 1, 6, 3, 4, 4]"
kwing,4.26,1.831,50,"[7, 2, 7, 2, 3, 4, 7, 5, 1, 5, 2, 5, 3, 6, 6, 6, 1, 2, 6, 7, 7, 4, 5, 2, 4, 4, 3, 7, 5, 2, 5, 5, 5, 5, 3, 5, 1, 2, 4, 6, 6, 1, 5, 3, 6, 2, 5, 6, 4, 4]"
kxash,1.5,1.0817,50,"[3, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 3, 3, 3, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
kxish,1.36,0.8188,50,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
lkash,1.9,1.063,50,"[3, 1, 1, 1, 2, 3, 1, 5, 2, 3, 2, 2, 3, 1, 1, 3, 2, 2, 1, 3, 3, 1, 1, 3, 1, 3, 1, 4, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 5, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2]"
lkish,1.8571,1.1606,49,"[1, 1, 2, 1, 2, 1, 6, 1, 5, 1, 2, 2, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 3, 1, 4, 3, 2, 1, 1, 3, 3, 1, 2, 1, 1, 2, 4, 3, 1, 3, 1, 1, 1, 1, 1, 2, 3]"
lreed,2.449,1.4151,49,"[3, 1, 3, 2, 2, 1, 4, 2, 3, 6, 2, 3, 1, 2, 3, 1, 2, 1, 1, 6, 1, 1, 3, 4, 2, 3, 6, 3, 1, 1, 1, 3, 4, 2, 4, 3, 1, 3, 5, 4, 1, 4, 2, 1, 1, 1, 2, 2, 2]"
