unit,mean,std,n,individual_ratings
Caroline visited every European country that Donna also visited. Donna visited Austria. How likely is the following causal statement: Caroline visited Austria because Donna visited Austria.,5.1667,1.6418,30,"[5, 3, 5, 2, 7, 3, 7, 7, 7, 6, 3, 7, 2, 7, 4, 3, 5, 5, 4, 4, 7, 7, 6, 6, 7, 6, 4, 5, 6, 5]"
Caroline visited every European country that Donna visited. Donna visited Austria. How likely is the following causal statement: Caroline visited Austria because Donna visited Austria.,5.3667,1.4735,30,"[4, 4, 6, 4, 7, 5, 4, 7, 6, 6, 2, 6, 7, 6, 6, 4, 7, 7, 4, 2, 7, 5, 7, 7, 6, 6, 4, 5, 4, 6]"
Caroline visited the European country that Donna also visited. Donna visited Austria. How likely is the following causal statement: Caroline visited Austria because Donna visited Austria.,4.3,1.557,30,"[2, 4, 4, 7, 4, 3, 4, 4, 3, 4, 1, 4, 4, 4, 4, 6, 4, 6, 4, 6, 4, 5, 2, 7, 5, 4, 4, 7, 7, 2]"
Caroline visited the European country that Donna visited. Donna visited Austria. How likely is the following causal statement: Caroline visited Austria because Donna visited Austria.,4.3333,1.5388,30,"[7, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 7, 4, 3, 1, 4, 6, 4, 4, 4, 2, 7, 3, 2, 4, 4, 4, 6, 7]"
Cooper marched in every parade that Cora also marched in. Cora marched in the veterans day parade. How likely is the following causal statement: Cooper marched in the veterans day parade because Cora marched in the veterans day parade.,5.5,1.3834,30,"[4, 3, 4, 4, 7, 3, 4, 7, 4, 7, 6, 6, 7, 6, 5, 5, 7, 6, 4, 5, 7, 4, 6, 6, 7, 7, 4, 7, 6, 7]"
Cooper marched in every parade that Cora marched in. Cora marched in the veterans day parade. How likely is the following causal statement: Cooper marched in the veterans day parade because Cora marched in the veterans day parade.,5.0,1.3896,30,"[5, 7, 4, 4, 4, 4, 7, 7, 4, 6, 4, 4, 5, 4, 4, 5, 7, 7, 4, 5, 6, 4, 4, 7, 4, 4, 3, 7, 7, 3]"
Cooper marched in the parade that Cora also marched in. Cora marched in the veterans day parade. How likely is the following causal statement: Cooper marched in the veterans day parade because Cora marched in the veterans day parade.,4.2414,1.5733,29,"[7, 2, 4, 4, 3, 4, 6, 4, 4, 4, 4, 4, 6, 4, 2, 2, 4, 7, 4, 3, 4, 2, 7, 2, 7, 4, 4, 5, 6]"
Cooper marched in the parade that Cora marched in. Cora marched in the veterans day parade. How likely is the following causal statement: Cooper marched in the veterans day parade because Cora marched in the veterans day parade.,4.8333,1.6418,30,"[2, 3, 5, 6, 7, 3, 4, 7, 7, 6, 4, 6, 2, 6, 4, 2, 5, 4, 6, 4, 4, 4, 4, 6, 7, 3, 7, 7, 4, 6]"
David wore every type of shirt that Bailey also wore. Bailey wore a plaid shirt. How likely is the following causal statement: David wore a plaid shirt because Bailey wore a plaid shirt.,5.0,1.2865,30,"[7, 6, 4, 6, 5, 4, 6, 4, 5, 4, 4, 6, 6, 4, 6, 6, 4, 6, 4, 4, 4, 3, 7, 2, 7, 6, 4, 4, 6, 6]"
David wore every type of shirt that Bailey wore. Bailey wore a plaid shirt. How likely is the following causal statement: David wore a plaid shirt because Bailey wore a plaid shirt.,5.3,1.705,30,"[5, 4, 5, 3, 6, 1, 7, 7, 7, 5, 5, 6, 2, 7, 4, 2, 7, 4, 4, 5, 7, 7, 7, 6, 5, 6, 7, 7, 5, 6]"
David wore the type of shirt that Bailey also wore. Bailey wore a plaid shirt. How likely is the following causal statement: David wore a plaid shirt because Bailey wore a plaid shirt.,4.6333,1.5421,30,"[3, 3, 4, 4, 7, 4, 4, 7, 4, 3, 2, 3, 5, 6, 6, 4, 6, 7, 4, 2, 6, 4, 5, 7, 3, 4, 4, 6, 5, 7]"
David wore the type of shirt that Bailey wore. Bailey wore a plaid shirt. How likely is the following causal statement: David wore a plaid shirt because Bailey wore a plaid shirt.,4.6333,1.6914,30,"[3, 7, 5, 7, 4, 4, 7, 7, 4, 6, 2, 4, 6, 4, 2, 7, 4, 4, 4, 3, 3, 4, 4, 7, 3, 4, 3, 7, 7, 3]"
Donna walked on every path that Marie also walked on. Marie walked on the path around the lake. How likely is the following causal statement: Donna walked on the path around the lake because Marie walked on the path around the lake.,5.1667,1.3917,30,"[4, 4, 4, 3, 7, 3, 4, 7, 7, 6, 4, 6, 2, 7, 4, 5, 5, 4, 4, 4, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6]"
Donna walked on every path that Marie walked on. Marie walked on the path around the lake. How likely is the following causal statement: Donna walked on the path around the lake because Marie walked on the path around the lake.,4.9,1.3734,30,"[4, 4, 5, 4, 7, 4, 4, 7, 5, 4, 2, 4, 7, 6, 6, 5, 6, 6, 4, 4, 2, 4, 6, 6, 7, 6, 4, 6, 4, 4]"
Donna walked on the path that Marie also walked on. Marie walked on the path around the lake. How likely is the following causal statement: Donna walked on the path around the lake because Marie walked on the path around the lake.,4.5667,1.5013,30,"[5, 7, 4, 7, 4, 4, 4, 5, 3, 5, 1, 4, 4, 4, 4, 6, 4, 6, 3, 3, 5, 5, 4, 7, 5, 4, 4, 7, 7, 2]"
Donna walked on the path that Marie walked on. Marie walked on the path around the lake. How likely is the following causal statement: Donna walked on the path around the lake because Marie walked on the path around the lake.,4.0,1.6903,29,"[7, 3, 4, 4, 4, 4, 7, 6, 4, 4, 4, 7, 4, 4, 2, 3, 4, 4, 1, 1, 4, 2, 4, 2, 2, 4, 4, 6, 7]"
Emily test drove every car that Bill also test drove. Bill test drove the new Honda. How likely is the following causal statement: Emily test drove the new Honda because Bill test drove the new Honda.,5.3333,1.3476,30,"[5, 7, 4, 7, 4, 3, 7, 7, 4, 6, 3, 4, 6, 4, 6, 5, 4, 6, 4, 7, 4, 6, 5, 7, 6, 6, 4, 7, 7, 5]"
Emily test drove every car that Bill test drove. Bill test drove the new Honda. How likely is the following causal statement: Emily test drove the new Honda because Bill test drove the new Honda.,5.2,1.3746,30,"[7, 7, 7, 7, 4, 4, 7, 4, 4, 4, 4, 6, 5, 4, 6, 3, 6, 6, 4, 3, 4, 6, 7, 4, 7, 6, 4, 4, 6, 6]"
Emily test drove the car that Bill also test drove. Bill test drove the new Honda. How likely is the following causal statement: Emily test drove the new Honda because Bill test drove the new Honda.,5.2,1.606,30,"[5, 2, 7, 7, 7, 6, 4, 7, 7, 6, 2, 6, 2, 6, 4, 4, 5, 4, 4, 4, 4, 7, 6, 6, 6, 6, 7, 4, 7, 4]"
Emily test drove the car that Bill test drove. Bill test drove the new Honda. How likely is the following causal statement: Emily test drove the new Honda because Bill test drove the new Honda.,4.8,1.4239,30,"[3, 3, 5, 4, 7, 6, 4, 7, 6, 6, 2, 4, 7, 6, 6, 5, 5, 6, 4, 3, 5, 4, 5, 5, 2, 4, 4, 7, 4, 5]"
Ernie ate at every restaurant that James also ate at. James ate at the new Italian restaurant. How likely is the following causal statement: Ernie ate at the new Italian restaurant because James ate at the new Italian restaurant.,5.5333,1.4077,30,"[7, 7, 4, 7, 6, 4, 7, 7, 5, 7, 4, 6, 5, 4, 7, 7, 4, 6, 4, 7, 4, 3, 7, 4, 7, 6, 4, 4, 5, 7]"
Ernie ate at every restaurant that James ate at. James ate at the new Italian restaurant. How likely is the following causal statement: Ernie ate at the new Italian restaurant because James ate at the new Italian restaurant.,5.4,1.4527,30,"[5, 4, 4, 4, 7, 5, 5, 7, 7, 6, 4, 6, 2, 7, 4, 2, 5, 5, 6, 4, 7, 7, 6, 6, 7, 6, 7, 7, 5, 5]"
Ernie ate at the restaurant that James also ate at. James ate at the new Italian restaurant. How likely is the following causal statement: Ernie ate at the new Italian restaurant because James ate at the new Italian restaurant.,4.8333,1.4404,30,"[3, 3, 4, 4, 7, 3, 4, 7, 4, 5, 2, 5, 7, 6, 6, 5, 4, 7, 4, 4, 6, 4, 4, 7, 7, 4, 4, 6, 4, 5]"
Ernie ate at the restaurant that James ate at. James ate at the new Italian restaurant. How likely is the following causal statement: Ernie ate at the new Italian restaurant because James ate at the new Italian restaurant.,4.6667,1.3979,30,"[4, 4, 4, 5, 4, 4, 6, 6, 2, 6, 2, 4, 5, 4, 5, 4, 4, 6, 4, 6, 7, 5, 6, 7, 3, 4, 3, 6, 7, 3]"
Evelyn wanted to copy everything her big sister Susan did. Susan put on makeup. How likely is the following causal statement: Evelyn put on makeup because Susan put on makeup.,6.3697,1.134,119,"[7, 6, 4, 7, 6, 7, 7, 7, 4, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 4, 7, 6, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 7, 7, 7, 6, 7, 5, 6, 7, 7, 7, 7, 6, 6, 6, 7, 7, 1, 4, 7, 5, 6, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 6, 7, 6, 7, 4, 4, 6, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 6, 6, 7, 5, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 6, 6, 6, 2, 7]"
Jenny was going on a date with someone who she wanted to impress. She bought a new dress. How likely is the following causal statement: Jenny bought a new dress because she was going on a date with someone who she wanted to impress.,6.5083,0.7333,120,"[7, 7, 6, 7, 6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 4, 7, 6, 7, 7, 7, 5, 7, 6, 7, 7, 7, 4, 6, 6, 6, 7, 6, 6, 6, 7, 6, 5, 7, 7, 7, 5, 6, 7, 6, 6, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 6, 6, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 3, 7]"
"Joe disliked Adam, and tried to ignore him completely in the class they shared. Adam scored very highly on the test. How likely is the following causal statement: Joe scored very highly on the test because Adam scored very highly on the test.",1.6667,1.2322,120,"[2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 2, 4, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1, 2, 4, 3, 4, 4, 1, 1, 1, 2, 7, 1, 1, 7, 1, 1, 2, 1, 1, 1, 1, 1, 5, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 6, 2, 1, 3, 4]"
Joe studied every language that Bill also studied. Bill studied Chinese. How likely is the following causal statement: Joe studied Chinese because Bill studied Chinese.,5.3,1.512,30,"[6, 3, 4, 2, 6, 4, 4, 7, 7, 6, 4, 6, 2, 7, 4, 5, 5, 6, 5, 4, 7, 7, 7, 6, 4, 6, 7, 7, 6, 5]"
Joe studied every language that Bill studied. Bill studied Chinese. How likely is the following causal statement: Joe studied Chinese because Bill studied Chinese.,5.2667,1.5522,30,"[4, 4, 4, 4, 7, 3, 4, 7, 6, 6, 2, 6, 7, 7, 6, 6, 7, 7, 4, 2, 4, 5, 6, 7, 7, 6, 4, 6, 4, 6]"
Joe studied the language that Bill also studied. Bill studied Chinese. How likely is the following causal statement: Joe studied Chinese because Bill studied Chinese.,4.5,1.6348,30,"[4, 4, 4, 4, 4, 1, 6, 5, 2, 7, 2, 4, 5, 4, 2, 6, 4, 6, 4, 6, 4, 4, 6, 7, 5, 4, 2, 7, 7, 5]"
Joe studied the language that Bill studied. Bill studied Chinese. How likely is the following causal statement: Joe studied Chinese because Bill studied Chinese.,4.2333,1.5241,30,"[7, 3, 4, 4, 4, 4, 7, 4, 4, 4, 4, 3, 5, 4, 2, 2, 4, 6, 1, 4, 4, 2, 5, 4, 7, 4, 4, 4, 6, 7]"
John read every book that Mary also read. Mary read Crime and Punishment. How likely is the following causal statement: John read Crime and Punishment because Mary read Crime and Punishment.,5.0,1.3646,30,"[7, 5, 4, 6, 5, 4, 7, 6, 4, 4, 4, 6, 5, 4, 4, 7, 6, 5, 4, 3, 4, 2, 7, 4, 7, 5, 4, 4, 6, 7]"
John read every book that Mary read. Mary read Crime and Punishment. How likely is the following causal statement: John read Crime and Punishment because Mary read Crime and Punishment.,5.5,1.4324,30,"[6, 3, 4, 5, 7, 5, 6, 7, 7, 6, 4, 6, 2, 7, 4, 3, 6, 5, 4, 4, 7, 7, 7, 6, 7, 6, 7, 6, 6, 5]"
John read the book that Mary also read. Mary read Crime and Punishment. How likely is the following causal statement: John read Crime and Punishment because Mary read Crime and Punishment.,4.7,1.3933,30,"[4, 4, 4, 4, 7, 4, 4, 7, 4, 4, 2, 5, 4, 6, 6, 4, 3, 7, 4, 2, 5, 5, 5, 7, 5, 4, 4, 7, 4, 6]"
John read the book that Mary read. Mary read Crime and Punishment. How likely is the following causal statement: John read Crime and Punishment because Mary read Crime and Punishment.,4.8667,1.5253,30,"[5, 7, 4, 5, 4, 4, 7, 5, 2, 5, 1, 4, 5, 4, 3, 6, 4, 5, 4, 7, 4, 4, 6, 7, 4, 7, 4, 6, 7, 6]"
John wanted to do everything that Bill did. Bill tried out for the track team. How likely is the following causal statement: John tried out for the track team because Bill tried out for the track team.,6.3667,0.9696,120,"[7, 6, 6, 7, 6, 7, 7, 7, 6, 5, 6, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 7, 4, 7, 7, 3, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 6, 6, 7, 7, 7, 7, 6, 6, 7, 6, 5, 4, 6, 6, 6, 7, 4, 7, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 6, 7, 7, 4, 6, 7, 7, 2, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 6, 4, 7, 6, 6, 7, 3, 6]"
Kyle hit the baseball over the fence. An airplane flew by overhead. How likely is the following causal statement: An airplane flew by overhead because Kyle hit the baseball over the fence.,1.2101,0.7798,119,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 6, 1]"
Leah was thirsty. Then Leah decided to read a book. How likely is the following causal statement: Leah decided to read a book because she was thirsty.,1.4333,0.8375,120,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 4, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 5, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 5, 5]"
Mike went to every concert that George also went to. George went to the U2 concert. How likely is the following causal statement: Mike went to the U2 concert because George went to the U2 concert.,5.2333,1.4547,30,"[7, 6, 4, 6, 5, 4, 7, 7, 5, 4, 4, 7, 6, 4, 4, 6, 6, 6, 1, 5, 4, 4, 7, 4, 7, 6, 4, 4, 6, 7]"
Mike went to every concert that George went to. George went to the U2 concert. How likely is the following causal statement: Mike went to the U2 concert because George went to the U2 concert.,5.5333,1.4077,30,"[5, 4, 7, 3, 7, 4, 6, 7, 7, 6, 4, 6, 2, 7, 4, 6, 5, 5, 4, 4, 7, 7, 7, 6, 5, 6, 7, 7, 6, 5]"
Mike went to the concert that George also went to. George went to the U2 concert. How likely is the following causal statement: Mike went to the U2 concert because George went to the U2 concert.,4.7,1.2635,30,"[4, 4, 4, 4, 5, 4, 4, 7, 6, 4, 3, 4, 4, 6, 6, 4, 4, 6, 4, 2, 4, 4, 6, 6, 7, 4, 4, 7, 4, 6]"
Mike went to the concert that George went to. George went to the U2 concert. How likely is the following causal statement: Mike went to the U2 concert because George went to the U2 concert.,4.4,1.2205,30,"[5, 4, 4, 4, 4, 4, 6, 4, 4, 3, 2, 4, 5, 4, 4, 6, 4, 5, 4, 5, 5, 5, 5, 7, 2, 4, 3, 6, 7, 3]"
"On New Year's Eve, Tom went to every party that Kelly also went to. Kelly went to the party at the Hilton hotel downtown. How likely is the following causal statement: Tom went to the party at the Hilton hotel downtown because Kelly went to the party at the Hilton hotel downtown.",5.5333,1.383,30,"[4, 5, 6, 3, 7, 4, 4, 7, 7, 6, 5, 6, 2, 7, 4, 4, 4, 7, 5, 5, 7, 7, 7, 6, 6, 6, 6, 7, 6, 6]"
"On New Year's Eve, Tom went to every party that Kelly went to. Kelly went to the party at the Hilton hotel downtown. How likely is the following causal statement: Tom went to the party at the Hilton hotel downtown because Kelly went to the party at the Hilton hotel downtown.",5.2667,1.4126,30,"[4, 4, 4, 4, 7, 6, 3, 7, 5, 7, 3, 6, 7, 4, 5, 6, 7, 6, 4, 3, 6, 7, 6, 5, 4, 7, 4, 7, 4, 6]"
"On New Year's Eve, Tom went to the party that Kelly also went to. Kelly went to the party at the Hilton hotel downtown. How likely is the following causal statement: Tom went to the party at the Hilton hotel downtown because Kelly went to the party at the Hilton hotel downtown.",5.1667,1.3412,30,"[3, 4, 4, 4, 4, 4, 7, 7, 4, 6, 4, 4, 6, 4, 6, 5, 4, 6, 4, 7, 7, 4, 6, 7, 6, 4, 4, 7, 7, 6]"
"On New Year's Eve, Tom went to the party that Kelly went to. Kelly went to the party at the Hilton hotel downtown. How likely is the following causal statement: Tom went to the party at the Hilton hotel downtown because Kelly went to the party at the Hilton hotel downtown.",4.9655,1.2672,29,"[7, 4, 4, 6, 4, 4, 7, 4, 4, 6, 4, 7, 6, 4, 4, 3, 4, 5, 4, 6, 5, 4, 6, 4, 7, 4, 4, 6, 7]"
Patricia demonstrated for every cause that Roland also demonstrated for. Roland demonstrated for animal rights. How likely is the following causal statement: Patricia demonstrated for animal rights because Roland demonstrated for animal rights.,5.1071,1.4742,28,"[5, 7, 4, 7, 4, 4, 7, 7, 4, 6, 2, 4, 4, 6, 6, 6, 4, 3, 4, 5, 5, 7, 5, 6, 4, 7, 7, 3]"
Patricia demonstrated for every cause that Roland demonstrated for. Roland demonstrated for animal rights. How likely is the following causal statement: Patricia demonstrated for animal rights because Roland demonstrated for animal rights.,5.2667,1.5522,30,"[7, 6, 4, 6, 4, 4, 7, 7, 6, 6, 4, 7, 6, 4, 4, 7, 4, 6, 1, 3, 7, 4, 7, 4, 7, 6, 4, 4, 6, 6]"
Patricia demonstrated for the cause that Roland also demonstrated for. Roland demonstrated for animal rights. How likely is the following causal statement: Patricia demonstrated for animal rights because Roland demonstrated for animal rights.,4.8667,1.6132,30,"[5, 2, 7, 4, 5, 2, 4, 7, 6, 5, 3, 6, 2, 6, 4, 3, 5, 7, 4, 4, 4, 7, 3, 6, 6, 4, 7, 7, 6, 5]"
Patricia demonstrated for the cause that Roland demonstrated for. Roland demonstrated for animal rights. How likely is the following causal statement: Patricia demonstrated for animal rights because Roland demonstrated for animal rights.,4.9667,1.3515,30,"[4, 4, 4, 4, 7, 4, 4, 7, 6, 4, 5, 4, 7, 5, 6, 6, 7, 7, 4, 2, 4, 4, 4, 7, 6, 4, 4, 6, 4, 5]"
Polly was preparing a meal in the kitchen. The traffic was terrible after five o'clock. How likely is the following causal statement: The traffic was terrible after five o'clock because Polly was preparing a meal in the kitchen.,1.1765,0.7089,119,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 6, 1]"
Professor Jones praised every student that Professor Smith also praised. Professor Smith praised Allan the young freshman. How likely is the following causal statement: Professor Jones praised Allan the young freshman because Professor Smith praised Allan the young freshman.,4.5333,1.6132,30,"[3, 3, 5, 4, 7, 5, 3, 7, 4, 5, 1, 3, 7, 3, 5, 5, 5, 7, 4, 3, 2, 4, 4, 4, 7, 7, 4, 5, 4, 6]"
Professor Jones praised every student that Professor Smith praised. Professor Smith praised Allan the young freshman. How likely is the following causal statement: Professor Jones praised Allan the young freshman because Professor Smith praised Allan the young freshman.,4.6667,1.5388,30,"[5, 4, 4, 4, 4, 3, 5, 7, 4, 5, 7, 4, 5, 1, 4, 2, 5, 7, 4, 4, 5, 5, 6, 7, 4, 6, 4, 6, 7, 2]"
Professor Jones praised the student that Professor Smith also praised. Professor Smith praised Allan the young freshman. How likely is the following causal statement: Professor Jones praised Allan the young freshman because Professor Smith praised Allan the young freshman.,4.0,1.587,28,"[6, 4, 4, 5, 2, 6, 4, 4, 4, 3, 6, 5, 4, 2, 2, 4, 6, 1, 2, 4, 1, 4, 3, 7, 4, 4, 5, 6]"
Professor Jones praised the student that Professor Smith praised. Professor Smith praised Allan the young freshman. How likely is the following causal statement: Professor Jones praised Allan the young freshman because Professor Smith praised Allan the young freshman.,4.7,1.8223,30,"[4, 2, 4, 4, 7, 7, 3, 7, 7, 7, 2, 6, 1, 7, 2, 3, 3, 4, 3, 5, 4, 7, 6, 6, 5, 6, 5, 6, 4, 4]"
