unit,mean,std,n,individual_ratings
Every businessman who was a club-owner had bought them before the economic crisis.,4.0,1.1402,20,"[4, 5, 2, 4, 5, 5, 3, 5, 5, 3, 3, 3, 2, 2, 5, 5, 5, 5, 5, 4]"
Every businessman who was a stock-owner had bought it before the economic crisis.,3.5,1.2042,20,"[2, 2, 5, 2, 5, 3, 3, 2, 3, 5, 4, 4, 5, 2, 2, 4, 3, 5, 5, 4]"
Every businessman who was a stock-owner had bought them before the economic crisis.,2.85,1.2359,20,"[3, 4, 1, 4, 4, 2, 4, 4, 3, 2, 2, 3, 4, 5, 2, 4, 1, 3, 1, 1]"
Every carpenter built a porch and destroyed the garage when he could not afford cars any longer.,3.0769,1.1922,117,"[1, 4, 1, 3, 3, 3, 2, 4, 4, 1, 4, 2, 3, 4, 3, 3, 1, 4, 3, 3, 2, 3, 3, 4, 1, 2, 4, 1, 2, 5, 3, 3, 2, 4, 1, 3, 4, 2, 5, 3, 2, 4, 4, 4, 4, 2, 3, 1, 3, 4, 4, 3, 4, 3, 5, 2, 4, 4, 4, 1, 4, 2, 4, 1, 5, 4, 3, 3, 1, 4, 3, 1, 4, 3, 4, 4, 1, 4, 4, 2, 4, 4, 1, 5, 5, 3, 5, 2, 2, 4, 3, 3, 3, 4, 4, 2, 1, 5, 3, 2, 2, 3, 1, 3, 3, 4, 2, 4, 2, 3, 4, 4, 5, 5, 4, 2, 5]"
Every chef who owned a mixing bowl had to sell it while looking for a new job.,3.55,1.0235,20,"[4, 4, 3, 4, 3, 5, 2, 3, 3, 5, 2, 5, 2, 3, 4, 2, 4, 4, 4, 5]"
Every chef who owned an oven had to sell it while looking for a new job.,3.6,1.2,20,"[4, 2, 5, 5, 3, 4, 2, 4, 5, 3, 3, 3, 5, 4, 4, 3, 5, 2, 5, 1]"
Every chef who was a mixing-bowl-owner had to sell it while looking for a new job.,2.75,1.1347,20,"[2, 3, 2, 4, 2, 1, 2, 4, 2, 2, 3, 3, 4, 3, 4, 5, 3, 1, 1, 4]"
Every chef who was a mixing-bowl-owner had to sell them while looking for a new job.,2.75,0.9937,20,"[2, 2, 2, 2, 4, 3, 1, 4, 2, 5, 3, 2, 4, 3, 3, 3, 2, 2, 2, 4]"
Every chef who was an oven-owner had to sell it while looking for a new job.,3.0,1.0,20,"[3, 4, 4, 4, 4, 3, 3, 2, 2, 4, 2, 3, 1, 5, 2, 4, 3, 3, 2, 2]"
Every chef who was an oven-owner had to sell them while looking for a new job.,3.3529,1.1853,17,"[2, 4, 2, 4, 3, 3, 2, 1, 2, 5, 4, 3, 4, 5, 4, 5, 4]"
Every child who was fatherless had lost him in the war.,3.95,0.9734,20,"[3, 5, 3, 4, 3, 5, 2, 5, 5, 4, 3, 4, 5, 4, 5, 3, 3, 5, 3, 5]"
Every child who was fatherless had lost them in the war.,3.15,1.2359,20,"[2, 4, 2, 3, 3, 5, 3, 5, 3, 4, 3, 3, 1, 1, 4, 5, 1, 4, 4, 3]"
Every child who was friendless had lost him in the war.,2.55,1.0712,20,"[4, 2, 2, 2, 3, 3, 3, 2, 5, 2, 4, 2, 1, 1, 3, 2, 3, 1, 4, 2]"
Every child who was friendless had lost them in the war.,2.5,1.118,20,"[2, 2, 1, 3, 2, 2, 2, 2, 4, 1, 4, 3, 1, 5, 2, 4, 2, 2, 2, 4]"
Every child who was without a father had lost him in the war.,3.5882,1.2395,17,"[3, 5, 1, 5, 3, 5, 2, 3, 3, 5, 4, 3, 4, 5, 2, 3, 5]"
Every child who was without a friend had lost him in the war.,3.2,0.9798,20,"[4, 2, 2, 4, 4, 2, 3, 4, 4, 5, 4, 2, 2, 2, 3, 4, 3, 4, 4, 2]"
Every citizen who was carless had lost it during the recession.,3.0588,1.1617,17,"[2, 4, 2, 4, 1, 3, 4, 3, 4, 2, 4, 2, 3, 4, 4, 5, 1]"
Every citizen who was carless had lost them during the recession.,3.9,0.9434,20,"[4, 4, 4, 4, 3, 5, 3, 5, 4, 2, 4, 5, 4, 5, 2, 3, 3, 5, 4, 5]"
Every citizen who was houseless had lost it during the recession.,3.55,1.1169,20,"[2, 2, 4, 4, 3, 4, 1, 5, 4, 2, 4, 4, 4, 4, 4, 2, 5, 4, 5, 4]"
Every citizen who was houseless had lost them during the recession.,3.3158,1.1722,19,"[4, 2, 5, 3, 3, 3, 1, 4, 4, 4, 4, 2, 4, 2, 2, 2, 5, 5, 4]"
Every citizen who was without a car had lost it during the recession.,3.55,0.8646,20,"[3, 3, 2, 5, 5, 3, 4, 3, 3, 4, 4, 3, 3, 5, 3, 4, 3, 3, 5, 3]"
Every citizen who was without a house had lost it during the recession.,4.0,0.7746,20,"[4, 5, 3, 4, 3, 5, 3, 5, 5, 4, 4, 3, 3, 3, 5, 5, 4, 4, 4, 4]"
Every fitness-addict who owned a dumbbell had a special place for it in the basement.,3.8,0.9274,20,"[3, 4, 5, 5, 3, 2, 2, 4, 4, 4, 4, 4, 5, 3, 5, 3, 4, 4, 5, 3]"
Every fitness-addict who owned a treadmill had a special place for it in the basement.,4.2,0.8124,20,"[4, 5, 4, 4, 3, 5, 4, 5, 4, 5, 3, 5, 5, 5, 4, 3, 5, 3, 3, 5]"
Every fitness-addict who was a dumbbell-owner had a special place for it in the basement.,3.3158,1.0786,19,"[4, 4, 1, 3, 3, 1, 4, 3, 4, 4, 2, 2, 4, 5, 3, 4, 4, 4, 4]"
Every fitness-addict who was a dumbbell-owner had a special place for them in the basement.,3.2353,1.0588,17,"[3, 4, 2, 3, 4, 2, 2, 3, 3, 3, 4, 3, 4, 5, 4, 1, 5]"
Every fitness-addict who was a treadmill-owner had a special place for it in the basement.,3.5,0.9747,20,"[5, 3, 3, 3, 4, 5, 3, 4, 4, 2, 3, 2, 3, 2, 5, 4, 4, 5, 3, 3]"
Every fitness-addict who was a treadmill-owner had a special place for them in the basement.,3.4,0.8,20,"[3, 2, 3, 4, 4, 4, 4, 4, 3, 2, 3, 2, 5, 4, 4, 3, 4, 3, 3, 4]"
Every old man who played with his grandson bought him a chocolate cake once a month.,3.4474,1.1478,114,"[4, 3, 2, 3, 4, 3, 2, 5, 4, 4, 5, 2, 3, 4, 4, 2, 1, 4, 3, 4, 3, 2, 3, 4, 2, 3, 2, 3, 3, 3, 4, 4, 5, 5, 3, 4, 5, 2, 5, 4, 4, 4, 3, 2, 4, 1, 1, 2, 1, 4, 5, 5, 4, 3, 5, 2, 4, 5, 2, 4, 3, 4, 5, 4, 4, 4, 4, 5, 3, 1, 4, 4, 4, 4, 2, 5, 4, 3, 2, 2, 4, 5, 5, 4, 2, 4, 3, 5, 4, 2, 5, 2, 3, 4, 3, 4, 2, 4, 4, 5, 1, 3, 4, 5, 2, 4, 4, 4, 4, 1, 5, 3, 4, 4]"
Every researcher that owned a computer had to shut it down during the thunderstorm.,4.4118,0.691,17,"[4, 4, 5, 5, 4, 4, 3, 5, 5, 5, 4, 5, 5, 5, 4, 3, 5]"
Every researcher that owned a server had to shut it down during the thunderstorm.,3.9474,1.1909,19,"[5, 3, 2, 4, 5, 1, 5, 5, 2, 5, 4, 4, 3, 4, 4, 5, 5, 4, 5]"
Every researcher that was a computer-owner had to shut it down during the thunderstorm.,4.05,0.9206,20,"[4, 5, 4, 4, 3, 5, 3, 5, 5, 4, 3, 5, 4, 5, 4, 2, 3, 5, 3, 5]"
Every researcher that was a computer-owner had to shut them down during the thunderstorm.,4.1,0.9434,20,"[5, 5, 2, 4, 4, 5, 4, 5, 5, 4, 4, 3, 5, 4, 5, 5, 4, 4, 3, 2]"
Every researcher that was a server-owner had to shut it down during the thunderstorm.,3.6316,1.2653,19,"[1, 5, 5, 5, 3, 3, 4, 1, 4, 5, 4, 4, 4, 4, 2, 2, 4, 5, 4]"
Every researcher that was a server-owner had to shut them down during the thunderstorm.,3.5,1.1619,20,"[4, 5, 1, 3, 4, 2, 2, 5, 3, 4, 4, 4, 2, 5, 2, 4, 5, 3, 4, 4]"
Every room that was chandelierless had it stolen during the blackout.,2.65,1.1522,20,"[3, 3, 1, 4, 3, 2, 4, 3, 4, 4, 1, 3, 1, 4, 2, 2, 1, 3, 1, 4]"
Every room that was chandelierless had them stolen during the blackout.,3.125,1.2183,16,"[4, 4, 5, 4, 2, 4, 3, 2, 2, 1, 2, 1, 4, 4, 4, 4]"
Every room that was lampless had it stolen during the blackout.,2.85,1.1079,20,"[1, 3, 2, 2, 2, 5, 2, 4, 2, 2, 4, 3, 4, 2, 3, 5, 4, 3, 2, 2]"
Every room that was lampless had them stolen during the blackout.,2.45,1.0235,20,"[2, 2, 2, 2, 4, 2, 1, 2, 3, 1, 2, 2, 3, 2, 4, 4, 2, 5, 2, 2]"
Every room that was without a chandelier had it stolen during the blackout.,3.4,1.1136,20,"[2, 4, 5, 1, 3, 2, 4, 4, 4, 2, 2, 3, 5, 4, 4, 3, 4, 4, 5, 3]"
Every room that was without a lamp had it stolen during the blackout.,3.5,1.2042,20,"[3, 5, 3, 4, 3, 5, 3, 5, 5, 3, 3, 3, 5, 4, 2, 2, 4, 2, 1, 5]"
Every student stopped working and took a bath in the middle of the night during the exam period.,3.6121,1.073,116,"[2, 2, 2, 2, 4, 5, 4, 5, 5, 2, 4, 2, 5, 3, 5, 5, 2, 5, 4, 4, 3, 3, 2, 4, 4, 3, 4, 4, 3, 4, 4, 4, 5, 5, 3, 3, 3, 4, 5, 3, 3, 4, 5, 4, 3, 4, 2, 4, 5, 4, 5, 3, 4, 2, 4, 4, 2, 1, 2, 4, 4, 2, 4, 4, 4, 5, 3, 2, 3, 3, 3, 4, 4, 3, 4, 4, 2, 4, 4, 3, 4, 2, 5, 5, 3, 4, 3, 2, 5, 1, 5, 3, 4, 4, 1, 3, 5, 4, 2, 4, 4, 2, 4, 3, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5]"
Every student who owned a USB stick used to keep it in the office.,3.65,0.8529,20,"[4, 3, 3, 5, 4, 4, 3, 5, 3, 2, 5, 3, 4, 4, 4, 4, 4, 3, 2, 4]"
Every student who owned a scanner used to keep it in the office.,4.3125,0.8455,16,"[4, 5, 4, 5, 5, 4, 3, 4, 5, 5, 5, 5, 5, 4, 2, 4]"
Every student who was a USB-stick-owner used to keep it in the office.,3.45,0.8646,20,"[2, 3, 4, 4, 3, 3, 4, 2, 5, 3, 4, 4, 3, 2, 3, 3, 4, 4, 5, 4]"
Every student who was a USB-stick-owner used to keep them in the office.,3.6316,0.9846,19,"[4, 2, 2, 4, 3, 3, 2, 3, 3, 4, 4, 4, 4, 5, 3, 5, 5, 5, 4]"
Every student who was a scanner-owner used to keep it in the office.,3.9,0.7681,20,"[3, 5, 4, 4, 3, 5, 5, 4, 4, 3, 3, 5, 4, 5, 3, 3, 4, 4, 3, 4]"
Every student who was a scanner-owner used to keep them in the office.,3.75,0.8874,20,"[3, 5, 2, 3, 4, 5, 3, 4, 3, 4, 4, 4, 4, 4, 5, 4, 4, 5, 3, 2]"
Every young lady kissed her mother goodbye and advised her on the following evening's dinner recipe.,3.1453,1.0643,117,"[2, 2, 3, 4, 5, 3, 3, 3, 4, 1, 4, 2, 3, 2, 2, 3, 1, 2, 3, 4, 3, 4, 1, 4, 1, 1, 2, 4, 3, 3, 2, 2, 5, 4, 3, 2, 3, 4, 5, 2, 3, 4, 3, 3, 1, 2, 2, 4, 4, 4, 5, 3, 3, 3, 5, 3, 3, 2, 4, 2, 2, 2, 4, 2, 4, 2, 3, 3, 3, 2, 3, 3, 4, 4, 2, 4, 4, 4, 4, 4, 2, 3, 3, 5, 5, 4, 3, 2, 2, 5, 1, 3, 2, 4, 3, 4, 3, 4, 3, 3, 4, 2, 4, 2, 3, 5, 4, 4, 3, 3, 4, 4, 4, 5, 4, 4, 5]"
Few pupils sold their schoolbooks and bought comics before the annual cartoon convention.,3.3017,0.9669,116,"[4, 3, 3, 3, 3, 4, 3, 3, 2, 2, 2, 4, 3, 4, 3, 3, 4, 2, 3, 4, 3, 3, 1, 4, 4, 3, 3, 3, 3, 4, 3, 3, 5, 5, 3, 4, 1, 2, 4, 3, 4, 4, 3, 4, 5, 2, 2, 4, 3, 3, 5, 3, 4, 3, 5, 2, 3, 3, 3, 2, 3, 2, 4, 2, 4, 5, 3, 3, 5, 3, 3, 2, 4, 5, 3, 4, 4, 5, 4, 4, 3, 2, 2, 5, 5, 3, 4, 2, 2, 4, 2, 3, 3, 4, 2, 4, 3, 2, 3, 4, 5, 3, 2, 3, 4, 4, 2, 4, 2, 4, 4, 4, 5, 2, 4, 4]"
Many animal lovers who owned a fish had imported it illegally from a tropical country.,3.5,1.0247,20,"[4, 3, 2, 5, 5, 3, 4, 4, 2, 2, 4, 3, 3, 4, 3, 5, 5, 3, 4, 2]"
Many animal lovers who owned a shark had imported it illegally from a tropical country.,3.5,1.118,20,"[4, 3, 2, 3, 4, 3, 2, 5, 3, 2, 2, 2, 5, 4, 5, 5, 3, 4, 5, 4]"
Many animal lovers who were fish-owners had imported it illegally from a tropical country.,3.5294,0.9151,17,"[4, 4, 5, 4, 2, 3, 3, 2, 4, 2, 4, 3, 4, 5, 4, 3, 4]"
Many animal lovers who were fish-owners had imported them illegally from a tropical country.,3.4737,0.8807,19,"[3, 4, 3, 4, 2, 4, 3, 4, 5, 2, 4, 4, 2, 3, 3, 4, 4, 3, 5]"
Many animal lovers who were shark-owners had imported it illegally from a tropical country.,2.8947,0.9116,19,"[2, 2, 3, 4, 3, 2, 1, 5, 3, 2, 4, 3, 3, 4, 3, 3, 3, 3, 2]"
Many animal lovers who were shark-owners had imported them illegally from a tropical country.,3.6,0.9695,20,"[3, 4, 3, 5, 3, 4, 1, 4, 3, 4, 4, 3, 4, 4, 5, 2, 3, 4, 5, 4]"
Many captains who were daughterless had lost her when the ship went down.,2.9,1.1358,20,"[2, 3, 1, 2, 4, 3, 4, 2, 4, 4, 2, 4, 1, 2, 2, 5, 3, 2, 4, 4]"
Many captains who were daughterless had lost them when the ship went down.,2.9,1.2207,20,"[4, 2, 5, 4, 4, 3, 1, 3, 3, 4, 1, 3, 2, 5, 2, 4, 2, 3, 1, 2]"
Many captains who were wifeless had lost her when the ship went down.,2.85,0.9631,20,"[2, 5, 3, 3, 3, 3, 2, 2, 5, 2, 2, 4, 3, 3, 2, 2, 2, 2, 3, 4]"
Many captains who were wifeless had lost them when the ship went down.,2.85,0.8529,20,"[2, 4, 2, 3, 3, 4, 3, 3, 4, 4, 2, 4, 3, 3, 3, 2, 2, 2, 3, 1]"
Many captains who were without a daughter had lost her when the ship went down.,2.5,0.922,20,"[4, 2, 4, 2, 3, 2, 1, 2, 3, 2, 4, 1, 2, 3, 2, 2, 3, 2, 2, 4]"
Many captains who were without a wife had lost her when the ship went down.,2.3529,1.0815,17,"[2, 4, 2, 4, 1, 2, 2, 2, 3, 3, 2, 2, 1, 5, 2, 1, 2]"
Many celebrities who were agentless had insulted him during a press conference.,2.875,1.2686,16,"[4, 4, 4, 1, 2, 3, 1, 2, 2, 4, 1, 4, 5, 4, 2, 3]"
Many celebrities who were agentless had insulted them during a press conference.,3.2,1.2083,20,"[3, 4, 3, 2, 3, 5, 1, 4, 4, 2, 2, 5, 4, 3, 1, 3, 2, 4, 5, 4]"
Many celebrities who were fanless had insulted him during a press conference.,2.1579,0.812,19,"[1, 3, 2, 2, 4, 2, 1, 2, 3, 2, 2, 2, 3, 3, 2, 1, 3, 2, 1]"
Many celebrities who were fanless had insulted them during a press conference.,2.9,1.1358,20,"[2, 4, 2, 2, 3, 3, 4, 2, 4, 3, 5, 2, 1, 2, 3, 3, 3, 1, 5, 4]"
Many celebrities who were without a fan had insulted him during a press conference.,2.5,0.9747,20,"[1, 4, 1, 3, 1, 3, 3, 2, 3, 2, 4, 3, 4, 1, 2, 3, 2, 3, 2, 3]"
Many celebrities who were without an agent had insulted him during a press conference.,2.8,0.9798,20,"[2, 3, 2, 3, 2, 3, 4, 3, 4, 2, 2, 3, 2, 4, 2, 3, 5, 4, 1, 2]"
Many chairs that were outside started to break after it had rained for days.,3.5812,1.08,117,"[5, 4, 3, 2, 5, 5, 2, 4, 5, 4, 5, 3, 3, 4, 2, 5, 1, 5, 3, 2, 3, 4, 2, 4, 5, 3, 2, 4, 4, 4, 3, 4, 5, 5, 3, 3, 3, 4, 4, 4, 4, 4, 2, 4, 3, 3, 2, 4, 4, 2, 4, 3, 4, 3, 2, 2, 4, 5, 3, 2, 4, 2, 5, 3, 5, 2, 3, 4, 5, 2, 4, 4, 2, 3, 3, 4, 4, 5, 4, 4, 4, 3, 3, 3, 5, 3, 4, 3, 3, 5, 3, 5, 3, 3, 4, 5, 3, 3, 4, 2, 5, 5, 1, 3, 2, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 1, 5]"
Many dishes that were made from porcelain broke when we smashed them on the floor.,3.8362,1.1593,116,"[5, 4, 2, 4, 4, 5, 2, 5, 4, 4, 5, 2, 3, 5, 3, 4, 1, 5, 5, 2, 4, 5, 2, 5, 5, 3, 4, 3, 4, 5, 3, 5, 5, 5, 3, 3, 3, 2, 4, 4, 5, 5, 5, 4, 4, 4, 3, 2, 4, 5, 4, 5, 5, 3, 5, 3, 5, 5, 4, 5, 3, 5, 5, 3, 2, 1, 3, 5, 2, 4, 4, 5, 2, 3, 1, 3, 3, 5, 4, 3, 3, 2, 5, 5, 5, 2, 2, 5, 5, 4, 4, 3, 4, 4, 4, 3, 5, 5, 3, 4, 5, 5, 4, 4, 5, 5, 3, 5, 4, 2, 4, 5, 5, 4, 1, 5]"
Many doors were blocked and couldn't be opened after the earthquake in the village.,4.2783,0.9283,115,"[5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 3, 3, 5, 5, 5, 2, 5, 4, 4, 4, 3, 1, 5, 5, 3, 4, 5, 4, 4, 4, 3, 5, 5, 3, 5, 3, 4, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 2, 5, 3, 4, 5, 5, 5, 2, 5, 4, 5, 2, 4, 5, 5, 5, 2, 2, 3, 3, 5, 3, 5, 4, 5, 5, 4, 3, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 3, 5]"
Many graduate students that arrived computerless had forgotten it at home in a hurry.,3.0,1.1402,20,"[2, 4, 2, 3, 3, 4, 3, 3, 2, 3, 4, 3, 2, 4, 5, 5, 1, 2, 4, 1]"
Many graduate students that arrived computerless had forgotten them at home in a hurry.,3.05,0.9734,20,"[2, 2, 3, 5, 3, 4, 2, 4, 3, 1, 3, 3, 5, 3, 3, 3, 2, 3, 4, 3]"
