unit,mean,std,n,individual_ratings
Jared,2.1667,0.969,30,"[1, 3, 3, 1, 1, 3, 2, 1, 2, 3, 2, 1, 2, 1, 1, 4, 3, 4, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 2]"
Jed,1.8621,0.8189,29,"[2, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 3, 1, 3, 3, 2, 1, 2, 1, 3, 1, 2, 2, 2]"
John Wayne,3.1379,1.224,29,"[4, 3, 4, 3, 1, 3, 2, 4, 1, 1, 1, 5, 3, 3, 5, 4, 3, 5, 4, 3, 2, 4, 2, 5, 3, 4, 4, 3, 2]"
June,2.6552,1.0915,29,"[4, 3, 2, 4, 1, 3, 3, 2, 4, 3, 3, 2, 1, 1, 4, 4, 3, 1, 3, 3, 1, 3, 1, 4, 4, 4, 2, 2, 2]"
Karl May,2.2069,0.9958,29,"[2, 3, 2, 1, 1, 3, 2, 3, 1, 3, 4, 1, 1, 1, 1, 3, 3, 4, 3, 3, 1, 3, 3, 1, 3, 1, 3, 2, 2]"
Ken,2.1379,1.074,29,"[1, 3, 2, 1, 1, 3, 2, 2, 1, 3, 3, 1, 1, 1, 1, 3, 3, 4, 3, 3, 1, 5, 2, 1, 3, 1, 3, 2, 2]"
Lake Huron,2.3448,1.0264,29,"[4, 3, 4, 1, 1, 3, 2, 4, 2, 3, 2, 1, 1, 1, 1, 4, 3, 3, 3, 3, 1, 3, 1, 2, 3, 2, 3, 2, 2]"
Michael Landon,2.4286,1.0152,28,"[2, 3, 4, 1, 1, 3, 2, 3, 1, 1, 3, 2, 1, 1, 4, 3, 4, 3, 3, 1, 2, 3, 2, 3, 4, 3, 3, 2]"
Miles,2.3793,0.9253,29,"[2, 3, 2, 3, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 5, 3, 3, 3, 3, 3, 2, 3, 4, 1, 3, 2, 2, 3, 2]"
Mississippi,2.6207,1.1865,29,"[4, 3, 2, 1, 1, 3, 2, 3, 1, 4, 2, 2, 1, 1, 4, 4, 3, 5, 3, 3, 3, 1, 2, 2, 3, 5, 4, 2, 2]"
Morris,2.0357,1.0171,28,"[2, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 3, 5, 3, 3, 1, 1, 2, 1, 3, 3, 3, 2, 2]"
Natalie,2.8276,1.2613,29,"[4, 3, 3, 5, 1, 3, 2, 2, 2, 3, 5, 1, 5, 3, 1, 3, 3, 5, 5, 3, 2, 3, 2, 1, 3, 1, 3, 3, 2]"
November,2.3448,1.1825,29,"[2, 3, 4, 1, 1, 3, 3, 4, 1, 3, 4, 2, 1, 1, 1, 2, 3, 5, 3, 3, 1, 1, 3, 1, 4, 2, 3, 2, 1]"
Paul,2.2143,1.1135,28,"[2, 3, 1, 1, 1, 3, 2, 2, 1, 1, 1, 2, 1, 1, 3, 3, 5, 3, 3, 1, 3, 2, 1, 4, 4, 3, 3, 2]"
Paul Walker,2.2069,1.0948,29,"[4, 3, 1, 3, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 4, 3, 4, 3, 3, 1, 3, 2, 1, 3, 1, 4, 2, 2]"
Peter Ilyich Tchaikovsky,2.9655,1.3257,29,"[1, 3, 2, 1, 1, 4, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 3, 4, 4, 3, 3, 2, 3, 4, 4, 5, 4, 2, 2]"
Philip Seymour Hoffman,2.5862,1.3003,29,"[2, 3, 5, 1, 1, 3, 1, 4, 1, 3, 1, 2, 4, 1, 5, 4, 3, 4, 4, 3, 1, 1, 3, 4, 3, 1, 3, 2, 2]"
Pong,2.6333,1.2512,30,"[4, 3, 3, 3, 1, 3, 4, 5, 1, 3, 1, 2, 1, 1, 4, 4, 3, 1, 3, 3, 1, 1, 5, 4, 2, 2, 4, 3, 2, 2]"
Pérotin,2.5,1.0567,30,"[2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 5, 1, 1, 3, 3, 3, 3, 3, 2, 3, 4, 3, 3, 1, 1, 4, 2, 1]"
Ronald,1.931,0.8683,29,"[2, 3, 3, 1, 1, 3, 2, 1, 1, 3, 3, 1, 1, 1, 1, 3, 3, 1, 3, 3, 1, 2, 2, 1, 2, 1, 3, 2, 2]"
Saint Paul,2.3929,1.012,28,"[2, 4, 4, 1, 1, 3, 2, 3, 1, 2, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 4, 4, 3, 2, 2]"
Saudi Arabia,2.7586,1.25,29,"[2, 3, 1, 1, 3, 4, 2, 4, 1, 1, 2, 4, 5, 1, 1, 4, 3, 5, 3, 3, 3, 1, 4, 4, 3, 4, 3, 3, 2]"
Sebastian,2.4,1.0832,30,"[2, 3, 2, 1, 1, 3, 2, 2, 4, 3, 3, 1, 5, 1, 1, 3, 3, 4, 3, 3, 1, 3, 3, 1, 4, 2, 1, 3, 2, 2]"
Sergei Prokofiev,2.5862,1.0991,29,"[3, 3, 3, 1, 1, 4, 2, 3, 1, 3, 3, 3, 5, 1, 1, 3, 3, 5, 3, 3, 1, 3, 3, 3, 3, 1, 3, 2, 2]"
Seth,2.1333,1.147,30,"[2, 3, 2, 1, 1, 3, 2, 1, 1, 3, 4, 1, 1, 1, 1, 4, 3, 5, 3, 3, 1, 3, 1, 1, 3, 1, 1, 3, 3, 2]"
Shirley,2.3793,0.997,29,"[2, 3, 3, 2, 3, 4, 2, 1, 3, 3, 1, 1, 1, 1, 3, 3, 4, 3, 3, 1, 3, 3, 1, 3, 1, 4, 3, 2, 2]"
Sophocles,2.7931,1.2143,29,"[2, 3, 2, 1, 1, 3, 1, 4, 1, 4, 4, 4, 5, 1, 2, 4, 3, 5, 3, 3, 3, 3, 3, 3, 4, 2, 4, 2, 1]"
South Africa,3.0,1.2649,30,"[2, 3, 1, 2, 1, 4, 2, 4, 1, 3, 2, 4, 5, 1, 4, 5, 3, 4, 3, 3, 5, 4, 5, 2, 3, 4, 2, 4, 2, 2]"
South Korea,2.8276,1.2054,29,"[1, 4, 2, 1, 1, 4, 2, 4, 3, 1, 4, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 4, 5, 2, 2, 1, 4, 3, 2]"
Specific language impairment,2.3448,1.1825,29,"[1, 3, 2, 1, 1, 4, 2, 2, 2, 3, 1, 2, 4, 1, 3, 2, 3, 5, 3, 3, 2, 1, 5, 4, 2, 1, 2, 2, 1]"
Sweden,3.3448,1.1227,29,"[4, 3, 4, 4, 4, 3, 2, 4, 1, 3, 5, 1, 4, 1, 4, 5, 3, 3, 4, 3, 4, 4, 5, 2, 4, 4, 4, 3, 2]"
Ted Danson,2.5667,1.1455,30,"[3, 3, 4, 1, 1, 3, 2, 4, 1, 1, 2, 2, 1, 1, 4, 2, 3, 4, 4, 3, 1, 4, 2, 4, 3, 2, 4, 4, 2, 2]"
Terry,2.3448,1.0264,29,"[2, 3, 3, 1, 3, 3, 2, 1, 3, 4, 1, 1, 1, 1, 4, 3, 1, 3, 3, 1, 3, 3, 2, 3, 1, 4, 3, 3, 2]"
The Bee Gees,3.0333,1.1397,30,"[3, 3, 4, 3, 1, 3, 4, 3, 1, 4, 4, 4, 1, 1, 4, 2, 3, 1, 4, 3, 2, 4, 4, 4, 3, 4, 5, 4, 3, 2]"
Tiramisu,3.0,1.1142,29,"[2, 3, 4, 4, 4, 2, 4, 3, 4, 5, 3, 1, 1, 1, 4, 2, 3, 2, 3, 3, 4, 4, 3, 3, 2, 5, 4, 2, 2]"
Tylenol,2.2333,0.8825,30,"[2, 3, 3, 3, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 4, 2, 3, 2, 1, 3, 3, 2]"
Uma Thurman,3.4828,1.0379,29,"[5, 3, 5, 3, 5, 3, 4, 4, 4, 3, 2, 2, 4, 3, 4, 4, 3, 4, 5, 3, 4, 5, 1, 2, 3, 4, 4, 3, 2]"
Vermont,2.3793,1.1269,29,"[2, 3, 2, 1, 1, 2, 2, 3, 1, 3, 4, 1, 1, 1, 1, 2, 3, 5, 3, 3, 3, 2, 5, 2, 4, 2, 3, 2, 2]"
William Wordsworth,2.3793,1.0959,29,"[2, 3, 3, 1, 1, 3, 2, 3, 1, 4, 3, 3, 1, 1, 1, 4, 3, 5, 3, 3, 1, 2, 2, 1, 4, 2, 3, 2, 2]"
Willie Mays,2.8333,1.2931,30,"[5, 3, 5, 1, 1, 3, 2, 5, 1, 3, 2, 4, 1, 3, 1, 4, 3, 1, 4, 3, 2, 4, 5, 2, 3, 4, 2, 3, 3, 2]"
Zachary,2.1724,1.0194,29,"[2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 1, 3, 3, 4, 3, 3, 1, 3, 5, 1, 3, 2, 2, 2, 2]"
a Buddhist,2.6786,1.0708,28,"[2, 3, 4, 4, 4, 2, 4, 1, 3, 2, 2, 5, 1, 4, 2, 3, 2, 3, 3, 4, 3, 1, 2, 3, 1, 3, 2, 2]"
a Canadian,2.3793,1.031,29,"[2, 3, 1, 4, 1, 3, 3, 3, 1, 3, 2, 1, 1, 1, 3, 2, 3, 5, 3, 3, 1, 2, 3, 2, 4, 3, 2, 2, 2]"
a biologist,2.4138,1.0673,29,"[2, 3, 2, 1, 1, 3, 2, 3, 1, 4, 3, 1, 1, 1, 4, 4, 3, 3, 4, 3, 3, 2, 2, 2, 4, 1, 3, 3, 1]"
a brownie,3.2857,1.0643,28,"[5, 3, 2, 4, 1, 3, 3, 4, 4, 5, 3, 4, 1, 4, 2, 2, 4, 5, 3, 2, 4, 3, 4, 4, 4, 3, 3, 3]"
a cheerleader,3.8571,1.1867,28,"[4, 4, 4, 5, 5, 4, 5, 5, 3, 1, 2, 5, 1, 4, 4, 4, 5, 5, 3, 4, 3, 5, 5, 2, 5, 3, 4, 4]"
a cheese grater,2.2759,1.1714,29,"[2, 3, 3, 1, 1, 3, 2, 3, 1, 1, 4, 4, 1, 1, 2, 3, 3, 1, 3, 3, 1, 3, 5, 1, 4, 1, 3, 2, 1]"
a chipmunk,3.0,1.1222,27,"[3, 3, 3, 4, 4, 2, 4, 3, 4, 3, 1, 1, 1, 4, 5, 3, 3, 3, 2, 2, 3, 4, 4, 5, 3, 3, 1]"
a cobbler,2.6552,1.1227,29,"[4, 3, 2, 2, 1, 3, 3, 4, 1, 3, 3, 2, 1, 1, 3, 4, 3, 5, 3, 3, 2, 4, 5, 2, 2, 1, 3, 2, 2]"
a cocktail,3.4828,1.1332,29,"[4, 3, 5, 5, 3, 3, 4, 4, 4, 4, 4, 1, 1, 3, 1, 4, 3, 5, 3, 2, 3, 5, 5, 4, 4, 4, 3, 3, 4]"
a coconut,2.7241,1.2005,29,"[4, 3, 3, 5, 3, 3, 2, 4, 2, 4, 4, 1, 4, 1, 4, 1, 3, 1, 3, 3, 2, 1, 2, 2, 5, 2, 3, 3, 1]"
a deacon,2.0,0.871,29,"[2, 3, 2, 1, 1, 3, 2, 3, 1, 1, 2, 1, 1, 1, 2, 3, 1, 3, 3, 2, 1, 3, 2, 4, 2, 1, 3, 2, 2]"
a dessert plate,3.2414,1.1643,29,"[5, 3, 3, 4, 1, 2, 3, 4, 4, 3, 3, 1, 1, 4, 3, 4, 3, 5, 3, 3, 4, 4, 5, 4, 4, 4, 4, 2, 1]"
a flood,3.6897,1.2893,29,"[4, 4, 3, 1, 1, 4, 4, 4, 4, 5, 1, 5, 5, 1, 4, 5, 3, 5, 3, 4, 4, 4, 5, 5, 4, 5, 4, 2, 4]"
a gazelle,3.2069,1.2143,29,"[4, 3, 1, 4, 1, 2, 2, 4, 1, 3, 4, 4, 1, 5, 4, 3, 5, 4, 3, 3, 3, 5, 4, 4, 4, 4, 4, 2, 2]"
a girl,3.5862,1.1895,29,"[5, 4, 4, 5, 3, 4, 4, 5, 1, 3, 3, 1, 5, 1, 5, 4, 5, 5, 4, 3, 4, 4, 2, 4, 3, 3, 3, 4, 3]"
a gorilla,3.3667,1.2243,30,"[2, 3, 4, 3, 3, 4, 2, 4, 3, 3, 4, 5, 1, 1, 4, 5, 3, 5, 2, 3, 4, 2, 5, 5, 3, 5, 5, 4, 2, 2]"
a heat lamp,2.7857,1.2059,28,"[4, 3, 2, 5, 1, 4, 3, 3, 1, 1, 3, 2, 1, 1, 2, 3, 5, 3, 3, 3, 2, 5, 4, 3, 4, 2, 2, 3]"
a hose,2.5,1.0247,30,"[2, 3, 2, 5, 3, 3, 2, 3, 1, 3, 2, 1, 1, 1, 4, 2, 3, 4, 3, 3, 1, 2, 3, 2, 3, 2, 4, 3, 3, 1]"
a houseboat,3.069,1.2576,29,"[5, 3, 3, 4, 1, 4, 2, 4, 1, 1, 4, 2, 2, 1, 4, 4, 3, 4, 5, 3, 3, 4, 5, 2, 4, 4, 3, 3, 1]"
a javelin,3.1034,1.155,29,"[2, 3, 2, 3, 1, 4, 4, 3, 1, 3, 3, 4, 1, 1, 4, 5, 3, 5, 3, 3, 3, 2, 5, 4, 3, 4, 4, 3, 4]"
a katana,3.5667,1.116,30,"[4, 3, 5, 4, 3, 4, 4, 5, 3, 4, 4, 3, 5, 1, 4, 5, 3, 5, 4, 3, 4, 4, 5, 3, 3, 3, 1, 4, 3, 1]"
a kitchen,2.8276,1.2337,29,"[4, 3, 3, 3, 4, 3, 2, 4, 1, 3, 5, 1, 1, 1, 2, 4, 3, 5, 3, 3, 1, 4, 1, 4, 4, 3, 3, 3, 1]"
a landscape,2.7586,1.1034,29,"[2, 3, 4, 4, 1, 2, 2, 4, 1, 3, 4, 1, 3, 3, 5, 4, 3, 3, 3, 3, 2, 3, 2, 2, 5, 2, 3, 2, 1]"
a launderer,2.5172,1.249,29,"[2, 3, 2, 4, 1, 4, 2, 2, 1, 3, 3, 1, 5, 1, 5, 4, 2, 5, 3, 3, 1, 2, 3, 2, 1, 1, 3, 2, 2]"
a liver,2.1667,1.0355,30,"[2, 3, 2, 2, 1, 3, 1, 3, 1, 3, 2, 2, 1, 1, 3, 2, 3, 5, 2, 3, 1, 3, 3, 1, 1, 4, 1, 3, 2, 1]"
a messenger,2.6207,0.997,29,"[2, 3, 2, 3, 1, 3, 2, 3, 1, 4, 4, 2, 4, 2, 1, 4, 3, 1, 3, 3, 1, 4, 3, 2, 3, 4, 3, 3, 2]"
a necktie,2.2414,0.9342,29,"[2, 3, 3, 3, 1, 3, 2, 4, 1, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, 3, 1, 3, 1, 2, 4, 1, 2, 3, 3]"
a nightgown,3.1379,1.3319,29,"[4, 4, 3, 5, 3, 3, 5, 5, 1, 4, 4, 2, 1, 1, 1, 1, 3, 5, 4, 3, 4, 3, 5, 2, 4, 2, 3, 4, 2]"
a paring knife,2.5172,1.0706,29,"[2, 3, 2, 4, 1, 3, 2, 3, 1, 3, 2, 4, 1, 1, 3, 2, 3, 4, 3, 3, 1, 2, 5, 4, 2, 1, 3, 3, 2]"
a penthouse,3.7333,1.1813,30,"[4, 3, 3, 5, 3, 4, 4, 5, 1, 4, 5, 1, 5, 1, 5, 4, 4, 5, 4, 3, 4, 4, 5, 4, 5, 4, 4, 4, 3, 2]"
a pie,3.0,1.0828,29,"[4, 3, 3, 3, 1, 4, 3, 4, 1, 5, 3, 1, 2, 3, 1, 2, 3, 4, 4, 3, 2, 3, 4, 4, 4, 4, 4, 2, 3]"
a pillow,2.2414,1.0391,29,"[2, 2, 2, 2, 3, 2, 3, 2, 3, 4, 3, 1, 1, 1, 1, 1, 3, 3, 4, 2, 2, 3, 1, 2, 5, 1, 2, 3, 1]"
a pilsner,2.9655,1.2172,29,"[4, 3, 2, 4, 1, 3, 4, 4, 3, 4, 3, 2, 1, 1, 1, 2, 4, 5, 4, 3, 4, 4, 5, 3, 2, 4, 3, 2, 1]"
a printer,2.1071,0.9761,28,"[1, 3, 2, 4, 1, 2, 2, 2, 2, 1, 3, 2, 1, 1, 1, 1, 3, 4, 3, 2, 2, 3, 4, 3, 1, 2, 2, 1]"
a rabbit,2.7586,1.1034,29,"[2, 3, 3, 5, 1, 2, 2, 4, 4, 4, 4, 2, 2, 1, 3, 4, 3, 5, 3, 3, 1, 2, 2, 2, 4, 2, 3, 2, 2]"
a rabble-rouser,3.5517,1.2754,29,"[4, 5, 3, 4, 3, 4, 4, 3, 1, 4, 4, 5, 5, 4, 1, 5, 3, 5, 3, 4, 1, 4, 5, 4, 1, 5, 4, 2, 3]"
a rollercoaster,4.3448,0.8418,29,"[5, 4, 5, 5, 3, 5, 4, 3, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 4, 3, 5, 4, 5, 5, 4, 5, 4, 2, 5]"
a sea otter,2.8276,1.2613,29,"[2, 3, 3, 2, 1, 4, 2, 4, 1, 3, 4, 4, 5, 1, 5, 4, 5, 2, 3, 3, 1, 2, 2, 2, 4, 3, 4, 2, 1]"
a statistician,2.0,1.0828,29,"[1, 3, 3, 1, 1, 3, 2, 4, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 3, 3, 2, 2, 5, 1, 3, 1, 3, 2, 1]"
a stungun,3.9667,1.0796,30,"[4, 2, 3, 4, 3, 5, 4, 4, 4, 4, 4, 5, 5, 3, 5, 5, 2, 5, 4, 5, 5, 2, 5, 5, 1, 4, 5, 4, 4, 4]"
a sundae,3.4828,1.2211,29,"[4, 3, 3, 5, 1, 4, 4, 4, 3, 5, 3, 1, 1, 1, 4, 4, 5, 5, 3, 3, 4, 4, 5, 5, 3, 4, 4, 3, 3]"
a table,1.9655,0.8899,29,"[2, 3, 2, 3, 1, 3, 2, 2, 1, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 2, 2, 1]"
a tadpole,2.3793,1.1269,29,"[2, 3, 2, 4, 1, 3, 2, 4, 2, 4, 4, 2, 1, 1, 1, 2, 3, 2, 1, 3, 1, 1, 4, 2, 4, 4, 3, 2, 1]"
a tsunami,4.1379,1.0077,29,"[5, 4, 4, 5, 3, 5, 4, 3, 4, 5, 2, 5, 5, 4, 5, 5, 3, 5, 4, 4, 5, 3, 5, 5, 2, 5, 4, 2, 5]"
a vaccine,2.6207,1.1269,29,"[2, 2, 3, 1, 1, 4, 2, 4, 4, 3, 3, 4, 1, 1, 4, 3, 4, 2, 2, 3, 1, 4, 2, 2, 3, 4, 4, 2, 1]"
a walnut,2.0,0.9826,29,"[2, 3, 2, 1, 1, 3, 2, 3, 1, 1, 4, 1, 1, 1, 1, 1, 3, 2, 3, 3, 1, 3, 1, 2, 4, 2, 3, 2, 1]"
a wasp,3.1034,1.2957,29,"[4, 4, 3, 4, 1, 4, 4, 4, 2, 5, 4, 4, 1, 1, 1, 4, 3, 1, 2, 3, 4, 4, 4, 4, 1, 5, 4, 3, 2]"
a webmaster,2.5862,1.0673,29,"[2, 3, 3, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 2, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 3, 1, 3, 2, 4]"
a weevil,2.0667,1.0625,30,"[2, 3, 2, 3, 1, 4, 2, 3, 1, 1, 1, 2, 1, 1, 1, 4, 3, 4, 1, 3, 1, 2, 2, 4, 1, 2, 1, 3, 2, 1]"
a workbag,1.931,0.8683,29,"[2, 3, 2, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 1, 1, 1, 1, 2, 3, 3, 1, 2, 4, 2, 2, 1, 3, 2, 1]"
accidental,2.7241,1.1416,29,"[3, 3, 3, 2, 1, 4, 2, 3, 1, 3, 3, 3, 4, 1, 1, 2, 2, 3, 4, 3, 4, 4, 5, 5, 2, 2, 3, 2, 1]"
alert,3.6897,1.0206,29,"[4, 4, 3, 4, 1, 4, 4, 5, 3, 4, 4, 3, 4, 4, 3, 4, 1, 5, 4, 4, 5, 4, 5, 4, 3, 5, 3, 2, 4]"
an assassin,3.5517,1.5444,29,"[4, 3, 4, 1, 1, 5, 4, 5, 1, 4, 2, 5, 5, 4, 1, 5, 1, 5, 2, 3, 5, 4, 5, 5, 1, 5, 4, 4, 5]"
an assault,3.7586,1.381,29,"[4, 4, 4, 3, 3, 5, 2, 4, 1, 4, 1, 5, 5, 5, 4, 5, 1, 5, 2, 5, 4, 4, 5, 5, 1, 5, 4, 4, 5]"
an astrologer,2.6786,1.2263,28,"[2, 3, 3, 1, 1, 2, 4, 4, 4, 2, 4, 1, 1, 1, 2, 3, 4, 1, 3, 4, 3, 5, 4, 1, 4, 3, 3, 2]"
an electrician,2.4483,1.1322,29,"[2, 3, 2, 4, 1, 3, 2, 3, 1, 3, 2, 2, 1, 1, 1, 4, 3, 5, 3, 3, 1, 3, 5, 2, 3, 1, 3, 2, 2]"
an elephant,3.0,1.2865,29,"[2, 3, 4, 1, 1, 3, 1, 4, 1, 3, 4, 4, 4, 1, 5, 5, 3, 5, 3, 3, 4, 3, 4, 2, 3, 4, 4, 2, 1]"
an enforcer,3.5,1.0567,30,"[2, 4, 4, 3, 3, 5, 2, 3, 3, 2, 2, 4, 5, 4, 4, 4, 2, 5, 3, 3, 4, 4, 5, 4, 2, 5, 5, 3, 2, 4]"
an insider,2.8621,1.1663,29,"[2, 3, 3, 4, 1, 4, 3, 4, 1, 3, 4, 1, 5, 2, 1, 4, 3, 3, 4, 3, 4, 2, 5, 2, 3, 2, 3, 3, 1]"
an interviewer,2.4828,0.9329,29,"[2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 2, 2, 1, 1, 2, 4, 3, 3, 3, 3, 3, 4, 4, 3, 2, 4, 3, 2, 2]"
angry,3.6207,1.3497,29,"[4, 5, 5, 4, 1, 5, 4, 2, 3, 4, 2, 4, 1, 4, 1, 5, 2, 5, 2, 5, 4, 4, 5, 5, 2, 5, 4, 4, 4]"
aquatic,2.8621,1.1663,29,"[2, 3, 2, 4, 1, 4, 2, 4, 1, 3, 5, 1, 1, 2, 4, 4, 3, 3, 4, 3, 4, 2, 2, 4, 4, 4, 3, 3, 1]"
baking soda,2.069,1.0148,29,"[2, 3, 1, 3, 1, 3, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 2, 5, 2, 3, 1, 3, 2, 2]"
bland,1.4333,0.6675,30,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 2, 1, 3, 1, 1, 3, 2, 1]"
boiling,3.1724,1.2613,29,"[2, 4, 3, 5, 1, 4, 4, 3, 1, 4, 2, 2, 1, 3, 4, 4, 3, 5, 3, 3, 4, 1, 5, 5, 3, 5, 3, 2, 3]"
bothersome,2.4138,1.2462,29,"[1, 4, 2, 1, 3, 4, 2, 2, 1, 1, 1, 4, 1, 1, 1, 2, 2, 5, 2, 3, 2, 1, 2, 4, 4, 4, 3, 3, 4]"
bourgeois,2.5,1.1762,30,"[2, 3, 1, 4, 1, 4, 2, 3, 1, 2, 2, 2, 5, 1, 1, 3, 2, 5, 3, 3, 3, 2, 5, 3, 2, 2, 2, 3, 2, 1]"
brilliant,3.6333,1.0483,30,"[4, 4, 3, 3, 1, 4, 3, 4, 1, 4, 4, 2, 4, 4, 5, 4, 5, 5, 4, 3, 3, 4, 5, 4, 5, 4, 4, 3, 4, 2]"
broad,2.3,1.0376,30,"[2, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1, 1, 3, 4, 5, 3, 3, 2, 4, 2, 2, 3, 2, 1, 3, 2, 1]"
brutal,3.7931,1.2698,29,"[5, 5, 4, 3, 3, 5, 4, 4, 1, 4, 4, 5, 4, 4, 4, 5, 1, 5, 3, 4, 5, 4, 5, 5, 1, 4, 4, 4, 1]"
cash,3.8929,1.0803,28,"[4, 3, 4, 1, 5, 4, 4, 5, 4, 3, 5, 1, 4, 4, 4, 4, 5, 4, 3, 2, 4, 5, 5, 4, 5, 4, 4, 5]"
cayenne pepper,3.7,0.8622,30,"[4, 3, 3, 5, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 5, 4, 3, 1, 4, 5, 4, 3, 4, 5, 3, 2, 4]"
