unit,mean,std,n,individual_ratings
Blinking causes a momentary pupil contraction followed by a dilution.,4.1333,2.1868,15,"[7, 7, 4, 7, 2, 6, 5, 4, 1, 1, 2, 7, 2, 4, 3]"
Blinking causes a momentary pupil contraction followed by a mutiny.,2.2857,1.2778,14,"[1, 1, 3, 6, 2, 2, 3, 2, 3, 1, 3, 1, 2, 2]"
"Candidates must be citizens, but that is the only altitude.",1.7333,0.6799,15,"[3, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 3, 1, 2, 2]"
"Candidates must be citizens, but that is the only stimulation.",2.9333,1.6918,15,"[2, 7, 5, 2, 3, 3, 2, 3, 3, 2, 1, 6, 1, 2, 2]"
"Candidates must be citizens, but that is the only stipulation.",6.3333,1.1353,15,"[7, 7, 3, 7, 6, 7, 5, 7, 6, 7, 5, 7, 7, 7, 7]"
"Candidates must be citizens, but that is the only stipulations.",4.1333,1.668,15,"[6, 6, 3, 3, 3, 6, 4, 4, 1, 6, 3, 6, 3, 6, 2]"
Cats were the only company for this lonely old spinster.,6.2,1.5144,15,"[6, 6, 7, 5, 7, 7, 7, 7, 7, 1, 7, 6, 7, 6, 7]"
Cats were the only company for this lonely old spinsters.,3.6667,2.3286,15,"[1, 1, 2, 1, 3, 6, 4, 6, 2, 6, 1, 7, 2, 7, 6]"
Cats were the only company for this lonely old splinter.,3.2,1.7963,15,"[1, 3, 3, 3, 2, 5, 5, 2, 1, 6, 3, 7, 2, 4, 1]"
Cats were the only company for this lonely old subtraction.,1.8571,0.9897,14,"[1, 1, 4, 2, 3, 2, 2, 3, 3, 1, 1, 1, 1, 1]"
Champagne was once reserved exclusively for the royalty and mobility.,4.2,2.0396,15,"[5, 2, 1, 3, 3, 3, 3, 4, 6, 6, 5, 7, 7, 7, 1]"
Champagne was once reserved exclusively for the royalty and nobilities.,5.3333,1.66,15,"[7, 5, 4, 6, 7, 6, 7, 2, 6, 7, 3, 4, 3, 6, 7]"
Champagne was once reserved exclusively for the royalty and nobility.,5.5333,1.8927,15,"[6, 7, 6, 7, 7, 2, 7, 7, 5, 1, 6, 3, 7, 6, 6]"
Champagne was once reserved exclusively for the royalty and pheromone.,2.2667,1.1235,15,"[1, 1, 3, 3, 2, 3, 1, 3, 3, 3, 1, 2, 5, 2, 1]"
Clownfish have evolved invulnerability to the poison tentacles of amenities.,2.3333,1.66,15,"[1, 4, 2, 3, 1, 1, 4, 1, 1, 3, 1, 7, 2, 3, 1]"
Clownfish have evolved invulnerability to the poison tentacles of anemone.,4.8,2.2862,15,"[7, 6, 2, 1, 2, 7, 4, 3, 6, 6, 1, 7, 7, 7, 6]"
Clownfish have evolved invulnerability to the poison tentacles of anemones.,4.6,2.0265,15,"[7, 7, 7, 4, 3, 6, 7, 4, 7, 1, 2, 2, 4, 4, 4]"
Clownfish have evolved invulnerability to the poison tentacles of ornaments.,2.0667,0.9978,15,"[1, 1, 3, 4, 2, 3, 2, 4, 1, 2, 2, 2, 1, 2, 1]"
"Despite technological advances, wars cannot be won without an embryo.",2.6667,1.8135,15,"[6, 4, 5, 2, 1, 1, 1, 1, 1, 1, 4, 6, 2, 3, 2]"
"Despite technological advances, wars cannot be won without an infamy.",2.9286,1.8309,14,"[1, 2, 3, 2, 2, 4, 1, 2, 6, 5, 3, 1, 7, 2]"
"Despite technological advances, wars cannot be won without an infantries.",4.0667,1.9482,15,"[3, 3, 7, 3, 7, 5, 2, 6, 2, 1, 6, 3, 6, 2, 5]"
"Despite technological advances, wars cannot be won without an infantry.",6.2857,1.2778,14,"[7, 7, 7, 6, 7, 5, 4, 3, 7, 7, 7, 7, 7, 7]"
Details are meaningless without considering the piece in its corridor.,2.8,1.9044,15,"[6, 3, 2, 2, 1, 2, 2, 1, 1, 1, 4, 7, 4, 5, 1]"
Details are meaningless without considering the piece in its tonality.,3.0667,1.9137,15,"[1, 1, 3, 1, 3, 2, 4, 1, 2, 6, 4, 5, 1, 6, 6]"
Details are meaningless without considering the piece in its totalities.,3.2667,1.4817,15,"[2, 5, 3, 2, 2, 5, 3, 6, 3, 1, 2, 3, 6, 3, 3]"
Details are meaningless without considering the piece in its totality.,5.9286,1.6675,14,"[6, 7, 7, 7, 7, 5, 3, 4, 2, 7, 7, 7, 7, 7]"
"Disgusted, she pulled away from his touch with a facility.",2.4667,1.147,15,"[1, 1, 4, 3, 2, 4, 2, 3, 3, 2, 2, 5, 1, 2, 2]"
"Disgusted, she pulled away from his touch with a shudder.",6.2,1.6411,15,"[7, 7, 7, 4, 7, 7, 7, 7, 7, 1, 7, 5, 7, 6, 7]"
"Disgusted, she pulled away from his touch with a shudders.",3.8,1.9391,15,"[1, 3, 5, 2, 3, 5, 2, 6, 5, 6, 1, 3, 2, 7, 6]"
"Disgusted, she pulled away from his touch with a shutter.",3.6667,2.2998,15,"[1, 6, 1, 1, 2, 7, 6, 1, 1, 6, 3, 6, 3, 5, 6]"
"Each winter evening, the family gathers around a warm alteration.",2.4667,2.0613,15,"[1, 1, 3, 1, 3, 2, 2, 1, 6, 6, 1, 1, 1, 7, 1]"
"Each winter evening, the family gathers around a warm hearse.",2.0,1.2111,15,"[4, 1, 1, 3, 5, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2]"
"Each winter evening, the family gathers around a warm hearth.",5.6667,1.6997,15,"[7, 3, 2, 7, 7, 6, 7, 4, 7, 6, 7, 7, 4, 4, 7]"
"Each winter evening, the family gathers around a warm hearths.",3.3571,1.4446,14,"[2, 3, 3, 6, 3, 3, 2, 2, 3, 3, 6, 2, 6, 3]"
Feudal lords lived off the labor of an oppressed peasantries.,3.2667,1.8427,15,"[5, 4, 2, 2, 2, 1, 6, 4, 1, 4, 3, 7, 1, 5, 2]"
Feudal lords lived off the labor of an oppressed peasantry.,5.4,1.6248,15,"[7, 6, 6, 1, 4, 5, 4, 7, 6, 4, 5, 7, 7, 5, 7]"
Feudal lords lived off the labor of an oppressed pleasantry.,3.1429,1.5051,14,"[2, 7, 4, 3, 2, 3, 5, 4, 2, 1, 2, 4, 3, 2]"
Feudal lords lived off the labor of an oppressed travesty.,1.8667,0.8055,15,"[3, 2, 2, 2, 2, 3, 2, 1, 1, 1, 1, 3, 1, 3, 1]"
Handling the rough wooden plank gave the woman a nobility.,2.6667,1.8499,15,"[1, 5, 5, 1, 2, 1, 3, 3, 1, 2, 1, 6, 2, 6, 1]"
Handling the rough wooden plank gave the woman a spinster.,2.6667,1.8135,15,"[1, 1, 3, 1, 3, 3, 4, 1, 2, 6, 3, 3, 1, 7, 1]"
Handling the rough wooden plank gave the woman a splinter.,6.2143,1.4232,14,"[7, 7, 7, 3, 7, 6, 3, 5, 7, 7, 7, 7, 7, 7]"
Handling the rough wooden plank gave the woman a splinters.,3.7333,1.6918,15,"[3, 3, 3, 4, 7, 5, 3, 7, 2, 1, 2, 3, 5, 3, 5]"
Harvesting crops is often the job of a seasonal massage.,1.9286,0.7986,14,"[1, 1, 2, 2, 2, 3, 3, 2, 3, 1, 3, 1, 2, 1]"
Harvesting crops is often the job of a seasonal migraine.,2.0667,1.8427,15,"[1, 3, 2, 1, 1, 2, 2, 1, 1, 1, 1, 7, 1, 6, 1]"
Harvesting crops is often the job of a seasonal migrant.,5.4,1.8184,15,"[6, 7, 7, 5, 5, 6, 4, 7, 7, 1, 7, 3, 7, 6, 3]"
Harvesting crops is often the job of a seasonal migrants.,4.3333,2.0548,15,"[2, 6, 2, 3, 3, 7, 4, 6, 2, 7, 2, 6, 2, 7, 6]"
He denounced the novel's film adaptation as a complete diploma.,1.6667,1.0111,15,"[1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 5, 1]"
He denounced the novel's film adaptation as a complete tapestry.,2.4,1.6248,15,"[4, 1, 1, 2, 1, 2, 2, 3, 7, 1, 1, 3, 1, 4, 3]"
He denounced the novel's film adaptation as a complete travesties.,3.9286,1.6675,14,"[2, 3, 4, 3, 5, 2, 3, 2, 3, 6, 6, 7, 6, 3]"
He denounced the novel's film adaptation as a complete travesty.,6.0,1.2111,15,"[7, 4, 7, 4, 6, 7, 7, 4, 5, 6, 7, 7, 7, 5, 7]"
He had a short attention span and needed constant sediment.,2.1333,1.668,15,"[2, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 7, 3, 4, 1]"
He had a short attention span and needed constant stimulation.,6.0,1.5584,14,"[7, 7, 7, 2, 6, 6, 3, 5, 6, 7, 7, 7, 7, 7]"
He had a short attention span and needed constant stimulations.,4.6667,1.66,15,"[4, 7, 5, 5, 5, 5, 3, 3, 3, 1, 7, 6, 5, 4, 7]"
He had a short attention span and needed constant stipulation.,3.0667,2.0483,15,"[1, 2, 4, 1, 5, 2, 4, 1, 2, 2, 7, 2, 1, 7, 5]"
He had sprinted and was still sweating from this cardinal.,2.5333,1.5861,15,"[2, 2, 3, 1, 3, 2, 4, 1, 2, 2, 6, 1, 1, 6, 2]"
He had sprinted and was still sweating from this excursion.,3.8667,1.5861,15,"[6, 3, 4, 2, 5, 3, 3, 4, 6, 1, 7, 4, 4, 4, 2]"
He had sprinted and was still sweating from this exertion.,5.5333,1.4545,15,"[7, 7, 3, 7, 7, 5, 6, 4, 7, 4, 7, 6, 5, 5, 3]"
He had sprinted and was still sweating from this exertions.,4.0,1.633,15,"[2, 7, 5, 2, 3, 5, 3, 4, 3, 3, 6, 2, 6, 6, 3]"
"He was often shy, but hoped to overcome this mobility.",2.4,1.3064,15,"[3, 3, 1, 3, 4, 2, 2, 6, 1, 1, 2, 3, 1, 2, 2]"
"He was often shy, but hoped to overcome this residence.",2.5333,1.3597,15,"[1, 1, 3, 2, 2, 5, 3, 2, 3, 2, 1, 3, 6, 2, 2]"
"He was often shy, but hoped to overcome this reticence.",5.1333,1.9276,15,"[7, 2, 3, 2, 2, 4, 5, 7, 6, 6, 6, 7, 7, 6, 7]"
"He was often shy, but hoped to overcome this reticences.",3.4286,1.7613,14,"[6, 3, 3, 3, 2, 4, 3, 1, 2, 7, 6, 3, 4, 1]"
"Her college emphasized Greek life, so she joined a mortal.",1.5333,0.6182,15,"[2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 3, 2]"
"Her college emphasized Greek life, so she joined a sonority.",3.0,1.8127,14,"[2, 7, 2, 2, 2, 4, 3, 4, 2, 1, 2, 7, 2, 2]"
"Her college emphasized Greek life, so she joined a sororities.",3.4,1.6653,15,"[5, 2, 3, 3, 3, 5, 6, 3, 1, 1, 3, 7, 2, 4, 3]"
"Her college emphasized Greek life, so she joined a sorority.",5.8,1.7205,15,"[7, 7, 4, 1, 6, 6, 4, 7, 6, 7, 4, 7, 7, 7, 7]"
Her grandmother's pennies inspired her to start a coin collection.,6.4667,1.4996,15,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 6, 7, 6, 7]"
Her grandmother's pennies inspired her to start a coin collections.,3.8667,2.1868,15,"[1, 1, 3, 3, 3, 3, 7, 6, 5, 7, 1, 3, 2, 7, 6]"
Her grandmother's pennies inspired her to start a coin correction.,2.3333,1.6193,15,"[1, 2, 1, 3, 2, 2, 2, 4, 1, 1, 1, 7, 3, 4, 1]"
Her grandmother's pennies inspired her to start a coin parasol.,2.3333,1.2472,15,"[1, 1, 3, 1, 3, 3, 2, 5, 4, 2, 1, 2, 1, 4, 2]"
His office is down at the end of this arsenic.,2.0769,1.2065,13,"[1, 1, 2, 1, 2, 3, 2, 4, 2, 5, 1, 2, 1]"
His office is down at the end of this coroner.,2.1333,1.8927,15,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 7, 1, 6, 2, 4, 1]"
His office is down at the end of this corridor.,6.3333,1.5348,15,"[7, 7, 7, 6, 7, 6, 7, 7, 7, 1, 7, 5, 7, 7, 7]"
His office is down at the end of this corridors.,3.9333,2.0806,15,"[2, 1, 2, 6, 2, 5, 4, 6, 6, 6, 1, 3, 2, 7, 6]"
I committed no crime and in fact resent this allegation.,6.0,1.3166,15,"[7, 7, 7, 7, 7, 7, 6, 4, 7, 3, 7, 6, 4, 5, 6]"
I committed no crime and in fact resent this allegations.,4.5333,1.6275,15,"[3, 7, 6, 3, 3, 5, 3, 3, 6, 2, 6, 6, 6, 6, 3]"
I committed no crime and in fact resent this allocation.,2.6,1.5406,15,"[3, 2, 1, 2, 3, 3, 2, 6, 1, 1, 1, 5, 2, 2, 5]"
I committed no crime and in fact resent this saffron.,2.4,1.7436,15,"[1, 2, 3, 1, 2, 2, 3, 1, 2, 6, 2, 1, 1, 7, 2]"
"Incensed at the captain, the crew staged a full-scale correlation.",2.2667,1.34,15,"[3, 1, 1, 2, 4, 2, 2, 6, 1, 1, 2, 3, 1, 2, 3]"
"Incensed at the captain, the crew staged a full-scale immunity.",2.9286,1.6675,14,"[1, 7, 4, 2, 2, 2, 3, 3, 2, 3, 6, 1, 3, 2]"
"Incensed at the captain, the crew staged a full-scale mutinies.",3.7333,1.9482,15,"[5, 2, 3, 5, 3, 7, 6, 3, 1, 4, 3, 6, 1, 6, 1]"
"Incensed at the captain, the crew staged a full-scale mutiny.",5.6667,1.7385,15,"[6, 6, 4, 2, 2, 7, 4, 7, 6, 7, 6, 7, 7, 7, 7]"
Mediators prevented the dispute from escalating into a violent alteration.,3.6667,2.1187,15,"[2, 3, 4, 7, 2, 3, 5, 1, 2, 7, 6, 3, 1, 7, 2]"
Mediators prevented the dispute from escalating into a violent altercation.,6.2,1.222,15,"[7, 7, 7, 4, 7, 6, 3, 5, 6, 6, 7, 7, 7, 7, 7]"
Mediators prevented the dispute from escalating into a violent altercations.,3.1333,1.2579,15,"[5, 3, 3, 3, 3, 2, 3, 6, 2, 1, 2, 3, 5, 3, 3]"
Mediators prevented the dispute from escalating into a violent muskrat.,2.2,1.5578,15,"[1, 3, 2, 1, 1, 2, 2, 1, 5, 1, 1, 6, 2, 4, 1]"
Medics cleaned and bandaged the wound to prevent a sapphire.,1.7333,0.7717,15,"[3, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 3, 1, 2, 3]"
Medics cleaned and bandaged the wound to prevent an infection.,6.5333,1.0242,15,"[6, 7, 3, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7]"
Medics cleaned and bandaged the wound to prevent an infections.,4.3333,2.087,15,"[7, 3, 3, 5, 3, 2, 7, 3, 1, 6, 7, 6, 3, 7, 2]"
Medics cleaned and bandaged the wound to prevent an inflection.,3.7333,1.9821,15,"[2, 1, 3, 2, 7, 6, 4, 5, 4, 3, 7, 6, 1, 3, 2]"
One window on the dilapidated house was missing a reservation.,1.8,0.9092,15,"[2, 2, 1, 2, 4, 1, 2, 2, 1, 1, 1, 3, 1, 1, 3]"
One window on the dilapidated house was missing a shudder.,4.0,2.0,14,"[3, 1, 3, 6, 2, 5, 2, 6, 3, 7, 6, 7, 3, 2]"
One window on the dilapidated house was missing a shutter.,6.0,1.2649,15,"[6, 6, 4, 7, 3, 7, 4, 7, 6, 7, 6, 7, 7, 6, 7]"
One window on the dilapidated house was missing a shutters.,3.8,2.072,15,"[6, 7, 3, 4, 3, 7, 6, 3, 1, 2, 3, 6, 1, 4, 1]"
Pikemen can be an effective defense against a charging cavalries.,3.4667,2.0934,15,"[7, 1, 2, 1, 3, 5, 2, 6, 3, 6, 2, 3, 1, 7, 3]"
Pikemen can be an effective defense against a charging cavalry.,4.8667,2.1868,15,"[7, 7, 7, 4, 5, 7, 7, 4, 6, 1, 1, 3, 2, 5, 7]"
Pikemen can be an effective defense against a charging cavity.,2.1333,1.5861,15,"[1, 3, 1, 3, 1, 1, 2, 2, 1, 2, 1, 7, 1, 4, 2]"
Pikemen can be an effective defense against a charging stipulation.,2.0,1.0,14,"[1, 1, 3, 3, 2, 2, 2, 4, 3, 1, 1, 1, 3, 1]"
Political corruption and economic hardship fueled a growing anti-government dalmatian.,2.2667,1.7308,15,"[1, 4, 4, 2, 1, 1, 1, 4, 1, 1, 1, 7, 2, 3, 1]"
Political corruption and economic hardship fueled a growing anti-government sediment.,3.3333,2.241,15,"[2, 3, 2, 1, 3, 2, 4, 1, 6, 7, 7, 3, 1, 7, 1]"
Political corruption and economic hardship fueled a growing anti-government sentiment.,6.3333,1.1926,15,"[7, 7, 7, 6, 7, 6, 4, 6, 3, 7, 7, 7, 7, 7, 7]"
Political corruption and economic hardship fueled a growing anti-government sentiments.,3.8,1.7205,15,"[5, 3, 3, 6, 4, 5, 3, 7, 2, 1, 2, 3, 5, 2, 6]"
Rupert Murdoch is the owner of a vast media empire.,6.6,0.8794,15,"[7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 6, 7, 5, 7]"
Rupert Murdoch is the owner of a vast media empires.,5.0667,1.4817,15,"[3, 7, 6, 7, 6, 6, 4, 3, 4, 3, 6, 6, 6, 6, 3]"
Rupert Murdoch is the owner of a vast media meditation.,2.8,1.7963,15,"[1, 2, 5, 1, 3, 3, 6, 1, 2, 6, 3, 1, 1, 5, 2]"
Rupert Murdoch is the owner of a vast media umpire.,2.6667,2.0221,15,"[1, 2, 1, 3, 5, 7, 2, 1, 1, 1, 2, 3, 1, 7, 3]"
Senator McCarthy accused the screenwriter of being a Communist fallacy.,3.6667,1.6997,15,"[3, 3, 5, 6, 1, 6, 3, 4, 4, 3, 2, 7, 3, 4, 1]"
Senator McCarthy accused the screenwriter of being a Communist sympathizer.,5.7333,1.6918,15,"[7, 7, 7, 3, 7, 5, 2, 5, 4, 7, 4, 7, 7, 7, 7]"
Senator McCarthy accused the screenwriter of being a Communist sympathizers.,3.6667,1.7764,15,"[3, 6, 2, 3, 6, 6, 3, 6, 2, 1, 2, 3, 6, 2, 4]"
Senator McCarthy accused the screenwriter of being a Communist synthesizer.,2.7333,1.9821,15,"[1, 1, 3, 1, 2, 2, 4, 1, 2, 6, 6, 2, 1, 7, 2]"
She danced with an elegant masked gentleman at that mascara.,2.1333,1.4079,15,"[1, 2, 2, 3, 1, 2, 3, 1, 1, 1, 1, 6, 3, 4, 1]"
She danced with an elegant masked gentleman at that masquerade.,5.7333,1.6519,15,"[7, 7, 7, 4, 7, 6, 6, 7, 6, 1, 7, 5, 5, 4, 7]"
She danced with an elegant masked gentleman at that masquerades.,4.1333,2.1561,15,"[1, 6, 4, 7, 2, 3, 7, 6, 2, 6, 1, 3, 2, 6, 6]"
She danced with an elegant masked gentleman at that mortar.,2.2857,1.0973,14,"[1, 1, 3, 1, 3, 5, 3, 3, 3, 2, 2, 1, 2, 2]"
"She lunged towards his neck, going right for the juggler.",4.1333,2.2764,15,"[1, 7, 2, 2, 2, 7, 4, 1, 4, 6, 2, 6, 7, 4, 7]"
"She lunged towards his neck, going right for the jugular.",6.0667,1.6918,15,"[7, 7, 7, 6, 7, 6, 6, 3, 7, 1, 7, 7, 7, 6, 7]"
"She lunged towards his neck, going right for the jugulars.",3.7333,1.8062,15,"[3, 2, 4, 7, 5, 5, 3, 3, 3, 7, 1, 3, 2, 6, 2]"
"She lunged towards his neck, going right for the nymph.",2.2667,1.1813,15,"[1, 1, 2, 2, 2, 4, 2, 4, 5, 2, 1, 2, 1, 3, 2]"
She saved him from the poison by administering a matinee.,1.6,1.1431,15,"[5, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1]"
She saved him from the poison by administering an anecdote.,4.2143,2.0417,14,"[2, 7, 4, 3, 4, 5, 6, 5, 6, 1, 6, 1, 2, 7]"
She saved him from the poison by administering an antidote.,6.4667,1.0873,15,"[7, 7, 3, 7, 6, 7, 7, 7, 6, 7, 5, 7, 7, 7, 7]"
She saved him from the poison by administering an antidotes.,3.8,1.7963,15,"[6, 5, 3, 5, 2, 2, 5, 3, 1, 6, 3, 6, 3, 6, 1]"
She was vaccinated so her body would developed a mutiny.,2.3333,1.8499,15,"[1, 1, 2, 1, 2, 1, 3, 2, 1, 6, 1, 7, 2, 4, 1]"
She was vaccinated so her body would developed an allocation.,2.2,0.9092,15,"[1, 1, 3, 4, 3, 3, 2, 3, 3, 2, 1, 2, 1, 2, 2]"
She was vaccinated so her body would developed an immunities.,3.2,1.9044,15,"[1, 2, 2, 1, 3, 3, 4, 5, 2, 6, 1, 3, 2, 7, 6]"
