unit,mean,std,n,individual_ratings
The entertainingly grumpy carpenter was waving around the hammer that the somewhat clumsy repairman hid,4.4,0.8794,15,"[5, 5, 5, 5, 2, 5, 4, 4, 5, 3, 5, 5, 4, 5, 4]"
The entertainingly grumpy carpenter was waving around the hammer that the somewhat clumsy repairman was,3.2667,1.34,15,"[4, 5, 1, 1, 2, 4, 2, 4, 5, 5, 2, 3, 3, 4, 4]"
The extremely professional valet was assisting every driver that the exceptionally observant doorman helped,3.7333,0.9978,15,"[3, 2, 4, 2, 4, 4, 4, 4, 5, 5, 5, 2, 4, 4, 4]"
The extremely professional valet was assisting every driver that the exceptionally observant doorman was,3.2,1.4236,15,"[2, 2, 4, 5, 5, 1, 1, 2, 4, 3, 5, 2, 4, 3, 5]"
The extremely professional valet was assisting the driver that the exceptionally observant doorman helped,3.6,1.3064,15,"[5, 5, 5, 5, 4, 3, 2, 2, 3, 4, 2, 4, 1, 5, 4]"
The extremely professional valet was assisting the driver that the exceptionally observant doorman was,3.5333,1.147,15,"[4, 5, 4, 5, 2, 4, 4, 2, 4, 4, 4, 2, 2, 5, 2]"
The famous movie star was vying for every role that the young aspiring actress rejected,3.8,1.3266,15,"[5, 5, 2, 2, 5, 2, 4, 4, 4, 5, 4, 4, 1, 5, 5]"
The famous movie star was vying for every role that the young aspiring actress was,3.7333,1.1813,15,"[4, 4, 4, 5, 1, 2, 4, 5, 5, 3, 5, 2, 4, 4, 4]"
The famous movie star was vying for the role that the young aspiring actress rejected,3.9333,1.0625,15,"[5, 5, 2, 2, 4, 4, 4, 4, 4, 4, 5, 2, 4, 5, 5]"
The famous movie star was vying for the role that the young aspiring actress was,3.4,1.0198,15,"[5, 4, 4, 5, 4, 3, 3, 4, 2, 4, 2, 4, 2, 2, 3]"
The famous talent agency was checking out every dancer that the traveling dance troupe hired,4.2,0.8327,15,"[3, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 2, 4, 5, 4]"
The famous talent agency was checking out every dancer that the traveling dance troupe was,3.3333,1.1353,15,"[4, 4, 4, 5, 4, 3, 1, 4, 3, 4, 4, 4, 2, 1, 3]"
The famous talent agency was checking out the dancer that the traveling dance troupe hired,4.4667,0.8055,15,"[5, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 5, 2, 5, 5]"
The famous talent agency was checking out the dancer that the traveling dance troupe was,3.2,1.222,15,"[2, 4, 4, 1, 1, 2, 3, 4, 5, 5, 3, 3, 4, 3, 4]"
The frustrated young teacher was holding up every student that the noticeably stern principal questioned,3.0667,0.9978,15,"[5, 4, 2, 2, 4, 3, 3, 2, 4, 4, 2, 4, 2, 2, 3]"
The frustrated young teacher was holding up every student that the noticeably stern principal was,3.9333,1.1813,15,"[4, 5, 5, 5, 2, 3, 4, 2, 4, 5, 5, 5, 3, 5, 2]"
The frustrated young teacher was holding up the student that the noticeably stern principal questioned,2.9333,1.2365,15,"[2, 5, 2, 1, 4, 4, 3, 3, 5, 2, 1, 3, 2, 4, 3]"
The frustrated young teacher was holding up the student that the noticeably stern principal was,2.3571,1.1089,14,"[2, 2, 2, 1, 2, 1, 1, 4, 4, 2, 2, 4, 2, 4]"
The grumpy postal worker was visiting every house that the annoyingly chipper milkman served,3.9333,1.1235,15,"[5, 5, 4, 5, 2, 3, 4, 2, 4, 5, 5, 4, 2, 5, 4]"
The grumpy postal worker was visiting every house that the annoyingly chipper milkman was,3.3333,1.1353,15,"[4, 4, 2, 4, 1, 2, 4, 4, 4, 5, 2, 2, 4, 4, 4]"
The grumpy postal worker was visiting the house that the annoyingly chipper milkman served,3.6,1.2,15,"[4, 4, 4, 5, 1, 2, 4, 4, 2, 4, 5, 2, 4, 4, 5]"
The grumpy postal worker was visiting the house that the annoyingly chipper milkman was,3.0667,1.2365,15,"[5, 5, 2, 4, 4, 3, 2, 2, 2, 2, 2, 4, 5, 2, 2]"
The highly esteemed conductor was photo-copying every piece that the auditioning music scholar played,3.8667,0.8844,15,"[4, 5, 4, 2, 4, 3, 4, 4, 5, 3, 5, 3, 3, 5, 4]"
The highly esteemed conductor was photo-copying every piece that the auditioning music scholar was,3.0667,1.1813,15,"[3, 1, 3, 2, 2, 2, 4, 2, 5, 2, 5, 3, 4, 4, 4]"
The highly esteemed conductor was photo-copying the piece that the auditioning music scholar played,3.2,1.3266,15,"[5, 2, 1, 2, 2, 5, 2, 4, 2, 4, 5, 2, 4, 4, 4]"
The highly esteemed conductor was photo-copying the piece that the auditioning music scholar was,2.4,0.9522,15,"[2, 4, 2, 2, 2, 3, 2, 1, 3, 4, 2, 4, 2, 1, 2]"
The knowledgeable history teacher was discussing every battle that the pompously annoying writer described,3.5333,1.2037,15,"[2, 5, 2, 5, 5, 2, 3, 4, 4, 2, 5, 2, 4, 4, 4]"
The knowledgeable history teacher was discussing every battle that the pompously annoying writer was,2.8667,1.0242,15,"[4, 3, 4, 2, 4, 3, 2, 4, 2, 4, 1, 4, 2, 2, 2]"
The knowledgeable history teacher was discussing the battle that the pompously annoying writer described,3.5333,1.4545,15,"[5, 5, 2, 4, 2, 2, 4, 2, 5, 1, 5, 2, 5, 5, 4]"
The knowledgeable history teacher was discussing the battle that the pompously annoying writer was,2.9333,1.0625,15,"[2, 2, 4, 4, 1, 2, 2, 4, 4, 2, 4, 4, 3, 4, 2]"
The main staff secretary was tracking down every letter that the absent-minded new assistant was,2.8667,1.2037,15,"[5, 4, 3, 1, 4, 3, 2, 2, 2, 4, 2, 4, 4, 1, 2]"
The main staff secretary was tracking down every letter that the absent-minded new assistant wrote,4.1333,1.147,15,"[5, 2, 2, 5, 5, 5, 4, 5, 4, 5, 5, 2, 4, 4, 5]"
The main staff secretary was tracking down the letter that the absent-minded new assistant was,2.9333,1.0625,15,"[4, 4, 4, 1, 1, 2, 4, 3, 4, 3, 2, 3, 4, 2, 3]"
The main staff secretary was tracking down the letter that the absent-minded new assistant wrote,4.1333,1.0242,15,"[5, 5, 4, 5, 4, 4, 4, 2, 4, 5, 2, 5, 3, 5, 5]"
The meticulous financial analyst was writing up every report that the growing insurance company released,4.2143,0.5579,14,"[5, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5]"
The meticulous financial analyst was writing up every report that the growing insurance company was,3.5333,1.2037,15,"[5, 5, 4, 4, 2, 4, 4, 2, 2, 3, 4, 5, 2, 5, 2]"
The meticulous financial analyst was writing up the report that the growing insurance company released,3.6667,0.9428,15,"[3, 2, 2, 5, 3, 4, 4, 4, 5, 4, 5, 3, 4, 4, 3]"
The meticulous financial analyst was writing up the report that the growing insurance company was,2.4,1.0198,15,"[1, 2, 2, 2, 2, 2, 1, 2, 2, 4, 2, 2, 4, 4, 4]"
The meticulous head surgeon was testing out every instrument that the recently hired nurse sterilized,4.2667,0.7717,15,"[5, 4, 4, 4, 4, 5, 4, 5, 5, 5, 5, 2, 4, 4, 4]"
The meticulous head surgeon was testing out every instrument that the recently hired nurse was,3.6667,1.3984,15,"[5, 4, 5, 5, 4, 4, 1, 1, 4, 2, 5, 2, 4, 4, 5]"
The meticulous head surgeon was testing out the instrument that the recently hired nurse sterilized,3.8667,1.2579,15,"[5, 5, 4, 5, 4, 3, 5, 2, 4, 4, 1, 4, 2, 5, 5]"
The meticulous head surgeon was testing out the instrument that the recently hired nurse was,2.9333,1.0625,15,"[4, 4, 2, 3, 2, 3, 4, 2, 2, 3, 4, 3, 1, 5, 2]"
The motivated newspaper reporter was writing up every story that the main news anchor fabricated,3.7333,1.1813,15,"[4, 5, 4, 4, 2, 3, 4, 2, 5, 5, 5, 2, 2, 5, 4]"
The motivated newspaper reporter was writing up every story that the main news anchor was,3.2667,1.1813,15,"[4, 4, 2, 4, 2, 2, 4, 4, 5, 3, 5, 1, 3, 4, 2]"
The motivated newspaper reporter was writing up the story that the main news anchor fabricated,3.4,1.3565,15,"[4, 4, 1, 5, 1, 2, 4, 2, 4, 4, 5, 2, 4, 4, 5]"
The motivated newspaper reporter was writing up the story that the main news anchor was,3.0667,1.2893,15,"[5, 5, 2, 4, 4, 3, 2, 4, 4, 2, 3, 4, 1, 1, 2]"
The nervous teenage cashier was looking over every receipt that the unintentionally controlling manager filed,4.2667,0.7717,15,"[5, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 2, 5, 5, 5]"
The nervous teenage cashier was looking over every receipt that the unintentionally controlling manager was,2.9333,1.2365,15,"[5, 5, 2, 2, 4, 3, 2, 4, 2, 2, 4, 4, 2, 1, 2]"
The nervous teenage cashier was looking over the receipt that the unintentionally controlling manager filed,3.6,1.2543,15,"[4, 5, 2, 5, 4, 2, 4, 2, 5, 2, 4, 5, 3, 5, 2]"
The nervous teenage cashier was looking over the receipt that the unintentionally controlling manager was,3.1333,1.3098,15,"[2, 4, 4, 2, 1, 2, 4, 3, 5, 5, 2, 2, 2, 5, 4]"
The new dance company was testing out every choreographer that the musical theatre troupe recommended,4.0667,0.9286,15,"[4, 5, 4, 4, 4, 4, 4, 4, 4, 1, 5, 4, 4, 5, 5]"
The new dance company was testing out every choreographer that the musical theatre troupe was,3.4667,1.0873,15,"[4, 5, 4, 4, 1, 2, 3, 4, 5, 3, 4, 2, 4, 4, 3]"
The new dance company was testing out the choreographer that the musical theatre troupe recommended,3.8,1.222,15,"[5, 5, 4, 2, 4, 4, 5, 4, 3, 4, 5, 2, 4, 1, 5]"
The new dance company was testing out the choreographer that the musical theatre troupe was,3.2667,1.0625,15,"[5, 4, 4, 3, 4, 3, 3, 2, 4, 4, 2, 4, 2, 4, 1]"
The new geography tutor was charting every mountain that the easily distracted student mentioned,3.5333,1.2037,15,"[5, 2, 2, 4, 4, 4, 1, 4, 4, 3, 5, 2, 4, 5, 4]"
The new geography tutor was charting every mountain that the easily distracted student was,3.0667,1.1235,15,"[4, 5, 4, 4, 4, 3, 2, 3, 2, 4, 2, 4, 1, 2, 2]"
The new geography tutor was charting the mountain that the easily distracted student mentioned,3.8,1.1075,15,"[5, 5, 2, 5, 2, 4, 4, 2, 5, 3, 4, 4, 3, 5, 4]"
The new geography tutor was charting the mountain that the easily distracted student was,2.8,1.0456,15,"[2, 4, 4, 2, 1, 2, 2, 3, 5, 3, 2, 3, 3, 4, 2]"
The newest modeling agency was interested in every girl that the beauty pageant committee recommended,4.0,1.2649,15,"[5, 4, 4, 5, 5, 2, 1, 5, 4, 5, 5, 2, 4, 4, 5]"
The newest modeling agency was interested in every girl that the beauty pageant committee was,3.4667,0.8844,15,"[5, 4, 4, 4, 4, 3, 3, 4, 2, 4, 4, 4, 2, 2, 3]"
The newest modeling agency was interested in the girl that the beauty pageant committee recommended,4.2667,0.8537,15,"[5, 5, 2, 5, 4, 4, 4, 4, 4, 5, 5, 4, 3, 5, 5]"
The newest modeling agency was interested in the girl that the beauty pageant committee was,3.3333,1.075,15,"[4, 4, 3, 4, 1, 2, 4, 4, 5, 2, 4, 3, 4, 4, 2]"
The newly trained young nanny was avoiding every hazard that the unfortunately overprotective mother feared,3.4,1.2,15,"[2, 2, 2, 2, 2, 4, 5, 4, 4, 4, 5, 2, 4, 4, 5]"
The newly trained young nanny was avoiding every hazard that the unfortunately overprotective mother was,3.0,1.1952,14,"[5, 4, 2, 3, 4, 3, 4, 2, 3, 4, 4, 1, 2, 1]"
The newly trained young nanny was avoiding the hazard that the unfortunately overprotective mother feared,3.6,1.2543,15,"[4, 2, 2, 5, 4, 1, 4, 2, 4, 5, 5, 4, 3, 5, 4]"
The newly trained young nanny was avoiding the hazard that the unfortunately overprotective mother was,2.4,1.0832,15,"[3, 4, 1, 2, 2, 2, 4, 2, 4, 2, 1, 1, 4, 2, 2]"
The noticeably uninformed jeweler was writing about every gem that the frustratingly methodical geologist stole,3.5333,1.2579,15,"[4, 5, 5, 5, 2, 3, 2, 2, 3, 5, 4, 4, 2, 5, 2]"
The noticeably uninformed jeweler was writing about every gem that the frustratingly methodical geologist was,3.5333,1.2037,15,"[4, 4, 4, 4, 1, 2, 4, 4, 5, 5, 5, 3, 2, 4, 2]"
The noticeably uninformed jeweler was writing about the gem that the frustratingly methodical geologist stole,3.2667,1.2893,15,"[5, 2, 2, 5, 3, 2, 2, 2, 4, 4, 5, 2, 4, 2, 5]"
The noticeably uninformed jeweler was writing about the gem that the frustratingly methodical geologist was,2.7333,1.2893,15,"[5, 4, 4, 1, 4, 3, 2, 2, 2, 4, 1, 4, 1, 2, 2]"
The overly desperate accountant was looking up every statement that the anxious tax payer hid,3.6667,0.8692,15,"[4, 2, 4, 2, 4, 4, 5, 4, 5, 3, 4, 3, 4, 4, 3]"
The overly desperate accountant was looking up every statement that the anxious tax payer was,3.4,1.2543,15,"[4, 2, 2, 5, 4, 3, 1, 2, 4, 4, 5, 2, 4, 4, 5]"
The overly desperate accountant was looking up the statement that the anxious tax payer hid,3.4667,1.0873,15,"[5, 2, 4, 2, 4, 4, 4, 4, 2, 4, 2, 4, 2, 4, 5]"
The overly desperate accountant was looking up the statement that the anxious tax payer was,3.4667,1.147,15,"[4, 5, 4, 4, 2, 2, 4, 4, 2, 5, 4, 3, 2, 5, 2]"
The overwhelmed teenage babysitter was playing with every crayon that the very cheerful child hid,3.6,1.0198,15,"[4, 2, 4, 4, 2, 4, 4, 2, 4, 4, 5, 2, 4, 4, 5]"
The overwhelmed teenage babysitter was playing with every crayon that the very cheerful child was,3.7333,0.9286,15,"[5, 4, 4, 3, 4, 3, 3, 4, 2, 4, 4, 4, 5, 5, 2]"
The overwhelmed teenage babysitter was playing with the crayon that the very cheerful child hid,4.0,1.3093,14,"[5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 4, 5, 2, 1]"
The overwhelmed teenage babysitter was playing with the crayon that the very cheerful child was,3.2667,1.1813,15,"[4, 4, 4, 4, 1, 2, 4, 2, 5, 3, 5, 2, 2, 3, 4]"
The overworked medical intern was stressing out every resident that the bossy head nurse upset,3.6,1.2543,15,"[4, 5, 2, 2, 2, 4, 4, 4, 4, 3, 5, 5, 4, 5, 1]"
The overworked medical intern was stressing out every resident that the bossy head nurse was,3.3333,1.1926,15,"[4, 4, 4, 1, 2, 2, 4, 4, 5, 5, 4, 3, 4, 2, 2]"
The overworked medical intern was stressing out the resident that the bossy head nurse upset,3.3333,1.2996,15,"[4, 4, 5, 4, 1, 1, 4, 4, 4, 2, 2, 2, 4, 4, 5]"
The overworked medical intern was stressing out the resident that the bossy head nurse was,2.5333,1.0242,15,"[4, 4, 3, 2, 4, 3, 2, 2, 2, 2, 2, 4, 2, 1, 1]"
The passionate young teacher was supporting every student that the rather pessimistic principal identified,3.4667,1.5434,15,"[5, 5, 5, 5, 2, 2, 4, 2, 4, 1, 5, 1, 2, 5, 4]"
The passionate young teacher was supporting every student that the rather pessimistic principal was,2.9333,1.1235,15,"[2, 5, 2, 4, 1, 2, 4, 4, 4, 2, 2, 3, 2, 4, 3]"
The passionate young teacher was supporting the student that the rather pessimistic principal identified,3.0,1.2649,15,"[2, 5, 1, 1, 2, 4, 3, 4, 4, 3, 2, 2, 4, 3, 5]"
The passionate young teacher was supporting the student that the rather pessimistic principal was,2.7333,1.1235,15,"[4, 4, 4, 2, 4, 3, 1, 2, 2, 4, 2, 4, 2, 1, 2]"
The poor graduate student was applying for every job that the recently graduated technician took,3.3333,1.0111,15,"[4, 4, 2, 1, 2, 4, 4, 3, 5, 4, 3, 3, 3, 4, 4]"
The poor graduate student was applying for every job that the recently graduated technician was,3.2667,1.34,15,"[4, 5, 5, 2, 2, 4, 1, 2, 2, 3, 5, 2, 4, 3, 5]"
The poor graduate student was applying for the job that the recently graduated technician took,3.4,1.0198,15,"[5, 4, 5, 3, 4, 3, 2, 4, 2, 4, 4, 4, 2, 2, 3]"
The poor graduate student was applying for the job that the recently graduated technician was,3.6,1.2543,15,"[4, 5, 2, 3, 1, 4, 4, 2, 4, 5, 4, 5, 4, 5, 2]"
The powerful company president was reading over every document that the newly hired assistant stamped,3.9333,0.9286,15,"[5, 4, 5, 5, 4, 3, 4, 4, 2, 4, 4, 4, 2, 4, 5]"
The powerful company president was reading over every document that the newly hired assistant was,3.7333,1.1235,15,"[5, 4, 4, 5, 2, 4, 4, 4, 4, 2, 5, 2, 4, 5, 2]"
The powerful company president was reading over the document that the newly hired assistant stamped,3.6,1.0832,15,"[2, 2, 4, 5, 3, 4, 2, 4, 5, 4, 5, 2, 4, 4, 4]"
The powerful company president was reading over the document that the newly hired assistant was,2.9333,1.34,15,"[2, 2, 2, 5, 1, 2, 1, 2, 4, 4, 4, 2, 4, 4, 5]"
The rather confused pharmacist was mixing up every prescription that the somewhat whiny clerk filled,4.3333,0.7888,15,"[5, 5, 4, 4, 2, 4, 4, 4, 5, 5, 5, 5, 4, 5, 4]"
The rather confused pharmacist was mixing up every prescription that the somewhat whiny clerk was,3.4,1.2543,15,"[3, 5, 4, 2, 1, 2, 4, 4, 5, 4, 5, 2, 4, 4, 2]"
The rather confused pharmacist was mixing up the prescription that the somewhat whiny clerk filled,3.8667,1.0873,15,"[4, 4, 4, 3, 1, 5, 5, 5, 4, 4, 5, 2, 4, 4, 4]"
The rather confused pharmacist was mixing up the prescription that the somewhat whiny clerk was,3.2,1.222,15,"[5, 4, 4, 4, 4, 3, 1, 4, 2, 2, 4, 4, 4, 1, 2]"
The renowned dessert chef was pleased with every dish that the foolish Italian busboy ate,3.8,1.3266,15,"[5, 5, 2, 5, 4, 2, 4, 2, 4, 5, 5, 1, 4, 5, 4]"
The renowned dessert chef was pleased with every dish that the foolish Italian busboy was,2.9333,1.1235,15,"[4, 2, 4, 1, 2, 2, 4, 3, 5, 2, 2, 2, 4, 4, 3]"
