unit,mean,std,n,individual_ratings
Mary: No a student failed for leaving class on an exam day when the professor then arrived 20 minutes late and then gave the exam.,3.7692,1.1427,39,"[4, 3, 4, 3, 5, 5, 2, 3, 1, 3, 4, 3, 5, 4, 2, 4, 4, 1, 4, 4, 4, 3, 5, 5, 4, 2, 4, 5, 5, 5, 5, 4, 4, 3, 4, 5, 5, 5, 2]"
Mary: No only Georgia has a serious enough water shortage problem to warrant such drastic measures.,4.175,1.0219,40,"[3, 5, 3, 4, 4, 5, 3, 4, 3, 4, 5, 5, 2, 5, 5, 5, 3, 4, 5, 3, 3, 4, 3, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4]"
Mary: No only one of the ushers who had forgotten his flashlight had one that day.,3.2,1.3266,40,"[2, 4, 4, 3, 3, 2, 3, 2, 2, 1, 4, 1, 3, 5, 3, 4, 4, 3, 5, 2, 3, 4, 2, 3, 5, 5, 2, 3, 1, 3, 5, 5, 1, 5, 1, 4, 5, 5, 2, 4]"
Mary: No only ten percent of the insect species are even in endangered.,3.5897,1.3343,39,"[3, 2, 3, 4, 2, 3, 4, 1, 4, 2, 3, 1, 5, 5, 4, 4, 3, 5, 5, 3, 2, 2, 5, 5, 5, 2, 4, 5, 2, 5, 4, 5, 5, 3, 5, 5, 5, 1, 4]"
Mary: No the cows got the same type of vaccination that the sheep did.,3.7,1.1446,40,"[3, 4, 2, 3, 3, 5, 3, 3, 4, 5, 4, 5, 2, 4, 5, 4, 4, 3, 5, 3, 4, 4, 2, 5, 5, 4, 2, 3, 3, 5, 5, 5, 5, 5, 2, 5, 2, 3, 1, 4]"
Mary: No the main chef used the same fish that his assistant did.,3.6667,1.2265,39,"[2, 5, 3, 4, 4, 2, 4, 4, 1, 4, 5, 5, 3, 5, 5, 4, 4, 4, 3, 3, 4, 2, 4, 5, 5, 4, 4, 4, 5, 5, 3, 2, 5, 1, 5, 2, 4, 1, 4]"
Mary: No this is only true in certain metropolitan areas where the economic downturn had a smaller effect on the local economy.,3.6,1.3191,40,"[2, 3, 3, 5, 1, 1, 2, 4, 2, 5, 5, 2, 4, 4, 5, 1, 3, 3, 5, 4, 4, 4, 3, 3, 5, 5, 2, 4, 2, 5, 5, 2, 3, 5, 4, 5, 5, 5, 4, 5]"
Mary: No though the head surgeon lied to help cover up the scandal.,3.575,1.2018,40,"[3, 4, 4, 3, 4, 5, 4, 4, 5, 1, 3, 5, 3, 4, 5, 4, 2, 3, 5, 3, 2, 4, 2, 2, 5, 5, 2, 3, 5, 5, 5, 4, 4, 5, 4, 2, 2, 3, 1, 4]"
Mary: Not really. For some reason gold has by far out performed all other commodities.,4.075,1.058,40,"[3, 5, 3, 4, 5, 5, 2, 4, 2, 4, 4, 5, 4, 1, 5, 5, 3, 5, 4, 4, 3, 2, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 3, 4]"
Mary: Not really. The dean is actually favored by some trustees to become the new president.,3.9487,1.0609,39,"[5, 5, 4, 4, 4, 5, 2, 4, 3, 4, 5, 5, 2, 5, 5, 5, 3, 3, 5, 3, 3, 2, 5, 5, 5, 3, 3, 4, 5, 5, 4, 4, 4, 2, 5, 5, 3, 2, 4]"
Mary: That is understandable because almost all of our top players graduated last year.,4.1,1.0198,40,"[4, 5, 2, 2, 3, 2, 4, 3, 4, 5, 5, 4, 3, 5, 5, 5, 4, 4, 5, 4, 3, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 1, 4]"
Mary: That would be surprising because the further north you go - the more natural disasters there are.,4.025,1.1065,40,"[5, 4, 5, 3, 4, 5, 3, 4, 4, 4, 4, 5, 2, 5, 5, 4, 4, 5, 5, 3, 3, 5, 2, 5, 5, 5, 2, 3, 5, 5, 5, 3, 4, 5, 2, 4, 5, 5, 1, 4]"
Mary: The FBI audited every business that the private company audited.,4.3,0.9,10,"[5, 5, 4, 5, 4, 4, 2, 5, 4, 5]"
Mary: The FBI audited every business that the private company did.,3.7,1.2689,10,"[3, 3, 5, 5, 5, 3, 4, 5, 3, 1]"
Mary: The FBI audited the business that the private company audited.,3.8,0.9798,10,"[4, 3, 4, 5, 3, 5, 4, 3, 5, 2]"
Mary: The FBI audited the business that the private company did.,3.8,0.7483,10,"[4, 4, 4, 3, 3, 3, 5, 5, 3, 4]"
Mary: The Olympic runner tried every shoes that the sprinter did.,4.2,0.7483,10,"[5, 5, 4, 5, 3, 4, 3, 4, 4, 5]"
Mary: The Olympic runner tried every shoes that the sprinter tried.,3.9,0.8307,10,"[4, 4, 2, 5, 4, 4, 5, 4, 3, 4]"
Mary: The Olympic runner tried the shoes that the sprinter did.,4.0,0.7746,10,"[3, 4, 3, 4, 3, 5, 4, 4, 5, 5]"
Mary: The Olympic runner tried the shoes that the sprinter tried.,3.7,1.2689,10,"[3, 3, 5, 5, 5, 4, 3, 5, 3, 1]"
Mary: The ambulance took away all of the players that the fans had knocked out.,3.725,0.9484,40,"[4, 4, 4, 3, 4, 2, 4, 4, 5, 4, 4, 3, 2, 4, 5, 3, 4, 4, 5, 5, 3, 4, 4, 3, 5, 4, 2, 3, 2, 4, 5, 4, 3, 5, 3, 5, 3, 3, 2, 5]"
Mary: The assistant pruned every rosebush that the specialist did.,3.5,1.2845,10,"[4, 2, 5, 4, 5, 4, 2, 5, 2, 2]"
Mary: The assistant pruned every rosebush that the specialist pruned.,3.5,0.8062,10,"[3, 3, 4, 4, 3, 4, 3, 5, 4, 2]"
Mary: The assistant pruned the rosebush that the specialist did.,3.9,0.5385,10,"[4, 3, 4, 4, 4, 4, 5, 4, 3, 4]"
Mary: The assistant pruned the rosebush that the specialist pruned.,3.8,1.077,10,"[4, 2, 4, 5, 3, 5, 2, 4, 5, 4]"
Mary: The biochemist examined every patient that the surgeon did.,3.8889,0.8749,9,"[5, 3, 3, 3, 5, 4, 5, 4, 3]"
Mary: The biochemist examined every patient that the surgeon examined.,4.0,0.9428,9,"[4, 3, 5, 5, 4, 2, 4, 5, 4]"
Mary: The biochemist examined the patient that the surgeon did.,3.3,1.3454,10,"[3, 3, 5, 5, 2, 3, 4, 5, 2, 1]"
Mary: The biochemist examined the patient that the surgeon examined.,4.6,0.4899,10,"[5, 5, 4, 5, 4, 4, 5, 5, 4, 5]"
Mary: The catcher went to pick up the player that overslept but the manager got him first.,3.525,1.1178,40,"[3, 4, 4, 3, 2, 5, 4, 2, 3, 1, 4, 4, 2, 5, 5, 4, 3, 4, 4, 3, 3, 3, 4, 4, 5, 4, 2, 3, 4, 5, 5, 3, 3, 5, 1, 5, 5, 3, 2, 3]"
Mary: The copy editor proof reads most of the articles that the editor in chief does.,3.4615,1.0584,39,"[2, 3, 4, 3, 3, 5, 4, 4, 2, 4, 4, 2, 3, 4, 2, 4, 4, 2, 4, 2, 3, 4, 4, 5, 5, 2, 3, 4, 5, 5, 3, 3, 4, 2, 5, 2, 5, 2, 4]"
Mary: The dance teacher watched every ballerina that the lead dancer did.,3.7,0.9,10,"[4, 2, 3, 4, 4, 3, 5, 5, 3, 4]"
Mary: The dance teacher watched every ballerina that the lead dancer watched.,4.1,0.9434,10,"[5, 2, 4, 5, 3, 5, 4, 4, 5, 4]"
Mary: The dance teacher watched the ballerina that the lead dancer did.,3.5,1.3601,10,"[3, 4, 5, 4, 1, 4, 4, 5, 4, 1]"
Mary: The dance teacher watched the ballerina that the lead dancer watched.,4.1,1.044,10,"[5, 5, 5, 5, 4, 4, 3, 2, 3, 5]"
Mary: The employees preferred every intern that the secretary did.,4.1,0.9434,10,"[5, 5, 4, 5, 4, 3, 2, 4, 4, 5]"
Mary: The employees preferred every intern that the secretary preferred.,3.5,0.8062,10,"[3, 3, 4, 4, 4, 3, 5, 2, 3, 4]"
Mary: The employees preferred the intern that the secretary did.,3.8,1.1662,10,"[5, 3, 4, 5, 2, 4, 2, 5, 5, 3]"
Mary: The employees preferred the intern that the secretary preferred.,3.6,0.9165,10,"[3, 2, 4, 4, 5, 3, 3, 5, 3, 4]"
Mary: The first class passengers complained about everything that the business class passengers did,3.7,1.0296,40,"[3, 5, 4, 3, 1, 4, 4, 3, 3, 3, 3, 3, 4, 4, 4, 5, 4, 4, 5, 5, 3, 4, 4, 4, 5, 4, 1, 2, 2, 4, 5, 3, 3, 4, 3, 5, 5, 5, 4, 4]"
Mary: The flight attendant hassled every traveler that the security guard did.,3.4,0.9165,10,"[4, 2, 3, 2, 4, 3, 5, 4, 3, 4]"
Mary: The flight attendant hassled every traveler that the security guard hassled.,3.5556,1.0657,9,"[2, 4, 5, 2, 4, 3, 3, 5, 4]"
Mary: The flight attendant hassled the traveler that the security guard did.,3.5556,1.1653,9,"[4, 3, 5, 4, 4, 3, 5, 3, 1]"
Mary: The flight attendant hassled the traveler that the security guard hassled.,4.1,0.7,10,"[5, 3, 4, 5, 4, 3, 4, 4, 4, 5]"
Mary: The graduate student solved every equation that the geophysicist did.,3.9,0.9434,10,"[4, 3, 4, 5, 2, 5, 3, 4, 5, 4]"
Mary: The graduate student solved every equation that the geophysicist solved.,3.6,1.4283,10,"[4, 4, 5, 5, 5, 3, 2, 5, 1, 2]"
Mary: The graduate student solved the equation that the geophysicist did.,3.9,0.9434,10,"[5, 2, 4, 5, 3, 4, 3, 5, 4, 4]"
Mary: The graduate student solved the equation that the geophysicist solved.,3.8,0.9798,10,"[5, 3, 3, 5, 4, 4, 5, 2, 3, 4]"
Mary: The hostess insulted every critic that the waiter did.,3.5,0.922,10,"[3, 4, 5, 2, 3, 3, 5, 3, 3, 4]"
Mary: The hostess insulted every critic that the waiter insulted.,3.5,1.118,10,"[4, 2, 4, 5, 2, 4, 2, 3, 4, 5]"
Mary: The hostess insulted the critic that the waiter did.,3.2,1.3266,10,"[4, 3, 5, 2, 1, 2, 4, 5, 4, 2]"
Mary: The hostess insulted the critic that the waiter insulted.,4.1,0.8307,10,"[5, 5, 5, 5, 4, 4, 3, 4, 3, 3]"
Mary: The janitor chastised every teller that the manager chastised.,3.4,1.0198,10,"[2, 3, 3, 2, 3, 4, 5, 5, 3, 4]"
Mary: The janitor chastised every teller that the manager did.,3.8,1.4,10,"[5, 4, 3, 5, 3, 2, 1, 5, 5, 5]"
Mary: The janitor chastised the teller that the manager chastised.,3.5,1.2845,10,"[3, 2, 5, 5, 5, 2, 3, 5, 3, 2]"
Mary: The janitor chastised the teller that the manager did.,3.4,0.9165,10,"[2, 2, 4, 5, 3, 3, 3, 4, 4, 4]"
Mary: The janitor watered every plant that the students did.,3.6,0.9165,10,"[4, 3, 2, 5, 3, 3, 3, 4, 5, 4]"
Mary: The janitor watered every plant that the students watered.,3.7,1.1874,10,"[4, 2, 5, 5, 5, 3, 3, 5, 3, 2]"
Mary: The janitor watered the plant that the students did.,4.4,0.4899,10,"[5, 4, 4, 5, 4, 4, 4, 5, 4, 5]"
Mary: The janitor watered the plant that the students watered.,4.3,0.781,10,"[5, 3, 4, 5, 4, 4, 5, 5, 3, 5]"
Mary: The light director yelled at all of the actors that had forgotten their lines.,3.725,1.2039,40,"[3, 3, 2, 4, 2, 5, 5, 2, 4, 4, 4, 1, 2, 2, 5, 5, 4, 4, 5, 5, 3, 4, 4, 5, 5, 3, 2, 3, 5, 5, 5, 4, 2, 5, 4, 5, 3, 5, 2, 4]"
Mary: The mailman recognized every dog that the paper boy did.,3.9,0.8307,10,"[2, 4, 4, 5, 4, 4, 3, 4, 5, 4]"
Mary: The mailman recognized every dog that the paper boy recognized.,3.9,1.044,10,"[4, 3, 5, 5, 5, 2, 4, 5, 3, 3]"
Mary: The mailman recognized the dog that the paper boy did.,4.1,0.7,10,"[5, 4, 4, 4, 3, 4, 3, 5, 4, 5]"
Mary: The mailman recognized the dog that the paper boy recognized.,3.8889,0.737,9,"[4, 3, 3, 4, 4, 3, 5, 5, 4]"
Mary: The math major failed every class that the science major did.,3.8,1.077,10,"[5, 2, 4, 5, 4, 4, 3, 5, 4, 2]"
Mary: The math major failed every class that the science major failed.,3.4,0.9165,10,"[3, 2, 3, 3, 4, 3, 5, 5, 3, 3]"
Mary: The math major failed the class that the science major did.,3.7,0.9,10,"[3, 3, 4, 5, 2, 4, 3, 4, 5, 4]"
Mary: The math major failed the class that the science major failed.,3.8,1.1662,10,"[2, 3, 5, 5, 5, 4, 3, 5, 4, 2]"
Mary: The neighbor fertilized every field that farmhand did.,4.2222,0.7857,9,"[5, 5, 4, 3, 4, 3, 5, 4, 5]"
Mary: The neighbor fertilized every field that farmhand fertilized.,3.9,0.7,10,"[4, 3, 4, 5, 3, 4, 5, 4, 3, 4]"
Mary: The neighbor fertilized the field that farmhand did.,3.9,0.9434,10,"[3, 3, 4, 5, 2, 5, 4, 4, 4, 5]"
Mary: The neighbor fertilized the field that farmhand fertilized.,3.4,1.3565,10,"[3, 2, 5, 5, 4, 4, 3, 5, 1, 2]"
Mary: The obviously new salesman made about half of the sales that the experienced salesman did.,3.7179,0.9044,39,"[4, 4, 3, 3, 2, 5, 4, 3, 4, 2, 4, 2, 3, 5, 4, 2, 3, 4, 4, 3, 3, 4, 4, 4, 5, 3, 4, 4, 5, 5, 5, 3, 5, 4, 4, 4, 5, 3, 3]"
Mary: The principal inspected every slide that the technician did.,3.6,1.6248,10,"[1, 5, 1, 5, 3, 5, 2, 5, 4, 5]"
Mary: The principal inspected every slide that the technician inspected.,3.3,0.9,10,"[4, 3, 3, 4, 3, 4, 5, 2, 3, 2]"
Mary: The principal inspected the slide that the technician did.,3.9,1.044,10,"[5, 3, 4, 5, 2, 5, 3, 3, 5, 4]"
Mary: The principal inspected the slide that the technician inspected.,3.6,1.4283,10,"[3, 5, 4, 5, 5, 4, 2, 5, 1, 2]"
Mary: The private investigator questioned every thief that the security guard did.,3.6,1.2,10,"[4, 4, 5, 4, 4, 4, 2, 5, 3, 1]"
Mary: The private investigator questioned every thief that the security guard questioned.,4.4,0.8,10,"[5, 5, 4, 5, 3, 3, 5, 5, 4, 5]"
Mary: The private investigator questioned the thief that the security guard did.,4.0,0.7746,10,"[4, 3, 3, 3, 5, 4, 5, 5, 4, 4]"
Mary: The private investigator questioned the thief that the security guard questioned.,4.3,0.6403,10,"[4, 3, 4, 5, 4, 5, 4, 5, 5, 4]"
Mary: The publishing agency rejected every student that the law firm did.,3.4,1.2,10,"[4, 3, 4, 5, 2, 1, 3, 4, 5, 3]"
Mary: The publishing agency rejected every student that the law firm rejected.,3.6,1.1136,10,"[3, 3, 4, 5, 5, 2, 3, 5, 4, 2]"
Mary: The publishing agency rejected the student that the law firm did.,4.6,0.6633,10,"[5, 5, 5, 5, 3, 4, 5, 5, 4, 5]"
Mary: The publishing agency rejected the student that the law firm rejected.,3.9,0.9434,10,"[3, 4, 2, 5, 4, 4, 5, 5, 3, 4]"
Mary: The race car driver drove every car that the engineer did.,3.6,0.9165,10,"[3, 3, 3, 5, 3, 4, 2, 4, 5, 4]"
Mary: The race car driver drove every car that the engineer drove.,3.7,1.2689,10,"[3, 4, 5, 5, 5, 4, 2, 5, 2, 2]"
Mary: The race car driver drove the car that the engineer did.,4.3,0.6403,10,"[5, 5, 5, 5, 4, 4, 4, 4, 4, 3]"
Mary: The race car driver drove the car that the engineer drove.,3.8,0.9798,10,"[4, 2, 3, 5, 4, 3, 5, 5, 3, 4]"
Mary: The sailor with a massive moustache rescued himself by grabbing onto the rudder.,3.875,1.0293,40,"[4, 4, 4, 4, 3, 5, 5, 3, 2, 4, 3, 4, 2, 5, 5, 3, 4, 3, 5, 4, 3, 4, 3, 5, 5, 5, 3, 4, 3, 5, 5, 4, 5, 4, 4, 4, 5, 2, 1, 5]"
Mary: The salesman washed every kitten that the trainer did.,3.7,0.781,10,"[4, 3, 3, 5, 3, 3, 5, 4, 3, 4]"
Mary: The salesman washed every kitten that the trainer washed.,3.6,1.0198,10,"[3, 2, 4, 5, 4, 3, 2, 4, 5, 4]"
Mary: The salesman washed the kitten that the trainer did.,3.1,1.3748,10,"[2, 2, 5, 4, 4, 4, 2, 5, 1, 2]"
Mary: The salesman washed the kitten that the trainer washed.,4.1,0.8307,10,"[4, 5, 4, 5, 4, 4, 2, 4, 4, 5]"
Mary: The sergeant that helped hide the boots was the one with red hair.,3.2051,1.3239,39,"[2, 3, 3, 4, 5, 1, 2, 5, 1, 4, 1, 2, 3, 5, 5, 4, 3, 4, 1, 4, 4, 2, 5, 5, 2, 4, 3, 2, 5, 4, 2, 3, 4, 1, 5, 4, 3, 3, 2]"
Mary: The snake charmer attempted every trick that the clown attempted.,3.8,1.1662,10,"[4, 3, 1, 5, 4, 4, 3, 5, 4, 5]"
Mary: The snake charmer attempted every trick that the clown did.,3.8,1.077,10,"[4, 3, 5, 4, 5, 4, 4, 5, 2, 2]"
Mary: The snake charmer attempted the trick that the clown attempted.,3.9,0.9434,10,"[4, 2, 4, 5, 3, 5, 3, 4, 5, 4]"
Mary: The snake charmer attempted the trick that the clown did.,3.5,0.922,10,"[2, 3, 3, 5, 3, 3, 5, 4, 3, 4]"
Mary: The student interviewed every politician that the reporter did.,3.7778,1.1331,9,"[4, 2, 5, 2, 5, 5, 4, 3, 4]"
Mary: The student interviewed every politician that the reporter interviewed.,3.5,1.2042,10,"[3, 2, 3, 5, 2, 4, 2, 4, 5, 5]"
Mary: The student interviewed the politician that the reporter did.,3.2,1.3266,10,"[4, 2, 5, 4, 2, 4, 3, 5, 2, 1]"
Mary: The student interviewed the politician that the reporter interviewed.,4.5,0.5,10,"[5, 5, 4, 5, 4, 4, 4, 5, 4, 5]"
Mary: The teaching aid tutored every student that the professor tutored.,3.5,1.5652,10,"[3, 4, 5, 5, 5, 2, 4, 5, 1, 1]"
Mary: The teaching aid tutored the student that the professor tutored.,3.9,0.8307,10,"[4, 3, 3, 5, 4, 3, 5, 5, 3, 4]"
Mary: The visiting artist reviewed every show that the art critic did.,3.2,1.1662,10,"[2, 2, 4, 4, 5, 2, 3, 5, 3, 2]"
Mary: The visiting artist reviewed every show that the art critic reviewed.,4.4,0.8,10,"[5, 5, 5, 5, 3, 4, 3, 5, 4, 5]"
Mary: The visiting artist reviewed the show that the art critic did.,3.9,0.5385,10,"[4, 4, 4, 4, 3, 4, 5, 4, 3, 4]"
Mary: The visiting artist reviewed the show that the art critic reviewed.,4.4,0.6633,10,"[4, 3, 5, 5, 4, 5, 4, 5, 5, 4]"
Mary: The visiting teacher graded the student that was working on a project related to her work.,3.725,0.9997,40,"[3, 4, 4, 4, 3, 2, 2, 4, 2, 2, 5, 3, 5, 2, 4, 4, 3, 3, 4, 4, 3, 4, 4, 5, 5, 3, 3, 4, 5, 5, 5, 3, 3, 5, 3, 5, 5, 5, 3, 4]"
Mary: The volunteer helped every child that the assistant did.,3.3,1.2689,10,"[3, 2, 5, 4, 2, 4, 4, 5, 3, 1]"
Mary: The volunteer helped every child that the assistant helped.,4.6,0.4899,10,"[5, 5, 5, 5, 4, 4, 4, 5, 4, 5]"
Mary: The volunteer helped the child that the assistant did.,3.3,1.1,10,"[3, 4, 2, 5, 4, 2, 5, 2, 3, 3]"
Mary: The volunteer helped the child that the assistant helped.,4.2,0.6,10,"[4, 3, 4, 5, 5, 4, 4, 4, 5, 4]"
Mary: Yes and I heard that the parents are suing the school for discrimination.,4.3,0.9798,40,"[5, 5, 3, 3, 5, 5, 5, 3, 5, 5, 5, 4, 2, 3, 5, 5, 4, 4, 5, 4, 2, 5, 2, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4]"
Mary: the teaching assistant tutored every student that the professor did.,3.6,1.1136,10,"[4, 2, 4, 4, 2, 4, 2, 5, 5, 4]"
Mary: the teaching assistant tutored the student that the professor did.,4.2,0.7483,10,"[4, 5, 4, 5, 3, 3, 4, 5, 4, 5]"
