unit,mean,std,n,individual_ratings
The department head was trying to figure out what who left at the front desk.,2.0833,1.1873,12,"[1, 3, 2, 1, 5, 2, 1, 3, 2, 1, 3, 1]"
The department head was trying to figure out what who left where.,2.3333,1.3123,12,"[3, 2, 1, 2, 1, 2, 1, 2, 4, 4, 1, 5]"
The department head was trying to figure out what who left.,2.1667,1.4044,12,"[1, 1, 2, 4, 1, 2, 1, 4, 3, 1, 1, 5]"
The department head was trying to figure out who left what at the front desk.,4.1667,0.6872,12,"[4, 4, 5, 5, 3, 4, 5, 3, 4, 4, 5, 4]"
The department head was trying to figure out who left what where.,3.5,0.7638,12,"[4, 4, 4, 3, 3, 5, 4, 2, 3, 4, 3, 3]"
The department head was trying to figure out who left what.,4.3333,0.9428,12,"[4, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 2]"
The elderly patient was grilling the doctor about what side-effects are possible with the medication.,4.3472,0.8021,72,"[5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 3, 3, 5, 4, 5, 2, 4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 3, 5, 3, 3, 5, 4, 3, 4, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 4, 4, 3, 4, 5, 5, 4, 4, 5, 4, 3, 5, 5, 3, 5, 5, 5, 5, 5, 3, 4]"
The elementary school teacher tried to remember what who read to the pre-schoolers.,1.8333,0.8975,12,"[2, 2, 1, 2, 1, 3, 1, 1, 1, 4, 2, 2]"
The elementary school teacher tried to remember what who read to whom.,2.4167,1.2555,12,"[2, 4, 2, 1, 4, 2, 1, 4, 3, 1, 1, 4]"
The elementary school teacher tried to remember what who read.,2.5,1.1902,12,"[1, 4, 2, 2, 5, 3, 2, 4, 2, 2, 2, 1]"
The elementary school teacher tried to remember who read what to the pre-schoolers.,3.6667,0.8498,12,"[4, 5, 4, 4, 3, 4, 4, 2, 2, 4, 4, 4]"
The elementary school teacher tried to remember who read what to whom.,4.25,1.1637,12,"[4, 5, 4, 5, 5, 3, 5, 5, 5, 5, 4, 1]"
The elementary school teacher tried to remember who read what.,4.6667,0.6236,12,"[5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5]"
The farmer was trying to decide what achievement to submit to the fair this year.,4.4085,0.7234,71,"[3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 3, 4, 5, 4, 5, 3, 3, 4, 5, 3, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 3, 4, 4, 4, 4, 5, 5, 3, 5, 4, 5, 3, 5, 4, 5, 5, 5, 4, 5, 4, 4, 3, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 4, 5, 4, 5]"
The film director could not remember who played the lead role in the film his colleague just finished shooting.,4.3056,0.9074,72,"[4, 5, 5, 5, 5, 3, 4, 5, 5, 5, 3, 3, 5, 4, 2, 4, 4, 3, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 2, 5, 3, 5, 4, 3, 4, 5, 4, 3, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 4, 4, 5, 2, 4, 5, 3, 5, 5, 5, 2, 5, 5, 5]"
The fitness instructor was trying to decide what routine to practice in Wednesday's night class.,4.4306,0.8792,72,"[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 3, 4, 5, 3, 4, 4, 5, 5, 5, 4, 5, 1, 5, 4, 4, 3, 4, 5, 4, 4, 5, 3, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 2, 2, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
The foreman asked what who sold to the buyers.,2.0,1.4142,12,"[2, 2, 5, 5, 1, 2, 2, 1, 1, 1, 1, 1]"
The foreman asked what who sold to whom.,1.9167,0.862,12,"[2, 1, 2, 4, 2, 1, 1, 2, 2, 3, 2, 1]"
The foreman asked what who sold.,2.0,1.2247,12,"[1, 1, 2, 2, 1, 2, 4, 2, 1, 2, 1, 5]"
The foreman asked who sold what to the buyers.,4.0833,0.862,12,"[4, 5, 4, 5, 4, 3, 5, 5, 4, 4, 2, 4]"
The foreman asked who sold what to whom.,3.8333,0.8975,12,"[4, 4, 4, 5, 3, 3, 3, 4, 4, 5, 2, 5]"
The foreman asked who sold what.,3.6667,1.0274,12,"[4, 2, 5, 3, 4, 2, 3, 4, 5, 4, 3, 5]"
The forester tried to decide whether the mushroom he found was poisonous.,4.5972,0.7934,72,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 1, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
The general was trying to decide when would be the best time to attack.,4.4306,0.8135,72,"[4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 3, 4, 5, 5, 4, 5, 2, 4, 5, 5, 5, 5, 4, 2, 4, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 2, 3, 5, 5, 4, 4, 5, 4, 5, 5, 4, 2, 5, 4, 5]"
The head tutor tried to recall what who took during the last term.,2.0,0.8165,12,"[4, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 3]"
The head tutor tried to recall what who took when.,1.9167,1.1873,12,"[3, 1, 1, 1, 1, 3, 5, 1, 2, 2, 1, 2]"
The head tutor tried to recall what who took.,1.75,1.1637,12,"[3, 1, 1, 5, 1, 1, 2, 1, 2, 1, 2, 1]"
The head tutor tried to recall who took what during the last term.,3.9167,0.493,12,"[4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 5]"
The head tutor tried to recall who took what when.,2.8333,1.1426,12,"[2, 2, 1, 3, 2, 2, 2, 4, 4, 3, 4, 5]"
The head tutor tried to recall who took what.,4.1667,0.8975,12,"[4, 5, 4, 2, 4, 5, 5, 5, 3, 4, 4, 5]"
The historian tried to figure out what who built for the emperor.,1.75,1.299,12,"[4, 1, 5, 2, 1, 1, 1, 1, 1, 1, 1, 2]"
The historian tried to figure out what who built for whom.,2.1667,1.4044,12,"[4, 1, 1, 2, 2, 3, 5, 1, 1, 4, 1, 1]"
The historian tried to figure out what who built.,2.0,1.472,12,"[3, 1, 1, 5, 1, 2, 1, 1, 2, 1, 1, 5]"
The historian tried to figure out who built what for the emperor.,4.25,0.5951,12,"[5, 4, 5, 5, 4, 4, 4, 4, 4, 5, 4, 3]"
The historian tried to figure out who built what for whom.,3.8333,0.986,12,"[5, 3, 5, 3, 3, 2, 3, 4, 5, 4, 4, 5]"
The historian tried to figure out who built what.,3.9167,1.1149,12,"[4, 5, 4, 1, 5, 4, 3, 5, 4, 4, 3, 5]"
The house owner came downstairs to find out what made such a racket but she didn't see anything suspicious.,4.3521,0.789,71,"[4, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 3, 4, 5, 2, 5, 5, 5, 4, 4, 4, 5, 2, 4, 5, 4, 4, 4, 4, 4, 5, 5, 4, 3, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 3, 5, 5, 4, 2, 5, 4, 3, 5, 4, 4, 5, 5, 4, 5]"
The intern needed to find out what who sponsored last year,2.1667,1.4044,12,"[2, 1, 2, 3, 2, 1, 1, 5, 2, 1, 1, 5]"
The intern needed to find out what who sponsored when.,1.9167,1.0375,12,"[1, 2, 3, 1, 4, 3, 1, 3, 1, 2, 1, 1]"
The intern needed to find out what who sponsored.,2.25,1.1637,12,"[2, 2, 1, 2, 1, 2, 1, 2, 5, 4, 2, 3]"
The intern needed to find out who sponsored what last year.,4.1667,0.7993,12,"[4, 5, 4, 4, 3, 3, 5, 5, 5, 5, 3, 4]"
The intern needed to find out who sponsored what when.,3.5833,0.7592,12,"[4, 3, 4, 5, 3, 4, 3, 3, 2, 4, 4, 4]"
The intern needed to find out who sponsored what.,3.75,0.9242,12,"[4, 5, 3, 5, 3, 5, 4, 4, 3, 4, 3, 2]"
The investigator had to find out who left behind the weapon with no fingerprints.,4.169,0.9927,71,"[4, 5, 5, 5, 4, 4, 4, 5, 4, 5, 4, 2, 5, 5, 5, 5, 5, 2, 4, 5, 5, 4, 5, 3, 3, 5, 4, 5, 4, 2, 5, 5, 3, 2, 1, 4, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 5, 4, 4, 4, 3, 4, 3, 5, 5, 3, 5, 5, 5, 3, 5, 2, 4]"
The investigator was trying to clarify when the cardiologist consulted the surgeon.,3.9444,1.0787,72,"[3, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 4, 4, 3, 4, 4, 3, 3, 5, 3, 4, 5, 5, 5, 5, 2, 3, 3, 5, 3, 5, 3, 2, 3, 4, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 2, 5, 5, 5, 5, 4, 3, 3, 2, 3, 4, 4, 1, 5, 5, 4, 3, 4, 2, 5, 4, 5, 4, 5, 2, 2]"
The journalist was confused about who kept leaving him anonymous phone messages.,4.5556,0.7974,72,"[5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 2, 5, 4, 3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 5, 3, 2, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5]"
The manager tried to figure out what who gave to the charities.,1.9167,1.1873,12,"[3, 1, 1, 2, 1, 2, 1, 1, 1, 3, 2, 5]"
The manager tried to figure out what who gave to whom.,2.0,1.0,12,"[2, 2, 2, 1, 2, 1, 1, 4, 1, 2, 2, 4]"
The manager tried to figure out what who gave.,2.0,1.0,12,"[1, 3, 2, 1, 4, 3, 2, 3, 2, 1, 1, 1]"
The manager tried to figure out who gave what to the charities.,4.1667,0.6872,12,"[4, 5, 5, 5, 3, 5, 4, 4, 3, 4, 4, 4]"
The manager tried to figure out who gave what to whom.,4.5,0.7638,12,"[4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 3]"
The manager tried to figure out who gave what.,3.75,1.0104,12,"[4, 4, 5, 3, 1, 5, 3, 4, 4, 4, 4, 4]"
The motivational speaker at the workshop inquired about what made the attendees work 80 hours a week.,3.9167,1.1024,72,"[4, 3, 4, 5, 4, 5, 5, 3, 5, 5, 3, 2, 4, 4, 3, 5, 4, 2, 4, 5, 2, 5, 5, 5, 4, 3, 5, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 5, 2, 1, 4, 4, 5, 2, 5, 4, 5, 5, 4, 5, 3, 5, 3, 3, 2, 4, 5, 4, 5, 5, 5, 3, 5, 5, 2, 5, 2, 5, 5, 5, 4, 4]"
The negotiator tried to memorize what who promised to the lawyers.,1.8333,1.1426,12,"[2, 2, 1, 2, 1, 2, 1, 1, 1, 3, 1, 5]"
The negotiator tried to memorize what who promised to whom.,2.3333,1.1785,12,"[2, 2, 3, 2, 2, 1, 1, 5, 3, 1, 2, 4]"
The negotiator tried to memorize what who promised.,2.0,0.9129,12,"[1, 4, 3, 2, 3, 2, 1, 2, 1, 2, 2, 1]"
The negotiator tried to memorize who promised what to the lawyers.,3.5455,1.2332,11,"[5, 5, 4, 3, 2, 5, 4, 3, 1, 4, 3]"
The negotiator tried to memorize who promised what to whom.,4.5,0.5,12,"[4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5]"
The negotiator tried to memorize who promised what.,4.3333,0.6236,12,"[5, 4, 5, 5, 3, 4, 5, 4, 4, 4, 5, 4]"
The neighbor asked where the gardener had bought the seeds.,4.5493,0.7834,71,"[4, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 2, 3, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 2, 4, 5, 4, 4, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5]"
The nutritionist was trying to find out what it was that was making the patient nauseous in the evenings.,4.4306,0.7232,72,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 4, 5, 4, 4, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 3, 3, 5, 4, 4, 4, 5, 5, 5, 4, 5, 4, 2, 4, 5, 4, 4, 4, 5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 3, 5, 2, 5, 4, 4]"
The organizers tried to figure out what who submitted when.,1.9167,0.7592,12,"[3, 1, 2, 3, 2, 1, 1, 3, 2, 1, 2, 2]"
The organizers tried to figure out what who submitted yesterday.,2.1667,1.2802,12,"[3, 2, 1, 5, 1, 4, 3, 2, 2, 1, 1, 1]"
The organizers tried to figure out what who submitted.,2.0833,1.1873,12,"[3, 1, 2, 2, 1, 3, 3, 1, 1, 2, 1, 5]"
The organizers tried to figure out who submitted what when.,3.75,0.9242,12,"[4, 4, 4, 3, 4, 3, 2, 5, 3, 5, 3, 5]"
The organizers tried to figure out who submitted what yesterday.,3.9167,0.9538,12,"[4, 5, 4, 2, 4, 4, 4, 5, 4, 4, 2, 5]"
The organizers tried to figure out who submitted what.,3.75,0.9242,12,"[4, 2, 5, 4, 3, 3, 3, 4, 5, 4, 3, 5]"
