unit,mean,std,n,individual_ratings
Angelina Jolie,4.4828,1.0042,29,"[5, 3, 5, 2, 2, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4]"
Anne Boleyn,4.5862,1.0006,29,"[5, 5, 4, 5, 5, 5, 5, 3, 5, 3, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5]"
Antarctica,4.6207,0.8475,29,"[5, 5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4]"
Anthony Hopkins,4.8621,0.5708,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
Antoinette,3.8667,1.2579,30,"[5, 4, 4, 2, 4, 5, 1, 2, 5, 4, 3, 4, 2, 5, 4, 1, 5, 5, 4, 5, 4, 4, 5, 3, 5, 5, 5, 2, 4, 5]"
Ariel,3.2833,1.3428,60,"[4, 5, 1, 3, 2, 3, 4, 2, 5, 4, 5, 1, 2, 3, 4, 4, 1, 5, 3, 3, 1, 3, 4, 1, 4, 3, 2, 3, 5, 1, 5, 5, 3, 5, 4, 3, 2, 2, 3, 4, 3, 5, 5, 4, 5, 1, 5, 4, 4, 4, 5, 2, 4, 2, 1, 3, 2, 5, 2, 4]"
Aristotle,4.6333,0.752,30,"[4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 2]"
Arnold Schwazenegger,4.5667,0.8825,30,"[5, 5, 5, 3, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 4, 2, 5, 5, 5, 5, 5, 5, 5, 4]"
Arturo,3.9667,1.1686,30,"[4, 5, 3, 5, 5, 1, 2, 3, 4, 4, 5, 3, 2, 5, 2, 5, 5, 4, 4, 5, 5, 5, 3, 5, 3, 5, 5, 4, 5, 3]"
Ascorbic Acid,4.6552,0.6579,29,"[5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 3, 3, 5, 5, 5, 5, 5, 5]"
Ash Wednesday,3.9,1.2207,30,"[3, 3, 2, 3, 5, 5, 3, 1, 5, 3, 4, 3, 5, 5, 2, 3, 5, 5, 4, 5, 3, 2, 5, 5, 5, 5, 5, 5, 5, 3]"
Atari,4.3448,1.0915,29,"[5, 5, 5, 5, 1, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 2, 5, 5, 3, 2, 5, 5, 5, 5, 3, 5, 5, 4]"
Aurora,4.0,1.1447,29,"[5, 5, 4, 5, 1, 4, 5, 4, 4, 2, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 2, 3, 5, 4, 5, 4, 5, 3, 2]"
Babe Ruth,4.8276,0.3777,29,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5]"
Barbados,4.4667,0.8459,30,"[5, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 5, 4, 5]"
Barbra Streisand,4.6897,0.8347,29,"[5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 4, 5]"
Barry Sanders,4.339,1.3098,59,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 2, 5, 5, 1, 5, 5, 5, 1, 5, 5, 5, 5, 1, 5, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 1, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 2, 4]"
Baton Rouge,4.8621,0.5708,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Beatrice,3.4333,1.2297,30,"[5, 4, 5, 4, 2, 4, 2, 4, 5, 3, 4, 2, 2, 2, 4, 5, 3, 5, 3, 4, 2, 2, 1, 4, 5, 4, 4, 5, 2, 2]"
Belgium,4.8966,0.5474,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Ben Bass,3.9667,1.402,30,"[1, 5, 5, 5, 2, 5, 3, 5, 5, 1, 4, 1, 4, 5, 5, 5, 3, 5, 2, 5, 4, 2, 5, 5, 5, 5, 5, 5, 3, 4]"
Benadryl,4.8276,0.5913,29,"[5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
Benito Mussolini,4.7667,0.4955,30,"[4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3]"
Benjamin Franklin,4.7,0.8622,30,"[5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
Bermuda,4.4138,0.9655,29,"[5, 4, 1, 5, 5, 5, 4, 3, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 5, 4, 5]"
Bernard,3.8621,1.3319,29,"[3, 4, 5, 1, 4, 5, 3, 5, 5, 1, 2, 2, 5, 5, 3, 5, 5, 3, 4, 4, 5, 4, 2, 2, 5, 5, 5, 5, 5]"
Beth,3.2167,1.473,60,"[4, 5, 1, 1, 5, 3, 5, 2, 5, 4, 5, 1, 2, 3, 1, 4, 1, 3, 5, 3, 2, 2, 4, 1, 3, 3, 2, 3, 5, 1, 5, 5, 3, 5, 1, 3, 5, 3, 3, 4, 3, 5, 5, 4, 5, 1, 1, 4, 5, 4, 5, 2, 4, 1, 1, 3, 3, 5, 2, 4]"
Betty White,4.7333,0.8138,60,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 2, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4]"
Billy Crystal,4.9,0.3958,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3]"
Blondie,4.7931,0.6091,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
Bob Gibson,4.5333,0.9214,30,"[5, 3, 1, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 5, 4, 5]"
Bob Marley,4.7931,0.5496,29,"[3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Breanna,4.0667,1.1813,30,"[4, 5, 3, 5, 5, 1, 5, 3, 4, 4, 5, 3, 2, 5, 2, 5, 5, 3, 5, 5, 5, 5, 2, 5, 3, 5, 5, 4, 5, 4]"
Brian,3.4828,1.3802,29,"[5, 3, 5, 5, 2, 4, 2, 5, 5, 3, 5, 2, 2, 2, 4, 5, 3, 5, 4, 1, 2, 1, 4, 5, 4, 4, 5, 2, 2]"
Britney,3.7333,1.436,30,"[5, 2, 1, 5, 5, 5, 2, 4, 5, 4, 5, 1, 3, 1, 3, 2, 5, 5, 5, 5, 5, 5, 4, 3, 1, 4, 4, 5, 4, 4]"
Bryan,3.6897,1.3672,29,"[5, 4, 3, 2, 4, 5, 1, 5, 1, 3, 4, 2, 4, 4, 1, 5, 5, 4, 4, 4, 4, 5, 3, 5, 5, 5, 1, 4, 5]"
Burt Reynolds,4.6667,0.925,60,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4]"
Béla Bartók,4.5333,0.8844,30,"[3, 5, 3, 5, 5, 5, 2, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2]"
Cabernet Sauvignon,4.6,0.8406,30,"[4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 2]"
Cairo,4.5667,0.8035,30,"[4, 5, 3, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 2]"
Calvin,3.7,1.3699,30,"[3, 4, 5, 1, 4, 5, 3, 5, 2, 5, 1, 1, 2, 4, 5, 3, 5, 5, 3, 4, 4, 4, 4, 2, 2, 5, 5, 5, 5, 5]"
Calvin Coolidge,4.6667,0.6992,30,"[5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 2, 5, 4, 5, 5, 5]"
Cameroon,4.4667,0.8055,30,"[5, 4, 5, 5, 3, 5, 5, 4, 4, 5, 3, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 2, 5, 3, 5, 5, 4, 5, 5, 5]"
Canada,4.5333,0.8055,30,"[5, 5, 5, 4, 5, 5, 4, 3, 5, 5, 2, 5, 4, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
Candace,3.8333,1.2405,30,"[3, 4, 5, 2, 5, 4, 5, 1, 4, 3, 4, 5, 4, 5, 3, 1, 3, 4, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5, 3]"
Cape of Good Hope,4.5333,0.8055,30,"[4, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 3]"
Captain James Cook,4.4333,1.0225,30,"[3, 3, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 1, 3, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5]"
Capture the Flag,3.5172,1.1332,29,"[5, 4, 2, 3, 5, 5, 3, 3, 4, 5, 5, 4, 3, 1, 5, 3, 3, 3, 3, 2, 3, 3, 5, 3, 2, 4, 4, 5, 2]"
Carl Maria von Weber,4.6667,0.83,30,"[4, 5, 3, 5, 5, 5, 1, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4]"
Carolyn,3.8667,1.2311,30,"[3, 2, 5, 3, 5, 4, 5, 1, 4, 3, 4, 5, 4, 5, 4, 1, 3, 4, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5, 4]"
Catherine,3.8667,1.2037,30,"[3, 3, 5, 3, 5, 4, 5, 1, 4, 3, 4, 5, 4, 5, 4, 1, 3, 4, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5, 3]"
Catherine de Medici,4.1833,1.3228,60,"[3, 1, 3, 5, 5, 5, 5, 5, 5, 2, 5, 4, 2, 5, 5, 5, 3, 1, 2, 5, 5, 5, 5, 5, 4, 5, 2, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 3, 4, 3, 5, 5, 1, 4]"
Cathy,3.7143,1.3851,28,"[5, 3, 2, 2, 4, 5, 1, 4, 1, 3, 4, 2, 4, 4, 1, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 2, 4, 5]"
Celia,3.7667,1.4302,30,"[5, 1, 1, 5, 5, 5, 2, 4, 5, 3, 5, 1, 3, 1, 3, 2, 5, 5, 5, 5, 5, 5, 3, 3, 4, 4, 4, 5, 4, 5]"
Celina,3.4483,1.2754,29,"[5, 5, 5, 3, 2, 4, 2, 4, 5, 2, 4, 2, 2, 2, 4, 5, 3, 5, 4, 1, 2, 3, 4, 5, 4, 4, 5, 2, 2]"
Chad Ochocinco,4.5333,0.9911,30,"[4, 5, 3, 5, 5, 5, 4, 3, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2]"
Chantel,2.9333,1.5691,60,"[3, 5, 1, 1, 4, 3, 5, 4, 3, 3, 5, 1, 1, 3, 4, 4, 1, 3, 1, 2, 1, 1, 4, 1, 2, 3, 2, 1, 5, 1, 5, 5, 1, 5, 1, 5, 2, 1, 3, 4, 3, 5, 5, 4, 2, 1, 1, 5, 5, 4, 5, 2, 5, 1, 1, 3, 3, 5, 2, 4]"
Charlemagne,3.8833,1.226,60,"[4, 5, 3, 3, 5, 5, 5, 2, 5, 4, 5, 1, 2, 5, 4, 5, 3, 3, 3, 4, 5, 1, 5, 4, 4, 3, 2, 3, 5, 4, 5, 5, 1, 5, 4, 5, 3, 2, 5, 4, 3, 5, 5, 5, 5, 1, 3, 5, 4, 3, 5, 5, 5, 4, 4, 3, 5, 5, 3, 4]"
Charles,4.5172,0.9692,29,"[5, 5, 5, 5, 5, 5, 5, 2, 4, 2, 5, 2, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5]"
Chester,3.3,1.3699,30,"[5, 4, 5, 4, 2, 4, 2, 4, 5, 3, 4, 2, 1, 1, 4, 5, 3, 5, 3, 4, 1, 2, 1, 4, 5, 3, 4, 5, 2, 2]"
China,4.6,0.6633,30,"[4, 5, 5, 4, 5, 5, 4, 3, 5, 4, 5, 5, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
Chloe,3.4828,1.2763,29,"[5, 4, 5, 3, 2, 4, 2, 5, 5, 3, 4, 2, 2, 2, 4, 5, 3, 5, 3, 1, 2, 3, 4, 5, 4, 5, 5, 2, 2]"
Chris,3.8333,1.2405,30,"[3, 2, 5, 3, 5, 4, 5, 1, 4, 3, 4, 5, 4, 5, 4, 1, 3, 4, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5, 3]"
Christina,3.6897,1.2893,29,"[5, 4, 2, 2, 4, 5, 1, 3, 1, 3, 4, 2, 4, 4, 1, 5, 5, 4, 4, 4, 4, 5, 3, 5, 5, 5, 4, 4, 5]"
Cialis,4.2667,1.0934,30,"[5, 5, 5, 3, 5, 5, 2, 5, 4, 2, 5, 5, 4, 5, 5, 5, 3, 5, 2, 5, 3, 2, 5, 5, 5, 5, 5, 5, 4, 4]"
Cincinnati,4.5,0.8851,30,"[5, 3, 1, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 4, 5, 4, 5]"
Cindy,3.8571,1.1562,28,"[3, 2, 5, 3, 5, 4, 5, 1, 4, 3, 4, 5, 4, 4, 3, 3, 3, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5]"
Clark Gable,4.7667,0.4955,30,"[4, 4, 5, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
Claudia,3.6207,1.4243,29,"[5, 3, 5, 2, 4, 5, 1, 2, 1, 3, 4, 2, 4, 4, 1, 5, 5, 4, 5, 3, 4, 5, 3, 5, 5, 5, 1, 4, 5]"
Cleopatra,4.9655,0.1825,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Codeine,4.05,1.1892,60,"[4, 5, 1, 2, 4, 4, 5, 5, 5, 4, 5, 4, 3, 4, 3, 2, 3, 5, 3, 3, 5, 5, 5, 5, 4, 3, 2, 1, 5, 3, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 3, 5, 5, 4, 3, 4, 3, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 1, 4]"
Columbus Day,3.8,1.376,30,"[3, 5, 5, 2, 5, 5, 4, 1, 5, 2, 5, 5, 4, 3, 4, 2, 3, 5, 5, 1, 3, 3, 5, 5, 4, 5, 5, 1, 5, 4]"
Conan O'Brien,4.6333,0.9123,30,"[5, 5, 1, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 2, 5, 5, 5, 4, 5]"
Corey,3.7333,1.436,30,"[5, 1, 1, 5, 5, 5, 2, 4, 5, 3, 5, 1, 3, 1, 4, 2, 5, 5, 5, 5, 5, 4, 4, 3, 2, 5, 4, 5, 4, 4]"
Corinne,3.6552,1.445,29,"[3, 4, 5, 1, 4, 5, 3, 5, 5, 1, 2, 1, 4, 5, 3, 5, 1, 3, 4, 4, 5, 4, 2, 2, 5, 5, 5, 5, 5]"
Crystal,4.3793,0.8872,29,"[5, 3, 5, 5, 5, 5, 5, 2, 4, 4, 5, 2, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 3, 5, 5, 4, 4, 5, 5]"
Curtis,3.7333,1.3888,30,"[3, 4, 5, 1, 4, 5, 3, 5, 2, 5, 1, 1, 2, 5, 5, 3, 5, 5, 3, 4, 4, 4, 5, 2, 2, 5, 4, 5, 5, 5]"
Cy Young,4.2542,1.3352,59,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 1, 5, 4, 2, 5, 5, 5, 3, 4, 3, 5, 5, 1, 5, 1, 5, 5, 2, 1, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 1, 4]"
Cyclops,3.8966,1.4226,29,"[4, 4, 5, 5, 1, 5, 2, 1, 4, 5, 5, 5, 4, 2, 1, 5, 5, 5, 3, 5, 4, 5, 1, 5, 4, 4, 5, 4, 5]"
Cyprus,4.6207,0.6651,29,"[4, 5, 5, 3, 5, 4, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 4]"
Dale,4.4483,0.8939,29,"[5, 4, 5, 5, 5, 5, 5, 2, 5, 4, 5, 2, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 3, 5, 5, 3, 4, 5, 5]"
Dan Aykroyd,4.8519,0.4475,27,"[5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Daniel,3.4237,1.4286,59,"[4, 5, 1, 4, 5, 3, 5, 2, 5, 4, 5, 1, 2, 3, 3, 4, 1, 3, 5, 3, 1, 4, 4, 5, 5, 3, 2, 3, 5, 1, 5, 5, 3, 5, 1, 3, 3, 3, 4, 3, 5, 5, 4, 5, 1, 1, 5, 5, 3, 5, 3, 4, 1, 1, 4, 3, 5, 2, 4]"
Danielle Steel,4.6,0.9866,30,"[2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Darren,3.8929,1.3716,28,"[5, 3, 5, 5, 5, 2, 5, 5, 3, 5, 1, 3, 1, 4, 2, 5, 5, 5, 5, 1, 4, 3, 5, 4, 4, 5, 4, 5]"
David Beckham,4.8667,0.3399,30,"[4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
David Hasselhoff,4.8276,0.5297,29,"[5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
Deion Sanders,4.45,1.1751,60,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 2, 5, 5, 1, 5, 5, 5, 2, 5, 4, 5, 5, 1, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 1, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 2, 4]"
Demi Moore,5.0,0.0,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Denise,3.8667,1.4314,30,"[5, 1, 5, 5, 5, 5, 2, 4, 5, 4, 5, 1, 3, 1, 3, 2, 5, 5, 5, 5, 5, 1, 4, 3, 5, 4, 4, 5, 4, 5]"
Denzel Washington,4.6552,0.8418,29,"[5, 5, 5, 3, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4]"
