unit,mean,std,n,individual_ratings
Every fitness-addict who was a treadmill-owner had a special place for them in the basement.,3.7667,0.8439,30,"[4, 4, 4, 3, 4, 2, 5, 5, 4, 3, 3, 4, 3, 3, 4, 4, 4, 3, 4, 5, 4, 4, 5, 4, 2, 4, 4, 2, 5, 4]"
Every old man who played with his grandson bought him a chocolate cake once a month.,3.7194,1.0632,196,"[5, 4, 4, 5, 3, 4, 5, 5, 5, 4, 2, 4, 4, 4, 5, 4, 3, 2, 4, 3, 2, 5, 4, 2, 5, 5, 5, 4, 3, 4, 4, 3, 3, 4, 4, 1, 5, 5, 5, 3, 3, 4, 5, 3, 4, 5, 4, 5, 4, 4, 3, 3, 5, 2, 4, 2, 4, 4, 3, 2, 2, 5, 5, 4, 4, 4, 5, 3, 4, 1, 2, 5, 4, 1, 5, 3, 5, 4, 3, 3, 2, 5, 3, 2, 5, 3, 5, 4, 4, 4, 3, 4, 5, 4, 4, 5, 4, 4, 4, 1, 2, 5, 5, 4, 3, 5, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 5, 4, 4, 2, 5, 2, 4, 3, 3, 4, 3, 4, 5, 4, 2, 5, 4, 4, 4, 3, 5, 5, 4, 5, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 4, 3, 4, 4, 5, 5, 4, 5, 4, 4, 2, 5, 2, 5, 1, 4, 3, 3, 4, 4, 4, 4, 4, 4, 2, 5, 2, 2, 4, 3, 2, 4, 2, 5, 2, 4, 2, 5, 4, 3, 2, 2, 4, 4, 4, 4]"
Every researcher that owned a computer had to shut it down during the thunderstorm.,4.75,0.433,20,"[5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5]"
Every researcher that owned a server had to shut it down during the thunderstorm.,4.1,0.8888,20,"[4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 3, 4, 4, 3, 2, 3, 3, 5]"
Every researcher that was a computer-owner had to shut it down during the thunderstorm.,4.2,0.8485,50,"[5, 5, 3, 5, 5, 5, 5, 4, 4, 4, 5, 5, 3, 5, 4, 5, 5, 4, 3, 4, 5, 3, 5, 4, 4, 4, 5, 5, 4, 3, 5, 5, 4, 3, 4, 5, 5, 4, 4, 4, 3, 4, 5, 4, 3, 2, 5, 2, 5, 4]"
Every researcher that was a computer-owner had to shut them down during the thunderstorm.,3.6,1.1719,30,"[3, 4, 3, 4, 4, 1, 4, 4, 3, 3, 1, 2, 4, 5, 2, 5, 4, 2, 5, 5, 4, 5, 4, 3, 5, 5, 4, 2, 4, 4]"
Every researcher that was a server-owner had to shut it down during the thunderstorm.,3.7959,1.0687,49,"[1, 2, 4, 4, 5, 1, 4, 5, 5, 4, 1, 3, 4, 5, 3, 5, 4, 4, 5, 5, 4, 3, 4, 4, 5, 5, 4, 4, 4, 5, 2, 4, 4, 5, 4, 4, 3, 3, 5, 4, 3, 3, 3, 3, 4, 4, 5, 4, 3]"
Every researcher that was a server-owner had to shut them down during the thunderstorm.,3.6429,1.1406,28,"[4, 5, 4, 2, 4, 5, 4, 4, 3, 5, 3, 3, 2, 1, 4, 4, 2, 2, 4, 5, 5, 4, 2, 3, 5, 5, 4, 4]"
Every room that was chandelierless had it stolen during the blackout.,3.2,1.2,50,"[2, 3, 2, 5, 3, 4, 2, 3, 3, 3, 5, 1, 3, 4, 1, 4, 4, 5, 4, 4, 3, 5, 4, 2, 4, 3, 2, 4, 4, 3, 1, 1, 4, 5, 3, 5, 3, 2, 2, 4, 1, 4, 4, 2, 4, 1, 3, 4, 4, 4]"
Every room that was chandelierless had them stolen during the blackout.,3.2667,0.9638,30,"[4, 4, 3, 3, 2, 5, 4, 4, 3, 5, 5, 2, 2, 4, 3, 3, 4, 3, 2, 3, 4, 2, 3, 3, 2, 4, 2, 4, 2, 4]"
Every room that was lampless had it stolen during the blackout.,2.9388,1.2022,49,"[1, 1, 4, 1, 4, 1, 3, 1, 1, 5, 2, 3, 4, 4, 3, 2, 4, 2, 3, 2, 5, 4, 3, 4, 4, 5, 4, 3, 2, 1, 3, 2, 3, 3, 2, 3, 4, 2, 4, 3, 3, 1, 4, 3, 2, 5, 3, 4, 4]"
Every room that was lampless had them stolen during the blackout.,3.3103,1.0861,29,"[4, 5, 4, 3, 1, 2, 4, 2, 4, 3, 1, 4, 3, 2, 3, 3, 4, 3, 4, 4, 2, 5, 5, 3, 4, 4, 4, 2, 4]"
Every room that was without a chandelier had it stolen during the blackout.,3.35,1.1079,20,"[4, 3, 3, 4, 4, 4, 1, 4, 3, 3, 1, 4, 4, 2, 4, 5, 2, 3, 5, 4]"
Every room that was without a lamp had it stolen during the blackout.,3.3,1.4866,20,"[2, 5, 3, 5, 4, 5, 1, 5, 1, 4, 4, 4, 3, 1, 5, 3, 2, 3, 1, 5]"
Every student stopped working and took a bath in the middle of the night during the exam period.,3.6294,1.2339,197,"[4, 1, 2, 4, 4, 1, 3, 5, 5, 4, 3, 4, 2, 4, 5, 5, 4, 2, 5, 1, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 3, 5, 4, 3, 2, 5, 4, 5, 4, 1, 3, 5, 3, 3, 4, 4, 2, 4, 4, 5, 2, 5, 5, 5, 3, 5, 4, 4, 5, 4, 5, 4, 3, 4, 3, 2, 4, 4, 1, 4, 3, 3, 5, 2, 1, 4, 3, 4, 2, 4, 2, 5, 5, 3, 4, 5, 3, 5, 4, 2, 3, 4, 4, 4, 5, 4, 5, 3, 4, 5, 5, 5, 5, 5, 1, 2, 4, 5, 2, 1, 4, 4, 4, 5, 4, 3, 4, 4, 5, 5, 4, 5, 3, 4, 3, 2, 2, 4, 5, 5, 3, 2, 4, 4, 5, 5, 5, 5, 4, 5, 4, 2, 4, 2, 4, 5, 2, 2, 1, 4, 4, 2, 2, 4, 2, 3, 5, 4, 5, 4, 1, 3, 5, 2, 5, 1, 4, 1, 3, 2, 5, 3, 4, 3, 4, 3, 5, 4, 1, 5, 2, 4, 3, 2, 3, 5, 2, 4, 5, 5, 1, 3, 3, 3, 4, 5, 4]"
