unit,mean,std,n,individual_ratings
"Betty wore heels and got blisters on her feet. If Betty had not worn heels, her feet would be comfortable.",4.48,0.6739,100,"[5, 4, 4, 3, 5, 4, 4, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 2, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 3, 5, 3, 4, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 4, 5, 5, 3, 4, 2, 5, 5, 5, 4, 5, 4, 4]"
"Betty wore heels and got blisters on her feet. If Betty had not worn heels, her feet would have red marks.",1.92,0.9814,100,"[3, 2, 2, 2, 1, 2, 2, 1, 1, 3, 3, 1, 3, 3, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 5, 2, 2, 2, 3, 2, 2, 3, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 2, 1, 3, 2, 1, 4, 1, 1, 1, 2, 2, 2, 3, 1, 3, 2, 2, 1, 4, 2, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 1, 4, 1, 2, 2, 3, 1, 4, 2, 1, 2]"
"Bob became a policeman and made an arrest. If Bob had not become a policeman, he would be giving traffic tickets.",1.43,0.8439,100,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 3, 3, 5, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 3]"
"Bob became a policeman and made an arrest. If Bob had not become a policeman, he would be in less danger.",4.11,1.0531,100,"[5, 4, 4, 4, 4, 4, 4, 5, 5, 4, 4, 5, 4, 3, 1, 4, 1, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 3, 5, 1, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 3, 4, 5, 4, 5, 2, 4, 4, 4, 4, 1, 5, 5, 4, 4, 4, 3, 2, 5, 1, 4, 5, 4, 5, 5, 4, 4, 3, 5, 5, 4, 4, 4, 2, 2, 5, 4, 4, 4, 2]"
"Bob either went to Cancun or stayed in Boston. If he went to Cancun, he is going to need a winter jacket.",1.32,0.6176,100,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3]"
"Bob either went to Cancun or stayed in Boston. If he went to Cancun, he is going to need swim trunks.",4.4,0.8876,100,"[4, 4, 5, 4, 5, 4, 4, 5, 5, 4, 3, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 1, 5, 5, 5, 1, 5, 4, 5, 5, 3, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 1, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 3, 5, 4, 4, 5, 2]"
"Chris either went swimming or went to the movies. If he went swimming, he is going to be very wet.",4.6869,0.7646,99,"[4, 4, 5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 3, 5, 5, 5, 5, 2]"
"Chris either went swimming or went to the movies. If he went swimming, he is going to eat popcorn.",1.58,0.8782,100,"[2, 2, 1, 2, 1, 2, 1, 1, 1, 3, 1, 5, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 5, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 4, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 4, 1, 1, 2, 1, 2, 1, 2, 4, 1, 1, 1, 2, 1, 1, 2, 3, 2, 1, 1, 1, 2, 2, 1, 3]"
"Chris left his keys in the car and locked the door. If Chris had not left his keys in the car, he would have been able to open the door.",4.74,0.5435,100,"[5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 3, 5, 4, 5, 5, 2]"
"Chris left his keys in the car and locked the door. If Chris had not left his keys in the car, he would have needed to pick the lock.",1.71,1.2251,100,"[1, 2, 2, 2, 1, 4, 1, 1, 1, 2, 1, 2, 1, 2, 5, 1, 1, 1, 4, 3, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 1, 1, 4, 1, 1, 4, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 4, 4, 3, 1, 5, 1, 1, 1, 1, 1, 2, 4, 1, 4, 1, 3, 1, 1, 2, 1, 2]"
"Christine sneezed on someone and gave them a cold. If Christine had not sneezed on someone, they would be congested.",1.64,0.7852,100,"[2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2, 1, 3, 1, 3, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 5, 2, 1, 1, 1, 2, 1, 3, 1, 1, 3, 4, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 4, 1, 2, 2, 1, 2]"
"Christine sneezed on someone and gave them a cold. If Christine had not sneezed on someone, they would be healthy.",4.1212,0.8363,99,"[4, 4, 4, 4, 5, 4, 4, 4, 5, 5, 3, 5, 3, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 4, 5, 1, 4, 4, 4, 5, 4, 4, 2, 4, 4, 5, 5, 3, 4, 3, 4, 4, 5, 5, 5, 4, 4, 4, 4, 4, 4, 5, 5, 2, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 2, 5, 5, 4, 5, 3, 5, 4, 4, 5, 2, 5, 5, 3, 3, 3, 5, 5, 3, 4, 5, 4, 3]"
Eric wanted to take a cross-country trip. He drove his car to one end of the country and back.,4.5,0.8403,98,"[5, 4, 5, 3, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 1, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 2, 5, 3, 4, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 4, 5, 4, 5, 3, 5, 5, 5, 5, 5, 4, 3, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 2]"
Eric wanted to take a cross-country trip. He rode his bike to one end of the country and back.,3.62,1.4269,100,"[5, 4, 5, 3, 2, 2, 3, 5, 5, 4, 2, 5, 5, 3, 5, 4, 2, 1, 4, 5, 4, 2, 5, 5, 4, 5, 1, 5, 4, 3, 1, 1, 3, 2, 1, 1, 4, 5, 2, 5, 5, 4, 5, 3, 5, 1, 5, 3, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 3, 1, 4, 2, 1, 5, 2, 5, 2, 5, 3, 5, 3, 1, 4, 5, 5, 1, 3, 5, 2, 2, 3, 4, 5, 4, 5, 5, 5, 1, 5, 3, 4, 2, 4, 3, 5, 4, 5, 5, 3]"
"Fred either bought headphones or stole them. If he bought the headphones, he could go to jail.",1.24,0.6685,100,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 2]"
"Fred either bought headphones or stole them. If he bought the headphones, he has a receipt.",4.47,0.8699,100,"[5, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 1, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 2, 2, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 1, 4, 4, 5, 3, 5, 4, 5, 5, 2]"
Gordon wanted to learn more about number theory. He consulted a biology textbook for information.,1.5253,0.9186,99,"[1, 1, 1, 4, 1, 2, 1, 1, 1, 3, 1, 5, 3, 3, 1, 1, 1, 1, 3, 3, 3, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 5, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 3]"
Gordon wanted to learn more about number theory. He consulted a mathematics textbook for information.,4.5859,0.7694,99,"[5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 1, 5, 4, 5, 5, 5, 4, 4, 4, 5, 4, 3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 2]"
"Jack either played video games or went outside to play sports. If he played video games, he will need a controller.",4.6263,0.6789,99,"[5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 2, 5, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 4, 2, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 3]"
"Jack either played video games or went outside to play sports. If he played video games, he will need to use sunscreen.",1.3,0.772,100,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 1, 3]"
"Jane either was fired or received a promotion. If she was fired, she will have to find a new job.",4.82,0.4353,100,"[5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 3]"
"Jane either was fired or received a promotion. If she was fired, she will return to the office tomorrow.",1.48,0.8346,100,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 3, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 5, 2, 1, 1, 1, 2, 1, 1, 2, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 5, 1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 2, 1, 1, 4, 2, 1, 1, 3, 1, 2, 1, 1, 2]"
"Jeff studied for his exam and got an A. If Jeff had not studied for his exam, he would have received a failing grade.",3.68,1.1449,100,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 5, 4, 3, 4, 2, 4, 2, 3, 4, 2, 5, 5, 5, 4, 3, 5, 1, 2, 3, 3, 3, 1, 4, 5, 5, 3, 3, 5, 1, 5, 3, 4, 4, 5, 5, 5, 3, 4, 2, 4, 5, 3, 5, 5, 4, 4, 4, 3, 5, 4, 3, 1, 5, 5, 5, 2, 5, 5, 5, 4, 5, 2, 4, 4, 3, 2, 2, 5, 5, 3, 5, 3, 4, 2, 4, 5, 3, 5, 2, 3, 3, 3, 5, 3, 4, 2, 4, 3, 2]"
"Jeff studied for his exam and got an A. If Jeff had not studied, he would have received an excellent grade.",1.94,0.8856,100,"[1, 2, 1, 3, 2, 2, 3, 1, 1, 3, 3, 5, 3, 3, 1, 3, 2, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 5, 1, 3, 1, 2, 2, 3, 1, 1, 1, 2, 2, 2, 4, 2, 1, 1, 2, 3, 2, 2, 3, 1, 1, 3, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 3, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 3, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 3]"
Jenny spilled some milk on the floor. She used a broom to clean up the mess.,1.4646,0.8121,99,"[2, 1, 1, 2, 1, 2, 1, 1, 1, 3, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 4, 2, 1, 1, 4, 1, 2, 2, 1, 5, 2, 4, 3, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 4]"
Jenny spilled some milk on the floor. She used a mop to clean up the mess.,4.6061,0.7669,99,"[5, 4, 5, 4, 5, 4, 3, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 1, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 2, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 2]"
"Joan went to work and finished typing a letter. If Joan had not gone to work, she would have access to the supplies in the office.",1.39,0.764,100,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1, 2, 1, 4, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 4, 5, 2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 2, 2, 1, 3]"
"Joan went to work and finished typing a letter. If Joan had not gone to work, she would have an unfinished letter to worry about.",4.39,0.8864,100,"[5, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 1, 5, 3, 5, 5, 5, 5, 2, 5, 2, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 1, 5, 5, 4, 5, 5, 5, 4, 4, 4, 4, 4, 5, 3, 4, 5, 5, 3, 5, 3, 5, 5, 5, 4, 4, 5, 5, 2, 5, 3, 5, 5, 5, 4, 4, 5, 4]"
"John either finished his final project or failed the class. If he finished his final project, he will receive a bad grade.",1.91,0.9112,100,"[1, 2, 1, 2, 2, 2, 2, 1, 5, 2, 3, 1, 4, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 3, 1, 1, 3, 2, 4, 1, 2, 3, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 5, 2, 1, 2, 3, 2, 2, 1, 2, 2, 2, 1, 2, 3, 2, 2, 1, 1, 4, 2, 1, 3, 3, 1, 2, 3, 1, 2, 1, 3, 3, 2, 3, 1, 2, 1, 2, 3, 3, 2]"
"John either finished his final project or failed the class. If he finished his final project, he will receive a passing grade.",4.23,0.827,100,"[4, 5, 3, 3, 5, 4, 4, 4, 5, 4, 4, 5, 4, 3, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 4, 3, 5, 3, 4, 3, 5, 3, 3, 5, 3, 5, 4, 4, 4, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 3, 2, 5, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 3, 2, 5, 4, 4, 5, 3, 5, 5, 4, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 3]"
