unit,mean,std,n,individual_ratings
ACHIEVEMENTS,2.6111,1.231,36,"[5, 3, 2, 2, 5, 4, 2, 4, 3, 2, 2, 2, 1, 5, 1, 5, 2, 1, 4, 3, 1, 1, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 5, 2]"
ACONITUM,1.65,1.0618,40,"[2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 5, 2, 5, 1, 1, 1, 1, 5, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1]"
ACRE,3.125,1.2487,40,"[3, 3, 5, 4, 5, 5, 3, 4, 2, 2, 2, 4, 5, 2, 2, 4, 4, 2, 5, 2, 3, 3, 4, 4, 5, 1, 2, 1, 3, 5, 3, 4, 2, 2, 4, 1, 2, 2, 2, 4]"
ACT,2.3077,0.852,39,"[2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 2, 4, 2, 2, 1, 2, 1, 2, 2, 3, 2, 4, 1, 2, 3, 3, 3, 3, 2, 2, 2, 4, 3, 3, 2, 1, 1, 1, 2]"
ADORABLE,3.0811,1.1241,37,"[5, 4, 2, 3, 4, 4, 2, 3, 4, 4, 3, 2, 4, 2, 4, 4, 2, 1, 2, 4, 2, 2, 5, 2, 3, 1, 2, 2, 4, 4, 2, 3, 4, 5, 4, 4, 2]"
ADULTS,3.5476,1.2383,42,"[4, 4, 4, 4, 3, 3, 4, 2, 4, 4, 2, 5, 2, 5, 4, 2, 4, 2, 5, 5, 3, 2, 5, 2, 4, 2, 5, 5, 2, 5, 2, 2, 5, 5, 4, 2, 3, 5, 2, 2, 5, 5]"
ADVANTAGES,1.8649,0.7412,37,"[3, 1, 2, 2, 1, 3, 3, 1, 1, 1, 2, 2, 3, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 4, 2, 2, 1, 2, 3, 1, 2]"
ADVERSITY,1.775,0.6119,40,"[3, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 3, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 3, 2, 2, 2, 1]"
AEROSPACE,2.525,1.1178,40,"[5, 3, 2, 1, 4, 3, 2, 3, 2, 2, 3, 2, 4, 2, 2, 3, 2, 2, 3, 1, 2, 1, 2, 5, 3, 1, 2, 2, 3, 5, 1, 5, 2, 2, 1, 3, 2, 3, 2, 3]"
AFFIDAVIT,2.6222,1.1409,45,"[2, 1, 5, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 1, 2, 5, 3, 4, 2, 2, 5, 2, 3, 5, 2, 2, 2, 1, 3, 2, 3, 2, 2, 4, 4, 2, 2, 5, 2, 2, 2, 2, 2, 5, 2]"
AFFORD,1.6923,0.7563,39,"[2, 3, 2, 2, 1, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 4, 1, 1, 1]"
AFT,1.9535,0.9634,43,"[3, 2, 3, 1, 1, 1, 1, 2, 2, 1, 4, 2, 1, 2, 2, 2, 2, 3, 2, 3, 1, 5, 2, 2, 2, 1, 2, 1, 3, 3, 4, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3]"
AFTERNOONS,2.3182,0.8732,44,"[3, 3, 2, 2, 1, 2, 2, 1, 2, 2, 3, 2, 1, 2, 3, 1, 4, 2, 2, 1, 2, 3, 2, 2, 2, 2, 4, 2, 2, 3, 1, 2, 4, 4, 2, 2, 4, 2, 4, 2, 3, 2, 3, 2]"
AFTERWARD,1.7333,0.6464,45,"[2, 1, 1, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 2, 1, 3, 2, 2, 2, 1, 2, 3, 3, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1]"
AGGIE,2.1667,1.1426,36,"[1, 3, 2, 5, 1, 4, 2, 3, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 2, 2, 1, 2, 2, 1, 3, 2, 1, 1, 2, 4, 3, 5, 4, 1, 3]"
AHOY,2.0465,0.9138,43,"[1, 3, 1, 3, 4, 1, 1, 3, 2, 3, 3, 2, 1, 2, 3, 1, 2, 1, 2, 2, 4, 2, 2, 3, 2, 1, 2, 3, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2, 2, 3, 4]"
AIRBAG,3.8372,1.2927,43,"[5, 4, 5, 5, 5, 5, 4, 5, 2, 4, 5, 2, 5, 2, 4, 5, 2, 5, 2, 5, 5, 5, 2, 5, 2, 4, 2, 5, 4, 2, 4, 2, 4, 5, 5, 5, 2, 4, 5, 2, 2, 3, 5]"
AIRCRAFT,4.0769,1.2686,39,"[5, 5, 5, 5, 5, 5, 5, 2, 2, 3, 5, 5, 2, 2, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 5, 5, 4, 2, 5, 3, 2, 3, 2, 5]"
AIRS,1.7,0.7483,40,"[4, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 4, 2, 1, 2, 3]"
AKRON,2.7297,1.4823,37,"[5, 4, 5, 2, 5, 1, 1, 4, 2, 2, 2, 1, 4, 4, 5, 1, 5, 2, 1, 1, 3, 1, 3, 2, 5, 2, 1, 3, 3, 2, 5, 5, 2, 2, 1, 2, 2]"
ALARMS,3.1333,1.1274,45,"[2, 5, 3, 3, 2, 3, 2, 2, 3, 3, 2, 4, 2, 3, 2, 3, 4, 3, 4, 2, 5, 2, 3, 5, 3, 2, 5, 5, 3, 2, 3, 5, 2, 4, 5, 2, 2, 5, 2, 5, 2, 3, 2, 3, 4]"
ALIENIST,2.0682,0.8633,44,"[2, 1, 3, 4, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 3, 2, 1, 2, 2, 3, 5, 2, 2, 1, 2, 3, 2, 2, 1, 2, 2, 4, 2, 2, 1, 2, 2, 2, 1, 2, 3, 3]"
ALLOTTED,1.5385,0.5925,39,"[2, 1, 2, 2, 1, 1, 3, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]"
ALMOST,1.7568,0.6741,37,"[2, 3, 1, 2, 1, 3, 1, 3, 1, 2, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2]"
ALPHANUMERIC,2.6047,1.0374,43,"[4, 2, 4, 2, 5, 3, 1, 3, 2, 2, 3, 2, 3, 2, 1, 5, 2, 2, 2, 4, 2, 4, 2, 4, 2, 2, 2, 3, 3, 2, 4, 2, 4, 1, 2, 3, 2, 2, 3, 2, 2, 1, 4]"
ALREADY,1.6111,0.8906,36,"[1, 1, 2, 4, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 5, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1]"
ALZHEIMER,2.5833,1.1637,36,"[2, 5, 1, 3, 2, 1, 4, 2, 1, 2, 2, 3, 2, 3, 2, 4, 3, 3, 1, 2, 4, 4, 4, 3, 4, 2, 5, 2, 3, 4, 1, 1, 2, 2, 3, 1]"
AMALGAM,2.0541,1.1377,37,"[1, 5, 2, 2, 3, 1, 1, 3, 1, 2, 2, 1, 1, 4, 1, 1, 3, 2, 1, 1, 5, 2, 3, 4, 2, 2, 1, 2, 2, 2, 4, 1, 2, 2, 1, 1, 2]"
AMISH,3.725,1.2245,40,"[5, 4, 4, 5, 4, 4, 4, 5, 2, 2, 5, 4, 5, 2, 2, 5, 4, 2, 4, 5, 4, 5, 5, 5, 4, 5, 2, 5, 3, 1, 4, 5, 3, 2, 4, 3, 2, 3, 2, 5]"
AMONG,1.875,0.7806,40,"[3, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 2, 1, 1, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 2, 3, 3, 2, 2, 3, 2, 1, 2, 4]"
AMPUTATE,3.45,1.2237,40,"[5, 3, 5, 5, 5, 3, 4, 4, 2, 2, 3, 3, 5, 2, 2, 4, 4, 2, 5, 4, 3, 3, 4, 5, 3, 4, 2, 5, 2, 1, 4, 5, 4, 2, 3, 2, 2, 5, 2, 5]"
AN,1.3571,0.4792,42,"[1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]"
ANATOMY,3.1892,1.1818,37,"[5, 2, 4, 2, 5, 5, 3, 3, 4, 2, 4, 2, 4, 5, 4, 3, 5, 2, 3, 5, 4, 3, 2, 2, 4, 2, 3, 3, 2, 3, 2, 4, 2, 2, 1, 5, 2]"
ANEURYSM,2.7027,1.2491,37,"[1, 3, 2, 5, 3, 5, 2, 3, 4, 1, 5, 2, 5, 2, 2, 1, 2, 1, 4, 3, 2, 1, 3, 2, 3, 2, 3, 3, 2, 1, 2, 3, 5, 4, 4, 2, 2]"
ANEW,1.8649,0.9347,37,"[5, 2, 1, 2, 1, 2, 1, 4, 2, 2, 2, 1, 1, 4, 2, 1, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 1, 2]"
ANGUS,2.675,1.2122,40,"[4, 3, 1, 3, 1, 3, 1, 3, 2, 2, 4, 1, 4, 2, 2, 5, 5, 2, 5, 2, 1, 2, 2, 1, 4, 3, 2, 5, 4, 3, 2, 3, 3, 2, 4, 3, 2, 3, 2, 1]"
ANNA,2.7027,1.353,37,"[5, 4, 2, 2, 4, 1, 3, 3, 1, 2, 1, 4, 4, 1, 3, 1, 5, 2, 5, 1, 3, 3, 5, 2, 5, 2, 2, 3, 2, 1, 1, 5, 3, 2, 2, 3, 2]"
ANTHEM,2.5676,1.2421,37,"[5, 4, 1, 2, 5, 5, 1, 3, 2, 2, 2, 1, 1, 5, 3, 2, 5, 2, 4, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 1, 1, 3, 2, 1, 3, 2]"
ANTIDOTE,2.6905,0.9126,42,"[3, 4, 2, 2, 4, 5, 2, 4, 2, 2, 4, 3, 2, 2, 2, 4, 2, 3, 3, 2, 3, 2, 5, 2, 2, 2, 3, 3, 3, 1, 2, 2, 4, 3, 3, 2, 2, 3, 2, 3, 2, 2]"
ANTIVENIN,2.027,1.0263,37,"[5, 2, 2, 2, 5, 1, 1, 3, 3, 2, 2, 1, 2, 4, 2, 2, 1, 2, 1, 1, 1, 1, 3, 2, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 3, 2]"
ANTS,4.0233,1.3552,43,"[5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 2, 4, 2, 4, 5, 2, 5, 2, 5, 5, 5, 2, 5, 2, 5, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 2, 5, 5]"
ANUS,4.0,1.3333,36,"[5, 5, 2, 5, 5, 3, 2, 5, 5, 3, 5, 2, 5, 2, 5, 5, 2, 5, 4, 5, 2, 5, 4, 2, 5, 1, 4, 5, 5, 5, 2, 5, 5, 5, 5, 4]"
ANVILS,3.6216,1.4585,37,"[5, 4, 2, 2, 5, 5, 2, 4, 5, 2, 5, 1, 5, 2, 4, 1, 5, 2, 5, 1, 4, 4, 5, 3, 5, 2, 4, 5, 2, 5, 4, 5, 5, 2, 5, 5, 2]"
ANXIETIES,2.3056,0.9074,36,"[1, 4, 4, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 4, 3, 2, 1, 2, 4, 2, 4, 2, 2, 3, 2, 2, 1, 3, 1, 1, 2, 2, 3, 1]"
APERITIF,2.7333,1.1235,45,"[4, 5, 1, 4, 2, 3, 2, 2, 2, 4, 2, 2, 4, 4, 2, 4, 4, 3, 3, 2, 1, 2, 3, 5, 3, 2, 3, 1, 4, 2, 3, 3, 2, 2, 5, 2, 2, 5, 2, 2, 2, 2, 2, 1, 3]"
APHRODITE,3.4324,1.0277,37,"[5, 5, 2, 5, 3, 4, 2, 4, 4, 3, 4, 2, 3, 2, 3, 4, 2, 4, 5, 4, 2, 5, 4, 2, 4, 3, 3, 2, 4, 2, 2, 4, 4, 4, 4, 4, 4]"
APIECE,1.7838,0.7758,37,"[2, 1, 1, 2, 3, 2, 1, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2]"
APOTHECARY,3.2,1.249,40,"[3, 5, 4, 5, 4, 5, 5, 4, 2, 2, 3, 2, 3, 2, 2, 4, 4, 2, 4, 3, 5, 2, 4, 4, 4, 1, 2, 1, 3, 1, 4, 5, 4, 2, 4, 2, 2, 3, 2, 5]"
APPROXIMATE,1.7333,0.6464,45,"[2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 4, 3, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2]"
AQUARIUM,4.3889,1.1372,36,"[5, 5, 5, 4, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 3, 5, 2, 5, 5, 5, 5, 2, 5, 5, 5]"
AQUINAS,2.2222,1.0932,45,"[3, 1, 1, 4, 2, 3, 2, 2, 1, 2, 2, 1, 3, 2, 2, 1, 2, 2, 3, 2, 5, 2, 3, 5, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 5, 2, 2, 2, 2, 1, 2, 1, 2, 5, 2]"
ARCHITECT,3.3846,1.253,39,"[2, 3, 4, 3, 3, 3, 4, 3, 5, 5, 5, 3, 2, 4, 5, 2, 5, 2, 4, 5, 2, 1, 3, 2, 3, 5, 4, 4, 2, 5, 2, 5, 5, 4, 2, 4, 1, 2, 4]"
ARENA,3.975,1.1723,40,"[5, 4, 5, 5, 5, 5, 5, 5, 2, 2, 5, 4, 5, 2, 2, 4, 4, 2, 5, 4, 5, 4, 5, 5, 4, 5, 2, 5, 4, 3, 5, 5, 4, 2, 4, 4, 2, 4, 2, 5]"
ARGH,1.641,0.5768,39,"[2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 3, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1]"
ARGO,2.0476,1.2335,42,"[2, 3, 2, 2, 2, 1, 2, 1, 2, 5, 1, 5, 2, 2, 1, 1, 2, 1, 2, 2, 5, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 5, 3, 5, 3, 1]"
ARGUE,2.7442,0.8652,43,"[3, 2, 3, 2, 4, 4, 2, 3, 2, 4, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 4, 5, 2, 5, 2, 2, 2, 3, 4, 2, 3, 2, 2, 2, 3, 3, 2, 3, 4, 2, 2, 3, 3]"
ARID,2.6111,1.0349,36,"[3, 5, 3, 4, 2, 3, 2, 4, 3, 2, 3, 4, 2, 2, 2, 1, 2, 4, 1, 2, 1, 3, 3, 3, 3, 2, 1, 2, 4, 4, 1, 3, 2, 2, 4, 2]"
ARKS,3.1429,1.1867,42,"[4, 4, 4, 4, 3, 3, 5, 2, 2, 5, 2, 3, 2, 3, 4, 2, 4, 2, 5, 3, 3, 2, 4, 2, 2, 2, 4, 4, 2, 1, 2, 4, 1, 4, 5, 2, 5, 4, 2, 2, 4, 5]"
ARMIES,3.8378,1.1274,37,"[5, 3, 4, 2, 5, 5, 4, 3, 4, 2, 5, 4, 5, 5, 5, 3, 5, 2, 4, 2, 5, 4, 5, 4, 4, 2, 4, 4, 2, 4, 4, 5, 5, 2, 4, 5, 2]"
ARMS,4.2703,1.2225,37,"[5, 5, 2, 5, 5, 4, 2, 5, 5, 5, 5, 2, 4, 2, 5, 5, 2, 5, 4, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5]"
ARSONIST,2.9767,1.1711,43,"[3, 2, 4, 3, 5, 3, 2, 4, 2, 3, 3, 2, 5, 2, 5, 5, 2, 2, 2, 3, 2, 5, 2, 5, 2, 1, 2, 4, 2, 2, 2, 2, 4, 4, 4, 3, 2, 2, 5, 2, 2, 3, 4]"
ARTERIAL,2.4222,0.9065,45,"[2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 3, 2, 3, 2, 3, 2, 3, 5, 3, 2, 2, 1, 3, 2, 3, 3, 2, 4, 5, 2, 2, 3, 2, 3, 2, 4, 2, 4, 2]"
ARTIFICIALLY,2.1081,0.9237,37,"[3, 2, 1, 2, 3, 3, 1, 3, 3, 2, 1, 3, 1, 3, 4, 1, 2, 2, 1, 5, 2, 1, 3, 2, 1, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2]"
ARTY,2.3889,0.9213,36,"[2, 5, 4, 2, 2, 1, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 1, 2, 2, 3, 3, 3, 2, 4, 2, 2, 2, 4, 1, 1, 2, 4, 2, 2]"
ASBESTOS,2.9512,1.1884,41,"[4, 3, 2, 5, 5, 1, 4, 2, 3, 5, 2, 3, 2, 2, 5, 2, 2, 2, 5, 4, 4, 2, 5, 2, 2, 2, 4, 2, 2, 2, 2, 2, 3, 3, 2, 3, 5, 2, 2, 3, 4]"
ASCENDING,2.6154,0.8949,39,"[2, 2, 3, 2, 3, 3, 2, 4, 5, 3, 3, 3, 2, 3, 3, 2, 3, 2, 4, 2, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 3, 5, 2, 3, 1, 1, 3]"
ASHTRAY,4.0476,1.3265,42,"[5, 5, 2, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 5, 2, 4, 2, 5, 2, 4, 5, 5, 5, 5, 5, 2, 2, 4, 4, 5, 5, 2, 5, 5, 5, 5, 5]"
ASLEEP,3.2222,1.263,45,"[3, 3, 4, 5, 2, 3, 2, 2, 3, 3, 2, 3, 4, 5, 2, 5, 1, 5, 4, 2, 3, 2, 3, 5, 4, 2, 5, 4, 4, 2, 3, 1, 2, 4, 5, 2, 2, 5, 2, 5, 2, 5, 2, 5, 3]"
ASSAILANT,3.1351,1.1662,37,"[5, 5, 3, 3, 4, 4, 2, 4, 5, 3, 5, 2, 3, 2, 4, 4, 2, 1, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 4, 4, 5, 4, 5, 1]"
ASSEMBLAGE,2.3721,0.8076,43,"[3, 3, 3, 2, 5, 3, 1, 2, 2, 3, 4, 2, 1, 2, 4, 4, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 1, 3, 2, 2, 2, 3, 2, 2, 2, 2]"
ASSERTION,1.6667,0.7454,42,"[2, 2, 2, 2, 2, 5, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]"
ASSESS,2.0256,1.1206,39,"[2, 2, 2, 4, 1, 2, 5, 2, 5, 1, 1, 2, 2, 1, 1, 2, 3, 2, 2, 4, 2, 1, 1, 2, 1, 2, 4, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 4]"
ASSETS,2.5135,1.1996,37,"[5, 3, 2, 5, 3, 2, 2, 3, 3, 3, 5, 2, 2, 2, 1, 4, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 4, 2, 2, 1, 5, 5, 1, 2]"
ASSIGN,1.7692,0.6587,39,"[2, 2, 3, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 4, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 1, 2, 2, 1, 1, 1]"
ASSUMPTION,1.5714,0.695,42,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 4, 1, 2, 1, 2, 1, 1, 3, 2, 3, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1]"
ASTRAL,2.1892,1.1351,37,"[5, 3, 2, 2, 3, 1, 1, 3, 2, 2, 2, 1, 1, 5, 3, 4, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 3, 1, 1, 3, 2, 3, 5, 2]"
ATLANTA,3.3571,1.2877,42,"[4, 4, 2, 2, 5, 5, 2, 4, 2, 5, 5, 5, 3, 2, 3, 5, 2, 5, 4, 2, 5, 2, 5, 2, 3, 3, 3, 5, 1, 3, 2, 2, 3, 5, 4, 3, 2, 1, 5, 4, 4, 3]"
ATTEMPT,1.7333,0.6464,45,"[1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 3, 4, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2]"
AURA,2.4889,1.108,45,"[1, 1, 3, 1, 2, 3, 2, 2, 1, 2, 2, 5, 4, 4, 2, 3, 2, 2, 3, 2, 1, 2, 3, 5, 2, 2, 4, 3, 3, 2, 3, 3, 2, 3, 5, 1, 2, 5, 2, 2, 2, 1, 2, 2, 3]"
AUSSIE,3.1842,1.2324,38,"[2, 3, 3, 2, 3, 5, 3, 5, 4, 5, 3, 4, 2, 3, 4, 2, 2, 3, 3, 2, 1, 4, 2, 1, 4, 2, 4, 5, 5, 2, 3, 4, 4, 2, 5, 1, 5, 4]"
AUSTRIA,3.0667,1.2,45,"[4, 3, 4, 5, 2, 2, 2, 2, 1, 2, 2, 2, 3, 4, 2, 3, 3, 2, 3, 2, 5, 2, 3, 5, 3, 2, 3, 5, 4, 2, 5, 3, 2, 4, 5, 2, 2, 5, 2, 4, 2, 5, 2, 5, 3]"
AVALANCHE,4.0811,1.1479,37,"[5, 3, 4, 2, 5, 5, 5, 3, 5, 2, 5, 5, 5, 5, 5, 4, 5, 2, 4, 5, 5, 4, 5, 4, 4, 2, 4, 4, 2, 4, 5, 5, 5, 2, 5, 5, 2]"
AW,1.7222,0.901,36,"[5, 1, 2, 2, 3, 1, 2, 3, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 3, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 3, 1]"
BABBLING,2.6486,1.0709,37,"[3, 3, 1, 2, 5, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4, 2, 5, 2, 2, 1, 3, 2, 4, 2, 1, 2, 2, 4, 2, 3, 2, 4, 3, 2, 2, 4, 2]"
