unit,mean,std,n,individual_ratings
snipping,3.5,1.2845,10,"[3, 5, 5, 1, 2, 3, 4, 3, 5, 4]"
sobering,3.0,0.8944,10,"[3, 2, 3, 1, 4, 3, 4, 4, 3, 3]"
splashing,3.1,0.8307,10,"[3, 4, 3, 1, 4, 3, 3, 4, 3, 3]"
splintering,3.0,0.8944,10,"[3, 4, 4, 1, 2, 3, 3, 4, 3, 3]"
sprouting,2.4,1.0198,10,"[3, 4, 1, 1, 2, 3, 2, 4, 2, 2]"
squeaking,3.0,0.8944,10,"[3, 3, 2, 2, 5, 3, 3, 4, 2, 3]"
staying,2.6,0.8,10,"[3, 3, 2, 1, 2, 3, 2, 3, 4, 3]"
steadying,3.1,0.8307,10,"[3, 4, 3, 1, 3, 3, 4, 4, 3, 3]"
thawing,3.2,1.1662,10,"[3, 5, 4, 2, 1, 3, 4, 4, 2, 4]"
thickening,2.9,1.044,10,"[3, 2, 5, 1, 4, 3, 3, 3, 2, 3]"
thinking,2.1,1.044,10,"[1, 1, 3, 1, 1, 3, 4, 3, 2, 2]"
tilting,3.0,1.0,10,"[3, 4, 5, 1, 2, 3, 3, 3, 3, 3]"
winking,2.4,1.2,10,"[2, 3, 2, 1, 5, 4, 2, 2, 2, 1]"
wrinkling,2.7,0.9,10,"[3, 2, 3, 1, 2, 3, 2, 4, 4, 3]"
