unit,mean,std,n,individual_ratings
Andrew Johnson,4.0333,1.016,30,"[5, 5, 2, 4, 2, 5, 3, 3, 5, 5, 4, 3, 2, 5, 4, 5, 4, 5, 4, 4, 3, 4, 4, 3, 5, 3, 5, 5, 5, 5]"
Andy Warhol,4.0,1.4376,30,"[5, 5, 4, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 3, 5, 5, 5, 5, 2, 3, 5, 1, 1, 1, 1, 5, 5, 5, 3, 5]"
Angelica,2.931,1.5742,29,"[2, 4, 5, 5, 2, 2, 1, 4, 2, 5, 1, 1, 3, 4, 5, 4, 3, 5, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 5]"
Angelina Jolie,4.8333,0.5217,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5]"
Anne Boleyn,3.3,1.3699,30,"[3, 5, 4, 3, 5, 4, 1, 5, 4, 4, 4, 4, 5, 2, 5, 4, 4, 2, 2, 3, 5, 1, 2, 4, 1, 1, 4, 4, 3, 1]"
Antarctica,4.0667,0.9638,30,"[4, 5, 3, 4, 5, 4, 2, 3, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 3, 4, 3, 2, 3, 5, 4, 3, 4, 5, 4, 5]"
Anthony Hopkins,4.6333,0.7063,30,"[5, 5, 5, 5, 3, 3, 3, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5]"
Antoinette,2.8667,1.335,30,"[3, 1, 4, 5, 5, 5, 3, 5, 1, 2, 4, 3, 4, 2, 1, 4, 3, 3, 2, 3, 4, 1, 2, 1, 1, 1, 3, 4, 3, 3]"
Ariel,3.1525,1.5711,59,"[1, 1, 5, 2, 1, 5, 3, 2, 5, 5, 5, 4, 1, 5, 1, 4, 1, 5, 1, 5, 3, 5, 2, 4, 4, 1, 5, 1, 5, 3, 4, 2, 5, 4, 3, 2, 1, 4, 1, 5, 5, 1, 3, 2, 5, 3, 1, 3, 3, 5, 3, 5, 3, 5, 1, 3, 2, 5, 2]"
Aristotle,4.069,1.1724,29,"[4, 5, 5, 5, 3, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 3, 2, 5, 5, 3, 4, 1, 4, 3, 5, 5, 4, 1, 5]"
Arnold Schwazenegger,4.8,0.5416,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5]"
Arturo,2.6071,1.5661,28,"[1, 2, 5, 5, 2, 2, 1, 2, 3, 5, 1, 1, 3, 1, 1, 3, 1, 5, 4, 1, 4, 5, 1, 4, 2, 2, 1, 5]"
Ascorbic Acid,1.7333,0.8919,30,"[2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 4, 2, 1, 1, 3, 1, 4, 1, 1, 3, 1, 2, 1, 3, 1, 2, 1, 2, 2]"
Ash Wednesday,2.3448,1.0264,29,"[3, 3, 3, 1, 3, 3, 1, 3, 2, 2, 1, 2, 3, 4, 3, 3, 3, 1, 1, 3, 2, 2, 1, 3, 1, 1, 3, 2, 5]"
Atari,4.0,1.0328,30,"[5, 5, 5, 4, 4, 4, 2, 4, 3, 2, 5, 4, 1, 5, 4, 5, 3, 4, 4, 4, 4, 3, 5, 5, 4, 3, 5, 5, 4, 5]"
Aurora,3.5,1.2315,30,"[4, 5, 1, 4, 4, 4, 3, 1, 4, 5, 3, 3, 1, 5, 5, 4, 3, 3, 4, 5, 3, 3, 3, 4, 4, 1, 3, 5, 3, 5]"
Babe Ruth,4.4667,0.8459,30,"[3, 2, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 2, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5]"
Bambi,4.6717,0.7016,265,"[5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 2, 4, 5, 1, 5, 5, 5, 5, 3, 4, 5, 5, 5, 3, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 5, 3, 2, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 2, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 3, 5, 3, 5, 5]"
Barbados,3.8667,1.1757,30,"[3, 3, 4, 3, 5, 3, 4, 5, 3, 4, 5, 5, 3, 1, 5, 2, 4, 4, 5, 1, 5, 5, 5, 5, 4, 5, 3, 3, 5, 4]"
Barbra Streisand,4.5667,0.9551,30,"[4, 2, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5]"
Barry Sanders,4.2034,1.1901,59,"[5, 4, 5, 4, 5, 5, 3, 5, 4, 5, 2, 5, 3, 5, 5, 5, 4, 3, 5, 5, 3, 5, 5, 5, 2, 2, 5, 3, 5, 5, 4, 5, 1, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 2, 1, 5, 5, 5, 3, 5, 5, 5, 2, 5, 4, 5, 2, 5, 5]"
Baton Rouge,3.8667,1.0873,30,"[5, 3, 5, 2, 4, 1, 2, 4, 5, 3, 5, 5, 4, 4, 5, 4, 4, 5, 2, 3, 5, 4, 4, 4, 4, 4, 3, 5, 3, 5]"
Beatrice,2.0,1.1832,30,"[1, 5, 1, 1, 1, 1, 1, 3, 4, 1, 3, 1, 1, 2, 4, 2, 3, 1, 1, 2, 2, 3, 1, 1, 1, 1, 3, 4, 3, 2]"
Belgium,3.8667,1.0562,30,"[4, 3, 4, 2, 4, 1, 5, 4, 5, 3, 4, 5, 4, 4, 5, 4, 5, 4, 2, 3, 5, 4, 4, 2, 5, 4, 3, 5, 4, 5]"
Ben Bass,2.9,1.578,30,"[5, 5, 1, 4, 3, 4, 1, 1, 3, 5, 2, 1, 1, 1, 3, 5, 3, 4, 1, 1, 1, 4, 4, 1, 5, 3, 3, 5, 5, 2]"
Benadryl,4.0333,1.2512,30,"[5, 5, 5, 5, 5, 3, 5, 4, 4, 5, 2, 5, 5, 2, 5, 5, 3, 5, 3, 5, 1, 4, 3, 3, 5, 4, 5, 5, 4, 1]"
Benito Mussolini,4.1724,1.1163,29,"[4, 3, 5, 5, 2, 5, 5, 2, 4, 5, 4, 4, 5, 5, 5, 3, 3, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 1, 5]"
Benjamin Franklin,4.6,0.9165,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 2, 4, 5, 5, 5, 4, 5, 1, 4, 5, 5, 5, 5]"
Bermuda,3.9,1.2207,30,"[3, 3, 5, 3, 5, 5, 4, 5, 1, 3, 5, 5, 5, 4, 2, 3, 4, 4, 5, 1, 5, 2, 4, 4, 5, 5, 4, 3, 5, 5]"
Bernard,3.4667,1.3597,30,"[5, 5, 2, 1, 2, 3, 2, 1, 3, 3, 5, 5, 5, 5, 4, 5, 5, 4, 3, 3, 1, 4, 4, 2, 5, 3, 5, 4, 2, 3]"
Beth,2.6724,1.3568,58,"[1, 1, 5, 2, 1, 5, 1, 3, 5, 3, 4, 1, 4, 2, 2, 1, 4, 1, 3, 1, 5, 3, 4, 1, 3, 4, 3, 1, 2, 3, 4, 4, 3, 3, 2, 1, 2, 1, 3, 5, 1, 3, 1, 3, 2, 1, 3, 3, 3, 3, 5, 2, 5, 1, 3, 2, 5, 2]"
Betty White,4.661,0.6792,59,"[5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5]"
Billy Crystal,4.7586,0.7726,29,"[4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 1, 5]"
Blondie,4.0333,1.1397,30,"[4, 3, 3, 1, 3, 1, 5, 4, 4, 3, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 3, 5, 5, 3, 3, 5, 4, 5]"
Bob Gibson,3.2,1.6207,30,"[2, 1, 5, 3, 5, 2, 3, 1, 1, 2, 4, 1, 4, 5, 1, 3, 1, 3, 5, 1, 5, 4, 5, 5, 5, 5, 2, 2, 5, 5]"
Bob Marley,4.7333,0.6289,30,"[5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5]"
Breanna,2.4483,1.6313,29,"[1, 1, 5, 5, 2, 2, 1, 1, 2, 5, 1, 1, 3, 1, 5, 3, 1, 5, 4, 1, 2, 1, 5, 2, 3, 1, 1, 1, 5]"
Brenda,2.6053,1.3371,266,"[1, 2, 1, 1, 2, 4, 2, 1, 5, 3, 2, 2, 5, 1, 3, 2, 3, 1, 1, 1, 4, 1, 1, 1, 3, 3, 3, 2, 4, 3, 3, 1, 4, 5, 2, 4, 2, 3, 4, 3, 4, 4, 1, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 1, 1, 1, 3, 1, 3, 5, 3, 1, 3, 2, 1, 1, 2, 2, 3, 3, 5, 1, 2, 5, 3, 2, 5, 5, 3, 3, 1, 3, 3, 4, 3, 3, 4, 3, 4, 1, 1, 5, 4, 1, 4, 1, 5, 3, 5, 1, 5, 1, 3, 3, 1, 2, 1, 5, 3, 2, 5, 2, 4, 3, 3, 4, 2, 1, 1, 5, 1, 1, 1, 1, 1, 3, 3, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 2, 2, 3, 2, 1, 1, 1, 3, 4, 3, 2, 3, 1, 3, 2, 2, 4, 2, 3, 1, 5, 1, 1, 2, 1, 1, 3, 1, 2, 4, 2, 2, 2, 5, 3, 5, 2, 2, 2, 2, 4, 2, 5, 5, 5, 2, 2, 1, 5, 2, 5, 2, 1, 3, 1, 5, 2, 1, 5, 4, 2, 2, 1, 4, 1, 4, 1, 2, 1, 5, 5, 4, 2, 5, 2, 3, 2, 1, 3, 2, 1, 5, 5, 3, 3, 5, 2, 3, 3, 3, 1, 4, 1, 2, 5, 3, 5, 4, 2, 3, 3, 3, 4, 3, 3, 3, 2, 3, 1, 3, 4, 1, 2, 2, 2, 2, 1, 4, 3, 3, 3, 5, 3, 5, 1, 3, 2, 5, 2]"
Brian,2.1724,1.1468,29,"[1, 5, 2, 1, 1, 1, 3, 3, 4, 1, 1, 1, 3, 3, 2, 2, 1, 1, 2, 2, 3, 2, 4, 1, 1, 3, 4, 3, 2]"
Britney,3.0,1.3166,30,"[3, 1, 5, 2, 1, 4, 2, 3, 4, 4, 1, 3, 4, 2, 5, 4, 5, 2, 4, 3, 2, 2, 5, 3, 5, 2, 1, 2, 2, 4]"
Bryan,2.3333,1.325,30,"[3, 1, 4, 5, 2, 4, 3, 4, 1, 4, 4, 5, 2, 2, 1, 3, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1]"
Burt Reynolds,4.7455,0.7439,55,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5]"
Béla Bartók,2.3793,1.6487,29,"[1, 1, 1, 2, 1, 5, 5, 2, 3, 5, 1, 2, 1, 1, 1, 1, 1, 5, 2, 3, 2, 5, 5, 1, 4, 1, 1, 1, 5]"
Cabernet Sauvignon,4.3103,1.1174,29,"[3, 3, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 4, 4, 4, 5, 1, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 1]"
Cairo,4.2069,0.9606,29,"[5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 4, 4, 5, 4, 5, 3, 2, 5, 4, 3, 4, 2, 5, 3, 4, 5, 5, 4, 5]"
Calvin,3.2333,1.4302,30,"[5, 5, 1, 1, 3, 3, 2, 1, 3, 1, 5, 5, 5, 4, 3, 5, 3, 3, 3, 2, 1, 4, 5, 2, 5, 3, 5, 4, 2, 3]"
Calvin Coolidge,3.8667,1.2841,30,"[2, 1, 5, 4, 5, 3, 4, 5, 2, 5, 5, 5, 5, 3, 2, 2, 4, 3, 5, 2, 5, 4, 5, 5, 5, 5, 2, 4, 5, 4]"
Cameroon,2.9333,1.34,30,"[4, 1, 4, 1, 3, 5, 3, 4, 1, 4, 5, 5, 5, 2, 3, 5, 2, 3, 3, 3, 2, 1, 2, 3, 4, 1, 2, 3, 3, 1]"
Canada,3.8333,1.1571,30,"[5, 3, 3, 1, 4, 4, 1, 4, 5, 4, 4, 3, 5, 2, 3, 5, 5, 5, 3, 3, 4, 3, 3, 5, 5, 4, 5, 4, 5, 5]"
Candace,2.1333,1.1175,30,"[1, 2, 1, 1, 2, 4, 1, 2, 3, 3, 2, 2, 5, 1, 2, 2, 3, 1, 1, 2, 2, 1, 1, 1, 2, 3, 3, 2, 5, 3]"
Cape of Good Hope,3.5357,1.5694,28,"[1, 5, 5, 3, 5, 5, 5, 4, 2, 1, 3, 5, 2, 5, 2, 1, 5, 3, 3, 3, 5, 5, 1, 4, 5, 5, 1, 5]"
Captain James Cook,3.4667,1.3597,30,"[5, 4, 2, 1, 3, 5, 5, 2, 5, 2, 5, 3, 5, 3, 4, 4, 5, 2, 3, 1, 5, 1, 4, 5, 4, 3, 2, 3, 5, 3]"
Capture the Flag,3.8,1.0132,30,"[4, 5, 2, 3, 3, 4, 3, 5, 5, 3, 4, 4, 4, 5, 5, 4, 4, 4, 3, 5, 3, 2, 2, 4, 2, 3, 4, 5, 5, 5]"
Carl Maria von Weber,2.7586,1.6328,29,"[1, 2, 5, 5, 2, 5, 2, 1, 1, 5, 1, 1, 3, 1, 5, 1, 2, 5, 2, 1, 3, 5, 4, 1, 4, 3, 3, 1, 5]"
Carolyn,2.3,1.2423,30,"[1, 2, 1, 1, 2, 4, 1, 3, 2, 5, 2, 2, 5, 1, 3, 2, 3, 1, 1, 2, 3, 1, 1, 1, 3, 3, 3, 2, 5, 3]"
Catherine,2.5,1.2315,30,"[1, 2, 1, 1, 2, 4, 3, 3, 4, 5, 2, 2, 5, 1, 3, 2, 3, 1, 2, 2, 4, 1, 1, 1, 4, 3, 3, 2, 4, 3]"
Catherine de Medici,3.4107,1.4365,56,"[5, 4, 5, 3, 3, 4, 3, 1, 5, 1, 1, 1, 4, 1, 5, 5, 5, 4, 5, 4, 5, 1, 3, 5, 2, 5, 1, 3, 3, 5, 4, 4, 2, 5, 3, 4, 4, 5, 4, 4, 2, 2, 5, 5, 3, 3, 3, 3, 5, 1, 5, 3, 2, 2, 5, 1]"
Cathy,2.6333,1.4488,30,"[3, 1, 4, 5, 2, 4, 3, 5, 5, 4, 4, 5, 1, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 1, 1, 1, 2, 1, 3, 5]"
Celia,2.1724,1.1468,29,"[2, 3, 3, 2, 1, 3, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 2, 4, 2, 2, 1, 5, 2, 5, 2, 1, 2, 2, 4]"
Celina,2.0667,1.1235,30,"[1, 5, 1, 1, 1, 3, 1, 3, 3, 4, 2, 1, 1, 2, 3, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 4, 3, 2]"
Chad Ochocinco,3.6786,1.6702,28,"[5, 3, 5, 2, 5, 5, 2, 5, 5, 1, 1, 5, 1, 5, 1, 5, 5, 5, 1, 5, 5, 5, 3, 4, 3, 5, 1, 5]"
Chantel,2.4561,1.4151,57,"[1, 1, 5, 2, 1, 4, 1, 5, 1, 5, 1, 1, 4, 1, 3, 1, 5, 2, 1, 5, 2, 4, 1, 2, 3, 2, 1, 2, 1, 3, 4, 3, 3, 1, 1, 3, 3, 3, 5, 1, 3, 2, 1, 1, 1, 4, 3, 5, 3, 1, 2, 5, 1, 3, 2, 3, 2]"
Charlemagne,2.9643,1.3088,56,"[2, 4, 5, 3, 4, 3, 4, 5, 2, 4, 1, 1, 1, 4, 1, 3, 3, 4, 3, 4, 5, 5, 3, 2, 1, 1, 3, 1, 2, 5, 4, 3, 2, 5, 3, 3, 2, 5, 3, 3, 3, 2, 3, 1, 4, 3, 3, 1, 5, 1, 3, 2, 2, 2, 4, 5]"
Charles,3.0345,1.1592,29,"[3, 1, 3, 2, 4, 1, 4, 3, 3, 3, 5, 2, 4, 1, 4, 2, 5, 3, 3, 3, 1, 3, 3, 5, 3, 2, 4, 4, 4]"
Chester,2.1,1.2207,30,"[1, 5, 1, 1, 1, 1, 1, 3, 3, 1, 4, 1, 1, 2, 4, 2, 3, 1, 1, 1, 2, 2, 2, 4, 1, 1, 3, 4, 3, 3]"
China,4.2857,0.8391,28,"[5, 5, 4, 2, 4, 4, 4, 4, 5, 4, 3, 5, 3, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 4, 4, 4, 5, 5]"
Chloe,2.3333,1.1643,30,"[1, 5, 3, 1, 1, 1, 2, 3, 4, 1, 2, 1, 1, 2, 3, 2, 3, 1, 3, 2, 2, 3, 2, 5, 1, 3, 3, 4, 3, 2]"
Chris,2.5,1.3354,30,"[1, 4, 3, 1, 2, 4, 3, 1, 4, 5, 2, 2, 5, 1, 3, 2, 3, 1, 1, 2, 3, 1, 1, 1, 4, 3, 3, 1, 5, 3]"
Christina,2.7333,1.34,30,"[3, 1, 4, 5, 2, 5, 3, 4, 1, 4, 5, 3, 1, 2, 1, 3, 2, 3, 3, 3, 4, 1, 2, 1, 1, 1, 3, 3, 3, 5]"
Cialis,2.6,1.2543,30,"[4, 5, 2, 3, 1, 3, 3, 4, 4, 1, 5, 1, 1, 1, 3, 2, 2, 2, 3, 1, 2, 3, 3, 1, 4, 1, 3, 4, 4, 2]"
Cincinnati,4.0,1.2111,30,"[2, 2, 4, 4, 5, 4, 3, 5, 2, 3, 5, 5, 5, 5, 2, 5, 3, 4, 4, 1, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5]"
Cindy,2.4667,1.1757,30,"[1, 2, 3, 1, 2, 4, 3, 3, 4, 2, 2, 2, 5, 1, 3, 2, 3, 1, 1, 3, 3, 1, 1, 1, 4, 3, 3, 2, 5, 3]"
Clark Gable,4.4,1.1719,30,"[5, 4, 5, 5, 5, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 1, 5, 2, 3, 5, 5, 5, 5, 5, 3]"
Claudia,2.2,1.1944,30,"[3, 1, 4, 1, 2, 5, 3, 4, 1, 4, 4, 3, 1, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 1, 1, 1, 3, 1, 3, 1]"
Cleopatra,4.5517,0.7233,29,"[5, 4, 3, 5, 3, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 3, 5, 5, 5]"
Codeine,2.6949,1.1681,59,"[5, 3, 4, 2, 2, 3, 1, 2, 2, 4, 3, 3, 2, 1, 3, 2, 1, 3, 3, 3, 3, 3, 2, 4, 4, 2, 1, 2, 5, 3, 3, 2, 4, 1, 4, 5, 1, 2, 2, 3, 2, 5, 3, 4, 1, 3, 1, 4, 3, 1, 3, 2, 3, 2, 2, 1, 2, 5, 4]"
Columbus Day,1.9,1.0116,30,"[3, 4, 3, 1, 1, 2, 1, 4, 2, 3, 2, 1, 1, 1, 3, 4, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 3]"
Conan O'Brien,4.5667,0.9195,30,"[3, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5]"
Corey,2.2667,1.2365,30,"[2, 2, 3, 2, 1, 3, 2, 2, 1, 3, 1, 3, 2, 1, 2, 5, 1, 2, 4, 1, 2, 1, 5, 2, 5, 2, 1, 1, 2, 4]"
Corinne,2.9,1.3254,30,"[5, 2, 1, 2, 3, 4, 2, 1, 3, 2, 1, 5, 5, 2, 3, 5, 3, 3, 3, 3, 1, 4, 1, 2, 5, 3, 5, 3, 2, 3]"
Crystal,3.4667,1.4314,30,"[3, 1, 5, 4, 4, 5, 5, 2, 4, 4, 1, 5, 1, 3, 5, 5, 1, 5, 5, 4, 3, 1, 3, 3, 3, 3, 2, 5, 4, 5]"
Curtis,3.1667,1.4162,30,"[5, 5, 1, 5, 3, 4, 2, 2, 3, 1, 1, 5, 5, 5, 3, 5, 3, 3, 3, 2, 1, 4, 1, 2, 4, 3, 5, 4, 2, 3]"
Cy Young,3.7458,1.4213,59,"[5, 4, 5, 4, 4, 5, 1, 5, 5, 2, 5, 3, 5, 3, 4, 1, 4, 5, 5, 4, 5, 5, 4, 5, 2, 2, 5, 2, 5, 4, 5, 4, 1, 5, 5, 2, 5, 2, 5, 3, 5, 1, 4, 1, 2, 5, 5, 3, 3, 5, 4, 5, 1, 5, 3, 2, 2, 5, 5]"
