unit,mean,std,n,individual_ratings
CATALOGS,4.2667,0.8919,30,"[4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 2, 4, 3, 3, 4, 4, 4, 5, 2, 5, 4, 5, 4, 4, 5, 5, 3, 5, 5, 5]"
CAULIFLOWER,4.7931,0.4828,29,"[4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
CHEERIO,4.1,1.3254,30,"[2, 5, 5, 5, 5, 5, 4, 5, 1, 1, 1, 5, 4, 5, 4, 3, 4, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 3, 5]"
CHESS,4.6667,0.5963,30,"[5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4]"
CHICKENING,1.4667,0.67,30,"[2, 1, 1, 2, 3, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1]"
CHURCH,4.8667,0.3399,30,"[5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
CLOSER,2.5667,1.3085,30,"[5, 2, 1, 3, 3, 1, 3, 4, 2, 3, 2, 1, 3, 1, 4, 2, 1, 3, 1, 2, 3, 1, 4, 1, 5, 3, 3, 4, 5, 1]"
COCCYX,3.2333,1.5638,30,"[2, 1, 4, 5, 5, 1, 5, 4, 1, 4, 3, 4, 3, 5, 5, 5, 5, 5, 1, 3, 4, 1, 2, 4, 5, 2, 2, 4, 1, 1]"
COCKROACH,4.9,0.3,30,"[5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
COLLATERAL,1.8333,0.9339,30,"[2, 1, 1, 2, 1, 1, 3, 3, 1, 2, 2, 1, 2, 1, 1, 4, 2, 1, 1, 1, 1, 2, 3, 4, 3, 1, 2, 2, 3, 1]"
COMMANDOS,3.5667,1.2828,30,"[4, 5, 2, 5, 5, 1, 4, 3, 4, 5, 4, 3, 3, 2, 4, 4, 5, 3, 1, 3, 4, 3, 4, 2, 5, 5, 5, 5, 3, 1]"
CONFINE,2.6207,1.031,29,"[3, 4, 1, 3, 1, 2, 4, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 1, 3, 3, 4, 2, 4, 4, 1, 4, 4, 3, 1]"
CONNIE,2.8333,1.5293,30,"[2, 4, 1, 5, 3, 1, 5, 2, 1, 2, 1, 1, 3, 1, 4, 2, 5, 4, 3, 5, 2, 1, 5, 5, 3, 5, 4, 1, 2, 2]"
CONTINENTAL,2.6333,1.0796,30,"[3, 2, 2, 2, 3, 1, 3, 4, 2, 2, 2, 2, 3, 1, 2, 3, 4, 4, 1, 3, 2, 1, 3, 3, 2, 5, 5, 2, 3, 4]"
COOKING,4.0667,1.0934,30,"[5, 4, 5, 5, 3, 1, 5, 5, 5, 4, 4, 5, 4, 3, 3, 4, 3, 5, 2, 5, 3, 5, 4, 5, 5, 2, 5, 4, 4, 5]"
COOKOUT,4.3,0.8226,30,"[4, 5, 5, 5, 2, 4, 5, 4, 5, 5, 4, 4, 4, 4, 4, 3, 5, 5, 2, 5, 4, 5, 4, 5, 5, 5, 4, 5, 4, 4]"
CORRESPONDENCE,2.8333,1.3437,30,"[3, 3, 1, 4, 1, 1, 5, 5, 5, 4, 3, 1, 3, 1, 4, 2, 3, 2, 1, 3, 3, 2, 4, 4, 3, 1, 2, 2, 4, 5]"
COSTLY,2.2667,1.0306,30,"[1, 2, 1, 2, 2, 3, 3, 4, 1, 4, 2, 2, 2, 1, 3, 3, 2, 4, 1, 2, 2, 2, 3, 4, 3, 2, 4, 1, 1, 1]"
COURTESY,1.9333,0.9286,30,"[3, 3, 1, 3, 1, 1, 2, 3, 1, 2, 2, 1, 1, 1, 3, 3, 1, 2, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 1, 3]"
CRATER,4.4333,0.8035,30,"[4, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 5, 4, 5, 4, 4, 4, 5, 4, 5, 4, 1, 5, 4, 5, 5, 5, 5, 5, 5]"
CRAWLEY,2.1,1.3,30,"[2, 3, 1, 3, 1, 1, 5, 2, 3, 1, 1, 3, 1, 1, 1, 2, 3, 1, 1, 2, 3, 2, 4, 5, 2, 5, 1, 1, 1, 1]"
CREAK,2.3667,1.3536,30,"[1, 3, 3, 3, 1, 3, 2, 5, 1, 2, 1, 1, 2, 1, 1, 4, 3, 2, 3, 3, 1, 1, 3, 5, 2, 1, 5, 2, 1, 5]"
CREATIVE,2.0,0.8944,30,"[4, 3, 1, 2, 1, 1, 3, 3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 3, 2, 3, 3, 1, 3, 3, 2, 1]"
CRIPPLE,3.8333,0.9339,30,"[4, 4, 4, 5, 3, 4, 5, 4, 5, 4, 3, 3, 3, 4, 4, 4, 4, 3, 3, 5, 3, 2, 4, 5, 5, 5, 4, 4, 4, 1]"
CURRICULUM,2.6,1.1431,30,"[1, 2, 2, 4, 2, 4, 5, 4, 1, 2, 2, 2, 2, 1, 3, 2, 4, 2, 1, 3, 2, 3, 2, 2, 4, 2, 2, 3, 5, 4]"
CUSH,1.8667,1.147,30,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 3, 3, 3, 1, 2, 2, 1, 1, 5, 2, 3, 5, 1, 1, 1]"
CUTS,4.1667,0.7782,30,"[4, 5, 5, 4, 3, 4, 5, 4, 5, 4, 4, 4, 4, 5, 4, 4, 2, 5, 3, 5, 3, 4, 3, 5, 5, 4, 4, 5, 4, 5]"
DAMNED,1.9333,0.9638,30,"[1, 3, 1, 4, 1, 1, 2, 3, 1, 2, 2, 1, 2, 1, 3, 1, 1, 2, 1, 3, 2, 3, 3, 2, 3, 1, 4, 1, 2, 1]"
DANK,2.3333,1.2996,30,"[3, 4, 1, 2, 1, 1, 4, 3, 1, 3, 2, 1, 2, 4, 1, 1, 4, 3, 1, 3, 3, 1, 3, 2, 5, 1, 5, 3, 1, 1]"
DEPRAVED,2.2667,1.0625,30,"[4, 3, 1, 3, 2, 3, 3, 4, 1, 3, 2, 3, 2, 2, 3, 3, 2, 1, 1, 1, 2, 1, 2, 5, 3, 1, 3, 2, 1, 1]"
DIPLOMACY,1.9655,1.0333,29,"[4, 2, 2, 3, 1, 1, 1, 4, 1, 2, 2, 1, 2, 1, 4, 3, 1, 1, 1, 1, 2, 2, 2, 3, 1, 4, 2, 1, 2]"
DOCUMENTARIES,3.5,1.1762,30,"[5, 2, 3, 4, 4, 1, 5, 5, 2, 3, 2, 3, 3, 3, 4, 3, 4, 4, 1, 4, 2, 5, 3, 5, 3, 5, 4, 4, 4, 5]"
DOMINATRIX,4.3667,1.0796,30,"[5, 5, 3, 5, 4, 1, 5, 4, 1, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4]"
DOOLEY,1.4667,0.8055,30,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 4, 1, 1, 3, 1, 1, 3, 1, 2, 1, 2, 1, 1, 2]"
DOORWAY,4.6667,0.6498,30,"[4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
DORIS,2.7333,1.5041,30,"[2, 3, 1, 3, 3, 1, 5, 2, 1, 3, 1, 1, 3, 5, 4, 1, 5, 4, 1, 3, 2, 1, 5, 4, 3, 5, 3, 1, 1, 5]"
DOSED,2.4667,1.0873,30,"[2, 3, 2, 2, 1, 1, 3, 3, 1, 4, 1, 2, 3, 2, 3, 4, 1, 3, 1, 2, 3, 3, 2, 4, 5, 1, 2, 3, 3, 4]"
DWARF,4.6667,0.6498,30,"[5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5]"
EISENHOWER,4.1667,1.1571,30,"[5, 5, 4, 5, 5, 1, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 1, 5, 3, 4, 5, 4, 5, 5, 4, 2, 3, 3]"
ELIMINATES,2.1,0.9074,30,"[4, 2, 1, 2, 1, 1, 2, 4, 1, 3, 2, 2, 3, 1, 2, 3, 1, 2, 1, 3, 2, 3, 2, 2, 3, 1, 3, 3, 2, 1]"
ELUSIVE,1.9667,0.875,30,"[2, 1, 3, 1, 2, 3, 1, 3, 2, 2, 2, 2, 2, 1, 2, 4, 1, 1, 1, 3, 2, 2, 3, 3, 3, 1, 3, 1, 1, 1]"
EUNUCH,2.9667,1.4488,30,"[3, 4, 1, 5, 4, 1, 5, 3, 1, 4, 2, 1, 3, 3, 3, 1, 4, 1, 1, 5, 3, 1, 4, 3, 5, 5, 3, 5, 3, 2]"
EXCUSED,1.5667,0.7157,30,"[2, 1, 1, 3, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 3, 1, 3, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1]"
EXTRAMARITAL,2.1333,0.9911,30,"[1, 2, 3, 2, 2, 1, 3, 3, 5, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 3, 2, 3, 3, 1, 3, 4, 3, 1]"
EXTRAORDINARY,1.9667,0.9123,30,"[2, 2, 1, 2, 1, 1, 3, 3, 1, 2, 2, 1, 2, 1, 1, 4, 1, 3, 1, 2, 1, 3, 2, 4, 3, 1, 3, 2, 2, 2]"
EYEBALL,4.9,0.3958,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
FLUNK,2.2,1.0132,30,"[2, 2, 1, 4, 2, 1, 1, 3, 1, 3, 3, 4, 2, 2, 1, 2, 2, 2, 1, 2, 3, 1, 3, 4, 3, 1, 4, 2, 1, 3]"
FOOTAGE,3.1,1.106,30,"[4, 4, 3, 3, 1, 2, 5, 4, 1, 3, 2, 4, 4, 2, 4, 3, 2, 4, 1, 3, 4, 2, 3, 2, 4, 4, 3, 5, 3, 4]"
FRY,4.1667,0.8596,30,"[2, 5, 4, 5, 2, 5, 5, 4, 4, 4, 3, 4, 4, 5, 4, 4, 5, 5, 3, 5, 4, 4, 4, 4, 5, 5, 5, 4, 3, 5]"
FUHRER,3.2,1.6813,30,"[5, 5, 3, 5, 3, 1, 2, 4, 1, 4, 3, 1, 4, 5, 4, 5, 5, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 1, 3, 1]"
FURLONG,1.7667,0.9894,30,"[2, 2, 1, 1, 1, 5, 1, 3, 1, 2, 2, 1, 1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 4, 1, 2, 3, 2, 2, 2, 1]"
GALLUP,3.0,1.4606,30,"[1, 4, 3, 5, 1, 1, 5, 5, 5, 4, 2, 3, 3, 1, 4, 3, 3, 5, 1, 4, 2, 3, 5, 2, 2, 1, 3, 1, 3, 5]"
GARBLED,1.9667,0.9826,30,"[3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 1, 1, 1, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 2, 4, 1, 2, 5, 1, 2]"
GEOGRAPHIC,2.3667,1.0483,30,"[2, 1, 1, 3, 1, 1, 3, 3, 3, 1, 2, 2, 3, 3, 2, 2, 1, 4, 1, 3, 2, 4, 2, 3, 3, 5, 3, 3, 3, 1]"
GIBSON,2.5667,1.4761,30,"[1, 3, 1, 4, 3, 1, 5, 3, 1, 3, 1, 1, 4, 1, 4, 1, 4, 3, 1, 5, 3, 1, 5, 1, 4, 5, 3, 1, 2, 2]"
GIST,1.3333,0.5963,30,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1]"
GLOATING,2.3793,1.1269,29,"[4, 2, 1, 3, 2, 1, 4, 4, 1, 3, 2, 3, 2, 1, 3, 2, 2, 4, 1, 3, 2, 1, 2, 4, 4, 1, 2, 4, 1]"
GONZO,3.1667,1.5934,30,"[2, 5, 3, 5, 3, 1, 5, 5, 1, 5, 2, 5, 3, 1, 2, 2, 2, 3, 1, 5, 2, 1, 5, 4, 5, 5, 2, 4, 5, 1]"
GUARANTEE,1.8,1.0132,30,"[2, 2, 1, 2, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 1, 2, 1, 2, 1, 2, 1, 4, 1, 1, 4, 1, 3, 4]"
GUIDE,3.3,0.9713,30,"[3, 3, 3, 4, 1, 3, 5, 4, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 1, 5, 3, 2, 4, 3, 3, 5, 4, 3, 4, 4]"
HALT,2.5,1.0878,30,"[3, 2, 1, 3, 1, 3, 3, 4, 5, 3, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 3, 2, 3, 4, 2, 1, 4, 3, 4, 1]"
HASAN,2.3667,1.5808,30,"[1, 2, 1, 3, 3, 1, 5, 1, 1, 1, 1, 1, 2, 1, 4, 1, 4, 3, 2, 5, 2, 1, 5, 1, 2, 5, 1, 1, 5, 5]"
HEADQUARTERS,3.3333,1.1353,30,"[4, 3, 2, 4, 2, 1, 5, 4, 5, 4, 3, 3, 3, 1, 4, 4, 4, 5, 1, 3, 3, 4, 4, 4, 4, 5, 3, 2, 3, 3]"
HEPATITIS,2.2333,1.3085,30,"[2, 2, 1, 2, 1, 1, 1, 4, 1, 3, 1, 2, 2, 4, 2, 5, 1, 5, 1, 4, 1, 4, 3, 1, 1, 4, 2, 2, 3, 1]"
HERCULES,4.3667,0.7951,30,"[5, 5, 3, 4, 5, 3, 5, 4, 5, 4, 4, 4, 4, 5, 3, 4, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5]"
HERETICS,2.3448,1.2113,29,"[3, 3, 1, 3, 1, 1, 5, 4, 1, 3, 1, 2, 1, 4, 2, 4, 1, 1, 3, 2, 2, 4, 3, 1, 4, 2, 2, 3, 1]"
HERSHEY,4.1667,1.0355,30,"[2, 4, 5, 3, 3, 1, 5, 4, 5, 4, 3, 5, 3, 4, 4, 5, 5, 5, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5]"
HINGES,4.3333,1.1055,30,"[4, 5, 5, 4, 5, 1, 5, 5, 4, 5, 3, 5, 5, 5, 5, 2, 5, 5, 2, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 3]"
HOLD,2.9,1.3254,30,"[3, 4, 1, 5, 1, 3, 5, 3, 1, 4, 2, 2, 3, 3, 3, 2, 3, 2, 1, 5, 4, 3, 3, 2, 5, 1, 5, 4, 3, 1]"
HOPE,2.1,1.106,30,"[2, 2, 1, 1, 1, 2, 1, 3, 1, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 3, 2, 3, 2, 5, 3, 1, 3, 3, 2, 5]"
HOPPY,2.3333,1.2472,30,"[4, 1, 1, 4, 3, 1, 3, 4, 1, 2, 2, 1, 2, 1, 3, 2, 3, 2, 1, 3, 1, 1, 2, 5, 4, 1, 3, 4, 1, 4]"
HOTSHOT,3.1,1.2741,30,"[4, 3, 1, 3, 3, 2, 5, 3, 1, 4, 3, 2, 1, 2, 4, 4, 3, 5, 1, 5, 3, 4, 4, 5, 3, 2, 4, 2, 2, 5]"
ICKY,3.0,1.0328,30,"[3, 3, 1, 4, 2, 1, 4, 4, 4, 4, 3, 2, 3, 3, 2, 3, 2, 3, 1, 3, 3, 3, 4, 5, 4, 2, 4, 4, 2, 4]"
ILLINOIS,4.2333,0.9551,30,"[3, 4, 4, 4, 4, 5, 5, 5, 5, 3, 5, 4, 3, 4, 4, 4, 5, 5, 1, 5, 3, 5, 5, 5, 5, 5, 5, 3, 4, 5]"
IMPERATIVE,1.4667,0.763,30,"[3, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1]"
INDIVIDUALS,3.1,1.2741,30,"[2, 3, 3, 3, 2, 5, 5, 3, 5, 4, 3, 4, 3, 1, 4, 2, 1, 5, 1, 5, 2, 3, 3, 5, 4, 2, 2, 2, 2, 4]"
INHIBITIONS,1.7333,0.9638,30,"[1, 2, 1, 1, 3, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 1, 1, 1, 3, 2, 1, 2, 4, 1, 1, 2, 1, 2, 4]"
INSCRIPTION,3.7333,1.1235,30,"[4, 5, 1, 4, 3, 1, 4, 4, 5, 4, 5, 4, 3, 4, 4, 2, 3, 5, 2, 4, 3, 3, 4, 5, 4, 5, 3, 5, 4, 5]"
INSPIRED,2.0,1.0,30,"[1, 2, 1, 2, 1, 4, 1, 3, 1, 2, 2, 1, 2, 2, 1, 3, 1, 3, 1, 3, 2, 4, 2, 4, 3, 1, 3, 2, 1, 1]"
INSTANCE,1.3333,0.4714,30,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1]"
INTERCEPTOR,2.3667,1.2776,30,"[4, 2, 1, 5, 1, 2, 3, 4, 1, 3, 2, 1, 2, 1, 3, 2, 5, 3, 1, 3, 3, 1, 5, 2, 3, 1, 3, 2, 1, 1]"
JOSE,2.8333,1.5723,30,"[2, 4, 1, 1, 3, 1, 5, 1, 3, 2, 1, 1, 3, 5, 4, 2, 5, 4, 1, 5, 3, 5, 5, 1, 3, 5, 3, 1, 1, 4]"
KING,4.4667,0.8055,30,"[5, 4, 4, 5, 5, 5, 5, 4, 3, 4, 5, 5, 4, 5, 3, 4, 5, 5, 2, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5]"
LAKES,4.5667,0.9195,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 4, 3, 5, 5, 3, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 5]"
LAPELS,3.8333,1.4625,30,"[5, 5, 4, 4, 5, 2, 5, 5, 1, 5, 4, 3, 3, 5, 4, 4, 4, 5, 1, 5, 4, 1, 5, 5, 4, 5, 1, 5, 5, 1]"
LAST,2.3,1.3204,30,"[1, 4, 4, 4, 1, 1, 3, 4, 1, 3, 2, 3, 3, 1, 4, 2, 1, 1, 1, 5, 2, 2, 3, 1, 5, 1, 2, 1, 2, 1]"
LATVIA,3.0,1.2649,30,"[2, 3, 3, 4, 4, 1, 5, 2, 1, 3, 3, 3, 3, 2, 4, 5, 4, 4, 1, 1, 2, 1, 4, 3, 4, 5, 3, 3, 2, 5]"
LAYOUT,3.0333,1.1686,30,"[2, 3, 3, 3, 2, 4, 5, 4, 1, 3, 3, 2, 3, 1, 5, 4, 1, 3, 1, 3, 3, 4, 5, 5, 3, 4, 3, 3, 2, 3]"
LEST,1.0345,0.1825,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
LIFELONG,1.6552,0.8418,29,"[2, 2, 1, 3, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 3, 3, 2, 1, 1, 1, 3, 2, 1, 2, 1, 2, 2, 1, 1]"
