unit,mean,std,n,individual_ratings
A church is in the middle of a financial crisis. As the collection basket is being passed around the congregation the priest says the following: If everyone steals the church will be closed.,1.85,0.6538,20,"[2, 1, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 1, 1, 2, 2, 1, 1, 2, 1]"
A church is in the middle of a financial crisis. As the collection basket is being passed around the congregation the priest says the following: Steal and the church will be closed.,2.8421,1.1816,19,"[3, 2, 3, 4, 4, 2, 4, 2, 3, 1, 1, 4, 4, 3, 2, 4, 5, 2, 1]"
A class is meeting in a stuffy classroom. The professor tells a student the following: Open the window so that we can get some air in here!,4.8535,0.4489,157,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4]"
A class is trying to catch up a student on material he has missed while he was out sick. The teacher tells the class the following: Do help Tim and he will pass.,3.1,1.1358,20,"[3, 4, 4, 4, 3, 4, 4, 1, 2, 2, 2, 5, 2, 2, 4, 5, 2, 3, 2, 4]"
A class is trying to catch up a student on material he has missed while he was out sick. The teacher tells the class the following: Do overlook Tim and he will fail.,2.0,1.0954,20,"[2, 1, 1, 1, 4, 2, 1, 1, 3, 3, 3, 4, 2, 2, 4, 1, 2, 1, 1, 1]"
A class is trying to catch up a student on material he has missed while he was out sick. The teacher tells the class the following: Everyone help Tim and he will pass.,4.0,0.8165,18,"[3, 5, 3, 5, 5, 5, 3, 4, 3, 5, 4, 4, 3, 4, 3, 5, 4, 4]"
A class is trying to catch up a student on material he has missed while he was out sick. The teacher tells the class the following: Everyone overlook Tim and he will fail.,1.75,0.9421,20,"[1, 1, 2, 3, 1, 3, 4, 1, 1, 3, 2, 2, 1, 1, 2, 1, 1, 1, 3, 1]"
A class is trying to catch up a student on material he has missed while he was out sick. The teacher tells the class the following: Help Tim and he will pass.,3.8,0.9274,20,"[3, 3, 3, 5, 5, 4, 2, 4, 4, 5, 3, 2, 4, 4, 4, 5, 4, 5, 4, 3]"
A class is trying to catch up a student on material he has missed while he was out sick. The teacher tells the class the following: If everyone helps Tim he will pass.,4.5789,0.674,19,"[5, 5, 3, 4, 4, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5]"
A class is trying to catch up a student on material he has missed while he was out sick. The teacher tells the class the following: If everyone overlooks Tim he will fail.,2.65,1.1522,20,"[4, 3, 5, 1, 1, 1, 4, 2, 3, 2, 2, 3, 4, 2, 2, 3, 1, 3, 4, 3]"
A class is trying to catch up a student on material he has missed while he was out sick. The teacher tells the class the following: Overlook Tim and he will fail.,2.2,1.0296,20,"[2, 3, 3, 1, 4, 2, 2, 1, 2, 2, 1, 1, 2, 1, 3, 3, 4, 4, 1, 2]"
A class of students is learning how to cook. The instructor tells the class the following: If you spill something clean it up immediately!,4.7911,0.4911,158,"[5, 5, 5, 5, 3, 4, 5, 4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5]"
A company is planning to have a meeting in the morning. A day before the meeting the boss tells her employees the following: Arrive early and the meeting will start on time.,4.15,0.9631,20,"[4, 4, 5, 5, 3, 5, 5, 3, 3, 4, 4, 2, 3, 5, 5, 5, 3, 5, 5, 5]"
A company is planning to have a meeting in the morning. A day before the meeting the boss tells her employees the following: Arrive late and the meeting will be delayed.,3.35,1.1079,20,"[2, 4, 2, 2, 5, 4, 3, 4, 3, 3, 3, 5, 3, 4, 2, 5, 5, 2, 4, 2]"
A company is planning to have a meeting in the morning. A day before the meeting the boss tells her employees the following: Do arrive early and the meeting will start on time.,3.1579,1.348,19,"[5, 5, 2, 4, 5, 4, 3, 2, 5, 2, 5, 2, 3, 2, 2, 1, 4, 2, 2]"
A company is planning to have a meeting in the morning. A day before the meeting the boss tells her employees the following: Do arrive late and the meeting will be delayed.,2.75,1.2196,20,"[2, 1, 2, 4, 5, 2, 2, 2, 3, 4, 3, 4, 3, 2, 2, 4, 3, 1, 5, 1]"
A company is planning to have a meeting in the morning. A day before the meeting the boss tells her employees the following: Everyone arrive early and the meeting will start on time.,4.25,0.7665,20,"[5, 3, 5, 3, 5, 5, 5, 4, 5, 3, 4, 3, 5, 4, 4, 4, 4, 5, 5, 4]"
A company is planning to have a meeting in the morning. A day before the meeting the boss tells her employees the following: Everyone arrive late and the meeting will be delayed.,2.6842,1.1264,19,"[2, 1, 2, 4, 3, 4, 5, 4, 2, 2, 2, 4, 2, 2, 4, 3, 1, 2, 2]"
A company is planning to have a meeting in the morning. A day before the meeting the boss tells her employees the following: If everyone arrives early the meeting will start on time.,4.35,0.7921,20,"[5, 5, 3, 4, 5, 5, 3, 5, 5, 5, 4, 4, 4, 3, 5, 5, 5, 5, 3, 4]"
A company is planning to have a meeting in the morning. A day before the meeting the boss tells her employees the following: If everyone arrives late the meeting will be delayed.,3.7,1.1,20,"[3, 4, 4, 3, 2, 3, 3, 4, 4, 5, 5, 2, 4, 2, 5, 5, 2, 5, 4, 5]"
A consultant is telling the staff of a company how to improve their business. She says the following: Do keep acting unprofessionally and this business will fail.,2.6316,1.1792,19,"[3, 4, 1, 1, 4, 4, 4, 2, 4, 2, 4, 2, 3, 1, 2, 1, 4, 2, 2]"
A consultant is telling the staff of a company how to improve their business. She says the following: Do start acting professionally and this business will prosper.,3.9444,0.9112,18,"[2, 4, 2, 4, 5, 4, 4, 3, 5, 5, 4, 4, 4, 4, 3, 5, 4, 5]"
A consultant is telling the staff of a company how to improve their business. She says the following: Everyone keep acting unprofessionally and this business will fail.,3.8,1.1225,20,"[5, 5, 5, 2, 5, 4, 5, 3, 4, 3, 3, 4, 2, 5, 3, 3, 3, 5, 5, 2]"
A consultant is telling the staff of a company how to improve their business. She says the following: Everyone start acting professionally and this business will prosper.,4.2632,0.7842,19,"[5, 5, 4, 4, 4, 4, 5, 4, 4, 5, 4, 5, 4, 3, 5, 5, 4, 2, 5]"
A consultant is telling the staff of a company how to improve their business. She says the following: If everyone keep acting unprofessionally this business will fail.,3.35,1.4586,20,"[2, 5, 5, 2, 1, 5, 3, 5, 4, 2, 2, 1, 3, 1, 4, 5, 4, 5, 4, 4]"
A consultant is telling the staff of a company how to improve their business. She says the following: If everyone starts acting professionally this business will prosper.,4.45,0.5895,20,"[4, 5, 4, 3, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4]"
A consultant is telling the staff of a company how to improve their business. She says the following: Start acting professionally and this business will prosper.,4.45,0.669,20,"[4, 5, 5, 4, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4]"
A consultant is telling the staff of a company how to improve their business. She says the following: keep acting unprofessionally and this business will fail.,3.8,0.8124,20,"[4, 4, 5, 4, 4, 5, 3, 2, 4, 3, 4, 5, 3, 4, 4, 4, 4, 4, 2, 4]"
A family is about to go out to a fancy dinner with new friends. The mother tells the family the following: Chew with your mouth closed and we will make a good impression.,4.25,0.7665,20,"[3, 4, 4, 4, 5, 5, 3, 3, 4, 5, 4, 5, 5, 3, 5, 5, 5, 5, 4, 4]"
A family is about to go out to a fancy dinner with new friends. The mother tells the family the following: Do chew with your mouth closed and we will make a good impression.,3.15,1.4925,20,"[1, 5, 5, 1, 5, 1, 1, 2, 3, 3, 3, 3, 5, 2, 5, 2, 5, 4, 3, 4]"
A family is about to go out to a fancy dinner with new friends. The mother tells the family the following: Do talk with your mouth full and we will make a bad impression.,1.6316,0.9297,19,"[3, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 4, 1, 1]"
A family is about to go out to a fancy dinner with new friends. The mother tells the family the following: Everyone chew with your mouth closed and we will make a good impression.,4.3,0.5568,20,"[4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 4, 4, 3]"
A family is about to go out to a fancy dinner with new friends. The mother tells the family the following: Everyone talk with your mouth full and we will make a bad impression.,3.0526,1.3945,19,"[3, 4, 2, 1, 4, 5, 4, 1, 5, 2, 5, 3, 3, 5, 2, 2, 4, 2, 1]"
A family is about to go out to a fancy dinner with new friends. The mother tells the family the following: If everyone chews with their mouth full we will make a good impression.,2.3,1.2689,20,"[5, 2, 5, 1, 1, 3, 4, 2, 2, 3, 1, 2, 3, 3, 1, 3, 1, 1, 2, 1]"
A family is about to go out to a fancy dinner with new friends. The mother tells the family the following: If everyone talks with their mouth full we will make a bad impression.,4.1579,0.8744,19,"[5, 5, 4, 4, 5, 4, 5, 4, 5, 3, 3, 4, 5, 5, 4, 5, 4, 2, 3]"
A family is about to go out to a fancy dinner with new friends. The mother tells the family the following: Talk with your mouth full and we will make a bad impression.,3.35,1.1948,20,"[2, 4, 3, 5, 2, 2, 4, 3, 4, 4, 3, 2, 3, 2, 4, 5, 4, 5, 1, 5]"
A group is working on a project together. The group leader tells the members the following: Contribute to the project and it will be a success.,4.6842,0.5669,19,"[5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5]"
A group is working on a project together. The group leader tells the members the following: Do contribute to the project and it will be a success.,3.5,1.245,20,"[3, 5, 2, 4, 2, 2, 3, 5, 5, 5, 2, 4, 5, 2, 2, 4, 4, 5, 2, 4]"
A group is working on a project together. The group leader tells the members the following: Do neglect the project and it will be a failure.,2.85,1.3883,20,"[2, 2, 4, 2, 4, 5, 3, 2, 2, 1, 2, 2, 5, 1, 5, 5, 1, 4, 2, 3]"
A group is working on a project together. The group leader tells the members the following: Everyone contribute to the project and it will be a success.,4.55,0.669,20,"[3, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5]"
A group is working on a project together. The group leader tells the members the following: Everyone neglect the project and it will be a failure.,2.85,1.3883,20,"[2, 1, 5, 1, 4, 2, 2, 2, 3, 3, 4, 4, 5, 1, 4, 5, 4, 1, 2, 2]"
A group is working on a project together. The group leader tells the members the following: If everyone contributes to the project it will be a success.,4.9,0.3,20,"[5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
A group is working on a project together. The group leader tells the members the following: If everyone neglects the project it will be a failure.,3.9474,1.1459,19,"[4, 2, 3, 4, 5, 5, 5, 4, 5, 5, 5, 3, 3, 5, 3, 5, 4, 1, 4]"
A group is working on a project together. The group leader tells the members the following: Neglect the project and it will be a failure.,4.1,0.8307,20,"[5, 5, 5, 3, 5, 4, 4, 3, 4, 3, 4, 5, 4, 5, 4, 4, 4, 5, 2, 4]"
A group of people are trying to win a contract at a big firm. Their friend at the firm tells them the following: Do give a bad presentation and they will give someone else the contract.,2.3684,1.4586,19,"[4, 4, 1, 1, 3, 4, 2, 1, 5, 1, 5, 1, 1, 1, 2, 2, 4, 1, 2]"
A group of people are trying to win a contract at a big firm. Their friend at the firm tells them the following: Do give a good presentation and they will give you the contract.,4.4737,0.8188,19,"[3, 4, 2, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5]"
A group of people are trying to win a contract at a big firm. Their friend at the firm tells them the following: Everyone give a bad presentation and they will give someone else the contract.,2.6,1.3928,20,"[4, 5, 5, 1, 1, 2, 4, 2, 3, 2, 2, 1, 2, 5, 2, 3, 1, 4, 2, 1]"
A group of people are trying to win a contract at a big firm. Their friend at the firm tells them the following: Everyone give a good presentation and they will give you the contract.,4.2105,1.0041,19,"[5, 4, 5, 4, 3, 4, 5, 4, 5, 5, 4, 5, 4, 3, 5, 4, 5, 1, 5]"
A group of people are trying to win a contract at a big firm. Their friend at the firm tells them the following: Give a bad presentation and they will give someone else the contract.,4.35,0.9631,20,"[5, 3, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 1, 5, 5, 4, 5, 4, 4]"
A group of people are trying to win a contract at a big firm. Their friend at the firm tells them the following: Give a good presentation and they will give you the contract.,4.3,0.7141,20,"[4, 5, 5, 4, 5, 4, 4, 4, 3, 3, 3, 5, 5, 5, 4, 4, 5, 5, 5, 4]"
A group of people are trying to win a contract at a big firm. Their friend at the firm tells them the following: If everyone gives a bad presentation they will give someone else the contract.,3.6316,0.8712,19,"[2, 4, 4, 4, 4, 4, 4, 3, 4, 2, 4, 3, 2, 5, 4, 4, 5, 4, 3]"
A group of people are trying to win a contract at a big firm. Their friend at the firm tells them the following: If everyone gives a good presentation they will give you the contract.,4.4,0.7348,20,"[4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 4, 4]"
A group of soldiers is about to siege a town. Their commander tells them the following: If you follow orders this will go smoothly. Pay attention to me!,4.4395,0.8546,157,"[5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 3, 5, 5, 5, 3, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 3, 3, 5, 5, 5, 4, 4, 2, 4, 1, 3, 5, 3, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 3, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 2, 3, 4, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 2, 3, 5, 3, 5, 5, 2, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 4, 5, 4, 5, 5, 4, 5, 1, 5, 5, 5, 5, 5, 3]"
A man is about to introduce his friends to his girlfriend. He tells his friends the following: Be mean and she will hate you.,2.95,1.3955,20,"[2, 3, 5, 3, 5, 1, 1, 4, 3, 3, 3, 4, 1, 3, 1, 5, 5, 3, 1, 3]"
A man is about to introduce his friends to his girlfriend. He tells his friends the following: Be nice and she will like you.,4.0,1.0954,20,"[3, 4, 5, 5, 4, 4, 5, 1, 2, 5, 5, 5, 3, 5, 4, 5, 4, 3, 4, 4]"
A man is about to introduce his friends to his girlfriend. He tells his friends the following: Do be mean and she will hate you.,2.2,1.1225,20,"[1, 1, 2, 4, 2, 2, 2, 1, 1, 2, 4, 3, 3, 3, 2, 4, 1, 1, 4, 1]"
A man is about to introduce his friends to his girlfriend. He tells his friends the following: Do be nice and she will like you.,2.8947,1.3725,19,"[4, 5, 3, 2, 5, 4, 3, 1, 4, 3, 5, 2, 3, 1, 2, 1, 4, 1, 2]"
A man is about to introduce his friends to his girlfriend. He tells his friends the following: Everyone be mean and she will hate you.,2.2105,1.1507,19,"[3, 2, 1, 4, 4, 4, 2, 2, 1, 1, 2, 4, 2, 1, 3, 1, 3, 1, 1]"
A man is about to introduce his friends to his girlfriend. He tells his friends the following: Everyone be nice and she will like you.,4.1,0.8888,20,"[5, 4, 5, 4, 5, 3, 5, 2, 5, 3, 4, 3, 4, 5, 3, 4, 5, 5, 4, 4]"
A man is about to introduce his friends to his girlfriend. He tells his friends the following: If everyone is mean she will hate you.,2.85,1.1522,20,"[2, 2, 4, 2, 2, 3, 2, 3, 2, 5, 2, 3, 3, 3, 5, 5, 2, 4, 1, 2]"
A man is about to introduce his friends to his girlfriend. He tells his friends the following: If everyone is nice she will like you.,3.45,1.1608,20,"[3, 4, 2, 4, 5, 4, 2, 5, 3, 5, 1, 3, 3, 2, 3, 5, 4, 5, 3, 3]"
A man is on a date and his date notices that he is checking his phone a lot. She says the following: If there is a problem tell me about it now!,3.8,1.0058,155,"[3, 4, 4, 3, 3, 4, 3, 4, 4, 4, 3, 5, 5, 5, 5, 1, 3, 3, 5, 5, 5, 4, 4, 3, 3, 4, 3, 4, 4, 4, 3, 5, 4, 5, 5, 3, 4, 3, 3, 5, 3, 3, 4, 4, 2, 5, 1, 5, 3, 4, 3, 5, 3, 4, 5, 1, 4, 4, 5, 4, 5, 2, 3, 3, 5, 4, 2, 2, 3, 3, 3, 4, 5, 4, 4, 3, 4, 3, 4, 5, 4, 5, 5, 5, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 3, 3, 4, 4, 3, 3, 4, 5, 4, 4, 4, 4, 4, 5, 4, 2, 4, 3, 3, 5, 4, 2, 5, 3, 3, 4, 4, 4, 5, 4, 4, 5, 5, 5, 3, 5, 3, 4, 1, 4, 2, 4, 4, 5, 5, 5, 4, 4, 4, 4, 5, 3, 2, 2, 3, 3, 5, 3, 4, 4, 3]"
A new student has entered your class. A friend tells you the following: If you talk to him he will start to blush. Try it yourself!,3.6051,1.0812,157,"[5, 3, 2, 4, 4, 4, 5, 4, 5, 3, 3, 3, 4, 2, 5, 2, 3, 4, 5, 5, 4, 4, 4, 4, 3, 5, 2, 5, 1, 4, 4, 3, 5, 4, 5, 1, 4, 3, 3, 4, 4, 5, 2, 4, 4, 4, 2, 5, 4, 4, 3, 3, 5, 2, 3, 4, 4, 5, 4, 3, 4, 5, 4, 4, 4, 2, 4, 3, 2, 1, 1, 4, 4, 3, 2, 3, 3, 4, 5, 3, 5, 4, 3, 5, 4, 3, 3, 3, 3, 4, 1, 3, 3, 5, 5, 4, 3, 2, 4, 5, 5, 4, 3, 4, 4, 3, 3, 3, 3, 2, 4, 3, 4, 3, 2, 5, 5, 4, 3, 3, 4, 2, 1, 3, 4, 4, 2, 5, 5, 5, 3, 4, 3, 4, 5, 2, 5, 5, 1, 5, 4, 4, 4, 5, 4, 5, 3, 3, 3, 2, 4, 5, 5, 4, 4, 4, 3]"
A nutritionist is talking to the family of one of his clients who needs to lose weight. He tells them the following: Discourage Mary and she will gain weight.,3.2,1.0296,20,"[4, 4, 5, 3, 3, 3, 4, 2, 4, 3, 3, 4, 2, 2, 2, 3, 1, 5, 4, 3]"
A nutritionist is talking to the family of one of his clients who needs to lose weight. He tells them the following: Do discourage Mary and she will gain weight.,2.25,1.5452,20,"[2, 1, 4, 1, 2, 5, 2, 1, 2, 1, 1, 1, 1, 1, 5, 1, 5, 4, 1, 4]"
A nutritionist is talking to the family of one of his clients who needs to lose weight. He tells them the following: Do encourage Mary and she will lose weight.,3.3,1.1446,20,"[2, 5, 1, 4, 2, 2, 3, 5, 4, 4, 2, 4, 3, 4, 3, 4, 4, 5, 2, 3]"
A nutritionist is talking to the family of one of his clients who needs to lose weight. He tells them the following: Encourage Mary and she will lose weight.,4.4211,0.5908,19,"[5, 4, 4, 4, 5, 4, 5, 4, 3, 5, 5, 5, 4, 4, 5, 4, 5, 4, 5]"
A nutritionist is talking to the family of one of his clients who needs to lose weight. He tells them the following: Everyone discourage Mary and she will gain weight.,2.4,1.3565,20,"[1, 3, 5, 1, 4, 1, 1, 2, 3, 3, 5, 3, 4, 1, 3, 1, 1, 1, 3, 2]"
A nutritionist is talking to the family of one of his clients who needs to lose weight. He tells them the following: Everyone encourage Mary and she will lose weight.,4.25,0.8292,20,"[5, 3, 4, 3, 2, 5, 5, 5, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4]"
A nutritionist is talking to the family of one of his clients who needs to lose weight. He tells them the following: If everyone discourages Mary she will gain weight.,3.6842,1.1722,19,"[4, 4, 1, 2, 4, 5, 2, 3, 5, 4, 3, 5, 3, 3, 3, 5, 5, 4, 5]"
A nutritionist is talking to the family of one of his clients who needs to lose weight. He tells them the following: If everyone encourages Mary she will lose weight.,4.5263,0.5955,19,"[5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 5, 4, 4, 4, 5, 4, 4]"
A public service announcement against drugs appears on television. It says the following: Do keep using drugs and the world will continue to suffer.,1.9,0.8307,20,"[3, 3, 1, 1, 3, 2, 1, 1, 1, 2, 2, 4, 2, 2, 2, 2, 1, 2, 1, 2]"
A public service announcement against drugs appears on television. It says the following: Do stop using drugs and the world will be a better place.,3.05,1.5322,20,"[1, 5, 2, 2, 4, 5, 1, 2, 5, 2, 4, 5, 5, 2, 4, 1, 4, 4, 2, 1]"
A public service announcement against drugs appears on television. It says the following: Everyone keep using drugs and the world will continue to suffer.,2.4737,1.1863,19,"[3, 3, 1, 2, 4, 4, 3, 2, 1, 1, 5, 3, 3, 4, 2, 2, 2, 1, 1]"
A public service announcement against drugs appears on television. It says the following: Everyone stop using drugs and the world will be a better place.,4.3,0.781,20,"[4, 4, 2, 4, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 3, 5, 5, 4, 5]"
A public service announcement against drugs appears on television. It says the following: If everyone keeps using drugs the world will continue to suffer.,4.0,0.9177,19,"[2, 5, 3, 4, 4, 5, 5, 4, 3, 5, 3, 5, 4, 4, 5, 5, 4, 3, 3]"
A public service announcement against drugs appears on television. It says the following: If everyone stops using drugs the world will be a better place.,4.5263,0.5955,19,"[5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 3, 4, 5, 4, 5]"
A public service announcement against drugs appears on television. It says the following: Keep using drugs and the world will continue to suffer.,2.85,1.1948,20,"[3, 1, 3, 3, 4, 4, 2, 3, 5, 3, 1, 2, 2, 1, 2, 4, 4, 5, 2, 3]"
A public service announcement against drugs appears on television. It says the following: Stop using drugs and the world will be a better place.,4.1,0.995,20,"[2, 4, 4, 4, 4, 5, 3, 3, 5, 5, 3, 5, 5, 2, 5, 4, 5, 5, 4, 5]"
