unit,mean,std,n,individual_ratings
The man who Andy saw in the kitchen was unwelcome there.,4.75,1.7993,40,"[6, 3, 3, 7, 4, 6, 7, 6, 2, 3, 2, 7, 4, 2, 7, 5, 7, 6, 3, 6, 7, 6, 4, 7, 3, 2, 2, 6, 6, 7, 3, 4, 5, 5, 7, 2, 5, 3, 6, 4]"
The man who Sherry shipped a package to was old.,5.1,1.3,10,"[5, 6, 5, 7, 4, 3, 6, 3, 6, 6]"
The man who Sherry shipped a package was old.,2.7,1.4866,10,"[6, 3, 2, 4, 3, 3, 1, 1, 1, 3]"
The man who killed Caesar was devious.,6.275,1.1178,40,"[7, 6, 7, 7, 4, 7, 6, 6, 6, 7, 6, 7, 4, 7, 7, 7, 7, 6, 5, 7, 7, 7, 7, 7, 4, 2, 6, 7, 7, 7, 5, 6, 7, 7, 7, 6, 6, 6, 7, 7]"
The meal which Sam bought for the beggar was hearty.,5.1,1.5133,10,"[5, 2, 5, 7, 5, 5, 6, 3, 6, 7]"
The meal which Sam bought the beggar was hearty.,5.9,1.044,10,"[7, 6, 7, 6, 6, 6, 6, 6, 3, 6]"
The medicine which Anna took was potent.,5.575,1.4813,40,"[6, 4, 5, 7, 4, 3, 2, 6, 5, 5, 4, 7, 6, 5, 7, 7, 4, 3, 5, 6, 7, 7, 6, 7, 6, 2, 7, 7, 7, 7, 4, 7, 6, 7, 6, 4, 5, 6, 7, 7]"
The merchant who Laura offered a deal to was fat.,4.1,1.9209,10,"[3, 6, 2, 4, 6, 6, 1, 7, 3, 3]"
The merchant who Laura offered a deal was fat.,4.2,1.7205,10,"[5, 2, 5, 7, 4, 1, 3, 4, 6, 5]"
The package which Sherry shipped the man was heavy.,4.4,1.562,10,"[3, 3, 4, 5, 1, 6, 6, 6, 5, 5]"
The package which Sherry shipped to the man was heavy.,5.2,1.4,10,"[6, 4, 6, 5, 2, 7, 6, 6, 6, 4]"
The pencil which Jeff wrote with was dull.,5.1538,1.7326,39,"[7, 4, 5, 7, 4, 3, 2, 5, 5, 5, 4, 7, 6, 7, 6, 2, 7, 5, 7, 7, 7, 5, 6, 2, 4, 1, 6, 6, 7, 4, 4, 7, 2, 6, 4, 7, 5, 7, 6]"
The player who Charlie passed the ball to was fast.,5.1,1.1358,10,"[7, 5, 6, 5, 6, 5, 6, 4, 3, 4]"
The player who Charlie passed the ball was fast.,2.9,1.1358,10,"[3, 4, 1, 3, 3, 2, 4, 2, 5, 2]"
The prize money which Fred won for the charity was substantial.,4.1,2.0712,10,"[2, 3, 5, 6, 2, 7, 1, 7, 3, 5]"
The prize money which Fred won the charity was substantial.,2.1,0.8307,10,"[3, 2, 3, 2, 3, 1, 1, 2, 1, 3]"
The question which Jack asked was insightful.,5.15,1.8378,40,"[5, 5, 2, 7, 4, 2, 2, 5, 5, 6, 3, 7, 4, 6, 7, 7, 5, 1, 5, 7, 7, 7, 6, 6, 7, 1, 7, 5, 7, 7, 4, 6, 4, 6, 4, 2, 6, 5, 7, 7]"
The sculpture which David sold the tourist was extravagant.,5.9,1.2207,10,"[5, 3, 5, 6, 7, 7, 7, 7, 6, 6]"
The sculpture which David sold to the tourist was extravagant.,5.5,0.8062,10,"[6, 4, 5, 5, 5, 7, 6, 5, 6, 6]"
The shoes which Sandy made for the customer were extra large.,5.2,1.249,10,"[5, 4, 3, 7, 5, 6, 6, 4, 5, 7]"
The shoes which Sandy made the customer were extra large.,3.9,1.578,10,"[6, 5, 6, 5, 3, 3, 1, 2, 4, 4]"
The story which Jan read the baby was long.,5.8,1.4,10,"[7, 6, 7, 6, 6, 6, 5, 6, 2, 7]"
The story which Jan read to the baby was long.,4.9,1.5133,10,"[5, 2, 3, 7, 5, 5, 5, 4, 6, 7]"
The story which Joe told the child was exciting.,5.8,1.1662,10,"[7, 6, 7, 5, 6, 6, 6, 5, 3, 7]"
The story which Joe told to the child was exciting.,4.6,1.9596,10,"[3, 1, 2, 7, 5, 5, 6, 4, 6, 7]"
The suitcase which Anthony packed was stuffed.,5.5,1.4142,40,"[7, 6, 6, 7, 4, 3, 4, 5, 5, 6, 3, 7, 3, 5, 7, 6, 3, 7, 4, 6, 7, 7, 4, 7, 6, 6, 6, 5, 7, 7, 4, 7, 6, 6, 5, 6, 5, 6, 7, 2]"
The tourist who David sold the sculpture to was rich.,5.1,1.7578,10,"[5, 1, 5, 7, 4, 5, 6, 4, 7, 7]"
The tourist who David sold the sculpture was rich.,3.8,1.5362,10,"[6, 6, 3, 4, 5, 5, 2, 2, 2, 3]"
The trick which the magician performed was amazing.,5.5,1.5969,40,"[6, 7, 3, 7, 4, 2, 1, 6, 6, 6, 2, 7, 6, 3, 7, 7, 6, 7, 5, 7, 7, 7, 4, 6, 7, 4, 6, 5, 6, 7, 4, 4, 6, 6, 5, 6, 5, 6, 7, 7]"
The woman who George gave flowers to was beautiful.,5.4,1.4283,10,"[6, 5, 5, 5, 7, 7, 2, 7, 5, 5]"
The woman who George gave flowers was beautiful.,3.9,1.578,10,"[6, 3, 5, 2, 3, 4, 2, 4, 7, 3]"
