unit,mean,std,n,individual_ratings
Charles regarded that Joseph would sell something.,2.68,1.6424,50,"[7, 1, 1, 2, 4, 1, 1, 5, 3, 4, 3, 2, 4, 4, 5, 3, 3, 7, 1, 5, 2, 2, 4, 3, 3, 3, 1, 2, 2, 1, 1, 3, 2, 2, 1, 2, 1, 5, 1, 2, 6, 2, 2, 2, 5, 4, 1, 1, 1, 1]"
Charles remarked that Patricia broke something.,5.94,1.5154,50,"[7, 7, 7, 6, 3, 5, 7, 7, 7, 5, 7, 6, 7, 6, 6, 7, 7, 7, 5, 5, 5, 7, 5, 7, 3, 7, 5, 3, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 7, 5, 6, 7, 6, 1, 4, 6, 1]"
Charles shrieked that Jennifer bought something.,4.6458,1.7259,48,"[5, 1, 6, 5, 4, 1, 5, 6, 5, 3, 7, 5, 6, 4, 4, 4, 5, 7, 3, 5, 4, 2, 6, 4, 3, 2, 4, 5, 6, 6, 7, 4, 5, 7, 5, 7, 7, 4, 6, 3, 3, 2, 6, 7, 6, 3, 1, 7]"
Christopher allowed that John would sell something.,3.0,1.8439,50,"[5, 1, 1, 4, 3, 1, 1, 7, 6, 3, 2, 5, 2, 5, 3, 2, 4, 7, 1, 5, 2, 4, 3, 4, 3, 3, 5, 4, 2, 1, 3, 1, 4, 7, 1, 2, 2, 2, 2, 2, 6, 1, 2, 1, 7, 2, 2, 1, 2, 1]"
Christopher fooled that Sarah bought something.,2.0,1.5492,50,"[2, 1, 2, 2, 4, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 4, 5, 1, 4, 1, 2, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 2, 4, 5, 2, 1, 2, 1, 1, 6, 1, 2, 1, 6, 1, 1, 1, 6, 1]"
Christopher stood that Michael bought something.,1.8,1.3266,50,"[1, 1, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 4, 1, 3, 1, 2, 1, 3, 1, 3, 1, 1, 1, 1, 2, 4, 1, 2, 1, 1, 1, 1, 6, 1, 1, 1, 5, 6, 1, 1, 2, 1]"
Daniel blurted that Elizabeth bought something.,5.26,1.5976,50,"[7, 5, 6, 2, 6, 6, 6, 6, 6, 4, 7, 6, 6, 1, 5, 7, 6, 7, 5, 5, 3, 6, 4, 6, 6, 5, 5, 6, 2, 2, 5, 7, 6, 7, 4, 5, 7, 7, 5, 6, 5, 3, 5, 7, 7, 5, 6, 1, 7, 4]"
Daniel blustered that John sold something.,3.38,1.6839,50,"[2, 5, 2, 2, 3, 1, 2, 5, 3, 3, 5, 5, 3, 3, 2, 5, 5, 5, 3, 5, 2, 3, 2, 3, 3, 1, 3, 3, 2, 5, 3, 2, 2, 7, 1, 2, 7, 7, 1, 4, 6, 4, 3, 2, 5, 4, 6, 1, 5, 1]"
Daniel cringed that Thomas broke something.,4.04,1.9489,50,"[3, 1, 3, 6, 3, 6, 7, 5, 2, 4, 7, 3, 7, 2, 5, 5, 5, 1, 5, 5, 2, 4, 4, 6, 4, 2, 2, 3, 3, 6, 1, 5, 7, 7, 5, 5, 1, 3, 2, 5, 4, 1, 5, 7, 6, 3, 1, 1, 5, 7]"
Daniel decided that Lisa would sell something.,5.46,1.6274,50,"[7, 1, 4, 5, 4, 1, 7, 7, 7, 4, 7, 6, 7, 4, 2, 2, 4, 7, 5, 5, 4, 5, 6, 7, 7, 6, 6, 4, 6, 6, 6, 6, 5, 7, 5, 6, 7, 3, 7, 7, 6, 7, 6, 7, 6, 7, 6, 4, 5, 7]"
Daniel distrusted that Thomas would break something.,3.102,1.8978,49,"[3, 1, 1, 6, 2, 1, 2, 1, 1, 3, 2, 3, 2, 3, 4, 4, 4, 7, 1, 5, 2, 2, 2, 3, 2, 7, 6, 2, 1, 3, 2, 3, 4, 2, 4, 7, 6, 1, 2, 6, 2, 1, 2, 5, 1, 5, 1, 6, 6]"
Daniel muttered that Jennifer sold something.,5.84,1.4333,50,"[7, 7, 7, 6, 7, 6, 7, 7, 6, 4, 7, 6, 7, 7, 4, 7, 6, 7, 5, 5, 4, 7, 6, 6, 4, 2, 7, 4, 6, 7, 6, 7, 6, 7, 7, 5, 7, 7, 5, 5, 5, 7, 6, 3, 7, 5, 7, 4, 7, 1]"
Daniel raved that James broke something.,4.5,1.7464,50,"[7, 5, 6, 2, 4, 3, 4, 5, 3, 3, 7, 5, 2, 1, 5, 4, 5, 7, 3, 5, 3, 6, 5, 6, 4, 3, 7, 4, 4, 6, 5, 5, 4, 7, 4, 5, 7, 4, 6, 1, 6, 2, 3, 5, 6, 6, 7, 1, 6, 1]"
David cringed that Jessica sold something.,3.88,1.8508,50,"[1, 2, 6, 5, 3, 2, 6, 5, 6, 3, 7, 3, 5, 1, 4, 6, 5, 1, 3, 5, 2, 3, 3, 4, 5, 2, 2, 4, 4, 7, 2, 5, 5, 5, 5, 2, 1, 3, 3, 3, 5, 1, 5, 7, 6, 7, 1, 2, 4, 7]"
David expressed that William would break something.,5.551,1.5394,49,"[3, 4, 6, 6, 3, 7, 7, 7, 6, 6, 7, 3, 5, 6, 5, 7, 5, 7, 7, 5, 2, 5, 7, 5, 6, 6, 3, 7, 7, 4, 6, 5, 7, 1, 6, 7, 7, 7, 3, 6, 7, 5, 7, 4, 5, 6, 5, 7, 7]"
David faced that Charles bought something.,2.6,1.8111,50,"[5, 1, 1, 2, 3, 1, 1, 2, 1, 3, 1, 1, 4, 1, 1, 1, 3, 6, 5, 4, 1, 3, 2, 1, 1, 7, 1, 2, 1, 1, 3, 4, 5, 2, 1, 6, 6, 4, 1, 3, 7, 1, 3, 4, 4, 4, 1, 1, 2, 1]"
David faked that Patricia bought something.,3.36,1.9469,50,"[3, 1, 2, 2, 4, 6, 2, 1, 3, 4, 1, 3, 4, 3, 1, 5, 5, 7, 3, 4, 3, 5, 5, 2, 4, 1, 3, 6, 1, 1, 4, 5, 4, 7, 1, 2, 6, 7, 4, 1, 7, 2, 3, 4, 6, 1, 1, 1, 6, 1]"
David highlighted that Jessica bought something.,5.44,1.4988,50,"[7, 6, 7, 6, 3, 1, 5, 6, 5, 4, 6, 4, 7, 6, 6, 7, 7, 7, 7, 5, 4, 5, 5, 6, 5, 5, 7, 5, 3, 7, 2, 6, 5, 7, 5, 5, 7, 6, 4, 5, 7, 4, 6, 4, 5, 7, 7, 2, 7, 7]"
David lamented that Robert broke something.,4.98,1.9234,50,"[1, 7, 6, 5, 3, 1, 4, 6, 7, 6, 5, 6, 5, 3, 2, 5, 7, 7, 1, 5, 4, 6, 3, 6, 4, 6, 7, 6, 5, 7, 5, 7, 6, 7, 7, 5, 7, 6, 1, 4, 7, 1, 5, 5, 5, 6, 7, 4, 7, 1]"
David muttered that Richard bought something.,5.8367,1.4477,49,"[2, 5, 7, 6, 7, 4, 7, 7, 7, 5, 7, 6, 7, 7, 4, 6, 7, 7, 5, 5, 6, 7, 7, 6, 5, 7, 6, 6, 7, 6, 7, 6, 7, 7, 5, 7, 7, 3, 5, 5, 7, 5, 7, 6, 6, 6, 2, 6, 1]"
David realized that Elizabeth bought something.,6.52,0.8773,50,"[7, 7, 7, 7, 3, 5, 7, 7, 7, 6, 7, 6, 7, 6, 6, 7, 7, 7, 7, 6, 6, 7, 6, 4, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 7, 6, 7, 7, 4, 7, 7]"
David revealed that Richard bought something.,6.5918,0.6676,49,"[7, 7, 6, 7, 7, 5, 7, 7, 7, 5, 7, 6, 7, 6, 5, 7, 7, 7, 7, 5, 6, 7, 7, 6, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7]"
Elizabeth faced that Mary broke something.,2.62,1.9989,50,"[1, 1, 1, 2, 3, 1, 1, 6, 1, 3, 1, 1, 5, 1, 1, 1, 3, 7, 3, 5, 1, 5, 3, 2, 1, 2, 1, 1, 2, 1, 3, 1, 5, 1, 1, 6, 7, 6, 1, 4, 6, 1, 3, 6, 6, 3, 1, 1, 1, 1]"
Elizabeth fibbed that Michael bought something.,4.9,2.0224,50,"[7, 7, 6, 6, 3, 7, 7, 7, 7, 4, 7, 5, 6, 2, 5, 5, 6, 7, 5, 4, 5, 3, 4, 5, 1, 1, 1, 4, 6, 2, 5, 7, 4, 7, 7, 6, 7, 7, 6, 7, 4, 3, 3, 7, 5, 6, 1, 1, 6, 1]"
Elizabeth gossiped that Jennifer broke something.,5.64,1.559,50,"[2, 7, 7, 6, 6, 7, 6, 7, 7, 4, 7, 5, 7, 7, 6, 7, 4, 7, 5, 4, 3, 7, 5, 6, 6, 5, 7, 5, 6, 3, 5, 7, 5, 7, 7, 5, 7, 7, 1, 6, 6, 5, 3, 7, 6, 7, 7, 3, 3, 7]"
Elizabeth retracted that James bought something.,4.36,1.9775,50,"[7, 5, 5, 2, 2, 7, 6, 5, 6, 4, 7, 1, 6, 5, 2, 6, 3, 7, 6, 5, 2, 2, 5, 6, 1, 2, 6, 5, 2, 5, 6, 5, 4, 7, 1, 5, 7, 2, 3, 4, 6, 2, 2, 7, 5, 5, 7, 2, 4, 1]"
Elizabeth shrieked that Mary broke something.,5.7143,1.4846,49,"[5, 7, 7, 5, 7, 4, 5, 6, 7, 6, 6, 7, 6, 7, 5, 6, 7, 5, 5, 4, 6, 5, 4, 5, 7, 6, 5, 6, 7, 6, 6, 7, 7, 7, 6, 7, 7, 4, 5, 6, 5, 2, 7, 7, 7, 7, 1, 7, 1]"
James asserted that David broke something.,5.6939,1.6314,49,"[1, 6, 5, 6, 2, 4, 7, 7, 7, 6, 7, 6, 7, 7, 3, 7, 7, 7, 6, 5, 6, 6, 6, 3, 7, 7, 7, 4, 7, 7, 7, 6, 7, 5, 5, 7, 7, 4, 4, 6, 7, 6, 5, 6, 6, 7, 3, 7, 1]"
James bawled that John broke something.,4.2,1.9596,50,"[1, 4, 5, 6, 3, 1, 1, 5, 6, 3, 5, 5, 2, 2, 7, 6, 4, 2, 3, 5, 2, 3, 2, 2, 5, 3, 6, 3, 2, 7, 6, 4, 5, 7, 7, 5, 7, 5, 2, 5, 7, 5, 2, 6, 6, 5, 7, 1, 6, 1]"
James cabled that Mary broke something.,2.0612,1.544,49,"[3, 1, 1, 2, 3, 1, 2, 1, 2, 3, 1, 4, 1, 4, 1, 3, 6, 1, 1, 5, 1, 2, 1, 1, 2, 1, 2, 2, 1, 4, 1, 1, 1, 1, 7, 2, 4, 1, 1, 4, 1, 1, 1, 6, 1, 1, 1, 2, 1]"
James cited that Susan broke something.,5.16,1.6045,50,"[2, 2, 3, 6, 3, 1, 5, 5, 4, 4, 6, 3, 7, 3, 6, 6, 7, 7, 6, 5, 3, 6, 5, 6, 3, 6, 6, 6, 3, 6, 3, 6, 5, 7, 7, 6, 7, 6, 4, 6, 6, 7, 5, 7, 5, 7, 5, 4, 7, 7]"
James consented that Patricia would sell something.,3.28,2.0498,50,"[5, 1, 2, 5, 3, 1, 1, 6, 4, 3, 1, 2, 3, 2, 1, 2, 4, 7, 2, 5, 4, 4, 2, 5, 1, 1, 4, 3, 3, 1, 3, 3, 5, 7, 1, 2, 7, 2, 2, 3, 7, 1, 2, 2, 7, 6, 7, 1, 7, 1]"
James disliked that Sarah bought something.,6.1837,1.3949,49,"[2, 6, 6, 7, 3, 6, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 4, 6, 6, 7, 3, 5, 7, 5, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 1, 7, 7]"
James identified that Patricia would buy something.,4.36,1.8736,50,"[5, 1, 5, 7, 3, 1, 2, 3, 3, 4, 7, 3, 7, 4, 5, 6, 6, 7, 1, 5, 2, 3, 4, 5, 4, 2, 5, 3, 3, 1, 5, 4, 5, 7, 5, 2, 7, 7, 4, 4, 6, 6, 5, 2, 5, 7, 7, 3, 3, 7]"
James revealed that Christopher sold something.,6.5,0.8544,50,"[7, 7, 7, 7, 7, 5, 5, 7, 7, 5, 7, 6, 7, 6, 6, 7, 7, 7, 7, 5, 4, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 7, 7, 6, 7, 7, 4, 7, 6, 7, 7, 7, 5, 7, 7, 6, 7, 7]"
Jennifer crabbed that James bought something.,1.9,1.5133,50,"[1, 1, 2, 3, 3, 1, 2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 4, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1, 3, 1, 7, 2, 1, 1, 1, 1, 2, 3, 7, 1, 1, 4, 1, 1, 1, 6, 3, 1, 1, 2, 1]"
Jennifer detected that Mary bought something.,5.22,1.7238,50,"[5, 7, 6, 7, 5, 5, 3, 6, 5, 4, 7, 6, 6, 4, 5, 7, 7, 7, 3, 5, 5, 4, 4, 5, 5, 3, 7, 1, 5, 7, 5, 7, 7, 7, 7, 6, 7, 7, 1, 5, 2, 7, 5, 5, 5, 7, 7, 3, 4, 1]"
Jennifer identified that Robert would break something.,4.04,1.865,50,"[5, 1, 5, 6, 3, 1, 2, 6, 1, 4, 7, 5, 4, 3, 4, 4, 6, 7, 1, 5, 3, 3, 3, 4, 4, 2, 5, 4, 2, 2, 5, 7, 3, 7, 1, 4, 6, 7, 4, 6, 6, 1, 2, 4, 6, 5, 6, 4, 5, 1]"
Jennifer lamented that Linda sold something.,4.82,1.9255,50,"[7, 7, 6, 4, 4, 1, 2, 7, 6, 5, 7, 6, 6, 1, 2, 7, 6, 7, 1, 5, 4, 6, 5, 4, 1, 6, 7, 3, 5, 6, 5, 5, 5, 7, 7, 5, 7, 5, 2, 4, 6, 2, 5, 5, 4, 5, 7, 3, 7, 1]"
Jennifer remarked that Jessica bought something.,5.8367,1.658,49,"[6, 7, 7, 7, 3, 3, 7, 7, 7, 7, 6, 7, 7, 5, 7, 7, 7, 5, 6, 5, 7, 5, 7, 4, 7, 6, 4, 6, 7, 7, 7, 6, 7, 7, 6, 7, 7, 4, 7, 5, 7, 6, 6, 5, 6, 1, 1, 7, 1]"
Jennifer stood that Christopher sold something.,1.88,1.3948,50,"[1, 1, 1, 3, 3, 1, 1, 1, 1, 3, 1, 2, 5, 1, 1, 1, 3, 1, 1, 5, 1, 2, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 4, 1, 2, 1, 1, 1, 1, 7, 1, 2, 3, 6, 2, 1, 1, 2, 1]"
Jessica cabled that James sold something.,2.04,1.6243,50,"[2, 1, 1, 2, 3, 1, 2, 1, 1, 3, 2, 2, 1, 4, 1, 2, 6, 2, 1, 5, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 6, 1, 1, 1, 1, 6, 2, 4, 1, 1, 5, 1, 1, 1, 7, 1, 1, 1, 3, 1]"
Jessica presumed that Daniel broke something.,6.4,1.0,50,"[7, 7, 7, 6, 3, 7, 7, 7, 7, 5, 7, 6, 7, 7, 6, 6, 6, 7, 7, 5, 6, 5, 6, 7, 3, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 4, 7, 7]"
Jessica realized that Charles broke something.,6.74,0.6264,50,"[7, 7, 7, 7, 4, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 7, 6, 7, 7]"
Jessica thought that Jennifer sold something.,6.6,1.0,50,"[2, 7, 6, 7, 3, 7, 7, 7, 7, 6, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
John allowed that Elizabeth would buy something.,2.66,1.8505,50,"[2, 1, 1, 2, 2, 1, 1, 6, 6, 4, 1, 3, 2, 6, 1, 1, 7, 6, 1, 5, 2, 4, 3, 2, 4, 3, 1, 1, 3, 1, 3, 1, 4, 4, 1, 2, 2, 2, 1, 1, 5, 1, 2, 1, 6, 2, 7, 1, 3, 1]"
John disliked that Susan broke something.,6.2857,1.2289,49,"[7, 7, 7, 7, 3, 6, 7, 7, 5, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 4, 6, 7, 7, 7, 4, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 5, 7, 7, 7, 5, 7, 6, 7, 6, 5, 7, 1, 6, 7]"
John gestured that Sarah sold something.,4.84,1.8478,50,"[1, 1, 6, 6, 4, 5, 5, 7, 6, 5, 7, 4, 5, 6, 3, 4, 6, 7, 5, 5, 3, 6, 3, 6, 2, 1, 6, 3, 5, 1, 2, 6, 4, 7, 6, 6, 7, 5, 5, 5, 6, 7, 3, 7, 6, 5, 7, 1, 7, 6]"
John underscored that Michael bought something.,3.32,2.0634,50,"[2, 1, 1, 5, 1, 1, 1, 6, 4, 4, 2, 5, 2, 5, 4, 4, 5, 7, 2, 5, 2, 7, 5, 7, 1, 6, 2, 2, 2, 7, 5, 2, 5, 1, 1, 5, 7, 2, 1, 1, 4, 1, 3, 1, 5, 5, 2, 1, 5, 1]"
Joseph cited that Daniel sold something.,4.48,1.64,50,"[1, 2, 3, 6, 3, 3, 4, 7, 2, 4, 2, 4, 6, 3, 7, 5, 4, 7, 2, 5, 4, 6, 5, 4, 4, 2, 6, 4, 2, 2, 4, 7, 6, 7, 6, 5, 6, 6, 4, 5, 5, 3, 6, 4, 6, 7, 5, 3, 5, 5]"
Joseph decided that Michael would buy something.,5.58,1.2504,50,"[7, 4, 4, 6, 3, 4, 7, 7, 7, 5, 6, 5, 7, 4, 4, 5, 6, 7, 5, 6, 4, 6, 6, 7, 4, 6, 5, 6, 5, 3, 6, 7, 6, 7, 5, 5, 7, 5, 7, 3, 6, 7, 6, 7, 4, 7, 6, 4, 6, 7]"
Joseph demonstrated that William bought something.,5.0,1.6125,50,"[7, 7, 6, 5, 5, 4, 6, 6, 5, 4, 6, 6, 5, 6, 2, 6, 7, 7, 1, 5, 3, 5, 5, 7, 4, 6, 6, 4, 3, 3, 6, 7, 5, 7, 3, 5, 7, 5, 3, 3, 6, 3, 3, 6, 4, 5, 7, 1, 5, 7]"
Joseph denounced that Robert bought something.,3.62,1.9067,50,"[1, 5, 5, 5, 3, 1, 2, 7, 1, 3, 6, 2, 2, 3, 3, 6, 5, 7, 2, 5, 2, 5, 5, 5, 1, 2, 1, 4, 2, 2, 2, 3, 3, 4, 3, 2, 7, 4, 6, 2, 7, 1, 2, 4, 4, 7, 5, 1, 5, 6]"
Joseph detected that Christopher broke something.,5.74,1.5207,50,"[7, 7, 6, 6, 7, 7, 3, 6, 6, 4, 7, 6, 7, 6, 6, 4, 6, 7, 5, 5, 6, 4, 3, 6, 5, 2, 7, 3, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 4, 4, 6, 7, 6, 7, 4, 7, 7, 1, 7, 7]"
Joseph highlighted that David sold something.,5.3061,1.3733,49,"[7, 4, 5, 7, 4, 6, 5, 6, 7, 4, 7, 4, 7, 5, 5, 5, 7, 6, 6, 5, 2, 6, 4, 7, 2, 4, 7, 5, 4, 6, 3, 6, 5, 7, 4, 5, 7, 7, 3, 4, 6, 6, 6, 4, 6, 5, 4, 6, 7]"
Joseph muttered that Linda broke something.,6.3673,0.8498,49,"[5, 6, 7, 6, 4, 7, 7, 7, 7, 5, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 5, 6, 7, 6, 6, 7, 6, 7, 6, 7, 7, 5, 7, 7, 6, 6, 6, 7, 6, 7, 6, 7, 7, 4, 7, 7]"
Joseph regarded that Christopher would break something.,2.7959,1.641,49,"[5, 1, 3, 2, 3, 1, 2, 1, 1, 4, 2, 2, 4, 4, 1, 4, 7, 1, 5, 2, 3, 4, 3, 2, 3, 2, 2, 4, 1, 1, 3, 4, 5, 3, 2, 1, 3, 1, 1, 6, 3, 2, 2, 6, 4, 1, 1, 2, 7]"
Joseph shrieked that Richard sold something.,4.92,1.4811,50,"[5, 2, 6, 5, 6, 5, 5, 6, 4, 4, 7, 5, 5, 3, 4, 4, 7, 7, 3, 5, 5, 6, 5, 2, 4, 6, 5, 3, 5, 7, 6, 6, 5, 5, 6, 4, 7, 6, 1, 5, 6, 5, 3, 7, 6, 6, 5, 4, 6, 1]"
Karen convinced that Nancy broke something.,2.75,1.8985,48,"[1, 3, 3, 3, 7, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 5, 3, 7, 2, 5, 2, 3, 1, 3, 1, 1, 6, 3, 2, 1, 3, 7, 2, 2, 1, 2, 1, 2, 7, 2, 5, 2, 6, 3, 1, 3, 6, 1]"
Karen demonstrated that Richard broke something.,5.1,1.7117,50,"[7, 6, 7, 7, 5, 6, 5, 6, 6, 5, 6, 5, 3, 7, 3, 5, 7, 7, 7, 6, 3, 6, 5, 6, 3, 4, 7, 4, 5, 2, 3, 7, 5, 7, 4, 5, 7, 3, 2, 2, 5, 3, 6, 7, 6, 2, 6, 1, 6, 7]"
Karen denounced that Michael sold something.,3.92,1.8745,50,"[2, 3, 5, 4, 4, 1, 1, 6, 5, 3, 6, 2, 6, 4, 1, 7, 3, 7, 3, 5, 2, 3, 3, 7, 4, 7, 1, 5, 2, 6, 2, 3, 5, 4, 4, 2, 7, 5, 2, 3, 6, 3, 2, 4, 6, 6, 3, 1, 3, 7]"
Karen remarked that Nancy sold something.,5.98,1.449,50,"[5, 7, 6, 6, 3, 7, 7, 7, 7, 6, 7, 6, 7, 7, 6, 7, 7, 7, 7, 5, 5, 6, 7, 5, 4, 6, 1, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 5, 3, 6, 7, 6, 5, 6, 7, 2, 3, 7, 7]"
Linda crabbed that Susan broke something.,2.0,1.6782,49,"[1, 1, 1, 5, 2, 1, 1, 1, 1, 3, 1, 1, 7, 1, 1, 1, 5, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 2, 1, 6, 1, 1, 6, 1, 5, 1, 6, 4, 1, 2, 2, 1]"
Linda denounced that Elizabeth broke something.,4.02,1.5936,50,"[3, 6, 6, 5, 3, 1, 3, 6, 3, 4, 4, 2, 3, 2, 5, 5, 4, 7, 3, 5, 2, 5, 3, 7, 3, 2, 5, 4, 5, 6, 2, 3, 4, 4, 3, 3, 6, 5, 4, 3, 6, 2, 3, 7, 6, 6, 4, 2, 5, 1]"
Linda faked that Karen broke something.,4.0408,1.9687,49,"[3, 7, 3, 5, 5, 6, 6, 3, 4, 7, 3, 5, 1, 5, 7, 4, 7, 5, 6, 2, 6, 4, 1, 1, 1, 6, 2, 2, 1, 4, 4, 5, 7, 1, 6, 6, 7, 5, 1, 5, 3, 2, 4, 3, 3, 4, 1, 6, 3]"
Linda protested that Mary broke something.,5.0816,1.6762,49,"[1, 7, 7, 5, 4, 3, 3, 5, 7, 3, 7, 6, 6, 7, 4, 7, 6, 7, 5, 5, 4, 6, 3, 7, 5, 5, 7, 6, 2, 7, 5, 4, 7, 5, 6, 7, 3, 5, 4, 5, 6, 2, 5, 6, 4, 6, 4, 7, 1]"
Linda stood that Karen broke something.,1.74,1.3388,50,"[3, 1, 1, 2, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 5, 1, 2, 2, 3, 1, 1, 1, 5, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 7, 1, 1, 1, 4, 4, 1, 1, 2, 1]"
Linda underestimated that Elizabeth bought something.,3.24,1.8282,50,"[5, 1, 2, 3, 4, 1, 1, 2, 4, 2, 5, 2, 2, 2, 4, 4, 3, 7, 2, 4, 3, 3, 5, 2, 4, 3, 3, 4, 3, 1, 1, 1, 3, 5, 1, 5, 6, 7, 6, 1, 2, 6, 1, 4, 7, 3, 2, 1, 2, 7]"
