unit,mean,std,n,individual_ratings
He pioneered the technique and used it almost exclusively from then on.,4.0167,0.7851,60,"[4, 4, 2, 4, 3, 4, 5, 3, 3, 4, 4, 3, 5, 5, 5, 5, 4, 3, 5, 5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 4, 4, 3, 4, 3, 2, 3, 5, 4, 5, 4, 3, 4, 5, 4, 5, 4, 4, 4, 5, 3, 5, 4, 4, 3, 4, 3, 5, 4, 4, 4]"
He said that they were competent to carry out such an investigation.,3.8833,1.0343,60,"[4, 4, 4, 3, 4, 1, 3, 2, 5, 4, 2, 4, 5, 5, 5, 5, 4, 2, 2, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 3, 3, 4, 5, 2, 4, 5, 2, 5, 5, 4, 5, 2, 4, 3, 4, 4, 5, 4, 4, 4, 4, 4, 3, 4, 4, 5, 4, 2, 4]"
He says the future lies in new crops that need less water.,3.6667,1.1926,60,"[2, 4, 4, 4, 4, 2, 3, 4, 4, 2, 4, 4, 5, 5, 1, 2, 4, 2, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 2, 4, 2, 3, 4, 2, 2, 4, 3, 5, 5, 3, 4, 2, 5, 4, 2, 4, 2, 5, 3, 4, 4, 1, 4, 4, 2, 4, 5, 5, 4]"
He was unconscious by the time fire crews arrived to free him.,4.4,0.7789,60,"[4, 5, 5, 4, 4, 4, 3, 3, 5, 3, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 3, 4, 5, 1, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 4, 4, 5]"
Her dressing gown and slippers were laid out next to the bed.,4.5667,0.692,60,"[5, 5, 5, 4, 5, 5, 3, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 3, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 4, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5]"
Her future appears as enticing as the illustrious past she draws from.,3.25,1.2332,60,"[4, 2, 2, 2, 4, 5, 5, 3, 4, 2, 2, 1, 3, 5, 4, 5, 3, 3, 4, 3, 5, 4, 4, 3, 1, 3, 2, 4, 5, 1, 4, 2, 2, 3, 5, 3, 5, 4, 1, 3, 4, 4, 3, 3, 4, 2, 2, 1, 5, 2, 4, 4, 2, 4, 3, 1, 4, 5, 4, 4]"
It is sensible to invest only what you can afford to lose.,4.3667,0.8557,60,"[5, 5, 4, 4, 4, 5, 3, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 5, 4, 4, 1, 5, 4, 3, 5, 5, 5, 4, 5, 4, 5, 4, 2, 4, 4, 4, 4, 5, 4, 5, 5, 4, 4]"
It was an inventive present for her grandchildren that the grandmother thought of.,2.3939,1.1265,33,"[3, 2, 2, 4, 3, 3, 2, 4, 1, 2, 1, 5, 2, 1, 2, 1, 2, 1, 1, 2, 1, 4, 1, 4, 2, 4, 3, 2, 3, 3, 4, 2, 2]"
It was at the restaurant that the chef worked.,2.6333,0.9826,30,"[3, 2, 2, 1, 2, 2, 3, 2, 3, 2, 4, 2, 2, 3, 4, 2, 1, 3, 3, 1, 3, 3, 2, 5, 3, 4, 4, 2, 4, 2]"
It was becoming a scientist that the young girl dreamt of.,2.5,1.1726,32,"[2, 4, 1, 2, 5, 2, 2, 2, 4, 1, 2, 1, 2, 1, 2, 1, 4, 4, 4, 3, 4, 4, 2, 1, 2, 3, 3, 3, 2, 2, 1, 4]"
It was expensive clay that the mug was made of.,2.9286,1.1628,28,"[4, 2, 5, 4, 3, 3, 2, 2, 2, 2, 4, 2, 5, 4, 4, 1, 2, 4, 3, 2, 3, 2, 1, 5, 3, 2, 4, 2]"
It was experienced professionals that the team consisted of.,2.6111,1.1125,36,"[1, 2, 3, 2, 2, 4, 3, 1, 4, 3, 2, 3, 1, 2, 1, 2, 1, 4, 2, 3, 1, 2, 5, 3, 3, 4, 2, 2, 4, 3, 3, 3, 5, 4, 2, 2]"
It was for the exam that the student studied.,2.4444,1.3005,36,"[4, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 4, 2, 2, 2, 1, 1, 2, 5, 4, 3, 1, 4, 4, 3, 1, 4, 5, 3, 4, 2, 2, 5, 2]"
It was for the fellowship that the student applied.,2.4848,0.9885,33,"[3, 2, 2, 1, 4, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 1, 4, 1, 3, 2, 4, 3, 3, 3, 5, 3, 3, 4, 2, 2]"
It was for the patients that the nurse cared.,2.1429,1.0926,28,"[1, 2, 2, 2, 4, 4, 1, 3, 2, 3, 1, 2, 1, 1, 3, 2, 4, 1, 1, 4, 2, 2, 3, 4, 1, 1, 1, 2]"
It was from the tree branch that the bird sang.,2.9643,1.3491,28,"[2, 4, 5, 1, 4, 5, 3, 2, 2, 2, 2, 2, 5, 4, 5, 1, 1, 5, 3, 2, 2, 3, 2, 4, 3, 2, 5, 2]"
It was in the classroom that the teacher taught.,2.6897,1.1478,29,"[4, 4, 3, 3, 2, 3, 2, 4, 3, 2, 2, 4, 2, 3, 1, 5, 1, 3, 1, 2, 1, 4, 1, 4, 2, 4, 4, 2, 2]"
It was in the pool that the swimmer trained.,2.5,1.118,32,"[1, 3, 1, 2, 3, 2, 1, 2, 5, 2, 2, 1, 1, 2, 3, 2, 3, 1, 4, 4, 4, 4, 3, 1, 3, 3, 3, 3, 3, 4, 1, 3]"
It was in the tournament that the athlete competed.,2.25,0.9937,20,"[1, 1, 2, 2, 2, 1, 1, 4, 3, 2, 3, 2, 2, 1, 4, 3, 3, 2, 4, 2]"
It was of an inventive present for her grandchildren that the grandmother thought.,1.5556,0.737,27,"[1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 3, 2, 1, 2, 1, 4, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]"
It was of becoming a scientist that the young girl dreamt.,1.75,0.738,28,"[2, 1, 2, 2, 2, 1, 2, 1, 2, 4, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 3, 1, 2, 2]"
It was of expensive clay that the mug was made.,2.2188,1.0528,32,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 4, 2, 1, 1, 3, 2, 4, 4, 4, 3, 3, 3, 3, 4, 3, 3, 2, 2]"
It was of experienced professionals that the team consisted.,2.1667,0.986,24,"[3, 2, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 3, 1, 4, 2, 3, 1, 3, 4, 2, 2, 4, 2]"
It was of some math shortcuts that the clever student took advantage.,2.275,1.0721,40,"[2, 3, 2, 2, 5, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 4, 4, 2, 4, 1, 4, 1, 2, 1, 4, 4, 4, 2, 3, 2, 2]"
It was of the approaching lions that the antelope were aware.,2.0357,1.149,28,"[2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 4, 3, 2, 2, 3, 2, 1, 3, 5, 2, 1, 1, 5, 2, 2]"
It was of the clown that the child was afraid.,1.875,0.7806,24,"[1, 2, 1, 2, 2, 2, 2, 2, 1, 3, 2, 1, 1, 2, 2, 2, 1, 3, 4, 1, 2, 3, 2, 1]"
It was of the cool band that the hipsters heard.,1.8,0.9798,30,"[1, 2, 1, 1, 2, 4, 2, 2, 3, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 5, 1, 2, 2, 2, 2, 1, 3, 1, 2]"
It was of the junk in the garage that the family got rid.,1.625,0.7395,32,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 3, 2, 1, 1, 1, 2, 3, 2, 1, 2, 2, 1, 4]"
It was of the large language model that the teacher disapproved.,2.3871,1.1267,31,"[1, 1, 2, 1, 2, 2, 1, 2, 1, 4, 2, 2, 4, 2, 4, 2, 3, 3, 2, 3, 5, 2, 1, 4, 3, 3, 3, 3, 1, 1, 4]"
It was of the strike that the labor union approved.,2.0385,1.1596,26,"[1, 3, 1, 1, 5, 1, 2, 1, 4, 4, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3, 1, 2, 2, 4, 2, 2]"
It was of thunder that the kid was scared.,2.2368,1.2233,38,"[1, 2, 1, 1, 1, 4, 1, 2, 2, 1, 3, 2, 2, 2, 1, 1, 1, 2, 5, 4, 1, 2, 2, 4, 2, 3, 1, 4, 3, 1, 4, 5, 2, 2, 3, 2, 4, 1]"
It was on the canvas that the artist painted.,2.9375,1.2231,32,"[2, 2, 2, 4, 4, 2, 4, 1, 4, 2, 5, 3, 3, 2, 2, 4, 2, 1, 5, 5, 3, 2, 1, 2, 4, 5, 2, 4, 3, 2, 4, 3]"
It was on the stage that the dancer performed.,2.8182,1.0718,22,"[5, 2, 2, 2, 4, 4, 3, 2, 2, 5, 2, 2, 1, 3, 3, 3, 4, 3, 4, 2, 2, 2]"
It was some math shortcuts that the clever student took advantage of.,2.4,1.1136,20,"[1, 1, 2, 2, 2, 1, 1, 4, 2, 3, 2, 2, 4, 2, 4, 2, 3, 3, 5, 2]"
It was the approaching lions that the antelope were aware of.,2.6562,1.3136,32,"[2, 2, 1, 3, 1, 5, 2, 2, 5, 2, 4, 4, 4, 2, 2, 3, 2, 1, 4, 2, 1, 4, 1, 1, 4, 1, 5, 3, 4, 2, 4, 2]"
It was the birds in the yard that the cat listened to.,2.8077,1.2096,26,"[2, 4, 1, 2, 4, 2, 2, 2, 5, 5, 2, 3, 2, 4, 2, 1, 4, 3, 2, 5, 2, 2, 2, 4, 2, 4]"
It was the canvas that the artist painted on.,2.7857,1.1135,28,"[4, 2, 4, 2, 2, 4, 2, 4, 1, 3, 2, 1, 4, 4, 3, 2, 4, 4, 3, 1, 4, 3, 4, 2, 1, 4, 2, 2]"
It was the classroom that the teacher taught in.,2.7742,1.0383,31,"[1, 2, 2, 2, 2, 3, 4, 3, 1, 4, 2, 3, 4, 3, 4, 1, 3, 3, 4, 4, 3, 3, 2, 4, 3, 3, 2, 3, 2, 1, 5]"
It was the clown that the child was afraid of.,3.3611,1.1584,36,"[5, 2, 5, 2, 2, 2, 2, 4, 2, 3, 4, 4, 3, 5, 2, 3, 3, 1, 3, 4, 5, 5, 3, 4, 5, 4, 4, 3, 4, 5, 4, 4, 2, 2, 4, 2]"
It was the cool band that the hipsters heard of.,2.7,1.0376,30,"[4, 3, 3, 3, 2, 2, 3, 2, 2, 1, 5, 2, 1, 2, 4, 5, 1, 3, 4, 2, 3, 3, 2, 3, 2, 3, 4, 2, 3, 2]"
It was the exam that the student studied for.,2.8333,0.986,24,"[2, 2, 2, 3, 4, 2, 5, 2, 3, 2, 3, 3, 1, 4, 3, 4, 4, 4, 4, 2, 2, 3, 2, 2]"
It was the fellowship that the student applied for.,2.2963,1.116,27,"[2, 3, 2, 2, 4, 2, 4, 1, 1, 3, 1, 4, 2, 1, 1, 1, 4, 2, 3, 4, 1, 4, 3, 2, 2, 2, 1]"
It was the girls on the shore that the boy waved to.,3.0417,1.1358,24,"[4, 5, 4, 2, 2, 2, 4, 2, 4, 3, 2, 3, 1, 2, 4, 4, 4, 1, 4, 4, 4, 2, 4, 2]"
It was the junk in the garage that the family got rid of.,2.3929,1.2632,28,"[2, 2, 2, 2, 4, 3, 1, 5, 4, 1, 1, 2, 1, 2, 1, 4, 3, 2, 1, 5, 2, 4, 4, 3, 1, 1, 2, 2]"
It was the large language model that the teacher disapproved of.,2.9655,1.1885,29,"[4, 4, 3, 2, 5, 4, 2, 3, 4, 2, 3, 1, 5, 3, 1, 2, 3, 4, 5, 2, 4, 2, 1, 2, 4, 4, 3, 2, 2]"
It was the patients that the nurse cared for.,3.129,1.0996,31,"[3, 4, 2, 4, 4, 2, 4, 4, 4, 2, 2, 2, 2, 4, 2, 3, 1, 4, 5, 3, 3, 1, 3, 3, 2, 4, 4, 3, 5, 3, 5]"
It was the pool that the swimmer trained in.,2.8214,1.1356,28,"[4, 2, 3, 4, 1, 5, 2, 3, 2, 3, 3, 2, 3, 2, 5, 2, 1, 4, 2, 4, 2, 4, 1, 3, 4, 4, 2, 2]"
It was the restaurant that the chef worked at.,2.7333,1.0306,30,"[1, 2, 3, 1, 2, 2, 4, 4, 3, 2, 4, 2, 4, 3, 1, 4, 2, 1, 4, 2, 3, 4, 3, 4, 4, 3, 2, 3, 3, 2]"
It was the stage that the dancer performed on.,2.8158,1.0725,38,"[3, 4, 2, 2, 2, 3, 2, 2, 4, 1, 4, 3, 2, 3, 3, 3, 1, 5, 2, 3, 1, 1, 4, 2, 2, 4, 2, 3, 3, 3, 5, 4, 3, 2, 4, 4, 4, 2]"
It was the strike that the labor union approved of.,2.6176,1.0004,34,"[3, 2, 4, 1, 1, 2, 3, 2, 3, 1, 3, 2, 3, 1, 4, 2, 2, 2, 2, 2, 2, 3, 4, 4, 2, 3, 4, 3, 1, 4, 4, 3, 3, 4]"
It was the tournament that the athlete competed in.,3.05,1.1822,40,"[5, 4, 2, 4, 3, 3, 3, 2, 2, 5, 4, 2, 2, 4, 3, 2, 3, 1, 4, 5, 4, 3, 1, 3, 3, 3, 4, 4, 3, 4, 2, 3, 1, 5, 4, 4, 4, 1, 1, 2]"
It was the tree branch that the bird sang from.,2.9375,1.1973,32,"[4, 1, 4, 2, 3, 5, 2, 2, 2, 2, 2, 2, 4, 1, 4, 4, 1, 5, 3, 1, 3, 4, 3, 5, 3, 3, 2, 4, 4, 3, 2, 4]"
It was thunder that the kid was scared of.,3.4091,0.9844,22,"[4, 2, 4, 2, 2, 3, 3, 2, 4, 4, 4, 4, 4, 4, 5, 3, 4, 5, 4, 2, 2, 4]"
It was to the birds in the yard that the cat listened.,1.9706,0.9231,34,"[2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 3, 4, 1, 3, 3, 4, 1, 4, 2, 3, 2, 1]"
It was to the girls on the shore that the boy waved.,1.9444,0.8802,36,"[1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 3, 2, 3, 2, 2, 2, 2, 1, 1, 2, 1, 4, 4, 2, 1, 2, 3, 4, 1, 3, 2, 1, 2]"
Many eggs came to be broken in the making of this omelet.,2.5833,1.0691,60,"[2, 2, 2, 2, 1, 4, 3, 3, 2, 3, 2, 4, 2, 4, 2, 3, 5, 2, 1, 4, 5, 3, 5, 3, 3, 2, 2, 1, 1, 3, 2, 2, 2, 1, 3, 1, 3, 3, 2, 4, 4, 2, 1, 4, 4, 2, 2, 2, 4, 2, 3, 3, 2, 3, 2, 2, 2, 4, 1, 2]"
Measures to help vulnerable customers do not appear to have been effective.,3.8833,0.9677,60,"[4, 4, 4, 4, 2, 4, 3, 4, 3, 3, 3, 5, 5, 5, 4, 2, 4, 4, 5, 5, 5, 4, 5, 3, 4, 5, 5, 5, 4, 4, 2, 4, 3, 4, 5, 3, 3, 1, 5, 5, 3, 5, 5, 5, 4, 4, 4, 2, 5, 4, 3, 4, 3, 4, 3, 3, 5, 4, 3, 4]"
My mother was extremely good socially and very sensitive to family relationships.,3.6949,1.1388,59,"[4, 5, 4, 3, 4, 1, 5, 1, 5, 4, 2, 5, 2, 4, 5, 3, 2, 5, 5, 5, 2, 5, 2, 5, 4, 2, 4, 5, 3, 5, 4, 3, 4, 4, 3, 4, 3, 2, 3, 4, 3, 5, 4, 2, 5, 4, 4, 5, 3, 4, 3, 4, 4, 5, 3, 4, 4, 5, 2]"
Rock music thrives on the sense of danger and rebellion it conveys.,3.9667,0.8938,60,"[4, 4, 4, 4, 4, 5, 5, 3, 4, 4, 4, 2, 4, 5, 1, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 4, 4, 5, 4, 5, 2, 4, 2, 5, 5, 3, 4, 4, 4, 5, 4, 4, 3, 4, 3, 4, 4, 3, 5, 4, 4, 2, 4, 4, 4, 3, 5, 4, 3, 4]"
She had recently given birth and had brought her baby with her.,4.0,0.9487,60,"[5, 1, 5, 5, 4, 2, 4, 4, 4, 4, 3, 4, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 2, 4, 4, 4, 5, 3, 3, 4, 3, 4, 5, 4, 5, 5, 4, 4, 4, 4, 3, 5, 5, 4, 2, 4, 4, 4, 3, 2, 4, 3, 4]"
She was perfect for the song and it became her next single.,4.0667,0.8731,60,"[5, 3, 4, 3, 3, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 3, 3, 5, 3, 5, 4, 4, 4, 2, 5, 3, 4, 4, 5, 4, 5, 5, 5, 2, 2, 4, 3, 5, 4, 5, 3, 4, 4, 4, 3, 5, 4, 4, 4]"
The decision to study medicine almost went awry when his father died.,3.7333,0.9286,60,"[2, 2, 5, 3, 4, 4, 4, 4, 4, 3, 4, 4, 2, 5, 4, 4, 4, 3, 4, 5, 1, 5, 4, 2, 4, 5, 3, 4, 5, 4, 3, 4, 5, 5, 2, 4, 4, 3, 4, 3, 4, 4, 4, 5, 4, 4, 3, 3, 5, 3, 3, 4, 4, 4, 2, 4, 5, 4, 3, 4]"
The doctors and nurses caring for him will be kept under observation.,3.8833,1.156,60,"[5, 1, 4, 4, 4, 4, 2, 1, 3, 4, 4, 2, 5, 5, 5, 5, 1, 3, 5, 5, 4, 3, 4, 3, 5, 4, 3, 5, 2, 5, 4, 4, 5, 5, 4, 4, 5, 1, 5, 5, 5, 4, 4, 5, 5, 4, 2, 5, 5, 4, 5, 4, 3, 3, 4, 4, 4, 4, 3, 4]"
The floors and many of the walls are finished in polished aluminum.,4.1167,0.7766,60,"[4, 5, 4, 4, 4, 5, 4, 4, 3, 5, 2, 4, 5, 5, 5, 5, 4, 2, 4, 5, 5, 3, 4, 3, 4, 4, 4, 4, 5, 4, 5, 2, 4, 3, 4, 3, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 3, 4, 5, 4, 4]"
The marchers were all women and almost all the stewards were men.,3.9833,0.8265,60,"[5, 4, 4, 4, 4, 3, 5, 3, 4, 4, 4, 2, 5, 5, 4, 5, 3, 3, 4, 5, 5, 4, 4, 2, 3, 4, 5, 4, 5, 3, 4, 3, 5, 4, 3, 5, 5, 4, 4, 4, 3, 4, 5, 5, 4, 4, 4, 3, 5, 2, 4, 4, 4, 4, 3, 3, 5, 5, 4, 4]"
The museum is open daily from Easter to the end of October.,4.4333,0.8035,60,"[5, 5, 5, 5, 5, 4, 4, 3, 5, 2, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5, 2, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 4, 2, 4, 4, 4, 5, 4, 4, 4, 5, 4]"
The new identification tags would either run alongside or replace national labels.,3.8136,0.9651,59,"[3, 1, 4, 4, 3, 5, 3, 3, 4, 2, 4, 4, 4, 5, 5, 4, 2, 4, 5, 5, 4, 4, 3, 4, 4, 4, 2, 5, 5, 3, 2, 3, 5, 5, 4, 4, 2, 5, 5, 4, 3, 4, 4, 5, 3, 4, 4, 5, 5, 4, 4, 3, 4, 3, 3, 5, 4, 3, 4]"
The old women grumble gently about nettle leaves hidden in the grass.,3.2333,1.3462,60,"[1, 2, 4, 2, 2, 4, 5, 1, 3, 2, 1, 4, 4, 4, 1, 5, 2, 2, 5, 5, 5, 2, 4, 4, 5, 3, 3, 5, 5, 4, 2, 2, 3, 4, 5, 3, 4, 1, 5, 5, 4, 3, 5, 3, 2, 1, 4, 3, 4, 2, 5, 4, 3, 3, 2, 2, 1, 5, 3, 2]"
The only reason to go away from here is to make money.,3.4333,1.16,60,"[1, 3, 3, 2, 2, 2, 3, 2, 2, 4, 4, 4, 5, 5, 5, 4, 3, 3, 2, 5, 5, 5, 2, 3, 4, 4, 5, 5, 5, 5, 4, 4, 3, 4, 4, 2, 1, 3, 1, 4, 3, 4, 5, 4, 2, 3, 4, 4, 4, 4, 3, 3, 4, 4, 2, 4, 1, 4, 3, 4]"
The rain is lashing down outside and gales are rattling the windows.,3.3333,1.075,60,"[4, 2, 2, 3, 4, 2, 3, 4, 3, 2, 4, 4, 3, 3, 3, 5, 1, 2, 5, 5, 5, 4, 4, 4, 5, 4, 5, 4, 5, 4, 3, 2, 3, 3, 5, 2, 4, 2, 2, 3, 4, 3, 2, 3, 3, 2, 4, 5, 5, 2, 3, 2, 4, 2, 3, 3, 2, 4, 3, 4]"
The regular bus service had been suspended because of the fuel shortage.,4.4167,0.8019,60,"[3, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 2, 5, 3, 4, 5, 5, 5, 4, 4, 5, 4, 5, 3, 5, 5, 5, 4, 4, 5, 5, 5, 4, 2, 5, 5, 2, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 4]"
The soldier gathered her in his arms and took her to safety.,4.4167,0.8811,60,"[4, 5, 5, 3, 5, 4, 2, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 1, 4, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 4, 5, 4, 4, 3, 2, 4, 5, 5, 5, 5]"
The study gave scientists an insight into the age of the universe.,4.4667,0.67,60,"[5, 5, 4, 5, 5, 4, 3, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 3, 4, 4, 4, 5, 4, 5, 5, 5, 4, 3, 4, 5, 5, 3, 5, 4, 4, 5, 4, 5, 5, 4, 4, 4]"
The world is no more dangerous today than it has ever been.,3.9333,1.0306,60,"[5, 5, 3, 3, 3, 4, 4, 4, 5, 2, 4, 4, 4, 5, 5, 5, 3, 4, 3, 5, 5, 5, 4, 4, 5, 5, 5, 2, 4, 4, 2, 4, 2, 4, 5, 4, 4, 2, 5, 3, 2, 4, 5, 4, 5, 4, 4, 5, 5, 2, 5, 3, 3, 3, 2, 4, 5, 3, 5, 5]"
Then he noticed that the silk was in fact cunningly disguised polyester.,3.5333,1.147,60,"[3, 4, 1, 2, 4, 5, 5, 3, 2, 4, 1, 3, 1, 5, 4, 5, 4, 3, 5, 1, 5, 4, 4, 3, 4, 4, 4, 2, 5, 4, 3, 4, 5, 4, 1, 3, 4, 4, 4, 5, 4, 4, 2, 4, 2, 5, 4, 3, 5, 3, 4, 4, 3, 4, 2, 3, 3, 4, 4, 4]"
