unit,mean,std,n,individual_ratings
"Of the hazardous waste, the company disposed.",2.12,0.9928,25,"[4, 2, 2, 1, 2, 2, 2, 2, 5, 2, 2, 4, 3, 2, 1, 2, 2, 2, 2, 1, 2, 1, 3, 1, 1]"
"Of the large language model, the teacher disapproved.",2.3182,1.0611,22,"[1, 2, 4, 2, 1, 3, 2, 1, 3, 4, 3, 3, 1, 4, 4, 2, 1, 2, 2, 1, 3, 2]"
"Of the proposed budget changes, the committee approved.",2.15,1.1079,20,"[2, 4, 1, 2, 4, 3, 1, 4, 1, 2, 1, 3, 2, 1, 2, 2, 2, 1, 1, 4]"
"Of the strike, the labor union approved.",2.0968,0.9953,31,"[4, 2, 1, 4, 2, 3, 1, 3, 1, 4, 1, 2, 3, 2, 2, 2, 4, 1, 3, 1, 2, 2, 2, 2, 1, 2, 3, 1, 2, 1, 1]"
"Repairs, the customer paid for.",2.36,1.0538,25,"[2, 2, 2, 2, 4, 4, 3, 2, 1, 2, 2, 2, 4, 4, 1, 2, 2, 2, 2, 5, 1, 3, 1, 2, 2]"
"Severe pain, the patient complained of.",2.3846,1.1121,26,"[2, 3, 5, 2, 2, 2, 4, 2, 1, 2, 2, 1, 2, 5, 2, 2, 2, 5, 2, 2, 3, 1, 2, 2, 2, 2]"
"The birds, the cat listened to.",1.8,0.9092,30,"[4, 1, 2, 1, 2, 4, 1, 2, 1, 2, 1, 1, 1, 2, 4, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1]"
"The bus, the nurse waiter for.",1.5926,0.6242,27,"[2, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 2, 1]"
"The cool band, the hipsters heard of.",1.9583,0.8406,24,"[2, 2, 1, 2, 4, 2, 2, 1, 2, 1, 3, 4, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 1]"
"The customer, the company responded to.",2.2667,1.2632,30,"[2, 5, 2, 4, 2, 2, 1, 1, 2, 5, 1, 1, 2, 2, 4, 4, 3, 3, 2, 1, 2, 2, 2, 5, 1, 2, 1, 1, 2, 1]"
"The editor, the journalist wrote to.",2.0,1.0408,24,"[3, 1, 2, 2, 2, 2, 1, 5, 1, 1, 4, 2, 1, 2, 2, 1, 2, 4, 2, 1, 2, 2, 2, 1]"
"The exam, the student studied for.",2.125,1.1296,24,"[4, 2, 1, 2, 4, 1, 5, 1, 3, 1, 2, 4, 2, 2, 2, 2, 2, 1, 3, 1, 2, 1, 2, 1]"
"The fellowship, the student applied for.",1.92,0.8908,25,"[3, 2, 3, 1, 2, 2, 1, 1, 2, 1, 4, 1, 2, 1, 2, 4, 2, 1, 2, 2, 1, 3, 2, 1, 2]"
"The girls, the boy waved to.",1.9167,1.1873,24,"[2, 5, 1, 1, 2, 1, 4, 1, 1, 3, 3, 4, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2]"
"The hazardous waste, the company disposed of.",2.04,0.9156,25,"[2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 4, 3, 1, 2, 2, 1, 5, 2, 1, 2]"
"The large language model, the teacher disapproved of.",1.7037,0.8527,27,"[2, 4, 3, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 4, 1, 1, 2, 1, 1, 1]"
"The patient, the doctor talked to.",1.7895,1.0041,19,"[3, 2, 1, 2, 2, 1, 1, 5, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 2]"
"The patients, the nurse cared for.",2.375,0.857,16,"[2, 3, 4, 2, 2, 2, 2, 3, 2, 2, 4, 2, 3, 3, 1, 1]"
"The proposed budget changes, the committee approved of.",2.3333,0.9775,30,"[2, 5, 2, 4, 3, 3, 1, 1, 2, 3, 2, 2, 3, 1, 4, 2, 3, 3, 2, 3, 2, 2, 2, 3, 1, 2, 1, 3, 2, 1]"
"The strike, the labor union approved of.",1.8947,0.7877,19,"[2, 2, 2, 2, 2, 1, 2, 3, 1, 1, 3, 2, 2, 2, 1, 4, 1, 1, 2]"
"The teacher, the child apologized to.",1.8519,1.0436,27,"[2, 4, 1, 5, 1, 2, 2, 1, 4, 2, 2, 2, 1, 3, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1]"
"To the birds, the cat listened.",2.1,0.7681,20,"[2, 3, 3, 2, 2, 2, 2, 3, 4, 3, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1]"
"To the customer, the company responded.",2.3684,1.1337,19,"[2, 4, 1, 3, 5, 3, 4, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 4, 2]"
"To the editor, the journalist wrote.",2.1538,1.0631,26,"[2, 3, 2, 2, 4, 1, 2, 1, 2, 1, 2, 2, 2, 3, 2, 2, 4, 2, 5, 1, 1, 2, 1, 1, 4, 2]"
"To the girls, the boy waved.",2.4615,1.1174,26,"[3, 3, 4, 2, 3, 1, 4, 2, 2, 4, 2, 4, 3, 2, 2, 2, 2, 2, 1, 2, 1, 5, 1, 4, 2, 1]"
"To the patient, the doctor talked.",2.3226,0.8571,31,"[4, 2, 2, 4, 2, 2, 2, 2, 3, 4, 1, 4, 3, 1, 2, 3, 3, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 1]"
"To the teacher, the child apologized.",2.6087,1.2765,23,"[3, 5, 4, 2, 2, 2, 3, 1, 4, 4, 5, 1, 2, 4, 3, 4, 1, 2, 1, 2, 1, 2, 2]"
