unit,mean,std,n,individual_ratings
She took part in the half marathon.,4.1935,1.0901,31,"[1, 5, 4, 2, 4, 5, 4, 4, 5, 5, 4, 4, 5, 5, 2, 5, 5, 5, 4, 5, 4, 5, 2, 5, 5, 5, 4, 5, 4, 5, 3]"
She toyed with a new idea.,4.2903,1.0221,31,"[1, 5, 5, 3, 3, 5, 3, 4, 5, 5, 2, 3, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4]"
She travelled over most of the east coast of Australia by car.,3.6774,1.1469,31,"[2, 4, 5, 4, 3, 5, 4, 5, 5, 2, 4, 2, 5, 3, 2, 5, 2, 4, 4, 2, 3, 5, 5, 3, 4, 4, 5, 5, 3, 3, 2]"
She was at my side through the hardest times of my life.,4.3667,0.875,30,"[1, 5, 4, 4, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 4, 4, 4, 5, 5, 3, 4, 5]"
She was perfect for the song and it became her next single.,3.6129,1.1826,31,"[1, 3, 4, 5, 4, 5, 3, 2, 5, 4, 5, 4, 5, 3, 1, 2, 2, 5, 3, 2, 4, 3, 5, 4, 4, 4, 4, 5, 4, 4, 3]"
She worked with the design team.,4.5484,0.8362,31,"[1, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5]"
She worried about her sister.,4.4516,1.0109,31,"[1, 5, 5, 3, 3, 5, 5, 5, 5, 5, 3, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4]"
Sweat loss can be determined by weighing athletes before and after exercise.,4.1613,0.9192,31,"[1, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 3, 4, 4, 4, 4, 5, 2, 5, 4, 5, 3, 5, 4, 4, 4]"
The company negotiated with the labor union.,4.6452,0.8632,31,"[1, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
The discussion resulted in a project.,3.7419,1.0463,31,"[1, 5, 3, 2, 4, 5, 3, 3, 5, 3, 5, 2, 5, 4, 4, 2, 4, 3, 5, 4, 3, 5, 5, 4, 4, 4, 4, 3, 4, 4, 4]"
The doctors and nurses caring for him will be kept under observation.,3.5806,1.2121,31,"[1, 5, 4, 3, 4, 5, 4, 5, 5, 3, 5, 3, 5, 2, 4, 4, 4, 3, 4, 1, 4, 4, 2, 4, 4, 3, 4, 5, 1, 2, 4]"
The floors and many of the walls are finished in polished aluminum.,3.5161,1.0119,31,"[1, 5, 4, 3, 2, 4, 4, 4, 4, 4, 5, 4, 5, 2, 4, 2, 2, 4, 4, 2, 3, 5, 3, 3, 4, 4, 3, 3, 4, 4, 4]"
The last thing they wanted to portray was that they were unprofessional.,3.9677,1.0621,31,"[1, 5, 4, 3, 4, 5, 3, 3, 5, 4, 4, 4, 5, 3, 2, 4, 3, 5, 5, 5, 4, 5, 5, 4, 2, 4, 4, 5, 3, 5, 5]"
The marchers were all women and almost all the stewards were men.,3.5161,1.241,31,"[1, 5, 4, 4, 4, 5, 2, 2, 5, 1, 4, 4, 5, 4, 2, 5, 2, 4, 2, 2, 3, 5, 3, 3, 3, 4, 4, 5, 3, 5, 4]"
The negotiations culminated in a peace treaty.,3.9032,1.0882,31,"[1, 5, 4, 2, 3, 5, 4, 4, 5, 4, 3, 2, 5, 5, 4, 5, 5, 2, 4, 5, 4, 5, 5, 4, 4, 5, 4, 3, 4, 3, 3]"
The new government has made reducing unemployment central to its strategy am.,1.9677,1.1773,31,"[1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 5, 1, 1, 2, 2, 5, 1, 1, 5, 1, 2, 2, 1, 2, 2, 2, 2, 1, 4, 1, 2]"
The new identification tags would either run alongside or replace national labels.,3.2903,1.0834,31,"[1, 5, 4, 3, 3, 5, 2, 4, 5, 2, 2, 2, 5, 3, 2, 4, 2, 4, 3, 2, 4, 4, 4, 3, 4, 3, 4, 4, 3, 2, 4]"
The only means of communication with the outside world was by ship.,4.0645,1.0453,31,"[1, 5, 4, 3, 4, 5, 4, 4, 5, 4, 4, 2, 4, 3, 5, 4, 4, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 3, 5, 2]"
The predominant material used in construction of this building is reinforced concrete.,3.4667,1.1757,30,"[1, 4, 2, 2, 4, 5, 2, 2, 4, 5, 4, 2, 5, 3, 4, 3, 4, 5, 5, 3, 4, 5, 2, 4, 3, 2, 5, 3, 4, 3]"
The principal has high expectations and this places more pressure on us.,3.871,1.1844,31,"[1, 5, 4, 5, 4, 5, 2, 5, 4, 4, 5, 1, 5, 4, 3, 2, 2, 5, 5, 5, 3, 4, 5, 4, 4, 4, 4, 5, 3, 4, 4]"
The question becomes more intriguing when we consider the process in detail.,3.6129,1.236,31,"[1, 5, 4, 4, 3, 5, 1, 3, 5, 3, 4, 3, 5, 4, 2, 3, 4, 4, 5, 5, 2, 5, 5, 5, 3, 5, 3, 2, 2, 3, 4]"
The rain is lashing down outside and gales are rattling the windows.,2.871,1.2887,31,"[1, 1, 5, 2, 2, 5, 2, 2, 4, 2, 3, 2, 5, 5, 3, 4, 2, 2, 4, 1, 3, 4, 4, 3, 3, 4, 2, 1, 4, 1, 3]"
The results of the survey are very similar to those previously reported.,4.0,1.0776,31,"[1, 5, 4, 4, 4, 5, 3, 5, 5, 5, 5, 3, 5, 4, 2, 2, 4, 4, 4, 5, 4, 4, 5, 3, 4, 5, 2, 5, 4, 5, 4]"
The seeds are spread not only by birds but also by animals.,3.7097,1.3,31,"[1, 5, 3, 2, 3, 5, 1, 2, 5, 5, 5, 4, 5, 5, 5, 2, 3, 4, 4, 5, 4, 2, 5, 2, 4, 3, 4, 5, 3, 5, 4]"
The senator met with the visiting delegates.,4.1667,1.0028,30,"[1, 5, 4, 2, 4, 5, 4, 3, 5, 5, 4, 5, 5, 4, 3, 5, 4, 3, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 3]"
The study gave scientists an insight into the age of the universe.,4.0312,1.1588,32,"[5, 1, 5, 3, 3, 4, 5, 4, 4, 5, 5, 3, 2, 5, 4, 5, 4, 5, 4, 5, 2, 5, 5, 5, 5, 4, 5, 2, 5, 2, 4, 4]"
The termites will both consume and stain the white piece of paper.,3.4516,1.1595,31,"[2, 5, 3, 2, 3, 4, 2, 4, 5, 4, 5, 4, 5, 3, 1, 3, 5, 2, 2, 1, 4, 4, 3, 4, 4, 4, 3, 4, 4, 5, 3]"
The transition from private to public company has been less than smooth.,3.5161,1.0433,31,"[1, 3, 2, 3, 3, 5, 3, 4, 4, 4, 3, 2, 5, 4, 4, 4, 3, 3, 5, 4, 2, 5, 5, 5, 3, 3, 4, 4, 4, 2, 3]"
These people were creating some very beautiful things with very little equipment.,3.6,1.2,30,"[1, 2, 4, 3, 3, 5, 4, 4, 2, 4, 4, 5, 4, 5, 5, 1, 4, 3, 2, 4, 2, 5, 4, 4, 2, 4, 5, 4, 5, 4]"
They could run off in any direction they wanted at any time.,3.2667,1.1813,30,"[1, 3, 4, 3, 3, 5, 2, 3, 2, 2, 5, 2, 5, 4, 4, 2, 5, 2, 4, 3, 3, 5, 2, 3, 4, 4, 5, 2, 2, 4]"
They factored in the shipping costs.,4.4688,0.9349,32,"[4, 1, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 2, 5, 5]"
They resided in a small village.,4.3333,1.075,30,"[1, 5, 3, 4, 4, 1, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3]"
They set about their duties.,3.3,1.4411,30,"[5, 2, 1, 2, 5, 2, 4, 5, 1, 2, 2, 5, 5, 5, 3, 5, 2, 4, 5, 4, 5, 4, 3, 3, 5, 1, 2, 3, 2, 2]"
They settled in a peaceful town.,4.5484,0.8362,31,"[1, 5, 5, 4, 4, 5, 3, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5]"
They will inhabit all of the permanent dune lakes of the island.,3.1935,1.2552,31,"[1, 5, 3, 2, 3, 5, 2, 2, 5, 4, 4, 2, 5, 4, 2, 2, 4, 1, 3, 4, 2, 5, 5, 2, 4, 4, 2, 3, 3, 2, 4]"
This lab work aims to define the relationship between communication and cognition.,3.8065,1.2027,31,"[1, 5, 4, 5, 4, 5, 2, 3, 5, 4, 5, 3, 5, 5, 2, 2, 4, 4, 4, 2, 4, 5, 5, 4, 4, 4, 4, 5, 4, 1, 4]"
We participated in the local festival.,4.4839,0.9113,31,"[1, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 2, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4]"
We were still sitting there talking when jimmy came back from work.,3.9355,1.0453,31,"[1, 5, 4, 3, 4, 5, 2, 5, 5, 5, 4, 4, 5, 4, 4, 2, 3, 4, 5, 5, 4, 5, 5, 3, 3, 4, 3, 4, 3, 4, 5]"
