unit,mean,std,n,individual_ratings
A famous comedian who was known for his offensive jokes and bad impersonations came on.,3.6,1.0198,15,"[4, 4, 5, 3, 5, 4, 4, 2, 5, 3, 4, 3, 2, 4, 2]"
A friend came over who I had loved since middle school and only recently confessed my feelings for.,2.8333,0.6872,6,"[3, 3, 2, 4, 2, 3]"
A friend came over who I loved.,2.375,1.0533,16,"[1, 3, 2, 3, 3, 2, 1, 3, 1, 4, 4, 3, 1, 3, 1, 3]"
A friend who I had loved since middle school and only recently confessed my feelings for came over.,2.6429,1.342,14,"[5, 3, 1, 2, 1, 3, 1, 3, 3, 2, 3, 1, 5, 4]"
A friend who I loved came over.,3.5333,0.9568,15,"[4, 4, 4, 3, 1, 3, 4, 3, 5, 4, 4, 2, 4, 4, 4]"
A man showed up who always wore colorful clothes.,3.0,1.0954,15,"[3, 3, 4, 1, 4, 2, 5, 3, 1, 4, 3, 3, 4, 3, 2]"
A man showed up who consistently wore colorful clothes to school events to draw attention to himself.,2.9,0.7,10,"[2, 3, 3, 3, 4, 3, 3, 2, 2, 4]"
A man who always wore colorful clothes showed up.,3.5333,1.2579,15,"[4, 5, 1, 2, 5, 4, 2, 3, 5, 2, 4, 3, 4, 4, 5]"
A man who consistently wore colorful clothes to school events to draw attention to himself to find showed up.,1.6364,0.8814,11,"[1, 1, 3, 1, 1, 3, 3, 1, 1, 2, 1]"
A neighbor dropped by who had a concerning obsession with me.,2.8,1.077,10,"[4, 1, 2, 3, 1, 4, 4, 3, 3, 3]"
A neighbor dropped by who hated me.,2.2857,1.2206,14,"[2, 2, 1, 4, 1, 4, 2, 1, 5, 2, 3, 2, 1, 2]"
A neighbor stopped by who hates coffee.,2.5385,1.3368,13,"[1, 1, 3, 4, 1, 4, 2, 2, 4, 2, 1, 3, 5]"
A neighbor stopped by who hates starting her day without a big cup of coffee.,2.7857,1.3721,14,"[1, 2, 4, 3, 2, 1, 3, 2, 5, 4, 5, 2, 1, 4]"
A neighbor who had a concerning obsession with me dropped by.,3.125,0.9922,16,"[1, 2, 4, 1, 4, 3, 3, 3, 4, 3, 4, 4, 3, 4, 4, 3]"
A neighbor who hated me dropped by.,3.0,0.8944,10,"[3, 2, 4, 2, 2, 3, 4, 4, 4, 2]"
A neighbor who hates coffee stopped by.,3.3333,1.3123,12,"[4, 5, 1, 3, 2, 4, 4, 4, 1, 4, 3, 5]"
A neighbor who hates starting her day without a big cup of coffee stopped by.,2.3333,1.0274,12,"[2, 3, 2, 2, 2, 1, 3, 4, 3, 1, 4, 1]"
A parent entered who was a troublemaker.,2.75,1.0897,12,"[2, 3, 5, 1, 3, 1, 3, 2, 3, 4, 3, 3]"
A parent entered who was rumored to have a history of creating petty drama between the teachers.,2.3846,0.9231,13,"[2, 3, 3, 3, 1, 3, 1, 4, 1, 2, 3, 3, 2]"
A parent who was a troublemaker entered.,2.9167,1.1873,12,"[2, 5, 3, 3, 3, 4, 4, 4, 1, 1, 2, 3]"
A parent who was rumored to have a history of creating petty drama between the teachers entered.,2.9286,0.8835,14,"[4, 3, 4, 4, 4, 2, 3, 3, 3, 2, 3, 2, 1, 3]"
A relative came over who was celebrating her birthday.,3.6471,1.1345,17,"[5, 4, 3, 5, 3, 3, 3, 1, 3, 4, 4, 2, 5, 5, 4, 5, 3]"
A relative came over who was celebrating her first birthday without her husband.,3.25,0.9682,8,"[3, 3, 2, 2, 4, 3, 4, 5]"
A relative who was celebrating her birthday came over.,3.25,1.299,12,"[5, 1, 1, 3, 4, 3, 4, 3, 4, 2, 5, 4]"
A relative who was celebrating her first birthday without her husband came over.,2.6667,1.0111,15,"[4, 2, 2, 4, 3, 2, 2, 4, 4, 3, 3, 2, 1, 1, 3]"
A skin rash appeared which probably surfaced because I am nervous about my piano recital.,2.9375,0.9662,16,"[3, 4, 4, 3, 3, 2, 4, 3, 1, 3, 4, 3, 2, 3, 1, 4]"
A skin rash appeared which surfaces when I am nervous.,1.9333,0.9978,15,"[1, 2, 2, 2, 1, 3, 1, 3, 1, 3, 3, 1, 1, 4, 1]"
A skin rash which probably surfaced because I am nervous about my piano recital appeared.,2.0,1.0541,9,"[2, 3, 2, 3, 1, 1, 4, 1, 1]"
A skin rash which surfaces when I am nervous appeared.,2.8182,0.8332,11,"[3, 4, 3, 2, 2, 3, 3, 3, 4, 1, 3]"
A student showed up who had a bad habit of skipping class whenever possible.,3.4286,1.1157,14,"[4, 1, 3, 2, 4, 3, 2, 3, 4, 5, 4, 4, 4, 5]"
A student showed up who had terrible attendance.,2.1667,0.8975,6,"[3, 2, 3, 1, 1, 3]"
A student who had a bad habit of skipping class whenever possible showed up.,3.0588,0.9983,17,"[1, 3, 2, 4, 3, 4, 2, 4, 4, 4, 4, 3, 4, 2, 2, 2, 4]"
A student who had terrible attendance showed up.,3.7143,0.7954,14,"[3, 3, 2, 4, 4, 4, 4, 4, 4, 5, 5, 3, 3, 4]"
A toddler arose who had been fast asleep before his mother yelled his name.,1.9286,1.0326,14,"[2, 2, 4, 2, 1, 1, 1, 1, 2, 3, 1, 4, 2, 1]"
A toddler arose who had been fast asleep.,2.3077,1.0659,13,"[3, 4, 1, 3, 3, 1, 2, 4, 2, 2, 1, 1, 3]"
A toddler who had been fast asleep arose.,3.1,1.4457,10,"[1, 1, 4, 5, 5, 3, 2, 2, 4, 4]"
A toddler who had been fast asleep before his mother yelled his name arose.,1.8571,0.833,14,"[1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 4, 1, 1, 1]"
"After the panelist answered a very difficult question, the audience started applauding.",4.2157,1.0537,51,"[4, 5, 5, 4, 3, 2, 5, 5, 5, 5, 2, 4, 2, 5, 5, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 3, 3, 3, 5, 4, 5, 4, 2, 5, 5, 1, 5, 3, 3, 5, 5, 5, 5, 4, 5, 4]"
"After the writer finished the novel, he wanted to go on vacation.",4.52,0.8773,50,"[5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 4, 3, 5, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 3, 5, 5, 5, 2, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
Amanda suspected that Denise was having an affair with someone at work.,4.8039,0.5608,51,"[4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 2, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
An amateur came in who did too much complaining about the weather and his lack of friends.,2.5714,1.1157,14,"[2, 2, 1, 4, 3, 4, 1, 4, 3, 4, 3, 1, 2, 2]"
An amateur came in who did too much complaining.,2.4167,1.1873,12,"[3, 2, 5, 2, 1, 2, 4, 3, 3, 1, 1, 2]"
An amateur who did too much complaining about the weather and his lack of friends came in.,1.5625,0.8638,16,"[1, 1, 1, 1, 2, 2, 2, 1, 3, 4, 1, 1, 1, 1, 1, 2]"
An amateur who did too much complaining came in.,3.0,1.0541,9,"[4, 3, 3, 2, 2, 2, 4, 5, 2]"
Ann and David were arguing for three hours and felt exhausted afterwards.,4.3333,0.8324,51,"[4, 4, 3, 4, 4, 2, 5, 5, 3, 5, 4, 4, 4, 5, 2, 4, 4, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 4, 4]"
"As part of the project, the fieldworker took a trip to Australia.",4.2745,0.9092,51,"[4, 5, 4, 5, 4, 3, 5, 5, 4, 5, 3, 5, 4, 5, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 3, 5, 5, 4, 4, 5, 4, 5, 4, 4, 5, 5, 2, 2, 4, 5, 4, 3, 2, 5, 5, 4, 5, 5, 5, 4]"
"At the bus-stop, Jason was approached by a stranger with an accent.",4.3333,0.8556,51,"[4, 4, 5, 5, 4, 3, 5, 5, 5, 5, 3, 4, 2, 5, 3, 3, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 2, 4, 5, 3, 5, 4, 4, 3, 3, 5, 5, 4, 5, 5]"
"At the party, the guests admitted that the wine was truly exceptional.",3.98,1.0098,50,"[5, 4, 4, 3, 4, 3, 4, 5, 2, 5, 3, 5, 3, 5, 4, 2, 5, 4, 3, 5, 3, 5, 5, 3, 2, 5, 4, 5, 4, 5, 3, 5, 4, 4, 5, 5, 2, 3, 4, 5, 5, 2, 5, 5, 4, 4, 3, 3, 5, 4]"
Barbara was concerned about the surgery which the dentist had recommended.,3.6471,1.1853,51,"[5, 4, 4, 2, 5, 2, 5, 5, 1, 3, 4, 5, 1, 4, 5, 4, 4, 3, 3, 4, 5, 3, 5, 4, 3, 5, 1, 4, 3, 3, 5, 3, 5, 4, 5, 4, 4, 4, 4, 2, 2, 3, 4, 2, 4, 4, 5, 2, 4, 5, 2]"
"Because Sarah was upset by the news, she forgot about the appointment.",4.2353,0.9618,51,"[5, 5, 3, 5, 3, 3, 5, 5, 5, 5, 2, 3, 4, 5, 3, 3, 5, 3, 4, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 4, 4, 4, 3, 5, 5, 5, 2, 5, 5, 5, 5, 4, 4, 2, 5, 5, 3, 4, 5, 5]"
"Before James found a solution, he spent many nights in his office.",4.098,1.0711,51,"[3, 4, 1, 5, 4, 3, 5, 5, 4, 5, 3, 5, 3, 5, 5, 3, 5, 5, 3, 4, 5, 4, 5, 5, 5, 4, 5, 5, 2, 5, 4, 3, 5, 3, 3, 5, 5, 2, 5, 4, 3, 5, 3, 5, 5, 5, 5, 2, 3, 5, 4]"
"Before starting the experiment, the scientist wanted to double-check everything very carefully.",4.6667,0.5483,51,"[5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5]"
"Before the meeting, Anthony evaluated the proposal and called Donald for advice.",4.4902,0.8013,51,"[5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 3, 5, 2, 5, 4, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 3, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5]"
Diane visited her mother in Europe but could not stay for long.,4.451,0.7492,51,"[5, 4, 4, 5, 3, 3, 5, 5, 5, 4, 3, 5, 3, 5, 2, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 4, 5, 4]"
"During the storm, the road-sign turned sideways and was misleading the drivers.",3.7647,1.0017,51,"[4, 5, 4, 4, 3, 2, 4, 5, 2, 5, 2, 5, 3, 5, 5, 3, 5, 2, 4, 4, 5, 4, 4, 3, 2, 3, 5, 5, 5, 4, 2, 3, 3, 3, 4, 3, 4, 4, 3, 3, 3, 5, 3, 4, 4, 5, 5, 4, 3, 3, 5]"
Every sound echoed in the big house and Laura was feeling scared.,3.7115,1.0254,52,"[4, 2, 4, 5, 4, 3, 2, 5, 4, 3, 5, 3, 1, 3, 5, 4, 3, 2, 3, 4, 4, 5, 3, 4, 5, 5, 1, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 5, 4, 3, 4, 4, 3, 2, 4, 2, 5, 5, 4, 4, 5, 4]"
"If Robin finishes her dissertation soon, she can defend in the fall.",3.8235,1.1666,51,"[4, 3, 5, 4, 4, 3, 5, 5, 5, 5, 3, 4, 3, 4, 4, 2, 5, 4, 5, 4, 5, 4, 3, 5, 5, 3, 5, 5, 5, 4, 5, 3, 5, 3, 5, 2, 5, 2, 2, 1, 3, 3, 3, 5, 3, 5, 1, 2, 3, 5, 4]"
"In the evening, the boy-scouts made a fire and baked some potatoes.",4.2745,0.9917,51,"[5, 5, 5, 4, 3, 3, 5, 5, 5, 5, 4, 4, 3, 5, 5, 4, 5, 5, 1, 5, 1, 4, 5, 4, 5, 5, 2, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 3, 5, 4, 4, 4, 5, 5, 4, 3, 4, 4, 5, 5]"
It was a warm day and so Melissa went to the beach.,3.4314,1.0711,51,"[5, 3, 4, 5, 3, 4, 5, 2, 2, 3, 3, 2, 3, 5, 4, 4, 2, 4, 3, 3, 5, 2, 4, 3, 5, 4, 2, 4, 4, 4, 4, 3, 3, 5, 3, 4, 4, 2, 4, 2, 2, 2, 2, 3, 3, 1, 5, 4, 4, 5, 4]"
Judith has been dating Brian for three years when she got pregnant.,3.0588,1.5645,51,"[5, 2, 3, 3, 4, 3, 1, 5, 1, 2, 3, 1, 2, 1, 3, 4, 4, 5, 4, 4, 5, 3, 1, 5, 1, 4, 1, 5, 1, 5, 1, 3, 4, 5, 4, 5, 5, 5, 2, 1, 1, 1, 3, 1, 5, 1, 5, 5, 2, 3, 3]"
"Last night, a van exploded in the parking-lot but nobody was hurt.",4.0392,1.009,51,"[1, 3, 4, 5, 4, 3, 5, 4, 3, 5, 3, 3, 3, 5, 4, 4, 4, 4, 4, 5, 5, 5, 4, 3, 5, 4, 4, 5, 5, 5, 5, 2, 5, 4, 5, 5, 4, 2, 4, 5, 3, 5, 4, 5, 3, 2, 5, 5, 3, 5, 4]"
Mark was selling his old Mercedes hoping to buy a small sail-boat.,3.6078,1.1729,51,"[4, 5, 3, 4, 5, 2, 5, 5, 2, 4, 4, 4, 2, 4, 1, 4, 2, 4, 5, 5, 5, 4, 2, 4, 5, 3, 4, 5, 4, 3, 1, 5, 5, 4, 4, 3, 5, 4, 2, 3, 1, 3, 4, 3, 5, 3, 4, 2, 3, 3, 4]"
Nobody could have predicted an earthquake in this part of the country.,4.6275,0.766,51,"[5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 2, 5, 2, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5]"
"Since Richard didn't know the city at all, he bought a map.",4.46,0.8991,50,"[5, 5, 5, 4, 4, 3, 5, 5, 3, 5, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 2, 5, 4, 5, 5, 3, 4, 3, 5, 5, 5, 4, 5]"
Somebody rearranged the papers in the file-cabinet and the professor got angry.,4.2308,0.973,52,"[5, 5, 5, 4, 5, 4, 2, 5, 5, 1, 5, 3, 3, 3, 4, 4, 4, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 2, 4, 4, 3, 5, 5, 4, 4, 5, 2, 5, 4, 5, 3, 4, 5, 5, 5, 5, 5]"
Stephanie stopped by a pharmacy to get some medicines for her brother.,4.0784,0.967,51,"[4, 5, 3, 5, 4, 3, 5, 4, 3, 5, 4, 5, 3, 3, 5, 5, 4, 3, 3, 2, 5, 4, 5, 4, 5, 4, 5, 5, 2, 4, 1, 3, 5, 5, 4, 3, 5, 5, 4, 4, 4, 5, 4, 3, 5, 4, 5, 5, 5, 4, 4]"
The acrobat was nervous about the trick and so he kept practicing.,3.7843,1.0537,51,"[5, 4, 4, 4, 4, 3, 5, 4, 1, 3, 4, 5, 2, 5, 5, 4, 2, 3, 4, 5, 5, 4, 3, 4, 5, 4, 2, 5, 4, 4, 4, 3, 5, 4, 3, 4, 5, 4, 4, 3, 3, 3, 3, 1, 4, 2, 3, 5, 4, 5, 5]"
The actor appeared who had gotten tired of the fame and fortune.,1.9091,0.7925,11,"[1, 2, 1, 3, 2, 2, 1, 3, 2, 3, 1]"
The actor appeared who was tired of performing.,2.0556,0.9702,18,"[2, 3, 2, 1, 1, 3, 1, 1, 2, 2, 3, 1, 3, 1, 1, 3, 3, 4]"
The actor who had gotten tired of the fame and fortune appeared.,2.8182,1.3361,11,"[4, 3, 5, 1, 2, 1, 4, 3, 4, 1, 3]"
The actor who was tired of performing appeared.,2.7,0.6403,10,"[2, 3, 3, 3, 2, 3, 4, 3, 2, 2]"
The admiral hoped that the casualties would be minimal during the battle.,4.2941,0.9138,51,"[5, 5, 5, 5, 4, 2, 4, 5, 2, 5, 2, 3, 3, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 2, 3, 5, 4, 5, 3, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 4, 5, 4]"
The boy emerged who had been undetectable while hidden in a laundry basket.,2.0,0.9428,18,"[4, 1, 2, 3, 1, 2, 2, 2, 1, 4, 2, 2, 1, 1, 3, 2, 1, 2]"
The boy emerged who was hiding.,2.4444,0.9558,9,"[4, 3, 4, 2, 1, 2, 2, 2, 2]"
The boy who had been undetectable while hidden in a laundry basket emerged.,3.0,0.9129,12,"[2, 3, 4, 4, 4, 3, 3, 4, 3, 2, 3, 1]"
The boy who was hiding emerged.,3.4167,1.1873,12,"[4, 1, 2, 4, 3, 5, 4, 4, 2, 5, 4, 3]"
The butler started a rumor but the cook did not believe him.,3.76,1.1236,50,"[4, 3, 3, 4, 3, 3, 5, 4, 3, 5, 3, 4, 2, 5, 3, 4, 2, 4, 3, 5, 5, 4, 5, 5, 3, 4, 5, 4, 5, 5, 2, 3, 3, 4, 5, 5, 4, 5, 4, 1, 3, 2, 5, 2, 4, 1, 4, 4, 5, 5]"
The child was running around the room and tripped on a cord.,4.4706,0.9363,51,"[2, 5, 5, 5, 5, 3, 5, 5, 5, 5, 2, 5, 2, 5, 2, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 5, 5, 4, 5, 4]"
The chiropractor was contacted by a famous athlete who got injured recently.,3.8627,0.9079,51,"[3, 4, 5, 4, 5, 4, 5, 5, 3, 5, 3, 4, 2, 4, 4, 4, 4, 4, 4, 3, 5, 3, 2, 5, 5, 4, 5, 5, 3, 4, 4, 3, 3, 4, 5, 4, 4, 4, 3, 5, 2, 3, 4, 5, 3, 5, 4, 3, 2, 3, 4]"
The cop that wounded the fleeing robber was from the precinct downtown.,3.8039,0.9705,51,"[3, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 2, 4, 4, 4, 4, 4, 4, 3, 3, 5, 5, 4, 3, 4, 4, 1, 4, 3, 4, 4, 1, 5, 5, 3, 4, 5, 4, 3, 4, 5, 2, 4, 5, 4, 4, 4, 3, 3, 4, 2]"
The economist concluded that the condition of the market would improve soon.,4.4706,0.7502,51,"[5, 4, 5, 4, 4, 4, 5, 5, 2, 5, 3, 4, 4, 5, 4, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 2, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5]"
The ghost materialized who had been locked in the attic for what felt like centuries.,2.0909,0.9959,11,"[2, 1, 3, 3, 2, 1, 4, 1, 1, 3, 2]"
The ghost materialized who had died recently.,2.1538,1.1666,13,"[3, 3, 2, 3, 5, 1, 1, 3, 2, 1, 2, 1, 1]"
The ghost who had been locked in the attic for what felt like centuries materialized.,2.25,0.8292,8,"[2, 2, 2, 2, 4, 3, 2, 1]"
The ghost who had died recently materialized.,2.5263,1.2298,19,"[4, 3, 2, 2, 4, 2, 4, 1, 3, 1, 3, 1, 3, 2, 2, 4, 1, 1, 5]"
The girl passed by who used to bully me back when I had a bowl cut.,2.5,0.6455,12,"[3, 2, 3, 2, 4, 2, 2, 2, 2, 3, 2, 3]"
The girl passed by who used to bully me.,2.1818,1.1923,11,"[3, 1, 1, 3, 3, 1, 2, 4, 4, 1, 1]"
The girl who used to bully me back when I had a bowl cut passed by.,3.3077,0.9102,13,"[4, 4, 3, 5, 2, 3, 3, 3, 4, 4, 4, 2, 2]"
The girl who used to bully me passed by.,3.9333,0.9286,15,"[5, 3, 2, 5, 3, 5, 4, 5, 4, 5, 4, 4, 3, 4, 3]"
The millionaire that inherited a famous painting by Picasso lived in France.,3.6923,1.1526,52,"[5, 4, 5, 4, 4, 2, 3, 5, 5, 1, 5, 2, 4, 5, 5, 4, 2, 2, 2, 2, 4, 5, 4, 4, 4, 4, 4, 5, 5, 3, 4, 3, 3, 5, 5, 4, 4, 4, 3, 2, 3, 2, 3, 2, 5, 5, 5, 5, 3, 3, 4, 2]"
The mom ran in who had been cooking.,2.2,0.8718,10,"[2, 2, 4, 2, 2, 2, 3, 3, 1, 1]"
The mom ran in who had been taking a break by breastfeeding in the kitchen.,1.6923,0.9102,13,"[1, 1, 1, 1, 2, 2, 2, 1, 4, 2, 1, 1, 3]"
The mom who had been cooking ran in.,2.4286,0.9035,14,"[2, 3, 3, 3, 4, 1, 2, 1, 3, 3, 2, 1, 3, 3]"
The mom who had been taking a break by breastfeeding in the kitchen ran in.,2.2143,1.1451,14,"[3, 3, 2, 1, 3, 1, 1, 2, 3, 2, 5, 3, 1, 1]"
The mummy arose who had been laying still.,2.0714,0.961,14,"[1, 3, 4, 2, 1, 4, 2, 1, 2, 2, 2, 2, 2, 1]"
The mummy arose who had presumably been laying dead in its tomb for millennia.,3.3077,1.0659,13,"[5, 5, 3, 2, 3, 3, 3, 4, 4, 3, 1, 3, 4]"
The mummy who had been laying still arose.,2.9231,1.0714,13,"[2, 2, 4, 2, 4, 4, 2, 1, 2, 4, 3, 4, 4]"
The mummy who had presumably been laying dead in its tomb for millennia arose.,2.8182,0.936,11,"[3, 2, 2, 2, 4, 3, 5, 3, 3, 2, 2]"
The new white pants dirtied quickly and Christopher took them to dry-cleaning.,3.0,1.2046,51,"[3, 4, 4, 3, 1, 4, 5, 4, 1, 2, 4, 2, 3, 3, 2, 2, 3, 3, 3, 1, 5, 3, 4, 5, 2, 4, 5, 5, 4, 2, 5, 1, 3, 3, 4, 4, 4, 2, 3, 1, 1, 2, 4, 2, 4, 2, 2, 2, 3, 2, 3]"
The night-club gave a big discount to students from the local university.,4.451,0.9142,51,"[5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 1, 5, 3, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 4, 4, 4, 5, 4]"
The patient that ordered a new wheelchair was an old war veteran.,4.1176,0.9831,51,"[5, 4, 5, 4, 4, 3, 5, 5, 2, 5, 2, 3, 3, 4, 4, 3, 5, 5, 3, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 4, 2, 5, 4, 5, 5, 5, 4, 4, 3, 1, 4, 5, 5, 5, 4, 5, 3, 4, 4, 5]"
The scientist came over who dedicated her life to finding a cure for cancer.,2.7857,1.4725,14,"[4, 1, 4, 3, 1, 5, 4, 5, 2, 1, 2, 1, 2, 4]"
The scientist came over who was very dedicated.,2.7273,1.2856,11,"[5, 4, 1, 2, 4, 3, 3, 1, 3, 1, 3]"
The scientist who dedicated her life to finding a cure for cancer came over.,3.125,1.111,16,"[1, 4, 3, 3, 3, 5, 4, 2, 4, 3, 4, 4, 4, 1, 2, 3]"
The scientist who was very dedicated came over.,2.8182,0.936,11,"[4, 2, 4, 2, 1, 3, 2, 3, 4, 3, 3]"
The snacks arrived which you ordered this morning for the Superbowl party at Carla's house.,1.6154,0.8356,13,"[3, 2, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 2]"
The snacks arrived which you ordered this morning.,2.5,1.3229,8,"[4, 1, 1, 2, 4, 3, 4, 1]"
The snacks which you ordered this morning arrived.,2.5714,1.178,14,"[4, 2, 2, 4, 1, 3, 2, 3, 3, 2, 1, 3, 1, 5]"
The snacks which you ordered this morning for the Superbowl party at Carla's house arrived.,3.125,1.317,16,"[5, 2, 1, 4, 2, 5, 3, 5, 3, 2, 4, 4, 4, 2, 1, 3]"
The speech that the politician prepared was too long for the meeting.,4.4314,0.7735,51,"[5, 5, 3, 5, 5, 3, 5, 5, 4, 5, 2, 3, 4, 5, 4, 3, 4, 3, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 4, 4, 4]"
The sprinklers turned on automatically every evening but recently something got broken.,2.8235,1.0234,51,"[3, 4, 3, 4, 2, 3, 4, 1, 2, 3, 2, 2, 1, 3, 3, 3, 4, 4, 3, 2, 5, 3, 3, 3, 2, 3, 1, 5, 2, 3, 1, 2, 5, 3, 2, 3, 3, 3, 4, 2, 2, 2, 3, 2, 4, 1, 4, 2, 3, 3, 4]"
The star athlete entered who had been playing this sport his whole life.,2.4286,0.8207,14,"[3, 4, 2, 2, 2, 3, 2, 2, 2, 2, 2, 4, 1, 3]"
The star athlete entered who was traditionally introduced last.,1.9091,1.0833,11,"[1, 3, 1, 1, 3, 3, 1, 2, 1, 1, 4]"
The star athlete who had been playing this sport his whole life entered.,2.1667,0.7993,12,"[1, 2, 3, 2, 2, 3, 2, 1, 1, 3, 3, 3]"
The star athlete who was traditionally introduced last entered.,1.4286,0.6227,14,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 1]"
