unit,mean,std,n,individual_ratings,item_type
Her future appears as enticing as the illustrious past she draws from.,3.7551,1.071,49,"[4, 5, 5, 3, 5, 4, 4, 4, 3, 4, 4, 5, 4, 3, 3, 5, 2, 4, 2, 4, 2, 4, 5, 4, 2, 3, 3, 5, 5, 5, 4, 4, 4, 3, 4, 5, 2, 4, 5, 4, 4, 5, 5, 2, 4, 2, 1, 3, 4]",filler
"In the classroom, the teacher taught.",3.037,1.0913,27,"[2, 3, 3, 2, 4, 4, 4, 4, 2, 1, 4, 3, 5, 3, 4, 3, 2, 2, 4, 3, 1, 5, 4, 3, 3, 2, 2]",test
"In the pool, the swimmer trained.",2.9412,1.029,17,"[3, 4, 2, 4, 2, 3, 4, 2, 3, 1, 4, 3, 3, 5, 2, 3, 2]",test
"In the tournament, the athlete competed.",2.9231,1.2938,26,"[3, 4, 5, 1, 2, 5, 2, 3, 2, 4, 3, 4, 1, 4, 4, 2, 3, 2, 2, 2, 4, 3, 5, 1, 4, 1]",test
It is sensible to invest only what you can afford to lose.,4.7347,0.4906,49,"[5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 3, 5]",filler
Many eggs came to be broken in the making of this omelet.,2.898,1.1591,49,"[4, 3, 4, 2, 5, 1, 4, 2, 2, 2, 4, 3, 3, 1, 5, 4, 2, 5, 2, 2, 3, 3, 3, 1, 3, 3, 3, 5, 2, 2, 2, 3, 3, 2, 4, 5, 3, 4, 3, 1, 2, 4, 4, 2, 3, 4, 2, 2, 1]",filler
Measures to help vulnerable customers do not appear to have been effective.,4.2245,0.9632,49,"[4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 4, 4, 3, 5, 5, 5, 4, 4, 5, 2, 5, 2, 5, 4, 4, 4, 3, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 1, 3, 4]",filler
My mother was extremely good socially and very sensitive to family relationships.,4.2653,0.7846,49,"[4, 4, 5, 3, 5, 4, 3, 5, 5, 4, 4, 5, 5, 5, 2, 5, 3, 4, 3, 5, 5, 4, 4, 3, 4, 4, 3, 5, 4, 5, 5, 5, 5, 4, 4, 5, 3, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4]",filler
"Of an inventive present for her grandchildren, the grandmother thought.",1.4286,0.5727,28,"[1, 2, 1, 2, 1, 2, 2, 3, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",test
"Of becoming a scientist, the young girl dreamt.",1.5882,0.6183,17,"[2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 2]",test
"Of expensive clay, the mug was made.",2.08,1.1518,25,"[4, 1, 1, 2, 1, 2, 4, 1, 3, 1, 2, 1, 2, 1, 2, 2, 2, 2, 5, 1, 4, 3, 1, 2, 2]",test
"Of experienced professionals, the team consisted.",1.68,0.9,25,"[2, 2, 2, 5, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1]",test
"Of some math shortcuts, the clever student took advantage.",2.0769,1.0554,26,"[2, 2, 5, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 4, 2, 5, 2, 2, 2]",test
"Of the approaching lions, the antelope were aware.",2.1304,0.9679,23,"[2, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 1, 2, 1, 1, 4, 3, 1, 4, 1, 3, 3, 2]",test
"Of the clown, the child was afraid.",2.0909,1.1088,22,"[2, 2, 5, 2, 2, 3, 1, 1, 2, 1, 2, 5, 1, 2, 2, 2, 1, 3, 1, 2, 2, 2]",test
"Of the cool band, the hipsters heard.",1.8182,0.9069,22,"[2, 5, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 3, 1, 1, 2, 2, 2]",test
"Of the junk in the garage, the family got rid.",1.44,0.5066,25,"[1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",test
"Of the large language model, the teacher disapproved.",1.9259,0.8738,27,"[2, 2, 2, 2, 1, 2, 3, 2, 3, 1, 2, 2, 1, 3, 1, 2, 1, 2, 4, 2, 1, 1, 2, 1, 2, 4, 1]",test
"Of the strike, the labor union approved.",2.0,1.069,29,"[4, 3, 2, 2, 5, 2, 2, 2, 4, 1, 2, 2, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 1, 2, 1, 1, 1, 1, 3]",test
"Of the strong girl, the boys were scared.",1.7083,0.6241,24,"[2, 2, 2, 1, 2, 2, 1, 1, 1, 3, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 1, 2, 1, 2]",test
"On the canvas, the artist painted.",2.6957,1.1455,23,"[3, 1, 2, 3, 3, 3, 4, 3, 2, 2, 2, 2, 4, 1, 2, 5, 2, 1, 5, 3, 3, 4, 2]",test
"On the stage, the dancer performed.",2.9583,1.1221,24,"[3, 3, 4, 2, 2, 2, 3, 5, 2, 3, 4, 3, 4, 3, 5, 2, 4, 2, 1, 3, 1, 4, 4, 2]",test
She had recently given birth and had brought her baby with her.,4.449,0.7377,49,"[5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 2, 5, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 2, 4, 5, 4, 4, 4, 5, 3, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4]",filler
"Some math shortcuts, the clever student took advantage of.",1.9545,0.7222,22,"[2, 2, 2, 2, 3, 2, 1, 1, 1, 3, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 4, 2]",test
"The approaching lions, the antelope were aware of.",1.9615,0.8709,26,"[2, 2, 2, 5, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 4, 2, 2, 2, 2]",test
"The birds in the yard, the cat listened to.",1.65,0.4894,20,"[1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2]",test
"The canvas, the artist painted on.",2.1923,0.8953,26,"[2, 2, 2, 5, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 4, 1, 3, 2, 3]",test
"The classroom, the teacher taught in.",2.0455,1.0901,22,"[1, 5, 1, 2, 1, 3, 2, 2, 1, 1, 3, 3, 2, 2, 2, 1, 4, 1, 2, 1, 3, 2]",test
"The clown, the child was afraid of.",1.7778,0.8006,27,"[2, 3, 2, 1, 3, 2, 1, 1, 3, 1, 2, 2, 2, 1, 4, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1]",test
"The cool band, the hipsters heard of.",1.9615,0.9157,26,"[2, 2, 1, 2, 2, 1, 2, 1, 1, 3, 2, 3, 1, 4, 2, 2, 3, 2, 2, 1, 4, 1, 3, 1, 1, 2]",test
The decision to study medicine almost went awry when his father died.,4.2708,0.7363,48,"[4, 5, 5, 3, 5, 4, 4, 5, 5, 4, 5, 5, 4, 3, 3, 3, 4, 3, 4, 5, 4, 5, 4, 4, 3, 4, 5, 5, 5, 3, 5, 3, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 4, 5, 4, 4, 5]",filler
"The exam, the student studied for.",2.1852,0.9623,27,"[2, 2, 1, 3, 3, 2, 1, 2, 3, 1, 2, 2, 5, 1, 4, 2, 2, 2, 3, 1, 2, 3, 2, 1, 2, 2, 3]",test
"The fellowship, the student applied for.",1.8214,0.6118,28,"[2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 2, 2, 3]",test
"The girls on the shore, the boy waved to.",1.7273,0.6311,22,"[2, 2, 2, 1, 1, 1, 2, 3, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 3, 1, 2, 1]",test
"The junk in the garage, the family got rid of.",2.0435,0.976,23,"[2, 2, 2, 5, 2, 2, 4, 2, 1, 2, 1, 3, 2, 1, 2, 1, 3, 2, 1, 1, 2, 2, 2]",test
"The large language model, the teacher disapproved of.",1.85,0.9333,20,"[2, 5, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 3, 2, 2, 1, 2, 2]",test
The marchers were all women and almost all the stewards were men.,4.2653,0.8606,49,"[4, 5, 5, 4, 5, 3, 4, 5, 5, 4, 5, 5, 4, 4, 3, 5, 2, 5, 4, 4, 5, 4, 4, 4, 5, 4, 2, 5, 5, 2, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 4, 4, 4]",filler
The museum is open daily from Easter to the end of October.,4.7551,0.48,49,"[5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3]",filler
The old women grumble gently about nettle leaves hidden in the grass.,3.8367,1.1429,49,"[5, 5, 4, 3, 5, 4, 3, 5, 1, 2, 3, 5, 4, 5, 4, 5, 2, 5, 3, 4, 5, 3, 1, 1, 5, 3, 4, 5, 3, 5, 5, 4, 4, 3, 4, 5, 5, 5, 3, 4, 4, 4, 4, 3, 4, 4, 5, 3, 3]",filler
The only reason to go away from here is to make money.,4.0204,0.9463,49,"[4, 5, 5, 2, 5, 2, 4, 5, 5, 4, 4, 4, 4, 4, 2, 3, 5, 4, 4, 4, 5, 4, 4, 2, 4, 5, 2, 5, 5, 2, 4, 4, 5, 4, 5, 5, 4, 4, 3, 4, 4, 5, 4, 4, 4, 5, 5, 3, 4]",filler
"The patients, the nurse cared for.",2.1667,0.9631,24,"[2, 2, 2, 5, 2, 2, 2, 2, 1, 3, 1, 3, 2, 1, 4, 2, 3, 2, 2, 1, 1, 2, 2, 3]",test
"The pool, the swimmer trained in.",2.125,0.907,32,"[2, 2, 5, 2, 2, 2, 1, 3, 3, 2, 3, 1, 3, 1, 1, 3, 1, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 3, 2, 3, 3, 2]",test
"The restaurant, the chef worked at.",2.0,0.8944,26,"[1, 2, 1, 2, 2, 2, 3, 1, 1, 2, 2, 3, 1, 4, 2, 3, 2, 2, 2, 1, 4, 1, 2, 2, 3, 1]",test
The soldier gathered her in his arms and took her to safety.,4.5714,0.6455,49,"[5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 4, 2]",filler
"The stage, the dancer performed on.",2.28,1.0214,25,"[2, 5, 2, 2, 2, 1, 3, 1, 2, 2, 4, 1, 2, 2, 2, 2, 2, 1, 3, 3, 4, 1, 3, 2, 3]",test
"The strike, the labor union approved of.",1.9,0.8522,20,"[2, 2, 2, 1, 1, 2, 3, 1, 1, 2, 3, 1, 2, 2, 1, 2, 1, 2, 3, 4]",test
"The strong girl, the boys were scared of.",2.16,1.106,25,"[2, 5, 2, 2, 2, 1, 3, 1, 2, 2, 4, 2, 2, 1, 2, 1, 2, 1, 4, 1, 2, 1, 2, 4, 3]",test
The student applied for the fellowship.,4.7619,0.4364,21,"[5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4]",test
"The tournament, the athlete competed in.",2.0435,0.9283,23,"[2, 2, 2, 2, 3, 2, 3, 1, 1, 3, 1, 2, 1, 2, 2, 1, 1, 1, 4, 2, 2, 3, 4]",test
"The tree branch, the bird sang from.",1.875,0.7974,24,"[2, 2, 2, 2, 2, 2, 2, 3, 3, 1, 2, 2, 3, 2, 1, 2, 1, 1, 4, 2, 1, 1, 1, 1]",test
The world is no more dangerous today than it has ever been.,4.2917,0.9216,48,"[3, 5, 4, 3, 5, 3, 5, 3, 5, 5, 2, 5, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 3, 5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 4, 2]",filler
Then he noticed that the silk was in fact cunningly disguised polyester.,3.7959,1.0797,49,"[5, 4, 5, 4, 5, 3, 3, 5, 1, 4, 4, 5, 4, 4, 2, 3, 2, 5, 2, 4, 5, 4, 4, 3, 2, 3, 4, 3, 4, 4, 4, 5, 3, 2, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 4, 2, 3, 3]",filler
These people were creating some very beautiful things with very little equipment.,4.449,0.7089,49,"[5, 5, 5, 3, 5, 5, 4, 5, 5, 3, 5, 5, 4, 4, 4, 5, 4, 5, 4, 5, 5, 4, 4, 2, 5, 4, 4, 5, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 4, 4, 5]",filler
They could run off in any direction they wanted at any time.,4.3125,0.8292,48,"[4, 5, 5, 4, 5, 4, 3, 5, 5, 5, 5, 4, 4, 4, 3, 4, 5, 3, 5, 5, 3, 4, 4, 4, 4, 3, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 2, 5, 4, 5, 2]",filler
"To the birds in the yard, the cat listened.",2.069,0.9232,29,"[2, 1, 2, 2, 5, 1, 2, 3, 3, 1, 3, 2, 1, 2, 1, 2, 3, 2, 2, 2, 3, 1, 2, 2, 1, 1, 3, 3, 2]",test
"To the girls on the shore, the boy waved.",2.32,1.0296,25,"[3, 3, 3, 5, 2, 2, 1, 3, 4, 1, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 3, 3]",test
