unit,mean,std,n,individual_ratings
Roses flower from late spring to autumn and make excellent cut flowers.,3.6667,1.1055,30,"[3, 3, 5, 5, 2, 3, 4, 4, 2, 2, 2, 4, 4, 5, 2, 5, 5, 4, 3, 4, 4, 2, 5, 4, 2, 5, 4, 4, 5, 4]"
She came up with an excellent strategy.,4.7586,0.5021,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 5, 5, 5, 4, 5, 5, 4]"
She collaborated with her teammates.,4.6897,0.5933,29,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 3, 5, 4, 5, 5, 5]"
She enrolled in the competitive scholastic program.,4.6,0.7118,30,"[5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 2, 5, 5, 4, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5]"
She learnt about linear algebra.,2.4,1.1719,30,"[4, 1, 2, 2, 5, 2, 2, 1, 1, 1, 1, 3, 3, 3, 2, 2, 1, 3, 4, 1, 3, 2, 3, 2, 3, 4, 3, 5, 1, 2]"
She messed with the computer setting.,4.4,0.6633,30,"[5, 5, 5, 4, 5, 4, 4, 3, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 4, 5, 3, 4, 5, 4, 5, 3, 5, 4, 4]"
She partook in the half marathon.,2.7333,1.2092,30,"[2, 1, 2, 3, 4, 3, 2, 5, 1, 1, 5, 4, 3, 3, 4, 2, 2, 3, 5, 3, 2, 2, 2, 2, 3, 1, 2, 5, 2, 3]"
She talked with her coworker.,4.4333,0.9195,30,"[5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 3, 5, 5, 2, 5, 2, 5, 4, 5, 5, 4, 5, 5, 4]"
She tinkered with the broken engine.,4.3,1.0376,30,"[5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 3, 3, 4, 5, 5, 3, 5, 5, 4, 5, 2, 5, 5, 2, 5, 4, 5, 5, 2]"
She toyed with a new idea.,4.3,0.8226,30,"[4, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 4, 5, 3, 3, 3, 4, 5, 4, 4, 5, 3]"
She travelled over most of the east coast of Australia by car.,3.6207,1.0959,29,"[2, 4, 4, 4, 3, 4, 5, 5, 3, 2, 1, 4, 4, 4, 4, 5, 4, 2, 5, 2, 3, 2, 4, 4, 4, 5, 3, 5, 4]"
She was at my side through the hardest times of my life.,4.2333,0.8439,30,"[4, 5, 4, 5, 5, 4, 5, 5, 2, 4, 5, 4, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 4, 3, 5, 3, 4, 4, 2]"
She was perfect for the song and it became her next single.,3.9333,0.9286,30,"[3, 4, 5, 4, 5, 4, 4, 5, 5, 3, 4, 4, 4, 4, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 1, 5, 4, 5, 2, 4]"
She worked with the design team.,4.6,0.6633,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 3, 3, 5, 5, 4]"
She worried about her sister.,4.7,0.5859,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 4, 3, 4, 5, 5, 5, 4]"
Sweat loss can be determined by weighing athletes before and after exercise.,3.9667,1.016,30,"[2, 4, 5, 5, 5, 5, 2, 5, 5, 3, 4, 4, 3, 3, 5, 5, 4, 4, 5, 4, 2, 2, 5, 4, 3, 4, 4, 5, 4, 4]"
The company negotiated with the labor union.,4.7,0.4583,30,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4]"
The discussion resulted in a project.,3.5667,1.2023,30,"[2, 4, 5, 4, 5, 4, 4, 5, 2, 3, 5, 3, 4, 1, 5, 5, 4, 3, 1, 2, 5, 4, 4, 2, 4, 4, 3, 4, 4, 2]"
The doctors and nurses caring for him will be kept under observation.,3.4333,1.1455,30,"[4, 3, 3, 2, 5, 4, 2, 1, 3, 3, 2, 4, 3, 5, 5, 5, 3, 4, 5, 4, 5, 3, 3, 3, 2, 4, 2, 5, 2, 4]"
The floors and many of the walls are finished in polished aluminum.,3.7333,0.9286,30,"[3, 4, 5, 3, 3, 4, 5, 3, 4, 4, 2, 4, 2, 3, 2, 5, 5, 4, 5, 4, 4, 4, 4, 4, 2, 3, 4, 4, 5, 4]"
The last thing they wanted to portray was that they were unprofessional.,3.8667,0.9568,30,"[2, 3, 4, 5, 5, 4, 4, 3, 4, 2, 2, 4, 3, 4, 4, 5, 4, 2, 5, 4, 4, 5, 4, 4, 5, 5, 4, 5, 3, 4]"
The marchers were all women and almost all the stewards were men.,3.5333,1.0873,30,"[3, 5, 3, 4, 4, 4, 2, 4, 5, 3, 2, 3, 5, 4, 4, 5, 3, 4, 5, 3, 2, 3, 4, 2, 2, 5, 2, 5, 4, 2]"
The negotiations culminated in a peace treaty.,3.9333,0.8537,30,"[3, 4, 5, 4, 4, 4, 4, 5, 1, 3, 4, 4, 4, 3, 5, 5, 3, 4, 5, 4, 5, 4, 4, 3, 3, 4, 4, 4, 5, 4]"
The new government has made reducing unemployment central to its strategy am.,2.0333,1.0796,30,"[1, 4, 1, 4, 1, 3, 2, 2, 1, 2, 1, 2, 3, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 3, 2, 4, 1, 5, 1, 2]"
The new identification tags would either run alongside or replace national labels.,3.3333,1.1643,30,"[4, 4, 1, 5, 4, 3, 2, 4, 3, 2, 3, 4, 2, 3, 3, 5, 4, 3, 5, 3, 2, 5, 5, 4, 4, 2, 2, 5, 2, 2]"
The only means of communication with the outside world was by ship.,3.1333,1.2579,30,"[4, 3, 5, 2, 2, 4, 2, 1, 1, 3, 2, 3, 1, 2, 4, 3, 4, 4, 5, 4, 3, 2, 3, 4, 1, 4, 4, 5, 4, 5]"
The predominant material used in construction of this building is reinforced concrete.,4.0,1.0,30,"[4, 3, 5, 3, 5, 4, 2, 5, 4, 5, 3, 4, 2, 4, 5, 5, 5, 5, 5, 2, 4, 3, 5, 5, 3, 4, 4, 5, 3, 4]"
The principal has high expectations and this places more pressure on us.,3.6,1.1136,30,"[3, 4, 4, 4, 5, 2, 4, 5, 2, 4, 4, 3, 2, 1, 2, 5, 4, 3, 5, 4, 3, 5, 4, 3, 3, 4, 2, 5, 4, 5]"
The question becomes more intriguing when we consider the process in detail.,3.7931,1.0299,29,"[4, 4, 5, 2, 5, 4, 2, 5, 4, 4, 3, 4, 2, 3, 3, 5, 2, 2, 5, 4, 5, 5, 4, 4, 4, 4, 5, 4, 3]"
The rain is lashing down outside and gales are rattling the windows.,3.069,1.2298,29,"[1, 2, 2, 2, 3, 3, 5, 3, 2, 2, 2, 2, 1, 4, 4, 1, 4, 5, 3, 4, 4, 4, 3, 2, 5, 3, 5, 4, 4]"
The results of the survey are very similar to those previously reported.,4.1333,0.718,30,"[3, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 4, 4, 3, 4, 5, 5, 4, 5, 3, 3, 4, 4, 3, 4, 4, 3, 5, 4, 4]"
The seeds are spread not only by birds but also by animals.,3.6667,1.1353,30,"[2, 5, 5, 4, 5, 3, 4, 5, 4, 2, 1, 4, 4, 4, 3, 4, 5, 2, 5, 4, 2, 3, 4, 5, 3, 4, 2, 5, 3, 4]"
The senator met with the visiting delegates.,4.4333,0.6675,30,"[5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 3, 4, 4, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 3, 4, 5, 5, 4]"
The study gave scientists an insight into the age of the universe.,4.1333,0.8055,30,"[5, 5, 3, 4, 5, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 3, 4, 3, 4, 4, 3, 3, 4, 2]"
The termites will both consume and stain the white piece of paper.,3.7931,1.0628,29,"[3, 4, 5, 4, 5, 3, 3, 5, 5, 4, 2, 2, 4, 5, 4, 5, 4, 3, 5, 4, 3, 2, 5, 2, 2, 4, 5, 4, 4]"
The transition from private to public company has been less than smooth.,3.6333,1.1397,30,"[1, 4, 5, 5, 2, 3, 4, 3, 3, 2, 4, 3, 5, 4, 3, 5, 2, 3, 5, 4, 4, 5, 4, 5, 2, 4, 2, 5, 4, 4]"
These people were creating some very beautiful things with very little equipment.,3.6,0.9866,30,"[4, 4, 5, 3, 3, 3, 4, 5, 2, 4, 3, 2, 4, 3, 5, 4, 4, 4, 5, 3, 4, 4, 4, 2, 3, 5, 2, 5, 3, 2]"
They could run off in any direction they wanted at any time.,3.5667,1.1455,30,"[2, 4, 4, 2, 2, 4, 2, 5, 4, 2, 2, 4, 4, 2, 5, 5, 5, 2, 5, 4, 4, 2, 4, 5, 3, 4, 4, 5, 3, 4]"
They factored in the shipping costs.,4.3667,0.7063,30,"[5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 2, 4, 3, 5, 5, 4, 4, 5, 4, 5, 4, 4, 4, 5, 4, 4, 5, 4, 4]"
They resided in a small village.,4.7333,0.4422,30,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4]"
They set about their duties.,3.6667,1.2737,30,"[4, 3, 5, 4, 4, 5, 2, 5, 2, 2, 5, 4, 4, 1, 5, 5, 3, 3, 3, 4, 5, 2, 5, 4, 1, 5, 4, 5, 4, 2]"
They settled in a peaceful town.,4.6897,0.4626,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4]"
They will inhabit all of the permanent dune lakes of the island.,3.1724,1.2337,29,"[2, 3, 2, 5, 4, 5, 2, 1, 4, 2, 3, 2, 4, 1, 3, 3, 2, 3, 5, 3, 2, 4, 5, 3, 2, 5, 3, 5, 4]"
This lab work aims to define the relationship between communication and cognition.,4.0,1.0,30,"[4, 3, 3, 4, 5, 5, 2, 5, 5, 4, 3, 4, 4, 2, 5, 5, 3, 4, 5, 4, 5, 3, 5, 5, 2, 4, 4, 5, 5, 3]"
We participated in the local festival.,4.6,0.7118,30,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 2, 5, 4, 5, 4, 5, 5, 3, 4, 4, 5, 5, 5]"
We were still sitting there talking when jimmy came back from work.,3.7667,1.1455,30,"[4, 2, 4, 4, 5, 2, 4, 5, 5, 4, 4, 4, 3, 1, 3, 5, 5, 3, 5, 3, 5, 1, 4, 4, 3, 3, 4, 5, 4, 5]"
