unit,mean,std,n,individual_ratings,item_type
"His dribbling skills, the player boasted of.",2.1333,1.1059,30,"[3, 2, 2, 1, 3, 1, 1, 3, 4, 4, 1, 2, 1, 1, 3, 1, 4, 1, 1, 1, 2, 1, 4, 2, 2, 2, 2, 3, 2, 4]",test
"Of a clever solution, the student thought.",2.0,0.9325,24,"[4, 1, 2, 2, 1, 2, 3, 2, 4, 2, 2, 2, 4, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2]",test
"Of a perfect wedding, the couple dreamed.",2.25,1.0195,20,"[4, 4, 2, 2, 4, 2, 2, 2, 2, 4, 1, 2, 3, 1, 2, 1, 2, 2, 2, 1]",test
"Of a thunderstorm, the weather service warned.",1.8,0.866,25,"[3, 2, 1, 2, 3, 2, 1, 2, 3, 3, 1, 2, 1, 1, 4, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1]",test
"Of elegant dresses, her wardrobe consisted.",1.8571,1.1526,21,"[4, 1, 1, 2, 1, 2, 2, 5, 1, 2, 4, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1]",test
"Of experienced professionals, the team consisted.",1.8125,0.6445,32,"[3, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 3, 1, 1, 1, 2]",test
"Of his dribbling skills, the player boasted.",2.087,1.1246,23,"[1, 4, 1, 3, 2, 5, 2, 3, 3, 2, 1, 2, 4, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2]",test
"Of severe pain, the patient complained.",2.4444,1.1209,27,"[3, 2, 5, 4, 3, 1, 2, 3, 2, 2, 2, 1, 2, 1, 1, 2, 4, 3, 4, 2, 1, 4, 2, 4, 2, 2, 2]",test
"Of the cool band, the hipsters heard.",1.5455,0.5096,22,"[2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1]",test
"Of the hazardous waste, the company disposed.",2.3182,1.0414,22,"[2, 4, 3, 4, 3, 2, 1, 3, 3, 1, 1, 1, 4, 2, 2, 4, 2, 1, 2, 2, 2, 2]",test
"Of the large language model, the teacher disapproved.",2.5135,1.1931,37,"[4, 4, 2, 2, 1, 4, 4, 1, 1, 3, 2, 4, 4, 1, 3, 2, 2, 4, 1, 4, 3, 2, 5, 1, 2, 2, 4, 2, 2, 2, 1, 1, 2, 3, 4, 2, 2]",test
"Of the proposed budget changes, the committee approved.",2.4571,1.1966,35,"[4, 4, 2, 4, 4, 3, 1, 4, 4, 2, 1, 3, 2, 2, 1, 2, 1, 1, 1, 4, 4, 3, 2, 2, 3, 5, 2, 1, 3, 2, 1, 2, 3, 2, 1]",test
"Of the strike, the labor union approved.",2.1667,0.8681,24,"[3, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 5, 1, 2, 2, 2, 2, 3, 1, 2, 1, 2, 3, 2]",test
"Repairs, the customer paid for.",2.5,1.1386,28,"[3, 4, 3, 2, 4, 3, 2, 4, 1, 2, 1, 2, 4, 5, 2, 1, 2, 1, 2, 2, 4, 2, 3, 2, 1, 4, 2, 2]",test
"Severe pain, the patient complained of.",2.12,0.9713,25,"[4, 2, 4, 1, 4, 3, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2]",test
"The birds, the cat listened to.",2.0645,0.9286,31,"[4, 4, 2, 2, 4, 4, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 3, 2, 2, 2, 1, 1, 1, 2, 2, 2]",test
"The bus, the nurse waiter for.",1.32,0.6904,25,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",test
"The cool band, the hipsters heard of.",2.3333,1.1547,30,"[2, 4, 1, 3, 2, 2, 3, 1, 4, 4, 2, 2, 1, 2, 2, 1, 5, 4, 1, 3, 4, 1, 1, 2, 1, 2, 3, 3, 2, 2]",test
"The customer, the company responded to.",2.0,0.866,17,"[4, 1, 2, 2, 3, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2, 3, 2]",test
"The editor, the journalist wrote to.",2.129,1.0565,31,"[4, 2, 1, 4, 2, 2, 1, 4, 3, 3, 1, 1, 3, 4, 1, 2, 1, 4, 1, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2]",test
"The exam, the student studied for.",2.6333,1.2726,30,"[4, 4, 4, 4, 2, 1, 2, 1, 4, 4, 1, 2, 4, 4, 3, 2, 5, 4, 1, 1, 2, 2, 1, 3, 1, 2, 3, 2, 4, 2]",test
"The fellowship, the student applied for.",1.9655,0.9814,29,"[3, 2, 2, 1, 1, 1, 1, 2, 2, 4, 3, 1, 1, 2, 3, 2, 2, 2, 1, 2, 5, 2, 2, 1, 2, 1, 3, 2, 1]",test
"The girls, the boy waved to.",1.95,0.7592,20,"[1, 2, 2, 1, 2, 2, 3, 4, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 1]",test
"The hazardous waste, the company disposed of.",2.3333,1.1244,30,"[3, 4, 4, 1, 4, 1, 1, 5, 2, 2, 2, 3, 3, 2, 4, 2, 2, 2, 2, 1, 2, 4, 2, 2, 1, 1, 1, 3, 2, 2]",test
"The large language model, the teacher disapproved of.",2.2667,0.9612,15,"[2, 3, 3, 2, 1, 4, 2, 2, 2, 3, 2, 1, 4, 2, 1]",test
"The patient, the doctor talked to.",2.1071,1.1655,28,"[5, 4, 3, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 4, 1, 2, 2, 2, 1, 3, 1, 2, 2, 1, 1, 3, 3, 3]",test
"The patients, the nurse cared for.",2.1429,0.8483,28,"[3, 2, 2, 3, 2, 4, 2, 2, 2, 3, 2, 1, 2, 2, 5, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2]",test
"The proposed budget changes, the committee approved of.",2.9412,1.1974,17,"[4, 5, 2, 4, 4, 2, 2, 3, 2, 2, 5, 1, 3, 3, 2, 4, 2]",test
"The strike, the labor union approved of.",2.0714,1.1841,28,"[2, 4, 4, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 4, 2, 4, 5, 1, 1, 1, 2, 1, 2, 1, 1, 3, 2, 1]",test
"The teacher, the child apologized to.",2.0,0.9258,15,"[2, 2, 1, 2, 1, 2, 2, 4, 2, 4, 2, 2, 1, 2, 1]",test
"To the birds, the cat listened.",2.5714,1.1212,21,"[4, 2, 2, 2, 2, 2, 2, 5, 4, 4, 4, 2, 2, 2, 2, 1, 2, 2, 4, 3, 1]",test
"To the customer, the company responded.",2.5294,0.9919,34,"[3, 4, 2, 2, 2, 1, 2, 4, 4, 5, 2, 3, 2, 2, 3, 2, 3, 2, 2, 4, 4, 3, 2, 2, 3, 4, 2, 2, 2, 1, 2, 2, 2, 1]",test
"To the editor, the journalist wrote.",2.55,1.2763,20,"[4, 5, 4, 2, 4, 4, 1, 2, 2, 4, 2, 2, 2, 1, 2, 1, 4, 2, 2, 1]",test
"To the girls, the boy waved.",2.3939,1.0589,33,"[4, 2, 1, 2, 4, 4, 3, 2, 2, 1, 3, 2, 2, 4, 2, 2, 5, 4, 4, 2, 2, 1, 2, 1, 2, 2, 2, 2, 3, 2, 1, 2, 2]",test
"To the patient, the doctor talked.",2.2917,0.9546,24,"[2, 3, 4, 1, 4, 2, 2, 4, 3, 1, 2, 4, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 1, 2]",test
"To the teacher, the child apologized.",2.6486,1.111,37,"[4, 4, 5, 2, 2, 4, 2, 1, 1, 2, 2, 4, 4, 4, 3, 2, 2, 4, 2, 3, 3, 3, 5, 1, 2, 3, 3, 2, 2, 2, 2, 1, 2, 4, 2, 2, 2]",test
