unit,mean,std,n,individual_ratings
"His dribbling skills, the player boasted of.",2.1333,1.0873,30,"[3, 2, 2, 1, 3, 1, 1, 3, 4, 4, 1, 2, 1, 1, 3, 1, 4, 1, 1, 1, 2, 1, 4, 2, 2, 2, 2, 3, 2, 4]"
"Of a clever solution, the student thought.",2.0,0.9129,24,"[4, 1, 2, 2, 1, 2, 3, 2, 4, 2, 2, 2, 4, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2]"
"Of a perfect wedding, the couple dreamed.",2.25,0.9937,20,"[4, 4, 2, 2, 4, 2, 2, 2, 2, 4, 1, 2, 3, 1, 2, 1, 2, 2, 2, 1]"
"Of a thunderstorm, the weather service warned.",1.8,0.8485,25,"[3, 2, 1, 2, 3, 2, 1, 2, 3, 3, 1, 2, 1, 1, 4, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1]"
"Of elegant dresses, her wardrobe consisted.",1.8571,1.1249,21,"[4, 1, 1, 2, 1, 2, 2, 5, 1, 2, 4, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1]"
"Of experienced professionals, the team consisted.",1.8125,0.6343,32,"[3, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 3, 1, 1, 1, 2]"
"Of his dribbling skills, the player boasted.",2.087,1.0999,23,"[1, 4, 1, 3, 2, 5, 2, 3, 3, 2, 1, 2, 4, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2]"
"Of severe pain, the patient complained.",2.4444,1.0999,27,"[3, 2, 5, 4, 3, 1, 2, 3, 2, 2, 2, 1, 2, 1, 1, 2, 4, 3, 4, 2, 1, 4, 2, 4, 2, 2, 2]"
"Of the cool band, the hipsters heard.",1.5455,0.4979,22,"[2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1]"
"Of the hazardous waste, the company disposed.",2.3182,1.0174,22,"[2, 4, 3, 4, 3, 2, 1, 3, 3, 1, 1, 1, 4, 2, 2, 4, 2, 1, 2, 2, 2, 2]"
"Of the large language model, the teacher disapproved.",2.5135,1.1768,37,"[4, 4, 2, 2, 1, 4, 4, 1, 1, 3, 2, 4, 4, 1, 3, 2, 2, 4, 1, 4, 3, 2, 5, 1, 2, 2, 4, 2, 2, 2, 1, 1, 2, 3, 4, 2, 2]"
"Of the proposed budget changes, the committee approved.",2.4571,1.1794,35,"[4, 4, 2, 4, 4, 3, 1, 4, 4, 2, 1, 3, 2, 2, 1, 2, 1, 1, 1, 4, 4, 3, 2, 2, 3, 5, 2, 1, 3, 2, 1, 2, 3, 2, 1]"
"Of the strike, the labor union approved.",2.1667,0.8498,24,"[3, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 5, 1, 2, 2, 2, 2, 3, 1, 2, 1, 2, 3, 2]"
"Repairs, the customer paid for.",2.5,1.118,28,"[3, 4, 3, 2, 4, 3, 2, 4, 1, 2, 1, 2, 4, 5, 2, 1, 2, 1, 2, 2, 4, 2, 3, 2, 1, 4, 2, 2]"
"Severe pain, the patient complained of.",2.12,0.9516,25,"[4, 2, 4, 1, 4, 3, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2]"
"The birds, the cat listened to.",2.0645,0.9135,31,"[4, 4, 2, 2, 4, 4, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 3, 2, 2, 2, 1, 1, 1, 2, 2, 2]"
"The bus, the nurse waiter for.",1.32,0.6765,25,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]"
"The cool band, the hipsters heard of.",2.3333,1.1353,30,"[2, 4, 1, 3, 2, 2, 3, 1, 4, 4, 2, 2, 1, 2, 2, 1, 5, 4, 1, 3, 4, 1, 1, 2, 1, 2, 3, 3, 2, 2]"
"The customer, the company responded to.",2.0,0.8402,17,"[4, 1, 2, 2, 3, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2, 3, 2]"
"The editor, the journalist wrote to.",2.129,1.0393,31,"[4, 2, 1, 4, 2, 2, 1, 4, 3, 3, 1, 1, 3, 4, 1, 2, 1, 4, 1, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2]"
"The exam, the student studied for.",2.6333,1.2512,30,"[4, 4, 4, 4, 2, 1, 2, 1, 4, 4, 1, 2, 4, 4, 3, 2, 5, 4, 1, 1, 2, 2, 1, 3, 1, 2, 3, 2, 4, 2]"
"The fellowship, the student applied for.",1.9655,0.9643,29,"[3, 2, 2, 1, 1, 1, 1, 2, 2, 4, 3, 1, 1, 2, 3, 2, 2, 2, 1, 2, 5, 2, 2, 1, 2, 1, 3, 2, 1]"
"The girls, the boy waved to.",1.95,0.7399,20,"[1, 2, 2, 1, 2, 2, 3, 4, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 1]"
"The hazardous waste, the company disposed of.",2.3333,1.1055,30,"[3, 4, 4, 1, 4, 1, 1, 5, 2, 2, 2, 3, 3, 2, 4, 2, 2, 2, 2, 1, 2, 4, 2, 2, 1, 1, 1, 3, 2, 2]"
"The large language model, the teacher disapproved of.",2.2667,0.9286,15,"[2, 3, 3, 2, 1, 4, 2, 2, 2, 3, 2, 1, 4, 2, 1]"
"The patient, the doctor talked to.",2.1071,1.1445,28,"[5, 4, 3, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 4, 1, 2, 2, 2, 1, 3, 1, 2, 2, 1, 1, 3, 3, 3]"
"The patients, the nurse cared for.",2.1429,0.833,28,"[3, 2, 2, 3, 2, 4, 2, 2, 2, 3, 2, 1, 2, 2, 5, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2]"
"The proposed budget changes, the committee approved of.",2.9412,1.1617,17,"[4, 5, 2, 4, 4, 2, 2, 3, 2, 2, 5, 1, 3, 3, 2, 4, 2]"
"The strike, the labor union approved of.",2.0714,1.1628,28,"[2, 4, 4, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 4, 2, 4, 5, 1, 1, 1, 2, 1, 2, 1, 1, 3, 2, 1]"
"The teacher, the child apologized to.",2.0,0.8944,15,"[2, 2, 1, 2, 1, 2, 2, 4, 2, 4, 2, 2, 1, 2, 1]"
"To the birds, the cat listened.",2.5714,1.0942,21,"[4, 2, 2, 2, 2, 2, 2, 5, 4, 4, 4, 2, 2, 2, 2, 1, 2, 2, 4, 3, 1]"
"To the customer, the company responded.",2.5294,0.9772,34,"[3, 4, 2, 2, 2, 1, 2, 4, 4, 5, 2, 3, 2, 2, 3, 2, 3, 2, 2, 4, 4, 3, 2, 2, 3, 4, 2, 2, 2, 1, 2, 2, 2, 1]"
"To the editor, the journalist wrote.",2.55,1.244,20,"[4, 5, 4, 2, 4, 4, 1, 2, 2, 4, 2, 2, 2, 1, 2, 1, 4, 2, 2, 1]"
"To the girls, the boy waved.",2.3939,1.0427,33,"[4, 2, 1, 2, 4, 4, 3, 2, 2, 1, 3, 2, 2, 4, 2, 2, 5, 4, 4, 2, 2, 1, 2, 1, 2, 2, 2, 2, 3, 2, 1, 2, 2]"
"To the patient, the doctor talked.",2.2917,0.9345,24,"[2, 3, 4, 1, 4, 2, 2, 4, 3, 1, 2, 4, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 1, 2]"
"To the teacher, the child apologized.",2.6486,1.0958,37,"[4, 4, 5, 2, 2, 4, 2, 1, 1, 2, 2, 4, 4, 4, 3, 2, 2, 4, 2, 3, 3, 3, 5, 1, 2, 3, 3, 2, 2, 2, 2, 1, 2, 4, 2, 2, 2]"
