unit,mean,std,n,individual_ratings
It was in a peace treaty that the negotiations culminated.,2.8261,1.0066,23,"[3, 2, 3, 2, 2, 4, 4, 3, 3, 4, 2, 4, 5, 2, 3, 4, 2, 2, 1, 2, 2, 4, 2]"
It was in a peaceful town that they settled.,3.4,1.052,30,"[2, 4, 4, 3, 4, 5, 1, 3, 2, 3, 3, 3, 3, 5, 4, 2, 5, 3, 5, 4, 3, 4, 3, 4, 4, 4, 4, 3, 4, 1]"
It was in a project that the discussion resulted.,2.3333,1.0672,24,"[1, 2, 2, 2, 1, 2, 3, 5, 2, 2, 1, 2, 4, 5, 3, 3, 2, 2, 2, 2, 3, 2, 2, 1]"
It was in a small village that they resided.,3.2963,1.116,27,"[5, 4, 2, 5, 2, 3, 4, 2, 2, 4, 3, 3, 3, 2, 3, 5, 3, 4, 4, 5, 2, 1, 2, 4, 4, 4, 4]"
It was in his investments that he cashed.,1.9118,0.9508,34,"[2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 4, 1, 1, 1, 2, 2, 1, 4, 2, 2, 2, 1, 1, 1, 3, 3, 2, 4, 4, 2, 2]"
It was in the competitive scholastic program that she enrolled.,2.75,0.878,24,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 4, 4, 3, 3, 3, 3, 3, 4, 3, 3, 2, 3, 2, 3, 1]"
It was in the local festival that we participated.,2.7353,0.949,34,"[3, 2, 3, 1, 5, 3, 3, 3, 2, 2, 2, 2, 2, 2, 5, 3, 2, 4, 2, 2, 3, 4, 2, 2, 3, 2, 4, 2, 2, 3, 4, 4, 3, 2]"
It was in the shipping costs that they factored.,2.6765,0.9616,34,"[4, 3, 2, 1, 3, 4, 1, 4, 2, 2, 2, 4, 2, 2, 3, 1, 2, 3, 3, 3, 4, 3, 2, 3, 2, 3, 3, 4, 1, 2, 4, 4, 3, 2]"
It was the broken engine that she tinkered with.,3.1923,1.0385,26,"[4, 2, 4, 4, 4, 4, 3, 2, 2, 2, 3, 4, 3, 3, 5, 4, 2, 4, 4, 1, 4, 3, 3, 4, 4, 1]"
It was the competitive scholastic program that she enrolled in.,3.5278,1.0668,36,"[3, 2, 4, 5, 4, 3, 3, 3, 2, 2, 5, 3, 2, 5, 4, 3, 4, 5, 4, 4, 4, 5, 5, 4, 4, 2, 1, 2, 4, 3, 4, 3, 5, 4, 3, 4]"
It was the computer setting that she messed with.,3.5455,1.183,33,"[4, 4, 5, 1, 2, 2, 5, 4, 3, 5, 4, 4, 2, 4, 3, 4, 2, 4, 5, 5, 2, 5, 4, 4, 3, 4, 3, 5, 4, 4, 2, 4, 1]"
It was the design team that she worked with.,3.7308,0.7625,26,"[4, 4, 4, 4, 5, 3, 5, 3, 5, 2, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 3, 2, 4, 3]"
It was the labor union that the company negotiated with.,3.6774,0.9634,31,"[4, 3, 3, 4, 3, 5, 5, 3, 3, 3, 3, 4, 5, 4, 5, 4, 2, 4, 4, 5, 5, 2, 4, 5, 3, 2, 4, 4, 3, 2, 4]"
It was the local festival that we participated in.,3.3077,1.0292,26,"[5, 4, 3, 2, 5, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 5, 5, 3, 2, 2, 5, 4, 2, 3, 2, 2]"
It was the protestors that he sided with.,3.7568,0.75,37,"[4, 5, 4, 3, 3, 3, 5, 2, 3, 3, 3, 3, 4, 4, 4, 5, 4, 4, 3, 5, 4, 4, 4, 4, 3, 5, 5, 4, 3, 3, 4, 3, 4, 4, 3, 4, 4]"
It was the security system that he tampered with.,3.7667,0.7608,30,"[3, 4, 4, 4, 4, 5, 4, 4, 3, 5, 3, 4, 2, 4, 4, 3, 4, 5, 4, 5, 4, 3, 4, 4, 4, 3, 4, 4, 3, 2]"
It was the shipping costs that they factored in.,3.6538,1.1074,26,"[5, 4, 2, 5, 5, 4, 3, 4, 3, 4, 3, 4, 5, 5, 3, 5, 4, 5, 3, 3, 3, 2, 2, 4, 4, 1]"
It was with a new idea that she toyed.,2.1034,0.9593,29,"[2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 4, 4, 1, 4, 2, 1, 4, 2, 3, 2, 1]"
It was with an excellent strategy that she came up.,2.0,1.1547,36,"[2, 2, 1, 1, 1, 3, 5, 1, 1, 2, 3, 2, 1, 5, 2, 2, 2, 2, 1, 4, 5, 1, 1, 1, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1]"
It was with her coworker that she talked.,2.3824,1.0576,34,"[3, 1, 1, 5, 2, 1, 2, 5, 2, 2, 2, 2, 3, 4, 4, 2, 3, 2, 2, 2, 2, 2, 4, 2, 2, 2, 4, 1, 1, 2, 2, 2, 3, 2]"
It was with her teammates that she collaborated.,2.8056,1.0493,36,"[4, 3, 4, 2, 2, 3, 4, 2, 2, 2, 2, 2, 4, 3, 3, 1, 5, 4, 2, 4, 4, 5, 2, 2, 2, 3, 2, 2, 1, 2, 2, 4, 3, 4, 3, 2]"
It was with the broken engine that she tinkered.,2.0,0.8402,34,"[2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 4, 2, 2, 1, 1, 3, 2, 2, 3, 4, 3, 2, 3, 3, 2, 1, 1, 2, 2, 2, 3]"
It was with the computer setting that she messed.,2.037,1.0357,27,"[5, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 4, 2, 2, 1, 2, 2, 1, 2, 2, 5, 2, 2]"
It was with the design team that she worked.,2.5,0.8489,34,"[2, 4, 2, 3, 2, 1, 4, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 4, 2, 4, 4, 2, 2, 3, 3, 2, 3, 1, 2, 4, 2, 2]"
It was with the labor union that the company negotiated.,3.0,0.9826,29,"[4, 2, 2, 2, 5, 2, 2, 4, 2, 1, 4, 2, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 2, 3, 3, 4, 2, 2]"
It was with the protestors that he sided.,2.4348,0.8761,23,"[2, 4, 3, 2, 1, 4, 2, 3, 3, 2, 2, 2, 4, 2, 3, 2, 3, 1, 2, 1, 3, 2, 3]"
It was with the security system that he tampered.,2.3667,0.7951,30,"[2, 2, 2, 2, 2, 4, 2, 2, 2, 1, 2, 2, 2, 3, 1, 2, 3, 3, 4, 3, 2, 3, 2, 2, 4, 2, 2, 2, 4, 2]"
