unit,mean,std,n,individual_ratings
It was the broken engine that she tinkered with.,3.75,0.9242,24,"[5, 5, 5, 5, 4, 4, 5, 3, 2, 5, 3, 4, 4, 3, 2, 3, 4, 3, 4, 3, 4, 4, 3, 3]"
It was the competitive scholastic program that she enrolled in.,3.6667,0.9428,30,"[4, 5, 2, 3, 3, 4, 5, 2, 4, 5, 3, 5, 5, 2, 4, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 3, 4, 4, 4, 2]"
It was the computer setting that she messed with.,3.5135,1.0811,37,"[4, 4, 3, 1, 5, 2, 5, 4, 4, 5, 2, 4, 3, 4, 5, 2, 3, 4, 2, 4, 5, 4, 4, 4, 2, 4, 4, 2, 2, 3, 5, 4, 3, 2, 4, 4, 4]"
It was the design team that she worked with.,3.9643,0.823,28,"[3, 4, 5, 4, 5, 5, 4, 3, 3, 5, 2, 4, 5, 4, 3, 3, 4, 3, 3, 4, 4, 5, 4, 4, 5, 4, 5, 4]"
It was the labor union that the company negotiated with.,3.6875,1.0735,32,"[3, 4, 4, 3, 5, 1, 5, 3, 5, 5, 5, 3, 5, 2, 2, 4, 4, 4, 3, 4, 4, 2, 3, 4, 4, 4, 2, 3, 4, 5, 5, 4]"
It was the local festival that we participated in.,3.6452,0.9688,31,"[3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 5, 4, 2, 2, 4, 2, 4, 5, 4, 5, 3, 4, 4, 3, 4, 5, 3, 3, 5, 3, 1]"
It was the protestors that he sided with.,3.5806,0.9763,31,"[5, 2, 3, 4, 4, 4, 4, 4, 4, 3, 5, 4, 2, 4, 3, 4, 4, 4, 5, 4, 5, 2, 3, 3, 4, 4, 1, 4, 4, 3, 2]"
It was the security system that he tampered with.,3.8571,1.0729,35,"[4, 1, 5, 5, 5, 5, 3, 5, 3, 5, 5, 2, 2, 4, 3, 4, 2, 4, 4, 4, 4, 3, 4, 4, 4, 2, 4, 4, 5, 5, 5, 3, 4, 5, 4]"
It was the shipping costs that they factored in.,3.4839,1.0119,31,"[4, 4, 4, 4, 2, 2, 4, 4, 2, 5, 5, 3, 2, 5, 4, 4, 2, 4, 4, 3, 4, 3, 1, 3, 4, 3, 4, 4, 3, 3, 5]"
It was with a new idea that she toyed.,2.1786,0.8886,28,"[1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 4, 2, 2, 3, 2, 4, 4, 2, 2, 2, 2, 3, 2, 4, 2]"
It was with an excellent strategy that she came up.,2.75,1.3919,32,"[5, 3, 1, 4, 4, 2, 5, 2, 2, 1, 1, 2, 2, 4, 1, 2, 2, 3, 3, 1, 5, 2, 1, 2, 3, 2, 2, 5, 5, 5, 4, 2]"
It was with her coworker that she talked.,2.3333,1.0274,36,"[2, 2, 4, 1, 2, 2, 2, 4, 2, 2, 1, 2, 4, 2, 2, 3, 2, 2, 1, 3, 2, 3, 1, 4, 1, 1, 3, 4, 4, 2, 1, 2, 1, 3, 4, 3]"
It was with her teammates that she collaborated.,3.3438,1.2147,32,"[3, 4, 1, 3, 4, 2, 4, 4, 5, 2, 4, 5, 4, 3, 3, 4, 4, 4, 2, 2, 5, 3, 1, 5, 4, 1, 2, 4, 4, 5, 4, 2]"
It was with the broken engine that she tinkered.,2.3056,0.9074,36,"[3, 2, 4, 1, 2, 2, 2, 4, 2, 3, 4, 2, 3, 3, 3, 2, 1, 2, 1, 2, 1, 3, 2, 2, 2, 1, 4, 3, 2, 2, 2, 1, 2, 4, 2, 2]"
It was with the computer setting that she messed.,2.087,0.9741,23,"[2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 4, 1, 3, 3, 2, 1, 2, 4, 3, 4, 2, 1]"
It was with the design team that she worked.,2.7188,1.2051,32,"[3, 2, 3, 2, 1, 4, 1, 5, 5, 3, 2, 1, 2, 3, 4, 3, 3, 3, 2, 1, 2, 5, 2, 2, 2, 3, 2, 5, 4, 3, 3, 1]"
It was with the labor union that the company negotiated.,3.0,0.8864,28,"[3, 2, 4, 2, 3, 3, 4, 3, 2, 4, 2, 3, 2, 2, 3, 4, 2, 2, 4, 2, 3, 4, 2, 3, 5, 3, 4, 4]"
It was with the protestors that he sided.,2.8966,1.1248,29,"[3, 4, 4, 1, 5, 2, 1, 4, 4, 4, 2, 4, 3, 2, 4, 4, 1, 2, 3, 4, 3, 2, 2, 3, 2, 4, 3, 3, 1]"
It was with the security system that he tampered.,2.44,0.8523,25,"[2, 2, 2, 2, 3, 4, 3, 3, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 1, 3, 3, 4, 4, 2, 2]"
